7ad6875997a6d2d30ad141c4482c2e5531f559ebf5ec07b4cdcb5b9ba665c2a5,9995f697147c5582458e4e1a95bfcb5c9d963bf64c8300e068f03d958082f5ee,e1401442ef9dbfdc7d03e62ff969b70ef1bb67e65a4904d70816d208fca3dce0,7051cd9a094aff60cd9380196d896c507a4dc1559e2b7ab450350f8b98af6d2d,898de6bbd233e93e7499e2f4aa2b65f62b2cfd3a872d824a3b6c33a206e9606d,189ff06dfbc40d1e6eb221c92a879a9510aa4f838b2827523c9c362004516030,5914f0bc21341e51bd2a8388248689a0446f47d9c107fb7b5007f34f71b8c4fd,a1687cb60515ea0ef5f82437e409d9349946810777998241951f3a6deb0d9133,e3fe3825e45a33acd9873957de3b3bbda35328e0ef05aff59a302a1ac31f14e1,ce0d47c30a0f68cf324b34a0caba7b37229e3e45a26b07fa71f3b279d4f0d5b9,1b84957a05485730155a7138b27209600f3344bb2c65812b29845b3698e9352b
"10","0","0","8","159","0","","","49010","91002","150"
"1","0","0","8","160","0","","","49011","91002","150"
"2","0","0","8","161","0","","","49011","91002","150"
"3","0","0","8","162","0","","","49011","91002","150"
"4","0","0","8","163","0","","","49011","91002","150"
"5","0","0","8","164","0","","","49011","91002","150"
"6","0","0","8","165","0","","","49011","91002","150"
"7","0","0","8","166","0","","","49011","91002","150"
"8","0","0","8","167","0","","","49011","91002","150"
"9","0","0","8","168","0","","","49011","91002","150"
"10","0","0","8","169","0","","","49011","91002","150"
"1","0","0","8","170","0","","","49012","91002","300"
"2","0","0","8","171","0","","","49012","91002","300"
"3","0","0","8","172","0","","","49012","91002","300"
"4","0","0","8","173","0","","","49012","91002","300"
"5","0","0","8","174","0","","","49012","91002","300"
"6","0","0","8","175","0","","","49012","91002","300"
"7","0","0","8","176","0","","","49012","91002","300"
"8","0","0","8","177","0","","","49012","91002","300"
"9","0","0","8","178","0","","","49012","91002","300"
"10","0","0","8","179","0","","","49012","91002","300"
"1","0","500371","8","180","1","","","80003","91002","100"
"2","0","500371","8","181","1","","","80003","91002","100"
"3","0","500033","8","182","1","","","80003","91002","100"
"4","0","500371","8","183","1","","","80003","91002","100"
"5","0","500033","8","184","1","","","80003","91002","100"
"6","0","500371","8","185","1","","","80003","91002","100"
"7","0","500367","8","186","1","","","80003","91002","100"
"8","0","500367","8","187","1","","","80003","91002","100"
"9","0","500367","8","188","1","","","80003","91002","100"
"10","0","500033","8","189","1","","","80003","91002","100"
"11","0","500033","8","190","1","","","80003","91002","100"
"12","0","500033","8","191","1","","","80003","91002","100"
"13","0","509020","8","192","1","","","80003","91002","100"
"14","0","500371","8","193","1","","","80003","91002","100"
"15","0","500033","8","194","1","","","80003","91002","100"
"1","0","0","8","195","0","","","49013","91002","150"
"2","0","0","8","196","0","","","49013","91002","150"
"3","0","0","8","197","0","","","49013","91002","150"
"4","0","0","8","198","0","","","49013","91002","150"
"5","0","0","8","199","0","","","49013","91002","150"
"6","0","0","8","200","0","","","49013","91002","150"
"7","0","0","8","201","0","","","49013","91002","150"
"8","0","0","8","202","0","","","49013","91002","150"
"9","0","0","8","203","0","","","49013","91002","150"
"10","0","0","8","204","0","","","49013","91002","150"
"1","0","0","8","205","0","","","70004","91002","500"
"2","0","0","8","206","0","","","70004","91002","500"
"1","0","0","8","207","0","","","70005","91002","300"
"2","0","0","8","208","0","","","70005","91002","300"
"3","0","0","8","209","0","","","70005","91002","300"
"1","0","530101","8","210","0","","","80004","91002","100"
"2","0","530102","8","211","0","","","80004","91002","100"
"3","0","530103","8","212","0","","","80004","91002","100"
"4","0","530104","8","213","0","","","80004","91002","100"
"5","0","530105","8","214","0","","","80004","91002","100"
"6","0","530106","8","215","0","","","80004","91002","100"
"7","0","530107","8","216","0","","","80004","91002","100"
"8","0","530108","8","217","0","","","80004","91002","100"
"9","0","530109","8","218","0","","","80004","91002","100"
"10","0","530110","8","219","0","","","80004","91002","100"
"11","0","530111","8","220","0","","","80004","91002","100"
"12","0","530112","8","221","0","","","80004","91002","100"
"13","0","530113","8","222","0","","","80004","91002","100"
"14","0","530114","8","223","0","","","80004","91002","100"
"15","0","530115","8","224","0","","","80004","91002","100"
"16","0","530116","8","225","0","","","80004","91002","100"
"17","0","530117","8","226","0","","","80004","91002","100"
"17","0","530117","7","227","0","","","80004","2805","1"
"1","0","0","8","228","0","","","40009","91002","150"
"2","0","0","8","229","0","","","40009","91002","150"
"3","0","0","8","230","0","","","40009","91002","150"
"4","0","0","8","231","0","","","40009","91002","150"
"5","0","0","8","232","0","","","40009","91002","150"
"6","0","0","8","233","0","","","40009","91002","150"
"7","0","0","8","234","0","","","40009","91002","150"
"8","0","0","8","235","0","","","40009","91002","150"
"9","0","0","8","236","0","","","40009","91002","150"
"10","0","0","8","237","0","","","40009","91002","150"
"1","0","0","8","238","0","","","49014","91002","150"
"2","0","0","8","239","0","","","49014","91002","150"
"3","0","0","8","240","0","","","49014","91002","150"
"4","0","0","8","241","0","","","49014","91002","150"
"5","0","0","8","242","0","","","49014","91002","150"
"6","0","0","8","243","0","","","49014","91002","150"
"7","0","0","8","244","0","","","49014","91002","150"
"8","0","0","8","245","0","","","49014","91002","150"
"9","0","0","8","246","0","","","49014","91002","150"
"10","0","0","8","247","0","","","49014","91002","150"
"1","0","0","8","248","0","","","49015","91002","150"
"2","0","0","8","249","0","","","49015","91002","150"
"3","0","0","8","250","0","","","49015","91002","150"
"4","0","0","8","251","0","","","49015","91002","150"
"5","0","0","8","252","0","","","49015","91002","150"
"6","0","0","8","253","0","","","49015","91002","150"
"7","0","0","8","254","0","","","49015","91002","150"
"8","0","0","8","255","0","","","49015","91002","150"
"9","0","0","8","256","0","","","49015","91002","150"
"10","0","0","8","257","0","","","49015","91002","150"
"1","0","0","8","258","0","","","49016","91002","300"
"2","0","0","8","259","0","","","49016","91002","300"
"3","0","0","8","260","0","","","49016","91002","300"
"4","0","0","8","261","0","","","49016","91002","300"
"5","0","0","8","262","0","","","49016","91002","300"
"6","0","0","8","263","0","","","49016","91002","300"
"7","0","0","8","264","0","","","49016","91002","300"
"8","0","0","8","265","0","","","49016","91002","300"
"9","0","0","8","266","0","","","49016","91002","300"
"10","0","0","8","267","0","","","49016","91002","300"
"1","0","500367","8","268","0","","","80005","91002","100"
"2","0","500367","8","269","0","","","80005","91002","100"
"3","0","500367","8","270","0","","","80005","91002","100"
"4","0","500367","8","271","0","","","80005","91002","100"
"5","0","500367","8","272","0","","","80005","91002","100"
"6","0","500367","8","273","0","","","80005","91002","100"
"7","0","500367","8","274","0","","","80005","91002","100"
"8","0","500367","8","275","0","","","80005","91002","100"
"9","0","500367","8","276","0","","","80005","91002","100"
"10","0","500367","8","277","0","","","80005","91002","100"
"11","0","500367","8","278","0","","","80005","91002","100"
"12","0","500367","8","279","0","","","80005","91002","100"
"13","0","500367","8","280","0","","","80005","91002","100"
"14","0","500367","8","281","0","","","80005","91002","100"
"15","0","500367","8","282","0","","","80005","91002","100"
"1","0","0","8","283","0","","","70006","91002","500"
"2","0","0","8","284","0","","","70006","91002","500"
"1","0","0","8","285","0","","","70007","91002","300"
"2","0","0","8","286","0","","","70007","91002","300"
"3","0","0","8","287","0","","","70007","91002","300"
"1","0","530121","8","298","0","","","80006","91002","100"
"2","0","530122","8","299","0","","","80006","91002","100"
"3","0","530123","8","300","0","","","80006","91002","100"
"4","0","530124","8","301","0","","","80006","91002","100"
"5","0","530125","8","302","0","","","80006","91002","100"
"6","0","530126","8","303","0","","","80006","91002","100"
"7","0","530127","8","304","0","","","80006","91002","100"
"8","0","530128","8","305","0","","","80006","91002","100"
"9","0","530129","8","306","0","","","80006","91002","100"
"10","0","530130","8","307","0","","","80006","91002","100"
"11","0","530131","8","308","0","","","80006","91002","100"
"12","0","530132","8","309","0","","","80006","91002","100"
"13","0","530133","8","310","0","","","80006","91002","100"
"14","0","530134","8","311","0","","","80006","91002","100"
"15","0","530135","8","312","0","","","80006","91002","100"
"16","0","530136","8","313","0","","","80006","91002","100"
"17","0","530137","8","314","0","","","80006","91002","100"
"1","0","530123","8","316","0","","","80007","91002","100"
"2","0","530124","8","317","0","","","80007","91002","100"
"3","0","530125","8","318","0","","","80007","91002","100"
"4","0","530126","8","319","0","","","80007","91002","100"
"5","0","530127","8","320","0","","","80007","91002","100"
"6","0","530128","8","321","0","","","80007","91002","100"
"7","0","530129","8","322","0","","","80007","91002","100"
"8","0","530130","8","323","0","","","80007","91002","100"
"9","0","530131","8","324","0","","","80007","91002","100"
"10","0","530132","8","325","0","","","80007","91002","100"
"11","0","530133","8","326","0","","","80007","91002","100"
"12","0","530134","8","327","0","","","80007","91002","100"
"13","0","530135","8","328","0","","","80007","91002","100"
"14","0","530136","8","329","0","","","80007","91002","100"
"15","0","530137","8","330","0","","","80007","91002","100"
"15","0","530137","16","331","0","","","80007","9000215","1"
"15","0","530137","16","332","0","","","80007","9000216","1"
"1","0","0","8","333","0","","","49017","91002","150"
"2","0","0","8","334","0","","","49017","91002","150"
"3","0","0","8","335","0","","","49017","91002","150"
"4","0","0","8","336","0","","","49017","91002","150"
"5","0","0","8","337","0","","","49017","91002","150"
"6","0","0","8","338","0","","","49017","91002","150"
"7","0","0","8","339","0","","","49017","91002","150"
"8","0","0","8","340","0","","","49017","91002","150"
"9","0","0","8","341","0","","","49017","91002","150"
"10","0","0","8","342","0","","","49017","91002","150"
"1","0","0","8","343","0","","","49018","91002","300"
"2","0","0","8","344","0","","","49018","91002","300"
"3","0","0","8","345","0","","","49018","91002","300"
"4","0","0","8","346","0","","","49018","91002","300"
"5","0","0","8","347","0","","","49018","91002","300"
"6","0","0","8","348","0","","","49018","91002","300"
"7","0","0","8","349","0","","","49018","91002","300"
"8","0","0","8","350","0","","","49018","91002","300"
"9","0","0","8","351","0","","","49018","91002","300"
"10","0","0","8","352","0","","","49018","91002","300"
"1","0","0","8","353","0","","","49019","91002","300"
"2","0","0","8","354","0","","","49019","91002","300"
"3","0","0","8","355","0","","","49019","91002","300"
"4","0","0","8","356","0","","","49019","91002","300"
"5","0","0","8","357","0","","","49019","91002","300"
"6","0","0","8","358","0","","","49019","91002","300"
"7","0","0","8","359","0","","","49019","91002","300"
"8","0","0","8","360","0","","","49019","91002","300"
"9","0","0","8","361","0","","","49019","91002","300"
"10","0","0","8","362","0","","","49019","91002","300"
"1","0","0","8","363","0","","","70008","91002","500"
"2","0","0","8","364","0","","","70008","91002","500"
"1","0","0","8","365","0","","","70009","91002","1000"
"1","0","0","8","366","0","","","49020","91002","150"
"2","0","0","8","367","0","","","49020","91002","150"
"3","0","0","8","368","0","","","49020","91002","150"
"4","0","0","8","369","0","","","49020","91002","750"
"5","0","0","8","370","0","","","49020","91002","200"
"6","0","0","8","371","0","","","49020","91002","200"
"7","0","0","8","372","0","","","49020","91002","200"
"8","0","0","8","373","0","","","49020","91002","300"
"9","0","0","8","374","0","","","49020","91002","300"
"10","0","0","8","375","0","","","49020","91002","600"
"1","125801","0","2","376","1","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","莉莉","40011","24001","1"
"2","126001","0","2","377","1","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","可璃亞","40011","24001","1"
"3","126101","0","2","378","1","嗯──\n這個，給你。\n是的","普蕾西亞","40011","24001","1"
"4","125801","0","2","379","2","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","莉莉","40011","24001","1"
"5","126001","0","2","380","2","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","可璃亞","40011","24001","1"
"6","126101","0","2","381","2","哥哥。\n你願意過來，我很開心","普蕾西亞","40011","24001","1"
"1","0","530141","8","382","0","","","80008","91002","100"
"2","0","530142","8","383","0","","","80008","91002","100"
"3","0","530143","8","384","0","","","80008","91002","100"
"4","0","530144","8","385","0","","","80008","91002","100"
"5","0","530145","8","386","0","","","80008","91002","100"
"6","0","530146","8","387","0","","","80008","91002","100"
"7","0","530147","8","388","0","","","80008","91002","100"
"8","0","530148","8","389","0","","","80008","91002","100"
"9","0","530149","8","390","0","","","80008","91002","100"
"10","0","530150","8","391","0","","","80008","91002","100"
"11","0","530151","8","392","0","","","80008","91002","100"
"12","0","530152","8","393","0","","","80008","91002","100"
"13","0","530153","8","394","0","","","80008","91002","100"
"14","0","530154","8","395","0","","","80008","91002","100"
"15","0","530155","8","396","0","","","80008","91002","100"
"16","0","530156","8","397","0","","","80008","91002","100"
"16","0","530156","7","398","0","","","80008","2830","1"
"1","0","0","8","399","0","","","20001","91002","100"
"1","0","0","2","400","0","","","20001","23001","20"
"2","0","0","8","401","0","","","20001","91002","100"
"2","0","0","2","402","0","","","20001","23001","20"
"3","0","0","2","403","0","","","20001","24016","1"
"3","0","0","2","404","0","","","20001","23001","20"
"4","0","0","8","405","0","","","20001","91002","100"
"4","0","0","2","406","0","","","20001","23001","20"
"5","0","0","8","407","0","","","20001","91002","300"
"5","0","0","2","408","0","","","20001","23001","20"
"6","0","0","8","409","0","","","20001","91002","100"
"6","0","0","2","410","0","","","20001","23001","20"
"7","0","0","8","411","0","","","20001","91002","100"
"7","0","0","2","412","0","","","20001","23001","20"
"8","0","0","8","413","0","","","20001","91002","200"
"8","0","0","2","414","0","","","20001","23001","20"
"9","0","0","8","415","0","","","20001","91002","300"
"9","0","0","2","416","0","","","20001","23001","20"
"10","0","0","2","417","0","","","20001","24016","1"
"10","0","0","2","418","0","","","20001","23001","20"
"1","0","532001","8","419","0","","","80009","91002","100"
"2","0","532002","8","420","0","","","80009","91002","100"
"3","0","532003","8","421","0","","","80009","91002","100"
"4","0","532004","8","422","0","","","80009","91002","100"
"5","0","532005","8","423","0","","","80009","91002","100"
"6","0","532006","8","424","0","","","80009","91002","100"
"7","0","532007","8","425","0","","","80009","91002","100"
"8","0","532008","8","426","0","","","80009","91002","100"
"9","0","532009","8","427","0","","","80009","91002","100"
"10","0","532010","8","428","0","","","80009","91002","100"
"11","0","532011","8","429","0","","","80009","91002","100"
"12","0","532012","8","430","0","","","80009","91002","100"
"13","0","532013","8","431","0","","","80009","91002","100"
"14","0","532014","8","432","0","","","80009","91002","100"
"15","0","532015","8","433","0","","","80009","91002","100"
"1","0","0","8","434","0","","","49021","91002","1500"
"1","0","0","8","443","0","","","70010","91002","500"
"1","0","0","2","444","0","","","70012","41000","1"
"1","0","0","8","445","0","","","70011","91002","1000"
"1","0","530157","8","446","0","","","80010","91002","100"
"2","0","530158","8","447","0","","","80010","91002","100"
"3","0","530159","8","448","0","","","80010","91002","100"
"4","0","530160","8","449","0","","","80010","91002","100"
"5","0","530161","8","450","0","","","80010","91002","100"
"6","0","530162","8","451","0","","","80010","91002","100"
"7","0","530163","8","452","0","","","80010","91002","100"
"8","0","530164","8","453","0","","","80010","91002","100"
"9","0","530165","8","454","0","","","80010","91002","100"
"10","0","530166","8","455","0","","","80010","91002","100"
"11","0","530167","8","456","0","","","80010","91002","100"
"12","0","530168","8","457","0","","","80010","91002","100"
"12","0","530173","7","458","0","","","80010","2844","1"
"13","0","530169","8","459","0","","","80010","91002","100"
"13","0","530173","7","460","0","","","80010","2846","1"
"14","0","530170","8","461","0","","","80010","91002","100"
"14","0","530173","7","462","0","","","80010","2845","1"
"15","0","530171","8","463","0","","","80010","91002","100"
"15","0","530173","7","464","0","","","80010","2843","5"
"16","0","530172","8","465","0","","","80010","91002","100"
"16","0","530173","7","466","0","","","80010","2842","1"
"1","0","0","16","467","0","","","40013","9000236","1"
"1","0","0","16","468","0","","","40013","9000237","1"
"1","0","0","16","469","0","","","40013","9000238","1"
"1","0","0","16","470","0","","","40013","9000239","1"
"1","0","532001","8","471","0","","","80011","91002","100"
"2","0","532002","8","472","0","","","80011","91002","100"
"3","0","532003","8","473","0","","","80011","91002","100"
"4","0","532004","8","474","0","","","80011","91002","100"
"5","0","532005","8","475","0","","","80011","91002","100"
"6","0","532006","8","476","0","","","80011","91002","100"
"7","0","532007","8","477","0","","","80011","91002","100"
"8","0","532008","8","478","0","","","80011","91002","100"
"9","0","532009","8","479","0","","","80011","91002","100"
"10","0","532010","8","480","0","","","80011","91002","100"
"11","0","532011","8","481","0","","","80011","91002","100"
"12","0","532012","8","482","0","","","80011","91002","100"
"13","0","532013","8","483","0","","","80011","91002","100"
"14","0","532014","8","484","0","","","80011","91002","100"
"15","0","532015","8","485","0","","","80011","91002","100"
"1","0","0","8","488","0","","","40015","91002","500"
"2","0","0","2","489","0","","","40015","90008","3000"
"3","0","0","8","490","0","","","40015","91002","500"
"4","0","0","2","491","0","","","40015","90008","3000"
"5","0","0","8","492","0","","","40015","91002","1000"
"1","0","0","8","493","0","","","70013","91002","1000"
"1","0","0","8","494","0","","","70014","91002","500"
"1","0","0","2","495","0","","","70015","41000","1"
"1","0","530208","8","496","0","","","80012","91002","100"
"2","0","530209","8","497","0","","","80012","91002","100"
"3","0","530210","8","498","0","","","80012","91002","100"
"4","0","530211","8","499","0","","","80012","91002","100"
"5","0","530212","8","500","0","","","80012","91002","100"
"6","0","530213","8","501","0","","","80012","91002","100"
"7","0","530214","8","502","0","","","80012","91002","100"
"8","0","530215","8","503","0","","","80012","91002","100"
"1","0","0","8","504","0","","","70016","91002","50"
"1","0","0","2","505","0","","","40015","25011","10000"
"1","0","0","2","506","0","","","40015","25021","3000"
"2","0","0","2","507","0","","","40015","25012","10000"
"2","0","0","2","508","0","","","40015","25021","3000"
"3","0","0","2","509","0","","","40015","25013","10000"
"3","0","0","2","510","0","","","40015","25021","3000"
"4","0","0","2","511","0","","","40015","25014","10000"
"4","0","0","2","512","0","","","40015","25021","3000"
"5","0","0","2","513","0","","","40015","25015","10000"
"5","0","0","2","514","0","","","40015","25021","3000"
"1","0","0","2","515","0","","","49022","24001","1"
"2","0","0","2","516","0","","","49022","24001","1"
"3","0","0","2","517","0","","","49022","24001","1"
"4","0","0","2","518","0","","","49022","24001","1"
"5","0","0","2","519","0","","","49022","24001","1"
"6","0","0","18","520","0","","","49022","4202401","1"
"7","0","0","2","521","0","","","49022","24001","1"
"8","0","0","18","522","0","","","49022","4202401","1"
"1","0","530216","8","523","0","","","80013","91002","100"
"2","0","530217","8","524","0","","","80013","91002","100"
"3","0","530218","8","525","0","","","80013","91002","100"
"4","0","530219","8","526","0","","","80013","91002","100"
"5","0","530220","8","527","0","","","80013","91002","100"
"1","0","530221","8","528","0","","","80014","91002","100"
"2","0","530222","8","529","0","","","80014","91002","100"
"3","0","530223","8","530","0","","","80014","91002","100"
"1","0","0","16","531","0","","","40016","9000252","1"
"1","0","0","8","532","0","","","40016","91002","500"
"1","0","0","2","533","0","","","49023","24030","1"
