ce0d47c30a0f68cf324b34a0caba7b37229e3e45a26b07fa71f3b279d4f0d5b9,1b84957a05485730155a7138b27209600f3344bb2c65812b29845b3698e9352b,898de6bbd233e93e7499e2f4aa2b65f62b2cfd3a872d824a3b6c33a206e9606d,9995f697147c5582458e4e1a95bfcb5c9d963bf64c8300e068f03d958082f5ee,7051cd9a094aff60cd9380196d896c507a4dc1559e2b7ab450350f8b98af6d2d,e3fe3825e45a33acd9873957de3b3bbda35328e0ef05aff59a302a1ac31f14e1,a1687cb60515ea0ef5f82437e409d9349946810777998241951f3a6deb0d9133,e1401442ef9dbfdc7d03e62ff969b70ef1bb67e65a4904d70816d208fca3dce0,5914f0bc21341e51bd2a8388248689a0446f47d9c107fb7b5007f34f71b8c4fd,7ad6875997a6d2d30ad141c4482c2e5531f559ebf5ec07b4cdcb5b9ba665c2a5,189ff06dfbc40d1e6eb221c92a879a9510aa4f838b2827523c9c362004516030
"91002","300","49","0","8","20000","","0","","2","0"
"23001","20","50","0","2","20000","","0","","2","0"
"91002","300","51","0","8","20000","","0","","3","0"
"23001","20","52","0","2","20000","","0","","3","0"
"91002","300","53","0","8","20000","","0","","4","0"
"23001","20","54","0","2","20000","","0","","4","0"
"91002","500","55","0","8","20000","","0","","5","0"
"23001","20","56","0","2","20000","","0","","5","0"
"91002","300","57","0","8","20000","","0","","6","0"
"23001","20","58","0","2","20000","","0","","6","0"
"91002","300","59","0","8","20000","","0","","7","0"
"23001","20","60","0","2","20000","","0","","7","0"
"91002","300","61","0","8","20000","","0","","8","0"
"23001","20","62","0","2","20000","","0","","8","0"
"91002","300","63","0","8","20000","","0","","9","0"
"23001","20","64","0","2","20000","","0","","9","0"
"91002","600","65","0","8","20000","","0","","10","0"
"23001","20","66","0","2","20000","","0","","10","0"
"91002","150","67","0","8","49001","","0","","1","0"
"91002","150","68","0","8","49001","","0","","2","0"
"91002","150","69","0","8","49001","","0","","3","0"
"91002","150","70","0","8","49001","","0","","4","0"
"91002","150","71","0","8","49001","","0","","5","0"
"91002","150","72","0","8","49001","","0","","6","0"
"91002","150","73","0","8","49001","","0","","7","0"
"91002","150","74","0","8","49001","","0","","8","0"
"91002","150","75","0","8","49001","","0","","9","0"
"91002","150","76","0","8","49001","","0","","10","0"
"91002","150","77","0","8","49002","","0","","1","0"
"91002","150","78","0","8","49002","","0","","2","0"
"91002","150","79","0","8","49002","","0","","3","0"
"91002","150","80","0","8","49002","","0","","4","0"
"91002","150","81","0","8","49002","","0","","5","0"
"91002","150","82","0","8","49002","","0","","6","0"
"91002","150","83","0","8","49002","","0","","7","0"
"91002","150","84","0","8","49002","","0","","8","0"
"91002","150","85","0","8","49002","","0","","9","0"
"91002","150","86","0","8","49002","","0","","10","0"
"91002","150","87","0","8","49003","","0","","1","0"
"91002","150","88","0","8","49003","","0","","2","0"
"91002","150","89","0","8","49003","","0","","3","0"
"91002","150","90","0","8","49003","","0","","4","0"
"91002","150","91","0","8","49003","","0","","5","0"
"91002","150","92","0","8","49003","","0","","6","0"
"91002","150","93","0","8","49003","","0","","7","0"
"91002","150","94","0","8","49003","","0","","8","0"
"91002","150","95","0","8","49003","","0","","9","0"
"91002","150","96","0","8","49003","","0","","10","0"
"91002","1500","97","0","8","49004","","0","","1","0"
"91002","1500","98","0","8","49004","","0","","2","0"
"91002","1500","99","0","8","49004","","0","","3","0"
"91002","1500","100","0","8","49004","","0","","4","0"
"91002","1500","101","0","8","49004","","0","","5","0"
"91002","1500","102","0","8","49004","","0","","6","0"
"91002","1500","103","0","8","49004","","0","","7","0"
"91002","1500","104","0","8","49004","","0","","8","0"
"91002","150","105","0","8","49005","","0","","1","0"
"91002","150","106","0","8","49005","","0","","2","0"
"91002","150","107","0","8","49005","","0","","3","0"
"91002","150","108","0","8","49005","","0","","4","0"
"91002","150","109","0","8","49005","","0","","5","0"
"91002","150","110","0","8","49005","","0","","6","0"
"91002","150","111","0","8","49005","","0","","7","0"
"91002","150","112","0","8","49005","","0","","8","0"
"91002","150","113","0","8","49005","","0","","9","0"
"91002","150","114","0","8","49005","","0","","10","0"
"91002","300","115","0","8","49006","","0","","1","0"
"91002","300","116","0","8","49006","","0","","2","0"
"91002","300","117","0","8","49006","","0","","3","0"
"91002","300","118","0","8","49006","","0","","4","0"
"91002","300","119","0","8","49006","","0","","5","0"
"91002","150","120","0","8","49007","","0","","1","0"
"91002","150","121","0","8","49007","","0","","2","0"
"91002","150","122","0","8","49007","","0","","3","0"
"91002","150","123","0","8","49007","","0","","4","0"
"91002","150","124","0","8","49007","","0","","5","0"
"91002","150","125","0","8","49007","","0","","6","0"
"91002","150","126","0","8","49007","","0","","7","0"
"91002","150","127","0","8","49007","","0","","8","0"
"91002","150","128","0","8","49007","","0","","9","0"
"91002","150","129","0","8","49007","","0","","10","0"
"91002","150","130","0","8","49008","","0","","1","0"
"91002","150","131","0","8","49008","","0","","2","0"
"91002","150","132","0","8","49008","","0","","3","0"
"91002","150","133","0","8","49008","","0","","4","0"
"91002","150","134","0","8","49008","","0","","5","0"
"91002","150","135","0","8","49008","","0","","6","0"
"91002","150","136","0","8","49008","","0","","7","0"
"91002","150","137","0","8","49008","","0","","8","0"
"91002","150","138","0","8","49008","","0","","9","0"
"91002","150","139","0","8","49008","","0","","10","0"
"91002","150","140","0","8","49009","","0","","1","0"
"91002","150","141","0","8","49009","","0","","2","0"
"91002","150","142","0","8","49009","","0","","3","0"
"91002","150","143","0","8","49009","","0","","4","0"
"91002","150","144","0","8","49009","","0","","5","0"
"91002","150","145","0","8","49009","","0","","6","0"
"91002","150","146","0","8","49009","","0","","7","0"
"91002","150","147","0","8","49009","","0","","8","0"
"91002","150","148","0","8","49009","","0","","9","0"
"91002","150","149","0","8","49009","","0","","10","0"
"91002","150","150","0","8","49010","","0","","1","0"
"91002","150","151","0","8","49010","","0","","2","0"
"91002","150","152","0","8","49010","","0","","3","0"
"91002","150","153","0","8","49010","","0","","4","0"
"91002","150","154","0","8","49010","","0","","5","0"
"91002","150","155","0","8","49010","","0","","6","0"
"91002","150","156","0","8","49010","","0","","7","0"
"91002","150","157","0","8","49010","","0","","8","0"
"91002","150","158","0","8","49010","","0","","9","0"
"91002","150","159","0","8","49010","","0","","10","0"
"91002","150","160","0","8","49011","","0","","1","0"
"91002","150","161","0","8","49011","","0","","2","0"
"91002","150","162","0","8","49011","","0","","3","0"
"91002","150","163","0","8","49011","","0","","4","0"
"91002","150","164","0","8","49011","","0","","5","0"
"91002","150","165","0","8","49011","","0","","6","0"
"91002","150","166","0","8","49011","","0","","7","0"
"91002","150","167","0","8","49011","","0","","8","0"
"91002","150","168","0","8","49011","","0","","9","0"
"91002","150","169","0","8","49011","","0","","10","0"
"91002","300","170","0","8","49012","","0","","1","0"
"91002","300","171","0","8","49012","","0","","2","0"
"91002","300","172","0","8","49012","","0","","3","0"
"91002","300","173","0","8","49012","","0","","4","0"
"91002","300","174","0","8","49012","","0","","5","0"
"91002","300","175","0","8","49012","","0","","6","0"
"91002","300","176","0","8","49012","","0","","7","0"
"91002","300","177","0","8","49012","","0","","8","0"
"91002","300","178","0","8","49012","","0","","9","0"
"91002","300","179","0","8","49012","","0","","10","0"
"91002","100","180","0","8","80003","","500371","","1","1"
"91002","100","181","0","8","80003","","500371","","2","1"
"91002","100","182","0","8","80003","","500033","","3","1"
"91002","100","183","0","8","80003","","500371","","4","1"
"91002","100","184","0","8","80003","","500033","","5","1"
"91002","100","185","0","8","80003","","500371","","6","1"
"91002","100","186","0","8","80003","","500367","","7","1"
"91002","100","187","0","8","80003","","500367","","8","1"
"91002","100","188","0","8","80003","","500367","","9","1"
"91002","100","189","0","8","80003","","500033","","10","1"
"91002","100","190","0","8","80003","","500033","","11","1"
"91002","100","191","0","8","80003","","500033","","12","1"
"91002","100","192","0","8","80003","","509020","","13","1"
"91002","100","193","0","8","80003","","500371","","14","1"
"91002","100","194","0","8","80003","","500033","","15","1"
"91002","150","195","0","8","49013","","0","","1","0"
"91002","150","196","0","8","49013","","0","","2","0"
"91002","150","197","0","8","49013","","0","","3","0"
"91002","150","198","0","8","49013","","0","","4","0"
"91002","150","199","0","8","49013","","0","","5","0"
"91002","150","200","0","8","49013","","0","","6","0"
"91002","150","201","0","8","49013","","0","","7","0"
"91002","150","202","0","8","49013","","0","","8","0"
"91002","150","203","0","8","49013","","0","","9","0"
"91002","150","204","0","8","49013","","0","","10","0"
"91002","500","205","0","8","70004","","0","","1","0"
"91002","500","206","0","8","70004","","0","","2","0"
"91002","300","207","0","8","70005","","0","","1","0"
"91002","300","208","0","8","70005","","0","","2","0"
"91002","300","209","0","8","70005","","0","","3","0"
"91002","100","210","0","8","80004","","530101","","1","0"
"91002","100","211","0","8","80004","","530102","","2","0"
"91002","100","212","0","8","80004","","530103","","3","0"
"91002","100","213","0","8","80004","","530104","","4","0"
"91002","100","214","0","8","80004","","530105","","5","0"
"91002","100","215","0","8","80004","","530106","","6","0"
"91002","100","216","0","8","80004","","530107","","7","0"
"91002","100","217","0","8","80004","","530108","","8","0"
"91002","100","218","0","8","80004","","530109","","9","0"
"91002","100","219","0","8","80004","","530110","","10","0"
"91002","100","220","0","8","80004","","530111","","11","0"
"91002","100","221","0","8","80004","","530112","","12","0"
"91002","100","222","0","8","80004","","530113","","13","0"
"91002","100","223","0","8","80004","","530114","","14","0"
"91002","100","224","0","8","80004","","530115","","15","0"
"91002","100","225","0","8","80004","","530116","","16","0"
"91002","100","226","0","8","80004","","530117","","17","0"
"2805","1","227","0","7","80004","","530117","","17","0"
"91002","150","228","0","8","40009","","0","","1","0"
"91002","150","229","0","8","40009","","0","","2","0"
"91002","150","230","0","8","40009","","0","","3","0"
"91002","150","231","0","8","40009","","0","","4","0"
"91002","150","232","0","8","40009","","0","","5","0"
"91002","150","233","0","8","40009","","0","","6","0"
"91002","150","234","0","8","40009","","0","","7","0"
"91002","150","235","0","8","40009","","0","","8","0"
"91002","150","236","0","8","40009","","0","","9","0"
"91002","150","237","0","8","40009","","0","","10","0"
"91002","150","238","0","8","49014","","0","","1","0"
"91002","150","239","0","8","49014","","0","","2","0"
"91002","150","240","0","8","49014","","0","","3","0"
"91002","150","241","0","8","49014","","0","","4","0"
"91002","150","242","0","8","49014","","0","","5","0"
"91002","150","243","0","8","49014","","0","","6","0"
"91002","150","244","0","8","49014","","0","","7","0"
"91002","150","245","0","8","49014","","0","","8","0"
"91002","150","246","0","8","49014","","0","","9","0"
"91002","150","247","0","8","49014","","0","","10","0"
"91002","150","248","0","8","49015","","0","","1","0"
"91002","150","249","0","8","49015","","0","","2","0"
"91002","150","250","0","8","49015","","0","","3","0"
"91002","150","251","0","8","49015","","0","","4","0"
"91002","150","252","0","8","49015","","0","","5","0"
"91002","150","253","0","8","49015","","0","","6","0"
"91002","150","254","0","8","49015","","0","","7","0"
"91002","150","255","0","8","49015","","0","","8","0"
"91002","150","256","0","8","49015","","0","","9","0"
"91002","150","257","0","8","49015","","0","","10","0"
"91002","300","258","0","8","49016","","0","","1","0"
"91002","300","259","0","8","49016","","0","","2","0"
"91002","300","260","0","8","49016","","0","","3","0"
"91002","300","261","0","8","49016","","0","","4","0"
"91002","300","262","0","8","49016","","0","","5","0"
"91002","300","263","0","8","49016","","0","","6","0"
"91002","300","264","0","8","49016","","0","","7","0"
"91002","300","265","0","8","49016","","0","","8","0"
"91002","300","266","0","8","49016","","0","","9","0"
"91002","300","267","0","8","49016","","0","","10","0"
"91002","100","268","0","8","80005","","500367","","1","0"
"91002","100","269","0","8","80005","","500367","","2","0"
"91002","100","270","0","8","80005","","500367","","3","0"
"91002","100","271","0","8","80005","","500367","","4","0"
"91002","100","272","0","8","80005","","500367","","5","0"
"91002","100","273","0","8","80005","","500367","","6","0"
"91002","100","274","0","8","80005","","500367","","7","0"
"91002","100","275","0","8","80005","","500367","","8","0"
"91002","100","276","0","8","80005","","500367","","9","0"
"91002","100","277","0","8","80005","","500367","","10","0"
"91002","100","278","0","8","80005","","500367","","11","0"
"91002","100","279","0","8","80005","","500367","","12","0"
"91002","100","280","0","8","80005","","500367","","13","0"
"91002","100","281","0","8","80005","","500367","","14","0"
"91002","100","282","0","8","80005","","500367","","15","0"
"91002","500","283","0","8","70006","","0","","1","0"
"91002","500","284","0","8","70006","","0","","2","0"
"91002","300","285","0","8","70007","","0","","1","0"
"91002","300","286","0","8","70007","","0","","2","0"
"91002","300","287","0","8","70007","","0","","3","0"
"91002","100","298","0","8","80006","","530121","","1","0"
"91002","100","299","0","8","80006","","530122","","2","0"
"91002","100","300","0","8","80006","","530123","","3","0"
"91002","100","301","0","8","80006","","530124","","4","0"
"91002","100","302","0","8","80006","","530125","","5","0"
"91002","100","303","0","8","80006","","530126","","6","0"
"91002","100","304","0","8","80006","","530127","","7","0"
"91002","100","305","0","8","80006","","530128","","8","0"
"91002","100","306","0","8","80006","","530129","","9","0"
"91002","100","307","0","8","80006","","530130","","10","0"
"91002","100","308","0","8","80006","","530131","","11","0"
"91002","100","309","0","8","80006","","530132","","12","0"
"91002","100","310","0","8","80006","","530133","","13","0"
"91002","100","311","0","8","80006","","530134","","14","0"
"91002","100","312","0","8","80006","","530135","","15","0"
"91002","100","313","0","8","80006","","530136","","16","0"
"91002","100","314","0","8","80006","","530137","","17","0"
"91002","100","316","0","8","80007","","530123","","1","0"
"91002","100","317","0","8","80007","","530124","","2","0"
"91002","100","318","0","8","80007","","530125","","3","0"
"91002","100","319","0","8","80007","","530126","","4","0"
"91002","100","320","0","8","80007","","530127","","5","0"
"91002","100","321","0","8","80007","","530128","","6","0"
"91002","100","322","0","8","80007","","530129","","7","0"
"91002","100","323","0","8","80007","","530130","","8","0"
"91002","100","324","0","8","80007","","530131","","9","0"
"91002","100","325","0","8","80007","","530132","","10","0"
"91002","100","326","0","8","80007","","530133","","11","0"
"91002","100","327","0","8","80007","","530134","","12","0"
"91002","100","328","0","8","80007","","530135","","13","0"
"91002","100","329","0","8","80007","","530136","","14","0"
"91002","100","330","0","8","80007","","530137","","15","0"
"9000215","1","331","0","16","80007","","530137","","15","0"
"9000216","1","332","0","16","80007","","530137","","15","0"
"91002","150","333","0","8","49017","","0","","1","0"
"91002","150","334","0","8","49017","","0","","2","0"
"91002","150","335","0","8","49017","","0","","3","0"
"91002","150","336","0","8","49017","","0","","4","0"
"91002","150","337","0","8","49017","","0","","5","0"
"91002","150","338","0","8","49017","","0","","6","0"
"91002","150","339","0","8","49017","","0","","7","0"
"91002","150","340","0","8","49017","","0","","8","0"
"91002","150","341","0","8","49017","","0","","9","0"
"91002","150","342","0","8","49017","","0","","10","0"
"91002","300","343","0","8","49018","","0","","1","0"
"91002","300","344","0","8","49018","","0","","2","0"
"91002","300","345","0","8","49018","","0","","3","0"
"91002","300","346","0","8","49018","","0","","4","0"
"91002","300","347","0","8","49018","","0","","5","0"
"91002","300","348","0","8","49018","","0","","6","0"
"91002","300","349","0","8","49018","","0","","7","0"
"91002","300","350","0","8","49018","","0","","8","0"
"91002","300","351","0","8","49018","","0","","9","0"
"91002","300","352","0","8","49018","","0","","10","0"
"91002","300","353","0","8","49019","","0","","1","0"
"91002","300","354","0","8","49019","","0","","2","0"
"91002","300","355","0","8","49019","","0","","3","0"
"91002","300","356","0","8","49019","","0","","4","0"
"91002","300","357","0","8","49019","","0","","5","0"
"91002","300","358","0","8","49019","","0","","6","0"
"91002","300","359","0","8","49019","","0","","7","0"
"91002","300","360","0","8","49019","","0","","8","0"
"91002","300","361","0","8","49019","","0","","9","0"
"91002","300","362","0","8","49019","","0","","10","0"
"91002","500","363","0","8","70008","","0","","1","0"
"91002","500","364","0","8","70008","","0","","2","0"
"91002","1000","365","0","8","70009","","0","","1","0"
"91002","150","366","0","8","49020","","0","","1","0"
"91002","150","367","0","8","49020","","0","","2","0"
"91002","150","368","0","8","49020","","0","","3","0"
"91002","750","369","0","8","49020","","0","","4","0"
"91002","200","370","0","8","49020","","0","","5","0"
"91002","200","371","0","8","49020","","0","","6","0"
"91002","200","372","0","8","49020","","0","","7","0"
"91002","300","373","0","8","49020","","0","","8","0"
"91002","300","374","0","8","49020","","0","","9","0"
"91002","600","375","0","8","49020","","0","","10","0"
"24001","1","376","125801","2","40011","莉莉","0","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","1","1"
"24001","1","377","126001","2","40011","可璃亞","0","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","2","1"
"24001","1","378","126101","2","40011","普蕾西亞","0","嗯──\n這個，給你。\n是的","3","1"
"24001","1","379","125801","2","40011","莉莉","0","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","4","2"
"24001","1","380","126001","2","40011","可璃亞","0","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","5","2"
"24001","1","381","126101","2","40011","普蕾西亞","0","哥哥。\n你願意過來，我很開心","6","2"
"91002","100","382","0","8","80008","","530141","","1","0"
"91002","100","383","0","8","80008","","530142","","2","0"
"91002","100","384","0","8","80008","","530143","","3","0"
"91002","100","385","0","8","80008","","530144","","4","0"
"91002","100","386","0","8","80008","","530145","","5","0"
"91002","100","387","0","8","80008","","530146","","6","0"
"91002","100","388","0","8","80008","","530147","","7","0"
"91002","100","389","0","8","80008","","530148","","8","0"
"91002","100","390","0","8","80008","","530149","","9","0"
"91002","100","391","0","8","80008","","530150","","10","0"
"91002","100","392","0","8","80008","","530151","","11","0"
"91002","100","393","0","8","80008","","530152","","12","0"
"91002","100","394","0","8","80008","","530153","","13","0"
"91002","100","395","0","8","80008","","530154","","14","0"
"91002","100","396","0","8","80008","","530155","","15","0"
"91002","100","397","0","8","80008","","530156","","16","0"
"2830","1","398","0","7","80008","","530156","","16","0"
"91002","100","399","0","8","20001","","0","","1","0"
"23001","20","400","0","2","20001","","0","","1","0"
"91002","100","401","0","8","20001","","0","","2","0"
"23001","20","402","0","2","20001","","0","","2","0"
"24016","1","403","0","2","20001","","0","","3","0"
"23001","20","404","0","2","20001","","0","","3","0"
"91002","100","405","0","8","20001","","0","","4","0"
"23001","20","406","0","2","20001","","0","","4","0"
"91002","300","407","0","8","20001","","0","","5","0"
"23001","20","408","0","2","20001","","0","","5","0"
"91002","100","409","0","8","20001","","0","","6","0"
"23001","20","410","0","2","20001","","0","","6","0"
"91002","100","411","0","8","20001","","0","","7","0"
"23001","20","412","0","2","20001","","0","","7","0"
"91002","200","413","0","8","20001","","0","","8","0"
"23001","20","414","0","2","20001","","0","","8","0"
"91002","300","415","0","8","20001","","0","","9","0"
"23001","20","416","0","2","20001","","0","","9","0"
"24016","1","417","0","2","20001","","0","","10","0"
"23001","20","418","0","2","20001","","0","","10","0"
"91002","100","419","0","8","80009","","532001","","1","0"
"91002","100","420","0","8","80009","","532002","","2","0"
"91002","100","421","0","8","80009","","532003","","3","0"
"91002","100","422","0","8","80009","","532004","","4","0"
"91002","100","423","0","8","80009","","532005","","5","0"
"91002","100","424","0","8","80009","","532006","","6","0"
"91002","100","425","0","8","80009","","532007","","7","0"
"91002","100","426","0","8","80009","","532008","","8","0"
"91002","100","427","0","8","80009","","532009","","9","0"
"91002","100","428","0","8","80009","","532010","","10","0"
"91002","100","429","0","8","80009","","532011","","11","0"
"91002","100","430","0","8","80009","","532012","","12","0"
"91002","100","431","0","8","80009","","532013","","13","0"
"91002","100","432","0","8","80009","","532014","","14","0"
"91002","100","433","0","8","80009","","532015","","15","0"
"91002","1500","434","0","8","49021","","0","","1","0"
"91002","500","443","0","8","70010","","0","","1","0"
"41000","1","444","0","2","70012","","0","","1","0"
"91002","1000","445","0","8","70011","","0","","1","0"
"91002","100","446","0","8","80010","","530157","","1","0"
"91002","100","447","0","8","80010","","530158","","2","0"
"91002","100","448","0","8","80010","","530159","","3","0"
"91002","100","449","0","8","80010","","530160","","4","0"
"91002","100","450","0","8","80010","","530161","","5","0"
"91002","100","451","0","8","80010","","530162","","6","0"
"91002","100","452","0","8","80010","","530163","","7","0"
"91002","100","453","0","8","80010","","530164","","8","0"
"91002","100","454","0","8","80010","","530165","","9","0"
"91002","100","455","0","8","80010","","530166","","10","0"
"91002","100","456","0","8","80010","","530167","","11","0"
"91002","100","457","0","8","80010","","530168","","12","0"
"2844","1","458","0","7","80010","","530173","","12","0"
"91002","100","459","0","8","80010","","530169","","13","0"
"2846","1","460","0","7","80010","","530173","","13","0"
"91002","100","461","0","8","80010","","530170","","14","0"
"2845","1","462","0","7","80010","","530173","","14","0"
"91002","100","463","0","8","80010","","530171","","15","0"
"2843","5","464","0","7","80010","","530173","","15","0"
"91002","100","465","0","8","80010","","530172","","16","0"
"2842","1","466","0","7","80010","","530173","","16","0"
"9000236","1","467","0","16","40013","","0","","1","0"
"9000237","1","468","0","16","40013","","0","","1","0"
"9000238","1","469","0","16","40013","","0","","1","0"
"9000239","1","470","0","16","40013","","0","","1","0"
"91002","100","471","0","8","80011","","532001","","1","0"
"91002","100","472","0","8","80011","","532002","","2","0"
"91002","100","473","0","8","80011","","532003","","3","0"
"91002","100","474","0","8","80011","","532004","","4","0"
"91002","100","475","0","8","80011","","532005","","5","0"
"91002","100","476","0","8","80011","","532006","","6","0"
"91002","100","477","0","8","80011","","532007","","7","0"
"91002","100","478","0","8","80011","","532008","","8","0"
"91002","100","479","0","8","80011","","532009","","9","0"
"91002","100","480","0","8","80011","","532010","","10","0"
"91002","100","481","0","8","80011","","532011","","11","0"
"91002","100","482","0","8","80011","","532012","","12","0"
"91002","100","483","0","8","80011","","532013","","13","0"
"91002","100","484","0","8","80011","","532014","","14","0"
"91002","100","485","0","8","80011","","532015","","15","0"
"91002","500","488","0","8","40015","","0","","1","0"
"90008","3000","489","0","2","40015","","0","","2","0"
"91002","500","490","0","8","40015","","0","","3","0"
"90008","3000","491","0","2","40015","","0","","4","0"
"91002","1000","492","0","8","40015","","0","","5","0"
"91002","1000","493","0","8","70013","","0","","1","0"
"91002","500","494","0","8","70014","","0","","1","0"
"41000","1","495","0","2","70015","","0","","1","0"
"91002","100","496","0","8","80012","","530208","","1","0"
"91002","100","497","0","8","80012","","530209","","2","0"
"91002","100","498","0","8","80012","","530210","","3","0"
"91002","100","499","0","8","80012","","530211","","4","0"
"91002","100","500","0","8","80012","","530212","","5","0"
"91002","100","501","0","8","80012","","530213","","6","0"
"91002","100","502","0","8","80012","","530214","","7","0"
"91002","100","503","0","8","80012","","530215","","8","0"
"91002","50","504","0","8","70016","","0","","1","0"
"25011","10000","505","0","2","40015","","0","","1","0"
"25021","3000","506","0","2","40015","","0","","1","0"
"25012","10000","507","0","2","40015","","0","","2","0"
"25021","3000","508","0","2","40015","","0","","2","0"
"25013","10000","509","0","2","40015","","0","","3","0"
"25021","3000","510","0","2","40015","","0","","3","0"
"25014","10000","511","0","2","40015","","0","","4","0"
"25021","3000","512","0","2","40015","","0","","4","0"
"25015","10000","513","0","2","40015","","0","","5","0"
"25021","3000","514","0","2","40015","","0","","5","0"
"24001","1","515","0","2","49022","","0","","1","0"
"24001","1","516","0","2","49022","","0","","2","0"
"24001","1","517","0","2","49022","","0","","3","0"
"24001","1","518","0","2","49022","","0","","4","0"
"24001","1","519","0","2","49022","","0","","5","0"
"4202401","1","520","0","18","49022","","0","","6","0"
"24001","1","521","0","2","49022","","0","","7","0"
"4202401","1","522","0","18","49022","","0","","8","0"
"91002","100","523","0","8","80013","","530216","","1","0"
"91002","100","524","0","8","80013","","530217","","2","0"
"91002","100","525","0","8","80013","","530218","","3","0"
"91002","100","526","0","8","80013","","530219","","4","0"
"91002","100","527","0","8","80013","","530220","","5","0"
"91002","100","528","0","8","80014","","530221","","1","0"
"91002","100","529","0","8","80014","","530222","","2","0"
"91002","100","530","0","8","80014","","530223","","3","0"
