5914f0bc21341e51bd2a8388248689a0446f47d9c107fb7b5007f34f71b8c4fd,ce0d47c30a0f68cf324b34a0caba7b37229e3e45a26b07fa71f3b279d4f0d5b9,7ad6875997a6d2d30ad141c4482c2e5531f559ebf5ec07b4cdcb5b9ba665c2a5,9995f697147c5582458e4e1a95bfcb5c9d963bf64c8300e068f03d958082f5ee,189ff06dfbc40d1e6eb221c92a879a9510aa4f838b2827523c9c362004516030,e3fe3825e45a33acd9873957de3b3bbda35328e0ef05aff59a302a1ac31f14e1,a1687cb60515ea0ef5f82437e409d9349946810777998241951f3a6deb0d9133,898de6bbd233e93e7499e2f4aa2b65f62b2cfd3a872d824a3b6c33a206e9606d,e1401442ef9dbfdc7d03e62ff969b70ef1bb67e65a4904d70816d208fca3dce0,7051cd9a094aff60cd9380196d896c507a4dc1559e2b7ab450350f8b98af6d2d,1b84957a05485730155a7138b27209600f3344bb2c65812b29845b3698e9352b
"","91002","2","0","0","49005","","106","0","8","150"
"","91002","3","0","0","49005","","107","0","8","150"
"","91002","4","0","0","49005","","108","0","8","150"
"","91002","5","0","0","49005","","109","0","8","150"
"","91002","6","0","0","49005","","110","0","8","150"
"","91002","7","0","0","49005","","111","0","8","150"
"","91002","8","0","0","49005","","112","0","8","150"
"","91002","9","0","0","49005","","113","0","8","150"
"","91002","10","0","0","49005","","114","0","8","150"
"","91002","1","0","0","49006","","115","0","8","300"
"","91002","2","0","0","49006","","116","0","8","300"
"","91002","3","0","0","49006","","117","0","8","300"
"","91002","4","0","0","49006","","118","0","8","300"
"","91002","5","0","0","49006","","119","0","8","300"
"","91002","1","0","0","49007","","120","0","8","150"
"","91002","2","0","0","49007","","121","0","8","150"
"","91002","3","0","0","49007","","122","0","8","150"
"","91002","4","0","0","49007","","123","0","8","150"
"","91002","5","0","0","49007","","124","0","8","150"
"","91002","6","0","0","49007","","125","0","8","150"
"","91002","7","0","0","49007","","126","0","8","150"
"","91002","8","0","0","49007","","127","0","8","150"
"","91002","9","0","0","49007","","128","0","8","150"
"","91002","10","0","0","49007","","129","0","8","150"
"","91002","1","0","0","49008","","130","0","8","150"
"","91002","2","0","0","49008","","131","0","8","150"
"","91002","3","0","0","49008","","132","0","8","150"
"","91002","4","0","0","49008","","133","0","8","150"
"","91002","5","0","0","49008","","134","0","8","150"
"","91002","6","0","0","49008","","135","0","8","150"
"","91002","7","0","0","49008","","136","0","8","150"
"","91002","8","0","0","49008","","137","0","8","150"
"","91002","9","0","0","49008","","138","0","8","150"
"","91002","10","0","0","49008","","139","0","8","150"
"","91002","1","0","0","49009","","140","0","8","150"
"","91002","2","0","0","49009","","141","0","8","150"
"","91002","3","0","0","49009","","142","0","8","150"
"","91002","4","0","0","49009","","143","0","8","150"
"","91002","5","0","0","49009","","144","0","8","150"
"","91002","6","0","0","49009","","145","0","8","150"
"","91002","7","0","0","49009","","146","0","8","150"
"","91002","8","0","0","49009","","147","0","8","150"
"","91002","9","0","0","49009","","148","0","8","150"
"","91002","10","0","0","49009","","149","0","8","150"
"","91002","1","0","0","49010","","150","0","8","150"
"","91002","2","0","0","49010","","151","0","8","150"
"","91002","3","0","0","49010","","152","0","8","150"
"","91002","4","0","0","49010","","153","0","8","150"
"","91002","5","0","0","49010","","154","0","8","150"
"","91002","6","0","0","49010","","155","0","8","150"
"","91002","7","0","0","49010","","156","0","8","150"
"","91002","8","0","0","49010","","157","0","8","150"
"","91002","9","0","0","49010","","158","0","8","150"
"","91002","10","0","0","49010","","159","0","8","150"
"","91002","1","0","0","49011","","160","0","8","150"
"","91002","2","0","0","49011","","161","0","8","150"
"","91002","3","0","0","49011","","162","0","8","150"
"","91002","4","0","0","49011","","163","0","8","150"
"","91002","5","0","0","49011","","164","0","8","150"
"","91002","6","0","0","49011","","165","0","8","150"
"","91002","7","0","0","49011","","166","0","8","150"
"","91002","8","0","0","49011","","167","0","8","150"
"","91002","9","0","0","49011","","168","0","8","150"
"","91002","10","0","0","49011","","169","0","8","150"
"","91002","1","0","0","49012","","170","0","8","300"
"","91002","2","0","0","49012","","171","0","8","300"
"","91002","3","0","0","49012","","172","0","8","300"
"","91002","4","0","0","49012","","173","0","8","300"
"","91002","5","0","0","49012","","174","0","8","300"
"","91002","6","0","0","49012","","175","0","8","300"
"","91002","7","0","0","49012","","176","0","8","300"
"","91002","8","0","0","49012","","177","0","8","300"
"","91002","9","0","0","49012","","178","0","8","300"
"","91002","10","0","0","49012","","179","0","8","300"
"","91002","1","0","1","80003","","180","500371","8","100"
"","91002","2","0","1","80003","","181","500371","8","100"
"","91002","3","0","1","80003","","182","500033","8","100"
"","91002","4","0","1","80003","","183","500371","8","100"
"","91002","5","0","1","80003","","184","500033","8","100"
"","91002","6","0","1","80003","","185","500371","8","100"
"","91002","7","0","1","80003","","186","500367","8","100"
"","91002","8","0","1","80003","","187","500367","8","100"
"","91002","9","0","1","80003","","188","500367","8","100"
"","91002","10","0","1","80003","","189","500033","8","100"
"","91002","11","0","1","80003","","190","500033","8","100"
"","91002","12","0","1","80003","","191","500033","8","100"
"","91002","13","0","1","80003","","192","509020","8","100"
"","91002","14","0","1","80003","","193","500371","8","100"
"","91002","15","0","1","80003","","194","500033","8","100"
"","91002","1","0","0","49013","","195","0","8","150"
"","91002","2","0","0","49013","","196","0","8","150"
"","91002","3","0","0","49013","","197","0","8","150"
"","91002","4","0","0","49013","","198","0","8","150"
"","91002","5","0","0","49013","","199","0","8","150"
"","91002","6","0","0","49013","","200","0","8","150"
"","91002","7","0","0","49013","","201","0","8","150"
"","91002","8","0","0","49013","","202","0","8","150"
"","91002","9","0","0","49013","","203","0","8","150"
"","91002","10","0","0","49013","","204","0","8","150"
"","91002","1","0","0","70004","","205","0","8","500"
"","91002","2","0","0","70004","","206","0","8","500"
"","91002","1","0","0","70005","","207","0","8","300"
"","91002","2","0","0","70005","","208","0","8","300"
"","91002","3","0","0","70005","","209","0","8","300"
"","91002","1","0","0","80004","","210","530101","8","100"
"","91002","2","0","0","80004","","211","530102","8","100"
"","91002","3","0","0","80004","","212","530103","8","100"
"","91002","4","0","0","80004","","213","530104","8","100"
"","91002","5","0","0","80004","","214","530105","8","100"
"","91002","6","0","0","80004","","215","530106","8","100"
"","91002","7","0","0","80004","","216","530107","8","100"
"","91002","8","0","0","80004","","217","530108","8","100"
"","91002","9","0","0","80004","","218","530109","8","100"
"","91002","10","0","0","80004","","219","530110","8","100"
"","91002","11","0","0","80004","","220","530111","8","100"
"","91002","12","0","0","80004","","221","530112","8","100"
"","91002","13","0","0","80004","","222","530113","8","100"
"","91002","14","0","0","80004","","223","530114","8","100"
"","91002","15","0","0","80004","","224","530115","8","100"
"","91002","16","0","0","80004","","225","530116","8","100"
"","91002","17","0","0","80004","","226","530117","8","100"
"","2805","17","0","0","80004","","227","530117","7","1"
"","91002","1","0","0","40009","","228","0","8","150"
"","91002","2","0","0","40009","","229","0","8","150"
"","91002","3","0","0","40009","","230","0","8","150"
"","91002","4","0","0","40009","","231","0","8","150"
"","91002","5","0","0","40009","","232","0","8","150"
"","91002","6","0","0","40009","","233","0","8","150"
"","91002","7","0","0","40009","","234","0","8","150"
"","91002","8","0","0","40009","","235","0","8","150"
"","91002","9","0","0","40009","","236","0","8","150"
"","91002","10","0","0","40009","","237","0","8","150"
"","91002","1","0","0","49014","","238","0","8","150"
"","91002","2","0","0","49014","","239","0","8","150"
"","91002","3","0","0","49014","","240","0","8","150"
"","91002","4","0","0","49014","","241","0","8","150"
"","91002","5","0","0","49014","","242","0","8","150"
"","91002","6","0","0","49014","","243","0","8","150"
"","91002","7","0","0","49014","","244","0","8","150"
"","91002","8","0","0","49014","","245","0","8","150"
"","91002","9","0","0","49014","","246","0","8","150"
"","91002","10","0","0","49014","","247","0","8","150"
"","91002","1","0","0","49015","","248","0","8","150"
"","91002","2","0","0","49015","","249","0","8","150"
"","91002","3","0","0","49015","","250","0","8","150"
"","91002","4","0","0","49015","","251","0","8","150"
"","91002","5","0","0","49015","","252","0","8","150"
"","91002","6","0","0","49015","","253","0","8","150"
"","91002","7","0","0","49015","","254","0","8","150"
"","91002","8","0","0","49015","","255","0","8","150"
"","91002","9","0","0","49015","","256","0","8","150"
"","91002","10","0","0","49015","","257","0","8","150"
"","91002","1","0","0","49016","","258","0","8","300"
"","91002","2","0","0","49016","","259","0","8","300"
"","91002","3","0","0","49016","","260","0","8","300"
"","91002","4","0","0","49016","","261","0","8","300"
"","91002","5","0","0","49016","","262","0","8","300"
"","91002","6","0","0","49016","","263","0","8","300"
"","91002","7","0","0","49016","","264","0","8","300"
"","91002","8","0","0","49016","","265","0","8","300"
"","91002","9","0","0","49016","","266","0","8","300"
"","91002","10","0","0","49016","","267","0","8","300"
"","91002","1","0","0","80005","","268","500367","8","100"
"","91002","2","0","0","80005","","269","500367","8","100"
"","91002","3","0","0","80005","","270","500367","8","100"
"","91002","4","0","0","80005","","271","500367","8","100"
"","91002","5","0","0","80005","","272","500367","8","100"
"","91002","6","0","0","80005","","273","500367","8","100"
"","91002","7","0","0","80005","","274","500367","8","100"
"","91002","8","0","0","80005","","275","500367","8","100"
"","91002","9","0","0","80005","","276","500367","8","100"
"","91002","10","0","0","80005","","277","500367","8","100"
"","91002","11","0","0","80005","","278","500367","8","100"
"","91002","12","0","0","80005","","279","500367","8","100"
"","91002","13","0","0","80005","","280","500367","8","100"
"","91002","14","0","0","80005","","281","500367","8","100"
"","91002","15","0","0","80005","","282","500367","8","100"
"","91002","1","0","0","70006","","283","0","8","500"
"","91002","2","0","0","70006","","284","0","8","500"
"","91002","1","0","0","70007","","285","0","8","300"
"","91002","2","0","0","70007","","286","0","8","300"
"","91002","3","0","0","70007","","287","0","8","300"
"","91002","1","0","0","80006","","298","530121","8","100"
"","91002","2","0","0","80006","","299","530122","8","100"
"","91002","3","0","0","80006","","300","530123","8","100"
"","91002","4","0","0","80006","","301","530124","8","100"
"","91002","5","0","0","80006","","302","530125","8","100"
"","91002","6","0","0","80006","","303","530126","8","100"
"","91002","7","0","0","80006","","304","530127","8","100"
"","91002","8","0","0","80006","","305","530128","8","100"
"","91002","9","0","0","80006","","306","530129","8","100"
"","91002","10","0","0","80006","","307","530130","8","100"
"","91002","11","0","0","80006","","308","530131","8","100"
"","91002","12","0","0","80006","","309","530132","8","100"
"","91002","13","0","0","80006","","310","530133","8","100"
"","91002","14","0","0","80006","","311","530134","8","100"
"","91002","15","0","0","80006","","312","530135","8","100"
"","91002","16","0","0","80006","","313","530136","8","100"
"","91002","17","0","0","80006","","314","530137","8","100"
"","91002","1","0","0","80007","","316","530123","8","100"
"","91002","2","0","0","80007","","317","530124","8","100"
"","91002","3","0","0","80007","","318","530125","8","100"
"","91002","4","0","0","80007","","319","530126","8","100"
"","91002","5","0","0","80007","","320","530127","8","100"
"","91002","6","0","0","80007","","321","530128","8","100"
"","91002","7","0","0","80007","","322","530129","8","100"
"","91002","8","0","0","80007","","323","530130","8","100"
"","91002","9","0","0","80007","","324","530131","8","100"
"","91002","10","0","0","80007","","325","530132","8","100"
"","91002","11","0","0","80007","","326","530133","8","100"
"","91002","12","0","0","80007","","327","530134","8","100"
"","91002","13","0","0","80007","","328","530135","8","100"
"","91002","14","0","0","80007","","329","530136","8","100"
"","91002","15","0","0","80007","","330","530137","8","100"
"","9000215","15","0","0","80007","","331","530137","16","1"
"","9000216","15","0","0","80007","","332","530137","16","1"
"","91002","1","0","0","49017","","333","0","8","150"
"","91002","2","0","0","49017","","334","0","8","150"
"","91002","3","0","0","49017","","335","0","8","150"
"","91002","4","0","0","49017","","336","0","8","150"
"","91002","5","0","0","49017","","337","0","8","150"
"","91002","6","0","0","49017","","338","0","8","150"
"","91002","7","0","0","49017","","339","0","8","150"
"","91002","8","0","0","49017","","340","0","8","150"
"","91002","9","0","0","49017","","341","0","8","150"
"","91002","10","0","0","49017","","342","0","8","150"
"","91002","1","0","0","49018","","343","0","8","300"
"","91002","2","0","0","49018","","344","0","8","300"
"","91002","3","0","0","49018","","345","0","8","300"
"","91002","4","0","0","49018","","346","0","8","300"
"","91002","5","0","0","49018","","347","0","8","300"
"","91002","6","0","0","49018","","348","0","8","300"
"","91002","7","0","0","49018","","349","0","8","300"
"","91002","8","0","0","49018","","350","0","8","300"
"","91002","9","0","0","49018","","351","0","8","300"
"","91002","10","0","0","49018","","352","0","8","300"
"","91002","1","0","0","49019","","353","0","8","300"
"","91002","2","0","0","49019","","354","0","8","300"
"","91002","3","0","0","49019","","355","0","8","300"
"","91002","4","0","0","49019","","356","0","8","300"
"","91002","5","0","0","49019","","357","0","8","300"
"","91002","6","0","0","49019","","358","0","8","300"
"","91002","7","0","0","49019","","359","0","8","300"
"","91002","8","0","0","49019","","360","0","8","300"
"","91002","9","0","0","49019","","361","0","8","300"
"","91002","10","0","0","49019","","362","0","8","300"
"","91002","1","0","0","70008","","363","0","8","500"
"","91002","2","0","0","70008","","364","0","8","500"
"","91002","1","0","0","70009","","365","0","8","1000"
"","91002","1","0","0","49020","","366","0","8","150"
"","91002","2","0","0","49020","","367","0","8","150"
"","91002","3","0","0","49020","","368","0","8","150"
"","91002","4","0","0","49020","","369","0","8","750"
"","91002","5","0","0","49020","","370","0","8","200"
"","91002","6","0","0","49020","","371","0","8","200"
"","91002","7","0","0","49020","","372","0","8","200"
"","91002","8","0","0","49020","","373","0","8","300"
"","91002","9","0","0","49020","","374","0","8","300"
"","91002","10","0","0","49020","","375","0","8","600"
"馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","24001","1","125801","1","40011","莉莉","376","0","2","1"
"初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","24001","2","126001","1","40011","可璃亞","377","0","2","1"
"嗯──\n這個，給你。\n是的","24001","3","126101","1","40011","普蕾西亞","378","0","2","1"
"讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","24001","4","125801","2","40011","莉莉","379","0","2","1"
"你好，哥哥♪\n我是【幻變少女】的\n可璃亞","24001","5","126001","2","40011","可璃亞","380","0","2","1"
"哥哥。\n你願意過來，我很開心","24001","6","126101","2","40011","普蕾西亞","381","0","2","1"
"","91002","1","0","0","80008","","382","530141","8","100"
"","91002","2","0","0","80008","","383","530142","8","100"
"","91002","3","0","0","80008","","384","530143","8","100"
"","91002","4","0","0","80008","","385","530144","8","100"
"","91002","5","0","0","80008","","386","530145","8","100"
"","91002","6","0","0","80008","","387","530146","8","100"
"","91002","7","0","0","80008","","388","530147","8","100"
"","91002","8","0","0","80008","","389","530148","8","100"
"","91002","9","0","0","80008","","390","530149","8","100"
"","91002","10","0","0","80008","","391","530150","8","100"
"","91002","11","0","0","80008","","392","530151","8","100"
"","91002","12","0","0","80008","","393","530152","8","100"
"","91002","13","0","0","80008","","394","530153","8","100"
"","91002","14","0","0","80008","","395","530154","8","100"
"","91002","15","0","0","80008","","396","530155","8","100"
"","91002","16","0","0","80008","","397","530156","8","100"
"","2830","16","0","0","80008","","398","530156","7","1"
"","91002","1","0","0","20001","","399","0","8","100"
"","23001","1","0","0","20001","","400","0","2","20"
"","91002","2","0","0","20001","","401","0","8","100"
"","23001","2","0","0","20001","","402","0","2","20"
"","24016","3","0","0","20001","","403","0","2","1"
"","23001","3","0","0","20001","","404","0","2","20"
"","91002","4","0","0","20001","","405","0","8","100"
"","23001","4","0","0","20001","","406","0","2","20"
"","91002","5","0","0","20001","","407","0","8","300"
"","23001","5","0","0","20001","","408","0","2","20"
"","91002","6","0","0","20001","","409","0","8","100"
"","23001","6","0","0","20001","","410","0","2","20"
"","91002","7","0","0","20001","","411","0","8","100"
"","23001","7","0","0","20001","","412","0","2","20"
"","91002","8","0","0","20001","","413","0","8","200"
"","23001","8","0","0","20001","","414","0","2","20"
"","91002","9","0","0","20001","","415","0","8","300"
"","23001","9","0","0","20001","","416","0","2","20"
"","24016","10","0","0","20001","","417","0","2","1"
"","23001","10","0","0","20001","","418","0","2","20"
"","91002","1","0","0","80009","","419","532001","8","100"
"","91002","2","0","0","80009","","420","532002","8","100"
"","91002","3","0","0","80009","","421","532003","8","100"
"","91002","4","0","0","80009","","422","532004","8","100"
"","91002","5","0","0","80009","","423","532005","8","100"
"","91002","6","0","0","80009","","424","532006","8","100"
"","91002","7","0","0","80009","","425","532007","8","100"
"","91002","8","0","0","80009","","426","532008","8","100"
"","91002","9","0","0","80009","","427","532009","8","100"
"","91002","10","0","0","80009","","428","532010","8","100"
"","91002","11","0","0","80009","","429","532011","8","100"
"","91002","12","0","0","80009","","430","532012","8","100"
"","91002","13","0","0","80009","","431","532013","8","100"
"","91002","14","0","0","80009","","432","532014","8","100"
"","91002","15","0","0","80009","","433","532015","8","100"
"","91002","1","0","0","49021","","434","0","8","1500"
"","91002","1","0","0","70010","","443","0","8","500"
"","41000","1","0","0","70012","","444","0","2","1"
"","91002","1","0","0","70011","","445","0","8","1000"
"","91002","1","0","0","80010","","446","530157","8","100"
"","91002","2","0","0","80010","","447","530158","8","100"
"","91002","3","0","0","80010","","448","530159","8","100"
"","91002","4","0","0","80010","","449","530160","8","100"
"","91002","5","0","0","80010","","450","530161","8","100"
"","91002","6","0","0","80010","","451","530162","8","100"
"","91002","7","0","0","80010","","452","530163","8","100"
"","91002","8","0","0","80010","","453","530164","8","100"
"","91002","9","0","0","80010","","454","530165","8","100"
"","91002","10","0","0","80010","","455","530166","8","100"
"","91002","11","0","0","80010","","456","530167","8","100"
"","91002","12","0","0","80010","","457","530168","8","100"
"","2844","12","0","0","80010","","458","530173","7","1"
"","91002","13","0","0","80010","","459","530169","8","100"
"","2846","13","0","0","80010","","460","530173","7","1"
"","91002","14","0","0","80010","","461","530170","8","100"
"","2845","14","0","0","80010","","462","530173","7","1"
"","91002","15","0","0","80010","","463","530171","8","100"
"","2843","15","0","0","80010","","464","530173","7","5"
"","91002","16","0","0","80010","","465","530172","8","100"
"","2842","16","0","0","80010","","466","530173","7","1"
"","9000236","1","0","0","40013","","467","0","16","1"
"","9000237","1","0","0","40013","","468","0","16","1"
"","9000238","1","0","0","40013","","469","0","16","1"
"","9000239","1","0","0","40013","","470","0","16","1"
"","91002","1","0","0","80011","","471","532001","8","100"
"","91002","2","0","0","80011","","472","532002","8","100"
"","91002","3","0","0","80011","","473","532003","8","100"
"","91002","4","0","0","80011","","474","532004","8","100"
"","91002","5","0","0","80011","","475","532005","8","100"
"","91002","6","0","0","80011","","476","532006","8","100"
"","91002","7","0","0","80011","","477","532007","8","100"
"","91002","8","0","0","80011","","478","532008","8","100"
"","91002","9","0","0","80011","","479","532009","8","100"
"","91002","10","0","0","80011","","480","532010","8","100"
"","91002","11","0","0","80011","","481","532011","8","100"
"","91002","12","0","0","80011","","482","532012","8","100"
"","91002","13","0","0","80011","","483","532013","8","100"
"","91002","14","0","0","80011","","484","532014","8","100"
"","91002","15","0","0","80011","","485","532015","8","100"
"","91002","1","0","0","40015","","488","0","8","500"
"","90008","2","0","0","40015","","489","0","2","3000"
"","91002","3","0","0","40015","","490","0","8","500"
"","90008","4","0","0","40015","","491","0","2","3000"
"","91002","5","0","0","40015","","492","0","8","1000"
"","91002","1","0","0","70013","","493","0","8","1000"
"","91002","1","0","0","70014","","494","0","8","500"
"","41000","1","0","0","70015","","495","0","2","1"
"","91002","1","0","0","80012","","496","530208","8","100"
"","91002","2","0","0","80012","","497","530209","8","100"
"","91002","3","0","0","80012","","498","530210","8","100"
"","91002","4","0","0","80012","","499","530211","8","100"
"","91002","5","0","0","80012","","500","530212","8","100"
"","91002","6","0","0","80012","","501","530213","8","100"
"","91002","7","0","0","80012","","502","530214","8","100"
"","91002","8","0","0","80012","","503","530215","8","100"
"","91002","1","0","0","70016","","504","0","8","50"
"","25011","1","0","0","40015","","505","0","2","10000"
"","25021","1","0","0","40015","","506","0","2","3000"
"","25012","2","0","0","40015","","507","0","2","10000"
"","25021","2","0","0","40015","","508","0","2","3000"
"","25013","3","0","0","40015","","509","0","2","10000"
"","25021","3","0","0","40015","","510","0","2","3000"
"","25014","4","0","0","40015","","511","0","2","10000"
"","25021","4","0","0","40015","","512","0","2","3000"
"","25015","5","0","0","40015","","513","0","2","10000"
"","25021","5","0","0","40015","","514","0","2","3000"
"","24001","1","0","0","49022","","515","0","2","1"
"","24001","2","0","0","49022","","516","0","2","1"
"","24001","3","0","0","49022","","517","0","2","1"
"","24001","4","0","0","49022","","518","0","2","1"
"","24001","5","0","0","49022","","519","0","2","1"
"","4202401","6","0","0","49022","","520","0","18","1"
"","24001","7","0","0","49022","","521","0","2","1"
"","4202401","8","0","0","49022","","522","0","18","1"
"","91002","1","0","0","80013","","523","530216","8","100"
"","91002","2","0","0","80013","","524","530217","8","100"
"","91002","3","0","0","80013","","525","530218","8","100"
"","91002","4","0","0","80013","","526","530219","8","100"
"","91002","5","0","0","80013","","527","530220","8","100"
"","91002","1","0","0","80014","","528","530221","8","100"
"","91002","2","0","0","80014","","529","530222","8","100"
"","91002","3","0","0","80014","","530","530223","8","100"
