5914f0bc21341e51bd2a8388248689a0446f47d9c107fb7b5007f34f71b8c4fd,ce0d47c30a0f68cf324b34a0caba7b37229e3e45a26b07fa71f3b279d4f0d5b9,189ff06dfbc40d1e6eb221c92a879a9510aa4f838b2827523c9c362004516030,a1687cb60515ea0ef5f82437e409d9349946810777998241951f3a6deb0d9133,e1401442ef9dbfdc7d03e62ff969b70ef1bb67e65a4904d70816d208fca3dce0,e3fe3825e45a33acd9873957de3b3bbda35328e0ef05aff59a302a1ac31f14e1,1b84957a05485730155a7138b27209600f3344bb2c65812b29845b3698e9352b,7051cd9a094aff60cd9380196d896c507a4dc1559e2b7ab450350f8b98af6d2d,898de6bbd233e93e7499e2f4aa2b65f62b2cfd3a872d824a3b6c33a206e9606d,9995f697147c5582458e4e1a95bfcb5c9d963bf64c8300e068f03d958082f5ee,7ad6875997a6d2d30ad141c4482c2e5531f559ebf5ec07b4cdcb5b9ba665c2a5
"","91002","0","","0","49001","150","8","67","0","1"
"","91002","0","","0","49001","150","8","68","0","2"
"","91002","0","","0","49001","150","8","69","0","3"
"","91002","0","","0","49001","150","8","70","0","4"
"","91002","0","","0","49001","150","8","71","0","5"
"","91002","0","","0","49001","150","8","72","0","6"
"","91002","0","","0","49001","150","8","73","0","7"
"","91002","0","","0","49001","150","8","74","0","8"
"","91002","0","","0","49001","150","8","75","0","9"
"","91002","0","","0","49001","150","8","76","0","10"
"","91002","0","","0","49002","150","8","77","0","1"
"","91002","0","","0","49002","150","8","78","0","2"
"","91002","0","","0","49002","150","8","79","0","3"
"","91002","0","","0","49002","150","8","80","0","4"
"","91002","0","","0","49002","150","8","81","0","5"
"","91002","0","","0","49002","150","8","82","0","6"
"","91002","0","","0","49002","150","8","83","0","7"
"","91002","0","","0","49002","150","8","84","0","8"
"","91002","0","","0","49002","150","8","85","0","9"
"","91002","0","","0","49002","150","8","86","0","10"
"","91002","0","","0","49003","150","8","87","0","1"
"","91002","0","","0","49003","150","8","88","0","2"
"","91002","0","","0","49003","150","8","89","0","3"
"","91002","0","","0","49003","150","8","90","0","4"
"","91002","0","","0","49003","150","8","91","0","5"
"","91002","0","","0","49003","150","8","92","0","6"
"","91002","0","","0","49003","150","8","93","0","7"
"","91002","0","","0","49003","150","8","94","0","8"
"","91002","0","","0","49003","150","8","95","0","9"
"","91002","0","","0","49003","150","8","96","0","10"
"","91002","0","","0","49004","1500","8","97","0","1"
"","91002","0","","0","49004","1500","8","98","0","2"
"","91002","0","","0","49004","1500","8","99","0","3"
"","91002","0","","0","49004","1500","8","100","0","4"
"","91002","0","","0","49004","1500","8","101","0","5"
"","91002","0","","0","49004","1500","8","102","0","6"
"","91002","0","","0","49004","1500","8","103","0","7"
"","91002","0","","0","49004","1500","8","104","0","8"
"","91002","0","","0","49005","150","8","105","0","1"
"","91002","0","","0","49005","150","8","106","0","2"
"","91002","0","","0","49005","150","8","107","0","3"
"","91002","0","","0","49005","150","8","108","0","4"
"","91002","0","","0","49005","150","8","109","0","5"
"","91002","0","","0","49005","150","8","110","0","6"
"","91002","0","","0","49005","150","8","111","0","7"
"","91002","0","","0","49005","150","8","112","0","8"
"","91002","0","","0","49005","150","8","113","0","9"
"","91002","0","","0","49005","150","8","114","0","10"
"","91002","0","","0","49006","300","8","115","0","1"
"","91002","0","","0","49006","300","8","116","0","2"
"","91002","0","","0","49006","300","8","117","0","3"
"","91002","0","","0","49006","300","8","118","0","4"
"","91002","0","","0","49006","300","8","119","0","5"
"","91002","0","","0","49007","150","8","120","0","1"
"","91002","0","","0","49007","150","8","121","0","2"
"","91002","0","","0","49007","150","8","122","0","3"
"","91002","0","","0","49007","150","8","123","0","4"
"","91002","0","","0","49007","150","8","124","0","5"
"","91002","0","","0","49007","150","8","125","0","6"
"","91002","0","","0","49007","150","8","126","0","7"
"","91002","0","","0","49007","150","8","127","0","8"
"","91002","0","","0","49007","150","8","128","0","9"
"","91002","0","","0","49007","150","8","129","0","10"
"","91002","0","","0","49008","150","8","130","0","1"
"","91002","0","","0","49008","150","8","131","0","2"
"","91002","0","","0","49008","150","8","132","0","3"
"","91002","0","","0","49008","150","8","133","0","4"
"","91002","0","","0","49008","150","8","134","0","5"
"","91002","0","","0","49008","150","8","135","0","6"
"","91002","0","","0","49008","150","8","136","0","7"
"","91002","0","","0","49008","150","8","137","0","8"
"","91002","0","","0","49008","150","8","138","0","9"
"","91002","0","","0","49008","150","8","139","0","10"
"","91002","0","","0","49009","150","8","140","0","1"
"","91002","0","","0","49009","150","8","141","0","2"
"","91002","0","","0","49009","150","8","142","0","3"
"","91002","0","","0","49009","150","8","143","0","4"
"","91002","0","","0","49009","150","8","144","0","5"
"","91002","0","","0","49009","150","8","145","0","6"
"","91002","0","","0","49009","150","8","146","0","7"
"","91002","0","","0","49009","150","8","147","0","8"
"","91002","0","","0","49009","150","8","148","0","9"
"","91002","0","","0","49009","150","8","149","0","10"
"","91002","0","","0","49010","150","8","150","0","1"
"","91002","0","","0","49010","150","8","151","0","2"
"","91002","0","","0","49010","150","8","152","0","3"
"","91002","0","","0","49010","150","8","153","0","4"
"","91002","0","","0","49010","150","8","154","0","5"
"","91002","0","","0","49010","150","8","155","0","6"
"","91002","0","","0","49010","150","8","156","0","7"
"","91002","0","","0","49010","150","8","157","0","8"
"","91002","0","","0","49010","150","8","158","0","9"
"","91002","0","","0","49010","150","8","159","0","10"
"","91002","0","","0","49011","150","8","160","0","1"
"","91002","0","","0","49011","150","8","161","0","2"
"","91002","0","","0","49011","150","8","162","0","3"
"","91002","0","","0","49011","150","8","163","0","4"
"","91002","0","","0","49011","150","8","164","0","5"
"","91002","0","","0","49011","150","8","165","0","6"
"","91002","0","","0","49011","150","8","166","0","7"
"","91002","0","","0","49011","150","8","167","0","8"
"","91002","0","","0","49011","150","8","168","0","9"
"","91002","0","","0","49011","150","8","169","0","10"
"","91002","0","","0","49012","300","8","170","0","1"
"","91002","0","","0","49012","300","8","171","0","2"
"","91002","0","","0","49012","300","8","172","0","3"
"","91002","0","","0","49012","300","8","173","0","4"
"","91002","0","","0","49012","300","8","174","0","5"
"","91002","0","","0","49012","300","8","175","0","6"
"","91002","0","","0","49012","300","8","176","0","7"
"","91002","0","","0","49012","300","8","177","0","8"
"","91002","0","","0","49012","300","8","178","0","9"
"","91002","0","","0","49012","300","8","179","0","10"
"","91002","1","","500371","80003","100","8","180","0","1"
"","91002","1","","500371","80003","100","8","181","0","2"
"","91002","1","","500033","80003","100","8","182","0","3"
"","91002","1","","500371","80003","100","8","183","0","4"
"","91002","1","","500033","80003","100","8","184","0","5"
"","91002","1","","500371","80003","100","8","185","0","6"
"","91002","1","","500367","80003","100","8","186","0","7"
"","91002","1","","500367","80003","100","8","187","0","8"
"","91002","1","","500367","80003","100","8","188","0","9"
"","91002","1","","500033","80003","100","8","189","0","10"
"","91002","1","","500033","80003","100","8","190","0","11"
"","91002","1","","500033","80003","100","8","191","0","12"
"","91002","1","","509020","80003","100","8","192","0","13"
"","91002","1","","500371","80003","100","8","193","0","14"
"","91002","1","","500033","80003","100","8","194","0","15"
"","91002","0","","0","49013","150","8","195","0","1"
"","91002","0","","0","49013","150","8","196","0","2"
"","91002","0","","0","49013","150","8","197","0","3"
"","91002","0","","0","49013","150","8","198","0","4"
"","91002","0","","0","49013","150","8","199","0","5"
"","91002","0","","0","49013","150","8","200","0","6"
"","91002","0","","0","49013","150","8","201","0","7"
"","91002","0","","0","49013","150","8","202","0","8"
"","91002","0","","0","49013","150","8","203","0","9"
"","91002","0","","0","49013","150","8","204","0","10"
"","91002","0","","0","70004","500","8","205","0","1"
"","91002","0","","0","70004","500","8","206","0","2"
"","91002","0","","0","70005","300","8","207","0","1"
"","91002","0","","0","70005","300","8","208","0","2"
"","91002","0","","0","70005","300","8","209","0","3"
"","91002","0","","530101","80004","100","8","210","0","1"
"","91002","0","","530102","80004","100","8","211","0","2"
"","91002","0","","530103","80004","100","8","212","0","3"
"","91002","0","","530104","80004","100","8","213","0","4"
"","91002","0","","530105","80004","100","8","214","0","5"
"","91002","0","","530106","80004","100","8","215","0","6"
"","91002","0","","530107","80004","100","8","216","0","7"
"","91002","0","","530108","80004","100","8","217","0","8"
"","91002","0","","530109","80004","100","8","218","0","9"
"","91002","0","","530110","80004","100","8","219","0","10"
"","91002","0","","530111","80004","100","8","220","0","11"
"","91002","0","","530112","80004","100","8","221","0","12"
"","91002","0","","530113","80004","100","8","222","0","13"
"","91002","0","","530114","80004","100","8","223","0","14"
"","91002","0","","530115","80004","100","8","224","0","15"
"","91002","0","","530116","80004","100","8","225","0","16"
"","91002","0","","530117","80004","100","8","226","0","17"
"","2805","0","","530117","80004","1","7","227","0","17"
"","91002","0","","0","40009","150","8","228","0","1"
"","91002","0","","0","40009","150","8","229","0","2"
"","91002","0","","0","40009","150","8","230","0","3"
"","91002","0","","0","40009","150","8","231","0","4"
"","91002","0","","0","40009","150","8","232","0","5"
"","91002","0","","0","40009","150","8","233","0","6"
"","91002","0","","0","40009","150","8","234","0","7"
"","91002","0","","0","40009","150","8","235","0","8"
"","91002","0","","0","40009","150","8","236","0","9"
"","91002","0","","0","40009","150","8","237","0","10"
"","91002","0","","0","49014","150","8","238","0","1"
"","91002","0","","0","49014","150","8","239","0","2"
"","91002","0","","0","49014","150","8","240","0","3"
"","91002","0","","0","49014","150","8","241","0","4"
"","91002","0","","0","49014","150","8","242","0","5"
"","91002","0","","0","49014","150","8","243","0","6"
"","91002","0","","0","49014","150","8","244","0","7"
"","91002","0","","0","49014","150","8","245","0","8"
"","91002","0","","0","49014","150","8","246","0","9"
"","91002","0","","0","49014","150","8","247","0","10"
"","91002","0","","0","49015","150","8","248","0","1"
"","91002","0","","0","49015","150","8","249","0","2"
"","91002","0","","0","49015","150","8","250","0","3"
"","91002","0","","0","49015","150","8","251","0","4"
"","91002","0","","0","49015","150","8","252","0","5"
"","91002","0","","0","49015","150","8","253","0","6"
"","91002","0","","0","49015","150","8","254","0","7"
"","91002","0","","0","49015","150","8","255","0","8"
"","91002","0","","0","49015","150","8","256","0","9"
"","91002","0","","0","49015","150","8","257","0","10"
"","91002","0","","0","49016","300","8","258","0","1"
"","91002","0","","0","49016","300","8","259","0","2"
"","91002","0","","0","49016","300","8","260","0","3"
"","91002","0","","0","49016","300","8","261","0","4"
"","91002","0","","0","49016","300","8","262","0","5"
"","91002","0","","0","49016","300","8","263","0","6"
"","91002","0","","0","49016","300","8","264","0","7"
"","91002","0","","0","49016","300","8","265","0","8"
"","91002","0","","0","49016","300","8","266","0","9"
"","91002","0","","0","49016","300","8","267","0","10"
"","91002","0","","500367","80005","100","8","268","0","1"
"","91002","0","","500367","80005","100","8","269","0","2"
"","91002","0","","500367","80005","100","8","270","0","3"
"","91002","0","","500367","80005","100","8","271","0","4"
"","91002","0","","500367","80005","100","8","272","0","5"
"","91002","0","","500367","80005","100","8","273","0","6"
"","91002","0","","500367","80005","100","8","274","0","7"
"","91002","0","","500367","80005","100","8","275","0","8"
"","91002","0","","500367","80005","100","8","276","0","9"
"","91002","0","","500367","80005","100","8","277","0","10"
"","91002","0","","500367","80005","100","8","278","0","11"
"","91002","0","","500367","80005","100","8","279","0","12"
"","91002","0","","500367","80005","100","8","280","0","13"
"","91002","0","","500367","80005","100","8","281","0","14"
"","91002","0","","500367","80005","100","8","282","0","15"
"","91002","0","","0","70006","500","8","283","0","1"
"","91002","0","","0","70006","500","8","284","0","2"
"","91002","0","","0","70007","300","8","285","0","1"
"","91002","0","","0","70007","300","8","286","0","2"
"","91002","0","","0","70007","300","8","287","0","3"
"","91002","0","","530121","80006","100","8","298","0","1"
"","91002","0","","530122","80006","100","8","299","0","2"
"","91002","0","","530123","80006","100","8","300","0","3"
"","91002","0","","530124","80006","100","8","301","0","4"
"","91002","0","","530125","80006","100","8","302","0","5"
"","91002","0","","530126","80006","100","8","303","0","6"
"","91002","0","","530127","80006","100","8","304","0","7"
"","91002","0","","530128","80006","100","8","305","0","8"
"","91002","0","","530129","80006","100","8","306","0","9"
"","91002","0","","530130","80006","100","8","307","0","10"
"","91002","0","","530131","80006","100","8","308","0","11"
"","91002","0","","530132","80006","100","8","309","0","12"
"","91002","0","","530133","80006","100","8","310","0","13"
"","91002","0","","530134","80006","100","8","311","0","14"
"","91002","0","","530135","80006","100","8","312","0","15"
"","91002","0","","530136","80006","100","8","313","0","16"
"","91002","0","","530137","80006","100","8","314","0","17"
"","91002","0","","530123","80007","100","8","316","0","1"
"","91002","0","","530124","80007","100","8","317","0","2"
"","91002","0","","530125","80007","100","8","318","0","3"
"","91002","0","","530126","80007","100","8","319","0","4"
"","91002","0","","530127","80007","100","8","320","0","5"
"","91002","0","","530128","80007","100","8","321","0","6"
"","91002","0","","530129","80007","100","8","322","0","7"
"","91002","0","","530130","80007","100","8","323","0","8"
"","91002","0","","530131","80007","100","8","324","0","9"
"","91002","0","","530132","80007","100","8","325","0","10"
"","91002","0","","530133","80007","100","8","326","0","11"
"","91002","0","","530134","80007","100","8","327","0","12"
"","91002","0","","530135","80007","100","8","328","0","13"
"","91002","0","","530136","80007","100","8","329","0","14"
"","91002","0","","530137","80007","100","8","330","0","15"
"","9000215","0","","530137","80007","1","16","331","0","15"
"","9000216","0","","530137","80007","1","16","332","0","15"
"","91002","0","","0","49017","150","8","333","0","1"
"","91002","0","","0","49017","150","8","334","0","2"
"","91002","0","","0","49017","150","8","335","0","3"
"","91002","0","","0","49017","150","8","336","0","4"
"","91002","0","","0","49017","150","8","337","0","5"
"","91002","0","","0","49017","150","8","338","0","6"
"","91002","0","","0","49017","150","8","339","0","7"
"","91002","0","","0","49017","150","8","340","0","8"
"","91002","0","","0","49017","150","8","341","0","9"
"","91002","0","","0","49017","150","8","342","0","10"
"","91002","0","","0","49018","300","8","343","0","1"
"","91002","0","","0","49018","300","8","344","0","2"
"","91002","0","","0","49018","300","8","345","0","3"
"","91002","0","","0","49018","300","8","346","0","4"
"","91002","0","","0","49018","300","8","347","0","5"
"","91002","0","","0","49018","300","8","348","0","6"
"","91002","0","","0","49018","300","8","349","0","7"
"","91002","0","","0","49018","300","8","350","0","8"
"","91002","0","","0","49018","300","8","351","0","9"
"","91002","0","","0","49018","300","8","352","0","10"
"","91002","0","","0","49019","300","8","353","0","1"
"","91002","0","","0","49019","300","8","354","0","2"
"","91002","0","","0","49019","300","8","355","0","3"
"","91002","0","","0","49019","300","8","356","0","4"
"","91002","0","","0","49019","300","8","357","0","5"
"","91002","0","","0","49019","300","8","358","0","6"
"","91002","0","","0","49019","300","8","359","0","7"
"","91002","0","","0","49019","300","8","360","0","8"
"","91002","0","","0","49019","300","8","361","0","9"
"","91002","0","","0","49019","300","8","362","0","10"
"","91002","0","","0","70008","500","8","363","0","1"
"","91002","0","","0","70008","500","8","364","0","2"
"","91002","0","","0","70009","1000","8","365","0","1"
"","91002","0","","0","49020","150","8","366","0","1"
"","91002","0","","0","49020","150","8","367","0","2"
"","91002","0","","0","49020","150","8","368","0","3"
"","91002","0","","0","49020","750","8","369","0","4"
"","91002","0","","0","49020","200","8","370","0","5"
"","91002","0","","0","49020","200","8","371","0","6"
"","91002","0","","0","49020","200","8","372","0","7"
"","91002","0","","0","49020","300","8","373","0","8"
"","91002","0","","0","49020","300","8","374","0","9"
"","91002","0","","0","49020","600","8","375","0","10"
"馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","24001","1","莉莉","0","40011","1","2","376","125801","1"
"初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","24001","1","可璃亞","0","40011","1","2","377","126001","2"
"嗯──\n這個，給你。\n是的","24001","1","普蕾西亞","0","40011","1","2","378","126101","3"
"讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","24001","2","莉莉","0","40011","1","2","379","125801","4"
"你好，哥哥♪\n我是【幻變少女】的\n可璃亞","24001","2","可璃亞","0","40011","1","2","380","126001","5"
"哥哥。\n你願意過來，我很開心","24001","2","普蕾西亞","0","40011","1","2","381","126101","6"
"","91002","0","","530141","80008","100","8","382","0","1"
"","91002","0","","530142","80008","100","8","383","0","2"
"","91002","0","","530143","80008","100","8","384","0","3"
"","91002","0","","530144","80008","100","8","385","0","4"
"","91002","0","","530145","80008","100","8","386","0","5"
"","91002","0","","530146","80008","100","8","387","0","6"
"","91002","0","","530147","80008","100","8","388","0","7"
"","91002","0","","530148","80008","100","8","389","0","8"
"","91002","0","","530149","80008","100","8","390","0","9"
"","91002","0","","530150","80008","100","8","391","0","10"
"","91002","0","","530151","80008","100","8","392","0","11"
"","91002","0","","530152","80008","100","8","393","0","12"
"","91002","0","","530153","80008","100","8","394","0","13"
"","91002","0","","530154","80008","100","8","395","0","14"
"","91002","0","","530155","80008","100","8","396","0","15"
"","91002","0","","530156","80008","100","8","397","0","16"
"","2830","0","","530156","80008","1","7","398","0","16"
"","91002","0","","0","20001","100","8","399","0","1"
"","23001","0","","0","20001","20","2","400","0","1"
"","91002","0","","0","20001","100","8","401","0","2"
"","23001","0","","0","20001","20","2","402","0","2"
"","24016","0","","0","20001","1","2","403","0","3"
"","23001","0","","0","20001","20","2","404","0","3"
"","91002","0","","0","20001","100","8","405","0","4"
"","23001","0","","0","20001","20","2","406","0","4"
"","91002","0","","0","20001","300","8","407","0","5"
"","23001","0","","0","20001","20","2","408","0","5"
"","91002","0","","0","20001","100","8","409","0","6"
"","23001","0","","0","20001","20","2","410","0","6"
"","91002","0","","0","20001","100","8","411","0","7"
"","23001","0","","0","20001","20","2","412","0","7"
"","91002","0","","0","20001","200","8","413","0","8"
"","23001","0","","0","20001","20","2","414","0","8"
"","91002","0","","0","20001","300","8","415","0","9"
"","23001","0","","0","20001","20","2","416","0","9"
"","24016","0","","0","20001","1","2","417","0","10"
"","23001","0","","0","20001","20","2","418","0","10"
"","91002","0","","532001","80009","100","8","419","0","1"
"","91002","0","","532002","80009","100","8","420","0","2"
"","91002","0","","532003","80009","100","8","421","0","3"
"","91002","0","","532004","80009","100","8","422","0","4"
"","91002","0","","532005","80009","100","8","423","0","5"
"","91002","0","","532006","80009","100","8","424","0","6"
"","91002","0","","532007","80009","100","8","425","0","7"
"","91002","0","","532008","80009","100","8","426","0","8"
"","91002","0","","532009","80009","100","8","427","0","9"
"","91002","0","","532010","80009","100","8","428","0","10"
"","91002","0","","532011","80009","100","8","429","0","11"
"","91002","0","","532012","80009","100","8","430","0","12"
"","91002","0","","532013","80009","100","8","431","0","13"
"","91002","0","","532014","80009","100","8","432","0","14"
"","91002","0","","532015","80009","100","8","433","0","15"
"","91002","0","","0","49021","1500","8","434","0","1"
"","91002","0","","0","70010","500","8","443","0","1"
"","41000","0","","0","70012","1","2","444","0","1"
"","91002","0","","0","70011","1000","8","445","0","1"
"","91002","0","","530157","80010","100","8","446","0","1"
"","91002","0","","530158","80010","100","8","447","0","2"
"","91002","0","","530159","80010","100","8","448","0","3"
"","91002","0","","530160","80010","100","8","449","0","4"
"","91002","0","","530161","80010","100","8","450","0","5"
"","91002","0","","530162","80010","100","8","451","0","6"
"","91002","0","","530163","80010","100","8","452","0","7"
"","91002","0","","530164","80010","100","8","453","0","8"
"","91002","0","","530165","80010","100","8","454","0","9"
"","91002","0","","530166","80010","100","8","455","0","10"
"","91002","0","","530167","80010","100","8","456","0","11"
"","91002","0","","530168","80010","100","8","457","0","12"
"","2844","0","","530173","80010","1","7","458","0","12"
"","91002","0","","530169","80010","100","8","459","0","13"
"","2846","0","","530173","80010","1","7","460","0","13"
"","91002","0","","530170","80010","100","8","461","0","14"
"","2845","0","","530173","80010","1","7","462","0","14"
"","91002","0","","530171","80010","100","8","463","0","15"
"","2843","0","","530173","80010","5","7","464","0","15"
"","91002","0","","530172","80010","100","8","465","0","16"
"","2842","0","","530173","80010","1","7","466","0","16"
"","9000236","0","","0","40013","1","16","467","0","1"
"","9000237","0","","0","40013","1","16","468","0","1"
"","9000238","0","","0","40013","1","16","469","0","1"
"","9000239","0","","0","40013","1","16","470","0","1"
"","91002","0","","532001","80011","100","8","471","0","1"
"","91002","0","","532002","80011","100","8","472","0","2"
"","91002","0","","532003","80011","100","8","473","0","3"
"","91002","0","","532004","80011","100","8","474","0","4"
"","91002","0","","532005","80011","100","8","475","0","5"
"","91002","0","","532006","80011","100","8","476","0","6"
"","91002","0","","532007","80011","100","8","477","0","7"
"","91002","0","","532008","80011","100","8","478","0","8"
"","91002","0","","532009","80011","100","8","479","0","9"
"","91002","0","","532010","80011","100","8","480","0","10"
"","91002","0","","532011","80011","100","8","481","0","11"
"","91002","0","","532012","80011","100","8","482","0","12"
"","91002","0","","532013","80011","100","8","483","0","13"
"","91002","0","","532014","80011","100","8","484","0","14"
"","91002","0","","532015","80011","100","8","485","0","15"
"","91002","0","","0","40015","500","8","488","0","1"
"","90008","0","","0","40015","3000","2","489","0","2"
"","91002","0","","0","40015","500","8","490","0","3"
"","90008","0","","0","40015","3000","2","491","0","4"
"","91002","0","","0","40015","1000","8","492","0","5"
"","91002","0","","0","70013","1000","8","493","0","1"
"","91002","0","","0","70014","500","8","494","0","1"
"","41000","0","","0","70015","1","2","495","0","1"
"","91002","0","","530208","80012","100","8","496","0","1"
"","91002","0","","530209","80012","100","8","497","0","2"
"","91002","0","","530210","80012","100","8","498","0","3"
"","91002","0","","530211","80012","100","8","499","0","4"
"","91002","0","","530212","80012","100","8","500","0","5"
"","91002","0","","530213","80012","100","8","501","0","6"
"","91002","0","","530214","80012","100","8","502","0","7"
"","91002","0","","530215","80012","100","8","503","0","8"
"","91002","0","","0","70016","50","8","504","0","1"
"","25011","0","","0","40015","10000","2","505","0","1"
"","25021","0","","0","40015","3000","2","506","0","1"
"","25012","0","","0","40015","10000","2","507","0","2"
"","25021","0","","0","40015","3000","2","508","0","2"
"","25013","0","","0","40015","10000","2","509","0","3"
"","25021","0","","0","40015","3000","2","510","0","3"
"","25014","0","","0","40015","10000","2","511","0","4"
"","25021","0","","0","40015","3000","2","512","0","4"
"","25015","0","","0","40015","10000","2","513","0","5"
"","25021","0","","0","40015","3000","2","514","0","5"
"","24001","0","","0","49022","1","2","515","0","1"
"","24001","0","","0","49022","1","2","516","0","2"
"","24001","0","","0","49022","1","2","517","0","3"
"","24001","0","","0","49022","1","2","518","0","4"
"","24001","0","","0","49022","1","2","519","0","5"
"","4202401","0","","0","49022","1","18","520","0","6"
"","24001","0","","0","49022","1","2","521","0","7"
"","4202401","0","","0","49022","1","18","522","0","8"
"","91002","0","","530216","80013","100","8","523","0","1"
"","91002","0","","530217","80013","100","8","524","0","2"
"","91002","0","","530218","80013","100","8","525","0","3"
"","91002","0","","530219","80013","100","8","526","0","4"
"","91002","0","","530220","80013","100","8","527","0","5"
"","91002","0","","530221","80014","100","8","528","0","1"
"","91002","0","","530222","80014","100","8","529","0","2"
"","91002","0","","530223","80014","100","8","530","0","3"
