7051cd9a094aff60cd9380196d896c507a4dc1559e2b7ab450350f8b98af6d2d,7ad6875997a6d2d30ad141c4482c2e5531f559ebf5ec07b4cdcb5b9ba665c2a5,a1687cb60515ea0ef5f82437e409d9349946810777998241951f3a6deb0d9133,9995f697147c5582458e4e1a95bfcb5c9d963bf64c8300e068f03d958082f5ee,5914f0bc21341e51bd2a8388248689a0446f47d9c107fb7b5007f34f71b8c4fd,ce0d47c30a0f68cf324b34a0caba7b37229e3e45a26b07fa71f3b279d4f0d5b9,e3fe3825e45a33acd9873957de3b3bbda35328e0ef05aff59a302a1ac31f14e1,898de6bbd233e93e7499e2f4aa2b65f62b2cfd3a872d824a3b6c33a206e9606d,e1401442ef9dbfdc7d03e62ff969b70ef1bb67e65a4904d70816d208fca3dce0,1b84957a05485730155a7138b27209600f3344bb2c65812b29845b3698e9352b,189ff06dfbc40d1e6eb221c92a879a9510aa4f838b2827523c9c362004516030
"8","3","凱留","107801","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","91002","40001","29","0","150","1"
"8","4","鈴莓","107701","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","91002","40001","30","0","150","1"
"8","5","珠希","107901","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","91002","40001","31","0","150","1"
"8","6","貪吃佩可","107501","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","91002","40001","32","0","150","2"
"8","7","可可蘿","107601","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","91002","40001","33","0","150","2"
"8","8","凱留","107801","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","91002","40001","34","0","150","2"
"8","9","鈴莓","107701"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","91002","40001","35","0","150","2"
"8","10","珠希","107901","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","91002","40001","36","0","150","2"
"8","1","","0","","91002","20000","47","0","300","0"
"2","1","","0","","23001","20000","48","0","20","0"
"8","2","","0","","91002","20000","49","0","300","0"
"2","2","","0","","23001","20000","50","0","20","0"
"8","3","","0","","91002","20000","51","0","300","0"
"2","3","","0","","23001","20000","52","0","20","0"
"8","4","","0","","91002","20000","53","0","300","0"
"2","4","","0","","23001","20000","54","0","20","0"
"8","5","","0","","91002","20000","55","0","500","0"
"2","5","","0","","23001","20000","56","0","20","0"
"8","6","","0","","91002","20000","57","0","300","0"
"2","6","","0","","23001","20000","58","0","20","0"
"8","7","","0","","91002","20000","59","0","300","0"
"2","7","","0","","23001","20000","60","0","20","0"
"8","8","","0","","91002","20000","61","0","300","0"
"2","8","","0","","23001","20000","62","0","20","0"
"8","9","","0","","91002","20000","63","0","300","0"
"2","9","","0","","23001","20000","64","0","20","0"
"8","10","","0","","91002","20000","65","0","600","0"
"2","10","","0","","23001","20000","66","0","20","0"
"8","1","","0","","91002","49001","67","0","150","0"
"8","2","","0","","91002","49001","68","0","150","0"
"8","3","","0","","91002","49001","69","0","150","0"
"8","4","","0","","91002","49001","70","0","150","0"
"8","5","","0","","91002","49001","71","0","150","0"
"8","6","","0","","91002","49001","72","0","150","0"
"8","7","","0","","91002","49001","73","0","150","0"
"8","8","","0","","91002","49001","74","0","150","0"
"8","9","","0","","91002","49001","75","0","150","0"
"8","10","","0","","91002","49001","76","0","150","0"
"8","1","","0","","91002","49002","77","0","150","0"
"8","2","","0","","91002","49002","78","0","150","0"
"8","3","","0","","91002","49002","79","0","150","0"
"8","4","","0","","91002","49002","80","0","150","0"
"8","5","","0","","91002","49002","81","0","150","0"
"8","6","","0","","91002","49002","82","0","150","0"
"8","7","","0","","91002","49002","83","0","150","0"
"8","8","","0","","91002","49002","84","0","150","0"
"8","9","","0","","91002","49002","85","0","150","0"
"8","10","","0","","91002","49002","86","0","150","0"
"8","1","","0","","91002","49003","87","0","150","0"
"8","2","","0","","91002","49003","88","0","150","0"
"8","3","","0","","91002","49003","89","0","150","0"
"8","4","","0","","91002","49003","90","0","150","0"
"8","5","","0","","91002","49003","91","0","150","0"
"8","6","","0","","91002","49003","92","0","150","0"
"8","7","","0","","91002","49003","93","0","150","0"
"8","8","","0","","91002","49003","94","0","150","0"
"8","9","","0","","91002","49003","95","0","150","0"
"8","10","","0","","91002","49003","96","0","150","0"
"8","1","","0","","91002","49004","97","0","1500","0"
"8","2","","0","","91002","49004","98","0","1500","0"
"8","3","","0","","91002","49004","99","0","1500","0"
"8","4","","0","","91002","49004","100","0","1500","0"
"8","5","","0","","91002","49004","101","0","1500","0"
"8","6","","0","","91002","49004","102","0","1500","0"
"8","7","","0","","91002","49004","103","0","1500","0"
"8","8","","0","","91002","49004","104","0","1500","0"
"8","1","","0","","91002","49005","105","0","150","0"
"8","2","","0","","91002","49005","106","0","150","0"
"8","3","","0","","91002","49005","107","0","150","0"
"8","4","","0","","91002","49005","108","0","150","0"
"8","5","","0","","91002","49005","109","0","150","0"
"8","6","","0","","91002","49005","110","0","150","0"
"8","7","","0","","91002","49005","111","0","150","0"
"8","8","","0","","91002","49005","112","0","150","0"
"8","9","","0","","91002","49005","113","0","150","0"
"8","10","","0","","91002","49005","114","0","150","0"
"8","1","","0","","91002","49006","115","0","300","0"
"8","2","","0","","91002","49006","116","0","300","0"
"8","3","","0","","91002","49006","117","0","300","0"
"8","4","","0","","91002","49006","118","0","300","0"
"8","5","","0","","91002","49006","119","0","300","0"
"8","1","","0","","91002","49007","120","0","150","0"
"8","2","","0","","91002","49007","121","0","150","0"
"8","3","","0","","91002","49007","122","0","150","0"
"8","4","","0","","91002","49007","123","0","150","0"
"8","5","","0","","91002","49007","124","0","150","0"
"8","6","","0","","91002","49007","125","0","150","0"
"8","7","","0","","91002","49007","126","0","150","0"
"8","8","","0","","91002","49007","127","0","150","0"
"8","9","","0","","91002","49007","128","0","150","0"
"8","10","","0","","91002","49007","129","0","150","0"
"8","1","","0","","91002","49008","130","0","150","0"
"8","2","","0","","91002","49008","131","0","150","0"
"8","3","","0","","91002","49008","132","0","150","0"
"8","4","","0","","91002","49008","133","0","150","0"
"8","5","","0","","91002","49008","134","0","150","0"
"8","6","","0","","91002","49008","135","0","150","0"
"8","7","","0","","91002","49008","136","0","150","0"
"8","8","","0","","91002","49008","137","0","150","0"
"8","9","","0","","91002","49008","138","0","150","0"
"8","10","","0","","91002","49008","139","0","150","0"
"8","1","","0","","91002","49009","140","0","150","0"
"8","2","","0","","91002","49009","141","0","150","0"
"8","3","","0","","91002","49009","142","0","150","0"
"8","4","","0","","91002","49009","143","0","150","0"
"8","5","","0","","91002","49009","144","0","150","0"
"8","6","","0","","91002","49009","145","0","150","0"
"8","7","","0","","91002","49009","146","0","150","0"
"8","8","","0","","91002","49009","147","0","150","0"
"8","9","","0","","91002","49009","148","0","150","0"
"8","10","","0","","91002","49009","149","0","150","0"
"8","1","","0","","91002","49010","150","0","150","0"
"8","2","","0","","91002","49010","151","0","150","0"
"8","3","","0","","91002","49010","152","0","150","0"
"8","4","","0","","91002","49010","153","0","150","0"
"8","5","","0","","91002","49010","154","0","150","0"
"8","6","","0","","91002","49010","155","0","150","0"
"8","7","","0","","91002","49010","156","0","150","0"
"8","8","","0","","91002","49010","157","0","150","0"
"8","9","","0","","91002","49010","158","0","150","0"
"8","10","","0","","91002","49010","159","0","150","0"
"8","1","","0","","91002","49011","160","0","150","0"
"8","2","","0","","91002","49011","161","0","150","0"
"8","3","","0","","91002","49011","162","0","150","0"
"8","4","","0","","91002","49011","163","0","150","0"
"8","5","","0","","91002","49011","164","0","150","0"
"8","6","","0","","91002","49011","165","0","150","0"
"8","7","","0","","91002","49011","166","0","150","0"
"8","8","","0","","91002","49011","167","0","150","0"
"8","9","","0","","91002","49011","168","0","150","0"
"8","10","","0","","91002","49011","169","0","150","0"
"8","1","","0","","91002","49012","170","0","300","0"
"8","2","","0","","91002","49012","171","0","300","0"
"8","3","","0","","91002","49012","172","0","300","0"
"8","4","","0","","91002","49012","173","0","300","0"
"8","5","","0","","91002","49012","174","0","300","0"
"8","6","","0","","91002","49012","175","0","300","0"
"8","7","","0","","91002","49012","176","0","300","0"
"8","8","","0","","91002","49012","177","0","300","0"
"8","9","","0","","91002","49012","178","0","300","0"
"8","10","","0","","91002","49012","179","0","300","0"
"8","1","","0","","91002","80003","180","500371","100","1"
"8","2","","0","","91002","80003","181","500371","100","1"
"8","3","","0","","91002","80003","182","500033","100","1"
"8","4","","0","","91002","80003","183","500371","100","1"
"8","5","","0","","91002","80003","184","500033","100","1"
"8","6","","0","","91002","80003","185","500371","100","1"
"8","7","","0","","91002","80003","186","500367","100","1"
"8","8","","0","","91002","80003","187","500367","100","1"
"8","9","","0","","91002","80003","188","500367","100","1"
"8","10","","0","","91002","80003","189","500033","100","1"
"8","11","","0","","91002","80003","190","500033","100","1"
"8","12","","0","","91002","80003","191","500033","100","1"
"8","13","","0","","91002","80003","192","509020","100","1"
"8","14","","0","","91002","80003","193","500371","100","1"
"8","15","","0","","91002","80003","194","500033","100","1"
"8","1","","0","","91002","49013","195","0","150","0"
"8","2","","0","","91002","49013","196","0","150","0"
"8","3","","0","","91002","49013","197","0","150","0"
"8","4","","0","","91002","49013","198","0","150","0"
"8","5","","0","","91002","49013","199","0","150","0"
"8","6","","0","","91002","49013","200","0","150","0"
"8","7","","0","","91002","49013","201","0","150","0"
"8","8","","0","","91002","49013","202","0","150","0"
"8","9","","0","","91002","49013","203","0","150","0"
"8","10","","0","","91002","49013","204","0","150","0"
"8","1","","0","","91002","70004","205","0","500","0"
"8","2","","0","","91002","70004","206","0","500","0"
"8","1","","0","","91002","70005","207","0","300","0"
"8","2","","0","","91002","70005","208","0","300","0"
"8","3","","0","","91002","70005","209","0","300","0"
"8","1","","0","","91002","80004","210","530101","100","0"
"8","2","","0","","91002","80004","211","530102","100","0"
"8","3","","0","","91002","80004","212","530103","100","0"
"8","4","","0","","91002","80004","213","530104","100","0"
"8","5","","0","","91002","80004","214","530105","100","0"
"8","6","","0","","91002","80004","215","530106","100","0"
"8","7","","0","","91002","80004","216","530107","100","0"
"8","8","","0","","91002","80004","217","530108","100","0"
"8","9","","0","","91002","80004","218","530109","100","0"
"8","10","","0","","91002","80004","219","530110","100","0"
"8","11","","0","","91002","80004","220","530111","100","0"
"8","12","","0","","91002","80004","221","530112","100","0"
"8","13","","0","","91002","80004","222","530113","100","0"
"8","14","","0","","91002","80004","223","530114","100","0"
"8","15","","0","","91002","80004","224","530115","100","0"
"8","16","","0","","91002","80004","225","530116","100","0"
"8","17","","0","","91002","80004","226","530117","100","0"
"7","17","","0","","2805","80004","227","530117","1","0"
"8","1","","0","","91002","40009","228","0","150","0"
"8","2","","0","","91002","40009","229","0","150","0"
"8","3","","0","","91002","40009","230","0","150","0"
"8","4","","0","","91002","40009","231","0","150","0"
"8","5","","0","","91002","40009","232","0","150","0"
"8","6","","0","","91002","40009","233","0","150","0"
"8","7","","0","","91002","40009","234","0","150","0"
"8","8","","0","","91002","40009","235","0","150","0"
"8","9","","0","","91002","40009","236","0","150","0"
"8","10","","0","","91002","40009","237","0","150","0"
"8","1","","0","","91002","49014","238","0","150","0"
"8","2","","0","","91002","49014","239","0","150","0"
"8","3","","0","","91002","49014","240","0","150","0"
"8","4","","0","","91002","49014","241","0","150","0"
"8","5","","0","","91002","49014","242","0","150","0"
"8","6","","0","","91002","49014","243","0","150","0"
"8","7","","0","","91002","49014","244","0","150","0"
"8","8","","0","","91002","49014","245","0","150","0"
"8","9","","0","","91002","49014","246","0","150","0"
"8","10","","0","","91002","49014","247","0","150","0"
"8","1","","0","","91002","49015","248","0","150","0"
"8","2","","0","","91002","49015","249","0","150","0"
"8","3","","0","","91002","49015","250","0","150","0"
"8","4","","0","","91002","49015","251","0","150","0"
"8","5","","0","","91002","49015","252","0","150","0"
"8","6","","0","","91002","49015","253","0","150","0"
"8","7","","0","","91002","49015","254","0","150","0"
"8","8","","0","","91002","49015","255","0","150","0"
"8","9","","0","","91002","49015","256","0","150","0"
"8","10","","0","","91002","49015","257","0","150","0"
"8","1","","0","","91002","49016","258","0","300","0"
"8","2","","0","","91002","49016","259","0","300","0"
"8","3","","0","","91002","49016","260","0","300","0"
"8","4","","0","","91002","49016","261","0","300","0"
"8","5","","0","","91002","49016","262","0","300","0"
"8","6","","0","","91002","49016","263","0","300","0"
"8","7","","0","","91002","49016","264","0","300","0"
"8","8","","0","","91002","49016","265","0","300","0"
"8","9","","0","","91002","49016","266","0","300","0"
"8","10","","0","","91002","49016","267","0","300","0"
"8","1","","0","","91002","80005","268","500367","100","0"
"8","2","","0","","91002","80005","269","500367","100","0"
"8","3","","0","","91002","80005","270","500367","100","0"
"8","4","","0","","91002","80005","271","500367","100","0"
"8","5","","0","","91002","80005","272","500367","100","0"
"8","6","","0","","91002","80005","273","500367","100","0"
"8","7","","0","","91002","80005","274","500367","100","0"
"8","8","","0","","91002","80005","275","500367","100","0"
"8","9","","0","","91002","80005","276","500367","100","0"
"8","10","","0","","91002","80005","277","500367","100","0"
"8","11","","0","","91002","80005","278","500367","100","0"
"8","12","","0","","91002","80005","279","500367","100","0"
"8","13","","0","","91002","80005","280","500367","100","0"
"8","14","","0","","91002","80005","281","500367","100","0"
"8","15","","0","","91002","80005","282","500367","100","0"
"8","1","","0","","91002","70006","283","0","500","0"
"8","2","","0","","91002","70006","284","0","500","0"
"8","1","","0","","91002","70007","285","0","300","0"
"8","2","","0","","91002","70007","286","0","300","0"
"8","3","","0","","91002","70007","287","0","300","0"
"8","1","","0","","91002","80006","298","530121","100","0"
"8","2","","0","","91002","80006","299","530122","100","0"
"8","3","","0","","91002","80006","300","530123","100","0"
"8","4","","0","","91002","80006","301","530124","100","0"
"8","5","","0","","91002","80006","302","530125","100","0"
"8","6","","0","","91002","80006","303","530126","100","0"
"8","7","","0","","91002","80006","304","530127","100","0"
"8","8","","0","","91002","80006","305","530128","100","0"
"8","9","","0","","91002","80006","306","530129","100","0"
"8","10","","0","","91002","80006","307","530130","100","0"
"8","11","","0","","91002","80006","308","530131","100","0"
"8","12","","0","","91002","80006","309","530132","100","0"
"8","13","","0","","91002","80006","310","530133","100","0"
"8","14","","0","","91002","80006","311","530134","100","0"
"8","15","","0","","91002","80006","312","530135","100","0"
"8","16","","0","","91002","80006","313","530136","100","0"
"8","17","","0","","91002","80006","314","530137","100","0"
"8","1","","0","","91002","80007","316","530123","100","0"
"8","2","","0","","91002","80007","317","530124","100","0"
"8","3","","0","","91002","80007","318","530125","100","0"
"8","4","","0","","91002","80007","319","530126","100","0"
"8","5","","0","","91002","80007","320","530127","100","0"
"8","6","","0","","91002","80007","321","530128","100","0"
"8","7","","0","","91002","80007","322","530129","100","0"
"8","8","","0","","91002","80007","323","530130","100","0"
"8","9","","0","","91002","80007","324","530131","100","0"
"8","10","","0","","91002","80007","325","530132","100","0"
"8","11","","0","","91002","80007","326","530133","100","0"
"8","12","","0","","91002","80007","327","530134","100","0"
"8","13","","0","","91002","80007","328","530135","100","0"
"8","14","","0","","91002","80007","329","530136","100","0"
"8","15","","0","","91002","80007","330","530137","100","0"
"16","15","","0","","9000215","80007","331","530137","1","0"
"16","15","","0","","9000216","80007","332","530137","1","0"
"8","1","","0","","91002","49017","333","0","150","0"
"8","2","","0","","91002","49017","334","0","150","0"
"8","3","","0","","91002","49017","335","0","150","0"
"8","4","","0","","91002","49017","336","0","150","0"
"8","5","","0","","91002","49017","337","0","150","0"
"8","6","","0","","91002","49017","338","0","150","0"
"8","7","","0","","91002","49017","339","0","150","0"
"8","8","","0","","91002","49017","340","0","150","0"
"8","9","","0","","91002","49017","341","0","150","0"
"8","10","","0","","91002","49017","342","0","150","0"
"8","1","","0","","91002","49018","343","0","300","0"
"8","2","","0","","91002","49018","344","0","300","0"
"8","3","","0","","91002","49018","345","0","300","0"
"8","4","","0","","91002","49018","346","0","300","0"
"8","5","","0","","91002","49018","347","0","300","0"
"8","6","","0","","91002","49018","348","0","300","0"
"8","7","","0","","91002","49018","349","0","300","0"
"8","8","","0","","91002","49018","350","0","300","0"
"8","9","","0","","91002","49018","351","0","300","0"
"8","10","","0","","91002","49018","352","0","300","0"
"8","1","","0","","91002","49019","353","0","300","0"
"8","2","","0","","91002","49019","354","0","300","0"
"8","3","","0","","91002","49019","355","0","300","0"
"8","4","","0","","91002","49019","356","0","300","0"
"8","5","","0","","91002","49019","357","0","300","0"
"8","6","","0","","91002","49019","358","0","300","0"
"8","7","","0","","91002","49019","359","0","300","0"
"8","8","","0","","91002","49019","360","0","300","0"
"8","9","","0","","91002","49019","361","0","300","0"
"8","10","","0","","91002","49019","362","0","300","0"
"8","1","","0","","91002","70008","363","0","500","0"
"8","2","","0","","91002","70008","364","0","500","0"
"8","1","","0","","91002","70009","365","0","1000","0"
"8","1","","0","","91002","49020","366","0","150","0"
"8","2","","0","","91002","49020","367","0","150","0"
"8","3","","0","","91002","49020","368","0","150","0"
"8","4","","0","","91002","49020","369","0","750","0"
"8","5","","0","","91002","49020","370","0","200","0"
"8","6","","0","","91002","49020","371","0","200","0"
"8","7","","0","","91002","49020","372","0","200","0"
"8","8","","0","","91002","49020","373","0","300","0"
"8","9","","0","","91002","49020","374","0","300","0"
"8","10","","0","","91002","49020","375","0","600","0"
"2","1","莉莉","125801","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","24001","40011","376","0","1","1"
"2","2","可璃亞","126001","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","24001","40011","377","0","1","1"
"2","3","普蕾西亞","126101","嗯──\n這個，給你。\n是的","24001","40011","378","0","1","1"
"2","4","莉莉","125801","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","24001","40011","379","0","1","2"
"2","5","可璃亞","126001","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","24001","40011","380","0","1","2"
"2","6","普蕾西亞","126101","哥哥。\n你願意過來，我很開心","24001","40011","381","0","1","2"
"8","1","","0","","91002","80008","382","530141","100","0"
"8","2","","0","","91002","80008","383","530142","100","0"
"8","3","","0","","91002","80008","384","530143","100","0"
"8","4","","0","","91002","80008","385","530144","100","0"
"8","5","","0","","91002","80008","386","530145","100","0"
"8","6","","0","","91002","80008","387","530146","100","0"
"8","7","","0","","91002","80008","388","530147","100","0"
"8","8","","0","","91002","80008","389","530148","100","0"
"8","9","","0","","91002","80008","390","530149","100","0"
"8","10","","0","","91002","80008","391","530150","100","0"
"8","11","","0","","91002","80008","392","530151","100","0"
"8","12","","0","","91002","80008","393","530152","100","0"
"8","13","","0","","91002","80008","394","530153","100","0"
"8","14","","0","","91002","80008","395","530154","100","0"
"8","15","","0","","91002","80008","396","530155","100","0"
"8","16","","0","","91002","80008","397","530156","100","0"
"7","16","","0","","2830","80008","398","530156","1","0"
"8","1","","0","","91002","20001","399","0","100","0"
"2","1","","0","","23001","20001","400","0","20","0"
"8","2","","0","","91002","20001","401","0","100","0"
"2","2","","0","","23001","20001","402","0","20","0"
"2","3","","0","","24016","20001","403","0","1","0"
"2","3","","0","","23001","20001","404","0","20","0"
"8","4","","0","","91002","20001","405","0","100","0"
"2","4","","0","","23001","20001","406","0","20","0"
"8","5","","0","","91002","20001","407","0","300","0"
"2","5","","0","","23001","20001","408","0","20","0"
"8","6","","0","","91002","20001","409","0","100","0"
"2","6","","0","","23001","20001","410","0","20","0"
"8","7","","0","","91002","20001","411","0","100","0"
"2","7","","0","","23001","20001","412","0","20","0"
"8","8","","0","","91002","20001","413","0","200","0"
"2","8","","0","","23001","20001","414","0","20","0"
"8","9","","0","","91002","20001","415","0","300","0"
"2","9","","0","","23001","20001","416","0","20","0"
"2","10","","0","","24016","20001","417","0","1","0"
"2","10","","0","","23001","20001","418","0","20","0"
"8","1","","0","","91002","80009","419","532001","100","0"
"8","2","","0","","91002","80009","420","532002","100","0"
"8","3","","0","","91002","80009","421","532003","100","0"
"8","4","","0","","91002","80009","422","532004","100","0"
"8","5","","0","","91002","80009","423","532005","100","0"
"8","6","","0","","91002","80009","424","532006","100","0"
"8","7","","0","","91002","80009","425","532007","100","0"
"8","8","","0","","91002","80009","426","532008","100","0"
"8","9","","0","","91002","80009","427","532009","100","0"
"8","10","","0","","91002","80009","428","532010","100","0"
"8","11","","0","","91002","80009","429","532011","100","0"
"8","12","","0","","91002","80009","430","532012","100","0"
"8","13","","0","","91002","80009","431","532013","100","0"
"8","14","","0","","91002","80009","432","532014","100","0"
"8","15","","0","","91002","80009","433","532015","100","0"
"8","1","","0","","91002","49021","434","0","1500","0"
"8","1","","0","","91002","70010","443","0","500","0"
"2","1","","0","","41000","70012","444","0","1","0"
"8","1","","0","","91002","70011","445","0","1000","0"
"8","1","","0","","91002","80010","446","530157","100","0"
"8","2","","0","","91002","80010","447","530158","100","0"
"8","3","","0","","91002","80010","448","530159","100","0"
"8","4","","0","","91002","80010","449","530160","100","0"
"8","5","","0","","91002","80010","450","530161","100","0"
"8","6","","0","","91002","80010","451","530162","100","0"
"8","7","","0","","91002","80010","452","530163","100","0"
"8","8","","0","","91002","80010","453","530164","100","0"
"8","9","","0","","91002","80010","454","530165","100","0"
"8","10","","0","","91002","80010","455","530166","100","0"
"8","11","","0","","91002","80010","456","530167","100","0"
"8","12","","0","","91002","80010","457","530168","100","0"
"7","12","","0","","2844","80010","458","530173","1","0"
"8","13","","0","","91002","80010","459","530169","100","0"
"7","13","","0","","2846","80010","460","530173","1","0"
"8","14","","0","","91002","80010","461","530170","100","0"
"7","14","","0","","2845","80010","462","530173","1","0"
"8","15","","0","","91002","80010","463","530171","100","0"
"7","15","","0","","2843","80010","464","530173","5","0"
"8","16","","0","","91002","80010","465","530172","100","0"
"7","16","","0","","2842","80010","466","530173","1","0"
"16","1","","0","","9000236","40013","467","0","1","0"
"16","1","","0","","9000237","40013","468","0","1","0"
"16","1","","0","","9000238","40013","469","0","1","0"
"16","1","","0","","9000239","40013","470","0","1","0"
"8","1","","0","","91002","80011","471","532001","100","0"
"8","2","","0","","91002","80011","472","532002","100","0"
"8","3","","0","","91002","80011","473","532003","100","0"
"8","4","","0","","91002","80011","474","532004","100","0"
"8","5","","0","","91002","80011","475","532005","100","0"
"8","6","","0","","91002","80011","476","532006","100","0"
"8","7","","0","","91002","80011","477","532007","100","0"
"8","8","","0","","91002","80011","478","532008","100","0"
"8","9","","0","","91002","80011","479","532009","100","0"
"8","10","","0","","91002","80011","480","532010","100","0"
"8","11","","0","","91002","80011","481","532011","100","0"
"8","12","","0","","91002","80011","482","532012","100","0"
"8","13","","0","","91002","80011","483","532013","100","0"
"8","14","","0","","91002","80011","484","532014","100","0"
"8","15","","0","","91002","80011","485","532015","100","0"
"8","1","","0","","91002","40015","488","0","500","0"
"2","2","","0","","90008","40015","489","0","3000","0"
"8","3","","0","","91002","40015","490","0","500","0"
"2","4","","0","","90008","40015","491","0","3000","0"
"8","5","","0","","91002","40015","492","0","1000","0"
"8","1","","0","","91002","70013","493","0","1000","0"
"8","1","","0","","91002","70014","494","0","500","0"
"2","1","","0","","41000","70015","495","0","1","0"
"8","1","","0","","91002","80012","496","530208","100","0"
"8","2","","0","","91002","80012","497","530209","100","0"
"8","3","","0","","91002","80012","498","530210","100","0"
"8","4","","0","","91002","80012","499","530211","100","0"
"8","5","","0","","91002","80012","500","530212","100","0"
"8","6","","0","","91002","80012","501","530213","100","0"
"8","7","","0","","91002","80012","502","530214","100","0"
"8","8","","0","","91002","80012","503","530215","100","0"
"8","1","","0","","91002","70016","504","0","50","0"
"2","1","","0","","25011","40015","505","0","10000","0"
"2","1","","0","","25021","40015","506","0","3000","0"
"2","2","","0","","25012","40015","507","0","10000","0"
"2","2","","0","","25021","40015","508","0","3000","0"
"2","3","","0","","25013","40015","509","0","10000","0"
"2","3","","0","","25021","40015","510","0","3000","0"
"2","4","","0","","25014","40015","511","0","10000","0"
"2","4","","0","","25021","40015","512","0","3000","0"
"2","5","","0","","25015","40015","513","0","10000","0"
"2","5","","0","","25021","40015","514","0","3000","0"
"2","1","","0","","24001","49022","515","0","1","0"
"2","2","","0","","24001","49022","516","0","1","0"
"2","3","","0","","24001","49022","517","0","1","0"
"2","4","","0","","24001","49022","518","0","1","0"
"2","5","","0","","24001","49022","519","0","1","0"
"18","6","","0","","4202401","49022","520","0","1","0"
"2","7","","0","","24001","49022","521","0","1","0"
"18","8","","0","","4202401","49022","522","0","1","0"
