9995f697147c5582458e4e1a95bfcb5c9d963bf64c8300e068f03d958082f5ee,ce0d47c30a0f68cf324b34a0caba7b37229e3e45a26b07fa71f3b279d4f0d5b9,1b84957a05485730155a7138b27209600f3344bb2c65812b29845b3698e9352b,189ff06dfbc40d1e6eb221c92a879a9510aa4f838b2827523c9c362004516030,7ad6875997a6d2d30ad141c4482c2e5531f559ebf5ec07b4cdcb5b9ba665c2a5,e3fe3825e45a33acd9873957de3b3bbda35328e0ef05aff59a302a1ac31f14e1,5914f0bc21341e51bd2a8388248689a0446f47d9c107fb7b5007f34f71b8c4fd,a1687cb60515ea0ef5f82437e409d9349946810777998241951f3a6deb0d9133,e1401442ef9dbfdc7d03e62ff969b70ef1bb67e65a4904d70816d208fca3dce0,7051cd9a094aff60cd9380196d896c507a4dc1559e2b7ab450350f8b98af6d2d,898de6bbd233e93e7499e2f4aa2b65f62b2cfd3a872d824a3b6c33a206e9606d
"0","91002","100","0","4","80010","","","530160","8","449"
"0","91002","100","0","5","80010","","","530161","8","450"
"0","91002","100","0","6","80010","","","530162","8","451"
"0","91002","100","0","7","80010","","","530163","8","452"
"0","91002","100","0","8","80010","","","530164","8","453"
"0","91002","100","0","9","80010","","","530165","8","454"
"0","91002","100","0","10","80010","","","530166","8","455"
"0","91002","100","0","11","80010","","","530167","8","456"
"0","91002","100","0","12","80010","","","530168","8","457"
"0","2844","1","0","12","80010","","","530173","7","458"
"0","91002","100","0","13","80010","","","530169","8","459"
"0","2846","1","0","13","80010","","","530173","7","460"
"0","91002","100","0","14","80010","","","530170","8","461"
"0","2845","1","0","14","80010","","","530173","7","462"
"0","91002","100","0","15","80010","","","530171","8","463"
"0","2843","5","0","15","80010","","","530173","7","464"
"0","91002","100","0","16","80010","","","530172","8","465"
"0","2842","1","0","16","80010","","","530173","7","466"
"0","9000236","1","0","1","40013","","","0","16","467"
"0","9000237","1","0","1","40013","","","0","16","468"
"0","9000238","1","0","1","40013","","","0","16","469"
"0","9000239","1","0","1","40013","","","0","16","470"
"0","91002","100","0","1","80011","","","532001","8","471"
"0","91002","100","0","2","80011","","","532002","8","472"
"0","91002","100","0","3","80011","","","532003","8","473"
"0","91002","100","0","4","80011","","","532004","8","474"
"0","91002","100","0","5","80011","","","532005","8","475"
"0","91002","100","0","6","80011","","","532006","8","476"
"0","91002","100","0","7","80011","","","532007","8","477"
"0","91002","100","0","8","80011","","","532008","8","478"
"0","91002","100","0","9","80011","","","532009","8","479"
"0","91002","100","0","10","80011","","","532010","8","480"
"0","91002","100","0","11","80011","","","532011","8","481"
"0","91002","100","0","12","80011","","","532012","8","482"
"0","91002","100","0","13","80011","","","532013","8","483"
"0","91002","100","0","14","80011","","","532014","8","484"
"0","91002","100","0","15","80011","","","532015","8","485"
"0","91002","500","0","1","40015","","","0","8","488"
"0","90008","3000","0","2","40015","","","0","2","489"
"0","91002","500","0","3","40015","","","0","8","490"
"0","90008","3000","0","4","40015","","","0","2","491"
"0","91002","1000","0","5","40015","","","0","8","492"
"0","91002","1000","0","1","70013","","","0","8","493"
"0","91002","500","0","1","70014","","","0","8","494"
"0","41000","1","0","1","70015","","","0","2","495"
"0","91002","100","0","1","80012","","","530208","8","496"
"0","91002","100","0","2","80012","","","530209","8","497"
"0","91002","100","0","3","80012","","","530210","8","498"
"0","91002","100","0","4","80012","","","530211","8","499"
"0","91002","100","0","5","80012","","","530212","8","500"
"0","91002","100","0","6","80012","","","530213","8","501"
"0","91002","100","0","7","80012","","","530214","8","502"
"0","91002","100","0","8","80012","","","530215","8","503"
"0","91002","50","0","1","70016","","","0","8","504"
"0","25011","10000","0","1","40015","","","0","2","505"
"0","25021","3000","0","1","40015","","","0","2","506"
"0","25012","10000","0","2","40015","","","0","2","507"
"0","25021","3000","0","2","40015","","","0","2","508"
"0","25013","10000","0","3","40015","","","0","2","509"
"0","25021","3000","0","3","40015","","","0","2","510"
"0","25014","10000","0","4","40015","","","0","2","511"
"0","25021","3000","0","4","40015","","","0","2","512"
"0","25015","10000","0","5","40015","","","0","2","513"
"0","25021","3000","0","5","40015","","","0","2","514"
"0","24001","1","0","1","49022","","","0","2","515"
"0","24001","1","0","2","49022","","","0","2","516"
"0","24001","1","0","3","49022","","","0","2","517"
"0","24001","1","0","4","49022","","","0","2","518"
"0","24001","1","0","5","49022","","","0","2","519"
"0","4202401","1","0","6","49022","","","0","18","520"
"0","24001","1","0","7","49022","","","0","2","521"
"0","4202401","1","0","8","49022","","","0","18","522"
"0","91002","100","0","1","80013","","","530216","8","523"
"0","91002","100","0","2","80013","","","530217","8","524"
"0","91002","100","0","3","80013","","","530218","8","525"
"0","91002","100","0","4","80013","","","530219","8","526"
"0","91002","100","0","5","80013","","","530220","8","527"
"0","91002","100","0","1","80014","","","530221","8","528"
"0","91002","100","0","2","80014","","","530222","8","529"
"0","91002","100","0","3","80014","","","530223","8","530"
