ba8e9209cd67580b83e3b4afe163871fb3ec267f46556b85d4a218b22e72dc24,bc34bed36e7b79d7bc827457327386d80b65cf7de20f440cf4084c0851b326d0,90be7cc2709115031503338d9a84445ee4fa5963c62a618bee536201355e1bcd,03615f436f5f7b90408aba2be1207ff87bb267a84a1281713ce667112698fb93,7bd236e9f196c29e094b5ea9538072772393140218996e2a380243cb68435931,6db26a509b9091dfb73d933a50a3399d99345b85e4ddcbf7c38ee27cc6175bfc,21cefaf352ec447de9ea007b945e9f3fd02102dbf99d1b1b47c03fccd7ad3651,6af5d6c14d8ce1a717ccec1db7bb2491916062233c7732f4e7e8d809df06ffe6,e82db369f3bbe3ba76ab5b5196e43fdb20684b46cb00a6e8dffea8c3dbbbdb1f,68827ae8d493c69735a42ba13fc8e44f7b2cf63c133e963ad4febf26e272feb9,a3be463720792df16f2d67ba334b733fd0897b62e8692ea1e08587948b736e99
"93","","","3001","0","130010012","","","0.1","",""
"32","","","3001","0","130010013","","","2","",""
"32","","","3001","0","130010014","","","3","",""
"93","","","3001","0","130010015","","","1.5","",""
"3","","0.2","3001","joy","130010016","","0","1000001","",""
"93","","","3001","0","130010017","","","1.7","",""
"3","","0","3001","run_gatein","130010018","","1","1000001","",""
"2","1","","3001","450","130010019","","-195","1000001","","0"
"93","","","3001","1","130010020","","","0.5","",""
"6","1","0.4","3001","1","130010021","0","1","1000001","","0"
"93","","","3001","0","130010022","","","0.4","",""
"113","","","3001","","130010023","","","1","",""
"31","0","0","3002","300100","130020001","","345.4","300100","","1"
"31","0","1","3002","990002","130020002","","345.4","990002","","1"
"91","","","3002","","130020003","","","0","",""
"123","1.05","0","3002","1.05","130020004","","1.05","1.05","","7.4"
"3","","0.2","3002","wait","130020005","","0","1000001","",""
"35","","","3002","1","130020006","","","2","",""
"93","","","3002","0","130020007","","","5.4","",""
"123","0.95","0","3002","0.95","130020008","","0.95","0.95","","0.4"
"3","","0.2","3002","glad","130020009","","0","1000001","",""
"32","","","3002","1","130020010","","","300100","",""
"32","","","3002","1","130020011","","","996","",""
"93","","","3002","0","130020012","","","0.1","",""
"32","","","3002","0","130020013","","","2","",""
"32","","","3002","0","130020014","","","3","",""
"93","","","3002","0","130020015","","","1.5","",""
"3","","0.2","3002","joy","130020016","","0","1000001","",""
"93","","","3002","0","130020017","","","1.7","",""
"3","","0","3002","run_gatein","130020018","","1","1000001","",""
"2","1","","3002","450","130020019","","-195","1000001","","0"
"93","","","3002","1","130020020","","","0.5","",""
"6","1","0.4","3002","1","130020021","0","1","1000001","","0"
"93","","","3002","0","130020022","","","0.4","",""
"113","","","3002","","130020023","","","1","",""
"31","0","0","3011","6","130110001","","345.4","6","","1"
"31","0","0","3011","8","130110002","","345.4","8","","1"
"31","0","0","3011","301100","130110003","","345.4","301100","","1"
"91","","","3011","","130110004","","","0","",""
"123","1.05","0","3011","1.05","130110005","","1.05","1.05","","7.4"
"3","","0.2","3011","wait","130110006","","0","1000001","",""
"35","","","3011","1","130110007","","","2","",""
"93","","","3011","0","130110008","","","4.9","",""
"123","0.95","0","3011","0.95","130110009","","0.95","0.95","","0.3"
"23","","","3011","se_travel_treasure_ghost_success","130110010","","0","se_travel","",""
"32","","","3011","1","130110011","","","8","",""
"35","","","3011","0","130110012","","","8","",""
"32","","","3011","1","130110013","","","6","",""
"93","","","3011","0","130110014","","","0.1","",""
"32","","","3011","0","130110015","","","2","",""
"32","","","3011","0","130110016","","","3","",""
"3","","","3011","dotEyes","130110017","","0","1000001","",""
"93","","","3011","0","130110018","","","0.87","",""
"3","","0.2","3011","glad","130110019","","0","1000001","",""
"32","","","3011","1","130110020","","","301100","",""
"35","","","3011","1","130110021","","","8","",""
"93","","","3011","0","130110022","","","0.6","",""
"32","","","3011","1","130110023","","","996","",""
"93","","","3011","0","130110024","","","0.5","",""
"3","","","3011","joy","130110025","","0","1000001","",""
"93","","","3011","0","130110026","","","1.67","",""
"3","","0","3011","run_gatein","130110027","","1","1000001","",""
"2","1","","3011","450","130110028","","-195","1000001","","0"
"93","","","3011","1","130110029","","","0.5","",""
"6","1","0.4","3011","1","130110030","0","1","1000001","","0"
"93","","","3011","0","130110031","","","0.4","",""
"113","","","3011","","130110032","","","1","",""
"3","","0.2","3012","idle","130120001","","1","1000001","",""
"31","0","0","3012","13","130120002","","0","301200","","1"
"31","0","0","3012","14","130120003","","0","101","","1"
"31","-150","0","3012","16","130120004","","260","301204","","1"
"31","0","0","3012","17","130120005","","0","301205","","1"
"31","0","0","3012","18","130120006","","345.4","6","","1"
"31","0","0","3012","20","130120007","","345.4","301201","","1"
"31","0","0","3012","21","130120008","","345.4","301202","","1"
"5","9340","1","3012","3","130120009","0","55","1","round_monster_walk","-234"
"91","","","3012","","130120010","","","0","",""
"6","1","0","3012","1","130120011","0","1","3","","0"
"2","0","0","3012","345","130120012","0","-234","3","","0"
"123","1.05","0","3012","1.05","130120013","0","1.05","1.05","","7.4"
"3","","0.2","3012","wait","130120014","","0","1000001","",""
"35","","","3012","1","130120015","","","2","",""
"31","0","0","3012","15","130120016","","0","301203","","1"
"1","9340","0.89","3012","1000002","130120017","0","57","2","<weapon>_run","-250"
"93","","","3012","0","130120018","","","4.3","",""
"123","0.95","0","3012","0.95","130120019","","0.95","0.95","","0.4"
"32","","","3012","1","130120020","","","21","",""
"35","","","3012","0","130120021","","","21","",""
"23","","","3012","se_travel_treasure_success_monster_helper_1","130120022","","","se_travel","",""
"32","","","3012","1","130120023","","","18","",""
"93","","","3012","0","130120024","","","0.1","",""
"32","","","3012","0","130120025","","","2","",""
"6","1","0.3","3012","1","130120026","0","1","3","","1"
"32","","","3012","1","130120027","","","13","",""
"3","","","3012","round_monster_appear","130120028","","0","3","",""
"3","","","3012","back","130120029","","0","1000001","",""
"93","","","3012","0","130120030","","","0.67","",""
"3","","0.2","3012","round_monster_walk","130120031","","0","3","",""
"2","1.4","","3012","220","130120032","","-234","3","","0"
"32","","","3012","1","130120033","","","20","",""
"93","","","3012","0","130120034","","","0.1","",""
"32","","","3012","0","130120035","","","18","",""
"93","","","3012","0","130120036","","","0.5","",""
"4","","","3012","1","130120037","","","1000002","",""
"2","0","","3012","1445","130120038","","-240","1000002","","0"
"93","","","3012","0","130120039","","","0.5","",""
"3","","0.3","3012","round_monster_attack","130120040","","0","3","",""
"93","","","3012","0","130120041","","","0.5","",""
"32","","","3012","1","130120042","","","17","",""
"3","","0.1","3012","back_loop","130120043","","0","1000001","",""
"93","","","3012","0","130120044","","","0.5","",""
"2","0","","3012","950","130120045","","-240","1000002","","0"
"2","0.16","","3012","650","130120046","","-240","1000002","","0"
"3","","0.2","3012","<weapon>_run","130120047","","0","1000002","",""
"93","","","3012","0","130120048","","","0.16","",""
"3","","0.2","3012","<weapon>_attack_skipQuest","130120049","","0","1000002","",""
"93","","","3012","0","130120050","","","0.1","",""
"2","0","","3012","280","130120051","","-234","3","","0"
"4","","","3012","1","130120052","","","3","",""
"3","","0.2","3012","round_monster_die","130120053","","0","3","",""
"32","","","3012","1","130120054","","","16","",""
"93","","","3012","0","130120055","","","0.5","",""
"2","0","","3012","20","130120056","","-240","1000001","","0"
"3","","0","3012","back_origin","130120057","","0","1000001","",""
"3","","0.2","3012","surprise","130120058","","0","1000001","",""
"3","","0.2","3012","<weapon>_idle","130120059","","1","1000002","",""
"93","","","3012","0","130120060","","","0.66","",""
"32","","","3012","1","130120061","","","15","",""
"32","","","3012","1","130120062","","","996","",""
"6","1","0.6","3012","1","130120063","","1","3","","0"
"3","","0.2","3012","joy_short","130120064","","0","1000001","",""
"32","","","3012","1","130120065","","","18","",""
"93","","","3012","0","130120066","","","0.02","",""
"32","","","3012","0","130120067","","","20","",""
"32","","","3012","0","130120068","","","21","",""
"93","","","3012","0","130120069","","","1.5","",""
"3","","0.2","3012","smile","130120070","","0","1000001","",""
"3","","0","3012","<weapon>_run","130120071","","1","1000002","",""
"4","","","3012","0","130120072","","","1000002","",""
"2","2","","3012","1500","130120073","","-250","1000002","","0"
"93","","","3012","0","130120074","","","1","",""
"6","1","0.2","3012","1","130120075","","1","1000002","","0"
"3","","0.2","3012","run_gatein","130120076","","1","1000001","",""
"2","1","","3012","360","130120077","","-200","1000001","","0"
"93","","","3012","0","130120078","","","0.5","",""
"6","1","0.4","3012","1","130120079","","1","1000001","","0"
"93","","","3012","0","130120080","","","0.4","",""
"113","","","3012","0","130120081","","","1","",""
"31","0","0","3013","301300","130130001","","345.4","301300","","1"
"91","","","3013","","130130002","","","0","",""
"3","","0.2","3013","wait_gradeUp","130130003","","0","1000001","",""
"32","","","3013","1","130130004","","","301300","",""
"93","","","3013","0","130130005","","","0.1","",""
"32","","","3013","0","130130006","","","2","",""
"93","","","3013","0","130130007","","","0.8","",""
"123","1.05","0","3013","1.05","130130008","","1.05","1.05","","0"
"122","","","3013","5","130130009","","0.5","5","",""
"93","","","3013","0","130130010","","","1.1","",""
"123","1.05","0","3013","1.05","130130011","","1.05","1.05","","0"
"122","","","3013","10","130130012","","0.5","10","",""
"93","","","3013","0","130130013","","","0.8","",""
"3","","0.2","3013","glad","130130014","","0","1000001","",""
"93","","","3013","0","130130015","","","0.1","",""
"123","0.907","2","3013","0.907","130130016","","0.907","0.907","","2"
"93","","","3013","0","130130017","","","0.3","",""
"32","","","3013","1","130130018","","","996","",""
"93","","","3013","0","130130019","","","0.5","",""
"3","","0.2","3013","joy","130130020","","0","1000001","",""
"93","","","3013","0","130130021","","","1.7","",""
"3","","0","3013","run_gatein","130130022","","1","1000001","",""
"2","1","","3013","450","130130023","","-195","1000001","","0"
"93","","","3013","1","130130024","","","0.5","",""
"6","1","0.4","3013","1","130130025","0","1","1000001","","0"
"93","","","3013","0","130130026","","","0.4","",""
"113","","","3013","","130130027","","","1","",""
"31","0","0","3014","301400","130140001","","345.4","301400","","1"
"91","","","3014","","130140002","","","0","",""
"123","1.05","0","3014","1.05","130140003","","1.05","1.05","","7.4"
"3","","0.2","3014","wait","130140004","","0","1000001","",""
"32","","","3014","1","130140005","","","301400","",""
"93","","","3014","0","130140006","","","0.1","",""
"32","","","3014","0","130140007","","","2","",""
"93","","","3014","0","130140008","","","3.4","",""
"123","0.95","5","3014","0.95","130140009","","0.95","0.95","","3.2"
"93","","","3014","0","130140010","","","1.6","",""
"3","","0.2","3014","relief","130140011","","0","1000001","",""
"32","","","3014","1","130140012","","","996","",""
"93","","","3014","0","130140013","","","1.7","",""
"3","","0","3014","run_gatein","130140014","","1","1000001","",""
"2","1","","3014","450","130140015","","-195","1000001","","0"
"93","","","3014","1","130140016","","","0.5","",""
"6","1","0.4","3014","1","130140017","0","1","1000001","","0"
"93","","","3014","0","130140018","","","0.4","",""
"113","","","3014","","130140019","","","1","",""
"31","0","0","3015","301501","130150001","","345.4","301501","","1"
"31","0","1","3015","301500","130150002","","345.4","301500","","1"
"91","","","3015","","130150003","","","0","",""
"123","1.05","0","3015","1.05","130150004","","1.05","1.05","","7.4"
"3","","0.2","3015","wait_wakuwaku","130150005","","0","1000001","",""
"35","","","3015","1","130150006","","","2","",""
"93","","","3015","0","130150007","","","5.4","",""
"123","0.95","0","3015","0.95","130150008","","0.95","0.95","","0.4"
"3","","0.2","3015","glad","130150009","","0","1000001","",""
"32","","","3015","1","130150010","","","301501","",""
"32","","","3015","1","130150011","","","996","",""
"93","","","3015","0","130150012","","","0.1","",""
"32","","","3015","0","130150013","","","2","",""
"32","","","3015","0","130150014","","","3","",""
"93","","","3015","0","130150015","","","1.5","",""
"3","","0.2","3015","joy","130150016","","0","1000001","",""
"93","","","3015","0","130150017","","","1.7","",""
"3","","0","3015","run_gatein","130150018","","1","1000001","",""
"2","1","","3015","450","130150019","","-195","1000001","","0"
"93","","","3015","1","130150020","","","0.5","",""
"6","1","0.4","3015","1","130150021","0","1","1000001","","0"
"93","","","3015","0","130150022","","","0.4","",""
"113","","","3015","","130150023","","","1","",""
"31","0","0","3016","6","130160001","","345.4","6","","1"
"31","0","0","3016","8","130160002","","345.4","8","","1"
"31","-80","0","3016","301600","130160003","","345.4","301600","","1"
"31","0","0","3016","301601","130160004","","345.4","301601","","1"
"31","0","1","3016","990002","130160005","","345.4","990002","","1"
"91","","","3016","","130160006","","","0","",""
"123","1.05","0","3016","1.05","130160007","","1.05","1.05","","7.4"
"3","","0.2","3016","wait","130160008","","0","1000001","",""
"35","","","3016","1","130160009","","","2","",""
"93","","","3016","0","130160010","","","5.4","",""
"123","0.95","0","3016","0.95","130160011","","0.95","0.95","","0.4"
"32","","","3016","1","130160012","","","8","",""
"35","","","3016","0","130160013","","","8","",""
"32","","","3016","1","130160014","","","301600","",""
"32","","","3016","1","130160015","","","6","",""
"93","","","3016","0","130160016","","","0.1","",""
"32","","","3016","0","130160017","","","2","",""
"32","","","3016","0","130160018","","","3","",""
"3","","0.1","3016","glad","130160019","","0","1000001","",""
"23","","","3016","se_travel_treasure_success_butterfly","130160020","","0","se_travel","",""
"93","","","3016","0","130160021","","","0.5","",""
"35","","","3016","1","130160022","","","8","",""
"93","","","3016","0","130160023","","","1.1","",""
"32","","","3016","1","130160024","","","301601","",""
"32","","","3016","1","130160025","","","996","",""
"3","","0.2","3016","joy","130160026","","0","1000001","",""
"93","","","3016","0","130160027","","","1.67","",""
"3","","0","3016","run_gatein","130160028","","1","1000001","",""
"23","","","3016","se_travel_treasure_cha_run","130160029","","0","se_travel","",""
"2","1","","3016","450","130160030","","-195","1000001","","0"
"93","","","3016","1","130160031","","","0.5","",""
"6","1","0.4","3016","1","130160032","0","1","1000001","","0"
"93","","","3016","0","130160033","","","0.4","",""
"113","","","3016","","130160034","","","1","",""
"31","0","0","3017","310000","130170001","","345.4","310000","","1"
"31","0","0","3017","310001","130170002","","0","310001","","1"
"31","0","0","3017","301700","130170003","","345.4","301700","","1"
"31","-115","0","3017","301701","130170004","","740","301701","","1"
"31","0","0","3017","301702","130170005","","345.4","301702","","1"
"31","0","0","3017","301703","130170006","","345.4","301703","","1"
"5","610","0.44","3017","15","130170007","0","100","5","empty","-235"
"5","610","0.44","3017","16","130170008","0","55","5","empty","-235"
"91","","","3017","","130170009","","","0","",""
"123","1.05","0","3017","1.05","130170010","","1.05","1.05","","7.4"
"3","","0.2","3017","wait","130170011","","0","1000001","",""
"35","","","3017","1","130170012","","","2","",""
"93","","","3017","0","130170013","","","5.4","",""
"123","0.95","0","3017","0.95","130170014","","0.95","0.95","","0.3"
"32","","","3017","1","130170015","","","310000","",""
"32","","","3017","1","130170016","","","310001","",""
"93","","","3017","0","130170017","","","0.2","",""
"122","","","3017","50","130170018","","0.6","50","",""
"3","","0.2","3017","shock","130170019","","0","1000001","",""
"93","","","3017","0","130170020","","","1.6","",""
"32","","","3017","1","130170021","","","301700","",""
"93","","","3017","0","130170022","","","1.2","",""
"23","","","3017","se_travel_treasure_croce_ui","130170023","","0","se_travel","",""
"3","","","3017","punch","130170024","","0","15","",""
"3","","","3017","punch_B","130170025","","0","16","",""
"93","","","3017","0","130170026","","","0.2","",""
"123","1.05","11","3017","1.05","130170027","","1.05","1.05","","0.1"
"93","","","3017","0","130170028","","","0.1","",""
"123","0.95","0","3017","0.95","130170029","","0.95","0.95","","0.3"
"93","","","3017","0","130170030","","","1","",""
"23","","","3017","se_travel_treasure_croce_door","130170031","","0","se_travel","",""
"93","","","3017","0","130170032","","","0.4","",""
"32","","","3017","1","130170033","","","301701","",""
"93","","","3017","0","130170034","","","0.9","",""
"123","1.05","0","3017","1.05","130170035","","1.05","1.05","","0"
"122","","","3017","75","130170036","","0.6","75","",""
"32","","","3017","1","130170037","","","301702","",""
"93","","","3017","0","130170038","","","0.4","",""
"32","","","3017","0","130170039","","","2","",""
"32","","","3017","0","130170040","","","310000","",""
"93","","","3017","0","130170041","","","0.4","",""
"123","0.95","11","3017","0.95","130170042","","0.95","0.95","","2"
"93","","","3017","0","130170043","","","0.2","",""
"3","","0.2","3017","glad","130170044","","0","1000001","",""
"32","","","3017","1","130170045","","","301703","",""
"93","","","3017","0","130170046","","","0.1","",""
"32","","","3017","1","130170047","","","996","",""
"93","","","3017","0","130170048","","","0.9","",""
"3","","0.2","3017","joy","130170049","","0","1000001","",""
"93","","","3017","0","130170050","","","1.7","",""
"3","","0","3017","run_gatein","130170051","","1","1000001","",""
"23","","","3017","se_travel_treasure_cha_run","130170052","","","se_travel","",""
"2","1","","3017","450","130170053","","-195","1000001","","0"
"93","","","3017","1","130170054","","","0.5","",""
"6","1","0.4","3017","1","130170055","0","1","1000001","","0"
"93","","","3017","0","130170056","","","0.4","",""
"113","","","3017","","130170057","","","1","",""
"31","0","0","3100","310000","131000001","","345.4","310000","","1"
"31","0","0","3100","310001","131000002","","0","310001","","1"
"91","","","3100","","131000003","","","0","",""
"123","1.05","0","3100","1.05","131000004","","1.05","1.05","","7.4"
"3","","0.2","3100","wait","131000005","","0","1000001","",""
"35","","","3100","1","131000006","","","2","",""
"93","","","3100","0","131000007","","","5.4","",""
"123","0.95","0","3100","0.95","131000008","","0.95","0.95","","0.3"
"32","","","3100","1","131000009","","","310000","",""
"32","","","3100","1","131000010","","","310001","",""
"93","","","3100","0","131000011","","","0.2","",""
"122","","","3100","50","131000012","","0.6","50","",""
"3","","0.2","3100","shock","131000013","","0","1000001","",""
"93","","","3100","0","131000014","","","1.6","",""
"113","","","3100","","131000015","","","2","",""
"31","0","0","3111","6","131110001","","345.4","6","","1"
"31","0","0","3111","7","131110002","","345.4","7","","1"
"31","0","0","3111","8","131110003","","345.4","8","","1"
"5","8000","1.3","3111","13","131110004","0","55","3","appear","0"
"91","","","3111","","131110005","","","0","",""
"6","1","0","3111","1","131110006","0","1","13","","0"
"2","0","","3111","95","131110007","","-250","13","","0"
"123","1.05","0","3111","1.05","131110008","","1.05","1.05","","7.4"
"3","","0.2","3111","wait","131110009","","0","1000001","",""
"35","","","3111","1","131110010","","","2","",""
"93","","","3111","0","131110011","","","4.9","",""
"123","0.95","0","3111","0.95","131110012","","0.95","0.95","","0.3"
"23","","","3111","se_travel_treasure_ghost_fail","131110013","","0","se_travel","",""
"32","","","3111","1","131110014","","","8","",""
"35","","","3111","0","131110015","","","8","",""
"32","","","3111","1","131110016","","","6","",""
"93","","","3111","0","131110017","","","0.1","",""
"32","","","3111","0","131110018","","","2","",""
"32","","","3111","0","131110019","","","3","",""
"3","","","3111","dotEyes","131110020","","0","1000001","",""
"93","","","3111","0","131110021","","","0.3","",""
"3","","","3111","appear","131110022","","0","13","",""
"6","1","0","3111","1","131110023","0","1","13","","1"
"93","","","3111","0","131110024","","","0.67","",""
"3","","","3111","shock_jump","131110025","","0","1000001","",""
"2","1","","3111","70","131110026","","-250","1000001","","0"
"93","","","3111","0","131110027","","","1.1","",""
"3","","","3111","escape","131110028","","1","1000001","",""
"2","1.2","","3111","-350","131110029","","-250","1000001","","0"
"3","","","3111","march","131110030","","0","13","",""
"93","","","3111","0","131110031","","","0.2","",""
"32","","","3111","1","131110032","","","7","",""
"93","","","3111","0","131110033","","","0.1","",""
"32","","","3111","0","131110034","","","6","",""
"93","","","3111","0","131110035","","","1.6","",""
"113","","","3111","","131110036","","","2","",""
"3","","0.2","3112","idle","131120001","","1","1000001","",""
"31","0","0","3112","13","131120002","","0","301200","","1"
"31","0","0","3112","14","131120003","","0","101","","1"
"31","0","0","3112","15","131120004","","0","301205","","1"
"31","-170","0","3112","16","131120005","","130","301206","","1"
"31","0","0","3112","18","131120006","","345.4","6","","1"
"31","0","0","3112","20","131120007","","345.4","301201","","1"
"31","0","0","3112","21","131120008","","345.4","301202","","1"
"5","9340","1","3112","3","131120009","0","55","1","round_monster_walk","-234"
"91","","","3112","","131120010","","","0","",""
"6","1","0","3112","1","131120011","0","1","3","","0"
"2","0","0","3112","345","131120012","0","-234","3","","0"
"123","1.05","0","3112","1.05","131120013","0","1.05","1.05","","7.4"
"3","","0.2","3112","wait","131120014","","0","1000001","",""
"35","","","3112","1","131120015","","","2","",""
"93","","","3112","0","131120016","","","4.3","",""
"123","0.95","0","3112","0.95","131120017","","0.95","0.95","","0.4"
"32","","","3112","1","131120018","","","21","",""
"35","","","3112","0","131120019","","","21","",""
"23","","","3112","se_travel_treasure_monster_failure","131120020","","","se_travel","",""
"32","","","3112","1","131120021","","","18","",""
"93","","","3112","0","131120022","","","0.1","",""
"32","","","3112","0","131120023","","","2","",""
"6","1","0.3","3112","1","131120024","0","1","3","","1"
"32","","","3112","1","131120025","","","13","",""
"3","","","3112","round_monster_appear","131120026","","0","3","",""
"3","","","3112","back","131120027","","0","1000001","",""
"93","","","3112","0","131120028","","","0.67","",""
"3","","0.2","3112","round_monster_walk","131120029","","0","3","",""
"2","1.4","0","3112","220","131120030","0","-234","3","","0"
"32","","","3112","1","131120031","","","20","",""
"93","","","3112","0","131120032","","","0.1","",""
"32","","","3112","0","131120033","","","18","",""
"93","","","3112","0","131120034","","","1","",""
"3","","0.3","3112","round_monster_attack","131120035","","0","3","",""
"93","","","3112","0","131120036","","","0.5","",""
"32","","","3112","1","131120037","","","15","",""
"3","","0.2","3112","back_loop","131120038","","1","1000001","",""
"93","","","3112","0","131120039","","","1","",""
"32","","","3112","1","131120040","","","16","",""
"122","","","3112","50","131120041","","0.5","0","",""
"2","0","","3112","40","131120042","","-250","1000001","","0"
"3","","0","3112","shock_jump","131120043","","0","1000001","",""
"93","","","3112","0","131120044","","","0.6","",""
