68827ae8d493c69735a42ba13fc8e44f7b2cf63c133e963ad4febf26e272feb9,03615f436f5f7b90408aba2be1207ff87bb267a84a1281713ce667112698fb93,bc34bed36e7b79d7bc827457327386d80b65cf7de20f440cf4084c0851b326d0,a3be463720792df16f2d67ba334b733fd0897b62e8692ea1e08587948b736e99,6af5d6c14d8ce1a717ccec1db7bb2491916062233c7732f4e7e8d809df06ffe6,21cefaf352ec447de9ea007b945e9f3fd02102dbf99d1b1b47c03fccd7ad3651,6db26a509b9091dfb73d933a50a3399d99345b85e4ddcbf7c38ee27cc6175bfc,ba8e9209cd67580b83e3b4afe163871fb3ec267f46556b85d4a218b22e72dc24,90be7cc2709115031503338d9a84445ee4fa5963c62a618bee536201355e1bcd,e82db369f3bbe3ba76ab5b5196e43fdb20684b46cb00a6e8dffea8c3dbbbdb1f,7bd236e9f196c29e094b5ea9538072772393140218996e2a380243cb68435931
"","3002","","","","","130020015","93","","1.5","0"
"","3002","","","0","","130020016","3","0.2","1000001","joy"
"","3002","","","","","130020017","93","","1.7","0"
"","3002","","","1","","130020018","3","0","1000001","run_gatein"
"","3002","1","0","-195","","130020019","2","","1000001","450"
"","3002","","","","","130020020","93","","0.5","1"
"","3002","1","0","1","0","130020021","6","0.4","1000001","1"
"","3002","","","","","130020022","93","","0.4","0"
"","3002","","","","","130020023","113","","1",""
"","3011","0","1","345.4","","130110001","31","0","6","6"
"","3011","0","1","345.4","","130110002","31","0","8","8"
"","3011","0","1","345.4","","130110003","31","0","301100","301100"
"","3011","","","","","130110004","91","","0",""
"","3011","1.05","7.4","1.05","","130110005","123","0","1.05","1.05"
"","3011","","","0","","130110006","3","0.2","1000001","wait"
"","3011","","","","","130110007","35","","2","1"
"","3011","","","","","130110008","93","","4.9","0"
"","3011","0.95","0.3","0.95","","130110009","123","0","0.95","0.95"
"","3011","","","0","","130110010","23","","se_travel","se_travel_treasure_ghost_success"
"","3011","","","","","130110011","32","","8","1"
"","3011","","","","","130110012","35","","8","0"
"","3011","","","","","130110013","32","","6","1"
"","3011","","","","","130110014","93","","0.1","0"
"","3011","","","","","130110015","32","","2","0"
"","3011","","","","","130110016","32","","3","0"
"","3011","","","0","","130110017","3","","1000001","dotEyes"
"","3011","","","","","130110018","93","","0.87","0"
"","3011","","","0","","130110019","3","0.2","1000001","glad"
"","3011","","","","","130110020","32","","301100","1"
"","3011","","","","","130110021","35","","8","1"
"","3011","","","","","130110022","93","","0.6","0"
"","3011","","","","","130110023","32","","996","1"
"","3011","","","","","130110024","93","","0.5","0"
"","3011","","","0","","130110025","3","","1000001","joy"
"","3011","","","","","130110026","93","","1.67","0"
"","3011","","","1","","130110027","3","0","1000001","run_gatein"
"","3011","1","0","-195","","130110028","2","","1000001","450"
"","3011","","","","","130110029","93","","0.5","1"
"","3011","1","0","1","0","130110030","6","0.4","1000001","1"
"","3011","","","","","130110031","93","","0.4","0"
"","3011","","","","","130110032","113","","1",""
"","3012","","","1","","130120001","3","0.2","1000001","idle"
"","3012","0","1","0","","130120002","31","0","301200","13"
"","3012","0","1","0","","130120003","31","0","101","14"
"","3012","-150","1","260","","130120004","31","0","301204","16"
"","3012","0","1","0","","130120005","31","0","301205","17"
"","3012","0","1","345.4","","130120006","31","0","6","18"
"","3012","0","1","345.4","","130120007","31","0","301201","20"
"","3012","0","1","345.4","","130120008","31","0","301202","21"
"round_monster_walk","3012","9340","-234","55","0","130120009","5","1","1","3"
"","3012","","","","","130120010","91","","0",""
"","3012","1","0","1","0","130120011","6","0","3","1"
"","3012","0","0","-234","0","130120012","2","0","3","345"
"","3012","1.05","7.4","1.05","0","130120013","123","0","1.05","1.05"
"","3012","","","0","","130120014","3","0.2","1000001","wait"
"","3012","","","","","130120015","35","","2","1"
"","3012","0","1","0","","130120016","31","0","301203","15"
"<weapon>_run","3012","9340","-250","57","0","130120017","1","0.89","2","1000002"
"","3012","","","","","130120018","93","","4.3","0"
"","3012","0.95","0.4","0.95","","130120019","123","0","0.95","0.95"
"","3012","","","","","130120020","32","","21","1"
"","3012","","","","","130120021","35","","21","0"
"","3012","","","","","130120022","23","","se_travel","se_travel_treasure_success_monster_helper_1"
"","3012","","","","","130120023","32","","18","1"
"","3012","","","","","130120024","93","","0.1","0"
"","3012","","","","","130120025","32","","2","0"
"","3012","1","1","1","0","130120026","6","0.3","3","1"
"","3012","","","","","130120027","32","","13","1"
"","3012","","","0","","130120028","3","","3","round_monster_appear"
"","3012","","","0","","130120029","3","","1000001","back"
"","3012","","","","","130120030","93","","0.67","0"
"","3012","","","0","","130120031","3","0.2","3","round_monster_walk"
"","3012","1.4","0","-234","","130120032","2","","3","220"
"","3012","","","","","130120033","32","","20","1"
"","3012","","","","","130120034","93","","0.1","0"
"","3012","","","","","130120035","32","","18","0"
"","3012","","","","","130120036","93","","0.5","0"
"","3012","","","","","130120037","4","","1000002","1"
"","3012","0","0","-240","","130120038","2","","1000002","1445"
"","3012","","","","","130120039","93","","0.5","0"
"","3012","","","0","","130120040","3","0.3","3","round_monster_attack"
"","3012","","","","","130120041","93","","0.5","0"
"","3012","","","","","130120042","32","","17","1"
"","3012","","","0","","130120043","3","0.1","1000001","back_loop"
"","3012","","","","","130120044","93","","0.5","0"
"","3012","0","0","-240","","130120045","2","","1000002","950"
"","3012","0.16","0","-240","","130120046","2","","1000002","650"
"","3012","","","0","","130120047","3","0.2","1000002","<weapon>_run"
"","3012","","","","","130120048","93","","0.16","0"
"","3012","","","0","","130120049","3","0.2","1000002","<weapon>_attack_skipQuest"
"","3012","","","","","130120050","93","","0.1","0"
"","3012","0","0","-234","","130120051","2","","3","280"
"","3012","","","","","130120052","4","","3","1"
"","3012","","","0","","130120053","3","0.2","3","round_monster_die"
"","3012","","","","","130120054","32","","16","1"
"","3012","","","","","130120055","93","","0.5","0"
"","3012","0","0","-240","","130120056","2","","1000001","20"
"","3012","","","0","","130120057","3","0","1000001","back_origin"
"","3012","","","0","","130120058","3","0.2","1000001","surprise"
"","3012","","","1","","130120059","3","0.2","1000002","<weapon>_idle"
"","3012","","","","","130120060","93","","0.66","0"
"","3012","","","","","130120061","32","","15","1"
"","3012","","","","","130120062","32","","996","1"
"","3012","1","0","1","","130120063","6","0.6","3","1"
"","3012","","","0","","130120064","3","0.2","1000001","joy_short"
"","3012","","","","","130120065","32","","18","1"
"","3012","","","","","130120066","93","","0.02","0"
"","3012","","","","","130120067","32","","20","0"
"","3012","","","","","130120068","32","","21","0"
"","3012","","","","","130120069","93","","1.5","0"
"","3012","","","0","","130120070","3","0.2","1000001","smile"
"","3012","","","1","","130120071","3","0","1000002","<weapon>_run"
"","3012","","","","","130120072","4","","1000002","0"
"","3012","2","0","-250","","130120073","2","","1000002","1500"
"","3012","","","","","130120074","93","","1","0"
"","3012","1","0","1","","130120075","6","0.2","1000002","1"
"","3012","","","1","","130120076","3","0.2","1000001","run_gatein"
"","3012","1","0","-200","","130120077","2","","1000001","360"
"","3012","","","","","130120078","93","","0.5","0"
"","3012","1","0","1","","130120079","6","0.4","1000001","1"
"","3012","","","","","130120080","93","","0.4","0"
"","3012","","","","","130120081","113","","1","0"
"","3013","0","1","345.4","","130130001","31","0","301300","301300"
"","3013","","","","","130130002","91","","0",""
"","3013","","","0","","130130003","3","0.2","1000001","wait_gradeUp"
"","3013","","","","","130130004","32","","301300","1"
"","3013","","","","","130130005","93","","0.1","0"
"","3013","","","","","130130006","32","","2","0"
"","3013","","","","","130130007","93","","0.8","0"
"","3013","1.05","0","1.05","","130130008","123","0","1.05","1.05"
"","3013","","","0.5","","130130009","122","","5","5"
"","3013","","","","","130130010","93","","1.1","0"
"","3013","1.05","0","1.05","","130130011","123","0","1.05","1.05"
"","3013","","","0.5","","130130012","122","","10","10"
"","3013","","","","","130130013","93","","0.8","0"
"","3013","","","0","","130130014","3","0.2","1000001","glad"
"","3013","","","","","130130015","93","","0.1","0"
"","3013","0.907","2","0.907","","130130016","123","2","0.907","0.907"
"","3013","","","","","130130017","93","","0.3","0"
"","3013","","","","","130130018","32","","996","1"
"","3013","","","","","130130019","93","","0.5","0"
"","3013","","","0","","130130020","3","0.2","1000001","joy"
"","3013","","","","","130130021","93","","1.7","0"
"","3013","","","1","","130130022","3","0","1000001","run_gatein"
"","3013","1","0","-195","","130130023","2","","1000001","450"
"","3013","","","","","130130024","93","","0.5","1"
"","3013","1","0","1","0","130130025","6","0.4","1000001","1"
"","3013","","","","","130130026","93","","0.4","0"
"","3013","","","","","130130027","113","","1",""
"","3014","0","1","345.4","","130140001","31","0","301400","301400"
"","3014","","","","","130140002","91","","0",""
"","3014","1.05","7.4","1.05","","130140003","123","0","1.05","1.05"
"","3014","","","0","","130140004","3","0.2","1000001","wait"
"","3014","","","","","130140005","32","","301400","1"
"","3014","","","","","130140006","93","","0.1","0"
"","3014","","","","","130140007","32","","2","0"
"","3014","","","","","130140008","93","","3.4","0"
"","3014","0.95","3.2","0.95","","130140009","123","5","0.95","0.95"
"","3014","","","","","130140010","93","","1.6","0"
"","3014","","","0","","130140011","3","0.2","1000001","relief"
"","3014","","","","","130140012","32","","996","1"
"","3014","","","","","130140013","93","","1.7","0"
"","3014","","","1","","130140014","3","0","1000001","run_gatein"
"","3014","1","0","-195","","130140015","2","","1000001","450"
"","3014","","","","","130140016","93","","0.5","1"
"","3014","1","0","1","0","130140017","6","0.4","1000001","1"
"","3014","","","","","130140018","93","","0.4","0"
"","3014","","","","","130140019","113","","1",""
"","3015","0","1","345.4","","130150001","31","0","301501","301501"
"","3015","0","1","345.4","","130150002","31","1","301500","301500"
"","3015","","","","","130150003","91","","0",""
"","3015","1.05","7.4","1.05","","130150004","123","0","1.05","1.05"
"","3015","","","0","","130150005","3","0.2","1000001","wait_wakuwaku"
"","3015","","","","","130150006","35","","2","1"
"","3015","","","","","130150007","93","","5.4","0"
"","3015","0.95","0.4","0.95","","130150008","123","0","0.95","0.95"
"","3015","","","0","","130150009","3","0.2","1000001","glad"
"","3015","","","","","130150010","32","","301501","1"
"","3015","","","","","130150011","32","","996","1"
"","3015","","","","","130150012","93","","0.1","0"
"","3015","","","","","130150013","32","","2","0"
"","3015","","","","","130150014","32","","3","0"
"","3015","","","","","130150015","93","","1.5","0"
"","3015","","","0","","130150016","3","0.2","1000001","joy"
"","3015","","","","","130150017","93","","1.7","0"
"","3015","","","1","","130150018","3","0","1000001","run_gatein"
"","3015","1","0","-195","","130150019","2","","1000001","450"
"","3015","","","","","130150020","93","","0.5","1"
"","3015","1","0","1","0","130150021","6","0.4","1000001","1"
"","3015","","","","","130150022","93","","0.4","0"
"","3015","","","","","130150023","113","","1",""
"","3016","0","1","345.4","","130160001","31","0","6","6"
"","3016","0","1","345.4","","130160002","31","0","8","8"
"","3016","-80","1","345.4","","130160003","31","0","301600","301600"
"","3016","0","1","345.4","","130160004","31","0","301601","301601"
"","3016","0","1","345.4","","130160005","31","1","990002","990002"
"","3016","","","","","130160006","91","","0",""
"","3016","1.05","7.4","1.05","","130160007","123","0","1.05","1.05"
"","3016","","","0","","130160008","3","0.2","1000001","wait"
"","3016","","","","","130160009","35","","2","1"
"","3016","","","","","130160010","93","","5.4","0"
"","3016","0.95","0.4","0.95","","130160011","123","0","0.95","0.95"
"","3016","","","","","130160012","32","","8","1"
"","3016","","","","","130160013","35","","8","0"
"","3016","","","","","130160014","32","","301600","1"
"","3016","","","","","130160015","32","","6","1"
"","3016","","","","","130160016","93","","0.1","0"
"","3016","","","","","130160017","32","","2","0"
"","3016","","","","","130160018","32","","3","0"
"","3016","","","0","","130160019","3","0.1","1000001","glad"
"","3016","","","0","","130160020","23","","se_travel","se_travel_treasure_success_butterfly"
"","3016","","","","","130160021","93","","0.5","0"
"","3016","","","","","130160022","35","","8","1"
"","3016","","","","","130160023","93","","1.1","0"
"","3016","","","","","130160024","32","","301601","1"
"","3016","","","","","130160025","32","","996","1"
"","3016","","","0","","130160026","3","0.2","1000001","joy"
"","3016","","","","","130160027","93","","1.67","0"
"","3016","","","1","","130160028","3","0","1000001","run_gatein"
"","3016","","","0","","130160029","23","","se_travel","se_travel_treasure_cha_run"
"","3016","1","0","-195","","130160030","2","","1000001","450"
"","3016","","","","","130160031","93","","0.5","1"
"","3016","1","0","1","0","130160032","6","0.4","1000001","1"
"","3016","","","","","130160033","93","","0.4","0"
"","3016","","","","","130160034","113","","1",""
"","3017","0","1","345.4","","130170001","31","0","310000","310000"
"","3017","0","1","0","","130170002","31","0","310001","310001"
"","3017","0","1","345.4","","130170003","31","0","301700","301700"
"","3017","-115","1","740","","130170004","31","0","301701","301701"
"","3017","0","1","345.4","","130170005","31","0","301702","301702"
"","3017","0","1","345.4","","130170006","31","0","301703","301703"
"empty","3017","610","-235","100","0","130170007","5","0.44","5","15"
"empty","3017","610","-235","55","0","130170008","5","0.44","5","16"
"","3017","","","","","130170009","91","","0",""
"","3017","1.05","7.4","1.05","","130170010","123","0","1.05","1.05"
"","3017","","","0","","130170011","3","0.2","1000001","wait"
"","3017","","","","","130170012","35","","2","1"
"","3017","","","","","130170013","93","","5.4","0"
"","3017","0.95","0.3","0.95","","130170014","123","0","0.95","0.95"
"","3017","","","","","130170015","32","","310000","1"
"","3017","","","","","130170016","32","","310001","1"
"","3017","","","","","130170017","93","","0.2","0"
"","3017","","","0.6","","130170018","122","","50","50"
"","3017","","","0","","130170019","3","0.2","1000001","shock"
"","3017","","","","","130170020","93","","1.6","0"
"","3017","","","","","130170021","32","","301700","1"
"","3017","","","","","130170022","93","","1.2","0"
"","3017","","","0","","130170023","23","","se_travel","se_travel_treasure_croce_ui"
"","3017","","","0","","130170024","3","","15","punch"
"","3017","","","0","","130170025","3","","16","punch_B"
"","3017","","","","","130170026","93","","0.2","0"
"","3017","1.05","0.1","1.05","","130170027","123","11","1.05","1.05"
"","3017","","","","","130170028","93","","0.1","0"
"","3017","0.95","0.3","0.95","","130170029","123","0","0.95","0.95"
"","3017","","","","","130170030","93","","1","0"
"","3017","","","0","","130170031","23","","se_travel","se_travel_treasure_croce_door"
"","3017","","","","","130170032","93","","0.4","0"
"","3017","","","","","130170033","32","","301701","1"
"","3017","","","","","130170034","93","","0.9","0"
"","3017","1.05","0","1.05","","130170035","123","0","1.05","1.05"
"","3017","","","0.6","","130170036","122","","75","75"
"","3017","","","","","130170037","32","","301702","1"
"","3017","","","","","130170038","93","","0.4","0"
"","3017","","","","","130170039","32","","2","0"
"","3017","","","","","130170040","32","","310000","0"
"","3017","","","","","130170041","93","","0.4","0"
"","3017","0.95","2","0.95","","130170042","123","11","0.95","0.95"
"","3017","","","","","130170043","93","","0.2","0"
"","3017","","","0","","130170044","3","0.2","1000001","glad"
"","3017","","","","","130170045","32","","301703","1"
"","3017","","","","","130170046","93","","0.1","0"
"","3017","","","","","130170047","32","","996","1"
"","3017","","","","","130170048","93","","0.9","0"
"","3017","","","0","","130170049","3","0.2","1000001","joy"
"","3017","","","","","130170050","93","","1.7","0"
"","3017","","","1","","130170051","3","0","1000001","run_gatein"
"","3017","","","","","130170052","23","","se_travel","se_travel_treasure_cha_run"
"","3017","1","0","-195","","130170053","2","","1000001","450"
"","3017","","","","","130170054","93","","0.5","1"
"","3017","1","0","1","0","130170055","6","0.4","1000001","1"
"","3017","","","","","130170056","93","","0.4","0"
"","3017","","","","","130170057","113","","1",""
"","3100","0","1","345.4","","131000001","31","0","310000","310000"
"","3100","0","1","0","","131000002","31","0","310001","310001"
"","3100","","","","","131000003","91","","0",""
"","3100","1.05","7.4","1.05","","131000004","123","0","1.05","1.05"
"","3100","","","0","","131000005","3","0.2","1000001","wait"
"","3100","","","","","131000006","35","","2","1"
"","3100","","","","","131000007","93","","5.4","0"
"","3100","0.95","0.3","0.95","","131000008","123","0","0.95","0.95"
"","3100","","","","","131000009","32","","310000","1"
"","3100","","","","","131000010","32","","310001","1"
"","3100","","","","","131000011","93","","0.2","0"
"","3100","","","0.6","","131000012","122","","50","50"
"","3100","","","0","","131000013","3","0.2","1000001","shock"
"","3100","","","","","131000014","93","","1.6","0"
"","3100","","","","","131000015","113","","2",""
"","3111","0","1","345.4","","131110001","31","0","6","6"
"","3111","0","1","345.4","","131110002","31","0","7","7"
"","3111","0","1","345.4","","131110003","31","0","8","8"
"appear","3111","8000","0","55","0","131110004","5","1.3","3","13"
"","3111","","","","","131110005","91","","0",""
"","3111","1","0","1","0","131110006","6","0","13","1"
"","3111","0","0","-250","","131110007","2","","13","95"
"","3111","1.05","7.4","1.05","","131110008","123","0","1.05","1.05"
"","3111","","","0","","131110009","3","0.2","1000001","wait"
"","3111","","","","","131110010","35","","2","1"
"","3111","","","","","131110011","93","","4.9","0"
"","3111","0.95","0.3","0.95","","131110012","123","0","0.95","0.95"
"","3111","","","0","","131110013","23","","se_travel","se_travel_treasure_ghost_fail"
"","3111","","","","","131110014","32","","8","1"
"","3111","","","","","131110015","35","","8","0"
"","3111","","","","","131110016","32","","6","1"
"","3111","","","","","131110017","93","","0.1","0"
"","3111","","","","","131110018","32","","2","0"
"","3111","","","","","131110019","32","","3","0"
"","3111","","","0","","131110020","3","","1000001","dotEyes"
"","3111","","","","","131110021","93","","0.3","0"
"","3111","","","0","","131110022","3","","13","appear"
"","3111","1","1","1","0","131110023","6","0","13","1"
"","3111","","","","","131110024","93","","0.67","0"
"","3111","","","0","","131110025","3","","1000001","shock_jump"
"","3111","1","0","-250","","131110026","2","","1000001","70"
"","3111","","","","","131110027","93","","1.1","0"
"","3111","","","1","","131110028","3","","1000001","escape"
"","3111","1.2","0","-250","","131110029","2","","1000001","-350"
"","3111","","","0","","131110030","3","","13","march"
"","3111","","","","","131110031","93","","0.2","0"
"","3111","","","","","131110032","32","","7","1"
"","3111","","","","","131110033","93","","0.1","0"
"","3111","","","","","131110034","32","","6","0"
"","3111","","","","","131110035","93","","1.6","0"
"","3111","","","","","131110036","113","","2",""
"","3112","","","1","","131120001","3","0.2","1000001","idle"
"","3112","0","1","0","","131120002","31","0","301200","13"
"","3112","0","1","0","","131120003","31","0","101","14"
"","3112","0","1","0","","131120004","31","0","301205","15"
"","3112","-170","1","130","","131120005","31","0","301206","16"
"","3112","0","1","345.4","","131120006","31","0","6","18"
"","3112","0","1","345.4","","131120007","31","0","301201","20"
"","3112","0","1","345.4","","131120008","31","0","301202","21"
"round_monster_walk","3112","9340","-234","55","0","131120009","5","1","1","3"
"","3112","","","","","131120010","91","","0",""
"","3112","1","0","1","0","131120011","6","0","3","1"
"","3112","0","0","-234","0","131120012","2","0","3","345"
"","3112","1.05","7.4","1.05","0","131120013","123","0","1.05","1.05"
"","3112","","","0","","131120014","3","0.2","1000001","wait"
"","3112","","","","","131120015","35","","2","1"
"","3112","","","","","131120016","93","","4.3","0"
"","3112","0.95","0.4","0.95","","131120017","123","0","0.95","0.95"
"","3112","","","","","131120018","32","","21","1"
"","3112","","","","","131120019","35","","21","0"
"","3112","","","","","131120020","23","","se_travel","se_travel_treasure_monster_failure"
"","3112","","","","","131120021","32","","18","1"
"","3112","","","","","131120022","93","","0.1","0"
"","3112","","","","","131120023","32","","2","0"
"","3112","1","1","1","0","131120024","6","0.3","3","1"
"","3112","","","","","131120025","32","","13","1"
"","3112","","","0","","131120026","3","","3","round_monster_appear"
"","3112","","","0","","131120027","3","","1000001","back"
"","3112","","","","","131120028","93","","0.67","0"
"","3112","","","0","","131120029","3","0.2","3","round_monster_walk"
"","3112","1.4","0","-234","0","131120030","2","0","3","220"
"","3112","","","","","131120031","32","","20","1"
"","3112","","","","","131120032","93","","0.1","0"
"","3112","","","","","131120033","32","","18","0"
"","3112","","","","","131120034","93","","1","0"
"","3112","","","0","","131120035","3","0.3","3","round_monster_attack"
"","3112","","","","","131120036","93","","0.5","0"
"","3112","","","","","131120037","32","","15","1"
"","3112","","","1","","131120038","3","0.2","1000001","back_loop"
"","3112","","","","","131120039","93","","1","0"
"","3112","","","","","131120040","32","","16","1"
"","3112","","","0.5","","131120041","122","","0","50"
"","3112","0","0","-250","","131120042","2","","1000001","40"
"","3112","","","0","","131120043","3","0","1000001","shock_jump"
"","3112","","","","","131120044","93","","0.6","0"
