a3be463720792df16f2d67ba334b733fd0897b62e8692ea1e08587948b736e99,6af5d6c14d8ce1a717ccec1db7bb2491916062233c7732f4e7e8d809df06ffe6,7bd236e9f196c29e094b5ea9538072772393140218996e2a380243cb68435931,03615f436f5f7b90408aba2be1207ff87bb267a84a1281713ce667112698fb93,68827ae8d493c69735a42ba13fc8e44f7b2cf63c133e963ad4febf26e272feb9,e82db369f3bbe3ba76ab5b5196e43fdb20684b46cb00a6e8dffea8c3dbbbdb1f,bc34bed36e7b79d7bc827457327386d80b65cf7de20f440cf4084c0851b326d0,21cefaf352ec447de9ea007b945e9f3fd02102dbf99d1b1b47c03fccd7ad3651,90be7cc2709115031503338d9a84445ee4fa5963c62a618bee536201355e1bcd,ba8e9209cd67580b83e3b4afe163871fb3ec267f46556b85d4a218b22e72dc24,6db26a509b9091dfb73d933a50a3399d99345b85e4ddcbf7c38ee27cc6175bfc
"","","0","2101","","31000002","","","","32","121010005"
"0","-1","0","2101","","0","1","","0","121","121010006"
"","","1","2101","","1","","","","35","121010007"
"","","1","2101","","3","","","","35","121010008"
"","0","pointing","2101","","1000001","","","0","3","121010009"
"","","0","2101","","1","","","","93","121010010"
"2","-1.47","100","2101","","505","1.47","","0","121","121010011"
"","1","run_talk1","2101","","1000001","","","0.2","3","121010012"
"0","-240","100","2101","","1000001","1","","","2","121010013"
"","0","se_travel_treasure_cha_run","2101","","se_travel","","","","23","121010014"
"","","0","2101","","1","","","","93","121010015"
"1","0","998","2201","","11","0","","0","31","122010001"
"1","0","997","2201","","13","0","","0","31","122010002"
"1","0","996","2201","","15","0","","0","31","122010003"
"","","0","2201","","31000001","","","","32","122010004"
"","","0","2201","","31000002","","","","32","122010005"
"","","1","2201","","1","","","","35","122010006"
"","","1","2201","","3","","","","35","122010007"
"","0","pointing","2201","","1000001","","","0","3","122010008"
"","","0","2201","","1","","","","93","122010009"
"2","1.47","100","2201","","-505","1.47","","0","121","122010010"
"","1","run_talk1","2201","","1000001","","","0.2","3","122010011"
"0","-240","100","2201","","1000001","1","","","2","122010012"
"","0","se_travel_treasure_cha_run","2201","","se_travel","","","","23","122010013"
"","","0","2201","","1","","","","93","122010014"
"1","345.4","300000","3000","","300000","0","","0","31","130000001"
"","","","3000","","0","","","","91","130000002"
"7.4","1.05","1.05","3000","","1.05","1.05","","0","123","130000003"
"","0","wait","3000","","1000001","","","0.2","3","130000004"
"","","1","3000","","2","","","","35","130000005"
"","","0","3000","","4.9","","","","93","130000006"
"0.4","0.95","0.95","3000","","0.95","0.95","","0","123","130000007"
"","","1","3000","","300000","","","","32","130000008"
"","","0","3000","","0.1","","","","93","130000009"
"","","0","3000","","2","","","","32","130000010"
"","","0","3000","","0.1","","","","93","130000011"
"","","1","3000","","996","","","","32","130000012"
"","0","joy_from_wait","3000","","1000001","","","0","3","130000013"
"","","0","3000","","1.9","","","","93","130000014"
"","0","glad_from_joy","3000","","1000001","","","0","3","130000015"
"","","0","3000","","1.5","","","","93","130000016"
"","1","run_gatein","3000","","1000001","","","0.2","3","130000017"
"","","se_travel_treasure_cha_run","3000","","se_travel","","","","23","130000018"
"0","-195","450","3000","","1000001","1","","","2","130000019"
"","","1","3000","","0.5","","","","93","130000020"
"0","1","1","3000","","1000001","1","0","0.4","6","130000021"
"","","0","3000","","0.4","","","","93","130000022"
"","","","3000","","1","","","","113","130000023"
"1","345.4","300100","3001","","300100","0","","0","31","130010001"
"1","345.4","990001","3001","","990001","0","","1","31","130010002"
"","","","3001","","0","","","","91","130010003"
"7.4","1.05","1.05","3001","","1.05","1.05","","0","123","130010004"
"","0","wait","3001","","1000001","","","0.2","3","130010005"
"","","1","3001","","2","","","","35","130010006"
"","","0","3001","","5.4","","","","93","130010007"
"0.4","0.95","0.95","3001","","0.95","0.95","","0","123","130010008"
"","0","glad","3001","","1000001","","","0.2","3","130010009"
"","","1","3001","","300100","","","","32","130010010"
"","","1","3001","","996","","","","32","130010011"
"","","0","3001","","0.1","","","","93","130010012"
"","","0","3001","","2","","","","32","130010013"
"","","0","3001","","3","","","","32","130010014"
"","","0","3001","","1.5","","","","93","130010015"
"","0","joy","3001","","1000001","","","0.2","3","130010016"
"","","0","3001","","1.7","","","","93","130010017"
"","1","run_gatein","3001","","1000001","","","0","3","130010018"
"0","-195","450","3001","","1000001","1","","","2","130010019"
"","","1","3001","","0.5","","","","93","130010020"
"0","1","1","3001","","1000001","1","0","0.4","6","130010021"
"","","0","3001","","0.4","","","","93","130010022"
"","","","3001","","1","","","","113","130010023"
"1","345.4","300100","3002","","300100","0","","0","31","130020001"
"1","345.4","990002","3002","","990002","0","","1","31","130020002"
"","","","3002","","0","","","","91","130020003"
"7.4","1.05","1.05","3002","","1.05","1.05","","0","123","130020004"
"","0","wait","3002","","1000001","","","0.2","3","130020005"
"","","1","3002","","2","","","","35","130020006"
"","","0","3002","","5.4","","","","93","130020007"
"0.4","0.95","0.95","3002","","0.95","0.95","","0","123","130020008"
"","0","glad","3002","","1000001","","","0.2","3","130020009"
"","","1","3002","","300100","","","","32","130020010"
"","","1","3002","","996","","","","32","130020011"
"","","0","3002","","0.1","","","","93","130020012"
"","","0","3002","","2","","","","32","130020013"
"","","0","3002","","3","","","","32","130020014"
"","","0","3002","","1.5","","","","93","130020015"
"","0","joy","3002","","1000001","","","0.2","3","130020016"
"","","0","3002","","1.7","","","","93","130020017"
"","1","run_gatein","3002","","1000001","","","0","3","130020018"
"0","-195","450","3002","","1000001","1","","","2","130020019"
"","","1","3002","","0.5","","","","93","130020020"
"0","1","1","3002","","1000001","1","0","0.4","6","130020021"
"","","0","3002","","0.4","","","","93","130020022"
"","","","3002","","1","","","","113","130020023"
"1","345.4","6","3011","","6","0","","0","31","130110001"
"1","345.4","8","3011","","8","0","","0","31","130110002"
"1","345.4","301100","3011","","301100","0","","0","31","130110003"
"","","","3011","","0","","","","91","130110004"
"7.4","1.05","1.05","3011","","1.05","1.05","","0","123","130110005"
"","0","wait","3011","","1000001","","","0.2","3","130110006"
"","","1","3011","","2","","","","35","130110007"
"","","0","3011","","4.9","","","","93","130110008"
"0.3","0.95","0.95","3011","","0.95","0.95","","0","123","130110009"
"","0","se_travel_treasure_ghost_success","3011","","se_travel","","","","23","130110010"
"","","1","3011","","8","","","","32","130110011"
"","","0","3011","","8","","","","35","130110012"
"","","1","3011","","6","","","","32","130110013"
"","","0","3011","","0.1","","","","93","130110014"
"","","0","3011","","2","","","","32","130110015"
"","","0","3011","","3","","","","32","130110016"
"","0","dotEyes","3011","","1000001","","","","3","130110017"
"","","0","3011","","0.87","","","","93","130110018"
"","0","glad","3011","","1000001","","","0.2","3","130110019"
"","","1","3011","","301100","","","","32","130110020"
"","","1","3011","","8","","","","35","130110021"
"","","0","3011","","0.6","","","","93","130110022"
"","","1","3011","","996","","","","32","130110023"
"","","0","3011","","0.5","","","","93","130110024"
"","0","joy","3011","","1000001","","","","3","130110025"
"","","0","3011","","1.67","","","","93","130110026"
"","1","run_gatein","3011","","1000001","","","0","3","130110027"
"0","-195","450","3011","","1000001","1","","","2","130110028"
"","","1","3011","","0.5","","","","93","130110029"
"0","1","1","3011","","1000001","1","0","0.4","6","130110030"
"","","0","3011","","0.4","","","","93","130110031"
"","","","3011","","1","","","","113","130110032"
"","1","idle","3012","","1000001","","","0.2","3","130120001"
"1","0","13","3012","","301200","0","","0","31","130120002"
"1","0","14","3012","","101","0","","0","31","130120003"
"1","260","16","3012","","301204","-150","","0","31","130120004"
"1","0","17","3012","","301205","0","","0","31","130120005"
"1","345.4","18","3012","","6","0","","0","31","130120006"
"1","345.4","20","3012","","301201","0","","0","31","130120007"
"1","345.4","21","3012","","301202","0","","0","31","130120008"
"-234","55","3","3012","round_monster_walk","1","9340","0","1","5","130120009"
"","","","3012","","0","","","","91","130120010"
"0","1","1","3012","","3","1","0","0","6","130120011"
"0","-234","345","3012","","3","0","0","0","2","130120012"
"7.4","1.05","1.05","3012","","1.05","1.05","0","0","123","130120013"
"","0","wait","3012","","1000001","","","0.2","3","130120014"
"","","1","3012","","2","","","","35","130120015"
"1","0","15","3012","","301203","0","","0","31","130120016"
"-250","57","1000002","3012","<weapon>_run","2","9340","0","0.89","1","130120017"
"","","0","3012","","4.3","","","","93","130120018"
"0.4","0.95","0.95","3012","","0.95","0.95","","0","123","130120019"
"","","1","3012","","21","","","","32","130120020"
"","","0","3012","","21","","","","35","130120021"
"","","se_travel_treasure_success_monster_helper_1","3012","","se_travel","","","","23","130120022"
"","","1","3012","","18","","","","32","130120023"
"","","0","3012","","0.1","","","","93","130120024"
"","","0","3012","","2","","","","32","130120025"
"1","1","1","3012","","3","1","0","0.3","6","130120026"
"","","1","3012","","13","","","","32","130120027"
"","0","round_monster_appear","3012","","3","","","","3","130120028"
"","0","back","3012","","1000001","","","","3","130120029"
"","","0","3012","","0.67","","","","93","130120030"
"","0","round_monster_walk","3012","","3","","","0.2","3","130120031"
"0","-234","220","3012","","3","1.4","","","2","130120032"
"","","1","3012","","20","","","","32","130120033"
"","","0","3012","","0.1","","","","93","130120034"
"","","0","3012","","18","","","","32","130120035"
"","","0","3012","","0.5","","","","93","130120036"
"","","1","3012","","1000002","","","","4","130120037"
"0","-240","1445","3012","","1000002","0","","","2","130120038"
"","","0","3012","","0.5","","","","93","130120039"
"","0","round_monster_attack","3012","","3","","","0.3","3","130120040"
"","","0","3012","","0.5","","","","93","130120041"
"","","1","3012","","17","","","","32","130120042"
"","0","back_loop","3012","","1000001","","","0.1","3","130120043"
"","","0","3012","","0.5","","","","93","130120044"
"0","-240","950","3012","","1000002","0","","","2","130120045"
"0","-240","650","3012","","1000002","0.16","","","2","130120046"
"","0","<weapon>_run","3012","","1000002","","","0.2","3","130120047"
"","","0","3012","","0.16","","","","93","130120048"
"","0","<weapon>_attack_skipQuest","3012","","1000002","","","0.2","3","130120049"
"","","0","3012","","0.1","","","","93","130120050"
"0","-234","280","3012","","3","0","","","2","130120051"
"","","1","3012","","3","","","","4","130120052"
"","0","round_monster_die","3012","","3","","","0.2","3","130120053"
"","","1","3012","","16","","","","32","130120054"
"","","0","3012","","0.5","","","","93","130120055"
"0","-240","20","3012","","1000001","0","","","2","130120056"
"","0","back_origin","3012","","1000001","","","0","3","130120057"
"","0","surprise","3012","","1000001","","","0.2","3","130120058"
"","1","<weapon>_idle","3012","","1000002","","","0.2","3","130120059"
"","","0","3012","","0.66","","","","93","130120060"
"","","1","3012","","15","","","","32","130120061"
"","","1","3012","","996","","","","32","130120062"
"0","1","1","3012","","3","1","","0.6","6","130120063"
"","0","joy_short","3012","","1000001","","","0.2","3","130120064"
"","","1","3012","","18","","","","32","130120065"
"","","0","3012","","0.02","","","","93","130120066"
"","","0","3012","","20","","","","32","130120067"
"","","0","3012","","21","","","","32","130120068"
"","","0","3012","","1.5","","","","93","130120069"
"","0","smile","3012","","1000001","","","0.2","3","130120070"
"","1","<weapon>_run","3012","","1000002","","","0","3","130120071"
"","","0","3012","","1000002","","","","4","130120072"
"0","-250","1500","3012","","1000002","2","","","2","130120073"
"","","0","3012","","1","","","","93","130120074"
"0","1","1","3012","","1000002","1","","0.2","6","130120075"
"","1","run_gatein","3012","","1000001","","","0.2","3","130120076"
"0","-200","360","3012","","1000001","1","","","2","130120077"
"","","0","3012","","0.5","","","","93","130120078"
"0","1","1","3012","","1000001","1","","0.4","6","130120079"
"","","0","3012","","0.4","","","","93","130120080"
"","","0","3012","","1","","","","113","130120081"
"1","345.4","301300","3013","","301300","0","","0","31","130130001"
"","","","3013","","0","","","","91","130130002"
"","0","wait_gradeUp","3013","","1000001","","","0.2","3","130130003"
"","","1","3013","","301300","","","","32","130130004"
"","","0","3013","","0.1","","","","93","130130005"
"","","0","3013","","2","","","","32","130130006"
"","","0","3013","","0.8","","","","93","130130007"
"0","1.05","1.05","3013","","1.05","1.05","","0","123","130130008"
"","0.5","5","3013","","5","","","","122","130130009"
"","","0","3013","","1.1","","","","93","130130010"
"0","1.05","1.05","3013","","1.05","1.05","","0","123","130130011"
"","0.5","10","3013","","10","","","","122","130130012"
"","","0","3013","","0.8","","","","93","130130013"
"","0","glad","3013","","1000001","","","0.2","3","130130014"
"","","0","3013","","0.1","","","","93","130130015"
"2","0.907","0.907","3013","","0.907","0.907","","2","123","130130016"
"","","0","3013","","0.3","","","","93","130130017"
"","","1","3013","","996","","","","32","130130018"
"","","0","3013","","0.5","","","","93","130130019"
"","0","joy","3013","","1000001","","","0.2","3","130130020"
"","","0","3013","","1.7","","","","93","130130021"
"","1","run_gatein","3013","","1000001","","","0","3","130130022"
"0","-195","450","3013","","1000001","1","","","2","130130023"
"","","1","3013","","0.5","","","","93","130130024"
"0","1","1","3013","","1000001","1","0","0.4","6","130130025"
"","","0","3013","","0.4","","","","93","130130026"
"","","","3013","","1","","","","113","130130027"
"1","345.4","301400","3014","","301400","0","","0","31","130140001"
"","","","3014","","0","","","","91","130140002"
"7.4","1.05","1.05","3014","","1.05","1.05","","0","123","130140003"
"","0","wait","3014","","1000001","","","0.2","3","130140004"
"","","1","3014","","301400","","","","32","130140005"
"","","0","3014","","0.1","","","","93","130140006"
"","","0","3014","","2","","","","32","130140007"
"","","0","3014","","3.4","","","","93","130140008"
"3.2","0.95","0.95","3014","","0.95","0.95","","5","123","130140009"
"","","0","3014","","1.6","","","","93","130140010"
"","0","relief","3014","","1000001","","","0.2","3","130140011"
"","","1","3014","","996","","","","32","130140012"
"","","0","3014","","1.7","","","","93","130140013"
"","1","run_gatein","3014","","1000001","","","0","3","130140014"
"0","-195","450","3014","","1000001","1","","","2","130140015"
"","","1","3014","","0.5","","","","93","130140016"
"0","1","1","3014","","1000001","1","0","0.4","6","130140017"
"","","0","3014","","0.4","","","","93","130140018"
"","","","3014","","1","","","","113","130140019"
"1","345.4","301501","3015","","301501","0","","0","31","130150001"
"1","345.4","301500","3015","","301500","0","","1","31","130150002"
"","","","3015","","0","","","","91","130150003"
"7.4","1.05","1.05","3015","","1.05","1.05","","0","123","130150004"
"","0","wait_wakuwaku","3015","","1000001","","","0.2","3","130150005"
"","","1","3015","","2","","","","35","130150006"
"","","0","3015","","5.4","","","","93","130150007"
"0.4","0.95","0.95","3015","","0.95","0.95","","0","123","130150008"
"","0","glad","3015","","1000001","","","0.2","3","130150009"
"","","1","3015","","301501","","","","32","130150010"
"","","1","3015","","996","","","","32","130150011"
"","","0","3015","","0.1","","","","93","130150012"
"","","0","3015","","2","","","","32","130150013"
"","","0","3015","","3","","","","32","130150014"
"","","0","3015","","1.5","","","","93","130150015"
"","0","joy","3015","","1000001","","","0.2","3","130150016"
"","","0","3015","","1.7","","","","93","130150017"
"","1","run_gatein","3015","","1000001","","","0","3","130150018"
"0","-195","450","3015","","1000001","1","","","2","130150019"
"","","1","3015","","0.5","","","","93","130150020"
"0","1","1","3015","","1000001","1","0","0.4","6","130150021"
"","","0","3015","","0.4","","","","93","130150022"
"","","","3015","","1","","","","113","130150023"
"1","345.4","6","3016","","6","0","","0","31","130160001"
"1","345.4","8","3016","","8","0","","0","31","130160002"
"1","345.4","301600","3016","","301600","-80","","0","31","130160003"
"1","345.4","301601","3016","","301601","0","","0","31","130160004"
"1","345.4","990002","3016","","990002","0","","1","31","130160005"
"","","","3016","","0","","","","91","130160006"
"7.4","1.05","1.05","3016","","1.05","1.05","","0","123","130160007"
"","0","wait","3016","","1000001","","","0.2","3","130160008"
"","","1","3016","","2","","","","35","130160009"
"","","0","3016","","5.4","","","","93","130160010"
"0.4","0.95","0.95","3016","","0.95","0.95","","0","123","130160011"
"","","1","3016","","8","","","","32","130160012"
"","","0","3016","","8","","","","35","130160013"
"","","1","3016","","301600","","","","32","130160014"
"","","1","3016","","6","","","","32","130160015"
"","","0","3016","","0.1","","","","93","130160016"
"","","0","3016","","2","","","","32","130160017"
"","","0","3016","","3","","","","32","130160018"
"","0","glad","3016","","1000001","","","0.1","3","130160019"
"","0","se_travel_treasure_success_butterfly","3016","","se_travel","","","","23","130160020"
"","","0","3016","","0.5","","","","93","130160021"
"","","1","3016","","8","","","","35","130160022"
"","","0","3016","","1.1","","","","93","130160023"
"","","1","3016","","301601","","","","32","130160024"
"","","1","3016","","996","","","","32","130160025"
"","0","joy","3016","","1000001","","","0.2","3","130160026"
"","","0","3016","","1.67","","","","93","130160027"
"","1","run_gatein","3016","","1000001","","","0","3","130160028"
"","0","se_travel_treasure_cha_run","3016","","se_travel","","","","23","130160029"
"0","-195","450","3016","","1000001","1","","","2","130160030"
"","","1","3016","","0.5","","","","93","130160031"
"0","1","1","3016","","1000001","1","0","0.4","6","130160032"
"","","0","3016","","0.4","","","","93","130160033"
"","","","3016","","1","","","","113","130160034"
"1","345.4","310000","3017","","310000","0","","0","31","130170001"
"1","0","310001","3017","","310001","0","","0","31","130170002"
"1","345.4","301700","3017","","301700","0","","0","31","130170003"
"1","740","301701","3017","","301701","-115","","0","31","130170004"
"1","345.4","301702","3017","","301702","0","","0","31","130170005"
"1","345.4","301703","3017","","301703","0","","0","31","130170006"
"-235","100","15","3017","empty","5","610","0","0.44","5","130170007"
"-235","55","16","3017","empty","5","610","0","0.44","5","130170008"
"","","","3017","","0","","","","91","130170009"
"7.4","1.05","1.05","3017","","1.05","1.05","","0","123","130170010"
"","0","wait","3017","","1000001","","","0.2","3","130170011"
"","","1","3017","","2","","","","35","130170012"
"","","0","3017","","5.4","","","","93","130170013"
"0.3","0.95","0.95","3017","","0.95","0.95","","0","123","130170014"
"","","1","3017","","310000","","","","32","130170015"
"","","1","3017","","310001","","","","32","130170016"
"","","0","3017","","0.2","","","","93","130170017"
"","0.6","50","3017","","50","","","","122","130170018"
"","0","shock","3017","","1000001","","","0.2","3","130170019"
"","","0","3017","","1.6","","","","93","130170020"
"","","1","3017","","301700","","","","32","130170021"
"","","0","3017","","1.2","","","","93","130170022"
"","0","se_travel_treasure_croce_ui","3017","","se_travel","","","","23","130170023"
"","0","punch","3017","","15","","","","3","130170024"
"","0","punch_B","3017","","16","","","","3","130170025"
"","","0","3017","","0.2","","","","93","130170026"
"0.1","1.05","1.05","3017","","1.05","1.05","","11","123","130170027"
"","","0","3017","","0.1","","","","93","130170028"
"0.3","0.95","0.95","3017","","0.95","0.95","","0","123","130170029"
"","","0","3017","","1","","","","93","130170030"
"","0","se_travel_treasure_croce_door","3017","","se_travel","","","","23","130170031"
"","","0","3017","","0.4","","","","93","130170032"
"","","1","3017","","301701","","","","32","130170033"
"","","0","3017","","0.9","","","","93","130170034"
"0","1.05","1.05","3017","","1.05","1.05","","0","123","130170035"
"","0.6","75","3017","","75","","","","122","130170036"
"","","1","3017","","301702","","","","32","130170037"
"","","0","3017","","0.4","","","","93","130170038"
"","","0","3017","","2","","","","32","130170039"
"","","0","3017","","310000","","","","32","130170040"
"","","0","3017","","0.4","","","","93","130170041"
"2","0.95","0.95","3017","","0.95","0.95","","11","123","130170042"
"","","0","3017","","0.2","","","","93","130170043"
"","0","glad","3017","","1000001","","","0.2","3","130170044"
"","","1","3017","","301703","","","","32","130170045"
"","","0","3017","","0.1","","","","93","130170046"
"","","1","3017","","996","","","","32","130170047"
"","","0","3017","","0.9","","","","93","130170048"
"","0","joy","3017","","1000001","","","0.2","3","130170049"
"","","0","3017","","1.7","","","","93","130170050"
"","1","run_gatein","3017","","1000001","","","0","3","130170051"
"","","se_travel_treasure_cha_run","3017","","se_travel","","","","23","130170052"
"0","-195","450","3017","","1000001","1","","","2","130170053"
"","","1","3017","","0.5","","","","93","130170054"
"0","1","1","3017","","1000001","1","0","0.4","6","130170055"
"","","0","3017","","0.4","","","","93","130170056"
"","","","3017","","1","","","","113","130170057"
"1","345.4","310000","3100","","310000","0","","0","31","131000001"
"1","0","310001","3100","","310001","0","","0","31","131000002"
"","","","3100","","0","","","","91","131000003"
"7.4","1.05","1.05","3100","","1.05","1.05","","0","123","131000004"
"","0","wait","3100","","1000001","","","0.2","3","131000005"
"","","1","3100","","2","","","","35","131000006"
"","","0","3100","","5.4","","","","93","131000007"
"0.3","0.95","0.95","3100","","0.95","0.95","","0","123","131000008"
"","","1","3100","","310000","","","","32","131000009"
"","","1","3100","","310001","","","","32","131000010"
"","","0","3100","","0.2","","","","93","131000011"
"","0.6","50","3100","","50","","","","122","131000012"
"","0","shock","3100","","1000001","","","0.2","3","131000013"
"","","0","3100","","1.6","","","","93","131000014"
"","","","3100","","2","","","","113","131000015"
"1","345.4","6","3111","","6","0","","0","31","131110001"
"1","345.4","7","3111","","7","0","","0","31","131110002"
"1","345.4","8","3111","","8","0","","0","31","131110003"
"0","55","13","3111","appear","3","8000","0","1.3","5","131110004"
"","","","3111","","0","","","","91","131110005"
"0","1","1","3111","","13","1","0","0","6","131110006"
"0","-250","95","3111","","13","0","","","2","131110007"
"7.4","1.05","1.05","3111","","1.05","1.05","","0","123","131110008"
"","0","wait","3111","","1000001","","","0.2","3","131110009"
"","","1","3111","","2","","","","35","131110010"
"","","0","3111","","4.9","","","","93","131110011"
"0.3","0.95","0.95","3111","","0.95","0.95","","0","123","131110012"
"","0","se_travel_treasure_ghost_fail","3111","","se_travel","","","","23","131110013"
"","","1","3111","","8","","","","32","131110014"
"","","0","3111","","8","","","","35","131110015"
"","","1","3111","","6","","","","32","131110016"
"","","0","3111","","0.1","","","","93","131110017"
"","","0","3111","","2","","","","32","131110018"
"","","0","3111","","3","","","","32","131110019"
"","0","dotEyes","3111","","1000001","","","","3","131110020"
"","","0","3111","","0.3","","","","93","131110021"
"","0","appear","3111","","13","","","","3","131110022"
"1","1","1","3111","","13","1","0","0","6","131110023"
"","","0","3111","","0.67","","","","93","131110024"
"","0","shock_jump","3111","","1000001","","","","3","131110025"
"0","-250","70","3111","","1000001","1","","","2","131110026"
"","","0","3111","","1.1","","","","93","131110027"
"","1","escape","3111","","1000001","","","","3","131110028"
"0","-250","-350","3111","","1000001","1.2","","","2","131110029"
"","0","march","3111","","13","","","","3","131110030"
"","","0","3111","","0.2","","","","93","131110031"
"","","1","3111","","7","","","","32","131110032"
"","","0","3111","","0.1","","","","93","131110033"
"","","0","3111","","6","","","","32","131110034"
"","","0","3111","","1.6","","","","93","131110035"
"","","","3111","","2","","","","113","131110036"
"","1","idle","3112","","1000001","","","0.2","3","131120001"
"1","0","13","3112","","301200","0","","0","31","131120002"
"1","0","14","3112","","101","0","","0","31","131120003"
"1","0","15","3112","","301205","0","","0","31","131120004"
"1","130","16","3112","","301206","-170","","0","31","131120005"
"1","345.4","18","3112","","6","0","","0","31","131120006"
"1","345.4","20","3112","","301201","0","","0","31","131120007"
"1","345.4","21","3112","","301202","0","","0","31","131120008"
"-234","55","3","3112","round_monster_walk","1","9340","0","1","5","131120009"
"","","","3112","","0","","","","91","131120010"
"0","1","1","3112","","3","1","0","0","6","131120011"
"0","-234","345","3112","","3","0","0","0","2","131120012"
"7.4","1.05","1.05","3112","","1.05","1.05","0","0","123","131120013"
"","0","wait","3112","","1000001","","","0.2","3","131120014"
"","","1","3112","","2","","","","35","131120015"
"","","0","3112","","4.3","","","","93","131120016"
"0.4","0.95","0.95","3112","","0.95","0.95","","0","123","131120017"
"","","1","3112","","21","","","","32","131120018"
"","","0","3112","","21","","","","35","131120019"
"","","se_travel_treasure_monster_failure","3112","","se_travel","","","","23","131120020"
"","","1","3112","","18","","","","32","131120021"
"","","0","3112","","0.1","","","","93","131120022"
"","","0","3112","","2","","","","32","131120023"
"1","1","1","3112","","3","1","0","0.3","6","131120024"
"","","1","3112","","13","","","","32","131120025"
"","0","round_monster_appear","3112","","3","","","","3","131120026"
"","0","back","3112","","1000001","","","","3","131120027"
"","","0","3112","","0.67","","","","93","131120028"
"","0","round_monster_walk","3112","","3","","","0.2","3","131120029"
"0","-234","220","3112","","3","1.4","0","0","2","131120030"
"","","1","3112","","20","","","","32","131120031"
"","","0","3112","","0.1","","","","93","131120032"
"","","0","3112","","18","","","","32","131120033"
"","","0","3112","","1","","","","93","131120034"
"","0","round_monster_attack","3112","","3","","","0.3","3","131120035"
"","","0","3112","","0.5","","","","93","131120036"
"","","1","3112","","15","","","","32","131120037"
"","1","back_loop","3112","","1000001","","","0.2","3","131120038"
"","","0","3112","","1","","","","93","131120039"
"","","1","3112","","16","","","","32","131120040"
"","0.5","50","3112","","0","","","","122","131120041"
"0","-250","40","3112","","1000001","0","","","2","131120042"
"","0","shock_jump","3112","","1000001","","","0","3","131120043"
"","","0","3112","","0.6","","","","93","131120044"
