a3be463720792df16f2d67ba334b733fd0897b62e8692ea1e08587948b736e99,21cefaf352ec447de9ea007b945e9f3fd02102dbf99d1b1b47c03fccd7ad3651,68827ae8d493c69735a42ba13fc8e44f7b2cf63c133e963ad4febf26e272feb9,bc34bed36e7b79d7bc827457327386d80b65cf7de20f440cf4084c0851b326d0,7bd236e9f196c29e094b5ea9538072772393140218996e2a380243cb68435931,6af5d6c14d8ce1a717ccec1db7bb2491916062233c7732f4e7e8d809df06ffe6,ba8e9209cd67580b83e3b4afe163871fb3ec267f46556b85d4a218b22e72dc24,e82db369f3bbe3ba76ab5b5196e43fdb20684b46cb00a6e8dffea8c3dbbbdb1f,03615f436f5f7b90408aba2be1207ff87bb267a84a1281713ce667112698fb93,6db26a509b9091dfb73d933a50a3399d99345b85e4ddcbf7c38ee27cc6175bfc,90be7cc2709115031503338d9a84445ee4fa5963c62a618bee536201355e1bcd
"","","","","1","","35","2","3000","130000005",""
"","","","","0","","93","4.9","3000","130000006",""
"0.4","","","0.95","0.95","0.95","123","0.95","3000","130000007","0"
"","","","","1","","32","300000","3000","130000008",""
"","","","","0","","93","0.1","3000","130000009",""
"","","","","0","","32","2","3000","130000010",""
"","","","","0","","93","0.1","3000","130000011",""
"","","","","1","","32","996","3000","130000012",""
"","","","","joy_from_wait","0","3","1000001","3000","130000013","0"
"","","","","0","","93","1.9","3000","130000014",""
"","","","","glad_from_joy","0","3","1000001","3000","130000015","0"
"","","","","0","","93","1.5","3000","130000016",""
"","","","","run_gatein","1","3","1000001","3000","130000017","0.2"
"","","","","se_travel_treasure_cha_run","","23","se_travel","3000","130000018",""
"0","","","1","450","-195","2","1000001","3000","130000019",""
"","","","","1","","93","0.5","3000","130000020",""
"0","0","","1","1","1","6","1000001","3000","130000021","0.4"
"","","","","0","","93","0.4","3000","130000022",""
"","","","","","","113","1","3000","130000023",""
"1","","","0","300100","345.4","31","300100","3001","130010001","0"
"1","","","0","990001","345.4","31","990001","3001","130010002","1"
"","","","","","","91","0","3001","130010003",""
"7.4","","","1.05","1.05","1.05","123","1.05","3001","130010004","0"
"","","","","wait","0","3","1000001","3001","130010005","0.2"
"","","","","1","","35","2","3001","130010006",""
"","","","","0","","93","5.4","3001","130010007",""
"0.4","","","0.95","0.95","0.95","123","0.95","3001","130010008","0"
"","","","","glad","0","3","1000001","3001","130010009","0.2"
"","","","","1","","32","300100","3001","130010010",""
"","","","","1","","32","996","3001","130010011",""
"","","","","0","","93","0.1","3001","130010012",""
"","","","","0","","32","2","3001","130010013",""
"","","","","0","","32","3","3001","130010014",""
"","","","","0","","93","1.5","3001","130010015",""
"","","","","joy","0","3","1000001","3001","130010016","0.2"
"","","","","0","","93","1.7","3001","130010017",""
"","","","","run_gatein","1","3","1000001","3001","130010018","0"
"0","","","1","450","-195","2","1000001","3001","130010019",""
"","","","","1","","93","0.5","3001","130010020",""
"0","0","","1","1","1","6","1000001","3001","130010021","0.4"
"","","","","0","","93","0.4","3001","130010022",""
"","","","","","","113","1","3001","130010023",""
"1","","","0","300100","345.4","31","300100","3002","130020001","0"
"1","","","0","990002","345.4","31","990002","3002","130020002","1"
"","","","","","","91","0","3002","130020003",""
"7.4","","","1.05","1.05","1.05","123","1.05","3002","130020004","0"
"","","","","wait","0","3","1000001","3002","130020005","0.2"
"","","","","1","","35","2","3002","130020006",""
"","","","","0","","93","5.4","3002","130020007",""
"0.4","","","0.95","0.95","0.95","123","0.95","3002","130020008","0"
"","","","","glad","0","3","1000001","3002","130020009","0.2"
"","","","","1","","32","300100","3002","130020010",""
"","","","","1","","32","996","3002","130020011",""
"","","","","0","","93","0.1","3002","130020012",""
"","","","","0","","32","2","3002","130020013",""
"","","","","0","","32","3","3002","130020014",""
"","","","","0","","93","1.5","3002","130020015",""
"","","","","joy","0","3","1000001","3002","130020016","0.2"
"","","","","0","","93","1.7","3002","130020017",""
"","","","","run_gatein","1","3","1000001","3002","130020018","0"
"0","","","1","450","-195","2","1000001","3002","130020019",""
"","","","","1","","93","0.5","3002","130020020",""
"0","0","","1","1","1","6","1000001","3002","130020021","0.4"
"","","","","0","","93","0.4","3002","130020022",""
"","","","","","","113","1","3002","130020023",""
"1","","","0","6","345.4","31","6","3011","130110001","0"
"1","","","0","8","345.4","31","8","3011","130110002","0"
"1","","","0","301100","345.4","31","301100","3011","130110003","0"
"","","","","","","91","0","3011","130110004",""
"7.4","","","1.05","1.05","1.05","123","1.05","3011","130110005","0"
"","","","","wait","0","3","1000001","3011","130110006","0.2"
"","","","","1","","35","2","3011","130110007",""
"","","","","0","","93","4.9","3011","130110008",""
"0.3","","","0.95","0.95","0.95","123","0.95","3011","130110009","0"
"","","","","se_travel_treasure_ghost_success","0","23","se_travel","3011","130110010",""
"","","","","1","","32","8","3011","130110011",""
"","","","","0","","35","8","3011","130110012",""
"","","","","1","","32","6","3011","130110013",""
"","","","","0","","93","0.1","3011","130110014",""
"","","","","0","","32","2","3011","130110015",""
"","","","","0","","32","3","3011","130110016",""
"","","","","dotEyes","0","3","1000001","3011","130110017",""
"","","","","0","","93","0.87","3011","130110018",""
"","","","","glad","0","3","1000001","3011","130110019","0.2"
"","","","","1","","32","301100","3011","130110020",""
"","","","","1","","35","8","3011","130110021",""
"","","","","0","","93","0.6","3011","130110022",""
"","","","","1","","32","996","3011","130110023",""
"","","","","0","","93","0.5","3011","130110024",""
"","","","","joy","0","3","1000001","3011","130110025",""
"","","","","0","","93","1.67","3011","130110026",""
"","","","","run_gatein","1","3","1000001","3011","130110027","0"
"0","","","1","450","-195","2","1000001","3011","130110028",""
"","","","","1","","93","0.5","3011","130110029",""
"0","0","","1","1","1","6","1000001","3011","130110030","0.4"
"","","","","0","","93","0.4","3011","130110031",""
"","","","","","","113","1","3011","130110032",""
"","","","","idle","1","3","1000001","3012","130120001","0.2"
"1","","","0","13","0","31","301200","3012","130120002","0"
"1","","","0","14","0","31","101","3012","130120003","0"
"1","","","-150","16","260","31","301204","3012","130120004","0"
"1","","","0","17","0","31","301205","3012","130120005","0"
"1","","","0","18","345.4","31","6","3012","130120006","0"
"1","","","0","20","345.4","31","301201","3012","130120007","0"
"1","","","0","21","345.4","31","301202","3012","130120008","0"
"-234","0","round_monster_walk","9340","3","55","5","1","3012","130120009","1"
"","","","","","","91","0","3012","130120010",""
"0","0","","1","1","1","6","3","3012","130120011","0"
"0","0","","0","345","-234","2","3","3012","130120012","0"
"7.4","0","","1.05","1.05","1.05","123","1.05","3012","130120013","0"
"","","","","wait","0","3","1000001","3012","130120014","0.2"
"","","","","1","","35","2","3012","130120015",""
"1","","","0","15","0","31","301203","3012","130120016","0"
"-250","0","<weapon>_run","9340","1000002","57","1","2","3012","130120017","0.89"
"","","","","0","","93","4.3","3012","130120018",""
"0.4","","","0.95","0.95","0.95","123","0.95","3012","130120019","0"
"","","","","1","","32","21","3012","130120020",""
"","","","","0","","35","21","3012","130120021",""
"","","","","se_travel_treasure_success_monster_helper_1","","23","se_travel","3012","130120022",""
"","","","","1","","32","18","3012","130120023",""
"","","","","0","","93","0.1","3012","130120024",""
"","","","","0","","32","2","3012","130120025",""
"1","0","","1","1","1","6","3","3012","130120026","0.3"
"","","","","1","","32","13","3012","130120027",""
"","","","","round_monster_appear","0","3","3","3012","130120028",""
"","","","","back","0","3","1000001","3012","130120029",""
"","","","","0","","93","0.67","3012","130120030",""
"","","","","round_monster_walk","0","3","3","3012","130120031","0.2"
"0","","","1.4","220","-234","2","3","3012","130120032",""
"","","","","1","","32","20","3012","130120033",""
"","","","","0","","93","0.1","3012","130120034",""
"","","","","0","","32","18","3012","130120035",""
"","","","","0","","93","0.5","3012","130120036",""
"","","","","1","","4","1000002","3012","130120037",""
"0","","","0","1445","-240","2","1000002","3012","130120038",""
"","","","","0","","93","0.5","3012","130120039",""
"","","","","round_monster_attack","0","3","3","3012","130120040","0.3"
"","","","","0","","93","0.5","3012","130120041",""
"","","","","1","","32","17","3012","130120042",""
"","","","","back_loop","0","3","1000001","3012","130120043","0.1"
"","","","","0","","93","0.5","3012","130120044",""
"0","","","0","950","-240","2","1000002","3012","130120045",""
"0","","","0.16","650","-240","2","1000002","3012","130120046",""
"","","","","<weapon>_run","0","3","1000002","3012","130120047","0.2"
"","","","","0","","93","0.16","3012","130120048",""
"","","","","<weapon>_attack_skipQuest","0","3","1000002","3012","130120049","0.2"
"","","","","0","","93","0.1","3012","130120050",""
"0","","","0","280","-234","2","3","3012","130120051",""
"","","","","1","","4","3","3012","130120052",""
"","","","","round_monster_die","0","3","3","3012","130120053","0.2"
"","","","","1","","32","16","3012","130120054",""
"","","","","0","","93","0.5","3012","130120055",""
"0","","","0","20","-240","2","1000001","3012","130120056",""
"","","","","back_origin","0","3","1000001","3012","130120057","0"
"","","","","surprise","0","3","1000001","3012","130120058","0.2"
"","","","","<weapon>_idle","1","3","1000002","3012","130120059","0.2"
"","","","","0","","93","0.66","3012","130120060",""
"","","","","1","","32","15","3012","130120061",""
"","","","","1","","32","996","3012","130120062",""
"0","","","1","1","1","6","3","3012","130120063","0.6"
"","","","","joy_short","0","3","1000001","3012","130120064","0.2"
"","","","","1","","32","18","3012","130120065",""
"","","","","0","","93","0.02","3012","130120066",""
"","","","","0","","32","20","3012","130120067",""
"","","","","0","","32","21","3012","130120068",""
"","","","","0","","93","1.5","3012","130120069",""
"","","","","smile","0","3","1000001","3012","130120070","0.2"
"","","","","<weapon>_run","1","3","1000002","3012","130120071","0"
"","","","","0","","4","1000002","3012","130120072",""
"0","","","2","1500","-250","2","1000002","3012","130120073",""
"","","","","0","","93","1","3012","130120074",""
"0","","","1","1","1","6","1000002","3012","130120075","0.2"
"","","","","run_gatein","1","3","1000001","3012","130120076","0.2"
"0","","","1","360","-200","2","1000001","3012","130120077",""
"","","","","0","","93","0.5","3012","130120078",""
"0","","","1","1","1","6","1000001","3012","130120079","0.4"
"","","","","0","","93","0.4","3012","130120080",""
"","","","","0","","113","1","3012","130120081",""
"1","","","0","301300","345.4","31","301300","3013","130130001","0"
"","","","","","","91","0","3013","130130002",""
"","","","","wait_gradeUp","0","3","1000001","3013","130130003","0.2"
"","","","","1","","32","301300","3013","130130004",""
"","","","","0","","93","0.1","3013","130130005",""
"","","","","0","","32","2","3013","130130006",""
"","","","","0","","93","0.8","3013","130130007",""
"0","","","1.05","1.05","1.05","123","1.05","3013","130130008","0"
"","","","","5","0.5","122","5","3013","130130009",""
"","","","","0","","93","1.1","3013","130130010",""
"0","","","1.05","1.05","1.05","123","1.05","3013","130130011","0"
"","","","","10","0.5","122","10","3013","130130012",""
"","","","","0","","93","0.8","3013","130130013",""
"","","","","glad","0","3","1000001","3013","130130014","0.2"
"","","","","0","","93","0.1","3013","130130015",""
"2","","","0.907","0.907","0.907","123","0.907","3013","130130016","2"
"","","","","0","","93","0.3","3013","130130017",""
"","","","","1","","32","996","3013","130130018",""
"","","","","0","","93","0.5","3013","130130019",""
"","","","","joy","0","3","1000001","3013","130130020","0.2"
"","","","","0","","93","1.7","3013","130130021",""
"","","","","run_gatein","1","3","1000001","3013","130130022","0"
"0","","","1","450","-195","2","1000001","3013","130130023",""
"","","","","1","","93","0.5","3013","130130024",""
"0","0","","1","1","1","6","1000001","3013","130130025","0.4"
"","","","","0","","93","0.4","3013","130130026",""
"","","","","","","113","1","3013","130130027",""
"1","","","0","301400","345.4","31","301400","3014","130140001","0"
"","","","","","","91","0","3014","130140002",""
"7.4","","","1.05","1.05","1.05","123","1.05","3014","130140003","0"
"","","","","wait","0","3","1000001","3014","130140004","0.2"
"","","","","1","","32","301400","3014","130140005",""
"","","","","0","","93","0.1","3014","130140006",""
"","","","","0","","32","2","3014","130140007",""
"","","","","0","","93","3.4","3014","130140008",""
"3.2","","","0.95","0.95","0.95","123","0.95","3014","130140009","5"
"","","","","0","","93","1.6","3014","130140010",""
"","","","","relief","0","3","1000001","3014","130140011","0.2"
"","","","","1","","32","996","3014","130140012",""
"","","","","0","","93","1.7","3014","130140013",""
"","","","","run_gatein","1","3","1000001","3014","130140014","0"
"0","","","1","450","-195","2","1000001","3014","130140015",""
"","","","","1","","93","0.5","3014","130140016",""
"0","0","","1","1","1","6","1000001","3014","130140017","0.4"
"","","","","0","","93","0.4","3014","130140018",""
"","","","","","","113","1","3014","130140019",""
"1","","","0","301501","345.4","31","301501","3015","130150001","0"
"1","","","0","301500","345.4","31","301500","3015","130150002","1"
"","","","","","","91","0","3015","130150003",""
"7.4","","","1.05","1.05","1.05","123","1.05","3015","130150004","0"
"","","","","wait_wakuwaku","0","3","1000001","3015","130150005","0.2"
"","","","","1","","35","2","3015","130150006",""
"","","","","0","","93","5.4","3015","130150007",""
"0.4","","","0.95","0.95","0.95","123","0.95","3015","130150008","0"
"","","","","glad","0","3","1000001","3015","130150009","0.2"
"","","","","1","","32","301501","3015","130150010",""
"","","","","1","","32","996","3015","130150011",""
"","","","","0","","93","0.1","3015","130150012",""
"","","","","0","","32","2","3015","130150013",""
"","","","","0","","32","3","3015","130150014",""
"","","","","0","","93","1.5","3015","130150015",""
"","","","","joy","0","3","1000001","3015","130150016","0.2"
"","","","","0","","93","1.7","3015","130150017",""
"","","","","run_gatein","1","3","1000001","3015","130150018","0"
"0","","","1","450","-195","2","1000001","3015","130150019",""
"","","","","1","","93","0.5","3015","130150020",""
"0","0","","1","1","1","6","1000001","3015","130150021","0.4"
"","","","","0","","93","0.4","3015","130150022",""
"","","","","","","113","1","3015","130150023",""
"1","","","0","6","345.4","31","6","3016","130160001","0"
"1","","","0","8","345.4","31","8","3016","130160002","0"
"1","","","-80","301600","345.4","31","301600","3016","130160003","0"
"1","","","0","301601","345.4","31","301601","3016","130160004","0"
"1","","","0","990002","345.4","31","990002","3016","130160005","1"
"","","","","","","91","0","3016","130160006",""
"7.4","","","1.05","1.05","1.05","123","1.05","3016","130160007","0"
"","","","","wait","0","3","1000001","3016","130160008","0.2"
"","","","","1","","35","2","3016","130160009",""
"","","","","0","","93","5.4","3016","130160010",""
"0.4","","","0.95","0.95","0.95","123","0.95","3016","130160011","0"
"","","","","1","","32","8","3016","130160012",""
"","","","","0","","35","8","3016","130160013",""
"","","","","1","","32","301600","3016","130160014",""
"","","","","1","","32","6","3016","130160015",""
"","","","","0","","93","0.1","3016","130160016",""
"","","","","0","","32","2","3016","130160017",""
"","","","","0","","32","3","3016","130160018",""
"","","","","glad","0","3","1000001","3016","130160019","0.1"
"","","","","se_travel_treasure_success_butterfly","0","23","se_travel","3016","130160020",""
"","","","","0","","93","0.5","3016","130160021",""
"","","","","1","","35","8","3016","130160022",""
"","","","","0","","93","1.1","3016","130160023",""
"","","","","1","","32","301601","3016","130160024",""
"","","","","1","","32","996","3016","130160025",""
"","","","","joy","0","3","1000001","3016","130160026","0.2"
"","","","","0","","93","1.67","3016","130160027",""
"","","","","run_gatein","1","3","1000001","3016","130160028","0"
"","","","","se_travel_treasure_cha_run","0","23","se_travel","3016","130160029",""
"0","","","1","450","-195","2","1000001","3016","130160030",""
"","","","","1","","93","0.5","3016","130160031",""
"0","0","","1","1","1","6","1000001","3016","130160032","0.4"
"","","","","0","","93","0.4","3016","130160033",""
"","","","","","","113","1","3016","130160034",""
"1","","","0","310000","345.4","31","310000","3017","130170001","0"
"1","","","0","310001","0","31","310001","3017","130170002","0"
"1","","","0","301700","345.4","31","301700","3017","130170003","0"
"1","","","-115","301701","740","31","301701","3017","130170004","0"
"1","","","0","301702","345.4","31","301702","3017","130170005","0"
"1","","","0","301703","345.4","31","301703","3017","130170006","0"
"-235","0","empty","610","15","100","5","5","3017","130170007","0.44"
"-235","0","empty","610","16","55","5","5","3017","130170008","0.44"
"","","","","","","91","0","3017","130170009",""
"7.4","","","1.05","1.05","1.05","123","1.05","3017","130170010","0"
"","","","","wait","0","3","1000001","3017","130170011","0.2"
"","","","","1","","35","2","3017","130170012",""
"","","","","0","","93","5.4","3017","130170013",""
"0.3","","","0.95","0.95","0.95","123","0.95","3017","130170014","0"
"","","","","1","","32","310000","3017","130170015",""
"","","","","1","","32","310001","3017","130170016",""
"","","","","0","","93","0.2","3017","130170017",""
"","","","","50","0.6","122","50","3017","130170018",""
"","","","","shock","0","3","1000001","3017","130170019","0.2"
"","","","","0","","93","1.6","3017","130170020",""
"","","","","1","","32","301700","3017","130170021",""
"","","","","0","","93","1.2","3017","130170022",""
"","","","","se_travel_treasure_croce_ui","0","23","se_travel","3017","130170023",""
"","","","","punch","0","3","15","3017","130170024",""
"","","","","punch_B","0","3","16","3017","130170025",""
"","","","","0","","93","0.2","3017","130170026",""
"0.1","","","1.05","1.05","1.05","123","1.05","3017","130170027","11"
"","","","","0","","93","0.1","3017","130170028",""
"0.3","","","0.95","0.95","0.95","123","0.95","3017","130170029","0"
"","","","","0","","93","1","3017","130170030",""
"","","","","se_travel_treasure_croce_door","0","23","se_travel","3017","130170031",""
"","","","","0","","93","0.4","3017","130170032",""
"","","","","1","","32","301701","3017","130170033",""
"","","","","0","","93","0.9","3017","130170034",""
"0","","","1.05","1.05","1.05","123","1.05","3017","130170035","0"
"","","","","75","0.6","122","75","3017","130170036",""
"","","","","1","","32","301702","3017","130170037",""
"","","","","0","","93","0.4","3017","130170038",""
"","","","","0","","32","2","3017","130170039",""
"","","","","0","","32","310000","3017","130170040",""
"","","","","0","","93","0.4","3017","130170041",""
"2","","","0.95","0.95","0.95","123","0.95","3017","130170042","11"
"","","","","0","","93","0.2","3017","130170043",""
"","","","","glad","0","3","1000001","3017","130170044","0.2"
"","","","","1","","32","301703","3017","130170045",""
"","","","","0","","93","0.1","3017","130170046",""
"","","","","1","","32","996","3017","130170047",""
"","","","","0","","93","0.9","3017","130170048",""
"","","","","joy","0","3","1000001","3017","130170049","0.2"
"","","","","0","","93","1.7","3017","130170050",""
"","","","","run_gatein","1","3","1000001","3017","130170051","0"
"","","","","se_travel_treasure_cha_run","","23","se_travel","3017","130170052",""
"0","","","1","450","-195","2","1000001","3017","130170053",""
"","","","","1","","93","0.5","3017","130170054",""
"0","0","","1","1","1","6","1000001","3017","130170055","0.4"
"","","","","0","","93","0.4","3017","130170056",""
"","","","","","","113","1","3017","130170057",""
"1","","","0","310000","345.4","31","310000","3100","131000001","0"
"1","","","0","310001","0","31","310001","3100","131000002","0"
"","","","","","","91","0","3100","131000003",""
"7.4","","","1.05","1.05","1.05","123","1.05","3100","131000004","0"
"","","","","wait","0","3","1000001","3100","131000005","0.2"
"","","","","1","","35","2","3100","131000006",""
"","","","","0","","93","5.4","3100","131000007",""
"0.3","","","0.95","0.95","0.95","123","0.95","3100","131000008","0"
"","","","","1","","32","310000","3100","131000009",""
"","","","","1","","32","310001","3100","131000010",""
"","","","","0","","93","0.2","3100","131000011",""
"","","","","50","0.6","122","50","3100","131000012",""
"","","","","shock","0","3","1000001","3100","131000013","0.2"
"","","","","0","","93","1.6","3100","131000014",""
"","","","","","","113","2","3100","131000015",""
"1","","","0","6","345.4","31","6","3111","131110001","0"
"1","","","0","7","345.4","31","7","3111","131110002","0"
"1","","","0","8","345.4","31","8","3111","131110003","0"
"0","0","appear","8000","13","55","5","3","3111","131110004","1.3"
"","","","","","","91","0","3111","131110005",""
"0","0","","1","1","1","6","13","3111","131110006","0"
"0","","","0","95","-250","2","13","3111","131110007",""
"7.4","","","1.05","1.05","1.05","123","1.05","3111","131110008","0"
"","","","","wait","0","3","1000001","3111","131110009","0.2"
"","","","","1","","35","2","3111","131110010",""
"","","","","0","","93","4.9","3111","131110011",""
"0.3","","","0.95","0.95","0.95","123","0.95","3111","131110012","0"
"","","","","se_travel_treasure_ghost_fail","0","23","se_travel","3111","131110013",""
"","","","","1","","32","8","3111","131110014",""
"","","","","0","","35","8","3111","131110015",""
"","","","","1","","32","6","3111","131110016",""
"","","","","0","","93","0.1","3111","131110017",""
"","","","","0","","32","2","3111","131110018",""
"","","","","0","","32","3","3111","131110019",""
"","","","","dotEyes","0","3","1000001","3111","131110020",""
"","","","","0","","93","0.3","3111","131110021",""
"","","","","appear","0","3","13","3111","131110022",""
"1","0","","1","1","1","6","13","3111","131110023","0"
"","","","","0","","93","0.67","3111","131110024",""
"","","","","shock_jump","0","3","1000001","3111","131110025",""
"0","","","1","70","-250","2","1000001","3111","131110026",""
"","","","","0","","93","1.1","3111","131110027",""
"","","","","escape","1","3","1000001","3111","131110028",""
"0","","","1.2","-350","-250","2","1000001","3111","131110029",""
"","","","","march","0","3","13","3111","131110030",""
"","","","","0","","93","0.2","3111","131110031",""
"","","","","1","","32","7","3111","131110032",""
"","","","","0","","93","0.1","3111","131110033",""
"","","","","0","","32","6","3111","131110034",""
"","","","","0","","93","1.6","3111","131110035",""
"","","","","","","113","2","3111","131110036",""
"","","","","idle","1","3","1000001","3112","131120001","0.2"
"1","","","0","13","0","31","301200","3112","131120002","0"
"1","","","0","14","0","31","101","3112","131120003","0"
"1","","","0","15","0","31","301205","3112","131120004","0"
"1","","","-170","16","130","31","301206","3112","131120005","0"
"1","","","0","18","345.4","31","6","3112","131120006","0"
"1","","","0","20","345.4","31","301201","3112","131120007","0"
"1","","","0","21","345.4","31","301202","3112","131120008","0"
"-234","0","round_monster_walk","9340","3","55","5","1","3112","131120009","1"
"","","","","","","91","0","3112","131120010",""
"0","0","","1","1","1","6","3","3112","131120011","0"
"0","0","","0","345","-234","2","3","3112","131120012","0"
"7.4","0","","1.05","1.05","1.05","123","1.05","3112","131120013","0"
"","","","","wait","0","3","1000001","3112","131120014","0.2"
"","","","","1","","35","2","3112","131120015",""
"","","","","0","","93","4.3","3112","131120016",""
"0.4","","","0.95","0.95","0.95","123","0.95","3112","131120017","0"
"","","","","1","","32","21","3112","131120018",""
"","","","","0","","35","21","3112","131120019",""
"","","","","se_travel_treasure_monster_failure","","23","se_travel","3112","131120020",""
"","","","","1","","32","18","3112","131120021",""
"","","","","0","","93","0.1","3112","131120022",""
"","","","","0","","32","2","3112","131120023",""
"1","0","","1","1","1","6","3","3112","131120024","0.3"
"","","","","1","","32","13","3112","131120025",""
"","","","","round_monster_appear","0","3","3","3112","131120026",""
"","","","","back","0","3","1000001","3112","131120027",""
"","","","","0","","93","0.67","3112","131120028",""
"","","","","round_monster_walk","0","3","3","3112","131120029","0.2"
"0","0","","1.4","220","-234","2","3","3112","131120030","0"
"","","","","1","","32","20","3112","131120031",""
"","","","","0","","93","0.1","3112","131120032",""
"","","","","0","","32","18","3112","131120033",""
"","","","","0","","93","1","3112","131120034",""
"","","","","round_monster_attack","0","3","3","3112","131120035","0.3"
"","","","","0","","93","0.5","3112","131120036",""
"","","","","1","","32","15","3112","131120037",""
"","","","","back_loop","1","3","1000001","3112","131120038","0.2"
"","","","","0","","93","1","3112","131120039",""
"","","","","1","","32","16","3112","131120040",""
"","","","","50","0.5","122","0","3112","131120041",""
"0","","","0","40","-250","2","1000001","3112","131120042",""
"","","","","shock_jump","0","3","1000001","3112","131120043","0"
"","","","","0","","93","0.6","3112","131120044",""
