6db26a509b9091dfb73d933a50a3399d99345b85e4ddcbf7c38ee27cc6175bfc,21cefaf352ec447de9ea007b945e9f3fd02102dbf99d1b1b47c03fccd7ad3651,7bd236e9f196c29e094b5ea9538072772393140218996e2a380243cb68435931,bc34bed36e7b79d7bc827457327386d80b65cf7de20f440cf4084c0851b326d0,90be7cc2709115031503338d9a84445ee4fa5963c62a618bee536201355e1bcd,e82db369f3bbe3ba76ab5b5196e43fdb20684b46cb00a6e8dffea8c3dbbbdb1f,6af5d6c14d8ce1a717ccec1db7bb2491916062233c7732f4e7e8d809df06ffe6,ba8e9209cd67580b83e3b4afe163871fb3ec267f46556b85d4a218b22e72dc24,a3be463720792df16f2d67ba334b733fd0897b62e8692ea1e08587948b736e99,68827ae8d493c69735a42ba13fc8e44f7b2cf63c133e963ad4febf26e272feb9,03615f436f5f7b90408aba2be1207ff87bb267a84a1281713ce667112698fb93
"122010005","","0","","","31000002","","32","","","2201"
"122010006","","1","","","1","","35","","","2201"
"122010007","","1","","","3","","35","","","2201"
"122010008","","pointing","","0","1000001","0","3","","","2201"
"122010009","","0","","","1","","93","","","2201"
"122010010","","100","1.47","0","-505","1.47","121","2","","2201"
"122010011","","run_talk1","","0.2","1000001","1","3","","","2201"
"122010012","","100","1","","1000001","-240","2","0","","2201"
"122010013","","se_travel_treasure_cha_run","","","se_travel","0","23","","","2201"
"122010014","","0","","","1","","93","","","2201"
"130000001","","300000","0","0","300000","345.4","31","1","","3000"
"130000002","","","","","0","","91","","","3000"
"130000003","","1.05","1.05","0","1.05","1.05","123","7.4","","3000"
"130000004","","wait","","0.2","1000001","0","3","","","3000"
"130000005","","1","","","2","","35","","","3000"
"130000006","","0","","","4.9","","93","","","3000"
"130000007","","0.95","0.95","0","0.95","0.95","123","0.4","","3000"
"130000008","","1","","","300000","","32","","","3000"
"130000009","","0","","","0.1","","93","","","3000"
"130000010","","0","","","2","","32","","","3000"
"130000011","","0","","","0.1","","93","","","3000"
"130000012","","1","","","996","","32","","","3000"
"130000013","","joy_from_wait","","0","1000001","0","3","","","3000"
"130000014","","0","","","1.9","","93","","","3000"
"130000015","","glad_from_joy","","0","1000001","0","3","","","3000"
"130000016","","0","","","1.5","","93","","","3000"
"130000017","","run_gatein","","0.2","1000001","1","3","","","3000"
"130000018","","se_travel_treasure_cha_run","","","se_travel","","23","","","3000"
"130000019","","450","1","","1000001","-195","2","0","","3000"
"130000020","","1","","","0.5","","93","","","3000"
"130000021","0","1","1","0.4","1000001","1","6","0","","3000"
"130000022","","0","","","0.4","","93","","","3000"
"130000023","","","","","1","","113","","","3000"
"130010001","","300100","0","0","300100","345.4","31","1","","3001"
"130010002","","990001","0","1","990001","345.4","31","1","","3001"
"130010003","","","","","0","","91","","","3001"
"130010004","","1.05","1.05","0","1.05","1.05","123","7.4","","3001"
"130010005","","wait","","0.2","1000001","0","3","","","3001"
"130010006","","1","","","2","","35","","","3001"
"130010007","","0","","","5.4","","93","","","3001"
"130010008","","0.95","0.95","0","0.95","0.95","123","0.4","","3001"
"130010009","","glad","","0.2","1000001","0","3","","","3001"
"130010010","","1","","","300100","","32","","","3001"
"130010011","","1","","","996","","32","","","3001"
"130010012","","0","","","0.1","","93","","","3001"
"130010013","","0","","","2","","32","","","3001"
"130010014","","0","","","3","","32","","","3001"
"130010015","","0","","","1.5","","93","","","3001"
"130010016","","joy","","0.2","1000001","0","3","","","3001"
"130010017","","0","","","1.7","","93","","","3001"
"130010018","","run_gatein","","0","1000001","1","3","","","3001"
"130010019","","450","1","","1000001","-195","2","0","","3001"
"130010020","","1","","","0.5","","93","","","3001"
"130010021","0","1","1","0.4","1000001","1","6","0","","3001"
"130010022","","0","","","0.4","","93","","","3001"
"130010023","","","","","1","","113","","","3001"
"130020001","","300100","0","0","300100","345.4","31","1","","3002"
"130020002","","990002","0","1","990002","345.4","31","1","","3002"
"130020003","","","","","0","","91","","","3002"
"130020004","","1.05","1.05","0","1.05","1.05","123","7.4","","3002"
"130020005","","wait","","0.2","1000001","0","3","","","3002"
"130020006","","1","","","2","","35","","","3002"
"130020007","","0","","","5.4","","93","","","3002"
"130020008","","0.95","0.95","0","0.95","0.95","123","0.4","","3002"
"130020009","","glad","","0.2","1000001","0","3","","","3002"
"130020010","","1","","","300100","","32","","","3002"
"130020011","","1","","","996","","32","","","3002"
"130020012","","0","","","0.1","","93","","","3002"
"130020013","","0","","","2","","32","","","3002"
"130020014","","0","","","3","","32","","","3002"
"130020015","","0","","","1.5","","93","","","3002"
"130020016","","joy","","0.2","1000001","0","3","","","3002"
"130020017","","0","","","1.7","","93","","","3002"
"130020018","","run_gatein","","0","1000001","1","3","","","3002"
"130020019","","450","1","","1000001","-195","2","0","","3002"
"130020020","","1","","","0.5","","93","","","3002"
"130020021","0","1","1","0.4","1000001","1","6","0","","3002"
"130020022","","0","","","0.4","","93","","","3002"
"130020023","","","","","1","","113","","","3002"
"130110001","","6","0","0","6","345.4","31","1","","3011"
"130110002","","8","0","0","8","345.4","31","1","","3011"
"130110003","","301100","0","0","301100","345.4","31","1","","3011"
"130110004","","","","","0","","91","","","3011"
"130110005","","1.05","1.05","0","1.05","1.05","123","7.4","","3011"
"130110006","","wait","","0.2","1000001","0","3","","","3011"
"130110007","","1","","","2","","35","","","3011"
"130110008","","0","","","4.9","","93","","","3011"
"130110009","","0.95","0.95","0","0.95","0.95","123","0.3","","3011"
"130110010","","se_travel_treasure_ghost_success","","","se_travel","0","23","","","3011"
"130110011","","1","","","8","","32","","","3011"
"130110012","","0","","","8","","35","","","3011"
"130110013","","1","","","6","","32","","","3011"
"130110014","","0","","","0.1","","93","","","3011"
"130110015","","0","","","2","","32","","","3011"
"130110016","","0","","","3","","32","","","3011"
"130110017","","dotEyes","","","1000001","0","3","","","3011"
"130110018","","0","","","0.87","","93","","","3011"
"130110019","","glad","","0.2","1000001","0","3","","","3011"
"130110020","","1","","","301100","","32","","","3011"
"130110021","","1","","","8","","35","","","3011"
"130110022","","0","","","0.6","","93","","","3011"
"130110023","","1","","","996","","32","","","3011"
"130110024","","0","","","0.5","","93","","","3011"
"130110025","","joy","","","1000001","0","3","","","3011"
"130110026","","0","","","1.67","","93","","","3011"
"130110027","","run_gatein","","0","1000001","1","3","","","3011"
"130110028","","450","1","","1000001","-195","2","0","","3011"
"130110029","","1","","","0.5","","93","","","3011"
"130110030","0","1","1","0.4","1000001","1","6","0","","3011"
"130110031","","0","","","0.4","","93","","","3011"
"130110032","","","","","1","","113","","","3011"
"130120001","","idle","","0.2","1000001","1","3","","","3012"
"130120002","","13","0","0","301200","0","31","1","","3012"
"130120003","","14","0","0","101","0","31","1","","3012"
"130120004","","16","-150","0","301204","260","31","1","","3012"
"130120005","","17","0","0","301205","0","31","1","","3012"
"130120006","","18","0","0","6","345.4","31","1","","3012"
"130120007","","20","0","0","301201","345.4","31","1","","3012"
"130120008","","21","0","0","301202","345.4","31","1","","3012"
"130120009","0","3","9340","1","1","55","5","-234","round_monster_walk","3012"
"130120010","","","","","0","","91","","","3012"
"130120011","0","1","1","0","3","1","6","0","","3012"
"130120012","0","345","0","0","3","-234","2","0","","3012"
"130120013","0","1.05","1.05","0","1.05","1.05","123","7.4","","3012"
"130120014","","wait","","0.2","1000001","0","3","","","3012"
"130120015","","1","","","2","","35","","","3012"
"130120016","","15","0","0","301203","0","31","1","","3012"
"130120017","0","1000002","9340","0.89","2","57","1","-250","<weapon>_run","3012"
"130120018","","0","","","4.3","","93","","","3012"
"130120019","","0.95","0.95","0","0.95","0.95","123","0.4","","3012"
"130120020","","1","","","21","","32","","","3012"
"130120021","","0","","","21","","35","","","3012"
"130120022","","se_travel_treasure_success_monster_helper_1","","","se_travel","","23","","","3012"
"130120023","","1","","","18","","32","","","3012"
"130120024","","0","","","0.1","","93","","","3012"
"130120025","","0","","","2","","32","","","3012"
"130120026","0","1","1","0.3","3","1","6","1","","3012"
"130120027","","1","","","13","","32","","","3012"
"130120028","","round_monster_appear","","","3","0","3","","","3012"
"130120029","","back","","","1000001","0","3","","","3012"
"130120030","","0","","","0.67","","93","","","3012"
"130120031","","round_monster_walk","","0.2","3","0","3","","","3012"
"130120032","","220","1.4","","3","-234","2","0","","3012"
"130120033","","1","","","20","","32","","","3012"
"130120034","","0","","","0.1","","93","","","3012"
"130120035","","0","","","18","","32","","","3012"
"130120036","","0","","","0.5","","93","","","3012"
"130120037","","1","","","1000002","","4","","","3012"
"130120038","","1445","0","","1000002","-240","2","0","","3012"
"130120039","","0","","","0.5","","93","","","3012"
"130120040","","round_monster_attack","","0.3","3","0","3","","","3012"
"130120041","","0","","","0.5","","93","","","3012"
"130120042","","1","","","17","","32","","","3012"
"130120043","","back_loop","","0.1","1000001","0","3","","","3012"
"130120044","","0","","","0.5","","93","","","3012"
"130120045","","950","0","","1000002","-240","2","0","","3012"
"130120046","","650","0.16","","1000002","-240","2","0","","3012"
"130120047","","<weapon>_run","","0.2","1000002","0","3","","","3012"
"130120048","","0","","","0.16","","93","","","3012"
"130120049","","<weapon>_attack_skipQuest","","0.2","1000002","0","3","","","3012"
"130120050","","0","","","0.1","","93","","","3012"
"130120051","","280","0","","3","-234","2","0","","3012"
"130120052","","1","","","3","","4","","","3012"
"130120053","","round_monster_die","","0.2","3","0","3","","","3012"
"130120054","","1","","","16","","32","","","3012"
"130120055","","0","","","0.5","","93","","","3012"
"130120056","","20","0","","1000001","-240","2","0","","3012"
"130120057","","back_origin","","0","1000001","0","3","","","3012"
"130120058","","surprise","","0.2","1000001","0","3","","","3012"
"130120059","","<weapon>_idle","","0.2","1000002","1","3","","","3012"
"130120060","","0","","","0.66","","93","","","3012"
"130120061","","1","","","15","","32","","","3012"
"130120062","","1","","","996","","32","","","3012"
"130120063","","1","1","0.6","3","1","6","0","","3012"
"130120064","","joy_short","","0.2","1000001","0","3","","","3012"
"130120065","","1","","","18","","32","","","3012"
"130120066","","0","","","0.02","","93","","","3012"
"130120067","","0","","","20","","32","","","3012"
"130120068","","0","","","21","","32","","","3012"
"130120069","","0","","","1.5","","93","","","3012"
"130120070","","smile","","0.2","1000001","0","3","","","3012"
"130120071","","<weapon>_run","","0","1000002","1","3","","","3012"
"130120072","","0","","","1000002","","4","","","3012"
"130120073","","1500","2","","1000002","-250","2","0","","3012"
"130120074","","0","","","1","","93","","","3012"
"130120075","","1","1","0.2","1000002","1","6","0","","3012"
"130120076","","run_gatein","","0.2","1000001","1","3","","","3012"
"130120077","","360","1","","1000001","-200","2","0","","3012"
"130120078","","0","","","0.5","","93","","","3012"
"130120079","","1","1","0.4","1000001","1","6","0","","3012"
"130120080","","0","","","0.4","","93","","","3012"
"130120081","","0","","","1","","113","","","3012"
"130130001","","301300","0","0","301300","345.4","31","1","","3013"
"130130002","","","","","0","","91","","","3013"
"130130003","","wait_gradeUp","","0.2","1000001","0","3","","","3013"
"130130004","","1","","","301300","","32","","","3013"
"130130005","","0","","","0.1","","93","","","3013"
"130130006","","0","","","2","","32","","","3013"
"130130007","","0","","","0.8","","93","","","3013"
"130130008","","1.05","1.05","0","1.05","1.05","123","0","","3013"
"130130009","","5","","","5","0.5","122","","","3013"
"130130010","","0","","","1.1","","93","","","3013"
"130130011","","1.05","1.05","0","1.05","1.05","123","0","","3013"
"130130012","","10","","","10","0.5","122","","","3013"
"130130013","","0","","","0.8","","93","","","3013"
"130130014","","glad","","0.2","1000001","0","3","","","3013"
"130130015","","0","","","0.1","","93","","","3013"
"130130016","","0.907","0.907","2","0.907","0.907","123","2","","3013"
"130130017","","0","","","0.3","","93","","","3013"
"130130018","","1","","","996","","32","","","3013"
"130130019","","0","","","0.5","","93","","","3013"
"130130020","","joy","","0.2","1000001","0","3","","","3013"
"130130021","","0","","","1.7","","93","","","3013"
"130130022","","run_gatein","","0","1000001","1","3","","","3013"
"130130023","","450","1","","1000001","-195","2","0","","3013"
"130130024","","1","","","0.5","","93","","","3013"
"130130025","0","1","1","0.4","1000001","1","6","0","","3013"
"130130026","","0","","","0.4","","93","","","3013"
"130130027","","","","","1","","113","","","3013"
"130140001","","301400","0","0","301400","345.4","31","1","","3014"
"130140002","","","","","0","","91","","","3014"
"130140003","","1.05","1.05","0","1.05","1.05","123","7.4","","3014"
"130140004","","wait","","0.2","1000001","0","3","","","3014"
"130140005","","1","","","301400","","32","","","3014"
"130140006","","0","","","0.1","","93","","","3014"
"130140007","","0","","","2","","32","","","3014"
"130140008","","0","","","3.4","","93","","","3014"
"130140009","","0.95","0.95","5","0.95","0.95","123","3.2","","3014"
"130140010","","0","","","1.6","","93","","","3014"
"130140011","","relief","","0.2","1000001","0","3","","","3014"
"130140012","","1","","","996","","32","","","3014"
"130140013","","0","","","1.7","","93","","","3014"
"130140014","","run_gatein","","0","1000001","1","3","","","3014"
"130140015","","450","1","","1000001","-195","2","0","","3014"
"130140016","","1","","","0.5","","93","","","3014"
"130140017","0","1","1","0.4","1000001","1","6","0","","3014"
"130140018","","0","","","0.4","","93","","","3014"
"130140019","","","","","1","","113","","","3014"
"130150001","","301501","0","0","301501","345.4","31","1","","3015"
"130150002","","301500","0","1","301500","345.4","31","1","","3015"
"130150003","","","","","0","","91","","","3015"
"130150004","","1.05","1.05","0","1.05","1.05","123","7.4","","3015"
"130150005","","wait_wakuwaku","","0.2","1000001","0","3","","","3015"
"130150006","","1","","","2","","35","","","3015"
"130150007","","0","","","5.4","","93","","","3015"
"130150008","","0.95","0.95","0","0.95","0.95","123","0.4","","3015"
"130150009","","glad","","0.2","1000001","0","3","","","3015"
"130150010","","1","","","301501","","32","","","3015"
"130150011","","1","","","996","","32","","","3015"
"130150012","","0","","","0.1","","93","","","3015"
"130150013","","0","","","2","","32","","","3015"
"130150014","","0","","","3","","32","","","3015"
"130150015","","0","","","1.5","","93","","","3015"
"130150016","","joy","","0.2","1000001","0","3","","","3015"
"130150017","","0","","","1.7","","93","","","3015"
"130150018","","run_gatein","","0","1000001","1","3","","","3015"
"130150019","","450","1","","1000001","-195","2","0","","3015"
"130150020","","1","","","0.5","","93","","","3015"
"130150021","0","1","1","0.4","1000001","1","6","0","","3015"
"130150022","","0","","","0.4","","93","","","3015"
"130150023","","","","","1","","113","","","3015"
"130160001","","6","0","0","6","345.4","31","1","","3016"
"130160002","","8","0","0","8","345.4","31","1","","3016"
"130160003","","301600","-80","0","301600","345.4","31","1","","3016"
"130160004","","301601","0","0","301601","345.4","31","1","","3016"
"130160005","","990002","0","1","990002","345.4","31","1","","3016"
"130160006","","","","","0","","91","","","3016"
"130160007","","1.05","1.05","0","1.05","1.05","123","7.4","","3016"
"130160008","","wait","","0.2","1000001","0","3","","","3016"
"130160009","","1","","","2","","35","","","3016"
"130160010","","0","","","5.4","","93","","","3016"
"130160011","","0.95","0.95","0","0.95","0.95","123","0.4","","3016"
"130160012","","1","","","8","","32","","","3016"
"130160013","","0","","","8","","35","","","3016"
"130160014","","1","","","301600","","32","","","3016"
"130160015","","1","","","6","","32","","","3016"
"130160016","","0","","","0.1","","93","","","3016"
"130160017","","0","","","2","","32","","","3016"
"130160018","","0","","","3","","32","","","3016"
"130160019","","glad","","0.1","1000001","0","3","","","3016"
"130160020","","se_travel_treasure_success_butterfly","","","se_travel","0","23","","","3016"
"130160021","","0","","","0.5","","93","","","3016"
"130160022","","1","","","8","","35","","","3016"
"130160023","","0","","","1.1","","93","","","3016"
"130160024","","1","","","301601","","32","","","3016"
"130160025","","1","","","996","","32","","","3016"
"130160026","","joy","","0.2","1000001","0","3","","","3016"
"130160027","","0","","","1.67","","93","","","3016"
"130160028","","run_gatein","","0","1000001","1","3","","","3016"
"130160029","","se_travel_treasure_cha_run","","","se_travel","0","23","","","3016"
"130160030","","450","1","","1000001","-195","2","0","","3016"
"130160031","","1","","","0.5","","93","","","3016"
"130160032","0","1","1","0.4","1000001","1","6","0","","3016"
"130160033","","0","","","0.4","","93","","","3016"
"130160034","","","","","1","","113","","","3016"
"130170001","","310000","0","0","310000","345.4","31","1","","3017"
"130170002","","310001","0","0","310001","0","31","1","","3017"
"130170003","","301700","0","0","301700","345.4","31","1","","3017"
"130170004","","301701","-115","0","301701","740","31","1","","3017"
"130170005","","301702","0","0","301702","345.4","31","1","","3017"
"130170006","","301703","0","0","301703","345.4","31","1","","3017"
"130170007","0","15","610","0.44","5","100","5","-235","empty","3017"
"130170008","0","16","610","0.44","5","55","5","-235","empty","3017"
"130170009","","","","","0","","91","","","3017"
"130170010","","1.05","1.05","0","1.05","1.05","123","7.4","","3017"
"130170011","","wait","","0.2","1000001","0","3","","","3017"
"130170012","","1","","","2","","35","","","3017"
"130170013","","0","","","5.4","","93","","","3017"
"130170014","","0.95","0.95","0","0.95","0.95","123","0.3","","3017"
"130170015","","1","","","310000","","32","","","3017"
"130170016","","1","","","310001","","32","","","3017"
"130170017","","0","","","0.2","","93","","","3017"
"130170018","","50","","","50","0.6","122","","","3017"
"130170019","","shock","","0.2","1000001","0","3","","","3017"
"130170020","","0","","","1.6","","93","","","3017"
"130170021","","1","","","301700","","32","","","3017"
"130170022","","0","","","1.2","","93","","","3017"
"130170023","","se_travel_treasure_croce_ui","","","se_travel","0","23","","","3017"
"130170024","","punch","","","15","0","3","","","3017"
"130170025","","punch_B","","","16","0","3","","","3017"
"130170026","","0","","","0.2","","93","","","3017"
"130170027","","1.05","1.05","11","1.05","1.05","123","0.1","","3017"
"130170028","","0","","","0.1","","93","","","3017"
"130170029","","0.95","0.95","0","0.95","0.95","123","0.3","","3017"
"130170030","","0","","","1","","93","","","3017"
"130170031","","se_travel_treasure_croce_door","","","se_travel","0","23","","","3017"
"130170032","","0","","","0.4","","93","","","3017"
"130170033","","1","","","301701","","32","","","3017"
"130170034","","0","","","0.9","","93","","","3017"
"130170035","","1.05","1.05","0","1.05","1.05","123","0","","3017"
"130170036","","75","","","75","0.6","122","","","3017"
"130170037","","1","","","301702","","32","","","3017"
"130170038","","0","","","0.4","","93","","","3017"
"130170039","","0","","","2","","32","","","3017"
"130170040","","0","","","310000","","32","","","3017"
"130170041","","0","","","0.4","","93","","","3017"
"130170042","","0.95","0.95","11","0.95","0.95","123","2","","3017"
"130170043","","0","","","0.2","","93","","","3017"
"130170044","","glad","","0.2","1000001","0","3","","","3017"
"130170045","","1","","","301703","","32","","","3017"
"130170046","","0","","","0.1","","93","","","3017"
"130170047","","1","","","996","","32","","","3017"
"130170048","","0","","","0.9","","93","","","3017"
"130170049","","joy","","0.2","1000001","0","3","","","3017"
"130170050","","0","","","1.7","","93","","","3017"
"130170051","","run_gatein","","0","1000001","1","3","","","3017"
"130170052","","se_travel_treasure_cha_run","","","se_travel","","23","","","3017"
"130170053","","450","1","","1000001","-195","2","0","","3017"
"130170054","","1","","","0.5","","93","","","3017"
"130170055","0","1","1","0.4","1000001","1","6","0","","3017"
"130170056","","0","","","0.4","","93","","","3017"
"130170057","","","","","1","","113","","","3017"
"131000001","","310000","0","0","310000","345.4","31","1","","3100"
"131000002","","310001","0","0","310001","0","31","1","","3100"
"131000003","","","","","0","","91","","","3100"
"131000004","","1.05","1.05","0","1.05","1.05","123","7.4","","3100"
"131000005","","wait","","0.2","1000001","0","3","","","3100"
"131000006","","1","","","2","","35","","","3100"
"131000007","","0","","","5.4","","93","","","3100"
"131000008","","0.95","0.95","0","0.95","0.95","123","0.3","","3100"
"131000009","","1","","","310000","","32","","","3100"
"131000010","","1","","","310001","","32","","","3100"
"131000011","","0","","","0.2","","93","","","3100"
"131000012","","50","","","50","0.6","122","","","3100"
"131000013","","shock","","0.2","1000001","0","3","","","3100"
"131000014","","0","","","1.6","","93","","","3100"
"131000015","","","","","2","","113","","","3100"
"131110001","","6","0","0","6","345.4","31","1","","3111"
"131110002","","7","0","0","7","345.4","31","1","","3111"
"131110003","","8","0","0","8","345.4","31","1","","3111"
"131110004","0","13","8000","1.3","3","55","5","0","appear","3111"
"131110005","","","","","0","","91","","","3111"
"131110006","0","1","1","0","13","1","6","0","","3111"
"131110007","","95","0","","13","-250","2","0","","3111"
"131110008","","1.05","1.05","0","1.05","1.05","123","7.4","","3111"
"131110009","","wait","","0.2","1000001","0","3","","","3111"
"131110010","","1","","","2","","35","","","3111"
"131110011","","0","","","4.9","","93","","","3111"
"131110012","","0.95","0.95","0","0.95","0.95","123","0.3","","3111"
"131110013","","se_travel_treasure_ghost_fail","","","se_travel","0","23","","","3111"
"131110014","","1","","","8","","32","","","3111"
"131110015","","0","","","8","","35","","","3111"
"131110016","","1","","","6","","32","","","3111"
"131110017","","0","","","0.1","","93","","","3111"
"131110018","","0","","","2","","32","","","3111"
"131110019","","0","","","3","","32","","","3111"
"131110020","","dotEyes","","","1000001","0","3","","","3111"
"131110021","","0","","","0.3","","93","","","3111"
"131110022","","appear","","","13","0","3","","","3111"
"131110023","0","1","1","0","13","1","6","1","","3111"
"131110024","","0","","","0.67","","93","","","3111"
"131110025","","shock_jump","","","1000001","0","3","","","3111"
"131110026","","70","1","","1000001","-250","2","0","","3111"
"131110027","","0","","","1.1","","93","","","3111"
"131110028","","escape","","","1000001","1","3","","","3111"
"131110029","","-350","1.2","","1000001","-250","2","0","","3111"
"131110030","","march","","","13","0","3","","","3111"
"131110031","","0","","","0.2","","93","","","3111"
"131110032","","1","","","7","","32","","","3111"
"131110033","","0","","","0.1","","93","","","3111"
"131110034","","0","","","6","","32","","","3111"
"131110035","","0","","","1.6","","93","","","3111"
"131110036","","","","","2","","113","","","3111"
"131120001","","idle","","0.2","1000001","1","3","","","3112"
"131120002","","13","0","0","301200","0","31","1","","3112"
"131120003","","14","0","0","101","0","31","1","","3112"
"131120004","","15","0","0","301205","0","31","1","","3112"
"131120005","","16","-170","0","301206","130","31","1","","3112"
"131120006","","18","0","0","6","345.4","31","1","","3112"
"131120007","","20","0","0","301201","345.4","31","1","","3112"
"131120008","","21","0","0","301202","345.4","31","1","","3112"
"131120009","0","3","9340","1","1","55","5","-234","round_monster_walk","3112"
"131120010","","","","","0","","91","","","3112"
"131120011","0","1","1","0","3","1","6","0","","3112"
"131120012","0","345","0","0","3","-234","2","0","","3112"
"131120013","0","1.05","1.05","0","1.05","1.05","123","7.4","","3112"
"131120014","","wait","","0.2","1000001","0","3","","","3112"
"131120015","","1","","","2","","35","","","3112"
"131120016","","0","","","4.3","","93","","","3112"
"131120017","","0.95","0.95","0","0.95","0.95","123","0.4","","3112"
"131120018","","1","","","21","","32","","","3112"
"131120019","","0","","","21","","35","","","3112"
"131120020","","se_travel_treasure_monster_failure","","","se_travel","","23","","","3112"
"131120021","","1","","","18","","32","","","3112"
"131120022","","0","","","0.1","","93","","","3112"
"131120023","","0","","","2","","32","","","3112"
"131120024","0","1","1","0.3","3","1","6","1","","3112"
"131120025","","1","","","13","","32","","","3112"
"131120026","","round_monster_appear","","","3","0","3","","","3112"
"131120027","","back","","","1000001","0","3","","","3112"
"131120028","","0","","","0.67","","93","","","3112"
"131120029","","round_monster_walk","","0.2","3","0","3","","","3112"
"131120030","0","220","1.4","0","3","-234","2","0","","3112"
"131120031","","1","","","20","","32","","","3112"
"131120032","","0","","","0.1","","93","","","3112"
"131120033","","0","","","18","","32","","","3112"
"131120034","","0","","","1","","93","","","3112"
"131120035","","round_monster_attack","","0.3","3","0","3","","","3112"
"131120036","","0","","","0.5","","93","","","3112"
"131120037","","1","","","15","","32","","","3112"
"131120038","","back_loop","","0.2","1000001","1","3","","","3112"
"131120039","","0","","","1","","93","","","3112"
"131120040","","1","","","16","","32","","","3112"
"131120041","","50","","","0","0.5","122","","","3112"
"131120042","","40","0","","1000001","-250","2","0","","3112"
"131120043","","shock_jump","","0","1000001","0","3","","","3112"
"131120044","","0","","","0.6","","93","","","3112"
