68827ae8d493c69735a42ba13fc8e44f7b2cf63c133e963ad4febf26e272feb9,6af5d6c14d8ce1a717ccec1db7bb2491916062233c7732f4e7e8d809df06ffe6,90be7cc2709115031503338d9a84445ee4fa5963c62a618bee536201355e1bcd,bc34bed36e7b79d7bc827457327386d80b65cf7de20f440cf4084c0851b326d0,ba8e9209cd67580b83e3b4afe163871fb3ec267f46556b85d4a218b22e72dc24,7bd236e9f196c29e094b5ea9538072772393140218996e2a380243cb68435931,e82db369f3bbe3ba76ab5b5196e43fdb20684b46cb00a6e8dffea8c3dbbbdb1f,03615f436f5f7b90408aba2be1207ff87bb267a84a1281713ce667112698fb93,21cefaf352ec447de9ea007b945e9f3fd02102dbf99d1b1b47c03fccd7ad3651,6db26a509b9091dfb73d933a50a3399d99345b85e4ddcbf7c38ee27cc6175bfc,a3be463720792df16f2d67ba334b733fd0897b62e8692ea1e08587948b736e99
"","","","","35","0","1","2001","","120010003",""
"","","","","32","1","1","2001","","120010004",""
"","345.4","1","0","31","2","2","2001","0","120010005","1"
"","","","","35","0","2","2001","","120010006",""
"","345.4","0","0","31","3","3","2001","0","120010007","1"
"","","","","35","0","3","2001","","120010008",""
"","","","","32","1","3","2001","","120010009",""
"","-345.4","1","0","31","31000001","31000001","2001","","120010010","1"
"","345.4","1","0","31","31000002","31000002","2001","","120010011","1"
"","0","1","0","31","100","100","2001","","120010012","1"
"","0","0","0","31","101","101","2001","","120010013","1"
"","","","","91","","0","2001","","120010014",""
"","","","","35","1","100","2001","","120010015",""
"","0","0","look_loop","3","look_in","1000001","2001","0","120010016","1"
"","","","","93","0","1.3","2001","","120010017",""
"","0","0","0","31","998","12","2101","","121010001","1"
"","0","0","0","31","997","14","2101","","121010002","1"
"","0","0","0","31","996","16","2101","","121010003","1"
"","","","","32","0","31000001","2101","","121010004",""
"","","","","32","0","31000002","2101","","121010005",""
"","-1","0","1","121","0","0","2101","","121010006","0"
"","","","","35","1","1","2101","","121010007",""
"","","","","35","1","3","2101","","121010008",""
"","0","0","","3","pointing","1000001","2101","","121010009",""
"","","","","93","0","1","2101","","121010010",""
"","-1.47","0","1.47","121","100","505","2101","","121010011","2"
"","1","0.2","","3","run_talk1","1000001","2101","","121010012",""
"","-240","","1","2","100","1000001","2101","","121010013","0"
"","0","","","23","se_travel_treasure_cha_run","se_travel","2101","","121010014",""
"","","","","93","0","1","2101","","121010015",""
"","0","0","0","31","998","11","2201","","122010001","1"
"","0","0","0","31","997","13","2201","","122010002","1"
"","0","0","0","31","996","15","2201","","122010003","1"
"","","","","32","0","31000001","2201","","122010004",""
"","","","","32","0","31000002","2201","","122010005",""
"","","","","35","1","1","2201","","122010006",""
"","","","","35","1","3","2201","","122010007",""
"","0","0","","3","pointing","1000001","2201","","122010008",""
"","","","","93","0","1","2201","","122010009",""
"","1.47","0","1.47","121","100","-505","2201","","122010010","2"
"","1","0.2","","3","run_talk1","1000001","2201","","122010011",""
"","-240","","1","2","100","1000001","2201","","122010012","0"
"","0","","","23","se_travel_treasure_cha_run","se_travel","2201","","122010013",""
"","","","","93","0","1","2201","","122010014",""
"","345.4","0","0","31","300000","300000","3000","","130000001","1"
"","","","","91","","0","3000","","130000002",""
"","1.05","0","1.05","123","1.05","1.05","3000","","130000003","7.4"
"","0","0.2","","3","wait","1000001","3000","","130000004",""
"","","","","35","1","2","3000","","130000005",""
"","","","","93","0","4.9","3000","","130000006",""
"","0.95","0","0.95","123","0.95","0.95","3000","","130000007","0.4"
"","","","","32","1","300000","3000","","130000008",""
"","","","","93","0","0.1","3000","","130000009",""
"","","","","32","0","2","3000","","130000010",""
"","","","","93","0","0.1","3000","","130000011",""
"","","","","32","1","996","3000","","130000012",""
"","0","0","","3","joy_from_wait","1000001","3000","","130000013",""
"","","","","93","0","1.9","3000","","130000014",""
"","0","0","","3","glad_from_joy","1000001","3000","","130000015",""
"","","","","93","0","1.5","3000","","130000016",""
"","1","0.2","","3","run_gatein","1000001","3000","","130000017",""
"","","","","23","se_travel_treasure_cha_run","se_travel","3000","","130000018",""
"","-195","","1","2","450","1000001","3000","","130000019","0"
"","","","","93","1","0.5","3000","","130000020",""
"","1","0.4","1","6","1","1000001","3000","0","130000021","0"
"","","","","93","0","0.4","3000","","130000022",""
"","","","","113","","1","3000","","130000023",""
"","345.4","0","0","31","300100","300100","3001","","130010001","1"
"","345.4","1","0","31","990001","990001","3001","","130010002","1"
"","","","","91","","0","3001","","130010003",""
"","1.05","0","1.05","123","1.05","1.05","3001","","130010004","7.4"
"","0","0.2","","3","wait","1000001","3001","","130010005",""
"","","","","35","1","2","3001","","130010006",""
"","","","","93","0","5.4","3001","","130010007",""
"","0.95","0","0.95","123","0.95","0.95","3001","","130010008","0.4"
"","0","0.2","","3","glad","1000001","3001","","130010009",""
"","","","","32","1","300100","3001","","130010010",""
"","","","","32","1","996","3001","","130010011",""
"","","","","93","0","0.1","3001","","130010012",""
"","","","","32","0","2","3001","","130010013",""
"","","","","32","0","3","3001","","130010014",""
"","","","","93","0","1.5","3001","","130010015",""
"","0","0.2","","3","joy","1000001","3001","","130010016",""
"","","","","93","0","1.7","3001","","130010017",""
"","1","0","","3","run_gatein","1000001","3001","","130010018",""
"","-195","","1","2","450","1000001","3001","","130010019","0"
"","","","","93","1","0.5","3001","","130010020",""
"","1","0.4","1","6","1","1000001","3001","0","130010021","0"
"","","","","93","0","0.4","3001","","130010022",""
"","","","","113","","1","3001","","130010023",""
"","345.4","0","0","31","300100","300100","3002","","130020001","1"
"","345.4","1","0","31","990002","990002","3002","","130020002","1"
"","","","","91","","0","3002","","130020003",""
"","1.05","0","1.05","123","1.05","1.05","3002","","130020004","7.4"
"","0","0.2","","3","wait","1000001","3002","","130020005",""
"","","","","35","1","2","3002","","130020006",""
"","","","","93","0","5.4","3002","","130020007",""
"","0.95","0","0.95","123","0.95","0.95","3002","","130020008","0.4"
"","0","0.2","","3","glad","1000001","3002","","130020009",""
"","","","","32","1","300100","3002","","130020010",""
"","","","","32","1","996","3002","","130020011",""
"","","","","93","0","0.1","3002","","130020012",""
"","","","","32","0","2","3002","","130020013",""
"","","","","32","0","3","3002","","130020014",""
"","","","","93","0","1.5","3002","","130020015",""
"","0","0.2","","3","joy","1000001","3002","","130020016",""
"","","","","93","0","1.7","3002","","130020017",""
"","1","0","","3","run_gatein","1000001","3002","","130020018",""
"","-195","","1","2","450","1000001","3002","","130020019","0"
"","","","","93","1","0.5","3002","","130020020",""
"","1","0.4","1","6","1","1000001","3002","0","130020021","0"
"","","","","93","0","0.4","3002","","130020022",""
"","","","","113","","1","3002","","130020023",""
"","345.4","0","0","31","6","6","3011","","130110001","1"
"","345.4","0","0","31","8","8","3011","","130110002","1"
"","345.4","0","0","31","301100","301100","3011","","130110003","1"
"","","","","91","","0","3011","","130110004",""
"","1.05","0","1.05","123","1.05","1.05","3011","","130110005","7.4"
"","0","0.2","","3","wait","1000001","3011","","130110006",""
"","","","","35","1","2","3011","","130110007",""
"","","","","93","0","4.9","3011","","130110008",""
"","0.95","0","0.95","123","0.95","0.95","3011","","130110009","0.3"
"","0","","","23","se_travel_treasure_ghost_success","se_travel","3011","","130110010",""
"","","","","32","1","8","3011","","130110011",""
"","","","","35","0","8","3011","","130110012",""
"","","","","32","1","6","3011","","130110013",""
"","","","","93","0","0.1","3011","","130110014",""
"","","","","32","0","2","3011","","130110015",""
"","","","","32","0","3","3011","","130110016",""
"","0","","","3","dotEyes","1000001","3011","","130110017",""
"","","","","93","0","0.87","3011","","130110018",""
"","0","0.2","","3","glad","1000001","3011","","130110019",""
"","","","","32","1","301100","3011","","130110020",""
"","","","","35","1","8","3011","","130110021",""
"","","","","93","0","0.6","3011","","130110022",""
"","","","","32","1","996","3011","","130110023",""
"","","","","93","0","0.5","3011","","130110024",""
"","0","","","3","joy","1000001","3011","","130110025",""
"","","","","93","0","1.67","3011","","130110026",""
"","1","0","","3","run_gatein","1000001","3011","","130110027",""
"","-195","","1","2","450","1000001","3011","","130110028","0"
"","","","","93","1","0.5","3011","","130110029",""
"","1","0.4","1","6","1","1000001","3011","0","130110030","0"
"","","","","93","0","0.4","3011","","130110031",""
"","","","","113","","1","3011","","130110032",""
"","1","0.2","","3","idle","1000001","3012","","130120001",""
"","0","0","0","31","13","301200","3012","","130120002","1"
"","0","0","0","31","14","101","3012","","130120003","1"
"","260","0","-150","31","16","301204","3012","","130120004","1"
"","0","0","0","31","17","301205","3012","","130120005","1"
"","345.4","0","0","31","18","6","3012","","130120006","1"
"","345.4","0","0","31","20","301201","3012","","130120007","1"
"","345.4","0","0","31","21","301202","3012","","130120008","1"
"round_monster_walk","55","1","9340","5","3","1","3012","0","130120009","-234"
"","","","","91","","0","3012","","130120010",""
"","1","0","1","6","1","3","3012","0","130120011","0"
"","-234","0","0","2","345","3","3012","0","130120012","0"
"","1.05","0","1.05","123","1.05","1.05","3012","0","130120013","7.4"
"","0","0.2","","3","wait","1000001","3012","","130120014",""
"","","","","35","1","2","3012","","130120015",""
"","0","0","0","31","15","301203","3012","","130120016","1"
"<weapon>_run","57","0.89","9340","1","1000002","2","3012","0","130120017","-250"
"","","","","93","0","4.3","3012","","130120018",""
"","0.95","0","0.95","123","0.95","0.95","3012","","130120019","0.4"
"","","","","32","1","21","3012","","130120020",""
"","","","","35","0","21","3012","","130120021",""
"","","","","23","se_travel_treasure_success_monster_helper_1","se_travel","3012","","130120022",""
"","","","","32","1","18","3012","","130120023",""
"","","","","93","0","0.1","3012","","130120024",""
"","","","","32","0","2","3012","","130120025",""
"","1","0.3","1","6","1","3","3012","0","130120026","1"
"","","","","32","1","13","3012","","130120027",""
"","0","","","3","round_monster_appear","3","3012","","130120028",""
"","0","","","3","back","1000001","3012","","130120029",""
"","","","","93","0","0.67","3012","","130120030",""
"","0","0.2","","3","round_monster_walk","3","3012","","130120031",""
"","-234","","1.4","2","220","3","3012","","130120032","0"
"","","","","32","1","20","3012","","130120033",""
"","","","","93","0","0.1","3012","","130120034",""
"","","","","32","0","18","3012","","130120035",""
"","","","","93","0","0.5","3012","","130120036",""
"","","","","4","1","1000002","3012","","130120037",""
"","-240","","0","2","1445","1000002","3012","","130120038","0"
"","","","","93","0","0.5","3012","","130120039",""
"","0","0.3","","3","round_monster_attack","3","3012","","130120040",""
"","","","","93","0","0.5","3012","","130120041",""
"","","","","32","1","17","3012","","130120042",""
"","0","0.1","","3","back_loop","1000001","3012","","130120043",""
"","","","","93","0","0.5","3012","","130120044",""
"","-240","","0","2","950","1000002","3012","","130120045","0"
"","-240","","0.16","2","650","1000002","3012","","130120046","0"
"","0","0.2","","3","<weapon>_run","1000002","3012","","130120047",""
"","","","","93","0","0.16","3012","","130120048",""
"","0","0.2","","3","<weapon>_attack_skipQuest","1000002","3012","","130120049",""
"","","","","93","0","0.1","3012","","130120050",""
"","-234","","0","2","280","3","3012","","130120051","0"
"","","","","4","1","3","3012","","130120052",""
"","0","0.2","","3","round_monster_die","3","3012","","130120053",""
"","","","","32","1","16","3012","","130120054",""
"","","","","93","0","0.5","3012","","130120055",""
"","-240","","0","2","20","1000001","3012","","130120056","0"
"","0","0","","3","back_origin","1000001","3012","","130120057",""
"","0","0.2","","3","surprise","1000001","3012","","130120058",""
"","1","0.2","","3","<weapon>_idle","1000002","3012","","130120059",""
"","","","","93","0","0.66","3012","","130120060",""
"","","","","32","1","15","3012","","130120061",""
"","","","","32","1","996","3012","","130120062",""
"","1","0.6","1","6","1","3","3012","","130120063","0"
"","0","0.2","","3","joy_short","1000001","3012","","130120064",""
"","","","","32","1","18","3012","","130120065",""
"","","","","93","0","0.02","3012","","130120066",""
"","","","","32","0","20","3012","","130120067",""
"","","","","32","0","21","3012","","130120068",""
"","","","","93","0","1.5","3012","","130120069",""
"","0","0.2","","3","smile","1000001","3012","","130120070",""
"","1","0","","3","<weapon>_run","1000002","3012","","130120071",""
"","","","","4","0","1000002","3012","","130120072",""
"","-250","","2","2","1500","1000002","3012","","130120073","0"
"","","","","93","0","1","3012","","130120074",""
"","1","0.2","1","6","1","1000002","3012","","130120075","0"
"","1","0.2","","3","run_gatein","1000001","3012","","130120076",""
"","-200","","1","2","360","1000001","3012","","130120077","0"
"","","","","93","0","0.5","3012","","130120078",""
"","1","0.4","1","6","1","1000001","3012","","130120079","0"
"","","","","93","0","0.4","3012","","130120080",""
"","","","","113","0","1","3012","","130120081",""
"","345.4","0","0","31","301300","301300","3013","","130130001","1"
"","","","","91","","0","3013","","130130002",""
"","0","0.2","","3","wait_gradeUp","1000001","3013","","130130003",""
"","","","","32","1","301300","3013","","130130004",""
"","","","","93","0","0.1","3013","","130130005",""
"","","","","32","0","2","3013","","130130006",""
"","","","","93","0","0.8","3013","","130130007",""
"","1.05","0","1.05","123","1.05","1.05","3013","","130130008","0"
"","0.5","","","122","5","5","3013","","130130009",""
"","","","","93","0","1.1","3013","","130130010",""
"","1.05","0","1.05","123","1.05","1.05","3013","","130130011","0"
"","0.5","","","122","10","10","3013","","130130012",""
"","","","","93","0","0.8","3013","","130130013",""
"","0","0.2","","3","glad","1000001","3013","","130130014",""
"","","","","93","0","0.1","3013","","130130015",""
"","0.907","2","0.907","123","0.907","0.907","3013","","130130016","2"
"","","","","93","0","0.3","3013","","130130017",""
"","","","","32","1","996","3013","","130130018",""
"","","","","93","0","0.5","3013","","130130019",""
"","0","0.2","","3","joy","1000001","3013","","130130020",""
"","","","","93","0","1.7","3013","","130130021",""
"","1","0","","3","run_gatein","1000001","3013","","130130022",""
"","-195","","1","2","450","1000001","3013","","130130023","0"
"","","","","93","1","0.5","3013","","130130024",""
"","1","0.4","1","6","1","1000001","3013","0","130130025","0"
"","","","","93","0","0.4","3013","","130130026",""
"","","","","113","","1","3013","","130130027",""
"","345.4","0","0","31","301400","301400","3014","","130140001","1"
"","","","","91","","0","3014","","130140002",""
"","1.05","0","1.05","123","1.05","1.05","3014","","130140003","7.4"
"","0","0.2","","3","wait","1000001","3014","","130140004",""
"","","","","32","1","301400","3014","","130140005",""
"","","","","93","0","0.1","3014","","130140006",""
"","","","","32","0","2","3014","","130140007",""
"","","","","93","0","3.4","3014","","130140008",""
"","0.95","5","0.95","123","0.95","0.95","3014","","130140009","3.2"
"","","","","93","0","1.6","3014","","130140010",""
"","0","0.2","","3","relief","1000001","3014","","130140011",""
"","","","","32","1","996","3014","","130140012",""
"","","","","93","0","1.7","3014","","130140013",""
"","1","0","","3","run_gatein","1000001","3014","","130140014",""
"","-195","","1","2","450","1000001","3014","","130140015","0"
"","","","","93","1","0.5","3014","","130140016",""
"","1","0.4","1","6","1","1000001","3014","0","130140017","0"
"","","","","93","0","0.4","3014","","130140018",""
"","","","","113","","1","3014","","130140019",""
"","345.4","0","0","31","301501","301501","3015","","130150001","1"
"","345.4","1","0","31","301500","301500","3015","","130150002","1"
"","","","","91","","0","3015","","130150003",""
"","1.05","0","1.05","123","1.05","1.05","3015","","130150004","7.4"
"","0","0.2","","3","wait_wakuwaku","1000001","3015","","130150005",""
"","","","","35","1","2","3015","","130150006",""
"","","","","93","0","5.4","3015","","130150007",""
"","0.95","0","0.95","123","0.95","0.95","3015","","130150008","0.4"
"","0","0.2","","3","glad","1000001","3015","","130150009",""
"","","","","32","1","301501","3015","","130150010",""
"","","","","32","1","996","3015","","130150011",""
"","","","","93","0","0.1","3015","","130150012",""
"","","","","32","0","2","3015","","130150013",""
"","","","","32","0","3","3015","","130150014",""
"","","","","93","0","1.5","3015","","130150015",""
"","0","0.2","","3","joy","1000001","3015","","130150016",""
"","","","","93","0","1.7","3015","","130150017",""
"","1","0","","3","run_gatein","1000001","3015","","130150018",""
"","-195","","1","2","450","1000001","3015","","130150019","0"
"","","","","93","1","0.5","3015","","130150020",""
"","1","0.4","1","6","1","1000001","3015","0","130150021","0"
"","","","","93","0","0.4","3015","","130150022",""
"","","","","113","","1","3015","","130150023",""
"","345.4","0","0","31","6","6","3016","","130160001","1"
"","345.4","0","0","31","8","8","3016","","130160002","1"
"","345.4","0","-80","31","301600","301600","3016","","130160003","1"
"","345.4","0","0","31","301601","301601","3016","","130160004","1"
"","345.4","1","0","31","990002","990002","3016","","130160005","1"
"","","","","91","","0","3016","","130160006",""
"","1.05","0","1.05","123","1.05","1.05","3016","","130160007","7.4"
"","0","0.2","","3","wait","1000001","3016","","130160008",""
"","","","","35","1","2","3016","","130160009",""
"","","","","93","0","5.4","3016","","130160010",""
"","0.95","0","0.95","123","0.95","0.95","3016","","130160011","0.4"
"","","","","32","1","8","3016","","130160012",""
"","","","","35","0","8","3016","","130160013",""
"","","","","32","1","301600","3016","","130160014",""
"","","","","32","1","6","3016","","130160015",""
"","","","","93","0","0.1","3016","","130160016",""
"","","","","32","0","2","3016","","130160017",""
"","","","","32","0","3","3016","","130160018",""
"","0","0.1","","3","glad","1000001","3016","","130160019",""
"","0","","","23","se_travel_treasure_success_butterfly","se_travel","3016","","130160020",""
"","","","","93","0","0.5","3016","","130160021",""
"","","","","35","1","8","3016","","130160022",""
"","","","","93","0","1.1","3016","","130160023",""
"","","","","32","1","301601","3016","","130160024",""
"","","","","32","1","996","3016","","130160025",""
"","0","0.2","","3","joy","1000001","3016","","130160026",""
"","","","","93","0","1.67","3016","","130160027",""
"","1","0","","3","run_gatein","1000001","3016","","130160028",""
"","0","","","23","se_travel_treasure_cha_run","se_travel","3016","","130160029",""
"","-195","","1","2","450","1000001","3016","","130160030","0"
"","","","","93","1","0.5","3016","","130160031",""
"","1","0.4","1","6","1","1000001","3016","0","130160032","0"
"","","","","93","0","0.4","3016","","130160033",""
"","","","","113","","1","3016","","130160034",""
"","345.4","0","0","31","310000","310000","3017","","130170001","1"
"","0","0","0","31","310001","310001","3017","","130170002","1"
"","345.4","0","0","31","301700","301700","3017","","130170003","1"
"","740","0","-115","31","301701","301701","3017","","130170004","1"
"","345.4","0","0","31","301702","301702","3017","","130170005","1"
"","345.4","0","0","31","301703","301703","3017","","130170006","1"
"empty","100","0.44","610","5","15","5","3017","0","130170007","-235"
"empty","55","0.44","610","5","16","5","3017","0","130170008","-235"
"","","","","91","","0","3017","","130170009",""
"","1.05","0","1.05","123","1.05","1.05","3017","","130170010","7.4"
"","0","0.2","","3","wait","1000001","3017","","130170011",""
"","","","","35","1","2","3017","","130170012",""
"","","","","93","0","5.4","3017","","130170013",""
"","0.95","0","0.95","123","0.95","0.95","3017","","130170014","0.3"
"","","","","32","1","310000","3017","","130170015",""
"","","","","32","1","310001","3017","","130170016",""
"","","","","93","0","0.2","3017","","130170017",""
"","0.6","","","122","50","50","3017","","130170018",""
"","0","0.2","","3","shock","1000001","3017","","130170019",""
"","","","","93","0","1.6","3017","","130170020",""
"","","","","32","1","301700","3017","","130170021",""
"","","","","93","0","1.2","3017","","130170022",""
"","0","","","23","se_travel_treasure_croce_ui","se_travel","3017","","130170023",""
"","0","","","3","punch","15","3017","","130170024",""
"","0","","","3","punch_B","16","3017","","130170025",""
"","","","","93","0","0.2","3017","","130170026",""
"","1.05","11","1.05","123","1.05","1.05","3017","","130170027","0.1"
"","","","","93","0","0.1","3017","","130170028",""
"","0.95","0","0.95","123","0.95","0.95","3017","","130170029","0.3"
"","","","","93","0","1","3017","","130170030",""
"","0","","","23","se_travel_treasure_croce_door","se_travel","3017","","130170031",""
"","","","","93","0","0.4","3017","","130170032",""
"","","","","32","1","301701","3017","","130170033",""
"","","","","93","0","0.9","3017","","130170034",""
"","1.05","0","1.05","123","1.05","1.05","3017","","130170035","0"
"","0.6","","","122","75","75","3017","","130170036",""
"","","","","32","1","301702","3017","","130170037",""
"","","","","93","0","0.4","3017","","130170038",""
"","","","","32","0","2","3017","","130170039",""
"","","","","32","0","310000","3017","","130170040",""
"","","","","93","0","0.4","3017","","130170041",""
"","0.95","11","0.95","123","0.95","0.95","3017","","130170042","2"
"","","","","93","0","0.2","3017","","130170043",""
"","0","0.2","","3","glad","1000001","3017","","130170044",""
"","","","","32","1","301703","3017","","130170045",""
"","","","","93","0","0.1","3017","","130170046",""
"","","","","32","1","996","3017","","130170047",""
"","","","","93","0","0.9","3017","","130170048",""
"","0","0.2","","3","joy","1000001","3017","","130170049",""
"","","","","93","0","1.7","3017","","130170050",""
"","1","0","","3","run_gatein","1000001","3017","","130170051",""
"","","","","23","se_travel_treasure_cha_run","se_travel","3017","","130170052",""
"","-195","","1","2","450","1000001","3017","","130170053","0"
"","","","","93","1","0.5","3017","","130170054",""
"","1","0.4","1","6","1","1000001","3017","0","130170055","0"
"","","","","93","0","0.4","3017","","130170056",""
"","","","","113","","1","3017","","130170057",""
"","345.4","0","0","31","310000","310000","3100","","131000001","1"
"","0","0","0","31","310001","310001","3100","","131000002","1"
"","","","","91","","0","3100","","131000003",""
"","1.05","0","1.05","123","1.05","1.05","3100","","131000004","7.4"
"","0","0.2","","3","wait","1000001","3100","","131000005",""
"","","","","35","1","2","3100","","131000006",""
"","","","","93","0","5.4","3100","","131000007",""
"","0.95","0","0.95","123","0.95","0.95","3100","","131000008","0.3"
"","","","","32","1","310000","3100","","131000009",""
"","","","","32","1","310001","3100","","131000010",""
"","","","","93","0","0.2","3100","","131000011",""
"","0.6","","","122","50","50","3100","","131000012",""
"","0","0.2","","3","shock","1000001","3100","","131000013",""
"","","","","93","0","1.6","3100","","131000014",""
"","","","","113","","2","3100","","131000015",""
"","345.4","0","0","31","6","6","3111","","131110001","1"
"","345.4","0","0","31","7","7","3111","","131110002","1"
"","345.4","0","0","31","8","8","3111","","131110003","1"
"appear","55","1.3","8000","5","13","3","3111","0","131110004","0"
"","","","","91","","0","3111","","131110005",""
"","1","0","1","6","1","13","3111","0","131110006","0"
"","-250","","0","2","95","13","3111","","131110007","0"
"","1.05","0","1.05","123","1.05","1.05","3111","","131110008","7.4"
"","0","0.2","","3","wait","1000001","3111","","131110009",""
"","","","","35","1","2","3111","","131110010",""
"","","","","93","0","4.9","3111","","131110011",""
"","0.95","0","0.95","123","0.95","0.95","3111","","131110012","0.3"
"","0","","","23","se_travel_treasure_ghost_fail","se_travel","3111","","131110013",""
"","","","","32","1","8","3111","","131110014",""
"","","","","35","0","8","3111","","131110015",""
"","","","","32","1","6","3111","","131110016",""
"","","","","93","0","0.1","3111","","131110017",""
"","","","","32","0","2","3111","","131110018",""
"","","","","32","0","3","3111","","131110019",""
"","0","","","3","dotEyes","1000001","3111","","131110020",""
"","","","","93","0","0.3","3111","","131110021",""
"","0","","","3","appear","13","3111","","131110022",""
"","1","0","1","6","1","13","3111","0","131110023","1"
"","","","","93","0","0.67","3111","","131110024",""
"","0","","","3","shock_jump","1000001","3111","","131110025",""
"","-250","","1","2","70","1000001","3111","","131110026","0"
"","","","","93","0","1.1","3111","","131110027",""
"","1","","","3","escape","1000001","3111","","131110028",""
"","-250","","1.2","2","-350","1000001","3111","","131110029","0"
"","0","","","3","march","13","3111","","131110030",""
"","","","","93","0","0.2","3111","","131110031",""
"","","","","32","1","7","3111","","131110032",""
"","","","","93","0","0.1","3111","","131110033",""
"","","","","32","0","6","3111","","131110034",""
"","","","","93","0","1.6","3111","","131110035",""
"","","","","113","","2","3111","","131110036",""
"","1","0.2","","3","idle","1000001","3112","","131120001",""
"","0","0","0","31","13","301200","3112","","131120002","1"
"","0","0","0","31","14","101","3112","","131120003","1"
"","0","0","0","31","15","301205","3112","","131120004","1"
"","130","0","-170","31","16","301206","3112","","131120005","1"
"","345.4","0","0","31","18","6","3112","","131120006","1"
"","345.4","0","0","31","20","301201","3112","","131120007","1"
"","345.4","0","0","31","21","301202","3112","","131120008","1"
"round_monster_walk","55","1","9340","5","3","1","3112","0","131120009","-234"
"","","","","91","","0","3112","","131120010",""
"","1","0","1","6","1","3","3112","0","131120011","0"
"","-234","0","0","2","345","3","3112","0","131120012","0"
"","1.05","0","1.05","123","1.05","1.05","3112","0","131120013","7.4"
"","0","0.2","","3","wait","1000001","3112","","131120014",""
"","","","","35","1","2","3112","","131120015",""
"","","","","93","0","4.3","3112","","131120016",""
"","0.95","0","0.95","123","0.95","0.95","3112","","131120017","0.4"
"","","","","32","1","21","3112","","131120018",""
"","","","","35","0","21","3112","","131120019",""
"","","","","23","se_travel_treasure_monster_failure","se_travel","3112","","131120020",""
"","","","","32","1","18","3112","","131120021",""
"","","","","93","0","0.1","3112","","131120022",""
"","","","","32","0","2","3112","","131120023",""
"","1","0.3","1","6","1","3","3112","0","131120024","1"
"","","","","32","1","13","3112","","131120025",""
"","0","","","3","round_monster_appear","3","3112","","131120026",""
"","0","","","3","back","1000001","3112","","131120027",""
"","","","","93","0","0.67","3112","","131120028",""
"","0","0.2","","3","round_monster_walk","3","3112","","131120029",""
"","-234","0","1.4","2","220","3","3112","0","131120030","0"
"","","","","32","1","20","3112","","131120031",""
"","","","","93","0","0.1","3112","","131120032",""
"","","","","32","0","18","3112","","131120033",""
"","","","","93","0","1","3112","","131120034",""
"","0","0.3","","3","round_monster_attack","3","3112","","131120035",""
"","","","","93","0","0.5","3112","","131120036",""
"","","","","32","1","15","3112","","131120037",""
"","1","0.2","","3","back_loop","1000001","3112","","131120038",""
"","","","","93","0","1","3112","","131120039",""
"","","","","32","1","16","3112","","131120040",""
"","0.5","","","122","50","0","3112","","131120041",""
"","-250","","0","2","40","1000001","3112","","131120042","0"
"","0","0","","3","shock_jump","1000001","3112","","131120043",""
"","","","","93","0","0.6","3112","","131120044",""
