68827ae8d493c69735a42ba13fc8e44f7b2cf63c133e963ad4febf26e272feb9,90be7cc2709115031503338d9a84445ee4fa5963c62a618bee536201355e1bcd,03615f436f5f7b90408aba2be1207ff87bb267a84a1281713ce667112698fb93,6db26a509b9091dfb73d933a50a3399d99345b85e4ddcbf7c38ee27cc6175bfc,a3be463720792df16f2d67ba334b733fd0897b62e8692ea1e08587948b736e99,e82db369f3bbe3ba76ab5b5196e43fdb20684b46cb00a6e8dffea8c3dbbbdb1f,6af5d6c14d8ce1a717ccec1db7bb2491916062233c7732f4e7e8d809df06ffe6,bc34bed36e7b79d7bc827457327386d80b65cf7de20f440cf4084c0851b326d0,7bd236e9f196c29e094b5ea9538072772393140218996e2a380243cb68435931,ba8e9209cd67580b83e3b4afe163871fb3ec267f46556b85d4a218b22e72dc24,21cefaf352ec447de9ea007b945e9f3fd02102dbf99d1b1b47c03fccd7ad3651
"","","2001","120010017","","1.3","","","0","93",""
"","0","2101","121010001","1","12","0","0","998","31",""
"","0","2101","121010002","1","14","0","0","997","31",""
"","0","2101","121010003","1","16","0","0","996","31",""
"","","2101","121010004","","31000001","","","0","32",""
"","","2101","121010005","","31000002","","","0","32",""
"","0","2101","121010006","0","0","-1","1","0","121",""
"","","2101","121010007","","1","","","1","35",""
"","","2101","121010008","","3","","","1","35",""
"","0","2101","121010009","","1000001","0","","pointing","3",""
"","","2101","121010010","","1","","","0","93",""
"","0","2101","121010011","2","505","-1.47","1.47","100","121",""
"","0.2","2101","121010012","","1000001","1","","run_talk1","3",""
"","","2101","121010013","0","1000001","-240","1","100","2",""
"","","2101","121010014","","se_travel","0","","se_travel_treasure_cha_run","23",""
"","","2101","121010015","","1","","","0","93",""
"","0","2201","122010001","1","11","0","0","998","31",""
"","0","2201","122010002","1","13","0","0","997","31",""
"","0","2201","122010003","1","15","0","0","996","31",""
"","","2201","122010004","","31000001","","","0","32",""
"","","2201","122010005","","31000002","","","0","32",""
"","","2201","122010006","","1","","","1","35",""
"","","2201","122010007","","3","","","1","35",""
"","0","2201","122010008","","1000001","0","","pointing","3",""
"","","2201","122010009","","1","","","0","93",""
"","0","2201","122010010","2","-505","1.47","1.47","100","121",""
"","0.2","2201","122010011","","1000001","1","","run_talk1","3",""
"","","2201","122010012","0","1000001","-240","1","100","2",""
"","","2201","122010013","","se_travel","0","","se_travel_treasure_cha_run","23",""
"","","2201","122010014","","1","","","0","93",""
"","0","3000","130000001","1","300000","345.4","0","300000","31",""
"","","3000","130000002","","0","","","","91",""
"","0","3000","130000003","7.4","1.05","1.05","1.05","1.05","123",""
"","0.2","3000","130000004","","1000001","0","","wait","3",""
"","","3000","130000005","","2","","","1","35",""
"","","3000","130000006","","4.9","","","0","93",""
"","0","3000","130000007","0.4","0.95","0.95","0.95","0.95","123",""
"","","3000","130000008","","300000","","","1","32",""
"","","3000","130000009","","0.1","","","0","93",""
"","","3000","130000010","","2","","","0","32",""
"","","3000","130000011","","0.1","","","0","93",""
"","","3000","130000012","","996","","","1","32",""
"","0","3000","130000013","","1000001","0","","joy_from_wait","3",""
"","","3000","130000014","","1.9","","","0","93",""
"","0","3000","130000015","","1000001","0","","glad_from_joy","3",""
"","","3000","130000016","","1.5","","","0","93",""
"","0.2","3000","130000017","","1000001","1","","run_gatein","3",""
"","","3000","130000018","","se_travel","","","se_travel_treasure_cha_run","23",""
"","","3000","130000019","0","1000001","-195","1","450","2",""
"","","3000","130000020","","0.5","","","1","93",""
"","0.4","3000","130000021","0","1000001","1","1","1","6","0"
"","","3000","130000022","","0.4","","","0","93",""
"","","3000","130000023","","1","","","","113",""
"","0","3001","130010001","1","300100","345.4","0","300100","31",""
"","1","3001","130010002","1","990001","345.4","0","990001","31",""
"","","3001","130010003","","0","","","","91",""
"","0","3001","130010004","7.4","1.05","1.05","1.05","1.05","123",""
"","0.2","3001","130010005","","1000001","0","","wait","3",""
"","","3001","130010006","","2","","","1","35",""
"","","3001","130010007","","5.4","","","0","93",""
"","0","3001","130010008","0.4","0.95","0.95","0.95","0.95","123",""
"","0.2","3001","130010009","","1000001","0","","glad","3",""
"","","3001","130010010","","300100","","","1","32",""
"","","3001","130010011","","996","","","1","32",""
"","","3001","130010012","","0.1","","","0","93",""
"","","3001","130010013","","2","","","0","32",""
"","","3001","130010014","","3","","","0","32",""
"","","3001","130010015","","1.5","","","0","93",""
"","0.2","3001","130010016","","1000001","0","","joy","3",""
"","","3001","130010017","","1.7","","","0","93",""
"","0","3001","130010018","","1000001","1","","run_gatein","3",""
"","","3001","130010019","0","1000001","-195","1","450","2",""
"","","3001","130010020","","0.5","","","1","93",""
"","0.4","3001","130010021","0","1000001","1","1","1","6","0"
"","","3001","130010022","","0.4","","","0","93",""
"","","3001","130010023","","1","","","","113",""
"","0","3002","130020001","1","300100","345.4","0","300100","31",""
"","1","3002","130020002","1","990002","345.4","0","990002","31",""
"","","3002","130020003","","0","","","","91",""
"","0","3002","130020004","7.4","1.05","1.05","1.05","1.05","123",""
"","0.2","3002","130020005","","1000001","0","","wait","3",""
"","","3002","130020006","","2","","","1","35",""
"","","3002","130020007","","5.4","","","0","93",""
"","0","3002","130020008","0.4","0.95","0.95","0.95","0.95","123",""
"","0.2","3002","130020009","","1000001","0","","glad","3",""
"","","3002","130020010","","300100","","","1","32",""
"","","3002","130020011","","996","","","1","32",""
"","","3002","130020012","","0.1","","","0","93",""
"","","3002","130020013","","2","","","0","32",""
"","","3002","130020014","","3","","","0","32",""
"","","3002","130020015","","1.5","","","0","93",""
"","0.2","3002","130020016","","1000001","0","","joy","3",""
"","","3002","130020017","","1.7","","","0","93",""
"","0","3002","130020018","","1000001","1","","run_gatein","3",""
"","","3002","130020019","0","1000001","-195","1","450","2",""
"","","3002","130020020","","0.5","","","1","93",""
"","0.4","3002","130020021","0","1000001","1","1","1","6","0"
"","","3002","130020022","","0.4","","","0","93",""
"","","3002","130020023","","1","","","","113",""
"","0","3011","130110001","1","6","345.4","0","6","31",""
"","0","3011","130110002","1","8","345.4","0","8","31",""
"","0","3011","130110003","1","301100","345.4","0","301100","31",""
"","","3011","130110004","","0","","","","91",""
"","0","3011","130110005","7.4","1.05","1.05","1.05","1.05","123",""
"","0.2","3011","130110006","","1000001","0","","wait","3",""
"","","3011","130110007","","2","","","1","35",""
"","","3011","130110008","","4.9","","","0","93",""
"","0","3011","130110009","0.3","0.95","0.95","0.95","0.95","123",""
"","","3011","130110010","","se_travel","0","","se_travel_treasure_ghost_success","23",""
"","","3011","130110011","","8","","","1","32",""
"","","3011","130110012","","8","","","0","35",""
"","","3011","130110013","","6","","","1","32",""
"","","3011","130110014","","0.1","","","0","93",""
"","","3011","130110015","","2","","","0","32",""
"","","3011","130110016","","3","","","0","32",""
"","","3011","130110017","","1000001","0","","dotEyes","3",""
"","","3011","130110018","","0.87","","","0","93",""
"","0.2","3011","130110019","","1000001","0","","glad","3",""
"","","3011","130110020","","301100","","","1","32",""
"","","3011","130110021","","8","","","1","35",""
"","","3011","130110022","","0.6","","","0","93",""
"","","3011","130110023","","996","","","1","32",""
"","","3011","130110024","","0.5","","","0","93",""
"","","3011","130110025","","1000001","0","","joy","3",""
"","","3011","130110026","","1.67","","","0","93",""
"","0","3011","130110027","","1000001","1","","run_gatein","3",""
"","","3011","130110028","0","1000001","-195","1","450","2",""
"","","3011","130110029","","0.5","","","1","93",""
"","0.4","3011","130110030","0","1000001","1","1","1","6","0"
"","","3011","130110031","","0.4","","","0","93",""
"","","3011","130110032","","1","","","","113",""
"","0.2","3012","130120001","","1000001","1","","idle","3",""
"","0","3012","130120002","1","301200","0","0","13","31",""
"","0","3012","130120003","1","101","0","0","14","31",""
"","0","3012","130120004","1","301204","260","-150","16","31",""
"","0","3012","130120005","1","301205","0","0","17","31",""
"","0","3012","130120006","1","6","345.4","0","18","31",""
"","0","3012","130120007","1","301201","345.4","0","20","31",""
"","0","3012","130120008","1","301202","345.4","0","21","31",""
"round_monster_walk","1","3012","130120009","-234","1","55","9340","3","5","0"
"","","3012","130120010","","0","","","","91",""
"","0","3012","130120011","0","3","1","1","1","6","0"
"","0","3012","130120012","0","3","-234","0","345","2","0"
"","0","3012","130120013","7.4","1.05","1.05","1.05","1.05","123","0"
"","0.2","3012","130120014","","1000001","0","","wait","3",""
"","","3012","130120015","","2","","","1","35",""
"","0","3012","130120016","1","301203","0","0","15","31",""
"<weapon>_run","0.89","3012","130120017","-250","2","57","9340","1000002","1","0"
"","","3012","130120018","","4.3","","","0","93",""
"","0","3012","130120019","0.4","0.95","0.95","0.95","0.95","123",""
"","","3012","130120020","","21","","","1","32",""
"","","3012","130120021","","21","","","0","35",""
"","","3012","130120022","","se_travel","","","se_travel_treasure_success_monster_helper_1","23",""
"","","3012","130120023","","18","","","1","32",""
"","","3012","130120024","","0.1","","","0","93",""
"","","3012","130120025","","2","","","0","32",""
"","0.3","3012","130120026","1","3","1","1","1","6","0"
"","","3012","130120027","","13","","","1","32",""
"","","3012","130120028","","3","0","","round_monster_appear","3",""
"","","3012","130120029","","1000001","0","","back","3",""
"","","3012","130120030","","0.67","","","0","93",""
"","0.2","3012","130120031","","3","0","","round_monster_walk","3",""
"","","3012","130120032","0","3","-234","1.4","220","2",""
"","","3012","130120033","","20","","","1","32",""
"","","3012","130120034","","0.1","","","0","93",""
"","","3012","130120035","","18","","","0","32",""
"","","3012","130120036","","0.5","","","0","93",""
"","","3012","130120037","","1000002","","","1","4",""
"","","3012","130120038","0","1000002","-240","0","1445","2",""
"","","3012","130120039","","0.5","","","0","93",""
"","0.3","3012","130120040","","3","0","","round_monster_attack","3",""
"","","3012","130120041","","0.5","","","0","93",""
"","","3012","130120042","","17","","","1","32",""
"","0.1","3012","130120043","","1000001","0","","back_loop","3",""
"","","3012","130120044","","0.5","","","0","93",""
"","","3012","130120045","0","1000002","-240","0","950","2",""
"","","3012","130120046","0","1000002","-240","0.16","650","2",""
"","0.2","3012","130120047","","1000002","0","","<weapon>_run","3",""
"","","3012","130120048","","0.16","","","0","93",""
"","0.2","3012","130120049","","1000002","0","","<weapon>_attack_skipQuest","3",""
"","","3012","130120050","","0.1","","","0","93",""
"","","3012","130120051","0","3","-234","0","280","2",""
"","","3012","130120052","","3","","","1","4",""
"","0.2","3012","130120053","","3","0","","round_monster_die","3",""
"","","3012","130120054","","16","","","1","32",""
"","","3012","130120055","","0.5","","","0","93",""
"","","3012","130120056","0","1000001","-240","0","20","2",""
"","0","3012","130120057","","1000001","0","","back_origin","3",""
"","0.2","3012","130120058","","1000001","0","","surprise","3",""
"","0.2","3012","130120059","","1000002","1","","<weapon>_idle","3",""
"","","3012","130120060","","0.66","","","0","93",""
"","","3012","130120061","","15","","","1","32",""
"","","3012","130120062","","996","","","1","32",""
"","0.6","3012","130120063","0","3","1","1","1","6",""
"","0.2","3012","130120064","","1000001","0","","joy_short","3",""
"","","3012","130120065","","18","","","1","32",""
"","","3012","130120066","","0.02","","","0","93",""
"","","3012","130120067","","20","","","0","32",""
"","","3012","130120068","","21","","","0","32",""
"","","3012","130120069","","1.5","","","0","93",""
"","0.2","3012","130120070","","1000001","0","","smile","3",""
"","0","3012","130120071","","1000002","1","","<weapon>_run","3",""
"","","3012","130120072","","1000002","","","0","4",""
"","","3012","130120073","0","1000002","-250","2","1500","2",""
"","","3012","130120074","","1","","","0","93",""
"","0.2","3012","130120075","0","1000002","1","1","1","6",""
"","0.2","3012","130120076","","1000001","1","","run_gatein","3",""
"","","3012","130120077","0","1000001","-200","1","360","2",""
"","","3012","130120078","","0.5","","","0","93",""
"","0.4","3012","130120079","0","1000001","1","1","1","6",""
"","","3012","130120080","","0.4","","","0","93",""
"","","3012","130120081","","1","","","0","113",""
"","0","3013","130130001","1","301300","345.4","0","301300","31",""
"","","3013","130130002","","0","","","","91",""
"","0.2","3013","130130003","","1000001","0","","wait_gradeUp","3",""
"","","3013","130130004","","301300","","","1","32",""
"","","3013","130130005","","0.1","","","0","93",""
"","","3013","130130006","","2","","","0","32",""
"","","3013","130130007","","0.8","","","0","93",""
"","0","3013","130130008","0","1.05","1.05","1.05","1.05","123",""
"","","3013","130130009","","5","0.5","","5","122",""
"","","3013","130130010","","1.1","","","0","93",""
"","0","3013","130130011","0","1.05","1.05","1.05","1.05","123",""
"","","3013","130130012","","10","0.5","","10","122",""
"","","3013","130130013","","0.8","","","0","93",""
"","0.2","3013","130130014","","1000001","0","","glad","3",""
"","","3013","130130015","","0.1","","","0","93",""
"","2","3013","130130016","2","0.907","0.907","0.907","0.907","123",""
"","","3013","130130017","","0.3","","","0","93",""
"","","3013","130130018","","996","","","1","32",""
"","","3013","130130019","","0.5","","","0","93",""
"","0.2","3013","130130020","","1000001","0","","joy","3",""
"","","3013","130130021","","1.7","","","0","93",""
"","0","3013","130130022","","1000001","1","","run_gatein","3",""
"","","3013","130130023","0","1000001","-195","1","450","2",""
"","","3013","130130024","","0.5","","","1","93",""
"","0.4","3013","130130025","0","1000001","1","1","1","6","0"
"","","3013","130130026","","0.4","","","0","93",""
"","","3013","130130027","","1","","","","113",""
"","0","3014","130140001","1","301400","345.4","0","301400","31",""
"","","3014","130140002","","0","","","","91",""
"","0","3014","130140003","7.4","1.05","1.05","1.05","1.05","123",""
"","0.2","3014","130140004","","1000001","0","","wait","3",""
"","","3014","130140005","","301400","","","1","32",""
"","","3014","130140006","","0.1","","","0","93",""
"","","3014","130140007","","2","","","0","32",""
"","","3014","130140008","","3.4","","","0","93",""
"","5","3014","130140009","3.2","0.95","0.95","0.95","0.95","123",""
"","","3014","130140010","","1.6","","","0","93",""
"","0.2","3014","130140011","","1000001","0","","relief","3",""
"","","3014","130140012","","996","","","1","32",""
"","","3014","130140013","","1.7","","","0","93",""
"","0","3014","130140014","","1000001","1","","run_gatein","3",""
"","","3014","130140015","0","1000001","-195","1","450","2",""
"","","3014","130140016","","0.5","","","1","93",""
"","0.4","3014","130140017","0","1000001","1","1","1","6","0"
"","","3014","130140018","","0.4","","","0","93",""
"","","3014","130140019","","1","","","","113",""
"","0","3015","130150001","1","301501","345.4","0","301501","31",""
"","1","3015","130150002","1","301500","345.4","0","301500","31",""
"","","3015","130150003","","0","","","","91",""
"","0","3015","130150004","7.4","1.05","1.05","1.05","1.05","123",""
"","0.2","3015","130150005","","1000001","0","","wait_wakuwaku","3",""
"","","3015","130150006","","2","","","1","35",""
"","","3015","130150007","","5.4","","","0","93",""
"","0","3015","130150008","0.4","0.95","0.95","0.95","0.95","123",""
"","0.2","3015","130150009","","1000001","0","","glad","3",""
"","","3015","130150010","","301501","","","1","32",""
"","","3015","130150011","","996","","","1","32",""
"","","3015","130150012","","0.1","","","0","93",""
"","","3015","130150013","","2","","","0","32",""
"","","3015","130150014","","3","","","0","32",""
"","","3015","130150015","","1.5","","","0","93",""
"","0.2","3015","130150016","","1000001","0","","joy","3",""
"","","3015","130150017","","1.7","","","0","93",""
"","0","3015","130150018","","1000001","1","","run_gatein","3",""
"","","3015","130150019","0","1000001","-195","1","450","2",""
"","","3015","130150020","","0.5","","","1","93",""
"","0.4","3015","130150021","0","1000001","1","1","1","6","0"
"","","3015","130150022","","0.4","","","0","93",""
"","","3015","130150023","","1","","","","113",""
"","0","3016","130160001","1","6","345.4","0","6","31",""
"","0","3016","130160002","1","8","345.4","0","8","31",""
"","0","3016","130160003","1","301600","345.4","-80","301600","31",""
"","0","3016","130160004","1","301601","345.4","0","301601","31",""
"","1","3016","130160005","1","990002","345.4","0","990002","31",""
"","","3016","130160006","","0","","","","91",""
"","0","3016","130160007","7.4","1.05","1.05","1.05","1.05","123",""
"","0.2","3016","130160008","","1000001","0","","wait","3",""
"","","3016","130160009","","2","","","1","35",""
"","","3016","130160010","","5.4","","","0","93",""
"","0","3016","130160011","0.4","0.95","0.95","0.95","0.95","123",""
"","","3016","130160012","","8","","","1","32",""
"","","3016","130160013","","8","","","0","35",""
"","","3016","130160014","","301600","","","1","32",""
"","","3016","130160015","","6","","","1","32",""
"","","3016","130160016","","0.1","","","0","93",""
"","","3016","130160017","","2","","","0","32",""
"","","3016","130160018","","3","","","0","32",""
"","0.1","3016","130160019","","1000001","0","","glad","3",""
"","","3016","130160020","","se_travel","0","","se_travel_treasure_success_butterfly","23",""
"","","3016","130160021","","0.5","","","0","93",""
"","","3016","130160022","","8","","","1","35",""
"","","3016","130160023","","1.1","","","0","93",""
"","","3016","130160024","","301601","","","1","32",""
"","","3016","130160025","","996","","","1","32",""
"","0.2","3016","130160026","","1000001","0","","joy","3",""
"","","3016","130160027","","1.67","","","0","93",""
"","0","3016","130160028","","1000001","1","","run_gatein","3",""
"","","3016","130160029","","se_travel","0","","se_travel_treasure_cha_run","23",""
"","","3016","130160030","0","1000001","-195","1","450","2",""
"","","3016","130160031","","0.5","","","1","93",""
"","0.4","3016","130160032","0","1000001","1","1","1","6","0"
"","","3016","130160033","","0.4","","","0","93",""
"","","3016","130160034","","1","","","","113",""
"","0","3017","130170001","1","310000","345.4","0","310000","31",""
"","0","3017","130170002","1","310001","0","0","310001","31",""
"","0","3017","130170003","1","301700","345.4","0","301700","31",""
"","0","3017","130170004","1","301701","740","-115","301701","31",""
"","0","3017","130170005","1","301702","345.4","0","301702","31",""
"","0","3017","130170006","1","301703","345.4","0","301703","31",""
"empty","0.44","3017","130170007","-235","5","100","610","15","5","0"
"empty","0.44","3017","130170008","-235","5","55","610","16","5","0"
"","","3017","130170009","","0","","","","91",""
"","0","3017","130170010","7.4","1.05","1.05","1.05","1.05","123",""
"","0.2","3017","130170011","","1000001","0","","wait","3",""
"","","3017","130170012","","2","","","1","35",""
"","","3017","130170013","","5.4","","","0","93",""
"","0","3017","130170014","0.3","0.95","0.95","0.95","0.95","123",""
"","","3017","130170015","","310000","","","1","32",""
"","","3017","130170016","","310001","","","1","32",""
"","","3017","130170017","","0.2","","","0","93",""
"","","3017","130170018","","50","0.6","","50","122",""
"","0.2","3017","130170019","","1000001","0","","shock","3",""
"","","3017","130170020","","1.6","","","0","93",""
"","","3017","130170021","","301700","","","1","32",""
"","","3017","130170022","","1.2","","","0","93",""
"","","3017","130170023","","se_travel","0","","se_travel_treasure_croce_ui","23",""
"","","3017","130170024","","15","0","","punch","3",""
"","","3017","130170025","","16","0","","punch_B","3",""
"","","3017","130170026","","0.2","","","0","93",""
"","11","3017","130170027","0.1","1.05","1.05","1.05","1.05","123",""
"","","3017","130170028","","0.1","","","0","93",""
"","0","3017","130170029","0.3","0.95","0.95","0.95","0.95","123",""
"","","3017","130170030","","1","","","0","93",""
"","","3017","130170031","","se_travel","0","","se_travel_treasure_croce_door","23",""
"","","3017","130170032","","0.4","","","0","93",""
"","","3017","130170033","","301701","","","1","32",""
"","","3017","130170034","","0.9","","","0","93",""
"","0","3017","130170035","0","1.05","1.05","1.05","1.05","123",""
"","","3017","130170036","","75","0.6","","75","122",""
"","","3017","130170037","","301702","","","1","32",""
"","","3017","130170038","","0.4","","","0","93",""
"","","3017","130170039","","2","","","0","32",""
"","","3017","130170040","","310000","","","0","32",""
"","","3017","130170041","","0.4","","","0","93",""
"","11","3017","130170042","2","0.95","0.95","0.95","0.95","123",""
"","","3017","130170043","","0.2","","","0","93",""
"","0.2","3017","130170044","","1000001","0","","glad","3",""
"","","3017","130170045","","301703","","","1","32",""
"","","3017","130170046","","0.1","","","0","93",""
"","","3017","130170047","","996","","","1","32",""
"","","3017","130170048","","0.9","","","0","93",""
"","0.2","3017","130170049","","1000001","0","","joy","3",""
"","","3017","130170050","","1.7","","","0","93",""
"","0","3017","130170051","","1000001","1","","run_gatein","3",""
"","","3017","130170052","","se_travel","","","se_travel_treasure_cha_run","23",""
"","","3017","130170053","0","1000001","-195","1","450","2",""
"","","3017","130170054","","0.5","","","1","93",""
"","0.4","3017","130170055","0","1000001","1","1","1","6","0"
"","","3017","130170056","","0.4","","","0","93",""
"","","3017","130170057","","1","","","","113",""
"","0","3100","131000001","1","310000","345.4","0","310000","31",""
"","0","3100","131000002","1","310001","0","0","310001","31",""
"","","3100","131000003","","0","","","","91",""
"","0","3100","131000004","7.4","1.05","1.05","1.05","1.05","123",""
"","0.2","3100","131000005","","1000001","0","","wait","3",""
"","","3100","131000006","","2","","","1","35",""
"","","3100","131000007","","5.4","","","0","93",""
"","0","3100","131000008","0.3","0.95","0.95","0.95","0.95","123",""
"","","3100","131000009","","310000","","","1","32",""
"","","3100","131000010","","310001","","","1","32",""
"","","3100","131000011","","0.2","","","0","93",""
"","","3100","131000012","","50","0.6","","50","122",""
"","0.2","3100","131000013","","1000001","0","","shock","3",""
"","","3100","131000014","","1.6","","","0","93",""
"","","3100","131000015","","2","","","","113",""
"","0","3111","131110001","1","6","345.4","0","6","31",""
"","0","3111","131110002","1","7","345.4","0","7","31",""
"","0","3111","131110003","1","8","345.4","0","8","31",""
"appear","1.3","3111","131110004","0","3","55","8000","13","5","0"
"","","3111","131110005","","0","","","","91",""
"","0","3111","131110006","0","13","1","1","1","6","0"
"","","3111","131110007","0","13","-250","0","95","2",""
"","0","3111","131110008","7.4","1.05","1.05","1.05","1.05","123",""
"","0.2","3111","131110009","","1000001","0","","wait","3",""
"","","3111","131110010","","2","","","1","35",""
"","","3111","131110011","","4.9","","","0","93",""
"","0","3111","131110012","0.3","0.95","0.95","0.95","0.95","123",""
"","","3111","131110013","","se_travel","0","","se_travel_treasure_ghost_fail","23",""
"","","3111","131110014","","8","","","1","32",""
"","","3111","131110015","","8","","","0","35",""
"","","3111","131110016","","6","","","1","32",""
"","","3111","131110017","","0.1","","","0","93",""
"","","3111","131110018","","2","","","0","32",""
"","","3111","131110019","","3","","","0","32",""
"","","3111","131110020","","1000001","0","","dotEyes","3",""
"","","3111","131110021","","0.3","","","0","93",""
"","","3111","131110022","","13","0","","appear","3",""
"","0","3111","131110023","1","13","1","1","1","6","0"
"","","3111","131110024","","0.67","","","0","93",""
"","","3111","131110025","","1000001","0","","shock_jump","3",""
"","","3111","131110026","0","1000001","-250","1","70","2",""
"","","3111","131110027","","1.1","","","0","93",""
"","","3111","131110028","","1000001","1","","escape","3",""
"","","3111","131110029","0","1000001","-250","1.2","-350","2",""
"","","3111","131110030","","13","0","","march","3",""
"","","3111","131110031","","0.2","","","0","93",""
"","","3111","131110032","","7","","","1","32",""
"","","3111","131110033","","0.1","","","0","93",""
"","","3111","131110034","","6","","","0","32",""
"","","3111","131110035","","1.6","","","0","93",""
"","","3111","131110036","","2","","","","113",""
"","0.2","3112","131120001","","1000001","1","","idle","3",""
"","0","3112","131120002","1","301200","0","0","13","31",""
"","0","3112","131120003","1","101","0","0","14","31",""
"","0","3112","131120004","1","301205","0","0","15","31",""
"","0","3112","131120005","1","301206","130","-170","16","31",""
"","0","3112","131120006","1","6","345.4","0","18","31",""
"","0","3112","131120007","1","301201","345.4","0","20","31",""
"","0","3112","131120008","1","301202","345.4","0","21","31",""
"round_monster_walk","1","3112","131120009","-234","1","55","9340","3","5","0"
"","","3112","131120010","","0","","","","91",""
"","0","3112","131120011","0","3","1","1","1","6","0"
"","0","3112","131120012","0","3","-234","0","345","2","0"
"","0","3112","131120013","7.4","1.05","1.05","1.05","1.05","123","0"
"","0.2","3112","131120014","","1000001","0","","wait","3",""
"","","3112","131120015","","2","","","1","35",""
"","","3112","131120016","","4.3","","","0","93",""
"","0","3112","131120017","0.4","0.95","0.95","0.95","0.95","123",""
"","","3112","131120018","","21","","","1","32",""
"","","3112","131120019","","21","","","0","35",""
"","","3112","131120020","","se_travel","","","se_travel_treasure_monster_failure","23",""
"","","3112","131120021","","18","","","1","32",""
"","","3112","131120022","","0.1","","","0","93",""
"","","3112","131120023","","2","","","0","32",""
"","0.3","3112","131120024","1","3","1","1","1","6","0"
"","","3112","131120025","","13","","","1","32",""
"","","3112","131120026","","3","0","","round_monster_appear","3",""
"","","3112","131120027","","1000001","0","","back","3",""
"","","3112","131120028","","0.67","","","0","93",""
"","0.2","3112","131120029","","3","0","","round_monster_walk","3",""
"","0","3112","131120030","0","3","-234","1.4","220","2","0"
"","","3112","131120031","","20","","","1","32",""
"","","3112","131120032","","0.1","","","0","93",""
"","","3112","131120033","","18","","","0","32",""
"","","3112","131120034","","1","","","0","93",""
"","0.3","3112","131120035","","3","0","","round_monster_attack","3",""
"","","3112","131120036","","0.5","","","0","93",""
"","","3112","131120037","","15","","","1","32",""
"","0.2","3112","131120038","","1000001","1","","back_loop","3",""
"","","3112","131120039","","1","","","0","93",""
"","","3112","131120040","","16","","","1","32",""
"","","3112","131120041","","0","0.5","","50","122",""
"","","3112","131120042","0","1000001","-250","0","40","2",""
"","0","3112","131120043","","1000001","0","","shock_jump","3",""
"","","3112","131120044","","0.6","","","0","93",""
