64831c161b0ff2230fb28cfb40da6e666f55c6ab430e8cbae94e78b1606a43d3,a0a74f0b9eb62896edd643cec324058c1e90d19137e4bb7336ac046afaf66bd0,20b222b8f5d6c07ee6618b0c9c7d9a10060f9e508e141f76c134d75150b264f6,6f5e60026cd749d0db18912e16801e0c103029dc27bad060182766f2b3631198,5654a073bbaedbbfcb8560262a7988623c609e8f274e12311570b770219a6e95,cdfae72bf789d5fe6dfd46aee2dcfb3a5b9e1398437aa64fb41a77574372f418,5cec753b2d7c3f5792e2263dcb618ce6e898412518e595e3ca1b1694006ff568
"149","18001005","180010553","40","180010551","140","180010552"
"159","18001005","180010653","41","180010651","150","180010652"
"169","18001005","180010753","42","180010751","160","180010752"
"179","18001005","180010853","43","180010851","170","180010852"
"189","18001005","180010953","44","180010951","180","180010952"
"199","18001005","180011053","45","180011051","190","180011052"
"209","18001005","180011153","46","180011151","200","180011152"
"219","18001005","180011253","47","180011251","210","180011252"
"229","18001005","180011353","48","180011351","220","180011352"
"239","18001005","180011453","49","180011451","230","180011452"
"-1","18001005","180011553","50","180011551","240","180011552"
"59","18001006","180010163","51","180010161","1","180010162"
"99","18001006","180010263","52","180010261","60","180010262"
"119","18001006","180010363","53","180010361","100","180010362"
"139","18001006","180010463","54","180010461","120","180010462"
"149","18001006","180010563","55","180010561","140","180010562"
"159","18001006","180010663","56","180010661","150","180010662"
"169","18001006","180010763","57","180010761","160","180010762"
"179","18001006","180010863","58","180010861","170","180010862"
"189","18001006","180010963","59","180010961","180","180010962"
"199","18001006","180011063","60","180011061","190","180011062"
"209","18001006","180011163","61","180011161","200","180011162"
"219","18001006","180011263","62","180011261","210","180011262"
"229","18001006","180011363","63","180011361","220","180011362"
"239","18001006","180011463","64","180011461","230","180011462"
"249","18001006","180011563","65","180011561","240","180011562"
"259","18001006","180011663","66","180011661","250","180011662"
"-1","18001006","180011763","67","180011761","260","180011762"
"59","18001007","180010173","68","180010171","1","180010172"
"99","18001007","180010273","69","180010271","60","180010272"
"119","18001007","180010373","70","180010371","100","180010372"
"139","18001007","180010473","71","180010471","120","180010472"
"149","18001007","180010573","72","180010571","140","180010572"
"159","18001007","180010673","73","180010671","150","180010672"
"169","18001007","180010773","74","180010771","160","180010772"
"179","18001007","180010873","75","180010871","170","180010872"
"189","18001007","180010973","76","180010971","180","180010972"
"199","18001007","180011073","77","180011071","190","180011072"
"209","18001007","180011173","78","180011171","200","180011172"
"219","18001007","180011273","79","180011271","210","180011272"
"229","18001007","180011373","80","180011371","220","180011372"
"239","18001007","180011473","81","180011471","230","180011472"
"249","18001007","180011573","82","180011571","240","180011572"
"259","18001007","180011673","83","180011671","250","180011672"
"269","18001007","180011773","84","180011771","260","180011772"
"279","18001007","180011873","85","180011871","270","180011872"
"-1","18001007","180011973","86","180011971","280","180011972"
"59","18001008","180010183","87","180010181","1","180010182"
"99","18001008","180010283","88","180010281","60","180010282"
"119","18001008","180010383","89","180010381","100","180010382"
"139","18001008","180010483","90","180010481","120","180010482"
"149","18001008","180010583","91","180010581","140","180010582"
"159","18001008","180010683","92","180010681","150","180010682"
"169","18001008","180010783","93","180010781","160","180010782"
"179","18001008","180010883","94","180010881","170","180010882"
"189","18001008","180010983","95","180010981","180","180010982"
"199","18001008","180011083","96","180011081","190","180011082"
"209","18001008","180011183","97","180011181","200","180011182"
"219","18001008","180011283","98","180011281","210","180011282"
"229","18001008","180011383","99","180011381","220","180011382"
"239","18001008","180011483","100","180011481","230","180011482"
"249","18001008","180011583","101","180011581","240","180011582"
"259","18001008","180011683","102","180011681","250","180011682"
"269","18001008","180011783","103","180011781","260","180011782"
"279","18001008","180011883","104","180011881","270","180011882"
"289","18001008","180011983","105","180011981","280","180011982"
"-1","18001008","180012083","106","180012081","290","180012082"
"59","19001001","190010113","1001","190010111","1","190010112"
"99","19001001","190010213","1002","190010211","60","190010212"
"119","19001001","190010313","1003","190010311","100","190010312"
"139","19001001","190010413","1004","190010411","120","190010412"
"149","19001001","190010513","1005","190010511","140","190010512"
"159","19001001","190010613","1006","190010611","150","190010612"
"169","19001001","190010713","1007","190010711","160","190010712"
"-1","19001001","190010813","1008","190010811","170","190010812"
"59","19001002","190010123","1009","190010121","1","190010122"
"99","19001002","190010223","1010","190010221","60","190010222"
"119","19001002","190010323","1011","190010321","100","190010322"
"139","19001002","190010423","1012","190010421","120","190010422"
"149","19001002","190010523","1013","190010521","140","190010522"
"159","19001002","190010623","1014","190010621","150","190010622"
"169","19001002","190010723","1015","190010721","160","190010722"
"-1","19001002","190010823","1016","190010821","170","190010822"
