a0a74f0b9eb62896edd643cec324058c1e90d19137e4bb7336ac046afaf66bd0,cdfae72bf789d5fe6dfd46aee2dcfb3a5b9e1398437aa64fb41a77574372f418,20b222b8f5d6c07ee6618b0c9c7d9a10060f9e508e141f76c134d75150b264f6,6f5e60026cd749d0db18912e16801e0c103029dc27bad060182766f2b3631198,64831c161b0ff2230fb28cfb40da6e666f55c6ab430e8cbae94e78b1606a43d3,5654a073bbaedbbfcb8560262a7988623c609e8f274e12311570b770219a6e95,5cec753b2d7c3f5792e2263dcb618ce6e898412518e595e3ca1b1694006ff568
"18001008","220","180011383","99","229","180011381","180011382"
"18001008","230","180011483","100","239","180011481","180011482"
"18001008","240","180011583","101","249","180011581","180011582"
"18001008","250","180011683","102","259","180011681","180011682"
"18001008","260","180011783","103","269","180011781","180011782"
"18001008","270","180011883","104","279","180011881","180011882"
"18001008","280","180011983","105","289","180011981","180011982"
"18001008","290","180012083","106","-1","180012081","180012082"
"19001001","1","190010113","1001","59","190010111","190010112"
"19001001","60","190010213","1002","99","190010211","190010212"
"19001001","100","190010313","1003","119","190010311","190010312"
"19001001","120","190010413","1004","139","190010411","190010412"
"19001001","140","190010513","1005","149","190010511","190010512"
"19001001","150","190010613","1006","159","190010611","190010612"
"19001001","160","190010713","1007","169","190010711","190010712"
"19001001","170","190010813","1008","-1","190010811","190010812"
"19001002","1","190010123","1009","59","190010121","190010122"
"19001002","60","190010223","1010","99","190010221","190010222"
"19001002","100","190010323","1011","119","190010321","190010322"
"19001002","120","190010423","1012","139","190010421","190010422"
"19001002","140","190010523","1013","149","190010521","190010522"
"19001002","150","190010623","1014","159","190010621","190010622"
"19001002","160","190010723","1015","169","190010721","190010722"
"19001002","170","190010823","1016","-1","190010821","190010822"
"19001003","1","190010133","1017","59","190010131","190010132"
"19001003","60","190010233","1018","99","190010231","190010232"
"19001003","100","190010333","1019","119","190010331","190010332"
"19001003","120","190010433","1020","139","190010431","190010432"
"19001003","140","190010533","1021","149","190010531","190010532"
"19001003","150","190010633","1022","159","190010631","190010632"
"19001003","160","190010733","1023","169","190010731","190010732"
"19001003","170","190010833","1024","179","190010831","190010832"
"19001003","180","190010933","1025","189","190010931","190010932"
"19001003","190","190011033","1026","199","190011031","190011032"
"19001003","200","190011133","1027","209","190011131","190011132"
"19001003","210","190011233","1028","219","190011231","190011232"
"19001003","220","190011333","1029","229","190011331","190011332"
"19001003","230","190011433","1030","239","190011431","190011432"
"19001003","240","190011533","1031","249","190011531","190011532"
"19001003","250","190011633","1032","259","190011631","190011632"
"19001003","260","190011733","1033","269","190011731","190011732"
"19001003","270","190011833","1034","279","190011831","190011832"
"19001003","280","190011933","1035","289","190011931","190011932"
"19001003","290","190012033","1036","299","190012031","190012032"
"19001003","300","190012133","1037","309","190012131","190012132"
"19001003","310","190012233","1038","-1","190012231","190012232"
