a0a74f0b9eb62896edd643cec324058c1e90d19137e4bb7336ac046afaf66bd0,cdfae72bf789d5fe6dfd46aee2dcfb3a5b9e1398437aa64fb41a77574372f418,5654a073bbaedbbfcb8560262a7988623c609e8f274e12311570b770219a6e95,6f5e60026cd749d0db18912e16801e0c103029dc27bad060182766f2b3631198,64831c161b0ff2230fb28cfb40da6e666f55c6ab430e8cbae94e78b1606a43d3,20b222b8f5d6c07ee6618b0c9c7d9a10060f9e508e141f76c134d75150b264f6,5cec753b2d7c3f5792e2263dcb618ce6e898412518e595e3ca1b1694006ff568
"19001003","100","190010331","1019","119","190010333","190010332"
"19001003","120","190010431","1020","139","190010433","190010432"
"19001003","140","190010531","1021","149","190010533","190010532"
"19001003","150","190010631","1022","159","190010633","190010632"
"19001003","160","190010731","1023","169","190010733","190010732"
"19001003","170","190010831","1024","179","190010833","190010832"
"19001003","180","190010931","1025","189","190010933","190010932"
"19001003","190","190011031","1026","199","190011033","190011032"
"19001003","200","190011131","1027","209","190011133","190011132"
"19001003","210","190011231","1028","219","190011233","190011232"
"19001003","220","190011331","1029","229","190011333","190011332"
"19001003","230","190011431","1030","239","190011433","190011432"
"19001003","240","190011531","1031","249","190011533","190011532"
"19001003","250","190011631","1032","259","190011633","190011632"
"19001003","260","190011731","1033","269","190011733","190011732"
"19001003","270","190011831","1034","279","190011833","190011832"
"19001003","280","190011931","1035","289","190011933","190011932"
"19001003","290","190012031","1036","299","190012033","190012032"
"19001003","300","190012131","1037","309","190012133","190012132"
"19001003","310","190012231","1038","-1","190012233","190012232"
