cdfae72bf789d5fe6dfd46aee2dcfb3a5b9e1398437aa64fb41a77574372f418,6f5e60026cd749d0db18912e16801e0c103029dc27bad060182766f2b3631198,20b222b8f5d6c07ee6618b0c9c7d9a10060f9e508e141f76c134d75150b264f6,64831c161b0ff2230fb28cfb40da6e666f55c6ab430e8cbae94e78b1606a43d3,5654a073bbaedbbfcb8560262a7988623c609e8f274e12311570b770219a6e95,5cec753b2d7c3f5792e2263dcb618ce6e898412518e595e3ca1b1694006ff568,a0a74f0b9eb62896edd643cec324058c1e90d19137e4bb7336ac046afaf66bd0
"60","52","180010263","99","180010261","180010262","18001006"
"100","53","180010363","119","180010361","180010362","18001006"
"120","54","180010463","139","180010461","180010462","18001006"
"140","55","180010563","149","180010561","180010562","18001006"
"150","56","180010663","159","180010661","180010662","18001006"
"160","57","180010763","169","180010761","180010762","18001006"
"170","58","180010863","179","180010861","180010862","18001006"
"180","59","180010963","189","180010961","180010962","18001006"
"190","60","180011063","199","180011061","180011062","18001006"
"200","61","180011163","209","180011161","180011162","18001006"
"210","62","180011263","219","180011261","180011262","18001006"
"220","63","180011363","229","180011361","180011362","18001006"
"230","64","180011463","239","180011461","180011462","18001006"
"240","65","180011563","249","180011561","180011562","18001006"
"250","66","180011663","259","180011661","180011662","18001006"
"260","67","180011763","-1","180011761","180011762","18001006"
"1","68","180010173","59","180010171","180010172","18001007"
"60","69","180010273","99","180010271","180010272","18001007"
"100","70","180010373","119","180010371","180010372","18001007"
"120","71","180010473","139","180010471","180010472","18001007"
"140","72","180010573","149","180010571","180010572","18001007"
"150","73","180010673","159","180010671","180010672","18001007"
"160","74","180010773","169","180010771","180010772","18001007"
"170","75","180010873","179","180010871","180010872","18001007"
"180","76","180010973","189","180010971","180010972","18001007"
"190","77","180011073","199","180011071","180011072","18001007"
"200","78","180011173","209","180011171","180011172","18001007"
"210","79","180011273","219","180011271","180011272","18001007"
"220","80","180011373","229","180011371","180011372","18001007"
"230","81","180011473","239","180011471","180011472","18001007"
"240","82","180011573","249","180011571","180011572","18001007"
"250","83","180011673","259","180011671","180011672","18001007"
"260","84","180011773","269","180011771","180011772","18001007"
"270","85","180011873","279","180011871","180011872","18001007"
"280","86","180011973","-1","180011971","180011972","18001007"
"1","87","180010183","59","180010181","180010182","18001008"
"60","88","180010283","99","180010281","180010282","18001008"
"100","89","180010383","119","180010381","180010382","18001008"
"120","90","180010483","139","180010481","180010482","18001008"
"140","91","180010583","149","180010581","180010582","18001008"
"150","92","180010683","159","180010681","180010682","18001008"
"160","93","180010783","169","180010781","180010782","18001008"
"170","94","180010883","179","180010881","180010882","18001008"
"180","95","180010983","189","180010981","180010982","18001008"
"190","96","180011083","199","180011081","180011082","18001008"
"200","97","180011183","209","180011181","180011182","18001008"
"210","98","180011283","219","180011281","180011282","18001008"
"220","99","180011383","229","180011381","180011382","18001008"
"230","100","180011483","239","180011481","180011482","18001008"
"240","101","180011583","249","180011581","180011582","18001008"
"250","102","180011683","259","180011681","180011682","18001008"
"260","103","180011783","269","180011781","180011782","18001008"
"270","104","180011883","279","180011881","180011882","18001008"
"280","105","180011983","289","180011981","180011982","18001008"
"290","106","180012083","-1","180012081","180012082","18001008"
"1","1001","190010113","59","190010111","190010112","19001001"
"60","1002","190010213","99","190010211","190010212","19001001"
"100","1003","190010313","119","190010311","190010312","19001001"
"120","1004","190010413","139","190010411","190010412","19001001"
"140","1005","190010513","149","190010511","190010512","19001001"
"150","1006","190010613","159","190010611","190010612","19001001"
"160","1007","190010713","169","190010711","190010712","19001001"
"170","1008","190010813","-1","190010811","190010812","19001001"
"1","1009","190010123","59","190010121","190010122","19001002"
"60","1010","190010223","99","190010221","190010222","19001002"
"100","1011","190010323","119","190010321","190010322","19001002"
"120","1012","190010423","139","190010421","190010422","19001002"
"140","1013","190010523","149","190010521","190010522","19001002"
"150","1014","190010623","159","190010621","190010622","19001002"
"160","1015","190010723","169","190010721","190010722","19001002"
"170","1016","190010823","-1","190010821","190010822","19001002"
