5cec753b2d7c3f5792e2263dcb618ce6e898412518e595e3ca1b1694006ff568,cdfae72bf789d5fe6dfd46aee2dcfb3a5b9e1398437aa64fb41a77574372f418,5654a073bbaedbbfcb8560262a7988623c609e8f274e12311570b770219a6e95,20b222b8f5d6c07ee6618b0c9c7d9a10060f9e508e141f76c134d75150b264f6,6f5e60026cd749d0db18912e16801e0c103029dc27bad060182766f2b3631198,a0a74f0b9eb62896edd643cec324058c1e90d19137e4bb7336ac046afaf66bd0,64831c161b0ff2230fb28cfb40da6e666f55c6ab430e8cbae94e78b1606a43d3
"180011052","190","180011051","180011053","45","18001005","199"
"180011152","200","180011151","180011153","46","18001005","209"
"180011252","210","180011251","180011253","47","18001005","219"
"180011352","220","180011351","180011353","48","18001005","229"
"180011452","230","180011451","180011453","49","18001005","239"
"180011552","240","180011551","180011553","50","18001005","-1"
"180010162","1","180010161","180010163","51","18001006","59"
"180010262","60","180010261","180010263","52","18001006","99"
"180010362","100","180010361","180010363","53","18001006","119"
"180010462","120","180010461","180010463","54","18001006","139"
"180010562","140","180010561","180010563","55","18001006","149"
"180010662","150","180010661","180010663","56","18001006","159"
"180010762","160","180010761","180010763","57","18001006","169"
"180010862","170","180010861","180010863","58","18001006","179"
"180010962","180","180010961","180010963","59","18001006","189"
"180011062","190","180011061","180011063","60","18001006","199"
"180011162","200","180011161","180011163","61","18001006","209"
"180011262","210","180011261","180011263","62","18001006","219"
"180011362","220","180011361","180011363","63","18001006","229"
"180011462","230","180011461","180011463","64","18001006","239"
"180011562","240","180011561","180011563","65","18001006","249"
"180011662","250","180011661","180011663","66","18001006","259"
"180011762","260","180011761","180011763","67","18001006","-1"
"180010172","1","180010171","180010173","68","18001007","59"
"180010272","60","180010271","180010273","69","18001007","99"
"180010372","100","180010371","180010373","70","18001007","119"
"180010472","120","180010471","180010473","71","18001007","139"
"180010572","140","180010571","180010573","72","18001007","149"
"180010672","150","180010671","180010673","73","18001007","159"
"180010772","160","180010771","180010773","74","18001007","169"
"180010872","170","180010871","180010873","75","18001007","179"
"180010972","180","180010971","180010973","76","18001007","189"
"180011072","190","180011071","180011073","77","18001007","199"
"180011172","200","180011171","180011173","78","18001007","209"
"180011272","210","180011271","180011273","79","18001007","219"
"180011372","220","180011371","180011373","80","18001007","229"
"180011472","230","180011471","180011473","81","18001007","239"
"180011572","240","180011571","180011573","82","18001007","249"
"180011672","250","180011671","180011673","83","18001007","259"
"180011772","260","180011771","180011773","84","18001007","269"
"180011872","270","180011871","180011873","85","18001007","279"
"180011972","280","180011971","180011973","86","18001007","-1"
"180010182","1","180010181","180010183","87","18001008","59"
"180010282","60","180010281","180010283","88","18001008","99"
"180010382","100","180010381","180010383","89","18001008","119"
"180010482","120","180010481","180010483","90","18001008","139"
"180010582","140","180010581","180010583","91","18001008","149"
"180010682","150","180010681","180010683","92","18001008","159"
"180010782","160","180010781","180010783","93","18001008","169"
"180010882","170","180010881","180010883","94","18001008","179"
"180010982","180","180010981","180010983","95","18001008","189"
"180011082","190","180011081","180011083","96","18001008","199"
"180011182","200","180011181","180011183","97","18001008","209"
"180011282","210","180011281","180011283","98","18001008","219"
"180011382","220","180011381","180011383","99","18001008","229"
"180011482","230","180011481","180011483","100","18001008","239"
"180011582","240","180011581","180011583","101","18001008","249"
"180011682","250","180011681","180011683","102","18001008","259"
"180011782","260","180011781","180011783","103","18001008","269"
"180011882","270","180011881","180011883","104","18001008","279"
"180011982","280","180011981","180011983","105","18001008","289"
"180012082","290","180012081","180012083","106","18001008","-1"
"190010112","1","190010111","190010113","1001","19001001","59"
"190010212","60","190010211","190010213","1002","19001001","99"
"190010312","100","190010311","190010313","1003","19001001","119"
"190010412","120","190010411","190010413","1004","19001001","139"
"190010512","140","190010511","190010513","1005","19001001","149"
"190010612","150","190010611","190010613","1006","19001001","159"
"190010712","160","190010711","190010713","1007","19001001","169"
"190010812","170","190010811","190010813","1008","19001001","-1"
"190010122","1","190010121","190010123","1009","19001002","59"
"190010222","60","190010221","190010223","1010","19001002","99"
"190010322","100","190010321","190010323","1011","19001002","119"
"190010422","120","190010421","190010423","1012","19001002","139"
"190010522","140","190010521","190010523","1013","19001002","149"
"190010622","150","190010621","190010623","1014","19001002","159"
"190010722","160","190010721","190010723","1015","19001002","169"
"190010822","170","190010821","190010823","1016","19001002","-1"
