9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5
"1","0","20001","1","4","8","2","30","0","2","0","2100321","2","0","0","1","50001","12","8","0","1","0","124163","0","4","124042","50000","4","2","1","1","1","3","94002","0","0","3","124074","0","91002","0"
"1","0","94002","1","4","4","30","1","0","2","0","2100322","8","0","2","1","20001","4","50000","0","1","0","114104","0","8","114552","3","4","12","1","1","1","2","124372","50001","1","3","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100323","2","0","0","1","50001","12","8","0","1","0","114582","0","4","114102","50000","4","2","1","1","1","3","94002","0","0","3","124344","0","91002","0"
"1","0","94002","1","4","4","30","1","0","2","0","2100324","8","0","2","1","20001","4","50000","0","1","0","114583","0","8","114193","3","4","12","1","1","1","2","114012","50001","1","3","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100325","2","0","0","1","50001","12","8","0","1","0","114073","0","4","124342","50000","4","2","1","1","1","3","94002","0","0","3","124074","0","91002","0"
"1","0","94002","1","4","4","30","1","0","2","0","2100326","8","0","2","1","20001","4","50000","0","1","0","114104","0","8","114612","3","4","12","1","1","1","2","124192","50001","1","3","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100327","2","0","0","1","50001","12","8","0","1","0","124103","0","4","114162","50000","4","2","1","1","1","3","94002","0","0","3","124344","0","91002","0"
"1","0","94002","1","4","4","30","1","0","2","0","2100328","8","0","2","1","20001","4","50000","0","1","0","114583","0","8","124523","3","4","12","1","1","1","2","124432","50001","1","3","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100329","2","0","0","1","50001","12","8","0","1","0","114552","0","4","124282","50000","4","2","1","1","1","3","94002","0","0","3","124074","0","91002","0"
"1","0","20001","6","8","4","1","1","0","2","0","2100330","2","0","0","1","50001","12","8","0","1","0","91002","0","4","31013","100000","2","2","1","1","1","100","94002","0","0","3","140001","0","140000","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100331","2","0","0","1","50001","12","8","0","1","0","114583","0","4","124103","50000","4","2","1","1","1","2","94002","0","0","5","115071","0","91002","0"
"1","0","94002","1","4","4","30","1","0","2","0","2100332","8","0","2","1","20001","4","50000","0","1","0","115041","0","8","124074","5","4","12","1","1","1","2","114552","50001","1","2","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100333","2","0","0","1","50001","12","8","0","1","0","114104","0","4","114193","50000","4","2","1","1","1","2","94002","0","0","5","115251","0","91002","0"
"1","0","94002","1","4","4","30","1","0","2","0","2100334","8","0","2","1","20001","4","50000","0","1","0","125101","0","8","114613","5","4","12","1","1","1","2","124163","50001","1","2","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100335","2","0","0","1","50001","12","8","0","1","0","124344","0","4","114582","50000","4","2","1","1","1","2","94002","0","0","5","115161","0","91002","0"
"1","0","94002","1","4","4","30","1","0","2","0","2100336","8","0","2","1","20001","4","50000","0","1","0","115011","0","8","114254","5","4","12","1","1","1","2","114552","50001","1","2","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100337","2","0","0","1","50001","12","8","0","1","0","114014","0","4","114193","50000","4","2","1","1","1","2","94002","0","0","5","125371","0","91002","0"
"1","0","94002","1","4","4","30","1","0","2","0","2100338","8","0","2","1","20001","4","50000","0","1","0","125401","0","8","114164","5","4","12","1","1","1","2","124103","50001","1","2","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100339","2","0","0","1","50001","12","8","0","1","0","124044","0","4","124163","50000","4","2","1","1","1","2","94002","0","0","5","125131","0","91002","0"
"1","0","20001","6","8","4","1","1","0","2","0","2100340","2","0","0","1","50001","12","8","0","1","0","91002","0","4","31008","100000","2","2","1","1","1","100","94002","0","0","3","140001","0","140000","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100341","2","0","0","1","50001","12","8","0","1","0","114613","0","4","114582","50000","4","2","1","1","1","2","94002","0","0","5","115251","0","91002","0"
"1","0","94002","1","4","4","30","1","0","2","0","2100342","8","0","2","1","20001","4","50000","0","1","0","125101","0","8","124074","5","4","12","1","1","1","2","114552","50001","1","2","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100343","2","0","0","1","50001","12","8","0","1","0","124344","0","4","124103","50000","4","2","1","1","1","2","94002","0","0","5","115071","0","91002","0"
"1","0","94002","1","4","4","30","1","0","2","0","2100344","8","0","2","1","20001","4","50000","0","1","0","115041","0","8","114104","5","4","12","1","1","1","2","124163","50001","1","2","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100345","2","0","0","1","50001","12","8","0","1","0","114014","0","4","114193","50000","4","2","1","1","1","2","94002","0","0","5","115011","0","91002","0"
"1","0","94002","1","4","4","30","1","0","2","0","2100346","8","0","2","1","20001","4","50000","0","1","0","115161","0","8","114254","5","4","12","1","1","1","2","114582","50001","1","2","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100347","2","0","0","1","50001","12","8","0","1","0","114583","0","4","124103","50000","4","2","1","1","1","2","94002","0","0","5","125131","0","91002","0"
"1","0","94002","1","4","4","30","1","0","2","0","2100348","8","0","2","1","20001","4","50000","0","1","0","125371","0","8","114164","5","4","12","1","1","1","2","114552","50001","1","2","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100349","2","0","0","1","50001","12","8","0","1","0","124074","0","4","114193","50000","4","2","1","1","1","2","94002","0","0","5","125401","0","91002","0"
"1","0","20001","6","8","4","1","1","0","2","0","2100350","2","0","0","1","50001","12","8","0","1","0","91002","0","4","31023","100000","2","2","1","1","1","100","94002","0","0","3","140001","0","140000","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100351","2","0","0","1","50001","12","8","0","1","0","114254","0","4","124103","80000","4","2","1","1","1","2","94002","0","0","5","115071","0","91002","0"
"1","0","94002","1","4","4","30","1","0","2","0","2100352","8","0","2","1","20001","4","80000","0","1","0","115251","0","8","114583","5","4","12","1","1","1","2","114193","50001","1","2","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100353","2","0","0","1","50001","12","8","0","1","0","114613","0","4","114552","80000","4","2","1","1","1","2","94002","0","0","5","115041","0","91002","0"
"1","0","94002","1","4","4","30","1","0","2","0","2100354","8","0","2","1","20001","4","80000","0","1","0","125101","0","8","124044","5","4","12","1","1","1","2","124163","50001","1","2","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100355","2","0","0","1","50001","12","8","0","1","0","124284","0","4","114582","80000","4","2","1","1","1","2","94002","0","0","5","115581","0","91002","0"
"1","0","94002","1","4","4","30","1","0","2","0","2100356","8","0","2","1","20001","4","80000","0","1","0","115161","0","8","114104","5","4","12","1","1","1","2","114193","50001","1","2","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100357","2","0","0","1","50001","12","8","0","1","0","124344","0","4","114552","80000","4","2","1","1","1","2","94002","0","0","5","125401","0","91002","0"
"1","0","94002","1","4","4","30","1","0","2","0","2100358","8","0","2","1","20001","4","80000","0","1","0","125371","0","8","124224","5","4","12","1","1","1","2","124103","50001","1","2","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100359","2","0","0","1","50001","12","8","0","1","0","114164","0","4","124163","80000","4","2","1","1","1","2","94002","0","0","5","125341","0","91002","0"
"1","0","20001","6","8","4","1","1","0","2","0","2100360","2","0","0","1","50001","12","8","0","1","0","91002","0","4","31007","150000","2","2","1","1","1","100","94002","0","0","3","140001","0","140000","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100361","2","0","0","1","50001","12","8","0","1","0","124044","0","4","114582","80000","4","2","1","1","1","2","94002","0","0","5","115041","0","91002","0"
"1","0","94002","1","4","4","30","1","0","2","0","2100362","8","0","2","1","20001","4","80000","0","1","0","125101","0","8","114583","5","4","12","1","1","1","2","114193","50001","1","2","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100363","2","0","0","1","50001","12","8","0","1","0","124284","0","4","124103","80000","4","2","1","1","1","2","94002","0","0","5","115071","0","91002","0"
"1","0","94002","1","4","4","30","1","0","2","0","2100364","8","0","2","1","20001","4","80000","0","1","0","115251","0","8","114613","5","4","12","1","1","1","2","124163","50001","1","2","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100365","2","0","0","1","50001","12","8","0","1","0","124344","0","4","114552","80000","4","2","1","1","1","2","94002","0","0","5","115161","0","91002","0"
"1","0","94002","1","4","4","30","1","0","2","0","2100366","8","0","2","1","20001","4","80000","0","1","0","115581","0","8","114104","5","4","12","1","1","1","2","114582","50001","1","2","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100367","2","0","0","1","50001","12","8","0","1","0","114254","0","4","124103","80000","4","2","1","1","1","2","94002","0","0","5","125341","0","91002","0"
"1","0","94002","1","4","4","30","1","0","2","0","2100368","8","0","2","1","20001","4","80000","0","1","0","125401","0","8","124224","5","4","12","1","1","1","2","114193","50001","1","2","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100369","2","0","0","1","50001","12","8","0","1","0","114583","0","4","114552","80000","4","2","1","1","1","2","94002","0","0","5","125371","0","91002","0"
"1","0","20001","6","8","4","1","1","0","2","0","2100370","2","0","0","1","50001","12","8","0","1","0","91002","0","4","31053","150000","2","2","1","1","1","100","94002","0","0","3","140001","0","140000","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100371","2","0","0","1","50001","12","8","0","1","0","115071","0","4","114613","80000","4","2","1","1","1","2","94002","0","0","5","115222","0","91002","0"
"1","0","94002","1","4","4","30","2","0","2","0","2100372","8","0","2","1","20001","4","80000","0","1","0","115552","0","8","115251","5","4","12","1","1","1","2","114254","50001","1","2","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100373","2","0","0","1","50001","12","8","0","1","0","115581","0","4","124284","80000","4","2","1","1","1","2","94002","0","0","5","115192","0","91002","0"
"1","0","94002","1","4","4","30","2","0","2","0","2100374","8","0","2","1","20001","4","80000","0","1","0","125252","0","8","115041","5","4","12","1","1","1","2","124044","50001","1","2","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100375","2","0","0","1","50001","12","8","0","1","0","125101","0","4","124224","80000","4","2","1","1","1","2","94002","0","0","5","125012","0","91002","0"
"1","0","94002","1","4","4","30","2","0","2","0","2100376","8","0","2","1","20001","4","80000","0","1","0","125522","0","8","115161","5","4","12","1","1","1","2","114583","50001","1","2","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100377","2","0","0","1","50001","12","8","0","1","0","115221","0","4","114194","80000","4","2","1","1","1","2","94002","0","0","5","115582","0","91002","0"
"1","0","94002","1","4","4","30","2","0","2","0","2100378","8","0","2","1","20001","4","80000","0","1","0","115612","0","8","125401","5","4","12","1","1","1","2","114554","50001","1","2","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100379","2","0","0","1","50001","12","8","0","1","0","125341","0","4","114164","80000","4","2","1","1","1","2","94002","0","0","5","115102","0","91002","0"
"1","0","20001","6","8","4","2","1","0","2","0","2100380","2","0","0","1","50001","12","8","0","1","0","91002","0","4","31054","150000","2","2","1","1","1","100","94002","0","0","3","140001","0","140000","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100381","2","0","0","1","50001","12","8","0","1","0","115581","0","4","124044","80000","4","2","1","1","1","2","94002","0","0","5","115192","0","91002","0"
"1","0","94002","1","4","4","30","2","0","2","0","2100382","8","0","2","1","20001","4","80000","0","1","0","125252","0","8","115041","5","4","12","1","1","1","2","114254","50001","1","2","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100383","2","0","0","1","50001","12","8","0","1","0","115071","0","4","124224","80000","4","2","1","1","1","2","94002","0","0","5","115222","0","91002","0"
"1","0","94002","1","4","4","30","2","0","2","0","2100384","8","0","2","1","20001","4","80000","0","1","0","115552","0","8","115251","5","4","12","1","1","1","2","124284","50001","1","2","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100385","2","0","0","1","50001","12","8","0","1","0","115161","0","4","114194","80000","4","2","1","1","1","2","94002","0","0","5","125522","0","91002","0"
"1","0","94002","1","4","4","30","2","0","2","0","2100386","8","0","2","1","20001","4","80000","0","1","0","125012","0","8","125101","5","4","12","1","1","1","2","114583","50001","1","2","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100387","2","0","0","1","50001","12","8","0","1","0","125341","0","4","114613","80000","4","2","1","1","1","2","94002","0","0","5","115102","0","91002","0"
"1","0","94002","1","4","4","30","2","0","2","0","2100388","8","0","2","1","20001","4","80000","0","1","0","115582","0","8","115221","5","4","12","1","1","1","2","114554","50001","1","2","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100389","2","0","0","1","50001","12","8","0","1","0","125401","0","4","114254","80000","4","2","1","1","1","2","94002","0","0","5","115612","0","91002","0"
"1","0","20001","6","8","4","2","1","0","2","0","2100390","2","0","0","1","50001","12","8","0","1","0","91002","0","4","31044","150000","2","2","1","1","1","100","94002","0","0","3","140001","0","140000","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100391","2","0","0","1","50001","12","8","0","1","0","125223","0","4","115222","80000","4","2","1","1","1","3","94002","0","0","5","125164","0","91002","0"
"1","0","94002","1","4","4","30","2","0","2","0","2100392","8","0","2","1","20001","4","80000","0","1","0","125074","0","8","125043","5","4","12","1","1","1","2","115552","50001","1","3","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100393","2","0","0","1","50001","12","8","0","1","0","115133","0","4","125012","80000","4","2","1","1","1","3","94002","0","0","5","125134","0","91002","0"
"1","0","94002","1","4","4","30","2","0","2","0","2100394","8","0","2","1","20001","4","80000","0","1","0","125044","0","8","125253","5","4","12","1","1","1","2","125252","50001","1","3","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100395","2","0","0","1","50001","12","8","0","1","0","125013","0","4","115132","80000","4","2","1","1","1","3","94002","0","0","5","125014","0","91002","0"
"1","0","94002","1","4","4","30","2","0","2","0","2100396","8","0","2","1","20001","4","80000","0","1","0","125224","0","8","125103","5","4","12","1","1","1","2","125342","50001","1","3","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100397","2","0","0","1","50001","12","8","0","1","0","115163","0","4","115042","80000","4","2","1","1","1","3","94002","0","0","5","115104","0","91002","0"
"1","0","94002","1","4","4","30","2","0","2","0","2100398","8","0","2","1","20001","4","80000","0","1","0","115194","0","8","125373","5","4","12","1","1","1","2","115102","50001","1","3","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100399","2","0","0","1","50001","12","8","0","1","0","115073","0","4","125522","80000","4","2","1","1","1","3","94002","0","0","5","115254","0","91002","0"
"1","0","20001","6","8","4","2","1","0","2","0","2100400","2","0","0","1","50001","12","8","0","1","0","91002","0","4","31013","150000","2","2","1","1","1","100","94002","0","0","3","140001","0","140000","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100401","2","0","0","1","50001","12","8","0","1","0","115133","0","4","125252","80000","4","2","1","1","1","3","94002","0","0","5","125134","0","91002","0"
"1","0","94002","1","4","4","30","2","0","2","0","2100402","8","0","2","1","20001","4","80000","0","1","0","125044","0","8","125253","5","4","12","1","1","1","2","115552","50001","1","3","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100403","2","0","0","1","50001","12","8","0","1","0","125223","0","4","115132","80000","4","2","1","1","1","3","94002","0","0","5","125164","0","91002","0"
"1","0","94002","1","4","4","30","2","0","2","0","2100404","8","0","2","1","20001","4","80000","0","1","0","125074","0","8","125043","5","4","12","1","1","1","2","125012","50001","1","3","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100405","2","0","0","1","50001","12","8","0","1","0","125103","0","4","115042","80000","4","2","1","1","1","3","94002","0","0","5","125224","0","91002","0"
"1","0","94002","1","4","4","30","2","0","2","0","2100406","8","0","2","1","20001","4","80000","0","1","0","125014","0","8","125013","5","4","12","1","1","1","2","125342","50001","1","3","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100407","2","0","0","1","50001","12","8","0","1","0","115073","0","4","115222","80000","4","2","1","1","1","3","94002","0","0","5","115254","0","91002","0"
"1","0","94002","1","4","4","30","2","0","2","0","2100408","8","0","2","1","20001","4","80000","0","1","0","115104","0","8","115163","5","4","12","1","1","1","2","115102","50001","1","3","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100409","2","0","0","1","50001","12","8","0","1","0","125373","0","4","115552","80000","4","2","1","1","1","3","94002","0","0","5","115194","0","91002","0"
"1","0","20001","6","8","4","2","1","0","2","0","2100410","2","0","0","1","50001","12","8","0","1","0","91002","0","4","31014","150000","2","2","1","1","1","100","94002","0","0","3","140001","0","140000","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100411","2","0","0","1","50001","12","8","0","1","0","125043","0","4","115222","80000","4","2","1","1","1","3","94002","0","0","5","125164","0","91002","0"
"1","0","94002","1","4","4","30","2","0","2","0","2100412","8","0","2","1","20001","4","80000","0","1","0","125074","0","8","125253","5","4","12","1","1","1","2","125012","50001","1","3","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100413","2","0","0","1","50001","12","8","0","1","0","125013","0","4","125252","80000","4","2","1","1","1","3","94002","0","0","5","125134","0","91002","0"
"1","0","94002","1","4","4","30","2","0","2","0","2100414","8","0","2","1","20001","4","80000","0","1","0","125044","0","8","125223","5","4","12","1","1","1","2","115552","50001","1","3","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100415","2","0","0","1","50001","12","8","0","1","0","115163","0","4","115042","80000","4","2","1","1","1","3","94002","0","0","5","125224","0","91002","0"
"1","0","94002","1","4","4","30","2","0","2","0","2100416","8","0","2","1","20001","4","80000","0","1","0","125014","0","8","115133","5","4","12","1","1","1","2","115132","50001","1","3","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100417","2","0","0","1","50001","12","8","0","1","0","125103","0","4","125522","80000","4","2","1","1","1","3","94002","0","0","5","115614","0","91002","0"
"1","0","94002","1","4","4","30","2","0","2","0","2100418","8","0","2","1","20001","4","80000","0","1","0","115554","0","8","115073","5","4","12","1","1","1","2","115102","50001","1","3","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100419","2","0","0","1","50001","12","8","0","1","0","125283","0","4","115582","80000","4","2","1","1","1","3","94002","0","0","5","115104","0","91002","0"
"1","0","20001","6","8","4","2","1","0","2","0","2100420","2","0","0","1","50001","12","8","0","1","0","91002","0","4","31055","150000","2","2","1","1","1","100","94002","0","0","3","140001","0","140000","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100421","2","0","0","1","50001","12","8","0","1","0","125013","0","4","115552","80000","4","2","1","1","1","3","94002","0","0","5","125134","0","91002","0"
"1","0","94002","1","4","4","30","2","0","2","0","2100422","8","0","2","1","20001","4","80000","0","1","0","125044","0","8","125223","5","4","12","1","1","1","2","125012","50001","1","3","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100423","2","0","0","1","50001","12","8","0","1","0","125043","0","4","115042","80000","4","2","1","1","1","3","94002","0","0","5","125164","0","91002","0"
"1","0","94002","1","4","4","30","2","0","2","0","2100424","8","0","2","1","20001","4","80000","0","1","0","125074","0","8","125253","5","4","12","1","1","1","2","125252","50001","1","3","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100425","2","0","0","1","50001","12","8","0","1","0","115133","0","4","125522","80000","4","2","1","1","1","3","94002","0","0","5","125014","0","91002","0"
"1","0","94002","1","4","4","30","2","0","2","0","2100426","8","0","2","1","20001","4","80000","0","1","0","125224","0","8","115163","5","4","12","1","1","1","2","115132","50001","1","3","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100427","2","0","0","1","50001","12","8","0","1","0","125283","0","4","115222","80000","4","2","1","1","1","3","94002","0","0","5","115104","0","91002","0"
"1","0","94002","1","4","4","30","2","0","2","0","2100428","8","0","2","1","20001","4","80000","0","1","0","115614","0","8","125103","5","4","12","1","1","1","2","115102","50001","1","3","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100429","2","0","0","1","50001","12","8","0","1","0","115073","0","4","125012","80000","4","2","1","1","1","3","94002","0","0","5","115554","0","91002","0"
"1","0","20001","6","8","4","2","1","0","2","0","2100430","2","0","0","1","50001","12","8","0","1","0","91002","0","4","31056","150000","2","2","1","1","1","100","94002","0","0","3","140001","0","140000","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100431","2","0","0","1","50001","12","8","0","1","0","125223","0","4","115222","80000","4","2","1","1","1","3","94002","0","0","5","125314","0","91002","0"
"1","0","94002","1","4","4","30","2","0","2","0","2100432","8","0","2","1","20001","4","80000","0","1","0","125523","0","8","115073","5","4","12","1","1","1","2","125252","50001","1","3","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100433","2","0","0","1","50001","12","8","0","1","0","125043","0","4","115042","80000","4","2","1","1","1","3","94002","0","0","5","115344","0","91002","0"
"1","0","94002","1","4","4","30","2","0","2","0","2100434","8","0","2","1","20001","4","80000","0","1","0","115284","0","8","125253","5","4","12","1","1","1","2","125012","50001","1","3","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100435","2","0","0","1","50001","12","8","0","1","0","125491","0","4","115552","80000","4","2","1","1","1","3","94002","0","0","5","115432","0","91002","0"
"1","0","94002","1","4","4","30","2","0","2","0","2100436","8","0","2","1","20001","4","80000","0","1","0","125374","0","8","125013","5","4","12","1","1","1","2","115132","50001","1","3","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100437","2","0","0","1","50001","12","8","0","1","0","125103","0","4","125522","80000","4","2","1","1","1","3","94002","0","0","5","125044","0","91002","0"
"1","0","94002","1","4","4","30","2","0","2","0","2100438","8","0","2","1","20001","4","80000","0","1","0","125224","0","8","125283","5","4","12","1","1","1","2","125282","50001","1","3","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100439","2","0","0","1","50001","12","8","0","1","0","125373","0","4","125162","80000","4","2","1","1","1","3","94002","0","0","5","125164","0","91002","0"
"1","0","20001","6","8","4","2","1","0","2","0","2100440","2","0","0","1","50001","12","8","0","1","0","91002","0","4","31032","150000","2","2","1","1","1","100","94002","0","0","3","140001","0","140000","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100441","2","0","0","1","50001","12","8","0","1","0","125043","0","4","125012","80000","4","2","1","1","1","3","94002","0","0","5","115344","0","91002","0"
"1","0","94002","1","4","4","30","2","0","2","0","2100442","8","0","2","1","20001","4","80000","0","1","0","115284","0","8","125253","5","4","12","1","1","1","2","125252","50001","1","3","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100443","2","0","0","1","50001","12","8","0","1","0","125223","0","4","115552","80000","4","2","1","1","1","3","94002","0","0","5","125314","0","91002","0"
"1","0","94002","1","4","4","30","2","0","2","0","2100444","8","0","2","1","20001","4","80000","0","1","0","125523","0","8","115073","5","4","12","1","1","1","2","115042","50001","1","3","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100445","2","0","0","1","50001","12","8","0","1","0","125013","0","4","125522","80000","4","2","1","1","1","3","94002","0","0","5","125374","0","91002","0"
"1","0","94002","1","4","4","30","2","0","2","0","2100446","8","0","2","1","20001","4","80000","0","1","0","115432","0","8","125491","5","4","12","1","1","1","2","115132","50001","1","3","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100447","2","0","0","1","50001","12","8","0","1","0","125373","0","4","115222","80000","4","2","1","1","1","3","94002","0","0","5","125164","0","91002","0"
"1","0","94002","1","4","4","30","2","0","2","0","2100448","8","0","2","1","20001","4","80000","0","1","0","125044","0","8","125103","5","4","12","1","1","1","2","125282","50001","1","3","91002","2","140001","0"
"1","0","20001","1","4","8","2","30","0","2","0","2100449","2","0","0","1","50001","12","8","0","1","0","125283","0","4","125252","80000","4","2","1","1","1","3","94002","0","0","5","125224","0","91002","0"
