7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1
"50001","1","2100121","91002","0","8","0","4","0","2","0","30","5","14000","0","1","0","0","1","20001","0","0","0","1","0","4","94002","0","2","0","0","0","1","123341","0","0","0","0","0","1","12"
"50001","1","2100122","91002","0","8","0","4","0","2","0","30","5","14100","0","1","0","0","1","20001","0","0","0","1","0","4","94002","0","2","0","0","0","1","113342","0","0","0","0","0","1","12"
"50001","1","2100123","91002","0","8","0","4","0","2","0","30","5","14200","0","1","0","0","1","20001","0","0","0","1","0","4","94002","0","2","0","0","0","1","123343","0","0","0","0","0","1","12"
"50001","1","2100124","91002","0","8","0","4","0","2","0","30","5","14300","0","1","0","0","1","20001","0","0","0","1","0","4","94002","0","2","0","0","0","1","123371","0","0","0","0","0","1","12"
"50001","1","2100125","91002","0","8","0","4","0","2","0","30","5","14400","0","1","0","0","1","20001","0","0","0","1","0","4","94002","0","2","0","0","0","1","113372","0","0","0","0","0","1","12"
"50001","1","2100126","91002","0","8","0","4","0","2","0","30","5","14500","0","1","0","0","1","20001","0","0","0","1","0","4","94002","0","2","0","0","0","1","113401","0","0","0","0","0","1","12"
"50001","1","2100127","91002","0","8","0","4","0","2","0","30","5","14600","0","1","0","0","1","20001","0","0","0","1","0","4","94002","0","2","0","0","0","1","113431","0","0","0","0","0","1","12"
"50001","1","2100128","91002","0","8","0","4","0","2","0","30","5","14700","0","1","0","0","1","20001","0","0","0","1","0","4","94002","0","2","0","0","0","1","123432","0","0","0","0","0","1","12"
"50001","1","2100129","91002","0","8","0","4","0","2","0","30","5","14800","0","1","0","0","1","20001","0","0","0","1","0","4","94002","0","2","0","0","0","1","123461","0","0","0","0","0","1","12"
"20001","1","2100130","140000","0","4","0","8","0","12","1","1","100","2","50001","4","0","0","1","94002","0","2","0","1","0","14900","31032","0","2","1","0","0","6","91002","0","0","0","0","0","1","2"
"50001","1","2100131","91002","0","8","0","4","0","2","0","30","5","15000","0","1","0","0","1","20001","0","0","0","1","0","5","94002","0","2","0","0","0","1","123491","0","0","0","0","0","1","12"
"50001","1","2100132","91002","0","8","0","4","0","2","0","30","5","15100","0","1","0","0","1","20001","0","0","0","1","0","5","94002","0","2","0","0","0","1","113521","0","0","0","0","0","1","12"
"50001","1","2100133","91002","0","8","0","4","0","2","0","30","5","15200","0","1","0","0","1","20001","0","0","0","1","0","5","94002","0","2","0","0","0","1","113522","0","0","0","0","0","1","12"
"50001","1","2100134","91002","0","8","0","4","0","2","0","30","5","15300","0","1","0","0","1","20001","0","0","0","1","0","5","94002","0","2","0","0","0","1","113551","0","0","0","0","0","1","12"
"50001","1","2100135","91002","0","8","0","4","0","2","0","30","5","15400","0","1","0","0","1","20001","0","0","0","1","0","5","94002","0","2","0","0","0","1","113552","0","0","0","0","0","1","12"
"50001","1","2100136","91002","0","8","0","4","0","2","0","30","5","15500","0","1","0","0","1","20001","0","0","0","1","0","5","94002","0","2","0","0","0","1","113553","0","0","0","0","0","1","12"
"50001","1","2100137","91002","0","8","0","4","0","2","0","30","5","15600","0","1","0","0","1","20001","0","0","0","1","0","5","94002","0","2","0","0","0","1","113581","0","0","0","0","0","1","12"
"50001","1","2100138","91002","0","8","0","4","0","2","0","30","5","15700","0","1","0","0","1","20001","0","0","0","1","0","5","94002","0","2","0","0","0","1","123582","0","0","0","0","0","1","12"
"50001","1","2100139","91002","0","8","0","4","0","2","0","30","5","15800","0","1","0","0","1","20001","0","0","0","1","0","5","94002","0","2","0","0","0","1","113611","0","0","0","0","0","1","12"
"20001","1","2100140","140000","0","4","0","8","0","12","1","1","100","2","50001","5","0","0","1","94002","0","2","0","1","0","15900","31023","0","2","1","0","0","6","91002","0","0","0","0","0","1","2"
"50001","1","2100141","91002","0","8","0","4","0","2","0","30","5","16000","0","1","0","0","1","20001","0","0","0","1","0","5","94002","0","2","0","0","0","1","123583","0","0","0","0","0","1","12"
"50001","1","2100142","91002","0","8","0","4","0","2","0","30","5","16100","0","1","0","0","1","20001","0","0","0","1","0","5","94002","0","2","0","0","0","1","123612","0","0","0","0","0","1","12"
"50001","1","2100143","91002","0","8","0","4","0","2","0","30","5","16200","0","1","0","0","1","20001","0","0","0","1","0","5","94002","0","2","0","0","0","1","113614","0","0","0","0","0","1","12"
"50001","1","2100144","91002","0","8","0","4","0","2","0","30","5","16300","0","1","0","0","1","20001","0","0","0","1","0","5","94002","0","2","0","0","0","1","114222","0","0","0","0","0","1","12"
"50001","1","2100145","91002","0","8","0","4","0","2","0","30","5","16400","0","1","0","0","1","20001","0","0","0","1","0","5","94002","0","2","0","0","0","1","124251","0","0","0","0","0","1","12"
"50001","1","2100146","91002","0","8","0","4","0","2","0","30","5","16500","0","1","0","0","1","20001","0","0","0","1","0","5","94002","0","2","0","0","0","1","114252","0","0","0","0","0","1","12"
"50001","1","2100147","91002","0","8","0","4","0","2","0","30","5","16600","0","1","0","0","1","20001","0","0","0","1","0","5","94002","0","2","0","0","0","1","114281","0","0","0","0","0","1","12"
"50001","1","2100148","91002","0","8","0","4","0","2","0","30","5","16700","0","1","0","0","1","20001","0","0","0","1","0","5","94002","0","2","0","0","0","1","124311","0","0","0","0","0","1","12"
"50001","1","2100149","91002","0","8","0","4","0","2","0","30","5","16800","0","1","0","0","1","20001","0","0","0","1","0","5","94002","0","2","0","0","0","1","114341","0","0","0","0","0","1","12"
"20001","1","2100150","140000","0","4","0","8","0","12","1","1","100","3","50001","5","0","0","1","94002","0","2","0","1","0","16900","31049","0","2","1","0","0","6","91002","0","0","0","0","0","1","2"
"50001","1","2100151","91002","0","8","0","4","0","2","0","30","5","17000","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124101","0","0","0","0","0","1","12"
"50001","1","2100152","91002","0","8","0","4","0","2","0","30","5","17100","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114102","0","0","0","0","0","1","12"
"50001","1","2100153","91002","0","8","0","4","0","2","0","30","5","17200","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124131","0","0","0","0","0","1","12"
"50001","1","2100154","91002","0","8","0","4","0","2","0","30","5","17300","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114132","0","0","0","0","0","1","12"
"50001","1","2100155","91002","0","8","0","4","0","2","0","30","5","17400","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124161","0","0","0","0","0","1","12"
"50001","1","2100156","91002","0","8","0","4","0","2","0","30","5","17500","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114162","0","0","0","0","0","1","12"
"50001","1","2100157","91002","0","8","0","4","0","2","0","30","5","17600","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114191","0","0","0","0","0","1","12"
"50001","1","2100158","91002","0","8","0","4","0","2","0","30","5","17700","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124192","0","0","0","0","0","1","12"
"50001","1","2100159","91002","0","8","0","4","0","2","0","30","5","17800","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114221","0","0","0","0","0","1","12"
"20001","1","2100160","140000","0","4","0","8","0","12","2","1","100","3","50001","8","0","0","1","94002","0","2","0","1","0","17900","31053","0","2","1","0","0","6","91002","0","0","0","0","0","1","2"
"50001","1","2100161","91002","0","8","0","4","0","2","0","30","5","18000","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124101","0","0","0","0","0","1","12"
"50001","1","2100162","91002","0","8","0","4","0","2","0","30","5","18100","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114102","0","0","0","0","0","1","12"
"50001","1","2100163","91002","0","8","0","4","0","2","0","30","5","18200","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124131","0","0","0","0","0","1","12"
"50001","1","2100164","91002","0","8","0","4","0","2","0","30","5","18300","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124071","0","0","0","0","0","1","12"
"50001","1","2100165","91002","0","8","0","4","0","2","0","30","5","18400","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114011","0","0","0","0","0","1","12"
"50001","1","2100166","91002","0","8","0","4","0","2","0","30","5","18500","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114072","0","0","0","0","0","1","12"
"50001","1","2100167","91002","0","8","0","4","0","2","0","30","5","18600","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114041","0","0","0","0","0","1","12"
"50001","1","2100168","91002","0","8","0","4","0","2","0","30","5","18700","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124042","0","0","0","0","0","1","12"
"50001","1","2100169","91002","0","8","0","4","0","2","0","30","5","18800","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114012","0","0","0","0","0","1","12"
"20001","1","2100170","140000","0","4","0","8","0","12","2","1","100","3","50001","8","0","0","1","94002","0","2","0","1","0","18900","31011","0","2","1","0","0","6","91002","0","0","0","0","0","1","2"
"50001","1","2100171","91002","0","8","0","4","0","2","0","30","5","19000","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124282","0","0","0","0","0","1","12"
"50001","1","2100172","91002","0","8","0","4","0","2","0","30","5","19100","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114222","0","0","0","0","0","1","12"
"50001","1","2100173","91002","0","8","0","4","0","2","0","30","5","19200","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124312","0","0","0","0","0","1","12"
"50001","1","2100174","91002","0","8","0","4","0","2","0","30","5","19300","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124342","0","0","0","0","0","1","12"
"50001","1","2100175","91002","0","8","0","4","0","2","0","30","5","19400","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114252","0","0","0","0","0","1","12"
"50001","1","2100176","91002","0","8","0","4","0","2","0","30","5","19500","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124372","0","0","0","0","0","1","12"
"50001","1","2100177","91002","0","8","0","4","0","2","0","30","5","19600","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114132","0","0","0","0","0","1","12"
"50001","1","2100178","91002","0","8","0","4","0","2","0","30","5","19700","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124432","0","0","0","0","0","1","12"
"50001","1","2100179","91002","0","8","0","4","0","2","0","30","5","19800","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124522","0","0","0","0","0","1","12"
"20001","1","2100180","140000","0","4","0","8","0","12","2","1","100","3","50001","8","0","0","1","94002","0","2","0","1","0","19900","31036","0","2","1","0","0","6","91002","0","0","0","0","0","1","2"
"50001","1","2100181","91002","0","8","0","4","0","2","0","30","5","20000","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114162","0","0","0","0","0","1","12"
"50001","1","2100182","91002","0","8","0","4","0","2","0","30","5","20100","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124042","0","0","0","0","0","1","12"
"50001","1","2100183","91002","0","8","0","4","0","2","0","30","5","20200","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114102","0","0","0","0","0","1","12"
"50001","1","2100184","91002","0","8","0","4","0","2","0","30","5","20300","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114072","0","0","0","0","0","1","12"
"50001","1","2100185","91002","0","8","0","4","0","2","0","30","5","20400","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124192","0","0","0","0","0","1","12"
"50001","1","2100186","91002","0","8","0","4","0","2","0","30","5","20500","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114012","0","0","0","0","0","1","12"
"50001","1","2100187","91002","0","8","0","4","0","2","0","30","5","20600","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124282","0","0","0","0","0","1","12"
"50001","1","2100188","91002","0","8","0","4","0","2","0","30","5","20700","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114222","0","0","0","0","0","1","12"
"50001","1","2100189","91002","0","8","0","4","0","2","0","30","5","20800","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124312","0","0","0","0","0","1","12"
"20001","1","2100190","140000","0","4","0","8","0","12","2","1","100","3","50001","8","0","0","1","94002","0","2","0","1","0","20900","31044","0","2","1","0","0","6","91002","0","0","0","0","0","1","2"
"50001","1","2100191","91002","0","8","0","4","0","2","0","30","5","21000","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124342","0","0","0","0","0","1","12"
"50001","1","2100192","91002","0","8","0","4","0","2","0","30","5","21100","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114252","0","0","0","0","0","1","12"
"50001","1","2100193","91002","0","8","0","4","0","2","0","30","5","21200","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124372","0","0","0","0","0","1","12"
"50001","1","2100194","91002","0","8","0","4","0","2","0","30","5","21300","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114132","0","0","0","0","0","1","12"
"50001","1","2100195","91002","0","8","0","4","0","2","0","30","5","21400","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124432","0","0","0","0","0","1","12"
"50001","1","2100196","91002","0","8","0","4","0","2","0","30","5","21500","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124522","0","0","0","0","0","1","12"
"50001","1","2100197","91002","0","8","0","4","0","2","0","30","5","21600","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114162","0","0","0","0","0","1","12"
"50001","1","2100198","91002","0","8","0","4","0","2","0","30","5","21700","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124042","0","0","0","0","0","1","12"
"50001","1","2100199","91002","0","8","0","4","0","2","0","30","5","21800","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114102","0","0","0","0","0","1","12"
"20001","1","2100200","140000","0","4","0","8","0","12","2","1","100","3","50001","8","0","0","1","94002","0","2","0","1","0","21900","31023","0","2","1","0","0","6","91002","0","0","0","0","0","1","2"
"50001","1","2100201","91002","0","8","0","4","0","2","0","30","5","22000","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114072","0","0","0","0","0","1","12"
"50001","1","2100202","91002","0","8","0","4","0","2","0","30","5","22100","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124192","0","0","0","0","0","1","12"
"50001","1","2100203","91002","0","8","0","4","0","2","0","30","5","22200","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114012","0","0","0","0","0","1","12"
"50001","1","2100204","91002","0","8","0","4","0","2","0","30","5","22300","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124282","0","0","0","0","0","1","12"
"50001","1","2100205","91002","0","8","0","4","0","2","0","30","5","22400","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114222","0","0","0","0","0","1","12"
"50001","1","2100206","91002","0","8","0","4","0","2","0","30","5","22500","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124312","0","0","0","0","0","1","12"
"50001","1","2100207","91002","0","8","0","4","0","2","0","30","5","22600","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124342","0","0","0","0","0","1","12"
"50001","1","2100208","91002","0","8","0","4","0","2","0","30","5","22700","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114252","0","0","0","0","0","1","12"
"50001","1","2100209","91002","0","8","0","4","0","2","0","30","5","22800","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124372","0","0","0","0","0","1","12"
"20001","1","2100210","140000","0","4","0","8","0","12","2","1","100","3","50001","8","0","0","1","94002","0","2","0","1","0","22900","31037","0","2","1","0","0","6","91002","0","0","0","0","0","1","2"
"50001","1","2100211","91002","0","8","0","4","0","2","0","30","5","23000","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114132","0","0","0","0","0","1","12"
"50001","1","2100212","91002","0","8","0","4","0","2","0","30","5","23100","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124432","0","0","0","0","0","1","12"
"50001","1","2100213","91002","0","8","0","4","0","2","0","30","5","23200","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124522","0","0","0","0","0","1","12"
