7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f
"20001","0","0","0","91002","100","0","1","94002","1","6","0","0","0","4","140000","0","2100120","2","0","0","8","123311","0","0","12","1","1","2","1","4","1","0","0","50001","0","4","1","0","5","13900"
"50001","0","0","0","123341","5","0","1","20001","1","1","0","0","0","12","91002","0","2100121","2","0","0","4","94002","0","0","2","1","0","0","30","1","1","0","0","0","0","8","0","0","14000","4"
"50001","0","0","0","113342","5","0","1","20001","1","1","0","0","0","12","91002","0","2100122","2","0","0","4","94002","0","0","2","1","0","0","30","1","1","0","0","0","0","8","0","0","14100","4"
"50001","0","0","0","123343","5","0","1","20001","1","1","0","0","0","12","91002","0","2100123","2","0","0","4","94002","0","0","2","1","0","0","30","1","1","0","0","0","0","8","0","0","14200","4"
"50001","0","0","0","123371","5","0","1","20001","1","1","0","0","0","12","91002","0","2100124","2","0","0","4","94002","0","0","2","1","0","0","30","1","1","0","0","0","0","8","0","0","14300","4"
"50001","0","0","0","113372","5","0","1","20001","1","1","0","0","0","12","91002","0","2100125","2","0","0","4","94002","0","0","2","1","0","0","30","1","1","0","0","0","0","8","0","0","14400","4"
"50001","0","0","0","113401","5","0","1","20001","1","1","0","0","0","12","91002","0","2100126","2","0","0","4","94002","0","0","2","1","0","0","30","1","1","0","0","0","0","8","0","0","14500","4"
"50001","0","0","0","113431","5","0","1","20001","1","1","0","0","0","12","91002","0","2100127","2","0","0","4","94002","0","0","2","1","0","0","30","1","1","0","0","0","0","8","0","0","14600","4"
"50001","0","0","0","123432","5","0","1","20001","1","1","0","0","0","12","91002","0","2100128","2","0","0","4","94002","0","0","2","1","0","0","30","1","1","0","0","0","0","8","0","0","14700","4"
"50001","0","0","0","123461","5","0","1","20001","1","1","0","0","0","12","91002","0","2100129","2","0","0","4","94002","0","0","2","1","0","0","30","1","1","0","0","0","0","8","0","0","14800","4"
"20001","0","0","0","91002","100","0","1","94002","1","6","0","0","0","2","140000","0","2100130","2","0","0","8","31032","0","0","12","1","1","2","1","4","1","0","0","50001","0","4","1","0","2","14900"
"50001","0","0","0","123491","5","0","1","20001","1","1","0","0","0","12","91002","0","2100131","2","0","0","4","94002","0","0","2","1","0","0","30","1","1","0","0","0","0","8","0","0","15000","5"
"50001","0","0","0","113521","5","0","1","20001","1","1","0","0","0","12","91002","0","2100132","2","0","0","4","94002","0","0","2","1","0","0","30","1","1","0","0","0","0","8","0","0","15100","5"
"50001","0","0","0","113522","5","0","1","20001","1","1","0","0","0","12","91002","0","2100133","2","0","0","4","94002","0","0","2","1","0","0","30","1","1","0","0","0","0","8","0","0","15200","5"
"50001","0","0","0","113551","5","0","1","20001","1","1","0","0","0","12","91002","0","2100134","2","0","0","4","94002","0","0","2","1","0","0","30","1","1","0","0","0","0","8","0","0","15300","5"
"50001","0","0","0","113552","5","0","1","20001","1","1","0","0","0","12","91002","0","2100135","2","0","0","4","94002","0","0","2","1","0","0","30","1","1","0","0","0","0","8","0","0","15400","5"
"50001","0","0","0","113553","5","0","1","20001","1","1","0","0","0","12","91002","0","2100136","2","0","0","4","94002","0","0","2","1","0","0","30","1","1","0","0","0","0","8","0","0","15500","5"
"50001","0","0","0","113581","5","0","1","20001","1","1","0","0","0","12","91002","0","2100137","2","0","0","4","94002","0","0","2","1","0","0","30","1","1","0","0","0","0","8","0","0","15600","5"
"50001","0","0","0","123582","5","0","1","20001","1","1","0","0","0","12","91002","0","2100138","2","0","0","4","94002","0","0","2","1","0","0","30","1","1","0","0","0","0","8","0","0","15700","5"
"50001","0","0","0","113611","5","0","1","20001","1","1","0","0","0","12","91002","0","2100139","2","0","0","4","94002","0","0","2","1","0","0","30","1","1","0","0","0","0","8","0","0","15800","5"
"20001","0","0","0","91002","100","0","1","94002","1","6","0","0","0","2","140000","0","2100140","2","0","0","8","31023","0","0","12","1","1","2","1","5","1","0","0","50001","0","4","1","0","2","15900"
"50001","0","0","0","123583","5","0","1","20001","1","1","0","0","0","12","91002","0","2100141","2","0","0","4","94002","0","0","2","1","0","0","30","1","1","0","0","0","0","8","0","0","16000","5"
"50001","0","0","0","123612","5","0","1","20001","1","1","0","0","0","12","91002","0","2100142","2","0","0","4","94002","0","0","2","1","0","0","30","1","1","0","0","0","0","8","0","0","16100","5"
"50001","0","0","0","113614","5","0","1","20001","1","1","0","0","0","12","91002","0","2100143","2","0","0","4","94002","0","0","2","1","0","0","30","1","1","0","0","0","0","8","0","0","16200","5"
"50001","0","0","0","114222","5","0","1","20001","1","1","0","0","0","12","91002","0","2100144","2","0","0","4","94002","0","0","2","1","0","0","30","1","1","0","0","0","0","8","0","0","16300","5"
"50001","0","0","0","124251","5","0","1","20001","1","1","0","0","0","12","91002","0","2100145","2","0","0","4","94002","0","0","2","1","0","0","30","1","1","0","0","0","0","8","0","0","16400","5"
"50001","0","0","0","114252","5","0","1","20001","1","1","0","0","0","12","91002","0","2100146","2","0","0","4","94002","0","0","2","1","0","0","30","1","1","0","0","0","0","8","0","0","16500","5"
"50001","0","0","0","114281","5","0","1","20001","1","1","0","0","0","12","91002","0","2100147","2","0","0","4","94002","0","0","2","1","0","0","30","1","1","0","0","0","0","8","0","0","16600","5"
"50001","0","0","0","124311","5","0","1","20001","1","1","0","0","0","12","91002","0","2100148","2","0","0","4","94002","0","0","2","1","0","0","30","1","1","0","0","0","0","8","0","0","16700","5"
"50001","0","0","0","114341","5","0","1","20001","1","1","0","0","0","12","91002","0","2100149","2","0","0","4","94002","0","0","2","1","0","0","30","1","1","0","0","0","0","8","0","0","16800","5"
"20001","0","0","0","91002","100","0","1","94002","1","6","0","0","0","2","140000","0","2100150","2","0","0","8","31049","0","0","12","1","1","2","1","5","1","0","0","50001","0","4","1","0","3","16900"
"50001","0","0","0","124101","5","0","1","20001","1","1","0","0","0","12","91002","0","2100151","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","17000","8"
"50001","0","0","0","114102","5","0","1","20001","1","1","0","0","0","12","91002","0","2100152","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","17100","8"
"50001","0","0","0","124131","5","0","1","20001","1","1","0","0","0","12","91002","0","2100153","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","17200","8"
"50001","0","0","0","114132","5","0","1","20001","1","1","0","0","0","12","91002","0","2100154","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","17300","8"
"50001","0","0","0","124161","5","0","1","20001","1","1","0","0","0","12","91002","0","2100155","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","17400","8"
"50001","0","0","0","114162","5","0","1","20001","1","1","0","0","0","12","91002","0","2100156","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","17500","8"
"50001","0","0","0","114191","5","0","1","20001","1","1","0","0","0","12","91002","0","2100157","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","17600","8"
"50001","0","0","0","124192","5","0","1","20001","1","1","0","0","0","12","91002","0","2100158","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","17700","8"
"50001","0","0","0","114221","5","0","1","20001","1","1","0","0","0","12","91002","0","2100159","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","17800","8"
"20001","0","0","0","91002","100","0","1","94002","1","6","0","0","0","2","140000","0","2100160","2","0","0","8","31053","0","0","12","1","1","2","1","8","1","0","0","50001","0","4","2","0","3","17900"
"50001","0","0","0","124101","5","0","1","20001","1","1","0","0","0","12","91002","0","2100161","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","18000","8"
"50001","0","0","0","114102","5","0","1","20001","1","1","0","0","0","12","91002","0","2100162","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","18100","8"
"50001","0","0","0","124131","5","0","1","20001","1","1","0","0","0","12","91002","0","2100163","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","18200","8"
"50001","0","0","0","124071","5","0","1","20001","1","1","0","0","0","12","91002","0","2100164","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","18300","8"
"50001","0","0","0","114011","5","0","1","20001","1","1","0","0","0","12","91002","0","2100165","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","18400","8"
"50001","0","0","0","114072","5","0","1","20001","1","1","0","0","0","12","91002","0","2100166","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","18500","8"
"50001","0","0","0","114041","5","0","1","20001","1","1","0","0","0","12","91002","0","2100167","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","18600","8"
"50001","0","0","0","124042","5","0","1","20001","1","1","0","0","0","12","91002","0","2100168","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","18700","8"
"50001","0","0","0","114012","5","0","1","20001","1","1","0","0","0","12","91002","0","2100169","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","18800","8"
"20001","0","0","0","91002","100","0","1","94002","1","6","0","0","0","2","140000","0","2100170","2","0","0","8","31011","0","0","12","1","1","2","1","8","1","0","0","50001","0","4","2","0","3","18900"
"50001","0","0","0","124282","5","0","1","20001","1","1","0","0","0","12","91002","0","2100171","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","19000","8"
"50001","0","0","0","114222","5","0","1","20001","1","1","0","0","0","12","91002","0","2100172","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","19100","8"
"50001","0","0","0","124312","5","0","1","20001","1","1","0","0","0","12","91002","0","2100173","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","19200","8"
"50001","0","0","0","124342","5","0","1","20001","1","1","0","0","0","12","91002","0","2100174","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","19300","8"
"50001","0","0","0","114252","5","0","1","20001","1","1","0","0","0","12","91002","0","2100175","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","19400","8"
"50001","0","0","0","124372","5","0","1","20001","1","1","0","0","0","12","91002","0","2100176","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","19500","8"
"50001","0","0","0","114132","5","0","1","20001","1","1","0","0","0","12","91002","0","2100177","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","19600","8"
"50001","0","0","0","124432","5","0","1","20001","1","1","0","0","0","12","91002","0","2100178","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","19700","8"
"50001","0","0","0","124522","5","0","1","20001","1","1","0","0","0","12","91002","0","2100179","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","19800","8"
"20001","0","0","0","91002","100","0","1","94002","1","6","0","0","0","2","140000","0","2100180","2","0","0","8","31036","0","0","12","1","1","2","1","8","1","0","0","50001","0","4","2","0","3","19900"
"50001","0","0","0","114162","5","0","1","20001","1","1","0","0","0","12","91002","0","2100181","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","20000","8"
"50001","0","0","0","124042","5","0","1","20001","1","1","0","0","0","12","91002","0","2100182","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","20100","8"
"50001","0","0","0","114102","5","0","1","20001","1","1","0","0","0","12","91002","0","2100183","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","20200","8"
"50001","0","0","0","114072","5","0","1","20001","1","1","0","0","0","12","91002","0","2100184","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","20300","8"
"50001","0","0","0","124192","5","0","1","20001","1","1","0","0","0","12","91002","0","2100185","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","20400","8"
"50001","0","0","0","114012","5","0","1","20001","1","1","0","0","0","12","91002","0","2100186","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","20500","8"
"50001","0","0","0","124282","5","0","1","20001","1","1","0","0","0","12","91002","0","2100187","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","20600","8"
"50001","0","0","0","114222","5","0","1","20001","1","1","0","0","0","12","91002","0","2100188","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","20700","8"
"50001","0","0","0","124312","5","0","1","20001","1","1","0","0","0","12","91002","0","2100189","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","20800","8"
"20001","0","0","0","91002","100","0","1","94002","1","6","0","0","0","2","140000","0","2100190","2","0","0","8","31044","0","0","12","1","1","2","1","8","1","0","0","50001","0","4","2","0","3","20900"
"50001","0","0","0","124342","5","0","1","20001","1","1","0","0","0","12","91002","0","2100191","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","21000","8"
"50001","0","0","0","114252","5","0","1","20001","1","1","0","0","0","12","91002","0","2100192","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","21100","8"
"50001","0","0","0","124372","5","0","1","20001","1","1","0","0","0","12","91002","0","2100193","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","21200","8"
"50001","0","0","0","114132","5","0","1","20001","1","1","0","0","0","12","91002","0","2100194","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","21300","8"
"50001","0","0","0","124432","5","0","1","20001","1","1","0","0","0","12","91002","0","2100195","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","21400","8"
"50001","0","0","0","124522","5","0","1","20001","1","1","0","0","0","12","91002","0","2100196","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","21500","8"
"50001","0","0","0","114162","5","0","1","20001","1","1","0","0","0","12","91002","0","2100197","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","21600","8"
"50001","0","0","0","124042","5","0","1","20001","1","1","0","0","0","12","91002","0","2100198","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","21700","8"
"50001","0","0","0","114102","5","0","1","20001","1","1","0","0","0","12","91002","0","2100199","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","21800","8"
"20001","0","0","0","91002","100","0","1","94002","1","6","0","0","0","2","140000","0","2100200","2","0","0","8","31023","0","0","12","1","1","2","1","8","1","0","0","50001","0","4","2","0","3","21900"
"50001","0","0","0","114072","5","0","1","20001","1","1","0","0","0","12","91002","0","2100201","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","22000","8"
"50001","0","0","0","124192","5","0","1","20001","1","1","0","0","0","12","91002","0","2100202","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","22100","8"
"50001","0","0","0","114012","5","0","1","20001","1","1","0","0","0","12","91002","0","2100203","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","22200","8"
"50001","0","0","0","124282","5","0","1","20001","1","1","0","0","0","12","91002","0","2100204","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","22300","8"
"50001","0","0","0","114222","5","0","1","20001","1","1","0","0","0","12","91002","0","2100205","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","22400","8"
"50001","0","0","0","124312","5","0","1","20001","1","1","0","0","0","12","91002","0","2100206","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","22500","8"
"50001","0","0","0","124342","5","0","1","20001","1","1","0","0","0","12","91002","0","2100207","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","22600","8"
"50001","0","0","0","114252","5","0","1","20001","1","1","0","0","0","12","91002","0","2100208","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","22700","8"
"50001","0","0","0","124372","5","0","1","20001","1","1","0","0","0","12","91002","0","2100209","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","22800","8"
"20001","0","0","0","91002","100","0","1","94002","1","6","0","0","0","2","140000","0","2100210","2","0","0","8","31037","0","0","12","1","1","2","1","8","1","0","0","50001","0","4","2","0","3","22900"
"50001","0","0","0","114132","5","0","1","20001","1","1","0","0","0","12","91002","0","2100211","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","23000","8"
"50001","0","0","0","124432","5","0","1","20001","1","1","0","0","0","12","91002","0","2100212","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","23100","8"
"50001","0","0","0","124522","5","0","1","20001","1","1","0","0","0","12","91002","0","2100213","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","23200","8"
