da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0
"113553","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","5","30","2","0","0","0","0","50001","2100136","0","0","0","0","1","15500","1","0"
"113581","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","5","30","2","0","0","0","0","50001","2100137","0","0","0","0","1","15600","1","0"
"123582","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","5","30","2","0","0","0","0","50001","2100138","0","0","0","0","1","15700","1","0"
"113611","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","5","30","2","0","0","0","0","50001","2100139","0","0","0","0","1","15800","1","0"
"91002","2","50001","6","8","4","1","0","94002","140000","0","5","0","0","0","12","1","0","100","0","0","31023","1","0","15900","1","2","0","0","0","0","20001","2100140","0","0","1","2","1","2","1","0"
"123583","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","5","30","2","0","0","0","0","50001","2100141","0","0","0","0","1","16000","1","0"
"123612","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","5","30","2","0","0","0","0","50001","2100142","0","0","0","0","1","16100","1","0"
"113614","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","5","30","2","0","0","0","0","50001","2100143","0","0","0","0","1","16200","1","0"
"114222","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","5","30","2","0","0","0","0","50001","2100144","0","0","0","0","1","16300","1","0"
"124251","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","5","30","2","0","0","0","0","50001","2100145","0","0","0","0","1","16400","1","0"
"114252","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","5","30","2","0","0","0","0","50001","2100146","0","0","0","0","1","16500","1","0"
"114281","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","5","30","2","0","0","0","0","50001","2100147","0","0","0","0","1","16600","1","0"
"124311","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","5","30","2","0","0","0","0","50001","2100148","0","0","0","0","1","16700","1","0"
"114341","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","5","30","2","0","0","0","0","50001","2100149","0","0","0","0","1","16800","1","0"
"91002","2","50001","6","8","4","1","0","94002","140000","0","5","0","0","0","12","1","0","100","0","0","31049","1","0","16900","1","2","0","0","0","0","20001","2100150","0","0","1","2","1","3","1","0"
"124101","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100151","0","0","0","0","1","17000","1","0"
"114102","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100152","0","0","0","0","1","17100","1","0"
"124131","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100153","0","0","0","0","1","17200","1","0"
"114132","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100154","0","0","0","0","1","17300","1","0"
"124161","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100155","0","0","0","0","1","17400","1","0"
"114162","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100156","0","0","0","0","1","17500","1","0"
"114191","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100157","0","0","0","0","1","17600","1","0"
"124192","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100158","0","0","0","0","1","17700","1","0"
"114221","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100159","0","0","0","0","1","17800","1","0"
"91002","2","50001","6","8","4","1","0","94002","140000","0","8","0","0","0","12","1","0","100","0","0","31053","2","0","17900","1","2","0","0","0","0","20001","2100160","0","0","1","2","1","3","1","0"
"124101","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100161","0","0","0","0","1","18000","1","0"
"114102","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100162","0","0","0","0","1","18100","1","0"
"124131","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100163","0","0","0","0","1","18200","1","0"
"124071","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100164","0","0","0","0","1","18300","1","0"
"114011","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100165","0","0","0","0","1","18400","1","0"
"114072","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100166","0","0","0","0","1","18500","1","0"
"114041","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100167","0","0","0","0","1","18600","1","0"
"124042","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100168","0","0","0","0","1","18700","1","0"
"114012","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100169","0","0","0","0","1","18800","1","0"
"91002","2","50001","6","8","4","1","0","94002","140000","0","8","0","0","0","12","1","0","100","0","0","31011","2","0","18900","1","2","0","0","0","0","20001","2100170","0","0","1","2","1","3","1","0"
"124282","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100171","0","0","0","0","1","19000","1","0"
"114222","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100172","0","0","0","0","1","19100","1","0"
"124312","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100173","0","0","0","0","1","19200","1","0"
"124342","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100174","0","0","0","0","1","19300","1","0"
"114252","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100175","0","0","0","0","1","19400","1","0"
"124372","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100176","0","0","0","0","1","19500","1","0"
"114132","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100177","0","0","0","0","1","19600","1","0"
"124432","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100178","0","0","0","0","1","19700","1","0"
"124522","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100179","0","0","0","0","1","19800","1","0"
"91002","2","50001","6","8","4","1","0","94002","140000","0","8","0","0","0","12","1","0","100","0","0","31036","2","0","19900","1","2","0","0","0","0","20001","2100180","0","0","1","2","1","3","1","0"
"114162","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100181","0","0","0","0","1","20000","1","0"
"124042","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100182","0","0","0","0","1","20100","1","0"
"114102","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100183","0","0","0","0","1","20200","1","0"
"114072","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100184","0","0","0","0","1","20300","1","0"
"124192","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100185","0","0","0","0","1","20400","1","0"
"114012","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100186","0","0","0","0","1","20500","1","0"
"124282","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100187","0","0","0","0","1","20600","1","0"
"114222","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100188","0","0","0","0","1","20700","1","0"
"124312","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100189","0","0","0","0","1","20800","1","0"
"91002","2","50001","6","8","4","1","0","94002","140000","0","8","0","0","0","12","1","0","100","0","0","31044","2","0","20900","1","2","0","0","0","0","20001","2100190","0","0","1","2","1","3","1","0"
"124342","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100191","0","0","0","0","1","21000","1","0"
"114252","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100192","0","0","0","0","1","21100","1","0"
"124372","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100193","0","0","0","0","1","21200","1","0"
"114132","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100194","0","0","0","0","1","21300","1","0"
"124432","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100195","0","0","0","0","1","21400","1","0"
"124522","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100196","0","0","0","0","1","21500","1","0"
"114162","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100197","0","0","0","0","1","21600","1","0"
"124042","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100198","0","0","0","0","1","21700","1","0"
"114102","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100199","0","0","0","0","1","21800","1","0"
"91002","2","50001","6","8","4","1","0","94002","140000","0","8","0","0","0","12","1","0","100","0","0","31023","2","0","21900","1","2","0","0","0","0","20001","2100200","0","0","1","2","1","3","1","0"
"114072","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100201","0","0","0","0","1","22000","1","0"
"124192","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100202","0","0","0","0","1","22100","1","0"
"114012","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100203","0","0","0","0","1","22200","1","0"
"124282","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100204","0","0","0","0","1","22300","1","0"
"114222","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100205","0","0","0","0","1","22400","1","0"
"124312","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100206","0","0","0","0","1","22500","1","0"
"124342","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100207","0","0","0","0","1","22600","1","0"
"114252","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100208","0","0","0","0","1","22700","1","0"
"124372","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100209","0","0","0","0","1","22800","1","0"
"91002","2","50001","6","8","4","1","0","94002","140000","0","8","0","0","0","12","1","0","100","0","0","31037","2","0","22900","1","2","0","0","0","0","20001","2100210","0","0","1","2","1","3","1","0"
"114132","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100211","0","0","0","0","1","23000","1","0"
"124432","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100212","0","0","0","0","1","23100","1","0"
"124522","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100213","0","0","0","0","1","23200","1","0"
