8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3
"4","1","91002","0","0","5","4","0","6","1","1","8","0","1","1","0","0","0","0","12","100","0","2","1","0","1","50001","140000","13900","2100120","20001","0","94002","4","123311","0","0","2","0","0","0"
"1","1","123341","0","0","14000","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","4","2100121","50001","0","20001","8","94002","0","0","0","0","0","0"
"1","1","113342","0","0","14100","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","4","2100122","50001","0","20001","8","94002","0","0","0","0","0","0"
"1","1","123343","0","0","14200","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","4","2100123","50001","0","20001","8","94002","0","0","0","0","0","0"
"1","1","123371","0","0","14300","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","4","2100124","50001","0","20001","8","94002","0","0","0","0","0","0"
"1","1","113372","0","0","14400","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","4","2100125","50001","0","20001","8","94002","0","0","0","0","0","0"
"1","1","113401","0","0","14500","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","4","2100126","50001","0","20001","8","94002","0","0","0","0","0","0"
"1","1","113431","0","0","14600","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","4","2100127","50001","0","20001","8","94002","0","0","0","0","0","0"
"1","1","123432","0","0","14700","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","4","2100128","50001","0","20001","8","94002","0","0","0","0","0","0"
"1","1","123461","0","0","14800","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","4","2100129","50001","0","20001","8","94002","0","0","0","0","0","0"
"4","1","91002","0","0","2","2","0","6","1","1","8","0","1","1","0","0","0","0","12","100","0","2","1","0","1","50001","140000","14900","2100130","20001","0","94002","4","31032","0","0","2","0","0","0"
"1","1","123491","0","0","15000","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","5","2100131","50001","0","20001","8","94002","0","0","0","0","0","0"
"1","1","113521","0","0","15100","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","5","2100132","50001","0","20001","8","94002","0","0","0","0","0","0"
"1","1","113522","0","0","15200","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","5","2100133","50001","0","20001","8","94002","0","0","0","0","0","0"
"1","1","113551","0","0","15300","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","5","2100134","50001","0","20001","8","94002","0","0","0","0","0","0"
"1","1","113552","0","0","15400","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","5","2100135","50001","0","20001","8","94002","0","0","0","0","0","0"
"1","1","113553","0","0","15500","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","5","2100136","50001","0","20001","8","94002","0","0","0","0","0","0"
"1","1","113581","0","0","15600","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","5","2100137","50001","0","20001","8","94002","0","0","0","0","0","0"
"1","1","123582","0","0","15700","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","5","2100138","50001","0","20001","8","94002","0","0","0","0","0","0"
"1","1","113611","0","0","15800","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","5","2100139","50001","0","20001","8","94002","0","0","0","0","0","0"
"5","1","91002","0","0","2","2","0","6","1","1","8","0","1","1","0","0","0","0","12","100","0","2","1","0","1","50001","140000","15900","2100140","20001","0","94002","4","31023","0","0","2","0","0","0"
"1","1","123583","0","0","16000","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","5","2100141","50001","0","20001","8","94002","0","0","0","0","0","0"
"1","1","123612","0","0","16100","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","5","2100142","50001","0","20001","8","94002","0","0","0","0","0","0"
"1","1","113614","0","0","16200","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","5","2100143","50001","0","20001","8","94002","0","0","0","0","0","0"
"1","1","114222","0","0","16300","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","5","2100144","50001","0","20001","8","94002","0","0","0","0","0","0"
"1","1","124251","0","0","16400","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","5","2100145","50001","0","20001","8","94002","0","0","0","0","0","0"
"1","1","114252","0","0","16500","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","5","2100146","50001","0","20001","8","94002","0","0","0","0","0","0"
"1","1","114281","0","0","16600","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","5","2100147","50001","0","20001","8","94002","0","0","0","0","0","0"
"1","1","124311","0","0","16700","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","5","2100148","50001","0","20001","8","94002","0","0","0","0","0","0"
"1","1","114341","0","0","16800","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","5","2100149","50001","0","20001","8","94002","0","0","0","0","0","0"
"5","1","91002","0","0","3","2","0","6","1","1","8","0","1","1","0","0","0","0","12","100","0","2","1","0","1","50001","140000","16900","2100150","20001","0","94002","4","31049","0","0","2","0","0","0"
"2","1","124101","0","0","17000","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100151","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","114102","0","0","17100","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100152","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124131","0","0","17200","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100153","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","114132","0","0","17300","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100154","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124161","0","0","17400","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100155","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","114162","0","0","17500","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100156","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","114191","0","0","17600","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100157","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124192","0","0","17700","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100158","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","114221","0","0","17800","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100159","50001","0","20001","8","94002","0","0","0","0","0","0"
"8","1","91002","0","0","3","2","0","6","2","1","8","0","1","1","0","0","0","0","12","100","0","2","1","0","1","50001","140000","17900","2100160","20001","0","94002","4","31053","0","0","2","0","0","0"
"2","1","124101","0","0","18000","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100161","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","114102","0","0","18100","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100162","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124131","0","0","18200","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100163","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124071","0","0","18300","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100164","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","114011","0","0","18400","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100165","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","114072","0","0","18500","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100166","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","114041","0","0","18600","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100167","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124042","0","0","18700","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100168","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","114012","0","0","18800","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100169","50001","0","20001","8","94002","0","0","0","0","0","0"
"8","1","91002","0","0","3","2","0","6","2","1","8","0","1","1","0","0","0","0","12","100","0","2","1","0","1","50001","140000","18900","2100170","20001","0","94002","4","31011","0","0","2","0","0","0"
"2","1","124282","0","0","19000","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100171","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","114222","0","0","19100","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100172","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124312","0","0","19200","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100173","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124342","0","0","19300","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100174","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","114252","0","0","19400","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100175","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124372","0","0","19500","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100176","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","114132","0","0","19600","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100177","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124432","0","0","19700","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100178","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124522","0","0","19800","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100179","50001","0","20001","8","94002","0","0","0","0","0","0"
"8","1","91002","0","0","3","2","0","6","2","1","8","0","1","1","0","0","0","0","12","100","0","2","1","0","1","50001","140000","19900","2100180","20001","0","94002","4","31036","0","0","2","0","0","0"
"2","1","114162","0","0","20000","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100181","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124042","0","0","20100","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100182","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","114102","0","0","20200","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100183","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","114072","0","0","20300","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100184","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124192","0","0","20400","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100185","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","114012","0","0","20500","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100186","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124282","0","0","20600","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100187","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","114222","0","0","20700","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100188","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124312","0","0","20800","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100189","50001","0","20001","8","94002","0","0","0","0","0","0"
"8","1","91002","0","0","3","2","0","6","2","1","8","0","1","1","0","0","0","0","12","100","0","2","1","0","1","50001","140000","20900","2100190","20001","0","94002","4","31044","0","0","2","0","0","0"
"2","1","124342","0","0","21000","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100191","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","114252","0","0","21100","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100192","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124372","0","0","21200","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100193","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","114132","0","0","21300","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100194","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124432","0","0","21400","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100195","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124522","0","0","21500","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100196","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","114162","0","0","21600","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100197","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124042","0","0","21700","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100198","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","114102","0","0","21800","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100199","50001","0","20001","8","94002","0","0","0","0","0","0"
"8","1","91002","0","0","3","2","0","6","2","1","8","0","1","1","0","0","0","0","12","100","0","2","1","0","1","50001","140000","21900","2100200","20001","0","94002","4","31023","0","0","2","0","0","0"
"2","1","114072","0","0","22000","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100201","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124192","0","0","22100","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100202","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","114012","0","0","22200","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100203","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124282","0","0","22300","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100204","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","114222","0","0","22400","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100205","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124312","0","0","22500","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100206","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124342","0","0","22600","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100207","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","114252","0","0","22700","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100208","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124372","0","0","22800","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100209","50001","0","20001","8","94002","0","0","0","0","0","0"
"8","1","91002","0","0","3","2","0","6","2","1","8","0","1","1","0","0","0","0","12","100","0","2","1","0","1","50001","140000","22900","2100210","20001","0","94002","4","31037","0","0","2","0","0","0"
"2","1","114132","0","0","23000","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100211","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124432","0","0","23100","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100212","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124522","0","0","23200","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100213","50001","0","20001","8","94002","0","0","0","0","0","0"
