f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f
"0","91002","94002","0","0","2100168","12","0","2","50001","0","1","0","124042","2","1","0","20001","0","0","18700","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100169","12","0","2","50001","0","1","0","114012","2","1","0","20001","0","0","18800","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","140000","31011","0","0","2100170","2","2","8","20001","0","1","0","91002","12","6","1","94002","0","0","3","1","2","2","100","8","0","18900","0","50001","1","0","0","1","1","0","0","0","4","0","0"
"0","91002","94002","0","0","2100171","12","0","2","50001","0","1","0","124282","2","1","0","20001","0","0","19000","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100172","12","0","2","50001","0","1","0","114222","2","1","0","20001","0","0","19100","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100173","12","0","2","50001","0","1","0","124312","2","1","0","20001","0","0","19200","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100174","12","0","2","50001","0","1","0","124342","2","1","0","20001","0","0","19300","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100175","12","0","2","50001","0","1","0","114252","2","1","0","20001","0","0","19400","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100176","12","0","2","50001","0","1","0","124372","2","1","0","20001","0","0","19500","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100177","12","0","2","50001","0","1","0","114132","2","1","0","20001","0","0","19600","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100178","12","0","2","50001","0","1","0","124432","2","1","0","20001","0","0","19700","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100179","12","0","2","50001","0","1","0","124522","2","1","0","20001","0","0","19800","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","140000","31036","0","0","2100180","2","2","8","20001","0","1","0","91002","12","6","1","94002","0","0","3","1","2","2","100","8","0","19900","0","50001","1","0","0","1","1","0","0","0","4","0","0"
"0","91002","94002","0","0","2100181","12","0","2","50001","0","1","0","114162","2","1","0","20001","0","0","20000","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100182","12","0","2","50001","0","1","0","124042","2","1","0","20001","0","0","20100","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100183","12","0","2","50001","0","1","0","114102","2","1","0","20001","0","0","20200","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100184","12","0","2","50001","0","1","0","114072","2","1","0","20001","0","0","20300","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100185","12","0","2","50001","0","1","0","124192","2","1","0","20001","0","0","20400","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100186","12","0","2","50001","0","1","0","114012","2","1","0","20001","0","0","20500","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100187","12","0","2","50001","0","1","0","124282","2","1","0","20001","0","0","20600","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100188","12","0","2","50001","0","1","0","114222","2","1","0","20001","0","0","20700","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100189","12","0","2","50001","0","1","0","124312","2","1","0","20001","0","0","20800","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","140000","31044","0","0","2100190","2","2","8","20001","0","1","0","91002","12","6","1","94002","0","0","3","1","2","2","100","8","0","20900","0","50001","1","0","0","1","1","0","0","0","4","0","0"
"0","91002","94002","0","0","2100191","12","0","2","50001","0","1","0","124342","2","1","0","20001","0","0","21000","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100192","12","0","2","50001","0","1","0","114252","2","1","0","20001","0","0","21100","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100193","12","0","2","50001","0","1","0","124372","2","1","0","20001","0","0","21200","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100194","12","0","2","50001","0","1","0","114132","2","1","0","20001","0","0","21300","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100195","12","0","2","50001","0","1","0","124432","2","1","0","20001","0","0","21400","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100196","12","0","2","50001","0","1","0","124522","2","1","0","20001","0","0","21500","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100197","12","0","2","50001","0","1","0","114162","2","1","0","20001","0","0","21600","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100198","12","0","2","50001","0","1","0","124042","2","1","0","20001","0","0","21700","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100199","12","0","2","50001","0","1","0","114102","2","1","0","20001","0","0","21800","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","140000","31023","0","0","2100200","2","2","8","20001","0","1","0","91002","12","6","1","94002","0","0","3","1","2","2","100","8","0","21900","0","50001","1","0","0","1","1","0","0","0","4","0","0"
"0","91002","94002","0","0","2100201","12","0","2","50001","0","1","0","114072","2","1","0","20001","0","0","22000","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100202","12","0","2","50001","0","1","0","124192","2","1","0","20001","0","0","22100","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100203","12","0","2","50001","0","1","0","114012","2","1","0","20001","0","0","22200","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100204","12","0","2","50001","0","1","0","124282","2","1","0","20001","0","0","22300","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100205","12","0","2","50001","0","1","0","114222","2","1","0","20001","0","0","22400","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100206","12","0","2","50001","0","1","0","124312","2","1","0","20001","0","0","22500","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100207","12","0","2","50001","0","1","0","124342","2","1","0","20001","0","0","22600","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100208","12","0","2","50001","0","1","0","114252","2","1","0","20001","0","0","22700","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100209","12","0","2","50001","0","1","0","124372","2","1","0","20001","0","0","22800","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","140000","31037","0","0","2100210","2","2","8","20001","0","1","0","91002","12","6","1","94002","0","0","3","1","2","2","100","8","0","22900","0","50001","1","0","0","1","1","0","0","0","4","0","0"
"0","91002","94002","0","0","2100211","12","0","2","50001","0","1","0","114132","2","1","0","20001","0","0","23000","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100212","12","0","2","50001","0","1","0","124432","2","1","0","20001","0","0","23100","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100213","12","0","2","50001","0","1","0","124522","2","1","0","20001","0","0","23200","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
