af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634
"0","0","0","0","0","50001","0","123311","0","20001","4","94002","0","8","1","1","1","12","2100120","2","4","91002","0","0","0","1","1","6","5","0","1","0","2","0","0","0","140000","13900","1","4","100"
"0","0","0","0","0","0","0","94002","0","50001","1","20001","0","4","0","1","1","2","2100121","2","8","123341","0","0","0","1","0","1","14000","0","30","0","0","0","0","0","91002","4","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","1","20001","0","4","0","1","1","2","2100122","2","8","113342","0","0","0","1","0","1","14100","0","30","0","0","0","0","0","91002","4","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","1","20001","0","4","0","1","1","2","2100123","2","8","123343","0","0","0","1","0","1","14200","0","30","0","0","0","0","0","91002","4","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","1","20001","0","4","0","1","1","2","2100124","2","8","123371","0","0","0","1","0","1","14300","0","30","0","0","0","0","0","91002","4","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","1","20001","0","4","0","1","1","2","2100125","2","8","113372","0","0","0","1","0","1","14400","0","30","0","0","0","0","0","91002","4","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","1","20001","0","4","0","1","1","2","2100126","2","8","113401","0","0","0","1","0","1","14500","0","30","0","0","0","0","0","91002","4","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","1","20001","0","4","0","1","1","2","2100127","2","8","113431","0","0","0","1","0","1","14600","0","30","0","0","0","0","0","91002","4","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","1","20001","0","4","0","1","1","2","2100128","2","8","123432","0","0","0","1","0","1","14700","0","30","0","0","0","0","0","91002","4","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","1","20001","0","4","0","1","1","2","2100129","2","8","123461","0","0","0","1","0","1","14800","0","30","0","0","0","0","0","91002","4","1","12","5"
"0","0","0","0","0","50001","0","31032","0","20001","4","94002","0","8","1","1","1","12","2100130","2","4","91002","0","0","0","1","1","6","2","0","1","0","2","0","0","0","140000","14900","1","2","100"
"0","0","0","0","0","0","0","94002","0","50001","1","20001","0","4","0","1","1","2","2100131","2","8","123491","0","0","0","1","0","1","15000","0","30","0","0","0","0","0","91002","5","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","1","20001","0","4","0","1","1","2","2100132","2","8","113521","0","0","0","1","0","1","15100","0","30","0","0","0","0","0","91002","5","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","1","20001","0","4","0","1","1","2","2100133","2","8","113522","0","0","0","1","0","1","15200","0","30","0","0","0","0","0","91002","5","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","1","20001","0","4","0","1","1","2","2100134","2","8","113551","0","0","0","1","0","1","15300","0","30","0","0","0","0","0","91002","5","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","1","20001","0","4","0","1","1","2","2100135","2","8","113552","0","0","0","1","0","1","15400","0","30","0","0","0","0","0","91002","5","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","1","20001","0","4","0","1","1","2","2100136","2","8","113553","0","0","0","1","0","1","15500","0","30","0","0","0","0","0","91002","5","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","1","20001","0","4","0","1","1","2","2100137","2","8","113581","0","0","0","1","0","1","15600","0","30","0","0","0","0","0","91002","5","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","1","20001","0","4","0","1","1","2","2100138","2","8","123582","0","0","0","1","0","1","15700","0","30","0","0","0","0","0","91002","5","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","1","20001","0","4","0","1","1","2","2100139","2","8","113611","0","0","0","1","0","1","15800","0","30","0","0","0","0","0","91002","5","1","12","5"
"0","0","0","0","0","50001","0","31023","0","20001","5","94002","0","8","1","1","1","12","2100140","2","4","91002","0","0","0","1","1","6","2","0","1","0","2","0","0","0","140000","15900","1","2","100"
"0","0","0","0","0","0","0","94002","0","50001","1","20001","0","4","0","1","1","2","2100141","2","8","123583","0","0","0","1","0","1","16000","0","30","0","0","0","0","0","91002","5","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","1","20001","0","4","0","1","1","2","2100142","2","8","123612","0","0","0","1","0","1","16100","0","30","0","0","0","0","0","91002","5","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","1","20001","0","4","0","1","1","2","2100143","2","8","113614","0","0","0","1","0","1","16200","0","30","0","0","0","0","0","91002","5","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","1","20001","0","4","0","1","1","2","2100144","2","8","114222","0","0","0","1","0","1","16300","0","30","0","0","0","0","0","91002","5","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","1","20001","0","4","0","1","1","2","2100145","2","8","124251","0","0","0","1","0","1","16400","0","30","0","0","0","0","0","91002","5","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","1","20001","0","4","0","1","1","2","2100146","2","8","114252","0","0","0","1","0","1","16500","0","30","0","0","0","0","0","91002","5","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","1","20001","0","4","0","1","1","2","2100147","2","8","114281","0","0","0","1","0","1","16600","0","30","0","0","0","0","0","91002","5","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","1","20001","0","4","0","1","1","2","2100148","2","8","124311","0","0","0","1","0","1","16700","0","30","0","0","0","0","0","91002","5","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","1","20001","0","4","0","1","1","2","2100149","2","8","114341","0","0","0","1","0","1","16800","0","30","0","0","0","0","0","91002","5","1","12","5"
"0","0","0","0","0","50001","0","31049","0","20001","5","94002","0","8","1","1","1","12","2100150","2","4","91002","0","0","0","1","1","6","3","0","1","0","2","0","0","0","140000","16900","1","2","100"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100151","2","8","124101","0","0","0","1","0","1","17000","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100152","2","8","114102","0","0","0","1","0","1","17100","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100153","2","8","124131","0","0","0","1","0","1","17200","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100154","2","8","114132","0","0","0","1","0","1","17300","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100155","2","8","124161","0","0","0","1","0","1","17400","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100156","2","8","114162","0","0","0","1","0","1","17500","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100157","2","8","114191","0","0","0","1","0","1","17600","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100158","2","8","124192","0","0","0","1","0","1","17700","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100159","2","8","114221","0","0","0","1","0","1","17800","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","50001","0","31053","0","20001","8","94002","0","8","1","1","1","12","2100160","2","4","91002","0","0","0","1","2","6","3","0","1","0","2","0","0","0","140000","17900","1","2","100"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100161","2","8","124101","0","0","0","1","0","1","18000","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100162","2","8","114102","0","0","0","1","0","1","18100","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100163","2","8","124131","0","0","0","1","0","1","18200","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100164","2","8","124071","0","0","0","1","0","1","18300","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100165","2","8","114011","0","0","0","1","0","1","18400","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100166","2","8","114072","0","0","0","1","0","1","18500","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100167","2","8","114041","0","0","0","1","0","1","18600","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100168","2","8","124042","0","0","0","1","0","1","18700","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100169","2","8","114012","0","0","0","1","0","1","18800","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","50001","0","31011","0","20001","8","94002","0","8","1","1","1","12","2100170","2","4","91002","0","0","0","1","2","6","3","0","1","0","2","0","0","0","140000","18900","1","2","100"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100171","2","8","124282","0","0","0","1","0","1","19000","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100172","2","8","114222","0","0","0","1","0","1","19100","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100173","2","8","124312","0","0","0","1","0","1","19200","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100174","2","8","124342","0","0","0","1","0","1","19300","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100175","2","8","114252","0","0","0","1","0","1","19400","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100176","2","8","124372","0","0","0","1","0","1","19500","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100177","2","8","114132","0","0","0","1","0","1","19600","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100178","2","8","124432","0","0","0","1","0","1","19700","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100179","2","8","124522","0","0","0","1","0","1","19800","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","50001","0","31036","0","20001","8","94002","0","8","1","1","1","12","2100180","2","4","91002","0","0","0","1","2","6","3","0","1","0","2","0","0","0","140000","19900","1","2","100"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100181","2","8","114162","0","0","0","1","0","1","20000","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100182","2","8","124042","0","0","0","1","0","1","20100","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100183","2","8","114102","0","0","0","1","0","1","20200","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100184","2","8","114072","0","0","0","1","0","1","20300","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100185","2","8","124192","0","0","0","1","0","1","20400","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100186","2","8","114012","0","0","0","1","0","1","20500","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100187","2","8","124282","0","0","0","1","0","1","20600","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100188","2","8","114222","0","0","0","1","0","1","20700","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100189","2","8","124312","0","0","0","1","0","1","20800","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","50001","0","31044","0","20001","8","94002","0","8","1","1","1","12","2100190","2","4","91002","0","0","0","1","2","6","3","0","1","0","2","0","0","0","140000","20900","1","2","100"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100191","2","8","124342","0","0","0","1","0","1","21000","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100192","2","8","114252","0","0","0","1","0","1","21100","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100193","2","8","124372","0","0","0","1","0","1","21200","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100194","2","8","114132","0","0","0","1","0","1","21300","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100195","2","8","124432","0","0","0","1","0","1","21400","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100196","2","8","124522","0","0","0","1","0","1","21500","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100197","2","8","114162","0","0","0","1","0","1","21600","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100198","2","8","124042","0","0","0","1","0","1","21700","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100199","2","8","114102","0","0","0","1","0","1","21800","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","50001","0","31023","0","20001","8","94002","0","8","1","1","1","12","2100200","2","4","91002","0","0","0","1","2","6","3","0","1","0","2","0","0","0","140000","21900","1","2","100"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100201","2","8","114072","0","0","0","1","0","1","22000","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100202","2","8","124192","0","0","0","1","0","1","22100","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100203","2","8","114012","0","0","0","1","0","1","22200","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100204","2","8","124282","0","0","0","1","0","1","22300","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100205","2","8","114222","0","0","0","1","0","1","22400","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100206","2","8","124312","0","0","0","1","0","1","22500","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100207","2","8","124342","0","0","0","1","0","1","22600","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100208","2","8","114252","0","0","0","1","0","1","22700","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100209","2","8","124372","0","0","0","1","0","1","22800","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","50001","0","31037","0","20001","8","94002","0","8","1","1","1","12","2100210","2","4","91002","0","0","0","1","2","6","3","0","1","0","2","0","0","0","140000","22900","1","2","100"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100211","2","8","114132","0","0","0","1","0","1","23000","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100212","2","8","124432","0","0","0","1","0","1","23100","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100213","2","8","124522","0","0","0","1","0","1","23200","0","30","0","0","0","0","0","91002","8","1","12","5"
