0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f
"2","2100120","0","0","4","140000","8","1","0","0","94002","91002","1","0","100","0","0","1","0","0","1","4","50001","4","1","6","0","123311","1","20001","2","1","0","12","0","0","0","0","0","5","13900"
"2","2100121","0","0","1","91002","4","30","0","0","20001","123341","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","14000","4"
"2","2100122","0","0","1","91002","4","30","0","0","20001","113342","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","14100","4"
"2","2100123","0","0","1","91002","4","30","0","0","20001","123343","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","14200","4"
"2","2100124","0","0","1","91002","4","30","0","0","20001","123371","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","14300","4"
"2","2100125","0","0","1","91002","4","30","0","0","20001","113372","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","14400","4"
"2","2100126","0","0","1","91002","4","30","0","0","20001","113401","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","14500","4"
"2","2100127","0","0","1","91002","4","30","0","0","20001","113431","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","14600","4"
"2","2100128","0","0","1","91002","4","30","0","0","20001","123432","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","14700","4"
"2","2100129","0","0","1","91002","4","30","0","0","20001","123461","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","14800","4"
"2","2100130","0","0","4","140000","8","1","0","0","94002","91002","1","0","100","0","0","1","0","0","1","2","50001","4","1","6","0","31032","1","20001","2","1","0","12","0","0","0","0","0","2","14900"
"2","2100131","0","0","1","91002","4","30","0","0","20001","123491","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","15000","5"
"2","2100132","0","0","1","91002","4","30","0","0","20001","113521","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","15100","5"
"2","2100133","0","0","1","91002","4","30","0","0","20001","113522","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","15200","5"
"2","2100134","0","0","1","91002","4","30","0","0","20001","113551","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","15300","5"
"2","2100135","0","0","1","91002","4","30","0","0","20001","113552","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","15400","5"
"2","2100136","0","0","1","91002","4","30","0","0","20001","113553","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","15500","5"
"2","2100137","0","0","1","91002","4","30","0","0","20001","113581","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","15600","5"
"2","2100138","0","0","1","91002","4","30","0","0","20001","123582","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","15700","5"
"2","2100139","0","0","1","91002","4","30","0","0","20001","113611","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","15800","5"
"2","2100140","0","0","5","140000","8","1","0","0","94002","91002","1","0","100","0","0","1","0","0","1","2","50001","4","1","6","0","31023","1","20001","2","1","0","12","0","0","0","0","0","2","15900"
"2","2100141","0","0","1","91002","4","30","0","0","20001","123583","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","16000","5"
"2","2100142","0","0","1","91002","4","30","0","0","20001","123612","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","16100","5"
"2","2100143","0","0","1","91002","4","30","0","0","20001","113614","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","16200","5"
"2","2100144","0","0","1","91002","4","30","0","0","20001","114222","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","16300","5"
"2","2100145","0","0","1","91002","4","30","0","0","20001","124251","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","16400","5"
"2","2100146","0","0","1","91002","4","30","0","0","20001","114252","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","16500","5"
"2","2100147","0","0","1","91002","4","30","0","0","20001","114281","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","16600","5"
"2","2100148","0","0","1","91002","4","30","0","0","20001","124311","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","16700","5"
"2","2100149","0","0","1","91002","4","30","0","0","20001","114341","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","16800","5"
"2","2100150","0","0","5","140000","8","1","0","0","94002","91002","1","0","100","0","0","1","0","0","1","2","50001","4","1","6","0","31049","1","20001","2","1","0","12","0","0","0","0","0","3","16900"
"2","2100151","0","0","2","91002","4","30","0","0","20001","124101","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","17000","8"
"2","2100152","0","0","2","91002","4","30","0","0","20001","114102","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","17100","8"
"2","2100153","0","0","2","91002","4","30","0","0","20001","124131","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","17200","8"
"2","2100154","0","0","2","91002","4","30","0","0","20001","114132","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","17300","8"
"2","2100155","0","0","2","91002","4","30","0","0","20001","124161","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","17400","8"
"2","2100156","0","0","2","91002","4","30","0","0","20001","114162","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","17500","8"
"2","2100157","0","0","2","91002","4","30","0","0","20001","114191","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","17600","8"
"2","2100158","0","0","2","91002","4","30","0","0","20001","124192","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","17700","8"
"2","2100159","0","0","2","91002","4","30","0","0","20001","114221","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","17800","8"
"2","2100160","0","0","8","140000","8","1","0","0","94002","91002","1","0","100","0","0","1","0","0","1","2","50001","4","1","6","0","31053","1","20001","2","2","0","12","0","0","0","0","0","3","17900"
"2","2100161","0","0","2","91002","4","30","0","0","20001","124101","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","18000","8"
"2","2100162","0","0","2","91002","4","30","0","0","20001","114102","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","18100","8"
"2","2100163","0","0","2","91002","4","30","0","0","20001","124131","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","18200","8"
"2","2100164","0","0","2","91002","4","30","0","0","20001","124071","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","18300","8"
"2","2100165","0","0","2","91002","4","30","0","0","20001","114011","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","18400","8"
"2","2100166","0","0","2","91002","4","30","0","0","20001","114072","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","18500","8"
"2","2100167","0","0","2","91002","4","30","0","0","20001","114041","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","18600","8"
"2","2100168","0","0","2","91002","4","30","0","0","20001","124042","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","18700","8"
"2","2100169","0","0","2","91002","4","30","0","0","20001","114012","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","18800","8"
"2","2100170","0","0","8","140000","8","1","0","0","94002","91002","1","0","100","0","0","1","0","0","1","2","50001","4","1","6","0","31011","1","20001","2","2","0","12","0","0","0","0","0","3","18900"
"2","2100171","0","0","2","91002","4","30","0","0","20001","124282","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","19000","8"
"2","2100172","0","0","2","91002","4","30","0","0","20001","114222","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","19100","8"
"2","2100173","0","0","2","91002","4","30","0","0","20001","124312","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","19200","8"
"2","2100174","0","0","2","91002","4","30","0","0","20001","124342","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","19300","8"
"2","2100175","0","0","2","91002","4","30","0","0","20001","114252","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","19400","8"
"2","2100176","0","0","2","91002","4","30","0","0","20001","124372","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","19500","8"
"2","2100177","0","0","2","91002","4","30","0","0","20001","114132","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","19600","8"
"2","2100178","0","0","2","91002","4","30","0","0","20001","124432","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","19700","8"
"2","2100179","0","0","2","91002","4","30","0","0","20001","124522","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","19800","8"
"2","2100180","0","0","8","140000","8","1","0","0","94002","91002","1","0","100","0","0","1","0","0","1","2","50001","4","1","6","0","31036","1","20001","2","2","0","12","0","0","0","0","0","3","19900"
"2","2100181","0","0","2","91002","4","30","0","0","20001","114162","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","20000","8"
"2","2100182","0","0","2","91002","4","30","0","0","20001","124042","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","20100","8"
"2","2100183","0","0","2","91002","4","30","0","0","20001","114102","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","20200","8"
"2","2100184","0","0","2","91002","4","30","0","0","20001","114072","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","20300","8"
"2","2100185","0","0","2","91002","4","30","0","0","20001","124192","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","20400","8"
"2","2100186","0","0","2","91002","4","30","0","0","20001","114012","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","20500","8"
"2","2100187","0","0","2","91002","4","30","0","0","20001","124282","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","20600","8"
"2","2100188","0","0","2","91002","4","30","0","0","20001","114222","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","20700","8"
"2","2100189","0","0","2","91002","4","30","0","0","20001","124312","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","20800","8"
"2","2100190","0","0","8","140000","8","1","0","0","94002","91002","1","0","100","0","0","1","0","0","1","2","50001","4","1","6","0","31044","1","20001","2","2","0","12","0","0","0","0","0","3","20900"
"2","2100191","0","0","2","91002","4","30","0","0","20001","124342","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","21000","8"
"2","2100192","0","0","2","91002","4","30","0","0","20001","114252","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","21100","8"
"2","2100193","0","0","2","91002","4","30","0","0","20001","124372","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","21200","8"
"2","2100194","0","0","2","91002","4","30","0","0","20001","114132","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","21300","8"
"2","2100195","0","0","2","91002","4","30","0","0","20001","124432","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","21400","8"
"2","2100196","0","0","2","91002","4","30","0","0","20001","124522","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","21500","8"
"2","2100197","0","0","2","91002","4","30","0","0","20001","114162","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","21600","8"
"2","2100198","0","0","2","91002","4","30","0","0","20001","124042","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","21700","8"
"2","2100199","0","0","2","91002","4","30","0","0","20001","114102","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","21800","8"
"2","2100200","0","0","8","140000","8","1","0","0","94002","91002","1","0","100","0","0","1","0","0","1","2","50001","4","1","6","0","31023","1","20001","2","2","0","12","0","0","0","0","0","3","21900"
"2","2100201","0","0","2","91002","4","30","0","0","20001","114072","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","22000","8"
"2","2100202","0","0","2","91002","4","30","0","0","20001","124192","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","22100","8"
"2","2100203","0","0","2","91002","4","30","0","0","20001","114012","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","22200","8"
"2","2100204","0","0","2","91002","4","30","0","0","20001","124282","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","22300","8"
"2","2100205","0","0","2","91002","4","30","0","0","20001","114222","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","22400","8"
"2","2100206","0","0","2","91002","4","30","0","0","20001","124312","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","22500","8"
"2","2100207","0","0","2","91002","4","30","0","0","20001","124342","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","22600","8"
"2","2100208","0","0","2","91002","4","30","0","0","20001","114252","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","22700","8"
"2","2100209","0","0","2","91002","4","30","0","0","20001","124372","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","22800","8"
"2","2100210","0","0","8","140000","8","1","0","0","94002","91002","1","0","100","0","0","1","0","0","1","2","50001","4","1","6","0","31037","1","20001","2","2","0","12","0","0","0","0","0","3","22900"
"2","2100211","0","0","2","91002","4","30","0","0","20001","114132","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","23000","8"
"2","2100212","0","0","2","91002","4","30","0","0","20001","124432","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","23100","8"
"2","2100213","0","0","2","91002","4","30","0","0","20001","124522","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","23200","8"
