f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7
"0","2","140000","100","1","1","0","12","0","5","0","1","4","0","0","94002","91002","4","50001","13900","0","0","0","0","1","0","1","2","20001","123311","0","8","0","2100120","0","1","0","4","6","1","0"
"0","0","91002","5","0","1","0","2","0","14000","0","1","12","0","0","20001","123341","1","0","4","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100121","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","14100","0","1","12","0","0","20001","113342","1","0","4","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100122","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","14200","0","1","12","0","0","20001","123343","1","0","4","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100123","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","14300","0","1","12","0","0","20001","123371","1","0","4","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100124","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","14400","0","1","12","0","0","20001","113372","1","0","4","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100125","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","14500","0","1","12","0","0","20001","113401","1","0","4","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100126","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","14600","0","1","12","0","0","20001","113431","1","0","4","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100127","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","14700","0","1","12","0","0","20001","123432","1","0","4","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100128","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","14800","0","1","12","0","0","20001","123461","1","0","4","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100129","0","1","0","8","1","0","0"
"0","2","140000","100","1","1","0","12","0","2","0","1","2","0","0","94002","91002","4","50001","14900","0","0","0","0","1","0","1","2","20001","31032","0","8","0","2100130","0","1","0","4","6","1","0"
"0","0","91002","5","0","1","0","2","0","15000","0","1","12","0","0","20001","123491","1","0","5","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100131","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","15100","0","1","12","0","0","20001","113521","1","0","5","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100132","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","15200","0","1","12","0","0","20001","113522","1","0","5","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100133","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","15300","0","1","12","0","0","20001","113551","1","0","5","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100134","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","15400","0","1","12","0","0","20001","113552","1","0","5","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100135","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","15500","0","1","12","0","0","20001","113553","1","0","5","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100136","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","15600","0","1","12","0","0","20001","113581","1","0","5","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100137","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","15700","0","1","12","0","0","20001","123582","1","0","5","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100138","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","15800","0","1","12","0","0","20001","113611","1","0","5","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100139","0","1","0","8","1","0","0"
"0","2","140000","100","1","1","0","12","0","2","0","1","2","0","0","94002","91002","5","50001","15900","0","0","0","0","1","0","1","2","20001","31023","0","8","0","2100140","0","1","0","4","6","1","0"
"0","0","91002","5","0","1","0","2","0","16000","0","1","12","0","0","20001","123583","1","0","5","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100141","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","16100","0","1","12","0","0","20001","123612","1","0","5","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100142","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","16200","0","1","12","0","0","20001","113614","1","0","5","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100143","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","16300","0","1","12","0","0","20001","114222","1","0","5","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100144","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","16400","0","1","12","0","0","20001","124251","1","0","5","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100145","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","16500","0","1","12","0","0","20001","114252","1","0","5","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100146","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","16600","0","1","12","0","0","20001","114281","1","0","5","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100147","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","16700","0","1","12","0","0","20001","124311","1","0","5","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100148","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","16800","0","1","12","0","0","20001","114341","1","0","5","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100149","0","1","0","8","1","0","0"
"0","2","140000","100","1","1","0","12","0","3","0","1","2","0","0","94002","91002","5","50001","16900","0","0","0","0","1","0","1","2","20001","31049","0","8","0","2100150","0","1","0","4","6","1","0"
"0","0","91002","5","0","1","0","2","0","17000","0","1","12","0","0","20001","124101","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100151","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","17100","0","1","12","0","0","20001","114102","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100152","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","17200","0","1","12","0","0","20001","124131","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100153","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","17300","0","1","12","0","0","20001","114132","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100154","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","17400","0","1","12","0","0","20001","124161","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100155","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","17500","0","1","12","0","0","20001","114162","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100156","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","17600","0","1","12","0","0","20001","114191","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100157","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","17700","0","1","12","0","0","20001","124192","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100158","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","17800","0","1","12","0","0","20001","114221","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100159","0","1","0","8","1","0","0"
"0","2","140000","100","1","1","0","12","0","3","0","1","2","0","0","94002","91002","8","50001","17900","0","0","0","0","1","0","1","2","20001","31053","0","8","0","2100160","0","1","0","4","6","2","0"
"0","0","91002","5","0","1","0","2","0","18000","0","1","12","0","0","20001","124101","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100161","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","18100","0","1","12","0","0","20001","114102","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100162","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","18200","0","1","12","0","0","20001","124131","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100163","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","18300","0","1","12","0","0","20001","124071","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100164","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","18400","0","1","12","0","0","20001","114011","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100165","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","18500","0","1","12","0","0","20001","114072","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100166","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","18600","0","1","12","0","0","20001","114041","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100167","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","18700","0","1","12","0","0","20001","124042","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100168","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","18800","0","1","12","0","0","20001","114012","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100169","0","1","0","8","1","0","0"
"0","2","140000","100","1","1","0","12","0","3","0","1","2","0","0","94002","91002","8","50001","18900","0","0","0","0","1","0","1","2","20001","31011","0","8","0","2100170","0","1","0","4","6","2","0"
"0","0","91002","5","0","1","0","2","0","19000","0","1","12","0","0","20001","124282","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100171","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","19100","0","1","12","0","0","20001","114222","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100172","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","19200","0","1","12","0","0","20001","124312","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100173","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","19300","0","1","12","0","0","20001","124342","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100174","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","19400","0","1","12","0","0","20001","114252","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100175","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","19500","0","1","12","0","0","20001","124372","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100176","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","19600","0","1","12","0","0","20001","114132","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100177","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","19700","0","1","12","0","0","20001","124432","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100178","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","19800","0","1","12","0","0","20001","124522","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100179","0","1","0","8","1","0","0"
"0","2","140000","100","1","1","0","12","0","3","0","1","2","0","0","94002","91002","8","50001","19900","0","0","0","0","1","0","1","2","20001","31036","0","8","0","2100180","0","1","0","4","6","2","0"
"0","0","91002","5","0","1","0","2","0","20000","0","1","12","0","0","20001","114162","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100181","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","20100","0","1","12","0","0","20001","124042","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100182","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","20200","0","1","12","0","0","20001","114102","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100183","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","20300","0","1","12","0","0","20001","114072","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100184","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","20400","0","1","12","0","0","20001","124192","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100185","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","20500","0","1","12","0","0","20001","114012","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100186","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","20600","0","1","12","0","0","20001","124282","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100187","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","20700","0","1","12","0","0","20001","114222","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100188","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","20800","0","1","12","0","0","20001","124312","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100189","0","1","0","8","1","0","0"
"0","2","140000","100","1","1","0","12","0","3","0","1","2","0","0","94002","91002","8","50001","20900","0","0","0","0","1","0","1","2","20001","31044","0","8","0","2100190","0","1","0","4","6","2","0"
"0","0","91002","5","0","1","0","2","0","21000","0","1","12","0","0","20001","124342","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100191","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","21100","0","1","12","0","0","20001","114252","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100192","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","21200","0","1","12","0","0","20001","124372","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100193","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","21300","0","1","12","0","0","20001","114132","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100194","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","21400","0","1","12","0","0","20001","124432","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100195","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","21500","0","1","12","0","0","20001","124522","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100196","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","21600","0","1","12","0","0","20001","114162","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100197","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","21700","0","1","12","0","0","20001","124042","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100198","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","21800","0","1","12","0","0","20001","114102","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100199","0","1","0","8","1","0","0"
"0","2","140000","100","1","1","0","12","0","3","0","1","2","0","0","94002","91002","8","50001","21900","0","0","0","0","1","0","1","2","20001","31023","0","8","0","2100200","0","1","0","4","6","2","0"
"0","0","91002","5","0","1","0","2","0","22000","0","1","12","0","0","20001","114072","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100201","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","22100","0","1","12","0","0","20001","124192","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100202","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","22200","0","1","12","0","0","20001","114012","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100203","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","22300","0","1","12","0","0","20001","124282","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100204","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","22400","0","1","12","0","0","20001","114222","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100205","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","22500","0","1","12","0","0","20001","124312","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100206","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","22600","0","1","12","0","0","20001","124342","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100207","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","22700","0","1","12","0","0","20001","114252","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100208","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","22800","0","1","12","0","0","20001","124372","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100209","0","1","0","8","1","0","0"
"0","2","140000","100","1","1","0","12","0","3","0","1","2","0","0","94002","91002","8","50001","22900","0","0","0","0","1","0","1","2","20001","31037","0","8","0","2100210","0","1","0","4","6","2","0"
"0","0","91002","5","0","1","0","2","0","23000","0","1","12","0","0","20001","114132","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100211","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","23100","0","1","12","0","0","20001","124432","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100212","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","23200","0","1","12","0","0","20001","124522","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100213","0","1","0","8","1","0","0"
