899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a
"0","0","0","0","0","0","0","15000","0","30","0","123491","1","94002","0","0","12","0","0","0","2","1","2100131","5","91002","1","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","15100","0","30","0","113521","1","94002","0","0","12","0","0","0","2","1","2100132","5","91002","1","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","15200","0","30","0","113522","1","94002","0","0","12","0","0","0","2","1","2100133","5","91002","1","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","15300","0","30","0","113551","1","94002","0","0","12","0","0","0","2","1","2100134","5","91002","1","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","15400","0","30","0","113552","1","94002","0","0","12","0","0","0","2","1","2100135","5","91002","1","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","15500","0","30","0","113553","1","94002","0","0","12","0","0","0","2","1","2100136","5","91002","1","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","15600","0","30","0","113581","1","94002","0","0","12","0","0","0","2","1","2100137","5","91002","1","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","15700","0","30","0","123582","1","94002","0","0","12","0","0","0","2","1","2100138","5","91002","1","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","15800","0","30","0","113611","1","94002","0","0","12","0","0","0","2","1","2100139","5","91002","1","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","2","0","1","0","91002","1","31023","0","0","2","0","0","0","2","6","2100140","15900","140000","5","1","94002","1","1","4","12","8","0","1","2","20001","50001","0","100","1"
"0","0","0","0","0","0","0","16000","0","30","0","123583","1","94002","0","0","12","0","0","0","2","1","2100141","5","91002","1","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","16100","0","30","0","123612","1","94002","0","0","12","0","0","0","2","1","2100142","5","91002","1","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","16200","0","30","0","113614","1","94002","0","0","12","0","0","0","2","1","2100143","5","91002","1","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","16300","0","30","0","114222","1","94002","0","0","12","0","0","0","2","1","2100144","5","91002","1","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","16400","0","30","0","124251","1","94002","0","0","12","0","0","0","2","1","2100145","5","91002","1","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","16500","0","30","0","114252","1","94002","0","0","12","0","0","0","2","1","2100146","5","91002","1","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","16600","0","30","0","114281","1","94002","0","0","12","0","0","0","2","1","2100147","5","91002","1","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","16700","0","30","0","124311","1","94002","0","0","12","0","0","0","2","1","2100148","5","91002","1","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","16800","0","30","0","114341","1","94002","0","0","12","0","0","0","2","1","2100149","5","91002","1","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","3","0","1","0","91002","1","31049","0","0","2","0","0","0","2","6","2100150","16900","140000","5","1","94002","1","1","4","12","8","0","1","2","20001","50001","0","100","1"
"0","0","0","0","0","0","0","17000","0","30","0","124101","1","94002","0","0","12","0","0","0","2","1","2100151","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","17100","0","30","0","114102","1","94002","0","0","12","0","0","0","2","1","2100152","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","17200","0","30","0","124131","1","94002","0","0","12","0","0","0","2","1","2100153","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","17300","0","30","0","114132","1","94002","0","0","12","0","0","0","2","1","2100154","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","17400","0","30","0","124161","1","94002","0","0","12","0","0","0","2","1","2100155","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","17500","0","30","0","114162","1","94002","0","0","12","0","0","0","2","1","2100156","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","17600","0","30","0","114191","1","94002","0","0","12","0","0","0","2","1","2100157","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","17700","0","30","0","124192","1","94002","0","0","12","0","0","0","2","1","2100158","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","17800","0","30","0","114221","1","94002","0","0","12","0","0","0","2","1","2100159","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","3","0","1","0","91002","1","31053","0","0","2","0","0","0","2","6","2100160","17900","140000","8","1","94002","1","2","4","12","8","0","1","2","20001","50001","0","100","1"
"0","0","0","0","0","0","0","18000","0","30","0","124101","1","94002","0","0","12","0","0","0","2","1","2100161","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","18100","0","30","0","114102","1","94002","0","0","12","0","0","0","2","1","2100162","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","18200","0","30","0","124131","1","94002","0","0","12","0","0","0","2","1","2100163","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","18300","0","30","0","124071","1","94002","0","0","12","0","0","0","2","1","2100164","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","18400","0","30","0","114011","1","94002","0","0","12","0","0","0","2","1","2100165","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","18500","0","30","0","114072","1","94002","0","0","12","0","0","0","2","1","2100166","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","18600","0","30","0","114041","1","94002","0","0","12","0","0","0","2","1","2100167","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","18700","0","30","0","124042","1","94002","0","0","12","0","0","0","2","1","2100168","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","18800","0","30","0","114012","1","94002","0","0","12","0","0","0","2","1","2100169","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","3","0","1","0","91002","1","31011","0","0","2","0","0","0","2","6","2100170","18900","140000","8","1","94002","1","2","4","12","8","0","1","2","20001","50001","0","100","1"
"0","0","0","0","0","0","0","19000","0","30","0","124282","1","94002","0","0","12","0","0","0","2","1","2100171","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","19100","0","30","0","114222","1","94002","0","0","12","0","0","0","2","1","2100172","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","19200","0","30","0","124312","1","94002","0","0","12","0","0","0","2","1","2100173","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","19300","0","30","0","124342","1","94002","0","0","12","0","0","0","2","1","2100174","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","19400","0","30","0","114252","1","94002","0","0","12","0","0","0","2","1","2100175","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","19500","0","30","0","124372","1","94002","0","0","12","0","0","0","2","1","2100176","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","19600","0","30","0","114132","1","94002","0","0","12","0","0","0","2","1","2100177","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","19700","0","30","0","124432","1","94002","0","0","12","0","0","0","2","1","2100178","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","19800","0","30","0","124522","1","94002","0","0","12","0","0","0","2","1","2100179","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","3","0","1","0","91002","1","31036","0","0","2","0","0","0","2","6","2100180","19900","140000","8","1","94002","1","2","4","12","8","0","1","2","20001","50001","0","100","1"
"0","0","0","0","0","0","0","20000","0","30","0","114162","1","94002","0","0","12","0","0","0","2","1","2100181","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","20100","0","30","0","124042","1","94002","0","0","12","0","0","0","2","1","2100182","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","20200","0","30","0","114102","1","94002","0","0","12","0","0","0","2","1","2100183","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","20300","0","30","0","114072","1","94002","0","0","12","0","0","0","2","1","2100184","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","20400","0","30","0","124192","1","94002","0","0","12","0","0","0","2","1","2100185","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","20500","0","30","0","114012","1","94002","0","0","12","0","0","0","2","1","2100186","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","20600","0","30","0","124282","1","94002","0","0","12","0","0","0","2","1","2100187","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","20700","0","30","0","114222","1","94002","0","0","12","0","0","0","2","1","2100188","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","20800","0","30","0","124312","1","94002","0","0","12","0","0","0","2","1","2100189","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","3","0","1","0","91002","1","31044","0","0","2","0","0","0","2","6","2100190","20900","140000","8","1","94002","1","2","4","12","8","0","1","2","20001","50001","0","100","1"
"0","0","0","0","0","0","0","21000","0","30","0","124342","1","94002","0","0","12","0","0","0","2","1","2100191","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","21100","0","30","0","114252","1","94002","0","0","12","0","0","0","2","1","2100192","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","21200","0","30","0","124372","1","94002","0","0","12","0","0","0","2","1","2100193","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","21300","0","30","0","114132","1","94002","0","0","12","0","0","0","2","1","2100194","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","21400","0","30","0","124432","1","94002","0","0","12","0","0","0","2","1","2100195","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","21500","0","30","0","124522","1","94002","0","0","12","0","0","0","2","1","2100196","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","21600","0","30","0","114162","1","94002","0","0","12","0","0","0","2","1","2100197","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","21700","0","30","0","124042","1","94002","0","0","12","0","0","0","2","1","2100198","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","21800","0","30","0","114102","1","94002","0","0","12","0","0","0","2","1","2100199","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","3","0","1","0","91002","1","31023","0","0","2","0","0","0","2","6","2100200","21900","140000","8","1","94002","1","2","4","12","8","0","1","2","20001","50001","0","100","1"
"0","0","0","0","0","0","0","22000","0","30","0","114072","1","94002","0","0","12","0","0","0","2","1","2100201","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","22100","0","30","0","124192","1","94002","0","0","12","0","0","0","2","1","2100202","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","22200","0","30","0","114012","1","94002","0","0","12","0","0","0","2","1","2100203","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","22300","0","30","0","124282","1","94002","0","0","12","0","0","0","2","1","2100204","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","22400","0","30","0","114222","1","94002","0","0","12","0","0","0","2","1","2100205","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","22500","0","30","0","124312","1","94002","0","0","12","0","0","0","2","1","2100206","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","22600","0","30","0","124342","1","94002","0","0","12","0","0","0","2","1","2100207","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","22700","0","30","0","114252","1","94002","0","0","12","0","0","0","2","1","2100208","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","22800","0","30","0","124372","1","94002","0","0","12","0","0","0","2","1","2100209","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","3","0","1","0","91002","1","31037","0","0","2","0","0","0","2","6","2100210","22900","140000","8","1","94002","1","2","4","12","8","0","1","2","20001","50001","0","100","1"
"0","0","0","0","0","0","0","23000","0","30","0","114132","1","94002","0","0","12","0","0","0","2","1","2100211","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","23100","0","30","0","124432","1","94002","0","0","12","0","0","0","2","1","2100212","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","23200","0","30","0","124522","1","94002","0","0","12","0","0","0","2","1","2100213","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
