193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7,dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b
"3","","0.2","","","top_luis_walk_think","1","1","1051","1",""
"2","","","2","0","-495","1","1","1052","-103",""
"93","","","","","0","2","1","1053","",""
"4","","","","","0","1","1","1054","",""
"2","","","2","0","-216","1","1","1055","-103",""
"93","","","","","0","2","1","1056","",""
"3","","0","","","top_luis_notice","1","1","1057","1",""
"93","","","","","0","1","1","1058","",""
"3","","0.2","","","top_luis_walk_jog","1","1","1059","1",""
"2","","","0.5","0","-100","1","1","1060","-130",""
"93","","","","","0","0.5","1","1061","",""
"4","","","","","1","1","1","1062","",""
"3","0","0.2","top_luis_sit_idle","1","top_luis_sit_in","1","1","1063","0",""
"93","","","","","0","0.1","1","1064","",""
"2","","","0.4","0","-57","1","1","1065","-140",""
"93","","","","","0","1","1","1066","",""
"3","","0.2","","","top_luis_experiment_success_in","1","1","1067","0",""
"93","","","","","0","2.3","1","1068","",""
"3","","0.1","","","top_luis_experiment_success_mix","1","1","1069","0",""
"93","","","","","0","2.7","1","1070","",""
"32","","","","","1","14","1","1071","",""
"3","","0.1","","","top_luis_experiment_success_burst","1","1","1072","0",""
"93","","","","","0","2.7","1","1073","",""
"3","","0.1","","","top_luis_experiment_success_out","1","1","1074","0",""
"93","","","","","0","1.1","1","1075","",""
"3","0","0.2","idle_normal","1","top_luis_sit_out","1","1","1076","0",""
"2","","","0.3","0","-100","1","1","1077","-130",""
"93","","","","","0","1","1","1078","",""
"3","","0.2","","","walk_normal","1","1","1079","0",""
"2","","","1","0","-216","1","1","1080","-103",""
"93","","","","","0","1","1","1081","",""
"3","","0.1","","","idle_normal","1","1","1082","0",""
"93","","","","","0","0.8","1","1083","",""
"32","","","","","0","14","1","1084","",""
"101","","","0","","","1005","1","1085","0",""
"5","1","1.43","400","-130","2","2","2","2001","100","top_iroha_read"
"5","1","1.4","980","130","11","11","2","2002","101","butterfly"
"31","","0","-130","1","11","11","2","2003","400",""
"91","","","","","0","0","2","2004","",""
"3","","0.2","","","top_iroha_read","2","2","2005","1",""
"93","","","","","0","9","2","2006","",""
"4","","","","","1","11","2","2007","",""
"2","","","7","0","-980","11","2","2008","130",""
"93","","","","","0","2.5","2","2009","",""
"3","","0.2","","","top_iroha_read_notice","2","2","2010","0",""
"93","","","","","0","0.6","2","2011","",""
"3","0","0","top_iroha_run","1","top_iroha_notice_to_run","2","2","2012","0",""
"93","","","","","0","0.4","2","2013","",""
"32","","","","","1","11","2","2014","",""
"37","","","","","smokeR","11","2","2015","",""
"33","","","4.2","0","-980","11","2","2016","-130",""
"2","","","4.2","0","-980","2","2","2017","-130",""
"93","","","","","0","4.2","2","2018","",""
"32","","","","","0","11","2","2019","",""
"93","","","","","0","1","2","2020","",""
"4","","","","","0","11","2","2021","",""
"2","","","7","0","980","11","2","2022","130",""
"93","","","","","0","1.5","2","2023","",""
"32","","","","","1","11","2","2024","",""
"37","","","","","smokeL","11","2","2025","",""
"33","","","5.964","0","980","11","2","2026","-130",""
"3","","0","","","top_iroha_run_joy","2","2","2027","1",""
"4","","","","","0","2","2","2028","",""
"2","","","5.964","0","980","2","2","2029","-130",""
"93","","","","","0","5.964","2","2030","",""
"32","","","","","0","11","2","2031","",""
"93","","","","","0","2","2","2032","",""
"3","","0","","","top_iroha_walk","2","2","2033","1",""
"4","","","","","1","2","2","2034","",""
"2","","","3","0","400","2","2","2035","-130",""
"33","","","3","0","400","11","2","2036","-130",""
"93","","","","","0","3","2","2037","",""
"3","0","0.2","idle_normal","1","top_iroha_walk_out","2","2","2038","0",""
"93","","","","","0","0.4","2","2039","",""
"3","0.2","0.2","","","top_iroha_sit_in","2","2","2040","0",""
"93","","","","","0","4","2","2041","",""
"101","","","","","","2005","2","2042","",""
"5","1","1.38","350","-130","3","3","3","3001","100","top_sono_readPaper"
"31","","1","-18","1","10","10","3","3002","475",""
"91","","","","","0","0","3","3003","",""
"3","","0.2","","","top_sono_readPaper","3","3","3004","1",""
"93","","","","","0","13.6","3","3005","",""
"3","0","0.2","top_sono_stretch","1","top_sono_sit_out","3","3","3006","0",""
"93","","","","","0","3.5","3","3007","",""
"3","","0.2","","","top_sono_drink","3","3","3008","1",""
"93","","","","","","10.5","3","3009","",""
"3","","0.2","","","top_sono_sit_in","3","3","3010","0",""
"93","","","","","0","2.6","3","3011","",""
"101","","","","","","3004","3","3012","",""
"5","1","1.43","400","-130","2","2","4","4001","101","top_iroha_read"
"5","1","1.4","-216","-103","1","1","4","4002","100","top_luis_thinking"
"5","1","1.4","980","130","11","11","4","4003","102","butterfly"
"31","","0","-130","1","11","11","4","4004","400",""
"91","","","","","0","0","4","4005","",""
"3","","0.2","","","top_luis_thinking","1","4","4006","1",""
"3","","0.2","","","top_iroha_read","2","4","4007","1",""
"93","","","","","0","9","4","4008","",""
"4","","","","","1","11","4","4009","",""
"2","","","7","0","-980","11","4","4010","130",""
"93","","","","","0","2.5","4","4011","",""
"3","","0.2","","","top_iroha_read_notice","2","4","4012","0",""
"93","","","","","0","0.6","4","4013","",""
"3","0","0","top_iroha_run","1","top_iroha_notice_to_run","2","4","4014","0",""
"93","","","","","0","0.4","4","4015","",""
"32","","","","","1","11","4","4016","",""
"37","","","","","smokeR","11","4","4017","",""
"33","","","4.2","0","-980","11","4","4018","-130",""
"2","","","4.2","0","-980","2","4","4019","-130",""
"93","","","","","0","1.9","4","4020","",""
"3","0","0.2","top_luis_surprise_idle","1","top_luis_surprise_in","1","4","4021","0",""
"93","","","","","0","2.3","4","4022","",""
"32","","","","","0","11","4","4023","",""
"93","","","","","0","1","4","4024","",""
"4","","","","","0","11","4","4025","",""
"2","","","7","0","980","11","4","4026","130",""
"93","","","","","0","1.5","4","4027","",""
"32","","","","","1","11","4","4028","",""
"37","","","","","smokeL","11","4","4029","",""
"33","","","5.964","0","980","11","4","4030","-130",""
"3","","0","","","top_iroha_run_joy","2","4","4031","1",""
"4","","","","","0","2","4","4032","",""
"2","","","5.964","0","980","2","4","4033","-130",""
"93","","","","","0","2.2","4","4034","",""
"3","","0","","","top_luis_surprise_look","1","4","4035","1",""
"93","","","","","0","3.764","4","4036","",""
"3","","0.2","","","top_luis_thinking","1","4","4037","1",""
"32","","","","","0","11","4","4038","",""
"93","","","","","0","2","4","4039","",""
"3","","0","","","top_iroha_walk","2","4","4040","1",""
"4","","","","","1","2","4","4041","",""
"2","","","3","0","400","2","4","4042","-130",""
"33","","","3","0","400","11","4","4043","-130",""
"93","","","","","0","3","4","4044","",""
"3","0","0.2","idle_normal","1","top_iroha_walk_out","2","4","4045","0",""
"93","","","","","0","0.4","4","4046","",""
"3","0.2","0.2","","","top_iroha_sit_in","2","4","4047","0",""
"93","","","","","0","4","4","4048","",""
"101","","","","","","4007","4","4049","",""
"5","1","1.4","350","-130","3","3","5","5001","100","top_sono_readPaper"
"5","1","1.4","452","-130","2","2","5","5002","110","top_iroha_read_loop"
"91","","","","","0","0","5","5003","",""
"3","","0.2","","","top_iroha_read_loop","2","5","5004","1",""
"3","","0.2","","","top_sono_readPaper","3","5","5005","1",""
"93","","","","","0","13.6","5","5006","",""
"3","0","0.2","top_sono_stretch","1","top_sono_sit_out","3","5","5007","0",""
"2","","","0.3","0","287","3","5","5008","-130",""
"93","","","","","0","3.5","5","5009","",""
"3","","0.2","","","top_sono_drink","3","5","5010","1",""
"93","","","","","0","2.6","5","5011","",""
"3","","0.4","","","top_iroha_read_look","2","5","5012","0",""
"93","","","","","0","7.9","5","5013","",""
"3","","0.2","","","top_sono_sit_in","3","5","5014","0",""
"93","","","","","0","0.1","5","5015","",""
"3","","0.2","","","top_iroha_read_loop","2","5","5016","1",""
"2","","","0.3","0","350","3","5","5017","-130",""
"93","","","","","0","2.5","5","5018","",""
"101","","","","","","5005","5","5019","",""
"5","1","1.4","-216","-103","1","1","6","6001","100","idle_normal"
"5","1","1.38","350","-130","3","3","6","6002","101","top_sono_readPaper_loop"
"31","","1","-18","1","10","10","6","6003","475",""
"31","","0","-140","1","13","13","6","6004","56",""
"31","","0","-140","1","14","14","6","6005","56",""
"91","","","","","0","0","6","6006","",""
"3","","0.2","","","top_sono_readPaper_loop","3","6","6007","1",""
"3","0","0.2","top_luis_arm_crossed_idle","1","top_luis_arm_crossed_in","1","6","6008","0",""
"93","","","","","0","4","6","6009","",""
"3","0","0.2","top_luis_approach_idle","1","top_luis_approach_in","1","6","6010","0",""
"93","","","","","0","3.5","6","6011","",""
"3","","0.2","","","top_luis_thinking","1","6","6012","1",""
"93","","","","","0","3.5","6","6013","",""
"3","","0.2","","","top_luis_walk_think","1","6","6014","1",""
"2","","","2","0","-495","1","6","6015","-103",""
"93","","","","","0","2","6","6016","",""
"4","","","","","0","1","6","6017","",""
"2","","","2","0","-216","1","6","6018","-103",""
"93","","","","","0","2","6","6019","",""
"3","","0","","","top_luis_notice","1","6","6020","1",""
"93","","","","","0","1","6","6021","",""
"3","","0.2","","","top_luis_walk_jog","1","6","6022","1",""
"2","","","0.5","0","-100","1","6","6023","-130",""
"93","","","","","0","0.5","6","6024","",""
"4","","","","","1","1","6","6025","",""
"3","0","0.2","top_luis_sit_idle","1","top_luis_sit_in","1","6","6026","0",""
"93","","","","","0","0.1","6","6027","",""
"2","","","0.4","0","-57","1","6","6028","-140",""
"93","","","","","0","0.4","6","6029","",""
"2","","","0","0","-16","1","6","6030","-140",""
"4","","","","","0","1","6","6031","",""
"93","","","","","0","0.6","6","6032","",""
"3","","0.2","","","top_luis_experiment_failer_in","1","6","6033","0",""
"93","","","","","0","2.3","6","6034","",""
"3","","0.1","","","top_luis_experiment_failer_mix","1","6","6035","0",""
"93","","","","","0","2.7","6","6036","",""
"3","0","0.2","top_sono_notice_loop_surprise","1","top_sono_notice_in_surprise","3","6","6037","0",""
"32","","","","","1","13","6","6038","",""
"3","","0.1","","","top_luis_experiment_failer_burst","1","6","6039","0",""
"93","","","","","0","2.7","6","6040","",""
"3","","0.2","","","top_sono_readPaper_loop","3","6","6041","1",""
"3","","0.1","","","top_luis_experiment_failer_out","1","6","6042","0",""
"93","","","","","0","1.1","6","6043","",""
"3","0","0.2","idle_normal","1","top_luis_sit_out","1","6","6044","0",""
"4","","","","","1","1","6","6045","",""
"2","","","0","0","-57","1","6","6046","-140",""
"2","","","0.3","0","-100","1","6","6047","-130",""
"93","","","","","0","1","6","6048","",""
"3","","0.2","","","walk_normal","1","6","6049","0",""
"2","","","1","0","-216","1","6","6050","-103",""
"93","","","","","0","1","6","6051","",""
"3","","0.1","","","idle_normal","1","6","6052","0",""
"93","","","","","0","0.8","6","6053","",""
"32","","","","","0","13","6","6054","",""
"3","0","0.2","top_luis_arm_crossed_idle","1","top_luis_arm_crossed_in","1","6","6055","0",""
"93","","","","","0","4","6","6056","",""
"3","0","0.2","top_luis_approach_idle","1","top_luis_approach_in","1","6","6057","0",""
"93","","","","","0","3.5","6","6058","",""
"3","","0.2","","","top_luis_thinking","1","6","6059","1",""
"93","","","","","0","3.5","6","6060","",""
"3","","0.2","","","top_luis_walk_think","1","6","6061","1",""
"2","","","2","0","-495","1","6","6062","-103",""
"93","","","","","0","2","6","6063","",""
"4","","","","","0","1","6","6064","",""
"2","","","2","0","-216","1","6","6065","-103",""
"93","","","","","0","2","6","6066","",""
"3","","0","","","top_luis_notice","1","6","6067","1",""
"93","","","","","0","1","6","6068","",""
"3","","0.2","","","top_luis_walk_jog","1","6","6069","1",""
"2","","","0.5","0","-100","1","6","6070","-130",""
"93","","","","","0","0.5","6","6071","",""
"4","","","","","1","1","6","6072","",""
"3","0","0.2","top_luis_sit_idle","1","top_luis_sit_in","1","6","6073","0",""
"93","","","","","0","0.1","6","6074","",""
"2","","","0.4","0","-57","1","6","6075","-140",""
"93","","","","","0","0.4","6","6076","",""
"2","","","0","0","-16","1","6","6077","-140",""
"4","","","","","0","1","6","6078","",""
"93","","","","","0","0.6","6","6079","",""
"3","","0.2","","","top_luis_experiment_success_in","1","6","6080","0",""
"93","","","","","0","2.3","6","6081","",""
"3","","0.1","","","top_luis_experiment_success_mix","1","6","6082","0",""
"93","","","","","0","2.7","6","6083","",""
"3","0","0.2","top_sono_notice_loop_dere","1","top_sono_notice_in_dere","3","6","6084","0",""
"32","","","","","1","14","6","6085","",""
"3","","0.1","","","top_luis_experiment_success_burst","1","6","6086","0",""
"93","","","","","0","2.7","6","6087","",""
"3","","0.2","","","top_sono_readPaper_loop","3","6","6088","1",""
"3","","0.1","","","top_luis_experiment_success_out","1","6","6089","0",""
"93","","","","","0","1.1","6","6090","",""
"3","0","0.2","idle_normal","1","top_luis_sit_out","1","6","6091","0",""
"4","","","","","1","1","6","6092","",""
"2","","","0","0","-57","1","6","6093","-140",""
"2","","","0.3","0","-100","1","6","6094","-130",""
"93","","","","","0","1","6","6095","",""
"3","","0.2","","","walk_normal","1","6","6096","0",""
"2","","","1","0","-216","1","6","6097","-103",""
"93","","","","","0","1","6","6098","",""
"3","","0.1","","","idle_normal","1","6","6099","0",""
"93","","","","","0","0.8","6","6100","",""
"32","","","","","0","14","6","6101","",""
"101","","","0","","","6008","6","6102","0",""
"5","1","1.4","-216","-103","1","1","7","7001","100","idle_normal"
"5","1","1.43","452","-130","2","2","7","7002","110","top_iroha_read_loop"
"5","1","1.38","350","-130","3","3","7","7003","101","top_sono_readPaper_loop"
"5","1","1.4","980","130","11","11","7","7004","111","butterfly"
"31","","0","-130","1","11","11","7","7005","452",""
"31","","0","-140","1","14","14","7","7006","56",""
"91","","","","","0","0","7","7007","",""
"3","","0.2","","","top_iroha_read_loop","2","7","7008","1",""
"3","","0.2","","","top_sono_readPaper_loop","3","7","7009","1",""
"3","0","0.2","top_luis_arm_crossed_idle","1","top_luis_arm_crossed_in","1","7","7010","0",""
"93","","","","","0","4","7","7011","",""
"3","0","0.2","top_luis_approach_idle","1","top_luis_approach_in","1","7","7012","0",""
"93","","","","","0","3.5","7","7013","",""
"3","","0.2","","","top_luis_thinking","1","7","7014","1",""
"93","","","","","0","3.5","7","7015","",""
"3","","0.2","","","top_luis_walk_think","1","7","7016","1",""
"2","","","2","0","-495","1","7","7017","-103",""
"93","","","","","0","2","7","7018","",""
"4","","","","","0","1","7","7019","",""
"2","","","2","0","-216","1","7","7020","-103",""
"93","","","","","0","2","7","7021","",""
"3","","0","","","top_luis_notice","1","7","7022","1",""
"93","","","","","0","1","7","7023","",""
"3","","0.2","","","top_luis_walk_jog","1","7","7024","1",""
"2","","","0.5","0","-100","1","7","7025","-130",""
"93","","","","","0","0.5","7","7026","",""
"4","","","","","1","1","7","7027","",""
"3","0","0.2","top_luis_sit_idle","1","top_luis_sit_in","1","7","7028","0",""
"93","","","","","0","0.1","7","7029","",""
"2","","","0.4","0","-57","1","7","7030","-140",""
"93","","","","","0","0.4","7","7031","",""
"2","","","0","0","-16","1","7","7032","-140",""
"4","","","","","0","1","7","7033","",""
"93","","","","","0","0.6","7","7034","",""
"3","","0.2","","","top_luis_experiment_success_in","1","7","7035","0",""
"93","","","","","0","2.3","7","7036","",""
"3","","0.1","","","top_luis_experiment_success_mix","1","7","7037","0",""
"93","","","","","0","2.7","7","7038","",""
"3","0","0.2","top_sono_notice_loop_dere","1","top_sono_notice_in_dere","3","7","7039","0",""
"3","","0.2","","","top_iroha_read_look_light","2","7","7040","1",""
"32","","","","","1","14","7","7041","",""
"3","","0.1","","","top_luis_experiment_success_burst","1","7","7042","0",""
"93","","","","","0","2.7","7","7043","",""
"3","","0.2","","","top_sono_readPaper_loop","3","7","7044","1",""
"3","","0.2","","","top_iroha_read","2","7","7045","1",""
"3","","0.1","","","top_luis_experiment_success_out","1","7","7046","0",""
"93","","","","","0","1.1","7","7047","",""
"3","0","0.2","idle_normal","1","top_luis_sit_out","1","7","7048","0",""
"4","","","","","1","1","7","7049","",""
"2","","","0","0","-57","1","7","7050","-140",""
"2","","","0.3","0","-100","1","7","7051","-130",""
"93","","","","","0","1","7","7052","",""
"3","","0.2","","","walk_normal","1","7","7053","0",""
"2","","","1","0","-216","1","7","7054","-103",""
"93","","","","","0","1","7","7055","",""
"3","","0.1","","","idle_normal","1","7","7056","0",""
"93","","","","","0","0.8","7","7057","",""
"32","","","","","0","14","7","7058","",""
"3","","0.2","","","top_luis_thinking","1","7","7059","1",""
"93","","","","","0","5.1","7","7060","",""
"4","","","","","1","11","7","7061","",""
"2","","","7","0","-980","11","7","7062","130",""
"93","","","","","0","2.5","7","7063","",""
"3","","0.2","","","top_iroha_read_notice","2","7","7064","0",""
"93","","","","","0","0.6","7","7065","",""
"3","0","0","top_iroha_run","1","top_iroha_notice_to_run","2","7","7066","0",""
"93","","","","","0","0.4","7","7067","",""
"32","","","","","1","11","7","7068","",""
"37","","","","","smokeR","11","7","7069","",""
"33","","","4.2","0","-980","11","7","7070","-130",""
"2","","","4.2","0","-980","2","7","7071","-130",""
"93","","","","","0","0.2","7","7072","",""
"3","0","0.2","top_sono_notice_loop_surprise","1","top_sono_notice_in_surprise","3","7","7073","0",""
"93","","","","","0","1.7","7","7074","",""
"3","0","0.2","top_luis_surprise_idle","1","top_luis_surprise_in","1","7","7075","0",""
"93","","","","","0","2.5","7","7076","",""
"32","","","","","0","11","7","7077","",""
"93","","","","","0","1","7","7078","",""
"4","","","","","0","11","7","7079","",""
"2","","","7","0","980","11","7","7080","130",""
"93","","","","","0","1.5","7","7081","",""
"32","","","","","1","11","7","7082","",""
"37","","","","","smokeL","11","7","7083","",""
"33","","","5.964","0","980","11","7","7084","-130",""
"3","","0","","","top_iroha_run_joy","2","7","7085","1",""
"4","","","","","0","2","7","7086","",""
"2","","","5.964","0","980","2","7","7087","-130",""
"93","","","","","0","2.2","7","7088","",""
"3","","0","","","top_luis_surprise_look","1","7","7089","1",""
"93","","","","","0","1.8","7","7090","",""
"3","","0","","","top_sono_notice_loop_look","3","7","7091","1",""
"93","","","","","0","1.964","7","7092","",""
"32","","","","","0","11","7","7093","",""
"93","","","","","0","0.5","7","7094","",""
"3","","0.2","","","top_luis_thinking","1","7","7095","1",""
"93","","","","","0","1.5","7","7096","",""
"3","","0","","","top_iroha_walk","2","7","7097","1",""
"4","","","","","1","2","7","7098","",""
"2","","","0","0","1032","2","7","7099","-130",""
"33","","","0","0","1032","11","7","7100","-130",""
"2","","","3","0","452","2","7","7101","-130",""
"33","","","3","0","452","11","7","7102","-130",""
"93","","","","","0","3","7","7103","",""
"3","0","0.2","idle_normal","1","top_iroha_walk_out","2","7","7104","0",""
"93","","","","","0","0.4","7","7105","",""
"3","0.2","0.2","top_iroha_read_loop","1","top_iroha_sit_in","2","7","7106","0",""
"3","","0.2","","","top_sono_readPaper","3","7","7107","1",""
"93","","","","","0","4","7","7108","",""
"93","","","","","0","9.6","7","7109","",""
"3","0","0.2","top_sono_stretch","1","top_sono_sit_out","3","7","7110","0",""
"2","","","0.3","0","287","3","7","7111","-130",""
"93","","","","","0","3.5","7","7112","",""
"3","","0.2","","","top_sono_drink","3","7","7113","1",""
"93","","","","","0","2.6","7","7114","",""
"3","","0.4","","","top_iroha_read_look","2","7","7115","0",""
"93","","","","","0","3.5","7","7116","",""
"3","","0.2","","","top_luis_thinking_look","1","7","7117","1",""
"93","","","","","0","2.9","7","7118","",""
"3","","0.2","","","top_luis_thinking","1","7","7119","1",""
"93","","","","","0","1.5","7","7120","",""
"3","","0.2","","","top_sono_sit_in","3","7","7121","0",""
"93","","","","","0","0.1","7","7122","",""
"3","","0.2","","","top_iroha_read_loop","2","7","7123","1",""
"2","","","0.3","0","350","3","7","7124","-130",""
"93","","","","","0","2.5","7","7125","",""
"3","","0.2","","","top_sono_readPaper_loop","3","7","7126","1",""
"93","","","","","0","1","7","7127","",""
"101","","","","","","7012","7","7128","",""
"5","1","1.4","350","-130","3","3","11","11001","100","sit_readPaper"
"5","0","1.5","950","-150","1","1","11","11002","102","empty"
"31","","1","-18","1","10","10","11","11003","475",""
"31","","0","-130","1","11","11","11","11004","350",""
"91","","","","","0","0","11","11005","",""
"93","","","","","1","0.5","11","11006","",""
"21","","","0","","vo_alces_1100","vo_alces","11","11007","0",""
"11","0","10","1","0","…………\n…………","3","11","11008","10","0.5"
"91","","","0","","","0","11","11009","0",""
"3","0","0.2","sit_readPaper","1","sit_readPaperTurn","3","11","11010","0",""
"93","","","","","1","1","11","11011","",""
"93","","","","","0","1","11","11012","",""
"3","","0.2","","","sit_readPaper_surprise","3","11","11013","1",""
"21","","","0","","vo_alces_1101","vo_alces","11","11014","0",""
"11","0","10","1","0","…………\n…………","3","11","11015","10","0.5"
"91","","","0","","","0","11","11016","0",""
"93","","","","","0","1","11","11017","",""
"23","","","","","se_alces_emotion_exQuestion","se_alces","11","11018","",""
"12","0","10","0","0","3","3","11","11019","0.2",""
"3","0","0.1","sit_readPaper_notice_loop","1","sit_readPaper_notice_in","3","11","11020","0",""
"93","","","","","0","1.2","11","11021","",""
"3","0","0.2","sit_readPaper_kira_talk","1","sit_readPaper_kira_in","3","11","11022","0",""
"21","","","0","","vo_alces_1102","vo_alces","11","11023","0",""
"11","0","0","1","0","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","3","11","11024","10","3.2"
"91","","","","","","0","11","11025","",""
"22","","","","","0.5","0","11","11026","",""
"3","","0.2","","","sit_out_readPaper_light","3","11","11027","1",""
"93","","","","","0","0.5","11","11028","",""
"3","","0.2","","","sono_walletPick_in","3","11","11029","1",""
"93","","","","","0","1.8","11","11030","",""
"3","0","0.2","sono_walk_quick_R","1","sono_walk_quick_R_in","3","11","11031","0",""
"32","","","","","1","11","11","11032","",""
"2","","","3.3","0","1500","3","11","11033","-130",""
"33","","","3.3","0","1500","11","11","11034","-130",""
"93","","","","","0","1","11","11035","",""
"3","0","0.2","luis_walk_furimuki","1","luis_walk_furimuki_in","1","11","11036","0",""
"2","","","4","0","350","1","11","11037","-150",""
"93","","","","","0","4","11","11038","",""
"3","0","0.2","luis_sad_idle","1","luis_walk_to_idle","1","11","11039","0",""
"23","","","","","se_alces_emotion_question","se_alces","11","11040","",""
"12","0","0","0","0","5","1","11","11041","1.3",""
"93","","","","","0","2.1","11","11042","",""
"3","","0.2","","","idle_normal","1","11","11043","1",""
"22","","","","","0","0","11","11044","",""
"93","","","","","0","3","11","11045","",""
"101","","","0","","","11045","11","11046","0",""
"5","0","1.45","400","-190","1","1","12","12001","101","luis_run_dash_pain"
"5","0","1.45","-85","-190","1001","10","12","12002","102","empty"
"31","","","-190","1","11","11","12","12003","400",""
"13","","","","","130","1","12","12004","",""
"1","1","1.45","1050","-190","105111","1","12","12005","102","empty"
"5","1","1.45","1050","-190","1002","10","12","12006","103","empty"
"31","","0","-190","1","12","12","12","12007","-85",""
"91","","","","","0","0","12","12008","",""
"2","","","1.3","0","-85","1","12","12009","-190",""
"33","","","1.3","0","-85","11","12","12010","-190",""
"32","","","","","1","11","12","12011","",""
"37","","","","","sweatR_run","11","12","12012","",""
"93","","","","","0","1.3","12","12013","",""
"3","0","0.2","anger_talk_Ex0001","1","luis_run_turn","1","12","12014","0",""
"21","","","0","","vo_alces_1200","vo_alces","12","12015","0",""
"11","0","0","1","0","等等，為什麼\n那個人在追我啊！？","1","12","12016","10","1"
"91","","","0","","","0","12","12017","0",""
"3","","0.2","","","sad_talk_normalR","1","12","12018","1",""
"21","","","0","","vo_alces_1201","vo_alces","12","12019","0",""
