aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7
"0","","","1","","1","top_luis_notice","1","1057","","3"
"","","","1","","1","0","","1058","","93"
"0.2","","","1","","1","top_luis_walk_jog","1","1059","","3"
"","0","0.5","1","","1","-100","-130","1060","","2"
"","","","1","","0.5","0","","1061","","93"
"","","","1","","1","1","","1062","","4"
"0.2","1","top_luis_sit_idle","1","","1","top_luis_sit_in","0","1063","0","3"
"","","","1","","0.1","0","","1064","","93"
"","0","0.4","1","","1","-57","-140","1065","","2"
"","","","1","","1","0","","1066","","93"
"0.2","","","1","","1","top_luis_experiment_success_in","0","1067","","3"
"","","","1","","2.3","0","","1068","","93"
"0.1","","","1","","1","top_luis_experiment_success_mix","0","1069","","3"
"","","","1","","2.7","0","","1070","","93"
"","","","1","","14","1","","1071","","32"
"0.1","","","1","","1","top_luis_experiment_success_burst","0","1072","","3"
"","","","1","","2.7","0","","1073","","93"
"0.1","","","1","","1","top_luis_experiment_success_out","0","1074","","3"
"","","","1","","1.1","0","","1075","","93"
"0.2","1","idle_normal","1","","1","top_luis_sit_out","0","1076","0","3"
"","0","0.3","1","","1","-100","-130","1077","","2"
"","","","1","","1","0","","1078","","93"
"0.2","","","1","","1","walk_normal","0","1079","","3"
"","0","1","1","","1","-216","-103","1080","","2"
"","","","1","","1","0","","1081","","93"
"0.1","","","1","","1","idle_normal","0","1082","","3"
"","","","1","","0.8","0","","1083","","93"
"","","","1","","14","0","","1084","","32"
"","","0","1","","1005","","0","1085","","101"
"1.43","-130","400","2","top_iroha_read","2","2","100","2001","1","5"
"1.4","130","980","2","butterfly","11","11","101","2002","1","5"
"0","1","-130","2","","11","11","400","2003","","31"
"","","","2","","0","0","","2004","","91"
"0.2","","","2","","2","top_iroha_read","1","2005","","3"
"","","","2","","9","0","","2006","","93"
"","","","2","","11","1","","2007","","4"
"","0","7","2","","11","-980","130","2008","","2"
"","","","2","","2.5","0","","2009","","93"
"0.2","","","2","","2","top_iroha_read_notice","0","2010","","3"
"","","","2","","0.6","0","","2011","","93"
"0","1","top_iroha_run","2","","2","top_iroha_notice_to_run","0","2012","0","3"
"","","","2","","0.4","0","","2013","","93"
"","","","2","","11","1","","2014","","32"
"","","","2","","11","smokeR","","2015","","37"
"","0","4.2","2","","11","-980","-130","2016","","33"
"","0","4.2","2","","2","-980","-130","2017","","2"
"","","","2","","4.2","0","","2018","","93"
"","","","2","","11","0","","2019","","32"
"","","","2","","1","0","","2020","","93"
"","","","2","","11","0","","2021","","4"
"","0","7","2","","11","980","130","2022","","2"
"","","","2","","1.5","0","","2023","","93"
"","","","2","","11","1","","2024","","32"
"","","","2","","11","smokeL","","2025","","37"
"","0","5.964","2","","11","980","-130","2026","","33"
"0","","","2","","2","top_iroha_run_joy","1","2027","","3"
"","","","2","","2","0","","2028","","4"
"","0","5.964","2","","2","980","-130","2029","","2"
"","","","2","","5.964","0","","2030","","93"
"","","","2","","11","0","","2031","","32"
"","","","2","","2","0","","2032","","93"
"0","","","2","","2","top_iroha_walk","1","2033","","3"
"","","","2","","2","1","","2034","","4"
"","0","3","2","","2","400","-130","2035","","2"
"","0","3","2","","11","400","-130","2036","","33"
"","","","2","","3","0","","2037","","93"
"0.2","1","idle_normal","2","","2","top_iroha_walk_out","0","2038","0","3"
"","","","2","","0.4","0","","2039","","93"
"0.2","","","2","","2","top_iroha_sit_in","0","2040","0.2","3"
"","","","2","","4","0","","2041","","93"
"","","","2","","2005","","","2042","","101"
"1.38","-130","350","3","top_sono_readPaper","3","3","100","3001","1","5"
"1","1","-18","3","","10","10","475","3002","","31"
"","","","3","","0","0","","3003","","91"
"0.2","","","3","","3","top_sono_readPaper","1","3004","","3"
"","","","3","","13.6","0","","3005","","93"
"0.2","1","top_sono_stretch","3","","3","top_sono_sit_out","0","3006","0","3"
"","","","3","","3.5","0","","3007","","93"
"0.2","","","3","","3","top_sono_drink","1","3008","","3"
"","","","3","","10.5","","","3009","","93"
"0.2","","","3","","3","top_sono_sit_in","0","3010","","3"
"","","","3","","2.6","0","","3011","","93"
"","","","3","","3004","","","3012","","101"
"1.43","-130","400","4","top_iroha_read","2","2","101","4001","1","5"
"1.4","-103","-216","4","top_luis_thinking","1","1","100","4002","1","5"
"1.4","130","980","4","butterfly","11","11","102","4003","1","5"
"0","1","-130","4","","11","11","400","4004","","31"
"","","","4","","0","0","","4005","","91"
"0.2","","","4","","1","top_luis_thinking","1","4006","","3"
"0.2","","","4","","2","top_iroha_read","1","4007","","3"
"","","","4","","9","0","","4008","","93"
"","","","4","","11","1","","4009","","4"
"","0","7","4","","11","-980","130","4010","","2"
"","","","4","","2.5","0","","4011","","93"
"0.2","","","4","","2","top_iroha_read_notice","0","4012","","3"
"","","","4","","0.6","0","","4013","","93"
"0","1","top_iroha_run","4","","2","top_iroha_notice_to_run","0","4014","0","3"
"","","","4","","0.4","0","","4015","","93"
"","","","4","","11","1","","4016","","32"
"","","","4","","11","smokeR","","4017","","37"
"","0","4.2","4","","11","-980","-130","4018","","33"
"","0","4.2","4","","2","-980","-130","4019","","2"
"","","","4","","1.9","0","","4020","","93"
"0.2","1","top_luis_surprise_idle","4","","1","top_luis_surprise_in","0","4021","0","3"
"","","","4","","2.3","0","","4022","","93"
"","","","4","","11","0","","4023","","32"
"","","","4","","1","0","","4024","","93"
"","","","4","","11","0","","4025","","4"
"","0","7","4","","11","980","130","4026","","2"
"","","","4","","1.5","0","","4027","","93"
"","","","4","","11","1","","4028","","32"
"","","","4","","11","smokeL","","4029","","37"
"","0","5.964","4","","11","980","-130","4030","","33"
"0","","","4","","2","top_iroha_run_joy","1","4031","","3"
"","","","4","","2","0","","4032","","4"
"","0","5.964","4","","2","980","-130","4033","","2"
"","","","4","","2.2","0","","4034","","93"
"0","","","4","","1","top_luis_surprise_look","1","4035","","3"
"","","","4","","3.764","0","","4036","","93"
"0.2","","","4","","1","top_luis_thinking","1","4037","","3"
"","","","4","","11","0","","4038","","32"
"","","","4","","2","0","","4039","","93"
"0","","","4","","2","top_iroha_walk","1","4040","","3"
"","","","4","","2","1","","4041","","4"
"","0","3","4","","2","400","-130","4042","","2"
"","0","3","4","","11","400","-130","4043","","33"
"","","","4","","3","0","","4044","","93"
"0.2","1","idle_normal","4","","2","top_iroha_walk_out","0","4045","0","3"
"","","","4","","0.4","0","","4046","","93"
"0.2","","","4","","2","top_iroha_sit_in","0","4047","0.2","3"
"","","","4","","4","0","","4048","","93"
"","","","4","","4007","","","4049","","101"
"1.4","-130","350","5","top_sono_readPaper","3","3","100","5001","1","5"
"1.4","-130","452","5","top_iroha_read_loop","2","2","110","5002","1","5"
"","","","5","","0","0","","5003","","91"
"0.2","","","5","","2","top_iroha_read_loop","1","5004","","3"
"0.2","","","5","","3","top_sono_readPaper","1","5005","","3"
"","","","5","","13.6","0","","5006","","93"
"0.2","1","top_sono_stretch","5","","3","top_sono_sit_out","0","5007","0","3"
"","0","0.3","5","","3","287","-130","5008","","2"
"","","","5","","3.5","0","","5009","","93"
"0.2","","","5","","3","top_sono_drink","1","5010","","3"
"","","","5","","2.6","0","","5011","","93"
"0.4","","","5","","2","top_iroha_read_look","0","5012","","3"
"","","","5","","7.9","0","","5013","","93"
"0.2","","","5","","3","top_sono_sit_in","0","5014","","3"
"","","","5","","0.1","0","","5015","","93"
"0.2","","","5","","2","top_iroha_read_loop","1","5016","","3"
"","0","0.3","5","","3","350","-130","5017","","2"
"","","","5","","2.5","0","","5018","","93"
"","","","5","","5005","","","5019","","101"
"1.4","-103","-216","6","idle_normal","1","1","100","6001","1","5"
"1.38","-130","350","6","top_sono_readPaper_loop","3","3","101","6002","1","5"
"1","1","-18","6","","10","10","475","6003","","31"
"0","1","-140","6","","13","13","56","6004","","31"
"0","1","-140","6","","14","14","56","6005","","31"
"","","","6","","0","0","","6006","","91"
"0.2","","","6","","3","top_sono_readPaper_loop","1","6007","","3"
"0.2","1","top_luis_arm_crossed_idle","6","","1","top_luis_arm_crossed_in","0","6008","0","3"
"","","","6","","4","0","","6009","","93"
"0.2","1","top_luis_approach_idle","6","","1","top_luis_approach_in","0","6010","0","3"
"","","","6","","3.5","0","","6011","","93"
"0.2","","","6","","1","top_luis_thinking","1","6012","","3"
"","","","6","","3.5","0","","6013","","93"
"0.2","","","6","","1","top_luis_walk_think","1","6014","","3"
"","0","2","6","","1","-495","-103","6015","","2"
"","","","6","","2","0","","6016","","93"
"","","","6","","1","0","","6017","","4"
"","0","2","6","","1","-216","-103","6018","","2"
"","","","6","","2","0","","6019","","93"
"0","","","6","","1","top_luis_notice","1","6020","","3"
"","","","6","","1","0","","6021","","93"
"0.2","","","6","","1","top_luis_walk_jog","1","6022","","3"
"","0","0.5","6","","1","-100","-130","6023","","2"
"","","","6","","0.5","0","","6024","","93"
"","","","6","","1","1","","6025","","4"
"0.2","1","top_luis_sit_idle","6","","1","top_luis_sit_in","0","6026","0","3"
"","","","6","","0.1","0","","6027","","93"
"","0","0.4","6","","1","-57","-140","6028","","2"
"","","","6","","0.4","0","","6029","","93"
"","0","0","6","","1","-16","-140","6030","","2"
"","","","6","","1","0","","6031","","4"
"","","","6","","0.6","0","","6032","","93"
"0.2","","","6","","1","top_luis_experiment_failer_in","0","6033","","3"
"","","","6","","2.3","0","","6034","","93"
"0.1","","","6","","1","top_luis_experiment_failer_mix","0","6035","","3"
"","","","6","","2.7","0","","6036","","93"
"0.2","1","top_sono_notice_loop_surprise","6","","3","top_sono_notice_in_surprise","0","6037","0","3"
"","","","6","","13","1","","6038","","32"
"0.1","","","6","","1","top_luis_experiment_failer_burst","0","6039","","3"
"","","","6","","2.7","0","","6040","","93"
"0.2","","","6","","3","top_sono_readPaper_loop","1","6041","","3"
"0.1","","","6","","1","top_luis_experiment_failer_out","0","6042","","3"
"","","","6","","1.1","0","","6043","","93"
"0.2","1","idle_normal","6","","1","top_luis_sit_out","0","6044","0","3"
"","","","6","","1","1","","6045","","4"
"","0","0","6","","1","-57","-140","6046","","2"
"","0","0.3","6","","1","-100","-130","6047","","2"
"","","","6","","1","0","","6048","","93"
"0.2","","","6","","1","walk_normal","0","6049","","3"
"","0","1","6","","1","-216","-103","6050","","2"
"","","","6","","1","0","","6051","","93"
"0.1","","","6","","1","idle_normal","0","6052","","3"
"","","","6","","0.8","0","","6053","","93"
"","","","6","","13","0","","6054","","32"
"0.2","1","top_luis_arm_crossed_idle","6","","1","top_luis_arm_crossed_in","0","6055","0","3"
"","","","6","","4","0","","6056","","93"
"0.2","1","top_luis_approach_idle","6","","1","top_luis_approach_in","0","6057","0","3"
"","","","6","","3.5","0","","6058","","93"
"0.2","","","6","","1","top_luis_thinking","1","6059","","3"
"","","","6","","3.5","0","","6060","","93"
"0.2","","","6","","1","top_luis_walk_think","1","6061","","3"
"","0","2","6","","1","-495","-103","6062","","2"
"","","","6","","2","0","","6063","","93"
"","","","6","","1","0","","6064","","4"
"","0","2","6","","1","-216","-103","6065","","2"
"","","","6","","2","0","","6066","","93"
"0","","","6","","1","top_luis_notice","1","6067","","3"
"","","","6","","1","0","","6068","","93"
"0.2","","","6","","1","top_luis_walk_jog","1","6069","","3"
"","0","0.5","6","","1","-100","-130","6070","","2"
"","","","6","","0.5","0","","6071","","93"
"","","","6","","1","1","","6072","","4"
"0.2","1","top_luis_sit_idle","6","","1","top_luis_sit_in","0","6073","0","3"
"","","","6","","0.1","0","","6074","","93"
"","0","0.4","6","","1","-57","-140","6075","","2"
"","","","6","","0.4","0","","6076","","93"
"","0","0","6","","1","-16","-140","6077","","2"
"","","","6","","1","0","","6078","","4"
"","","","6","","0.6","0","","6079","","93"
"0.2","","","6","","1","top_luis_experiment_success_in","0","6080","","3"
"","","","6","","2.3","0","","6081","","93"
"0.1","","","6","","1","top_luis_experiment_success_mix","0","6082","","3"
"","","","6","","2.7","0","","6083","","93"
"0.2","1","top_sono_notice_loop_dere","6","","3","top_sono_notice_in_dere","0","6084","0","3"
"","","","6","","14","1","","6085","","32"
"0.1","","","6","","1","top_luis_experiment_success_burst","0","6086","","3"
"","","","6","","2.7","0","","6087","","93"
"0.2","","","6","","3","top_sono_readPaper_loop","1","6088","","3"
"0.1","","","6","","1","top_luis_experiment_success_out","0","6089","","3"
"","","","6","","1.1","0","","6090","","93"
"0.2","1","idle_normal","6","","1","top_luis_sit_out","0","6091","0","3"
"","","","6","","1","1","","6092","","4"
"","0","0","6","","1","-57","-140","6093","","2"
"","0","0.3","6","","1","-100","-130","6094","","2"
"","","","6","","1","0","","6095","","93"
"0.2","","","6","","1","walk_normal","0","6096","","3"
"","0","1","6","","1","-216","-103","6097","","2"
"","","","6","","1","0","","6098","","93"
"0.1","","","6","","1","idle_normal","0","6099","","3"
"","","","6","","0.8","0","","6100","","93"
"","","","6","","14","0","","6101","","32"
"","","0","6","","6008","","0","6102","","101"
"1.4","-103","-216","7","idle_normal","1","1","100","7001","1","5"
"1.43","-130","452","7","top_iroha_read_loop","2","2","110","7002","1","5"
"1.38","-130","350","7","top_sono_readPaper_loop","3","3","101","7003","1","5"
"1.4","130","980","7","butterfly","11","11","111","7004","1","5"
"0","1","-130","7","","11","11","452","7005","","31"
"0","1","-140","7","","14","14","56","7006","","31"
"","","","7","","0","0","","7007","","91"
"0.2","","","7","","2","top_iroha_read_loop","1","7008","","3"
"0.2","","","7","","3","top_sono_readPaper_loop","1","7009","","3"
"0.2","1","top_luis_arm_crossed_idle","7","","1","top_luis_arm_crossed_in","0","7010","0","3"
"","","","7","","4","0","","7011","","93"
"0.2","1","top_luis_approach_idle","7","","1","top_luis_approach_in","0","7012","0","3"
"","","","7","","3.5","0","","7013","","93"
"0.2","","","7","","1","top_luis_thinking","1","7014","","3"
"","","","7","","3.5","0","","7015","","93"
"0.2","","","7","","1","top_luis_walk_think","1","7016","","3"
"","0","2","7","","1","-495","-103","7017","","2"
"","","","7","","2","0","","7018","","93"
"","","","7","","1","0","","7019","","4"
"","0","2","7","","1","-216","-103","7020","","2"
"","","","7","","2","0","","7021","","93"
"0","","","7","","1","top_luis_notice","1","7022","","3"
"","","","7","","1","0","","7023","","93"
"0.2","","","7","","1","top_luis_walk_jog","1","7024","","3"
"","0","0.5","7","","1","-100","-130","7025","","2"
"","","","7","","0.5","0","","7026","","93"
"","","","7","","1","1","","7027","","4"
"0.2","1","top_luis_sit_idle","7","","1","top_luis_sit_in","0","7028","0","3"
"","","","7","","0.1","0","","7029","","93"
"","0","0.4","7","","1","-57","-140","7030","","2"
"","","","7","","0.4","0","","7031","","93"
"","0","0","7","","1","-16","-140","7032","","2"
"","","","7","","1","0","","7033","","4"
"","","","7","","0.6","0","","7034","","93"
"0.2","","","7","","1","top_luis_experiment_success_in","0","7035","","3"
"","","","7","","2.3","0","","7036","","93"
"0.1","","","7","","1","top_luis_experiment_success_mix","0","7037","","3"
"","","","7","","2.7","0","","7038","","93"
"0.2","1","top_sono_notice_loop_dere","7","","3","top_sono_notice_in_dere","0","7039","0","3"
"0.2","","","7","","2","top_iroha_read_look_light","1","7040","","3"
"","","","7","","14","1","","7041","","32"
"0.1","","","7","","1","top_luis_experiment_success_burst","0","7042","","3"
"","","","7","","2.7","0","","7043","","93"
"0.2","","","7","","3","top_sono_readPaper_loop","1","7044","","3"
"0.2","","","7","","2","top_iroha_read","1","7045","","3"
"0.1","","","7","","1","top_luis_experiment_success_out","0","7046","","3"
"","","","7","","1.1","0","","7047","","93"
"0.2","1","idle_normal","7","","1","top_luis_sit_out","0","7048","0","3"
"","","","7","","1","1","","7049","","4"
"","0","0","7","","1","-57","-140","7050","","2"
"","0","0.3","7","","1","-100","-130","7051","","2"
"","","","7","","1","0","","7052","","93"
"0.2","","","7","","1","walk_normal","0","7053","","3"
"","0","1","7","","1","-216","-103","7054","","2"
"","","","7","","1","0","","7055","","93"
"0.1","","","7","","1","idle_normal","0","7056","","3"
"","","","7","","0.8","0","","7057","","93"
"","","","7","","14","0","","7058","","32"
"0.2","","","7","","1","top_luis_thinking","1","7059","","3"
"","","","7","","5.1","0","","7060","","93"
"","","","7","","11","1","","7061","","4"
"","0","7","7","","11","-980","130","7062","","2"
"","","","7","","2.5","0","","7063","","93"
"0.2","","","7","","2","top_iroha_read_notice","0","7064","","3"
"","","","7","","0.6","0","","7065","","93"
"0","1","top_iroha_run","7","","2","top_iroha_notice_to_run","0","7066","0","3"
"","","","7","","0.4","0","","7067","","93"
"","","","7","","11","1","","7068","","32"
"","","","7","","11","smokeR","","7069","","37"
"","0","4.2","7","","11","-980","-130","7070","","33"
"","0","4.2","7","","2","-980","-130","7071","","2"
"","","","7","","0.2","0","","7072","","93"
"0.2","1","top_sono_notice_loop_surprise","7","","3","top_sono_notice_in_surprise","0","7073","0","3"
"","","","7","","1.7","0","","7074","","93"
"0.2","1","top_luis_surprise_idle","7","","1","top_luis_surprise_in","0","7075","0","3"
"","","","7","","2.5","0","","7076","","93"
"","","","7","","11","0","","7077","","32"
"","","","7","","1","0","","7078","","93"
"","","","7","","11","0","","7079","","4"
"","0","7","7","","11","980","130","7080","","2"
"","","","7","","1.5","0","","7081","","93"
"","","","7","","11","1","","7082","","32"
"","","","7","","11","smokeL","","7083","","37"
"","0","5.964","7","","11","980","-130","7084","","33"
"0","","","7","","2","top_iroha_run_joy","1","7085","","3"
"","","","7","","2","0","","7086","","4"
"","0","5.964","7","","2","980","-130","7087","","2"
"","","","7","","2.2","0","","7088","","93"
"0","","","7","","1","top_luis_surprise_look","1","7089","","3"
"","","","7","","1.8","0","","7090","","93"
"0","","","7","","3","top_sono_notice_loop_look","1","7091","","3"
"","","","7","","1.964","0","","7092","","93"
"","","","7","","11","0","","7093","","32"
"","","","7","","0.5","0","","7094","","93"
"0.2","","","7","","1","top_luis_thinking","1","7095","","3"
"","","","7","","1.5","0","","7096","","93"
"0","","","7","","2","top_iroha_walk","1","7097","","3"
"","","","7","","2","1","","7098","","4"
"","0","0","7","","2","1032","-130","7099","","2"
"","0","0","7","","11","1032","-130","7100","","33"
"","0","3","7","","2","452","-130","7101","","2"
"","0","3","7","","11","452","-130","7102","","33"
"","","","7","","3","0","","7103","","93"
"0.2","1","idle_normal","7","","2","top_iroha_walk_out","0","7104","0","3"
"","","","7","","0.4","0","","7105","","93"
"0.2","1","top_iroha_read_loop","7","","2","top_iroha_sit_in","0","7106","0.2","3"
"0.2","","","7","","3","top_sono_readPaper","1","7107","","3"
"","","","7","","4","0","","7108","","93"
"","","","7","","9.6","0","","7109","","93"
"0.2","1","top_sono_stretch","7","","3","top_sono_sit_out","0","7110","0","3"
"","0","0.3","7","","3","287","-130","7111","","2"
"","","","7","","3.5","0","","7112","","93"
"0.2","","","7","","3","top_sono_drink","1","7113","","3"
"","","","7","","2.6","0","","7114","","93"
"0.4","","","7","","2","top_iroha_read_look","0","7115","","3"
"","","","7","","3.5","0","","7116","","93"
"0.2","","","7","","1","top_luis_thinking_look","1","7117","","3"
"","","","7","","2.9","0","","7118","","93"
"0.2","","","7","","1","top_luis_thinking","1","7119","","3"
"","","","7","","1.5","0","","7120","","93"
"0.2","","","7","","3","top_sono_sit_in","0","7121","","3"
"","","","7","","0.1","0","","7122","","93"
"0.2","","","7","","2","top_iroha_read_loop","1","7123","","3"
"","0","0.3","7","","3","350","-130","7124","","2"
"","","","7","","2.5","0","","7125","","93"
"0.2","","","7","","3","top_sono_readPaper_loop","1","7126","","3"
"","","","7","","1","0","","7127","","93"
"","","","7","","7012","","","7128","","101"
"1.4","-130","350","11","sit_readPaper","3","3","100","11001","1","5"
"1.5","-150","950","11","empty","1","1","102","11002","0","5"
"1","1","-18","11","","10","10","475","11003","","31"
"0","1","-130","11","","11","11","350","11004","","31"
"","","","11","","0","0","","11005","","91"
"","","","11","","0.5","1","","11006","","93"
"","","0","11","","vo_alces","vo_alces_1100","0","11007","","21"
"10","0","1","11","0.5","3","…………\n…………","10","11008","0","11"
"","","0","11","","0","","0","11009","","91"
"0.2","1","sit_readPaper","11","","3","sit_readPaperTurn","0","11010","0","3"
"","","","11","","1","1","","11011","","93"
"","","","11","","1","0","","11012","","93"
"0.2","","","11","","3","sit_readPaper_surprise","1","11013","","3"
"","","0","11","","vo_alces","vo_alces_1101","0","11014","","21"
"10","0","1","11","0.5","3","…………\n…………","10","11015","0","11"
"","","0","11","","0","","0","11016","","91"
"","","","11","","1","0","","11017","","93"
"","","","11","","se_alces","se_alces_emotion_exQuestion","","11018","","23"
"10","0","0","11","","3","3","0.2","11019","0","12"
"0.1","1","sit_readPaper_notice_loop","11","","3","sit_readPaper_notice_in","0","11020","0","3"
"","","","11","","1.2","0","","11021","","93"
"0.2","1","sit_readPaper_kira_talk","11","","3","sit_readPaper_kira_in","0","11022","0","3"
"","","0","11","","vo_alces","vo_alces_1102","0","11023","","21"
"0","0","1","11","3.2","3","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","10","11024","0","11"
"","","","11","","0","","","11025","","91"
"","","","11","","0","0.5","","11026","","22"
"0.2","","","11","","3","sit_out_readPaper_light","1","11027","","3"
"","","","11","","0.5","0","","11028","","93"
"0.2","","","11","","3","sono_walletPick_in","1","11029","","3"
"","","","11","","1.8","0","","11030","","93"
"0.2","1","sono_walk_quick_R","11","","3","sono_walk_quick_R_in","0","11031","0","3"
"","","","11","","11","1","","11032","","32"
"","0","3.3","11","","3","1500","-130","11033","","2"
"","0","3.3","11","","11","1500","-130","11034","","33"
"","","","11","","1","0","","11035","","93"
"0.2","1","luis_walk_furimuki","11","","1","luis_walk_furimuki_in","0","11036","0","3"
"","0","4","11","","1","350","-150","11037","","2"
"","","","11","","4","0","","11038","","93"
"0.2","1","luis_sad_idle","11","","1","luis_walk_to_idle","0","11039","0","3"
"","","","11","","se_alces","se_alces_emotion_question","","11040","","23"
"0","0","0","11","","1","5","1.3","11041","0","12"
"","","","11","","2.1","0","","11042","","93"
"0.2","","","11","","1","idle_normal","1","11043","","3"
"","","","11","","0","0","","11044","","22"
"","","","11","","3","0","","11045","","93"
"","","0","11","","11045","","0","11046","","101"
"1.45","-190","400","12","luis_run_dash_pain","1","1","101","12001","0","5"
"1.45","-190","-85","12","empty","10","1001","102","12002","0","5"
"","1","-190","12","","11","11","400","12003","","31"
"","","","12","","1","130","","12004","","13"
"1.45","-190","1050","12","empty","1","105111","102","12005","1","1"
"1.45","-190","1050","12","empty","10","1002","103","12006","1","5"
"0","1","-190","12","","12","12","-85","12007","","31"
"","","","12","","0","0","","12008","","91"
"","0","1.3","12","","1","-85","-190","12009","","2"
"","0","1.3","12","","11","-85","-190","12010","","33"
"","","","12","","11","1","","12011","","32"
"","","","12","","11","sweatR_run","","12012","","37"
"","","","12","","1.3","0","","12013","","93"
"0.2","1","anger_talk_Ex0001","12","","1","luis_run_turn","0","12014","0","3"
"","","0","12","","vo_alces","vo_alces_1200","0","12015","","21"
"0","0","1","12","1","1","等等，為什麼\n那個人在追我啊！？","10","12016","0","11"
"","","0","12","","0","","0","12017","","91"
"0.2","","","12","","1","sad_talk_normalR","1","12018","","3"
"","","0","12","","vo_alces","vo_alces_1201","0","12019","","21"
