aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7,dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b
"0.2","1","1","0","1036","top_luis_sit_out","1","idle_normal","3","0",""
"","1","0","-130","1037","-100","1","0.3","2","",""
"","1","","","1038","0","1","","93","",""
"0.2","1","","0","1039","walk_normal","1","","3","",""
"","1","0","-103","1040","-216","1","1","2","",""
"","1","","","1041","0","1","","93","",""
"0.1","1","","0","1042","idle_normal","1","","3","",""
"","1","","","1043","0","0.8","","93","",""
"","1","","","1044","0","13","","32","",""
"0.2","1","1","0","1045","top_luis_arm_crossed_in","1","top_luis_arm_crossed_idle","3","0",""
"","1","","","1046","0","4","","93","",""
"0.2","1","1","0","1047","top_luis_approach_in","1","top_luis_approach_idle","3","0",""
"","1","","","1048","0","3.5","","93","",""
"0.2","1","","1","1049","top_luis_thinking","1","","3","",""
"","1","","","1050","0","3.5","","93","",""
"0.2","1","","1","1051","top_luis_walk_think","1","","3","",""
"","1","0","-103","1052","-495","1","2","2","",""
"","1","","","1053","0","2","","93","",""
"","1","","","1054","0","1","","4","",""
"","1","0","-103","1055","-216","1","2","2","",""
"","1","","","1056","0","2","","93","",""
"0","1","","1","1057","top_luis_notice","1","","3","",""
"","1","","","1058","0","1","","93","",""
"0.2","1","","1","1059","top_luis_walk_jog","1","","3","",""
"","1","0","-130","1060","-100","1","0.5","2","",""
"","1","","","1061","0","0.5","","93","",""
"","1","","","1062","1","1","","4","",""
"0.2","1","1","0","1063","top_luis_sit_in","1","top_luis_sit_idle","3","0",""
"","1","","","1064","0","0.1","","93","",""
"","1","0","-140","1065","-57","1","0.4","2","",""
"","1","","","1066","0","1","","93","",""
"0.2","1","","0","1067","top_luis_experiment_success_in","1","","3","",""
"","1","","","1068","0","2.3","","93","",""
"0.1","1","","0","1069","top_luis_experiment_success_mix","1","","3","",""
"","1","","","1070","0","2.7","","93","",""
"","1","","","1071","1","14","","32","",""
"0.1","1","","0","1072","top_luis_experiment_success_burst","1","","3","",""
"","1","","","1073","0","2.7","","93","",""
"0.1","1","","0","1074","top_luis_experiment_success_out","1","","3","",""
"","1","","","1075","0","1.1","","93","",""
"0.2","1","1","0","1076","top_luis_sit_out","1","idle_normal","3","0",""
"","1","0","-130","1077","-100","1","0.3","2","",""
"","1","","","1078","0","1","","93","",""
"0.2","1","","0","1079","walk_normal","1","","3","",""
"","1","0","-103","1080","-216","1","1","2","",""
"","1","","","1081","0","1","","93","",""
"0.1","1","","0","1082","idle_normal","1","","3","",""
"","1","","","1083","0","0.8","","93","",""
"","1","","","1084","0","14","","32","",""
"","1","","0","1085","","1005","0","101","",""
"1.43","2","-130","100","2001","2","2","400","5","1","top_iroha_read"
"1.4","2","130","101","2002","11","11","980","5","1","butterfly"
"0","2","1","400","2003","11","11","-130","31","",""
"","2","","","2004","0","0","","91","",""
"0.2","2","","1","2005","top_iroha_read","2","","3","",""
"","2","","","2006","0","9","","93","",""
"","2","","","2007","1","11","","4","",""
"","2","0","130","2008","-980","11","7","2","",""
"","2","","","2009","0","2.5","","93","",""
"0.2","2","","0","2010","top_iroha_read_notice","2","","3","",""
"","2","","","2011","0","0.6","","93","",""
"0","2","1","0","2012","top_iroha_notice_to_run","2","top_iroha_run","3","0",""
"","2","","","2013","0","0.4","","93","",""
"","2","","","2014","1","11","","32","",""
"","2","","","2015","smokeR","11","","37","",""
"","2","0","-130","2016","-980","11","4.2","33","",""
"","2","0","-130","2017","-980","2","4.2","2","",""
"","2","","","2018","0","4.2","","93","",""
"","2","","","2019","0","11","","32","",""
"","2","","","2020","0","1","","93","",""
"","2","","","2021","0","11","","4","",""
"","2","0","130","2022","980","11","7","2","",""
"","2","","","2023","0","1.5","","93","",""
"","2","","","2024","1","11","","32","",""
"","2","","","2025","smokeL","11","","37","",""
"","2","0","-130","2026","980","11","5.964","33","",""
"0","2","","1","2027","top_iroha_run_joy","2","","3","",""
"","2","","","2028","0","2","","4","",""
"","2","0","-130","2029","980","2","5.964","2","",""
"","2","","","2030","0","5.964","","93","",""
"","2","","","2031","0","11","","32","",""
"","2","","","2032","0","2","","93","",""
"0","2","","1","2033","top_iroha_walk","2","","3","",""
"","2","","","2034","1","2","","4","",""
"","2","0","-130","2035","400","2","3","2","",""
"","2","0","-130","2036","400","11","3","33","",""
"","2","","","2037","0","3","","93","",""
"0.2","2","1","0","2038","top_iroha_walk_out","2","idle_normal","3","0",""
"","2","","","2039","0","0.4","","93","",""
"0.2","2","","0","2040","top_iroha_sit_in","2","","3","0.2",""
"","2","","","2041","0","4","","93","",""
"","2","","","2042","","2005","","101","",""
"1.38","3","-130","100","3001","3","3","350","5","1","top_sono_readPaper"
"1","3","1","475","3002","10","10","-18","31","",""
"","3","","","3003","0","0","","91","",""
"0.2","3","","1","3004","top_sono_readPaper","3","","3","",""
"","3","","","3005","0","13.6","","93","",""
"0.2","3","1","0","3006","top_sono_sit_out","3","top_sono_stretch","3","0",""
"","3","","","3007","0","3.5","","93","",""
"0.2","3","","1","3008","top_sono_drink","3","","3","",""
"","3","","","3009","","10.5","","93","",""
"0.2","3","","0","3010","top_sono_sit_in","3","","3","",""
"","3","","","3011","0","2.6","","93","",""
"","3","","","3012","","3004","","101","",""
"1.43","4","-130","101","4001","2","2","400","5","1","top_iroha_read"
"1.4","4","-103","100","4002","1","1","-216","5","1","top_luis_thinking"
"1.4","4","130","102","4003","11","11","980","5","1","butterfly"
"0","4","1","400","4004","11","11","-130","31","",""
"","4","","","4005","0","0","","91","",""
"0.2","4","","1","4006","top_luis_thinking","1","","3","",""
"0.2","4","","1","4007","top_iroha_read","2","","3","",""
"","4","","","4008","0","9","","93","",""
"","4","","","4009","1","11","","4","",""
"","4","0","130","4010","-980","11","7","2","",""
"","4","","","4011","0","2.5","","93","",""
"0.2","4","","0","4012","top_iroha_read_notice","2","","3","",""
"","4","","","4013","0","0.6","","93","",""
"0","4","1","0","4014","top_iroha_notice_to_run","2","top_iroha_run","3","0",""
"","4","","","4015","0","0.4","","93","",""
"","4","","","4016","1","11","","32","",""
"","4","","","4017","smokeR","11","","37","",""
"","4","0","-130","4018","-980","11","4.2","33","",""
"","4","0","-130","4019","-980","2","4.2","2","",""
"","4","","","4020","0","1.9","","93","",""
"0.2","4","1","0","4021","top_luis_surprise_in","1","top_luis_surprise_idle","3","0",""
"","4","","","4022","0","2.3","","93","",""
"","4","","","4023","0","11","","32","",""
"","4","","","4024","0","1","","93","",""
"","4","","","4025","0","11","","4","",""
"","4","0","130","4026","980","11","7","2","",""
"","4","","","4027","0","1.5","","93","",""
"","4","","","4028","1","11","","32","",""
"","4","","","4029","smokeL","11","","37","",""
"","4","0","-130","4030","980","11","5.964","33","",""
"0","4","","1","4031","top_iroha_run_joy","2","","3","",""
"","4","","","4032","0","2","","4","",""
"","4","0","-130","4033","980","2","5.964","2","",""
"","4","","","4034","0","2.2","","93","",""
"0","4","","1","4035","top_luis_surprise_look","1","","3","",""
"","4","","","4036","0","3.764","","93","",""
"0.2","4","","1","4037","top_luis_thinking","1","","3","",""
"","4","","","4038","0","11","","32","",""
"","4","","","4039","0","2","","93","",""
"0","4","","1","4040","top_iroha_walk","2","","3","",""
"","4","","","4041","1","2","","4","",""
"","4","0","-130","4042","400","2","3","2","",""
"","4","0","-130","4043","400","11","3","33","",""
"","4","","","4044","0","3","","93","",""
"0.2","4","1","0","4045","top_iroha_walk_out","2","idle_normal","3","0",""
"","4","","","4046","0","0.4","","93","",""
"0.2","4","","0","4047","top_iroha_sit_in","2","","3","0.2",""
"","4","","","4048","0","4","","93","",""
"","4","","","4049","","4007","","101","",""
"1.4","5","-130","100","5001","3","3","350","5","1","top_sono_readPaper"
"1.4","5","-130","110","5002","2","2","452","5","1","top_iroha_read_loop"
"","5","","","5003","0","0","","91","",""
"0.2","5","","1","5004","top_iroha_read_loop","2","","3","",""
"0.2","5","","1","5005","top_sono_readPaper","3","","3","",""
"","5","","","5006","0","13.6","","93","",""
"0.2","5","1","0","5007","top_sono_sit_out","3","top_sono_stretch","3","0",""
"","5","0","-130","5008","287","3","0.3","2","",""
"","5","","","5009","0","3.5","","93","",""
"0.2","5","","1","5010","top_sono_drink","3","","3","",""
"","5","","","5011","0","2.6","","93","",""
"0.4","5","","0","5012","top_iroha_read_look","2","","3","",""
"","5","","","5013","0","7.9","","93","",""
"0.2","5","","0","5014","top_sono_sit_in","3","","3","",""
"","5","","","5015","0","0.1","","93","",""
"0.2","5","","1","5016","top_iroha_read_loop","2","","3","",""
"","5","0","-130","5017","350","3","0.3","2","",""
"","5","","","5018","0","2.5","","93","",""
"","5","","","5019","","5005","","101","",""
"1.4","6","-103","100","6001","1","1","-216","5","1","idle_normal"
"1.38","6","-130","101","6002","3","3","350","5","1","top_sono_readPaper_loop"
"1","6","1","475","6003","10","10","-18","31","",""
"0","6","1","56","6004","13","13","-140","31","",""
"0","6","1","56","6005","14","14","-140","31","",""
"","6","","","6006","0","0","","91","",""
"0.2","6","","1","6007","top_sono_readPaper_loop","3","","3","",""
"0.2","6","1","0","6008","top_luis_arm_crossed_in","1","top_luis_arm_crossed_idle","3","0",""
"","6","","","6009","0","4","","93","",""
"0.2","6","1","0","6010","top_luis_approach_in","1","top_luis_approach_idle","3","0",""
"","6","","","6011","0","3.5","","93","",""
"0.2","6","","1","6012","top_luis_thinking","1","","3","",""
"","6","","","6013","0","3.5","","93","",""
"0.2","6","","1","6014","top_luis_walk_think","1","","3","",""
"","6","0","-103","6015","-495","1","2","2","",""
"","6","","","6016","0","2","","93","",""
"","6","","","6017","0","1","","4","",""
"","6","0","-103","6018","-216","1","2","2","",""
"","6","","","6019","0","2","","93","",""
"0","6","","1","6020","top_luis_notice","1","","3","",""
"","6","","","6021","0","1","","93","",""
"0.2","6","","1","6022","top_luis_walk_jog","1","","3","",""
"","6","0","-130","6023","-100","1","0.5","2","",""
"","6","","","6024","0","0.5","","93","",""
"","6","","","6025","1","1","","4","",""
"0.2","6","1","0","6026","top_luis_sit_in","1","top_luis_sit_idle","3","0",""
"","6","","","6027","0","0.1","","93","",""
"","6","0","-140","6028","-57","1","0.4","2","",""
"","6","","","6029","0","0.4","","93","",""
"","6","0","-140","6030","-16","1","0","2","",""
"","6","","","6031","0","1","","4","",""
"","6","","","6032","0","0.6","","93","",""
"0.2","6","","0","6033","top_luis_experiment_failer_in","1","","3","",""
"","6","","","6034","0","2.3","","93","",""
"0.1","6","","0","6035","top_luis_experiment_failer_mix","1","","3","",""
"","6","","","6036","0","2.7","","93","",""
"0.2","6","1","0","6037","top_sono_notice_in_surprise","3","top_sono_notice_loop_surprise","3","0",""
"","6","","","6038","1","13","","32","",""
"0.1","6","","0","6039","top_luis_experiment_failer_burst","1","","3","",""
"","6","","","6040","0","2.7","","93","",""
"0.2","6","","1","6041","top_sono_readPaper_loop","3","","3","",""
"0.1","6","","0","6042","top_luis_experiment_failer_out","1","","3","",""
"","6","","","6043","0","1.1","","93","",""
"0.2","6","1","0","6044","top_luis_sit_out","1","idle_normal","3","0",""
"","6","","","6045","1","1","","4","",""
"","6","0","-140","6046","-57","1","0","2","",""
"","6","0","-130","6047","-100","1","0.3","2","",""
"","6","","","6048","0","1","","93","",""
"0.2","6","","0","6049","walk_normal","1","","3","",""
"","6","0","-103","6050","-216","1","1","2","",""
"","6","","","6051","0","1","","93","",""
"0.1","6","","0","6052","idle_normal","1","","3","",""
"","6","","","6053","0","0.8","","93","",""
"","6","","","6054","0","13","","32","",""
"0.2","6","1","0","6055","top_luis_arm_crossed_in","1","top_luis_arm_crossed_idle","3","0",""
"","6","","","6056","0","4","","93","",""
"0.2","6","1","0","6057","top_luis_approach_in","1","top_luis_approach_idle","3","0",""
"","6","","","6058","0","3.5","","93","",""
"0.2","6","","1","6059","top_luis_thinking","1","","3","",""
"","6","","","6060","0","3.5","","93","",""
"0.2","6","","1","6061","top_luis_walk_think","1","","3","",""
"","6","0","-103","6062","-495","1","2","2","",""
"","6","","","6063","0","2","","93","",""
"","6","","","6064","0","1","","4","",""
"","6","0","-103","6065","-216","1","2","2","",""
"","6","","","6066","0","2","","93","",""
"0","6","","1","6067","top_luis_notice","1","","3","",""
"","6","","","6068","0","1","","93","",""
"0.2","6","","1","6069","top_luis_walk_jog","1","","3","",""
"","6","0","-130","6070","-100","1","0.5","2","",""
"","6","","","6071","0","0.5","","93","",""
"","6","","","6072","1","1","","4","",""
"0.2","6","1","0","6073","top_luis_sit_in","1","top_luis_sit_idle","3","0",""
"","6","","","6074","0","0.1","","93","",""
"","6","0","-140","6075","-57","1","0.4","2","",""
"","6","","","6076","0","0.4","","93","",""
"","6","0","-140","6077","-16","1","0","2","",""
"","6","","","6078","0","1","","4","",""
"","6","","","6079","0","0.6","","93","",""
"0.2","6","","0","6080","top_luis_experiment_success_in","1","","3","",""
"","6","","","6081","0","2.3","","93","",""
"0.1","6","","0","6082","top_luis_experiment_success_mix","1","","3","",""
"","6","","","6083","0","2.7","","93","",""
"0.2","6","1","0","6084","top_sono_notice_in_dere","3","top_sono_notice_loop_dere","3","0",""
"","6","","","6085","1","14","","32","",""
"0.1","6","","0","6086","top_luis_experiment_success_burst","1","","3","",""
"","6","","","6087","0","2.7","","93","",""
"0.2","6","","1","6088","top_sono_readPaper_loop","3","","3","",""
"0.1","6","","0","6089","top_luis_experiment_success_out","1","","3","",""
"","6","","","6090","0","1.1","","93","",""
"0.2","6","1","0","6091","top_luis_sit_out","1","idle_normal","3","0",""
"","6","","","6092","1","1","","4","",""
"","6","0","-140","6093","-57","1","0","2","",""
"","6","0","-130","6094","-100","1","0.3","2","",""
"","6","","","6095","0","1","","93","",""
"0.2","6","","0","6096","walk_normal","1","","3","",""
"","6","0","-103","6097","-216","1","1","2","",""
"","6","","","6098","0","1","","93","",""
"0.1","6","","0","6099","idle_normal","1","","3","",""
"","6","","","6100","0","0.8","","93","",""
"","6","","","6101","0","14","","32","",""
"","6","","0","6102","","6008","0","101","",""
"1.4","7","-103","100","7001","1","1","-216","5","1","idle_normal"
"1.43","7","-130","110","7002","2","2","452","5","1","top_iroha_read_loop"
"1.38","7","-130","101","7003","3","3","350","5","1","top_sono_readPaper_loop"
"1.4","7","130","111","7004","11","11","980","5","1","butterfly"
"0","7","1","452","7005","11","11","-130","31","",""
"0","7","1","56","7006","14","14","-140","31","",""
"","7","","","7007","0","0","","91","",""
"0.2","7","","1","7008","top_iroha_read_loop","2","","3","",""
"0.2","7","","1","7009","top_sono_readPaper_loop","3","","3","",""
"0.2","7","1","0","7010","top_luis_arm_crossed_in","1","top_luis_arm_crossed_idle","3","0",""
"","7","","","7011","0","4","","93","",""
"0.2","7","1","0","7012","top_luis_approach_in","1","top_luis_approach_idle","3","0",""
"","7","","","7013","0","3.5","","93","",""
"0.2","7","","1","7014","top_luis_thinking","1","","3","",""
"","7","","","7015","0","3.5","","93","",""
"0.2","7","","1","7016","top_luis_walk_think","1","","3","",""
"","7","0","-103","7017","-495","1","2","2","",""
"","7","","","7018","0","2","","93","",""
"","7","","","7019","0","1","","4","",""
"","7","0","-103","7020","-216","1","2","2","",""
"","7","","","7021","0","2","","93","",""
"0","7","","1","7022","top_luis_notice","1","","3","",""
"","7","","","7023","0","1","","93","",""
"0.2","7","","1","7024","top_luis_walk_jog","1","","3","",""
"","7","0","-130","7025","-100","1","0.5","2","",""
"","7","","","7026","0","0.5","","93","",""
"","7","","","7027","1","1","","4","",""
"0.2","7","1","0","7028","top_luis_sit_in","1","top_luis_sit_idle","3","0",""
"","7","","","7029","0","0.1","","93","",""
"","7","0","-140","7030","-57","1","0.4","2","",""
"","7","","","7031","0","0.4","","93","",""
"","7","0","-140","7032","-16","1","0","2","",""
"","7","","","7033","0","1","","4","",""
"","7","","","7034","0","0.6","","93","",""
"0.2","7","","0","7035","top_luis_experiment_success_in","1","","3","",""
"","7","","","7036","0","2.3","","93","",""
"0.1","7","","0","7037","top_luis_experiment_success_mix","1","","3","",""
"","7","","","7038","0","2.7","","93","",""
"0.2","7","1","0","7039","top_sono_notice_in_dere","3","top_sono_notice_loop_dere","3","0",""
"0.2","7","","1","7040","top_iroha_read_look_light","2","","3","",""
"","7","","","7041","1","14","","32","",""
"0.1","7","","0","7042","top_luis_experiment_success_burst","1","","3","",""
"","7","","","7043","0","2.7","","93","",""
"0.2","7","","1","7044","top_sono_readPaper_loop","3","","3","",""
"0.2","7","","1","7045","top_iroha_read","2","","3","",""
"0.1","7","","0","7046","top_luis_experiment_success_out","1","","3","",""
"","7","","","7047","0","1.1","","93","",""
"0.2","7","1","0","7048","top_luis_sit_out","1","idle_normal","3","0",""
"","7","","","7049","1","1","","4","",""
"","7","0","-140","7050","-57","1","0","2","",""
"","7","0","-130","7051","-100","1","0.3","2","",""
"","7","","","7052","0","1","","93","",""
"0.2","7","","0","7053","walk_normal","1","","3","",""
"","7","0","-103","7054","-216","1","1","2","",""
"","7","","","7055","0","1","","93","",""
"0.1","7","","0","7056","idle_normal","1","","3","",""
"","7","","","7057","0","0.8","","93","",""
"","7","","","7058","0","14","","32","",""
"0.2","7","","1","7059","top_luis_thinking","1","","3","",""
"","7","","","7060","0","5.1","","93","",""
"","7","","","7061","1","11","","4","",""
"","7","0","130","7062","-980","11","7","2","",""
"","7","","","7063","0","2.5","","93","",""
"0.2","7","","0","7064","top_iroha_read_notice","2","","3","",""
"","7","","","7065","0","0.6","","93","",""
"0","7","1","0","7066","top_iroha_notice_to_run","2","top_iroha_run","3","0",""
"","7","","","7067","0","0.4","","93","",""
"","7","","","7068","1","11","","32","",""
"","7","","","7069","smokeR","11","","37","",""
"","7","0","-130","7070","-980","11","4.2","33","",""
"","7","0","-130","7071","-980","2","4.2","2","",""
"","7","","","7072","0","0.2","","93","",""
"0.2","7","1","0","7073","top_sono_notice_in_surprise","3","top_sono_notice_loop_surprise","3","0",""
"","7","","","7074","0","1.7","","93","",""
"0.2","7","1","0","7075","top_luis_surprise_in","1","top_luis_surprise_idle","3","0",""
"","7","","","7076","0","2.5","","93","",""
"","7","","","7077","0","11","","32","",""
"","7","","","7078","0","1","","93","",""
"","7","","","7079","0","11","","4","",""
"","7","0","130","7080","980","11","7","2","",""
"","7","","","7081","0","1.5","","93","",""
"","7","","","7082","1","11","","32","",""
"","7","","","7083","smokeL","11","","37","",""
"","7","0","-130","7084","980","11","5.964","33","",""
"0","7","","1","7085","top_iroha_run_joy","2","","3","",""
"","7","","","7086","0","2","","4","",""
"","7","0","-130","7087","980","2","5.964","2","",""
"","7","","","7088","0","2.2","","93","",""
"0","7","","1","7089","top_luis_surprise_look","1","","3","",""
"","7","","","7090","0","1.8","","93","",""
"0","7","","1","7091","top_sono_notice_loop_look","3","","3","",""
"","7","","","7092","0","1.964","","93","",""
"","7","","","7093","0","11","","32","",""
"","7","","","7094","0","0.5","","93","",""
"0.2","7","","1","7095","top_luis_thinking","1","","3","",""
"","7","","","7096","0","1.5","","93","",""
"0","7","","1","7097","top_iroha_walk","2","","3","",""
"","7","","","7098","1","2","","4","",""
"","7","0","-130","7099","1032","2","0","2","",""
"","7","0","-130","7100","1032","11","0","33","",""
"","7","0","-130","7101","452","2","3","2","",""
"","7","0","-130","7102","452","11","3","33","",""
"","7","","","7103","0","3","","93","",""
"0.2","7","1","0","7104","top_iroha_walk_out","2","idle_normal","3","0",""
"","7","","","7105","0","0.4","","93","",""
"0.2","7","1","0","7106","top_iroha_sit_in","2","top_iroha_read_loop","3","0.2",""
"0.2","7","","1","7107","top_sono_readPaper","3","","3","",""
"","7","","","7108","0","4","","93","",""
"","7","","","7109","0","9.6","","93","",""
"0.2","7","1","0","7110","top_sono_sit_out","3","top_sono_stretch","3","0",""
"","7","0","-130","7111","287","3","0.3","2","",""
"","7","","","7112","0","3.5","","93","",""
"0.2","7","","1","7113","top_sono_drink","3","","3","",""
"","7","","","7114","0","2.6","","93","",""
"0.4","7","","0","7115","top_iroha_read_look","2","","3","",""
"","7","","","7116","0","3.5","","93","",""
"0.2","7","","1","7117","top_luis_thinking_look","1","","3","",""
"","7","","","7118","0","2.9","","93","",""
"0.2","7","","1","7119","top_luis_thinking","1","","3","",""
"","7","","","7120","0","1.5","","93","",""
"0.2","7","","0","7121","top_sono_sit_in","3","","3","",""
"","7","","","7122","0","0.1","","93","",""
"0.2","7","","1","7123","top_iroha_read_loop","2","","3","",""
"","7","0","-130","7124","350","3","0.3","2","",""
"","7","","","7125","0","2.5","","93","",""
"0.2","7","","1","7126","top_sono_readPaper_loop","3","","3","",""
"","7","","","7127","0","1","","93","",""
"","7","","","7128","","7012","","101","",""
"1.4","11","-130","100","11001","3","3","350","5","1","sit_readPaper"
"1.5","11","-150","102","11002","1","1","950","5","0","empty"
"1","11","1","475","11003","10","10","-18","31","",""
"0","11","1","350","11004","11","11","-130","31","",""
"","11","","","11005","0","0","","91","",""
"","11","","","11006","1","0.5","","93","",""
"","11","","0","11007","vo_alces_1100","vo_alces","0","21","",""
"10","11","0","10","11008","…………\n…………","3","1","11","0","0.5"
"","11","","0","11009","","0","0","91","",""
"0.2","11","1","0","11010","sit_readPaperTurn","3","sit_readPaper","3","0",""
"","11","","","11011","1","1","","93","",""
"","11","","","11012","0","1","","93","",""
"0.2","11","","1","11013","sit_readPaper_surprise","3","","3","",""
"","11","","0","11014","vo_alces_1101","vo_alces","0","21","",""
"10","11","0","10","11015","…………\n…………","3","1","11","0","0.5"
"","11","","0","11016","","0","0","91","",""
"","11","","","11017","0","1","","93","",""
"","11","","","11018","se_alces_emotion_exQuestion","se_alces","","23","",""
"10","11","0","0.2","11019","3","3","0","12","0",""
"0.1","11","1","0","11020","sit_readPaper_notice_in","3","sit_readPaper_notice_loop","3","0",""
"","11","","","11021","0","1.2","","93","",""
"0.2","11","1","0","11022","sit_readPaper_kira_in","3","sit_readPaper_kira_talk","3","0",""
"","11","","0","11023","vo_alces_1102","vo_alces","0","21","",""
"0","11","0","10","11024","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","3","1","11","0","3.2"
"","11","","","11025","","0","","91","",""
"","11","","","11026","0.5","0","","22","",""
"0.2","11","","1","11027","sit_out_readPaper_light","3","","3","",""
"","11","","","11028","0","0.5","","93","",""
"0.2","11","","1","11029","sono_walletPick_in","3","","3","",""
"","11","","","11030","0","1.8","","93","",""
"0.2","11","1","0","11031","sono_walk_quick_R_in","3","sono_walk_quick_R","3","0",""
"","11","","","11032","1","11","","32","",""
"","11","0","-130","11033","1500","3","3.3","2","",""
"","11","0","-130","11034","1500","11","3.3","33","",""
"","11","","","11035","0","1","","93","",""
"0.2","11","1","0","11036","luis_walk_furimuki_in","1","luis_walk_furimuki","3","0",""
"","11","0","-150","11037","350","1","4","2","",""
"","11","","","11038","0","4","","93","",""
"0.2","11","1","0","11039","luis_walk_to_idle","1","luis_sad_idle","3","0",""
"","11","","","11040","se_alces_emotion_question","se_alces","","23","",""
"0","11","0","1.3","11041","5","1","0","12","0",""
"","11","","","11042","0","2.1","","93","",""
"0.2","11","","1","11043","idle_normal","1","","3","",""
"","11","","","11044","0","0","","22","",""
"","11","","","11045","0","3","","93","",""
"","11","","0","11046","","11045","0","101","",""
"1.45","12","-190","101","12001","1","1","400","5","0","luis_run_dash_pain"
"1.45","12","-190","102","12002","1001","10","-85","5","0","empty"
"","12","1","400","12003","11","11","-190","31","",""
"","12","","","12004","130","1","","13","",""
"1.45","12","-190","102","12005","105111","1","1050","1","1","empty"
"1.45","12","-190","103","12006","1002","10","1050","5","1","empty"
"0","12","1","-85","12007","12","12","-190","31","",""
"","12","","","12008","0","0","","91","",""
"","12","0","-190","12009","-85","1","1.3","2","",""
"","12","0","-190","12010","-85","11","1.3","33","",""
"","12","","","12011","1","11","","32","",""
"","12","","","12012","sweatR_run","11","","37","",""
"","12","","","12013","0","1.3","","93","",""
"0.2","12","1","0","12014","luis_run_turn","1","anger_talk_Ex0001","3","0",""
"","12","","0","12015","vo_alces_1200","vo_alces","0","21","",""
"0","12","0","10","12016","等等，為什麼\n那個人在追我啊！？","1","1","11","0","1"
"","12","","0","12017","","0","0","91","",""
"0.2","12","","1","12018","sad_talk_normalR","1","","3","",""
"","12","","0","12019","vo_alces_1201","vo_alces","0","21","",""
