bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b,dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783
"0","1","","","","1065","-140","1","2","0.4","-57"
"","1","","","","1066","","1","93","","0"
"","1","","","0.2","1067","0","1","3","","top_luis_experiment_success_in"
"","2.3","","","","1068","","1","93","","0"
"","1","","","0.1","1069","0","1","3","","top_luis_experiment_success_mix"
"","2.7","","","","1070","","1","93","","0"
"","14","","","","1071","","1","32","","1"
"","1","","","0.1","1072","0","1","3","","top_luis_experiment_success_burst"
"","2.7","","","","1073","","1","93","","0"
"","1","","","0.1","1074","0","1","3","","top_luis_experiment_success_out"
"","1.1","","","","1075","","1","93","","0"
"1","1","","0","0.2","1076","0","1","3","idle_normal","top_luis_sit_out"
"0","1","","","","1077","-130","1","2","0.3","-100"
"","1","","","","1078","","1","93","","0"
"","1","","","0.2","1079","0","1","3","","walk_normal"
"0","1","","","","1080","-103","1","2","1","-216"
"","1","","","","1081","","1","93","","0"
"","1","","","0.1","1082","0","1","3","","idle_normal"
"","0.8","","","","1083","","1","93","","0"
"","14","","","","1084","","1","32","","0"
"","1005","","","","1085","0","1","101","0",""
"-130","2","top_iroha_read","1","1.43","2001","100","2","5","400","2"
"130","11","butterfly","1","1.4","2002","101","2","5","980","11"
"1","11","","","0","2003","400","2","31","-130","11"
"","0","","","","2004","","2","91","","0"
"","2","","","0.2","2005","1","2","3","","top_iroha_read"
"","9","","","","2006","","2","93","","0"
"","11","","","","2007","","2","4","","1"
"0","11","","","","2008","130","2","2","7","-980"
"","2.5","","","","2009","","2","93","","0"
"","2","","","0.2","2010","0","2","3","","top_iroha_read_notice"
"","0.6","","","","2011","","2","93","","0"
"1","2","","0","0","2012","0","2","3","top_iroha_run","top_iroha_notice_to_run"
"","0.4","","","","2013","","2","93","","0"
"","11","","","","2014","","2","32","","1"
"","11","","","","2015","","2","37","","smokeR"
"0","11","","","","2016","-130","2","33","4.2","-980"
"0","2","","","","2017","-130","2","2","4.2","-980"
"","4.2","","","","2018","","2","93","","0"
"","11","","","","2019","","2","32","","0"
"","1","","","","2020","","2","93","","0"
"","11","","","","2021","","2","4","","0"
"0","11","","","","2022","130","2","2","7","980"
"","1.5","","","","2023","","2","93","","0"
"","11","","","","2024","","2","32","","1"
"","11","","","","2025","","2","37","","smokeL"
"0","11","","","","2026","-130","2","33","5.964","980"
"","2","","","0","2027","1","2","3","","top_iroha_run_joy"
"","2","","","","2028","","2","4","","0"
"0","2","","","","2029","-130","2","2","5.964","980"
"","5.964","","","","2030","","2","93","","0"
"","11","","","","2031","","2","32","","0"
"","2","","","","2032","","2","93","","0"
"","2","","","0","2033","1","2","3","","top_iroha_walk"
"","2","","","","2034","","2","4","","1"
"0","2","","","","2035","-130","2","2","3","400"
"0","11","","","","2036","-130","2","33","3","400"
"","3","","","","2037","","2","93","","0"
"1","2","","0","0.2","2038","0","2","3","idle_normal","top_iroha_walk_out"
"","0.4","","","","2039","","2","93","","0"
"","2","","0.2","0.2","2040","0","2","3","","top_iroha_sit_in"
"","4","","","","2041","","2","93","","0"
"","2005","","","","2042","","2","101","",""
"-130","3","top_sono_readPaper","1","1.38","3001","100","3","5","350","3"
"1","10","","","1","3002","475","3","31","-18","10"
"","0","","","","3003","","3","91","","0"
"","3","","","0.2","3004","1","3","3","","top_sono_readPaper"
"","13.6","","","","3005","","3","93","","0"
"1","3","","0","0.2","3006","0","3","3","top_sono_stretch","top_sono_sit_out"
"","3.5","","","","3007","","3","93","","0"
"","3","","","0.2","3008","1","3","3","","top_sono_drink"
"","10.5","","","","3009","","3","93","",""
"","3","","","0.2","3010","0","3","3","","top_sono_sit_in"
"","2.6","","","","3011","","3","93","","0"
"","3004","","","","3012","","3","101","",""
"-130","2","top_iroha_read","1","1.43","4001","101","4","5","400","2"
"-103","1","top_luis_thinking","1","1.4","4002","100","4","5","-216","1"
"130","11","butterfly","1","1.4","4003","102","4","5","980","11"
"1","11","","","0","4004","400","4","31","-130","11"
"","0","","","","4005","","4","91","","0"
"","1","","","0.2","4006","1","4","3","","top_luis_thinking"
"","2","","","0.2","4007","1","4","3","","top_iroha_read"
"","9","","","","4008","","4","93","","0"
"","11","","","","4009","","4","4","","1"
"0","11","","","","4010","130","4","2","7","-980"
"","2.5","","","","4011","","4","93","","0"
"","2","","","0.2","4012","0","4","3","","top_iroha_read_notice"
"","0.6","","","","4013","","4","93","","0"
"1","2","","0","0","4014","0","4","3","top_iroha_run","top_iroha_notice_to_run"
"","0.4","","","","4015","","4","93","","0"
"","11","","","","4016","","4","32","","1"
"","11","","","","4017","","4","37","","smokeR"
"0","11","","","","4018","-130","4","33","4.2","-980"
"0","2","","","","4019","-130","4","2","4.2","-980"
"","1.9","","","","4020","","4","93","","0"
"1","1","","0","0.2","4021","0","4","3","top_luis_surprise_idle","top_luis_surprise_in"
"","2.3","","","","4022","","4","93","","0"
"","11","","","","4023","","4","32","","0"
"","1","","","","4024","","4","93","","0"
"","11","","","","4025","","4","4","","0"
"0","11","","","","4026","130","4","2","7","980"
"","1.5","","","","4027","","4","93","","0"
"","11","","","","4028","","4","32","","1"
"","11","","","","4029","","4","37","","smokeL"
"0","11","","","","4030","-130","4","33","5.964","980"
"","2","","","0","4031","1","4","3","","top_iroha_run_joy"
"","2","","","","4032","","4","4","","0"
"0","2","","","","4033","-130","4","2","5.964","980"
"","2.2","","","","4034","","4","93","","0"
"","1","","","0","4035","1","4","3","","top_luis_surprise_look"
"","3.764","","","","4036","","4","93","","0"
"","1","","","0.2","4037","1","4","3","","top_luis_thinking"
"","11","","","","4038","","4","32","","0"
"","2","","","","4039","","4","93","","0"
"","2","","","0","4040","1","4","3","","top_iroha_walk"
"","2","","","","4041","","4","4","","1"
"0","2","","","","4042","-130","4","2","3","400"
"0","11","","","","4043","-130","4","33","3","400"
"","3","","","","4044","","4","93","","0"
"1","2","","0","0.2","4045","0","4","3","idle_normal","top_iroha_walk_out"
"","0.4","","","","4046","","4","93","","0"
"","2","","0.2","0.2","4047","0","4","3","","top_iroha_sit_in"
"","4","","","","4048","","4","93","","0"
"","4007","","","","4049","","4","101","",""
"-130","3","top_sono_readPaper","1","1.4","5001","100","5","5","350","3"
"-130","2","top_iroha_read_loop","1","1.4","5002","110","5","5","452","2"
"","0","","","","5003","","5","91","","0"
"","2","","","0.2","5004","1","5","3","","top_iroha_read_loop"
"","3","","","0.2","5005","1","5","3","","top_sono_readPaper"
"","13.6","","","","5006","","5","93","","0"
"1","3","","0","0.2","5007","0","5","3","top_sono_stretch","top_sono_sit_out"
"0","3","","","","5008","-130","5","2","0.3","287"
"","3.5","","","","5009","","5","93","","0"
"","3","","","0.2","5010","1","5","3","","top_sono_drink"
"","2.6","","","","5011","","5","93","","0"
"","2","","","0.4","5012","0","5","3","","top_iroha_read_look"
"","7.9","","","","5013","","5","93","","0"
"","3","","","0.2","5014","0","5","3","","top_sono_sit_in"
"","0.1","","","","5015","","5","93","","0"
"","2","","","0.2","5016","1","5","3","","top_iroha_read_loop"
"0","3","","","","5017","-130","5","2","0.3","350"
"","2.5","","","","5018","","5","93","","0"
"","5005","","","","5019","","5","101","",""
"-103","1","idle_normal","1","1.4","6001","100","6","5","-216","1"
"-130","3","top_sono_readPaper_loop","1","1.38","6002","101","6","5","350","3"
"1","10","","","1","6003","475","6","31","-18","10"
"1","13","","","0","6004","56","6","31","-140","13"
"1","14","","","0","6005","56","6","31","-140","14"
"","0","","","","6006","","6","91","","0"
"","3","","","0.2","6007","1","6","3","","top_sono_readPaper_loop"
"1","1","","0","0.2","6008","0","6","3","top_luis_arm_crossed_idle","top_luis_arm_crossed_in"
"","4","","","","6009","","6","93","","0"
"1","1","","0","0.2","6010","0","6","3","top_luis_approach_idle","top_luis_approach_in"
"","3.5","","","","6011","","6","93","","0"
"","1","","","0.2","6012","1","6","3","","top_luis_thinking"
"","3.5","","","","6013","","6","93","","0"
"","1","","","0.2","6014","1","6","3","","top_luis_walk_think"
"0","1","","","","6015","-103","6","2","2","-495"
"","2","","","","6016","","6","93","","0"
"","1","","","","6017","","6","4","","0"
"0","1","","","","6018","-103","6","2","2","-216"
"","2","","","","6019","","6","93","","0"
"","1","","","0","6020","1","6","3","","top_luis_notice"
"","1","","","","6021","","6","93","","0"
"","1","","","0.2","6022","1","6","3","","top_luis_walk_jog"
"0","1","","","","6023","-130","6","2","0.5","-100"
"","0.5","","","","6024","","6","93","","0"
"","1","","","","6025","","6","4","","1"
"1","1","","0","0.2","6026","0","6","3","top_luis_sit_idle","top_luis_sit_in"
"","0.1","","","","6027","","6","93","","0"
"0","1","","","","6028","-140","6","2","0.4","-57"
"","0.4","","","","6029","","6","93","","0"
"0","1","","","","6030","-140","6","2","0","-16"
"","1","","","","6031","","6","4","","0"
"","0.6","","","","6032","","6","93","","0"
"","1","","","0.2","6033","0","6","3","","top_luis_experiment_failer_in"
"","2.3","","","","6034","","6","93","","0"
"","1","","","0.1","6035","0","6","3","","top_luis_experiment_failer_mix"
"","2.7","","","","6036","","6","93","","0"
"1","3","","0","0.2","6037","0","6","3","top_sono_notice_loop_surprise","top_sono_notice_in_surprise"
"","13","","","","6038","","6","32","","1"
"","1","","","0.1","6039","0","6","3","","top_luis_experiment_failer_burst"
"","2.7","","","","6040","","6","93","","0"
"","3","","","0.2","6041","1","6","3","","top_sono_readPaper_loop"
"","1","","","0.1","6042","0","6","3","","top_luis_experiment_failer_out"
"","1.1","","","","6043","","6","93","","0"
"1","1","","0","0.2","6044","0","6","3","idle_normal","top_luis_sit_out"
"","1","","","","6045","","6","4","","1"
"0","1","","","","6046","-140","6","2","0","-57"
"0","1","","","","6047","-130","6","2","0.3","-100"
"","1","","","","6048","","6","93","","0"
"","1","","","0.2","6049","0","6","3","","walk_normal"
"0","1","","","","6050","-103","6","2","1","-216"
"","1","","","","6051","","6","93","","0"
"","1","","","0.1","6052","0","6","3","","idle_normal"
"","0.8","","","","6053","","6","93","","0"
"","13","","","","6054","","6","32","","0"
"1","1","","0","0.2","6055","0","6","3","top_luis_arm_crossed_idle","top_luis_arm_crossed_in"
"","4","","","","6056","","6","93","","0"
"1","1","","0","0.2","6057","0","6","3","top_luis_approach_idle","top_luis_approach_in"
"","3.5","","","","6058","","6","93","","0"
"","1","","","0.2","6059","1","6","3","","top_luis_thinking"
"","3.5","","","","6060","","6","93","","0"
"","1","","","0.2","6061","1","6","3","","top_luis_walk_think"
"0","1","","","","6062","-103","6","2","2","-495"
"","2","","","","6063","","6","93","","0"
"","1","","","","6064","","6","4","","0"
"0","1","","","","6065","-103","6","2","2","-216"
"","2","","","","6066","","6","93","","0"
"","1","","","0","6067","1","6","3","","top_luis_notice"
"","1","","","","6068","","6","93","","0"
"","1","","","0.2","6069","1","6","3","","top_luis_walk_jog"
"0","1","","","","6070","-130","6","2","0.5","-100"
"","0.5","","","","6071","","6","93","","0"
"","1","","","","6072","","6","4","","1"
"1","1","","0","0.2","6073","0","6","3","top_luis_sit_idle","top_luis_sit_in"
"","0.1","","","","6074","","6","93","","0"
"0","1","","","","6075","-140","6","2","0.4","-57"
"","0.4","","","","6076","","6","93","","0"
"0","1","","","","6077","-140","6","2","0","-16"
"","1","","","","6078","","6","4","","0"
"","0.6","","","","6079","","6","93","","0"
"","1","","","0.2","6080","0","6","3","","top_luis_experiment_success_in"
"","2.3","","","","6081","","6","93","","0"
"","1","","","0.1","6082","0","6","3","","top_luis_experiment_success_mix"
"","2.7","","","","6083","","6","93","","0"
"1","3","","0","0.2","6084","0","6","3","top_sono_notice_loop_dere","top_sono_notice_in_dere"
"","14","","","","6085","","6","32","","1"
"","1","","","0.1","6086","0","6","3","","top_luis_experiment_success_burst"
"","2.7","","","","6087","","6","93","","0"
"","3","","","0.2","6088","1","6","3","","top_sono_readPaper_loop"
"","1","","","0.1","6089","0","6","3","","top_luis_experiment_success_out"
"","1.1","","","","6090","","6","93","","0"
"1","1","","0","0.2","6091","0","6","3","idle_normal","top_luis_sit_out"
"","1","","","","6092","","6","4","","1"
"0","1","","","","6093","-140","6","2","0","-57"
"0","1","","","","6094","-130","6","2","0.3","-100"
"","1","","","","6095","","6","93","","0"
"","1","","","0.2","6096","0","6","3","","walk_normal"
"0","1","","","","6097","-103","6","2","1","-216"
"","1","","","","6098","","6","93","","0"
"","1","","","0.1","6099","0","6","3","","idle_normal"
"","0.8","","","","6100","","6","93","","0"
"","14","","","","6101","","6","32","","0"
"","6008","","","","6102","0","6","101","0",""
"-103","1","idle_normal","1","1.4","7001","100","7","5","-216","1"
"-130","2","top_iroha_read_loop","1","1.43","7002","110","7","5","452","2"
"-130","3","top_sono_readPaper_loop","1","1.38","7003","101","7","5","350","3"
"130","11","butterfly","1","1.4","7004","111","7","5","980","11"
"1","11","","","0","7005","452","7","31","-130","11"
"1","14","","","0","7006","56","7","31","-140","14"
"","0","","","","7007","","7","91","","0"
"","2","","","0.2","7008","1","7","3","","top_iroha_read_loop"
"","3","","","0.2","7009","1","7","3","","top_sono_readPaper_loop"
"1","1","","0","0.2","7010","0","7","3","top_luis_arm_crossed_idle","top_luis_arm_crossed_in"
"","4","","","","7011","","7","93","","0"
"1","1","","0","0.2","7012","0","7","3","top_luis_approach_idle","top_luis_approach_in"
"","3.5","","","","7013","","7","93","","0"
"","1","","","0.2","7014","1","7","3","","top_luis_thinking"
"","3.5","","","","7015","","7","93","","0"
"","1","","","0.2","7016","1","7","3","","top_luis_walk_think"
"0","1","","","","7017","-103","7","2","2","-495"
"","2","","","","7018","","7","93","","0"
"","1","","","","7019","","7","4","","0"
"0","1","","","","7020","-103","7","2","2","-216"
"","2","","","","7021","","7","93","","0"
"","1","","","0","7022","1","7","3","","top_luis_notice"
"","1","","","","7023","","7","93","","0"
"","1","","","0.2","7024","1","7","3","","top_luis_walk_jog"
"0","1","","","","7025","-130","7","2","0.5","-100"
"","0.5","","","","7026","","7","93","","0"
"","1","","","","7027","","7","4","","1"
"1","1","","0","0.2","7028","0","7","3","top_luis_sit_idle","top_luis_sit_in"
"","0.1","","","","7029","","7","93","","0"
"0","1","","","","7030","-140","7","2","0.4","-57"
"","0.4","","","","7031","","7","93","","0"
"0","1","","","","7032","-140","7","2","0","-16"
"","1","","","","7033","","7","4","","0"
"","0.6","","","","7034","","7","93","","0"
"","1","","","0.2","7035","0","7","3","","top_luis_experiment_success_in"
"","2.3","","","","7036","","7","93","","0"
"","1","","","0.1","7037","0","7","3","","top_luis_experiment_success_mix"
"","2.7","","","","7038","","7","93","","0"
"1","3","","0","0.2","7039","0","7","3","top_sono_notice_loop_dere","top_sono_notice_in_dere"
"","2","","","0.2","7040","1","7","3","","top_iroha_read_look_light"
"","14","","","","7041","","7","32","","1"
"","1","","","0.1","7042","0","7","3","","top_luis_experiment_success_burst"
"","2.7","","","","7043","","7","93","","0"
"","3","","","0.2","7044","1","7","3","","top_sono_readPaper_loop"
"","2","","","0.2","7045","1","7","3","","top_iroha_read"
"","1","","","0.1","7046","0","7","3","","top_luis_experiment_success_out"
"","1.1","","","","7047","","7","93","","0"
"1","1","","0","0.2","7048","0","7","3","idle_normal","top_luis_sit_out"
"","1","","","","7049","","7","4","","1"
"0","1","","","","7050","-140","7","2","0","-57"
"0","1","","","","7051","-130","7","2","0.3","-100"
"","1","","","","7052","","7","93","","0"
"","1","","","0.2","7053","0","7","3","","walk_normal"
"0","1","","","","7054","-103","7","2","1","-216"
"","1","","","","7055","","7","93","","0"
"","1","","","0.1","7056","0","7","3","","idle_normal"
"","0.8","","","","7057","","7","93","","0"
"","14","","","","7058","","7","32","","0"
"","1","","","0.2","7059","1","7","3","","top_luis_thinking"
"","5.1","","","","7060","","7","93","","0"
"","11","","","","7061","","7","4","","1"
"0","11","","","","7062","130","7","2","7","-980"
"","2.5","","","","7063","","7","93","","0"
"","2","","","0.2","7064","0","7","3","","top_iroha_read_notice"
"","0.6","","","","7065","","7","93","","0"
"1","2","","0","0","7066","0","7","3","top_iroha_run","top_iroha_notice_to_run"
"","0.4","","","","7067","","7","93","","0"
"","11","","","","7068","","7","32","","1"
"","11","","","","7069","","7","37","","smokeR"
"0","11","","","","7070","-130","7","33","4.2","-980"
"0","2","","","","7071","-130","7","2","4.2","-980"
"","0.2","","","","7072","","7","93","","0"
"1","3","","0","0.2","7073","0","7","3","top_sono_notice_loop_surprise","top_sono_notice_in_surprise"
"","1.7","","","","7074","","7","93","","0"
"1","1","","0","0.2","7075","0","7","3","top_luis_surprise_idle","top_luis_surprise_in"
"","2.5","","","","7076","","7","93","","0"
"","11","","","","7077","","7","32","","0"
"","1","","","","7078","","7","93","","0"
"","11","","","","7079","","7","4","","0"
"0","11","","","","7080","130","7","2","7","980"
"","1.5","","","","7081","","7","93","","0"
"","11","","","","7082","","7","32","","1"
"","11","","","","7083","","7","37","","smokeL"
"0","11","","","","7084","-130","7","33","5.964","980"
"","2","","","0","7085","1","7","3","","top_iroha_run_joy"
"","2","","","","7086","","7","4","","0"
"0","2","","","","7087","-130","7","2","5.964","980"
"","2.2","","","","7088","","7","93","","0"
"","1","","","0","7089","1","7","3","","top_luis_surprise_look"
"","1.8","","","","7090","","7","93","","0"
"","3","","","0","7091","1","7","3","","top_sono_notice_loop_look"
"","1.964","","","","7092","","7","93","","0"
"","11","","","","7093","","7","32","","0"
"","0.5","","","","7094","","7","93","","0"
"","1","","","0.2","7095","1","7","3","","top_luis_thinking"
"","1.5","","","","7096","","7","93","","0"
"","2","","","0","7097","1","7","3","","top_iroha_walk"
"","2","","","","7098","","7","4","","1"
"0","2","","","","7099","-130","7","2","0","1032"
"0","11","","","","7100","-130","7","33","0","1032"
"0","2","","","","7101","-130","7","2","3","452"
"0","11","","","","7102","-130","7","33","3","452"
"","3","","","","7103","","7","93","","0"
"1","2","","0","0.2","7104","0","7","3","idle_normal","top_iroha_walk_out"
"","0.4","","","","7105","","7","93","","0"
"1","2","","0.2","0.2","7106","0","7","3","top_iroha_read_loop","top_iroha_sit_in"
"","3","","","0.2","7107","1","7","3","","top_sono_readPaper"
"","4","","","","7108","","7","93","","0"
"","9.6","","","","7109","","7","93","","0"
"1","3","","0","0.2","7110","0","7","3","top_sono_stretch","top_sono_sit_out"
"0","3","","","","7111","-130","7","2","0.3","287"
"","3.5","","","","7112","","7","93","","0"
"","3","","","0.2","7113","1","7","3","","top_sono_drink"
"","2.6","","","","7114","","7","93","","0"
"","2","","","0.4","7115","0","7","3","","top_iroha_read_look"
"","3.5","","","","7116","","7","93","","0"
"","1","","","0.2","7117","1","7","3","","top_luis_thinking_look"
"","2.9","","","","7118","","7","93","","0"
"","1","","","0.2","7119","1","7","3","","top_luis_thinking"
"","1.5","","","","7120","","7","93","","0"
"","3","","","0.2","7121","0","7","3","","top_sono_sit_in"
"","0.1","","","","7122","","7","93","","0"
"","2","","","0.2","7123","1","7","3","","top_iroha_read_loop"
"0","3","","","","7124","-130","7","2","0.3","350"
"","2.5","","","","7125","","7","93","","0"
"","3","","","0.2","7126","1","7","3","","top_sono_readPaper_loop"
"","1","","","","7127","","7","93","","0"
"","7012","","","","7128","","7","101","",""
"-130","3","sit_readPaper","1","1.4","11001","100","11","5","350","3"
"-150","1","empty","0","1.5","11002","102","11","5","950","1"
"1","10","","","1","11003","475","11","31","-18","10"
"1","11","","","0","11004","350","11","31","-130","11"
"","0","","","","11005","","11","91","","0"
"","0.5","","","","11006","","11","93","","1"
"","vo_alces","","","","11007","0","11","21","0","vo_alces_1100"
"0","3","0.5","0","10","11008","10","11","11","1","…………\n…………"
"","0","","","","11009","0","11","91","0",""
"1","3","","0","0.2","11010","0","11","3","sit_readPaper","sit_readPaperTurn"
"","1","","","","11011","","11","93","","1"
"","1","","","","11012","","11","93","","0"
"","3","","","0.2","11013","1","11","3","","sit_readPaper_surprise"
"","vo_alces","","","","11014","0","11","21","0","vo_alces_1101"
"0","3","0.5","0","10","11015","10","11","11","1","…………\n…………"
"","0","","","","11016","0","11","91","0",""
"","1","","","","11017","","11","93","","0"
"","se_alces","","","","11018","","11","23","","se_alces_emotion_exQuestion"
"0","3","","0","10","11019","0.2","11","12","0","3"
"1","3","","0","0.1","11020","0","11","3","sit_readPaper_notice_loop","sit_readPaper_notice_in"
"","1.2","","","","11021","","11","93","","0"
"1","3","","0","0.2","11022","0","11","3","sit_readPaper_kira_talk","sit_readPaper_kira_in"
"","vo_alces","","","","11023","0","11","21","0","vo_alces_1102"
"0","3","3.2","0","0","11024","10","11","11","1","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？"
"","0","","","","11025","","11","91","",""
"","0","","","","11026","","11","22","","0.5"
"","3","","","0.2","11027","1","11","3","","sit_out_readPaper_light"
"","0.5","","","","11028","","11","93","","0"
"","3","","","0.2","11029","1","11","3","","sono_walletPick_in"
"","1.8","","","","11030","","11","93","","0"
"1","3","","0","0.2","11031","0","11","3","sono_walk_quick_R","sono_walk_quick_R_in"
"","11","","","","11032","","11","32","","1"
"0","3","","","","11033","-130","11","2","3.3","1500"
"0","11","","","","11034","-130","11","33","3.3","1500"
"","1","","","","11035","","11","93","","0"
"1","1","","0","0.2","11036","0","11","3","luis_walk_furimuki","luis_walk_furimuki_in"
"0","1","","","","11037","-150","11","2","4","350"
"","4","","","","11038","","11","93","","0"
"1","1","","0","0.2","11039","0","11","3","luis_sad_idle","luis_walk_to_idle"
"","se_alces","","","","11040","","11","23","","se_alces_emotion_question"
"0","1","","0","0","11041","1.3","11","12","0","5"
"","2.1","","","","11042","","11","93","","0"
"","1","","","0.2","11043","1","11","3","","idle_normal"
"","0","","","","11044","","11","22","","0"
"","3","","","","11045","","11","93","","0"
"","11045","","","","11046","0","11","101","0",""
"-190","1","luis_run_dash_pain","0","1.45","12001","101","12","5","400","1"
"-190","10","empty","0","1.45","12002","102","12","5","-85","1001"
"1","11","","","","12003","400","12","31","-190","11"
"","1","","","","12004","","12","13","","130"
"-190","1","empty","1","1.45","12005","102","12","1","1050","105111"
"-190","10","empty","1","1.45","12006","103","12","5","1050","1002"
"1","12","","","0","12007","-85","12","31","-190","12"
"","0","","","","12008","","12","91","","0"
"0","1","","","","12009","-190","12","2","1.3","-85"
"0","11","","","","12010","-190","12","33","1.3","-85"
"","11","","","","12011","","12","32","","1"
"","11","","","","12012","","12","37","","sweatR_run"
"","1.3","","","","12013","","12","93","","0"
"1","1","","0","0.2","12014","0","12","3","anger_talk_Ex0001","luis_run_turn"
"","vo_alces","","","","12015","0","12","21","0","vo_alces_1200"
"0","1","1","0","0","12016","10","12","11","1","等等，為什麼\n那個人在追我啊！？"
"","0","","","","12017","0","12","91","0",""
"","1","","","0.2","12018","1","12","3","","sad_talk_normalR"
"","vo_alces","","","","12019","0","12","21","0","vo_alces_1201"
