f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318
"1060","1","-100","","","0","2","1","-130","","0.5"
"1061","1","0","","","","93","0.5","","",""
"1062","1","1","","","","4","1","","",""
"1063","1","top_luis_sit_in","0.2","0","1","3","1","0","","top_luis_sit_idle"
"1064","1","0","","","","93","0.1","","",""
"1065","1","-57","","","0","2","1","-140","","0.4"
"1066","1","0","","","","93","1","","",""
"1067","1","top_luis_experiment_success_in","0.2","","","3","1","0","",""
"1068","1","0","","","","93","2.3","","",""
"1069","1","top_luis_experiment_success_mix","0.1","","","3","1","0","",""
"1070","1","0","","","","93","2.7","","",""
"1071","1","1","","","","32","14","","",""
"1072","1","top_luis_experiment_success_burst","0.1","","","3","1","0","",""
"1073","1","0","","","","93","2.7","","",""
"1074","1","top_luis_experiment_success_out","0.1","","","3","1","0","",""
"1075","1","0","","","","93","1.1","","",""
"1076","1","top_luis_sit_out","0.2","0","1","3","1","0","","idle_normal"
"1077","1","-100","","","0","2","1","-130","","0.3"
"1078","1","0","","","","93","1","","",""
"1079","1","walk_normal","0.2","","","3","1","0","",""
"1080","1","-216","","","0","2","1","-103","","1"
"1081","1","0","","","","93","1","","",""
"1082","1","idle_normal","0.1","","","3","1","0","",""
"1083","1","0","","","","93","0.8","","",""
"1084","1","0","","","","32","14","","",""
"1085","1","","","","","101","1005","0","","0"
"2001","2","2","1.43","1","-130","5","2","100","top_iroha_read","400"
"2002","2","11","1.4","1","130","5","11","101","butterfly","980"
"2003","2","11","0","","1","31","11","400","","-130"
"2004","2","0","","","","91","0","","",""
"2005","2","top_iroha_read","0.2","","","3","2","1","",""
"2006","2","0","","","","93","9","","",""
"2007","2","1","","","","4","11","","",""
"2008","2","-980","","","0","2","11","130","","7"
"2009","2","0","","","","93","2.5","","",""
"2010","2","top_iroha_read_notice","0.2","","","3","2","0","",""
"2011","2","0","","","","93","0.6","","",""
"2012","2","top_iroha_notice_to_run","0","0","1","3","2","0","","top_iroha_run"
"2013","2","0","","","","93","0.4","","",""
"2014","2","1","","","","32","11","","",""
"2015","2","smokeR","","","","37","11","","",""
"2016","2","-980","","","0","33","11","-130","","4.2"
"2017","2","-980","","","0","2","2","-130","","4.2"
"2018","2","0","","","","93","4.2","","",""
"2019","2","0","","","","32","11","","",""
"2020","2","0","","","","93","1","","",""
"2021","2","0","","","","4","11","","",""
"2022","2","980","","","0","2","11","130","","7"
"2023","2","0","","","","93","1.5","","",""
"2024","2","1","","","","32","11","","",""
"2025","2","smokeL","","","","37","11","","",""
"2026","2","980","","","0","33","11","-130","","5.964"
"2027","2","top_iroha_run_joy","0","","","3","2","1","",""
"2028","2","0","","","","4","2","","",""
"2029","2","980","","","0","2","2","-130","","5.964"
"2030","2","0","","","","93","5.964","","",""
"2031","2","0","","","","32","11","","",""
"2032","2","0","","","","93","2","","",""
"2033","2","top_iroha_walk","0","","","3","2","1","",""
"2034","2","1","","","","4","2","","",""
"2035","2","400","","","0","2","2","-130","","3"
"2036","2","400","","","0","33","11","-130","","3"
"2037","2","0","","","","93","3","","",""
"2038","2","top_iroha_walk_out","0.2","0","1","3","2","0","","idle_normal"
"2039","2","0","","","","93","0.4","","",""
"2040","2","top_iroha_sit_in","0.2","0.2","","3","2","0","",""
"2041","2","0","","","","93","4","","",""
"2042","2","","","","","101","2005","","",""
"3001","3","3","1.38","1","-130","5","3","100","top_sono_readPaper","350"
"3002","3","10","1","","1","31","10","475","","-18"
"3003","3","0","","","","91","0","","",""
"3004","3","top_sono_readPaper","0.2","","","3","3","1","",""
"3005","3","0","","","","93","13.6","","",""
"3006","3","top_sono_sit_out","0.2","0","1","3","3","0","","top_sono_stretch"
"3007","3","0","","","","93","3.5","","",""
"3008","3","top_sono_drink","0.2","","","3","3","1","",""
"3009","3","","","","","93","10.5","","",""
"3010","3","top_sono_sit_in","0.2","","","3","3","0","",""
"3011","3","0","","","","93","2.6","","",""
"3012","3","","","","","101","3004","","",""
"4001","4","2","1.43","1","-130","5","2","101","top_iroha_read","400"
"4002","4","1","1.4","1","-103","5","1","100","top_luis_thinking","-216"
"4003","4","11","1.4","1","130","5","11","102","butterfly","980"
"4004","4","11","0","","1","31","11","400","","-130"
"4005","4","0","","","","91","0","","",""
"4006","4","top_luis_thinking","0.2","","","3","1","1","",""
"4007","4","top_iroha_read","0.2","","","3","2","1","",""
"4008","4","0","","","","93","9","","",""
"4009","4","1","","","","4","11","","",""
"4010","4","-980","","","0","2","11","130","","7"
"4011","4","0","","","","93","2.5","","",""
"4012","4","top_iroha_read_notice","0.2","","","3","2","0","",""
"4013","4","0","","","","93","0.6","","",""
"4014","4","top_iroha_notice_to_run","0","0","1","3","2","0","","top_iroha_run"
"4015","4","0","","","","93","0.4","","",""
"4016","4","1","","","","32","11","","",""
"4017","4","smokeR","","","","37","11","","",""
"4018","4","-980","","","0","33","11","-130","","4.2"
"4019","4","-980","","","0","2","2","-130","","4.2"
"4020","4","0","","","","93","1.9","","",""
"4021","4","top_luis_surprise_in","0.2","0","1","3","1","0","","top_luis_surprise_idle"
"4022","4","0","","","","93","2.3","","",""
"4023","4","0","","","","32","11","","",""
"4024","4","0","","","","93","1","","",""
"4025","4","0","","","","4","11","","",""
"4026","4","980","","","0","2","11","130","","7"
"4027","4","0","","","","93","1.5","","",""
"4028","4","1","","","","32","11","","",""
"4029","4","smokeL","","","","37","11","","",""
"4030","4","980","","","0","33","11","-130","","5.964"
"4031","4","top_iroha_run_joy","0","","","3","2","1","",""
"4032","4","0","","","","4","2","","",""
"4033","4","980","","","0","2","2","-130","","5.964"
"4034","4","0","","","","93","2.2","","",""
"4035","4","top_luis_surprise_look","0","","","3","1","1","",""
"4036","4","0","","","","93","3.764","","",""
"4037","4","top_luis_thinking","0.2","","","3","1","1","",""
"4038","4","0","","","","32","11","","",""
"4039","4","0","","","","93","2","","",""
"4040","4","top_iroha_walk","0","","","3","2","1","",""
"4041","4","1","","","","4","2","","",""
"4042","4","400","","","0","2","2","-130","","3"
"4043","4","400","","","0","33","11","-130","","3"
"4044","4","0","","","","93","3","","",""
"4045","4","top_iroha_walk_out","0.2","0","1","3","2","0","","idle_normal"
"4046","4","0","","","","93","0.4","","",""
"4047","4","top_iroha_sit_in","0.2","0.2","","3","2","0","",""
"4048","4","0","","","","93","4","","",""
"4049","4","","","","","101","4007","","",""
"5001","5","3","1.4","1","-130","5","3","100","top_sono_readPaper","350"
"5002","5","2","1.4","1","-130","5","2","110","top_iroha_read_loop","452"
"5003","5","0","","","","91","0","","",""
"5004","5","top_iroha_read_loop","0.2","","","3","2","1","",""
"5005","5","top_sono_readPaper","0.2","","","3","3","1","",""
"5006","5","0","","","","93","13.6","","",""
"5007","5","top_sono_sit_out","0.2","0","1","3","3","0","","top_sono_stretch"
"5008","5","287","","","0","2","3","-130","","0.3"
"5009","5","0","","","","93","3.5","","",""
"5010","5","top_sono_drink","0.2","","","3","3","1","",""
"5011","5","0","","","","93","2.6","","",""
"5012","5","top_iroha_read_look","0.4","","","3","2","0","",""
"5013","5","0","","","","93","7.9","","",""
"5014","5","top_sono_sit_in","0.2","","","3","3","0","",""
"5015","5","0","","","","93","0.1","","",""
"5016","5","top_iroha_read_loop","0.2","","","3","2","1","",""
"5017","5","350","","","0","2","3","-130","","0.3"
"5018","5","0","","","","93","2.5","","",""
"5019","5","","","","","101","5005","","",""
"6001","6","1","1.4","1","-103","5","1","100","idle_normal","-216"
"6002","6","3","1.38","1","-130","5","3","101","top_sono_readPaper_loop","350"
"6003","6","10","1","","1","31","10","475","","-18"
"6004","6","13","0","","1","31","13","56","","-140"
"6005","6","14","0","","1","31","14","56","","-140"
"6006","6","0","","","","91","0","","",""
"6007","6","top_sono_readPaper_loop","0.2","","","3","3","1","",""
"6008","6","top_luis_arm_crossed_in","0.2","0","1","3","1","0","","top_luis_arm_crossed_idle"
"6009","6","0","","","","93","4","","",""
"6010","6","top_luis_approach_in","0.2","0","1","3","1","0","","top_luis_approach_idle"
"6011","6","0","","","","93","3.5","","",""
"6012","6","top_luis_thinking","0.2","","","3","1","1","",""
"6013","6","0","","","","93","3.5","","",""
"6014","6","top_luis_walk_think","0.2","","","3","1","1","",""
"6015","6","-495","","","0","2","1","-103","","2"
"6016","6","0","","","","93","2","","",""
"6017","6","0","","","","4","1","","",""
"6018","6","-216","","","0","2","1","-103","","2"
"6019","6","0","","","","93","2","","",""
"6020","6","top_luis_notice","0","","","3","1","1","",""
"6021","6","0","","","","93","1","","",""
"6022","6","top_luis_walk_jog","0.2","","","3","1","1","",""
"6023","6","-100","","","0","2","1","-130","","0.5"
"6024","6","0","","","","93","0.5","","",""
"6025","6","1","","","","4","1","","",""
"6026","6","top_luis_sit_in","0.2","0","1","3","1","0","","top_luis_sit_idle"
"6027","6","0","","","","93","0.1","","",""
"6028","6","-57","","","0","2","1","-140","","0.4"
"6029","6","0","","","","93","0.4","","",""
"6030","6","-16","","","0","2","1","-140","","0"
"6031","6","0","","","","4","1","","",""
"6032","6","0","","","","93","0.6","","",""
"6033","6","top_luis_experiment_failer_in","0.2","","","3","1","0","",""
"6034","6","0","","","","93","2.3","","",""
"6035","6","top_luis_experiment_failer_mix","0.1","","","3","1","0","",""
"6036","6","0","","","","93","2.7","","",""
"6037","6","top_sono_notice_in_surprise","0.2","0","1","3","3","0","","top_sono_notice_loop_surprise"
"6038","6","1","","","","32","13","","",""
"6039","6","top_luis_experiment_failer_burst","0.1","","","3","1","0","",""
"6040","6","0","","","","93","2.7","","",""
"6041","6","top_sono_readPaper_loop","0.2","","","3","3","1","",""
"6042","6","top_luis_experiment_failer_out","0.1","","","3","1","0","",""
"6043","6","0","","","","93","1.1","","",""
"6044","6","top_luis_sit_out","0.2","0","1","3","1","0","","idle_normal"
"6045","6","1","","","","4","1","","",""
"6046","6","-57","","","0","2","1","-140","","0"
"6047","6","-100","","","0","2","1","-130","","0.3"
"6048","6","0","","","","93","1","","",""
"6049","6","walk_normal","0.2","","","3","1","0","",""
"6050","6","-216","","","0","2","1","-103","","1"
"6051","6","0","","","","93","1","","",""
"6052","6","idle_normal","0.1","","","3","1","0","",""
"6053","6","0","","","","93","0.8","","",""
"6054","6","0","","","","32","13","","",""
"6055","6","top_luis_arm_crossed_in","0.2","0","1","3","1","0","","top_luis_arm_crossed_idle"
"6056","6","0","","","","93","4","","",""
"6057","6","top_luis_approach_in","0.2","0","1","3","1","0","","top_luis_approach_idle"
"6058","6","0","","","","93","3.5","","",""
"6059","6","top_luis_thinking","0.2","","","3","1","1","",""
"6060","6","0","","","","93","3.5","","",""
"6061","6","top_luis_walk_think","0.2","","","3","1","1","",""
"6062","6","-495","","","0","2","1","-103","","2"
"6063","6","0","","","","93","2","","",""
"6064","6","0","","","","4","1","","",""
"6065","6","-216","","","0","2","1","-103","","2"
"6066","6","0","","","","93","2","","",""
"6067","6","top_luis_notice","0","","","3","1","1","",""
"6068","6","0","","","","93","1","","",""
"6069","6","top_luis_walk_jog","0.2","","","3","1","1","",""
"6070","6","-100","","","0","2","1","-130","","0.5"
"6071","6","0","","","","93","0.5","","",""
"6072","6","1","","","","4","1","","",""
"6073","6","top_luis_sit_in","0.2","0","1","3","1","0","","top_luis_sit_idle"
"6074","6","0","","","","93","0.1","","",""
"6075","6","-57","","","0","2","1","-140","","0.4"
"6076","6","0","","","","93","0.4","","",""
"6077","6","-16","","","0","2","1","-140","","0"
"6078","6","0","","","","4","1","","",""
"6079","6","0","","","","93","0.6","","",""
"6080","6","top_luis_experiment_success_in","0.2","","","3","1","0","",""
"6081","6","0","","","","93","2.3","","",""
"6082","6","top_luis_experiment_success_mix","0.1","","","3","1","0","",""
"6083","6","0","","","","93","2.7","","",""
"6084","6","top_sono_notice_in_dere","0.2","0","1","3","3","0","","top_sono_notice_loop_dere"
"6085","6","1","","","","32","14","","",""
"6086","6","top_luis_experiment_success_burst","0.1","","","3","1","0","",""
"6087","6","0","","","","93","2.7","","",""
"6088","6","top_sono_readPaper_loop","0.2","","","3","3","1","",""
"6089","6","top_luis_experiment_success_out","0.1","","","3","1","0","",""
"6090","6","0","","","","93","1.1","","",""
"6091","6","top_luis_sit_out","0.2","0","1","3","1","0","","idle_normal"
"6092","6","1","","","","4","1","","",""
"6093","6","-57","","","0","2","1","-140","","0"
"6094","6","-100","","","0","2","1","-130","","0.3"
"6095","6","0","","","","93","1","","",""
"6096","6","walk_normal","0.2","","","3","1","0","",""
"6097","6","-216","","","0","2","1","-103","","1"
"6098","6","0","","","","93","1","","",""
"6099","6","idle_normal","0.1","","","3","1","0","",""
"6100","6","0","","","","93","0.8","","",""
"6101","6","0","","","","32","14","","",""
"6102","6","","","","","101","6008","0","","0"
"7001","7","1","1.4","1","-103","5","1","100","idle_normal","-216"
"7002","7","2","1.43","1","-130","5","2","110","top_iroha_read_loop","452"
"7003","7","3","1.38","1","-130","5","3","101","top_sono_readPaper_loop","350"
"7004","7","11","1.4","1","130","5","11","111","butterfly","980"
"7005","7","11","0","","1","31","11","452","","-130"
"7006","7","14","0","","1","31","14","56","","-140"
"7007","7","0","","","","91","0","","",""
"7008","7","top_iroha_read_loop","0.2","","","3","2","1","",""
"7009","7","top_sono_readPaper_loop","0.2","","","3","3","1","",""
"7010","7","top_luis_arm_crossed_in","0.2","0","1","3","1","0","","top_luis_arm_crossed_idle"
"7011","7","0","","","","93","4","","",""
"7012","7","top_luis_approach_in","0.2","0","1","3","1","0","","top_luis_approach_idle"
"7013","7","0","","","","93","3.5","","",""
"7014","7","top_luis_thinking","0.2","","","3","1","1","",""
"7015","7","0","","","","93","3.5","","",""
"7016","7","top_luis_walk_think","0.2","","","3","1","1","",""
"7017","7","-495","","","0","2","1","-103","","2"
"7018","7","0","","","","93","2","","",""
"7019","7","0","","","","4","1","","",""
"7020","7","-216","","","0","2","1","-103","","2"
"7021","7","0","","","","93","2","","",""
"7022","7","top_luis_notice","0","","","3","1","1","",""
"7023","7","0","","","","93","1","","",""
"7024","7","top_luis_walk_jog","0.2","","","3","1","1","",""
"7025","7","-100","","","0","2","1","-130","","0.5"
"7026","7","0","","","","93","0.5","","",""
"7027","7","1","","","","4","1","","",""
"7028","7","top_luis_sit_in","0.2","0","1","3","1","0","","top_luis_sit_idle"
"7029","7","0","","","","93","0.1","","",""
"7030","7","-57","","","0","2","1","-140","","0.4"
"7031","7","0","","","","93","0.4","","",""
"7032","7","-16","","","0","2","1","-140","","0"
"7033","7","0","","","","4","1","","",""
"7034","7","0","","","","93","0.6","","",""
"7035","7","top_luis_experiment_success_in","0.2","","","3","1","0","",""
"7036","7","0","","","","93","2.3","","",""
"7037","7","top_luis_experiment_success_mix","0.1","","","3","1","0","",""
"7038","7","0","","","","93","2.7","","",""
"7039","7","top_sono_notice_in_dere","0.2","0","1","3","3","0","","top_sono_notice_loop_dere"
"7040","7","top_iroha_read_look_light","0.2","","","3","2","1","",""
"7041","7","1","","","","32","14","","",""
"7042","7","top_luis_experiment_success_burst","0.1","","","3","1","0","",""
"7043","7","0","","","","93","2.7","","",""
"7044","7","top_sono_readPaper_loop","0.2","","","3","3","1","",""
"7045","7","top_iroha_read","0.2","","","3","2","1","",""
"7046","7","top_luis_experiment_success_out","0.1","","","3","1","0","",""
"7047","7","0","","","","93","1.1","","",""
"7048","7","top_luis_sit_out","0.2","0","1","3","1","0","","idle_normal"
"7049","7","1","","","","4","1","","",""
"7050","7","-57","","","0","2","1","-140","","0"
"7051","7","-100","","","0","2","1","-130","","0.3"
"7052","7","0","","","","93","1","","",""
"7053","7","walk_normal","0.2","","","3","1","0","",""
"7054","7","-216","","","0","2","1","-103","","1"
"7055","7","0","","","","93","1","","",""
"7056","7","idle_normal","0.1","","","3","1","0","",""
"7057","7","0","","","","93","0.8","","",""
"7058","7","0","","","","32","14","","",""
"7059","7","top_luis_thinking","0.2","","","3","1","1","",""
"7060","7","0","","","","93","5.1","","",""
"7061","7","1","","","","4","11","","",""
"7062","7","-980","","","0","2","11","130","","7"
"7063","7","0","","","","93","2.5","","",""
"7064","7","top_iroha_read_notice","0.2","","","3","2","0","",""
"7065","7","0","","","","93","0.6","","",""
"7066","7","top_iroha_notice_to_run","0","0","1","3","2","0","","top_iroha_run"
"7067","7","0","","","","93","0.4","","",""
"7068","7","1","","","","32","11","","",""
"7069","7","smokeR","","","","37","11","","",""
"7070","7","-980","","","0","33","11","-130","","4.2"
"7071","7","-980","","","0","2","2","-130","","4.2"
"7072","7","0","","","","93","0.2","","",""
"7073","7","top_sono_notice_in_surprise","0.2","0","1","3","3","0","","top_sono_notice_loop_surprise"
"7074","7","0","","","","93","1.7","","",""
"7075","7","top_luis_surprise_in","0.2","0","1","3","1","0","","top_luis_surprise_idle"
"7076","7","0","","","","93","2.5","","",""
"7077","7","0","","","","32","11","","",""
"7078","7","0","","","","93","1","","",""
"7079","7","0","","","","4","11","","",""
"7080","7","980","","","0","2","11","130","","7"
"7081","7","0","","","","93","1.5","","",""
"7082","7","1","","","","32","11","","",""
"7083","7","smokeL","","","","37","11","","",""
"7084","7","980","","","0","33","11","-130","","5.964"
"7085","7","top_iroha_run_joy","0","","","3","2","1","",""
"7086","7","0","","","","4","2","","",""
"7087","7","980","","","0","2","2","-130","","5.964"
"7088","7","0","","","","93","2.2","","",""
"7089","7","top_luis_surprise_look","0","","","3","1","1","",""
"7090","7","0","","","","93","1.8","","",""
"7091","7","top_sono_notice_loop_look","0","","","3","3","1","",""
"7092","7","0","","","","93","1.964","","",""
"7093","7","0","","","","32","11","","",""
"7094","7","0","","","","93","0.5","","",""
"7095","7","top_luis_thinking","0.2","","","3","1","1","",""
"7096","7","0","","","","93","1.5","","",""
"7097","7","top_iroha_walk","0","","","3","2","1","",""
"7098","7","1","","","","4","2","","",""
"7099","7","1032","","","0","2","2","-130","","0"
"7100","7","1032","","","0","33","11","-130","","0"
"7101","7","452","","","0","2","2","-130","","3"
"7102","7","452","","","0","33","11","-130","","3"
"7103","7","0","","","","93","3","","",""
"7104","7","top_iroha_walk_out","0.2","0","1","3","2","0","","idle_normal"
"7105","7","0","","","","93","0.4","","",""
"7106","7","top_iroha_sit_in","0.2","0.2","1","3","2","0","","top_iroha_read_loop"
"7107","7","top_sono_readPaper","0.2","","","3","3","1","",""
"7108","7","0","","","","93","4","","",""
"7109","7","0","","","","93","9.6","","",""
"7110","7","top_sono_sit_out","0.2","0","1","3","3","0","","top_sono_stretch"
"7111","7","287","","","0","2","3","-130","","0.3"
"7112","7","0","","","","93","3.5","","",""
"7113","7","top_sono_drink","0.2","","","3","3","1","",""
"7114","7","0","","","","93","2.6","","",""
"7115","7","top_iroha_read_look","0.4","","","3","2","0","",""
"7116","7","0","","","","93","3.5","","",""
"7117","7","top_luis_thinking_look","0.2","","","3","1","1","",""
"7118","7","0","","","","93","2.9","","",""
"7119","7","top_luis_thinking","0.2","","","3","1","1","",""
"7120","7","0","","","","93","1.5","","",""
"7121","7","top_sono_sit_in","0.2","","","3","3","0","",""
"7122","7","0","","","","93","0.1","","",""
"7123","7","top_iroha_read_loop","0.2","","","3","2","1","",""
"7124","7","350","","","0","2","3","-130","","0.3"
"7125","7","0","","","","93","2.5","","",""
"7126","7","top_sono_readPaper_loop","0.2","","","3","3","1","",""
"7127","7","0","","","","93","1","","",""
"7128","7","","","","","101","7012","","",""
"11001","11","3","1.4","1","-130","5","3","100","sit_readPaper","350"
"11002","11","1","1.5","0","-150","5","1","102","empty","950"
"11003","11","10","1","","1","31","10","475","","-18"
"11004","11","11","0","","1","31","11","350","","-130"
"11005","11","0","","","","91","0","","",""
"11006","11","1","","","","93","0.5","","",""
"11007","11","vo_alces_1100","","","","21","vo_alces","0","","0"
"11008","11","…………\n…………","10","0","0","11","3","10","0.5","1"
"11009","11","","","","","91","0","0","","0"
"11010","11","sit_readPaperTurn","0.2","0","1","3","3","0","","sit_readPaper"
"11011","11","1","","","","93","1","","",""
"11012","11","0","","","","93","1","","",""
"11013","11","sit_readPaper_surprise","0.2","","","3","3","1","",""
"11014","11","vo_alces_1101","","","","21","vo_alces","0","","0"
"11015","11","…………\n…………","10","0","0","11","3","10","0.5","1"
"11016","11","","","","","91","0","0","","0"
"11017","11","0","","","","93","1","","",""
"11018","11","se_alces_emotion_exQuestion","","","","23","se_alces","","",""
"11019","11","3","10","0","0","12","3","0.2","","0"
"11020","11","sit_readPaper_notice_in","0.1","0","1","3","3","0","","sit_readPaper_notice_loop"
"11021","11","0","","","","93","1.2","","",""
"11022","11","sit_readPaper_kira_in","0.2","0","1","3","3","0","","sit_readPaper_kira_talk"
"11023","11","vo_alces_1102","","","","21","vo_alces","0","","0"
"11024","11","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","0","0","0","11","3","10","3.2","1"
"11025","11","","","","","91","0","","",""
"11026","11","0.5","","","","22","0","","",""
"11027","11","sit_out_readPaper_light","0.2","","","3","3","1","",""
"11028","11","0","","","","93","0.5","","",""
"11029","11","sono_walletPick_in","0.2","","","3","3","1","",""
"11030","11","0","","","","93","1.8","","",""
"11031","11","sono_walk_quick_R_in","0.2","0","1","3","3","0","","sono_walk_quick_R"
"11032","11","1","","","","32","11","","",""
"11033","11","1500","","","0","2","3","-130","","3.3"
"11034","11","1500","","","0","33","11","-130","","3.3"
"11035","11","0","","","","93","1","","",""
"11036","11","luis_walk_furimuki_in","0.2","0","1","3","1","0","","luis_walk_furimuki"
"11037","11","350","","","0","2","1","-150","","4"
"11038","11","0","","","","93","4","","",""
"11039","11","luis_walk_to_idle","0.2","0","1","3","1","0","","luis_sad_idle"
"11040","11","se_alces_emotion_question","","","","23","se_alces","","",""
"11041","11","5","0","0","0","12","1","1.3","","0"
"11042","11","0","","","","93","2.1","","",""
"11043","11","idle_normal","0.2","","","3","1","1","",""
"11044","11","0","","","","22","0","","",""
"11045","11","0","","","","93","3","","",""
"11046","11","","","","","101","11045","0","","0"
"12001","12","1","1.45","0","-190","5","1","101","luis_run_dash_pain","400"
"12002","12","1001","1.45","0","-190","5","10","102","empty","-85"
"12003","12","11","","","1","31","11","400","","-190"
"12004","12","130","","","","13","1","","",""
"12005","12","105111","1.45","1","-190","1","1","102","empty","1050"
"12006","12","1002","1.45","1","-190","5","10","103","empty","1050"
"12007","12","12","0","","1","31","12","-85","","-190"
"12008","12","0","","","","91","0","","",""
"12009","12","-85","","","0","2","1","-190","","1.3"
"12010","12","-85","","","0","33","11","-190","","1.3"
"12011","12","1","","","","32","11","","",""
"12012","12","sweatR_run","","","","37","11","","",""
"12013","12","0","","","","93","1.3","","",""
"12014","12","luis_run_turn","0.2","0","1","3","1","0","","anger_talk_Ex0001"
"12015","12","vo_alces_1200","","","","21","vo_alces","0","","0"
"12016","12","等等，為什麼\n那個人在追我啊！？","0","0","0","11","1","10","1","1"
"12017","12","","","","","91","0","0","","0"
"12018","12","sad_talk_normalR","0.2","","","3","1","1","",""
"12019","12","vo_alces_1201","","","","21","vo_alces","0","","0"
