83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03
"2005","","","2042","101","","","","2","",""
"3","1","top_sono_readPaper","3001","5","-130","1.38","3","3","350","100"
"10","","","3002","31","1","1","10","3","-18","475"
"0","","","3003","91","","","0","3","",""
"3","","","3004","3","","0.2","top_sono_readPaper","3","","1"
"13.6","","","3005","93","","","0","3","",""
"3","0","","3006","3","1","0.2","top_sono_sit_out","3","top_sono_stretch","0"
"3.5","","","3007","93","","","0","3","",""
"3","","","3008","3","","0.2","top_sono_drink","3","","1"
"10.5","","","3009","93","","","","3","",""
"3","","","3010","3","","0.2","top_sono_sit_in","3","","0"
"2.6","","","3011","93","","","0","3","",""
"3004","","","3012","101","","","","3","",""
"2","1","top_iroha_read","4001","5","-130","1.43","2","4","400","101"
"1","1","top_luis_thinking","4002","5","-103","1.4","1","4","-216","100"
"11","1","butterfly","4003","5","130","1.4","11","4","980","102"
"11","","","4004","31","1","0","11","4","-130","400"
"0","","","4005","91","","","0","4","",""
"1","","","4006","3","","0.2","top_luis_thinking","4","","1"
"2","","","4007","3","","0.2","top_iroha_read","4","","1"
"9","","","4008","93","","","0","4","",""
"11","","","4009","4","","","1","4","",""
"11","","","4010","2","0","","-980","4","7","130"
"2.5","","","4011","93","","","0","4","",""
"2","","","4012","3","","0.2","top_iroha_read_notice","4","","0"
"0.6","","","4013","93","","","0","4","",""
"2","0","","4014","3","1","0","top_iroha_notice_to_run","4","top_iroha_run","0"
"0.4","","","4015","93","","","0","4","",""
"11","","","4016","32","","","1","4","",""
"11","","","4017","37","","","smokeR","4","",""
"11","","","4018","33","0","","-980","4","4.2","-130"
"2","","","4019","2","0","","-980","4","4.2","-130"
"1.9","","","4020","93","","","0","4","",""
"1","0","","4021","3","1","0.2","top_luis_surprise_in","4","top_luis_surprise_idle","0"
"2.3","","","4022","93","","","0","4","",""
"11","","","4023","32","","","0","4","",""
"1","","","4024","93","","","0","4","",""
"11","","","4025","4","","","0","4","",""
"11","","","4026","2","0","","980","4","7","130"
"1.5","","","4027","93","","","0","4","",""
"11","","","4028","32","","","1","4","",""
"11","","","4029","37","","","smokeL","4","",""
"11","","","4030","33","0","","980","4","5.964","-130"
"2","","","4031","3","","0","top_iroha_run_joy","4","","1"
"2","","","4032","4","","","0","4","",""
"2","","","4033","2","0","","980","4","5.964","-130"
"2.2","","","4034","93","","","0","4","",""
"1","","","4035","3","","0","top_luis_surprise_look","4","","1"
"3.764","","","4036","93","","","0","4","",""
"1","","","4037","3","","0.2","top_luis_thinking","4","","1"
"11","","","4038","32","","","0","4","",""
"2","","","4039","93","","","0","4","",""
"2","","","4040","3","","0","top_iroha_walk","4","","1"
"2","","","4041","4","","","1","4","",""
"2","","","4042","2","0","","400","4","3","-130"
"11","","","4043","33","0","","400","4","3","-130"
"3","","","4044","93","","","0","4","",""
"2","0","","4045","3","1","0.2","top_iroha_walk_out","4","idle_normal","0"
"0.4","","","4046","93","","","0","4","",""
"2","0.2","","4047","3","","0.2","top_iroha_sit_in","4","","0"
"4","","","4048","93","","","0","4","",""
"4007","","","4049","101","","","","4","",""
"3","1","top_sono_readPaper","5001","5","-130","1.4","3","5","350","100"
"2","1","top_iroha_read_loop","5002","5","-130","1.4","2","5","452","110"
"0","","","5003","91","","","0","5","",""
"2","","","5004","3","","0.2","top_iroha_read_loop","5","","1"
"3","","","5005","3","","0.2","top_sono_readPaper","5","","1"
"13.6","","","5006","93","","","0","5","",""
"3","0","","5007","3","1","0.2","top_sono_sit_out","5","top_sono_stretch","0"
"3","","","5008","2","0","","287","5","0.3","-130"
"3.5","","","5009","93","","","0","5","",""
"3","","","5010","3","","0.2","top_sono_drink","5","","1"
"2.6","","","5011","93","","","0","5","",""
"2","","","5012","3","","0.4","top_iroha_read_look","5","","0"
"7.9","","","5013","93","","","0","5","",""
"3","","","5014","3","","0.2","top_sono_sit_in","5","","0"
"0.1","","","5015","93","","","0","5","",""
"2","","","5016","3","","0.2","top_iroha_read_loop","5","","1"
"3","","","5017","2","0","","350","5","0.3","-130"
"2.5","","","5018","93","","","0","5","",""
"5005","","","5019","101","","","","5","",""
"1","1","idle_normal","6001","5","-103","1.4","1","6","-216","100"
"3","1","top_sono_readPaper_loop","6002","5","-130","1.38","3","6","350","101"
"10","","","6003","31","1","1","10","6","-18","475"
"13","","","6004","31","1","0","13","6","-140","56"
"14","","","6005","31","1","0","14","6","-140","56"
"0","","","6006","91","","","0","6","",""
"3","","","6007","3","","0.2","top_sono_readPaper_loop","6","","1"
"1","0","","6008","3","1","0.2","top_luis_arm_crossed_in","6","top_luis_arm_crossed_idle","0"
"4","","","6009","93","","","0","6","",""
"1","0","","6010","3","1","0.2","top_luis_approach_in","6","top_luis_approach_idle","0"
"3.5","","","6011","93","","","0","6","",""
"1","","","6012","3","","0.2","top_luis_thinking","6","","1"
"3.5","","","6013","93","","","0","6","",""
"1","","","6014","3","","0.2","top_luis_walk_think","6","","1"
"1","","","6015","2","0","","-495","6","2","-103"
"2","","","6016","93","","","0","6","",""
"1","","","6017","4","","","0","6","",""
"1","","","6018","2","0","","-216","6","2","-103"
"2","","","6019","93","","","0","6","",""
"1","","","6020","3","","0","top_luis_notice","6","","1"
"1","","","6021","93","","","0","6","",""
"1","","","6022","3","","0.2","top_luis_walk_jog","6","","1"
"1","","","6023","2","0","","-100","6","0.5","-130"
"0.5","","","6024","93","","","0","6","",""
"1","","","6025","4","","","1","6","",""
"1","0","","6026","3","1","0.2","top_luis_sit_in","6","top_luis_sit_idle","0"
"0.1","","","6027","93","","","0","6","",""
"1","","","6028","2","0","","-57","6","0.4","-140"
"0.4","","","6029","93","","","0","6","",""
"1","","","6030","2","0","","-16","6","0","-140"
"1","","","6031","4","","","0","6","",""
"0.6","","","6032","93","","","0","6","",""
"1","","","6033","3","","0.2","top_luis_experiment_failer_in","6","","0"
"2.3","","","6034","93","","","0","6","",""
"1","","","6035","3","","0.1","top_luis_experiment_failer_mix","6","","0"
"2.7","","","6036","93","","","0","6","",""
"3","0","","6037","3","1","0.2","top_sono_notice_in_surprise","6","top_sono_notice_loop_surprise","0"
"13","","","6038","32","","","1","6","",""
"1","","","6039","3","","0.1","top_luis_experiment_failer_burst","6","","0"
"2.7","","","6040","93","","","0","6","",""
"3","","","6041","3","","0.2","top_sono_readPaper_loop","6","","1"
"1","","","6042","3","","0.1","top_luis_experiment_failer_out","6","","0"
"1.1","","","6043","93","","","0","6","",""
"1","0","","6044","3","1","0.2","top_luis_sit_out","6","idle_normal","0"
"1","","","6045","4","","","1","6","",""
"1","","","6046","2","0","","-57","6","0","-140"
"1","","","6047","2","0","","-100","6","0.3","-130"
"1","","","6048","93","","","0","6","",""
"1","","","6049","3","","0.2","walk_normal","6","","0"
"1","","","6050","2","0","","-216","6","1","-103"
"1","","","6051","93","","","0","6","",""
"1","","","6052","3","","0.1","idle_normal","6","","0"
"0.8","","","6053","93","","","0","6","",""
"13","","","6054","32","","","0","6","",""
"1","0","","6055","3","1","0.2","top_luis_arm_crossed_in","6","top_luis_arm_crossed_idle","0"
"4","","","6056","93","","","0","6","",""
"1","0","","6057","3","1","0.2","top_luis_approach_in","6","top_luis_approach_idle","0"
"3.5","","","6058","93","","","0","6","",""
"1","","","6059","3","","0.2","top_luis_thinking","6","","1"
"3.5","","","6060","93","","","0","6","",""
"1","","","6061","3","","0.2","top_luis_walk_think","6","","1"
"1","","","6062","2","0","","-495","6","2","-103"
"2","","","6063","93","","","0","6","",""
"1","","","6064","4","","","0","6","",""
"1","","","6065","2","0","","-216","6","2","-103"
"2","","","6066","93","","","0","6","",""
"1","","","6067","3","","0","top_luis_notice","6","","1"
"1","","","6068","93","","","0","6","",""
"1","","","6069","3","","0.2","top_luis_walk_jog","6","","1"
"1","","","6070","2","0","","-100","6","0.5","-130"
"0.5","","","6071","93","","","0","6","",""
"1","","","6072","4","","","1","6","",""
"1","0","","6073","3","1","0.2","top_luis_sit_in","6","top_luis_sit_idle","0"
"0.1","","","6074","93","","","0","6","",""
"1","","","6075","2","0","","-57","6","0.4","-140"
"0.4","","","6076","93","","","0","6","",""
"1","","","6077","2","0","","-16","6","0","-140"
"1","","","6078","4","","","0","6","",""
"0.6","","","6079","93","","","0","6","",""
"1","","","6080","3","","0.2","top_luis_experiment_success_in","6","","0"
"2.3","","","6081","93","","","0","6","",""
"1","","","6082","3","","0.1","top_luis_experiment_success_mix","6","","0"
"2.7","","","6083","93","","","0","6","",""
"3","0","","6084","3","1","0.2","top_sono_notice_in_dere","6","top_sono_notice_loop_dere","0"
"14","","","6085","32","","","1","6","",""
"1","","","6086","3","","0.1","top_luis_experiment_success_burst","6","","0"
"2.7","","","6087","93","","","0","6","",""
"3","","","6088","3","","0.2","top_sono_readPaper_loop","6","","1"
"1","","","6089","3","","0.1","top_luis_experiment_success_out","6","","0"
"1.1","","","6090","93","","","0","6","",""
"1","0","","6091","3","1","0.2","top_luis_sit_out","6","idle_normal","0"
"1","","","6092","4","","","1","6","",""
"1","","","6093","2","0","","-57","6","0","-140"
"1","","","6094","2","0","","-100","6","0.3","-130"
"1","","","6095","93","","","0","6","",""
"1","","","6096","3","","0.2","walk_normal","6","","0"
"1","","","6097","2","0","","-216","6","1","-103"
"1","","","6098","93","","","0","6","",""
"1","","","6099","3","","0.1","idle_normal","6","","0"
"0.8","","","6100","93","","","0","6","",""
"14","","","6101","32","","","0","6","",""
"6008","","","6102","101","","","","6","0","0"
"1","1","idle_normal","7001","5","-103","1.4","1","7","-216","100"
"2","1","top_iroha_read_loop","7002","5","-130","1.43","2","7","452","110"
"3","1","top_sono_readPaper_loop","7003","5","-130","1.38","3","7","350","101"
"11","1","butterfly","7004","5","130","1.4","11","7","980","111"
"11","","","7005","31","1","0","11","7","-130","452"
"14","","","7006","31","1","0","14","7","-140","56"
"0","","","7007","91","","","0","7","",""
"2","","","7008","3","","0.2","top_iroha_read_loop","7","","1"
"3","","","7009","3","","0.2","top_sono_readPaper_loop","7","","1"
"1","0","","7010","3","1","0.2","top_luis_arm_crossed_in","7","top_luis_arm_crossed_idle","0"
"4","","","7011","93","","","0","7","",""
"1","0","","7012","3","1","0.2","top_luis_approach_in","7","top_luis_approach_idle","0"
"3.5","","","7013","93","","","0","7","",""
"1","","","7014","3","","0.2","top_luis_thinking","7","","1"
"3.5","","","7015","93","","","0","7","",""
"1","","","7016","3","","0.2","top_luis_walk_think","7","","1"
"1","","","7017","2","0","","-495","7","2","-103"
"2","","","7018","93","","","0","7","",""
"1","","","7019","4","","","0","7","",""
"1","","","7020","2","0","","-216","7","2","-103"
"2","","","7021","93","","","0","7","",""
"1","","","7022","3","","0","top_luis_notice","7","","1"
"1","","","7023","93","","","0","7","",""
"1","","","7024","3","","0.2","top_luis_walk_jog","7","","1"
"1","","","7025","2","0","","-100","7","0.5","-130"
"0.5","","","7026","93","","","0","7","",""
"1","","","7027","4","","","1","7","",""
"1","0","","7028","3","1","0.2","top_luis_sit_in","7","top_luis_sit_idle","0"
"0.1","","","7029","93","","","0","7","",""
"1","","","7030","2","0","","-57","7","0.4","-140"
"0.4","","","7031","93","","","0","7","",""
"1","","","7032","2","0","","-16","7","0","-140"
"1","","","7033","4","","","0","7","",""
"0.6","","","7034","93","","","0","7","",""
"1","","","7035","3","","0.2","top_luis_experiment_success_in","7","","0"
"2.3","","","7036","93","","","0","7","",""
"1","","","7037","3","","0.1","top_luis_experiment_success_mix","7","","0"
"2.7","","","7038","93","","","0","7","",""
"3","0","","7039","3","1","0.2","top_sono_notice_in_dere","7","top_sono_notice_loop_dere","0"
"2","","","7040","3","","0.2","top_iroha_read_look_light","7","","1"
"14","","","7041","32","","","1","7","",""
"1","","","7042","3","","0.1","top_luis_experiment_success_burst","7","","0"
"2.7","","","7043","93","","","0","7","",""
"3","","","7044","3","","0.2","top_sono_readPaper_loop","7","","1"
"2","","","7045","3","","0.2","top_iroha_read","7","","1"
"1","","","7046","3","","0.1","top_luis_experiment_success_out","7","","0"
"1.1","","","7047","93","","","0","7","",""
"1","0","","7048","3","1","0.2","top_luis_sit_out","7","idle_normal","0"
"1","","","7049","4","","","1","7","",""
"1","","","7050","2","0","","-57","7","0","-140"
"1","","","7051","2","0","","-100","7","0.3","-130"
"1","","","7052","93","","","0","7","",""
"1","","","7053","3","","0.2","walk_normal","7","","0"
"1","","","7054","2","0","","-216","7","1","-103"
"1","","","7055","93","","","0","7","",""
"1","","","7056","3","","0.1","idle_normal","7","","0"
"0.8","","","7057","93","","","0","7","",""
"14","","","7058","32","","","0","7","",""
"1","","","7059","3","","0.2","top_luis_thinking","7","","1"
"5.1","","","7060","93","","","0","7","",""
"11","","","7061","4","","","1","7","",""
"11","","","7062","2","0","","-980","7","7","130"
"2.5","","","7063","93","","","0","7","",""
"2","","","7064","3","","0.2","top_iroha_read_notice","7","","0"
"0.6","","","7065","93","","","0","7","",""
"2","0","","7066","3","1","0","top_iroha_notice_to_run","7","top_iroha_run","0"
"0.4","","","7067","93","","","0","7","",""
"11","","","7068","32","","","1","7","",""
"11","","","7069","37","","","smokeR","7","",""
"11","","","7070","33","0","","-980","7","4.2","-130"
"2","","","7071","2","0","","-980","7","4.2","-130"
"0.2","","","7072","93","","","0","7","",""
"3","0","","7073","3","1","0.2","top_sono_notice_in_surprise","7","top_sono_notice_loop_surprise","0"
"1.7","","","7074","93","","","0","7","",""
"1","0","","7075","3","1","0.2","top_luis_surprise_in","7","top_luis_surprise_idle","0"
"2.5","","","7076","93","","","0","7","",""
"11","","","7077","32","","","0","7","",""
"1","","","7078","93","","","0","7","",""
"11","","","7079","4","","","0","7","",""
"11","","","7080","2","0","","980","7","7","130"
"1.5","","","7081","93","","","0","7","",""
"11","","","7082","32","","","1","7","",""
"11","","","7083","37","","","smokeL","7","",""
"11","","","7084","33","0","","980","7","5.964","-130"
"2","","","7085","3","","0","top_iroha_run_joy","7","","1"
"2","","","7086","4","","","0","7","",""
"2","","","7087","2","0","","980","7","5.964","-130"
"2.2","","","7088","93","","","0","7","",""
"1","","","7089","3","","0","top_luis_surprise_look","7","","1"
"1.8","","","7090","93","","","0","7","",""
"3","","","7091","3","","0","top_sono_notice_loop_look","7","","1"
"1.964","","","7092","93","","","0","7","",""
"11","","","7093","32","","","0","7","",""
"0.5","","","7094","93","","","0","7","",""
"1","","","7095","3","","0.2","top_luis_thinking","7","","1"
"1.5","","","7096","93","","","0","7","",""
"2","","","7097","3","","0","top_iroha_walk","7","","1"
"2","","","7098","4","","","1","7","",""
"2","","","7099","2","0","","1032","7","0","-130"
"11","","","7100","33","0","","1032","7","0","-130"
"2","","","7101","2","0","","452","7","3","-130"
"11","","","7102","33","0","","452","7","3","-130"
"3","","","7103","93","","","0","7","",""
"2","0","","7104","3","1","0.2","top_iroha_walk_out","7","idle_normal","0"
"0.4","","","7105","93","","","0","7","",""
"2","0.2","","7106","3","1","0.2","top_iroha_sit_in","7","top_iroha_read_loop","0"
"3","","","7107","3","","0.2","top_sono_readPaper","7","","1"
"4","","","7108","93","","","0","7","",""
"9.6","","","7109","93","","","0","7","",""
"3","0","","7110","3","1","0.2","top_sono_sit_out","7","top_sono_stretch","0"
"3","","","7111","2","0","","287","7","0.3","-130"
"3.5","","","7112","93","","","0","7","",""
"3","","","7113","3","","0.2","top_sono_drink","7","","1"
"2.6","","","7114","93","","","0","7","",""
"2","","","7115","3","","0.4","top_iroha_read_look","7","","0"
"3.5","","","7116","93","","","0","7","",""
"1","","","7117","3","","0.2","top_luis_thinking_look","7","","1"
"2.9","","","7118","93","","","0","7","",""
"1","","","7119","3","","0.2","top_luis_thinking","7","","1"
"1.5","","","7120","93","","","0","7","",""
"3","","","7121","3","","0.2","top_sono_sit_in","7","","0"
"0.1","","","7122","93","","","0","7","",""
"2","","","7123","3","","0.2","top_iroha_read_loop","7","","1"
"3","","","7124","2","0","","350","7","0.3","-130"
"2.5","","","7125","93","","","0","7","",""
"3","","","7126","3","","0.2","top_sono_readPaper_loop","7","","1"
"1","","","7127","93","","","0","7","",""
"7012","","","7128","101","","","","7","",""
"3","1","sit_readPaper","11001","5","-130","1.4","3","11","350","100"
"1","0","empty","11002","5","-150","1.5","1","11","950","102"
"10","","","11003","31","1","1","10","11","-18","475"
"11","","","11004","31","1","0","11","11","-130","350"
"0","","","11005","91","","","0","11","",""
"0.5","","","11006","93","","","1","11","",""
"vo_alces","","","11007","21","","","vo_alces_1100","11","0","0"
"3","0","0.5","11008","11","0","10","…………\n…………","11","1","10"
"0","","","11009","91","","","","11","0","0"
"3","0","","11010","3","1","0.2","sit_readPaperTurn","11","sit_readPaper","0"
"1","","","11011","93","","","1","11","",""
"1","","","11012","93","","","0","11","",""
"3","","","11013","3","","0.2","sit_readPaper_surprise","11","","1"
"vo_alces","","","11014","21","","","vo_alces_1101","11","0","0"
"3","0","0.5","11015","11","0","10","…………\n…………","11","1","10"
"0","","","11016","91","","","","11","0","0"
"1","","","11017","93","","","0","11","",""
"se_alces","","","11018","23","","","se_alces_emotion_exQuestion","11","",""
"3","0","","11019","12","0","10","3","11","0","0.2"
"3","0","","11020","3","1","0.1","sit_readPaper_notice_in","11","sit_readPaper_notice_loop","0"
"1.2","","","11021","93","","","0","11","",""
"3","0","","11022","3","1","0.2","sit_readPaper_kira_in","11","sit_readPaper_kira_talk","0"
"vo_alces","","","11023","21","","","vo_alces_1102","11","0","0"
"3","0","3.2","11024","11","0","0","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","11","1","10"
"0","","","11025","91","","","","11","",""
"0","","","11026","22","","","0.5","11","",""
"3","","","11027","3","","0.2","sit_out_readPaper_light","11","","1"
"0.5","","","11028","93","","","0","11","",""
"3","","","11029","3","","0.2","sono_walletPick_in","11","","1"
"1.8","","","11030","93","","","0","11","",""
"3","0","","11031","3","1","0.2","sono_walk_quick_R_in","11","sono_walk_quick_R","0"
"11","","","11032","32","","","1","11","",""
"3","","","11033","2","0","","1500","11","3.3","-130"
"11","","","11034","33","0","","1500","11","3.3","-130"
"1","","","11035","93","","","0","11","",""
"1","0","","11036","3","1","0.2","luis_walk_furimuki_in","11","luis_walk_furimuki","0"
"1","","","11037","2","0","","350","11","4","-150"
"4","","","11038","93","","","0","11","",""
"1","0","","11039","3","1","0.2","luis_walk_to_idle","11","luis_sad_idle","0"
"se_alces","","","11040","23","","","se_alces_emotion_question","11","",""
"1","0","","11041","12","0","0","5","11","0","1.3"
"2.1","","","11042","93","","","0","11","",""
"1","","","11043","3","","0.2","idle_normal","11","","1"
"0","","","11044","22","","","0","11","",""
"3","","","11045","93","","","0","11","",""
"11045","","","11046","101","","","","11","0","0"
"1","0","luis_run_dash_pain","12001","5","-190","1.45","1","12","400","101"
"10","0","empty","12002","5","-190","1.45","1001","12","-85","102"
"11","","","12003","31","1","","11","12","-190","400"
"1","","","12004","13","","","130","12","",""
"1","1","empty","12005","1","-190","1.45","105111","12","1050","102"
"10","1","empty","12006","5","-190","1.45","1002","12","1050","103"
"12","","","12007","31","1","0","12","12","-190","-85"
"0","","","12008","91","","","0","12","",""
"1","","","12009","2","0","","-85","12","1.3","-190"
"11","","","12010","33","0","","-85","12","1.3","-190"
"11","","","12011","32","","","1","12","",""
"11","","","12012","37","","","sweatR_run","12","",""
"1.3","","","12013","93","","","0","12","",""
"1","0","","12014","3","1","0.2","luis_run_turn","12","anger_talk_Ex0001","0"
"vo_alces","","","12015","21","","","vo_alces_1200","12","0","0"
"1","0","1","12016","11","0","0","等等，為什麼\n那個人在追我啊！？","12","1","10"
"0","","","12017","91","","","","12","0","0"
"1","","","12018","3","","0.2","sad_talk_normalR","12","","1"
"vo_alces","","","12019","21","","","vo_alces_1201","12","0","0"
