b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b,dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03
"","","","0","","1","93","1041","1","",""
"","","","idle_normal","","1","3","1042","1","0.1","0"
"","","","0","","0.8","93","1043","1","",""
"","","","0","","13","32","1044","1","",""
"","0","1","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","1","3","1045","1","0.2","0"
"","","","0","","4","93","1046","1","",""
"","0","1","top_luis_approach_in","top_luis_approach_idle","1","3","1047","1","0.2","0"
"","","","0","","3.5","93","1048","1","",""
"","","","top_luis_thinking","","1","3","1049","1","0.2","1"
"","","","0","","3.5","93","1050","1","",""
"","","","top_luis_walk_think","","1","3","1051","1","0.2","1"
"","","0","-495","2","1","2","1052","1","","-103"
"","","","0","","2","93","1053","1","",""
"","","","0","","1","4","1054","1","",""
"","","0","-216","2","1","2","1055","1","","-103"
"","","","0","","2","93","1056","1","",""
"","","","top_luis_notice","","1","3","1057","1","0","1"
"","","","0","","1","93","1058","1","",""
"","","","top_luis_walk_jog","","1","3","1059","1","0.2","1"
"","","0","-100","0.5","1","2","1060","1","","-130"
"","","","0","","0.5","93","1061","1","",""
"","","","1","","1","4","1062","1","",""
"","0","1","top_luis_sit_in","top_luis_sit_idle","1","3","1063","1","0.2","0"
"","","","0","","0.1","93","1064","1","",""
"","","0","-57","0.4","1","2","1065","1","","-140"
"","","","0","","1","93","1066","1","",""
"","","","top_luis_experiment_success_in","","1","3","1067","1","0.2","0"
"","","","0","","2.3","93","1068","1","",""
"","","","top_luis_experiment_success_mix","","1","3","1069","1","0.1","0"
"","","","0","","2.7","93","1070","1","",""
"","","","1","","14","32","1071","1","",""
"","","","top_luis_experiment_success_burst","","1","3","1072","1","0.1","0"
"","","","0","","2.7","93","1073","1","",""
"","","","top_luis_experiment_success_out","","1","3","1074","1","0.1","0"
"","","","0","","1.1","93","1075","1","",""
"","0","1","top_luis_sit_out","idle_normal","1","3","1076","1","0.2","0"
"","","0","-100","0.3","1","2","1077","1","","-130"
"","","","0","","1","93","1078","1","",""
"","","","walk_normal","","1","3","1079","1","0.2","0"
"","","0","-216","1","1","2","1080","1","","-103"
"","","","0","","1","93","1081","1","",""
"","","","idle_normal","","1","3","1082","1","0.1","0"
"","","","0","","0.8","93","1083","1","",""
"","","","0","","14","32","1084","1","",""
"","","","","0","1005","101","1085","1","","0"
"top_iroha_read","1","-130","2","400","2","5","2001","2","1.43","100"
"butterfly","1","130","11","980","11","5","2002","2","1.4","101"
"","","1","11","-130","11","31","2003","2","0","400"
"","","","0","","0","91","2004","2","",""
"","","","top_iroha_read","","2","3","2005","2","0.2","1"
"","","","0","","9","93","2006","2","",""
"","","","1","","11","4","2007","2","",""
"","","0","-980","7","11","2","2008","2","","130"
"","","","0","","2.5","93","2009","2","",""
"","","","top_iroha_read_notice","","2","3","2010","2","0.2","0"
"","","","0","","0.6","93","2011","2","",""
"","0","1","top_iroha_notice_to_run","top_iroha_run","2","3","2012","2","0","0"
"","","","0","","0.4","93","2013","2","",""
"","","","1","","11","32","2014","2","",""
"","","","smokeR","","11","37","2015","2","",""
"","","0","-980","4.2","11","33","2016","2","","-130"
"","","0","-980","4.2","2","2","2017","2","","-130"
"","","","0","","4.2","93","2018","2","",""
"","","","0","","11","32","2019","2","",""
"","","","0","","1","93","2020","2","",""
"","","","0","","11","4","2021","2","",""
"","","0","980","7","11","2","2022","2","","130"
"","","","0","","1.5","93","2023","2","",""
"","","","1","","11","32","2024","2","",""
"","","","smokeL","","11","37","2025","2","",""
"","","0","980","5.964","11","33","2026","2","","-130"
"","","","top_iroha_run_joy","","2","3","2027","2","0","1"
"","","","0","","2","4","2028","2","",""
"","","0","980","5.964","2","2","2029","2","","-130"
"","","","0","","5.964","93","2030","2","",""
"","","","0","","11","32","2031","2","",""
"","","","0","","2","93","2032","2","",""
"","","","top_iroha_walk","","2","3","2033","2","0","1"
"","","","1","","2","4","2034","2","",""
"","","0","400","3","2","2","2035","2","","-130"
"","","0","400","3","11","33","2036","2","","-130"
"","","","0","","3","93","2037","2","",""
"","0","1","top_iroha_walk_out","idle_normal","2","3","2038","2","0.2","0"
"","","","0","","0.4","93","2039","2","",""
"","0.2","","top_iroha_sit_in","","2","3","2040","2","0.2","0"
"","","","0","","4","93","2041","2","",""
"","","","","","2005","101","2042","2","",""
"top_sono_readPaper","1","-130","3","350","3","5","3001","3","1.38","100"
"","","1","10","-18","10","31","3002","3","1","475"
"","","","0","","0","91","3003","3","",""
"","","","top_sono_readPaper","","3","3","3004","3","0.2","1"
"","","","0","","13.6","93","3005","3","",""
"","0","1","top_sono_sit_out","top_sono_stretch","3","3","3006","3","0.2","0"
"","","","0","","3.5","93","3007","3","",""
"","","","top_sono_drink","","3","3","3008","3","0.2","1"
"","","","","","10.5","93","3009","3","",""
"","","","top_sono_sit_in","","3","3","3010","3","0.2","0"
"","","","0","","2.6","93","3011","3","",""
"","","","","","3004","101","3012","3","",""
"top_iroha_read","1","-130","2","400","2","5","4001","4","1.43","101"
"top_luis_thinking","1","-103","1","-216","1","5","4002","4","1.4","100"
"butterfly","1","130","11","980","11","5","4003","4","1.4","102"
"","","1","11","-130","11","31","4004","4","0","400"
"","","","0","","0","91","4005","4","",""
"","","","top_luis_thinking","","1","3","4006","4","0.2","1"
"","","","top_iroha_read","","2","3","4007","4","0.2","1"
"","","","0","","9","93","4008","4","",""
"","","","1","","11","4","4009","4","",""
"","","0","-980","7","11","2","4010","4","","130"
"","","","0","","2.5","93","4011","4","",""
"","","","top_iroha_read_notice","","2","3","4012","4","0.2","0"
"","","","0","","0.6","93","4013","4","",""
"","0","1","top_iroha_notice_to_run","top_iroha_run","2","3","4014","4","0","0"
"","","","0","","0.4","93","4015","4","",""
"","","","1","","11","32","4016","4","",""
"","","","smokeR","","11","37","4017","4","",""
"","","0","-980","4.2","11","33","4018","4","","-130"
"","","0","-980","4.2","2","2","4019","4","","-130"
"","","","0","","1.9","93","4020","4","",""
"","0","1","top_luis_surprise_in","top_luis_surprise_idle","1","3","4021","4","0.2","0"
"","","","0","","2.3","93","4022","4","",""
"","","","0","","11","32","4023","4","",""
"","","","0","","1","93","4024","4","",""
"","","","0","","11","4","4025","4","",""
"","","0","980","7","11","2","4026","4","","130"
"","","","0","","1.5","93","4027","4","",""
"","","","1","","11","32","4028","4","",""
"","","","smokeL","","11","37","4029","4","",""
"","","0","980","5.964","11","33","4030","4","","-130"
"","","","top_iroha_run_joy","","2","3","4031","4","0","1"
"","","","0","","2","4","4032","4","",""
"","","0","980","5.964","2","2","4033","4","","-130"
"","","","0","","2.2","93","4034","4","",""
"","","","top_luis_surprise_look","","1","3","4035","4","0","1"
"","","","0","","3.764","93","4036","4","",""
"","","","top_luis_thinking","","1","3","4037","4","0.2","1"
"","","","0","","11","32","4038","4","",""
"","","","0","","2","93","4039","4","",""
"","","","top_iroha_walk","","2","3","4040","4","0","1"
"","","","1","","2","4","4041","4","",""
"","","0","400","3","2","2","4042","4","","-130"
"","","0","400","3","11","33","4043","4","","-130"
"","","","0","","3","93","4044","4","",""
"","0","1","top_iroha_walk_out","idle_normal","2","3","4045","4","0.2","0"
"","","","0","","0.4","93","4046","4","",""
"","0.2","","top_iroha_sit_in","","2","3","4047","4","0.2","0"
"","","","0","","4","93","4048","4","",""
"","","","","","4007","101","4049","4","",""
"top_sono_readPaper","1","-130","3","350","3","5","5001","5","1.4","100"
"top_iroha_read_loop","1","-130","2","452","2","5","5002","5","1.4","110"
"","","","0","","0","91","5003","5","",""
"","","","top_iroha_read_loop","","2","3","5004","5","0.2","1"
"","","","top_sono_readPaper","","3","3","5005","5","0.2","1"
"","","","0","","13.6","93","5006","5","",""
"","0","1","top_sono_sit_out","top_sono_stretch","3","3","5007","5","0.2","0"
"","","0","287","0.3","3","2","5008","5","","-130"
"","","","0","","3.5","93","5009","5","",""
"","","","top_sono_drink","","3","3","5010","5","0.2","1"
"","","","0","","2.6","93","5011","5","",""
"","","","top_iroha_read_look","","2","3","5012","5","0.4","0"
"","","","0","","7.9","93","5013","5","",""
"","","","top_sono_sit_in","","3","3","5014","5","0.2","0"
"","","","0","","0.1","93","5015","5","",""
"","","","top_iroha_read_loop","","2","3","5016","5","0.2","1"
"","","0","350","0.3","3","2","5017","5","","-130"
"","","","0","","2.5","93","5018","5","",""
"","","","","","5005","101","5019","5","",""
"idle_normal","1","-103","1","-216","1","5","6001","6","1.4","100"
"top_sono_readPaper_loop","1","-130","3","350","3","5","6002","6","1.38","101"
"","","1","10","-18","10","31","6003","6","1","475"
"","","1","13","-140","13","31","6004","6","0","56"
"","","1","14","-140","14","31","6005","6","0","56"
"","","","0","","0","91","6006","6","",""
"","","","top_sono_readPaper_loop","","3","3","6007","6","0.2","1"
"","0","1","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","1","3","6008","6","0.2","0"
"","","","0","","4","93","6009","6","",""
"","0","1","top_luis_approach_in","top_luis_approach_idle","1","3","6010","6","0.2","0"
"","","","0","","3.5","93","6011","6","",""
"","","","top_luis_thinking","","1","3","6012","6","0.2","1"
"","","","0","","3.5","93","6013","6","",""
"","","","top_luis_walk_think","","1","3","6014","6","0.2","1"
"","","0","-495","2","1","2","6015","6","","-103"
"","","","0","","2","93","6016","6","",""
"","","","0","","1","4","6017","6","",""
"","","0","-216","2","1","2","6018","6","","-103"
"","","","0","","2","93","6019","6","",""
"","","","top_luis_notice","","1","3","6020","6","0","1"
"","","","0","","1","93","6021","6","",""
"","","","top_luis_walk_jog","","1","3","6022","6","0.2","1"
"","","0","-100","0.5","1","2","6023","6","","-130"
"","","","0","","0.5","93","6024","6","",""
"","","","1","","1","4","6025","6","",""
"","0","1","top_luis_sit_in","top_luis_sit_idle","1","3","6026","6","0.2","0"
"","","","0","","0.1","93","6027","6","",""
"","","0","-57","0.4","1","2","6028","6","","-140"
"","","","0","","0.4","93","6029","6","",""
"","","0","-16","0","1","2","6030","6","","-140"
"","","","0","","1","4","6031","6","",""
"","","","0","","0.6","93","6032","6","",""
"","","","top_luis_experiment_failer_in","","1","3","6033","6","0.2","0"
"","","","0","","2.3","93","6034","6","",""
"","","","top_luis_experiment_failer_mix","","1","3","6035","6","0.1","0"
"","","","0","","2.7","93","6036","6","",""
"","0","1","top_sono_notice_in_surprise","top_sono_notice_loop_surprise","3","3","6037","6","0.2","0"
"","","","1","","13","32","6038","6","",""
"","","","top_luis_experiment_failer_burst","","1","3","6039","6","0.1","0"
"","","","0","","2.7","93","6040","6","",""
"","","","top_sono_readPaper_loop","","3","3","6041","6","0.2","1"
"","","","top_luis_experiment_failer_out","","1","3","6042","6","0.1","0"
"","","","0","","1.1","93","6043","6","",""
"","0","1","top_luis_sit_out","idle_normal","1","3","6044","6","0.2","0"
"","","","1","","1","4","6045","6","",""
"","","0","-57","0","1","2","6046","6","","-140"
"","","0","-100","0.3","1","2","6047","6","","-130"
"","","","0","","1","93","6048","6","",""
"","","","walk_normal","","1","3","6049","6","0.2","0"
"","","0","-216","1","1","2","6050","6","","-103"
"","","","0","","1","93","6051","6","",""
"","","","idle_normal","","1","3","6052","6","0.1","0"
"","","","0","","0.8","93","6053","6","",""
"","","","0","","13","32","6054","6","",""
"","0","1","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","1","3","6055","6","0.2","0"
"","","","0","","4","93","6056","6","",""
"","0","1","top_luis_approach_in","top_luis_approach_idle","1","3","6057","6","0.2","0"
"","","","0","","3.5","93","6058","6","",""
"","","","top_luis_thinking","","1","3","6059","6","0.2","1"
"","","","0","","3.5","93","6060","6","",""
"","","","top_luis_walk_think","","1","3","6061","6","0.2","1"
"","","0","-495","2","1","2","6062","6","","-103"
"","","","0","","2","93","6063","6","",""
"","","","0","","1","4","6064","6","",""
"","","0","-216","2","1","2","6065","6","","-103"
"","","","0","","2","93","6066","6","",""
"","","","top_luis_notice","","1","3","6067","6","0","1"
"","","","0","","1","93","6068","6","",""
"","","","top_luis_walk_jog","","1","3","6069","6","0.2","1"
"","","0","-100","0.5","1","2","6070","6","","-130"
"","","","0","","0.5","93","6071","6","",""
"","","","1","","1","4","6072","6","",""
"","0","1","top_luis_sit_in","top_luis_sit_idle","1","3","6073","6","0.2","0"
"","","","0","","0.1","93","6074","6","",""
"","","0","-57","0.4","1","2","6075","6","","-140"
"","","","0","","0.4","93","6076","6","",""
"","","0","-16","0","1","2","6077","6","","-140"
"","","","0","","1","4","6078","6","",""
"","","","0","","0.6","93","6079","6","",""
"","","","top_luis_experiment_success_in","","1","3","6080","6","0.2","0"
"","","","0","","2.3","93","6081","6","",""
"","","","top_luis_experiment_success_mix","","1","3","6082","6","0.1","0"
"","","","0","","2.7","93","6083","6","",""
"","0","1","top_sono_notice_in_dere","top_sono_notice_loop_dere","3","3","6084","6","0.2","0"
"","","","1","","14","32","6085","6","",""
"","","","top_luis_experiment_success_burst","","1","3","6086","6","0.1","0"
"","","","0","","2.7","93","6087","6","",""
"","","","top_sono_readPaper_loop","","3","3","6088","6","0.2","1"
"","","","top_luis_experiment_success_out","","1","3","6089","6","0.1","0"
"","","","0","","1.1","93","6090","6","",""
"","0","1","top_luis_sit_out","idle_normal","1","3","6091","6","0.2","0"
"","","","1","","1","4","6092","6","",""
"","","0","-57","0","1","2","6093","6","","-140"
"","","0","-100","0.3","1","2","6094","6","","-130"
"","","","0","","1","93","6095","6","",""
"","","","walk_normal","","1","3","6096","6","0.2","0"
"","","0","-216","1","1","2","6097","6","","-103"
"","","","0","","1","93","6098","6","",""
"","","","idle_normal","","1","3","6099","6","0.1","0"
"","","","0","","0.8","93","6100","6","",""
"","","","0","","14","32","6101","6","",""
"","","","","0","6008","101","6102","6","","0"
"idle_normal","1","-103","1","-216","1","5","7001","7","1.4","100"
"top_iroha_read_loop","1","-130","2","452","2","5","7002","7","1.43","110"
"top_sono_readPaper_loop","1","-130","3","350","3","5","7003","7","1.38","101"
"butterfly","1","130","11","980","11","5","7004","7","1.4","111"
"","","1","11","-130","11","31","7005","7","0","452"
"","","1","14","-140","14","31","7006","7","0","56"
"","","","0","","0","91","7007","7","",""
"","","","top_iroha_read_loop","","2","3","7008","7","0.2","1"
"","","","top_sono_readPaper_loop","","3","3","7009","7","0.2","1"
"","0","1","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","1","3","7010","7","0.2","0"
"","","","0","","4","93","7011","7","",""
"","0","1","top_luis_approach_in","top_luis_approach_idle","1","3","7012","7","0.2","0"
"","","","0","","3.5","93","7013","7","",""
"","","","top_luis_thinking","","1","3","7014","7","0.2","1"
"","","","0","","3.5","93","7015","7","",""
"","","","top_luis_walk_think","","1","3","7016","7","0.2","1"
"","","0","-495","2","1","2","7017","7","","-103"
"","","","0","","2","93","7018","7","",""
"","","","0","","1","4","7019","7","",""
"","","0","-216","2","1","2","7020","7","","-103"
"","","","0","","2","93","7021","7","",""
"","","","top_luis_notice","","1","3","7022","7","0","1"
"","","","0","","1","93","7023","7","",""
"","","","top_luis_walk_jog","","1","3","7024","7","0.2","1"
"","","0","-100","0.5","1","2","7025","7","","-130"
"","","","0","","0.5","93","7026","7","",""
"","","","1","","1","4","7027","7","",""
"","0","1","top_luis_sit_in","top_luis_sit_idle","1","3","7028","7","0.2","0"
"","","","0","","0.1","93","7029","7","",""
"","","0","-57","0.4","1","2","7030","7","","-140"
"","","","0","","0.4","93","7031","7","",""
"","","0","-16","0","1","2","7032","7","","-140"
"","","","0","","1","4","7033","7","",""
"","","","0","","0.6","93","7034","7","",""
"","","","top_luis_experiment_success_in","","1","3","7035","7","0.2","0"
"","","","0","","2.3","93","7036","7","",""
"","","","top_luis_experiment_success_mix","","1","3","7037","7","0.1","0"
"","","","0","","2.7","93","7038","7","",""
"","0","1","top_sono_notice_in_dere","top_sono_notice_loop_dere","3","3","7039","7","0.2","0"
"","","","top_iroha_read_look_light","","2","3","7040","7","0.2","1"
"","","","1","","14","32","7041","7","",""
"","","","top_luis_experiment_success_burst","","1","3","7042","7","0.1","0"
"","","","0","","2.7","93","7043","7","",""
"","","","top_sono_readPaper_loop","","3","3","7044","7","0.2","1"
"","","","top_iroha_read","","2","3","7045","7","0.2","1"
"","","","top_luis_experiment_success_out","","1","3","7046","7","0.1","0"
"","","","0","","1.1","93","7047","7","",""
"","0","1","top_luis_sit_out","idle_normal","1","3","7048","7","0.2","0"
"","","","1","","1","4","7049","7","",""
"","","0","-57","0","1","2","7050","7","","-140"
"","","0","-100","0.3","1","2","7051","7","","-130"
"","","","0","","1","93","7052","7","",""
"","","","walk_normal","","1","3","7053","7","0.2","0"
"","","0","-216","1","1","2","7054","7","","-103"
"","","","0","","1","93","7055","7","",""
"","","","idle_normal","","1","3","7056","7","0.1","0"
"","","","0","","0.8","93","7057","7","",""
"","","","0","","14","32","7058","7","",""
"","","","top_luis_thinking","","1","3","7059","7","0.2","1"
"","","","0","","5.1","93","7060","7","",""
"","","","1","","11","4","7061","7","",""
"","","0","-980","7","11","2","7062","7","","130"
"","","","0","","2.5","93","7063","7","",""
"","","","top_iroha_read_notice","","2","3","7064","7","0.2","0"
"","","","0","","0.6","93","7065","7","",""
"","0","1","top_iroha_notice_to_run","top_iroha_run","2","3","7066","7","0","0"
"","","","0","","0.4","93","7067","7","",""
"","","","1","","11","32","7068","7","",""
"","","","smokeR","","11","37","7069","7","",""
"","","0","-980","4.2","11","33","7070","7","","-130"
"","","0","-980","4.2","2","2","7071","7","","-130"
"","","","0","","0.2","93","7072","7","",""
"","0","1","top_sono_notice_in_surprise","top_sono_notice_loop_surprise","3","3","7073","7","0.2","0"
"","","","0","","1.7","93","7074","7","",""
"","0","1","top_luis_surprise_in","top_luis_surprise_idle","1","3","7075","7","0.2","0"
"","","","0","","2.5","93","7076","7","",""
"","","","0","","11","32","7077","7","",""
"","","","0","","1","93","7078","7","",""
"","","","0","","11","4","7079","7","",""
"","","0","980","7","11","2","7080","7","","130"
"","","","0","","1.5","93","7081","7","",""
"","","","1","","11","32","7082","7","",""
"","","","smokeL","","11","37","7083","7","",""
"","","0","980","5.964","11","33","7084","7","","-130"
"","","","top_iroha_run_joy","","2","3","7085","7","0","1"
"","","","0","","2","4","7086","7","",""
"","","0","980","5.964","2","2","7087","7","","-130"
"","","","0","","2.2","93","7088","7","",""
"","","","top_luis_surprise_look","","1","3","7089","7","0","1"
"","","","0","","1.8","93","7090","7","",""
"","","","top_sono_notice_loop_look","","3","3","7091","7","0","1"
"","","","0","","1.964","93","7092","7","",""
"","","","0","","11","32","7093","7","",""
"","","","0","","0.5","93","7094","7","",""
"","","","top_luis_thinking","","1","3","7095","7","0.2","1"
"","","","0","","1.5","93","7096","7","",""
"","","","top_iroha_walk","","2","3","7097","7","0","1"
"","","","1","","2","4","7098","7","",""
"","","0","1032","0","2","2","7099","7","","-130"
"","","0","1032","0","11","33","7100","7","","-130"
"","","0","452","3","2","2","7101","7","","-130"
"","","0","452","3","11","33","7102","7","","-130"
"","","","0","","3","93","7103","7","",""
"","0","1","top_iroha_walk_out","idle_normal","2","3","7104","7","0.2","0"
"","","","0","","0.4","93","7105","7","",""
"","0.2","1","top_iroha_sit_in","top_iroha_read_loop","2","3","7106","7","0.2","0"
"","","","top_sono_readPaper","","3","3","7107","7","0.2","1"
"","","","0","","4","93","7108","7","",""
"","","","0","","9.6","93","7109","7","",""
"","0","1","top_sono_sit_out","top_sono_stretch","3","3","7110","7","0.2","0"
"","","0","287","0.3","3","2","7111","7","","-130"
"","","","0","","3.5","93","7112","7","",""
"","","","top_sono_drink","","3","3","7113","7","0.2","1"
"","","","0","","2.6","93","7114","7","",""
"","","","top_iroha_read_look","","2","3","7115","7","0.4","0"
"","","","0","","3.5","93","7116","7","",""
"","","","top_luis_thinking_look","","1","3","7117","7","0.2","1"
"","","","0","","2.9","93","7118","7","",""
"","","","top_luis_thinking","","1","3","7119","7","0.2","1"
"","","","0","","1.5","93","7120","7","",""
"","","","top_sono_sit_in","","3","3","7121","7","0.2","0"
"","","","0","","0.1","93","7122","7","",""
"","","","top_iroha_read_loop","","2","3","7123","7","0.2","1"
"","","0","350","0.3","3","2","7124","7","","-130"
"","","","0","","2.5","93","7125","7","",""
"","","","top_sono_readPaper_loop","","3","3","7126","7","0.2","1"
"","","","0","","1","93","7127","7","",""
"","","","","","7012","101","7128","7","",""
"sit_readPaper","1","-130","3","350","3","5","11001","11","1.4","100"
"empty","0","-150","1","950","1","5","11002","11","1.5","102"
"","","1","10","-18","10","31","11003","11","1","475"
"","","1","11","-130","11","31","11004","11","0","350"
"","","","0","","0","91","11005","11","",""
"","","","1","","0.5","93","11006","11","",""
"","","","vo_alces_1100","0","vo_alces","21","11007","11","","0"
"0.5","0","0","…………\n…………","1","3","11","11008","11","10","10"
"","","","","0","0","91","11009","11","","0"
"","0","1","sit_readPaperTurn","sit_readPaper","3","3","11010","11","0.2","0"
"","","","1","","1","93","11011","11","",""
"","","","0","","1","93","11012","11","",""
"","","","sit_readPaper_surprise","","3","3","11013","11","0.2","1"
"","","","vo_alces_1101","0","vo_alces","21","11014","11","","0"
"0.5","0","0","…………\n…………","1","3","11","11015","11","10","10"
"","","","","0","0","91","11016","11","","0"
"","","","0","","1","93","11017","11","",""
"","","","se_alces_emotion_exQuestion","","se_alces","23","11018","11","",""
"","0","0","3","0","3","12","11019","11","10","0.2"
"","0","1","sit_readPaper_notice_in","sit_readPaper_notice_loop","3","3","11020","11","0.1","0"
"","","","0","","1.2","93","11021","11","",""
"","0","1","sit_readPaper_kira_in","sit_readPaper_kira_talk","3","3","11022","11","0.2","0"
"","","","vo_alces_1102","0","vo_alces","21","11023","11","","0"
"3.2","0","0","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","1","3","11","11024","11","0","10"
"","","","","","0","91","11025","11","",""
"","","","0.5","","0","22","11026","11","",""
"","","","sit_out_readPaper_light","","3","3","11027","11","0.2","1"
"","","","0","","0.5","93","11028","11","",""
"","","","sono_walletPick_in","","3","3","11029","11","0.2","1"
"","","","0","","1.8","93","11030","11","",""
"","0","1","sono_walk_quick_R_in","sono_walk_quick_R","3","3","11031","11","0.2","0"
"","","","1","","11","32","11032","11","",""
"","","0","1500","3.3","3","2","11033","11","","-130"
"","","0","1500","3.3","11","33","11034","11","","-130"
"","","","0","","1","93","11035","11","",""
"","0","1","luis_walk_furimuki_in","luis_walk_furimuki","1","3","11036","11","0.2","0"
"","","0","350","4","1","2","11037","11","","-150"
"","","","0","","4","93","11038","11","",""
"","0","1","luis_walk_to_idle","luis_sad_idle","1","3","11039","11","0.2","0"
"","","","se_alces_emotion_question","","se_alces","23","11040","11","",""
"","0","0","5","0","1","12","11041","11","0","1.3"
"","","","0","","2.1","93","11042","11","",""
"","","","idle_normal","","1","3","11043","11","0.2","1"
"","","","0","","0","22","11044","11","",""
"","","","0","","3","93","11045","11","",""
"","","","","0","11045","101","11046","11","","0"
"luis_run_dash_pain","0","-190","1","400","1","5","12001","12","1.45","101"
"empty","0","-190","1001","-85","10","5","12002","12","1.45","102"
"","","1","11","-190","11","31","12003","12","","400"
"","","","130","","1","13","12004","12","",""
"empty","1","-190","105111","1050","1","1","12005","12","1.45","102"
"empty","1","-190","1002","1050","10","5","12006","12","1.45","103"
"","","1","12","-190","12","31","12007","12","0","-85"
"","","","0","","0","91","12008","12","",""
"","","0","-85","1.3","1","2","12009","12","","-190"
"","","0","-85","1.3","11","33","12010","12","","-190"
"","","","1","","11","32","12011","12","",""
"","","","sweatR_run","","11","37","12012","12","",""
"","","","0","","1.3","93","12013","12","",""
"","0","1","luis_run_turn","anger_talk_Ex0001","1","3","12014","12","0.2","0"
"","","","vo_alces_1200","0","vo_alces","21","12015","12","","0"
"1","0","0","等等，為什麼\n那個人在追我啊！？","1","1","11","12016","12","0","10"
"","","","","0","0","91","12017","12","","0"
"","","","sad_talk_normalR","","1","3","12018","12","0.2","1"
"","","","vo_alces_1201","0","vo_alces","21","12019","12","","0"
