0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f
"1","","-130","2","1","","0.3","-100","1077","","0"
"1","","","93","1","","","0","1078","",""
"1","","0","3","1","","","walk_normal","1079","0.2",""
"1","","-103","2","1","","1","-216","1080","","0"
"1","","","93","1","","","0","1081","",""
"1","","0","3","1","","","idle_normal","1082","0.1",""
"1","","","93","0.8","","","0","1083","",""
"1","","","32","14","","","0","1084","",""
"1","","0","101","1005","","0","","1085","",""
"2","1","100","5","2","top_iroha_read","400","2","2001","1.43","-130"
"2","1","101","5","11","butterfly","980","11","2002","1.4","130"
"2","","400","31","11","","-130","11","2003","0","1"
"2","","","91","0","","","0","2004","",""
"2","","1","3","2","","","top_iroha_read","2005","0.2",""
"2","","","93","9","","","0","2006","",""
"2","","","4","11","","","1","2007","",""
"2","","130","2","11","","7","-980","2008","","0"
"2","","","93","2.5","","","0","2009","",""
"2","","0","3","2","","","top_iroha_read_notice","2010","0.2",""
"2","","","93","0.6","","","0","2011","",""
"2","0","0","3","2","","top_iroha_run","top_iroha_notice_to_run","2012","0","1"
"2","","","93","0.4","","","0","2013","",""
"2","","","32","11","","","1","2014","",""
"2","","","37","11","","","smokeR","2015","",""
"2","","-130","33","11","","4.2","-980","2016","","0"
"2","","-130","2","2","","4.2","-980","2017","","0"
"2","","","93","4.2","","","0","2018","",""
"2","","","32","11","","","0","2019","",""
"2","","","93","1","","","0","2020","",""
"2","","","4","11","","","0","2021","",""
"2","","130","2","11","","7","980","2022","","0"
"2","","","93","1.5","","","0","2023","",""
"2","","","32","11","","","1","2024","",""
"2","","","37","11","","","smokeL","2025","",""
"2","","-130","33","11","","5.964","980","2026","","0"
"2","","1","3","2","","","top_iroha_run_joy","2027","0",""
"2","","","4","2","","","0","2028","",""
"2","","-130","2","2","","5.964","980","2029","","0"
"2","","","93","5.964","","","0","2030","",""
"2","","","32","11","","","0","2031","",""
"2","","","93","2","","","0","2032","",""
"2","","1","3","2","","","top_iroha_walk","2033","0",""
"2","","","4","2","","","1","2034","",""
"2","","-130","2","2","","3","400","2035","","0"
"2","","-130","33","11","","3","400","2036","","0"
"2","","","93","3","","","0","2037","",""
"2","0","0","3","2","","idle_normal","top_iroha_walk_out","2038","0.2","1"
"2","","","93","0.4","","","0","2039","",""
"2","0.2","0","3","2","","","top_iroha_sit_in","2040","0.2",""
"2","","","93","4","","","0","2041","",""
"2","","","101","2005","","","","2042","",""
"3","1","100","5","3","top_sono_readPaper","350","3","3001","1.38","-130"
"3","","475","31","10","","-18","10","3002","1","1"
"3","","","91","0","","","0","3003","",""
"3","","1","3","3","","","top_sono_readPaper","3004","0.2",""
"3","","","93","13.6","","","0","3005","",""
"3","0","0","3","3","","top_sono_stretch","top_sono_sit_out","3006","0.2","1"
"3","","","93","3.5","","","0","3007","",""
"3","","1","3","3","","","top_sono_drink","3008","0.2",""
"3","","","93","10.5","","","","3009","",""
"3","","0","3","3","","","top_sono_sit_in","3010","0.2",""
"3","","","93","2.6","","","0","3011","",""
"3","","","101","3004","","","","3012","",""
"4","1","101","5","2","top_iroha_read","400","2","4001","1.43","-130"
"4","1","100","5","1","top_luis_thinking","-216","1","4002","1.4","-103"
"4","1","102","5","11","butterfly","980","11","4003","1.4","130"
"4","","400","31","11","","-130","11","4004","0","1"
"4","","","91","0","","","0","4005","",""
"4","","1","3","1","","","top_luis_thinking","4006","0.2",""
"4","","1","3","2","","","top_iroha_read","4007","0.2",""
"4","","","93","9","","","0","4008","",""
"4","","","4","11","","","1","4009","",""
"4","","130","2","11","","7","-980","4010","","0"
"4","","","93","2.5","","","0","4011","",""
"4","","0","3","2","","","top_iroha_read_notice","4012","0.2",""
"4","","","93","0.6","","","0","4013","",""
"4","0","0","3","2","","top_iroha_run","top_iroha_notice_to_run","4014","0","1"
"4","","","93","0.4","","","0","4015","",""
"4","","","32","11","","","1","4016","",""
"4","","","37","11","","","smokeR","4017","",""
"4","","-130","33","11","","4.2","-980","4018","","0"
"4","","-130","2","2","","4.2","-980","4019","","0"
"4","","","93","1.9","","","0","4020","",""
"4","0","0","3","1","","top_luis_surprise_idle","top_luis_surprise_in","4021","0.2","1"
"4","","","93","2.3","","","0","4022","",""
"4","","","32","11","","","0","4023","",""
"4","","","93","1","","","0","4024","",""
"4","","","4","11","","","0","4025","",""
"4","","130","2","11","","7","980","4026","","0"
"4","","","93","1.5","","","0","4027","",""
"4","","","32","11","","","1","4028","",""
"4","","","37","11","","","smokeL","4029","",""
"4","","-130","33","11","","5.964","980","4030","","0"
"4","","1","3","2","","","top_iroha_run_joy","4031","0",""
"4","","","4","2","","","0","4032","",""
"4","","-130","2","2","","5.964","980","4033","","0"
"4","","","93","2.2","","","0","4034","",""
"4","","1","3","1","","","top_luis_surprise_look","4035","0",""
"4","","","93","3.764","","","0","4036","",""
"4","","1","3","1","","","top_luis_thinking","4037","0.2",""
"4","","","32","11","","","0","4038","",""
"4","","","93","2","","","0","4039","",""
"4","","1","3","2","","","top_iroha_walk","4040","0",""
"4","","","4","2","","","1","4041","",""
"4","","-130","2","2","","3","400","4042","","0"
"4","","-130","33","11","","3","400","4043","","0"
"4","","","93","3","","","0","4044","",""
"4","0","0","3","2","","idle_normal","top_iroha_walk_out","4045","0.2","1"
"4","","","93","0.4","","","0","4046","",""
"4","0.2","0","3","2","","","top_iroha_sit_in","4047","0.2",""
"4","","","93","4","","","0","4048","",""
"4","","","101","4007","","","","4049","",""
"5","1","100","5","3","top_sono_readPaper","350","3","5001","1.4","-130"
"5","1","110","5","2","top_iroha_read_loop","452","2","5002","1.4","-130"
"5","","","91","0","","","0","5003","",""
"5","","1","3","2","","","top_iroha_read_loop","5004","0.2",""
"5","","1","3","3","","","top_sono_readPaper","5005","0.2",""
"5","","","93","13.6","","","0","5006","",""
"5","0","0","3","3","","top_sono_stretch","top_sono_sit_out","5007","0.2","1"
"5","","-130","2","3","","0.3","287","5008","","0"
"5","","","93","3.5","","","0","5009","",""
"5","","1","3","3","","","top_sono_drink","5010","0.2",""
"5","","","93","2.6","","","0","5011","",""
"5","","0","3","2","","","top_iroha_read_look","5012","0.4",""
"5","","","93","7.9","","","0","5013","",""
"5","","0","3","3","","","top_sono_sit_in","5014","0.2",""
"5","","","93","0.1","","","0","5015","",""
"5","","1","3","2","","","top_iroha_read_loop","5016","0.2",""
"5","","-130","2","3","","0.3","350","5017","","0"
"5","","","93","2.5","","","0","5018","",""
"5","","","101","5005","","","","5019","",""
"6","1","100","5","1","idle_normal","-216","1","6001","1.4","-103"
"6","1","101","5","3","top_sono_readPaper_loop","350","3","6002","1.38","-130"
"6","","475","31","10","","-18","10","6003","1","1"
"6","","56","31","13","","-140","13","6004","0","1"
"6","","56","31","14","","-140","14","6005","0","1"
"6","","","91","0","","","0","6006","",""
"6","","1","3","3","","","top_sono_readPaper_loop","6007","0.2",""
"6","0","0","3","1","","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","6008","0.2","1"
"6","","","93","4","","","0","6009","",""
"6","0","0","3","1","","top_luis_approach_idle","top_luis_approach_in","6010","0.2","1"
"6","","","93","3.5","","","0","6011","",""
"6","","1","3","1","","","top_luis_thinking","6012","0.2",""
"6","","","93","3.5","","","0","6013","",""
"6","","1","3","1","","","top_luis_walk_think","6014","0.2",""
"6","","-103","2","1","","2","-495","6015","","0"
"6","","","93","2","","","0","6016","",""
"6","","","4","1","","","0","6017","",""
"6","","-103","2","1","","2","-216","6018","","0"
"6","","","93","2","","","0","6019","",""
"6","","1","3","1","","","top_luis_notice","6020","0",""
"6","","","93","1","","","0","6021","",""
"6","","1","3","1","","","top_luis_walk_jog","6022","0.2",""
"6","","-130","2","1","","0.5","-100","6023","","0"
"6","","","93","0.5","","","0","6024","",""
"6","","","4","1","","","1","6025","",""
"6","0","0","3","1","","top_luis_sit_idle","top_luis_sit_in","6026","0.2","1"
"6","","","93","0.1","","","0","6027","",""
"6","","-140","2","1","","0.4","-57","6028","","0"
"6","","","93","0.4","","","0","6029","",""
"6","","-140","2","1","","0","-16","6030","","0"
"6","","","4","1","","","0","6031","",""
"6","","","93","0.6","","","0","6032","",""
"6","","0","3","1","","","top_luis_experiment_failer_in","6033","0.2",""
"6","","","93","2.3","","","0","6034","",""
"6","","0","3","1","","","top_luis_experiment_failer_mix","6035","0.1",""
"6","","","93","2.7","","","0","6036","",""
"6","0","0","3","3","","top_sono_notice_loop_surprise","top_sono_notice_in_surprise","6037","0.2","1"
"6","","","32","13","","","1","6038","",""
"6","","0","3","1","","","top_luis_experiment_failer_burst","6039","0.1",""
"6","","","93","2.7","","","0","6040","",""
"6","","1","3","3","","","top_sono_readPaper_loop","6041","0.2",""
"6","","0","3","1","","","top_luis_experiment_failer_out","6042","0.1",""
"6","","","93","1.1","","","0","6043","",""
"6","0","0","3","1","","idle_normal","top_luis_sit_out","6044","0.2","1"
"6","","","4","1","","","1","6045","",""
"6","","-140","2","1","","0","-57","6046","","0"
"6","","-130","2","1","","0.3","-100","6047","","0"
"6","","","93","1","","","0","6048","",""
"6","","0","3","1","","","walk_normal","6049","0.2",""
"6","","-103","2","1","","1","-216","6050","","0"
"6","","","93","1","","","0","6051","",""
"6","","0","3","1","","","idle_normal","6052","0.1",""
"6","","","93","0.8","","","0","6053","",""
"6","","","32","13","","","0","6054","",""
"6","0","0","3","1","","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","6055","0.2","1"
"6","","","93","4","","","0","6056","",""
"6","0","0","3","1","","top_luis_approach_idle","top_luis_approach_in","6057","0.2","1"
"6","","","93","3.5","","","0","6058","",""
"6","","1","3","1","","","top_luis_thinking","6059","0.2",""
"6","","","93","3.5","","","0","6060","",""
"6","","1","3","1","","","top_luis_walk_think","6061","0.2",""
"6","","-103","2","1","","2","-495","6062","","0"
"6","","","93","2","","","0","6063","",""
"6","","","4","1","","","0","6064","",""
"6","","-103","2","1","","2","-216","6065","","0"
"6","","","93","2","","","0","6066","",""
"6","","1","3","1","","","top_luis_notice","6067","0",""
"6","","","93","1","","","0","6068","",""
"6","","1","3","1","","","top_luis_walk_jog","6069","0.2",""
"6","","-130","2","1","","0.5","-100","6070","","0"
"6","","","93","0.5","","","0","6071","",""
"6","","","4","1","","","1","6072","",""
"6","0","0","3","1","","top_luis_sit_idle","top_luis_sit_in","6073","0.2","1"
"6","","","93","0.1","","","0","6074","",""
"6","","-140","2","1","","0.4","-57","6075","","0"
"6","","","93","0.4","","","0","6076","",""
"6","","-140","2","1","","0","-16","6077","","0"
"6","","","4","1","","","0","6078","",""
"6","","","93","0.6","","","0","6079","",""
"6","","0","3","1","","","top_luis_experiment_success_in","6080","0.2",""
"6","","","93","2.3","","","0","6081","",""
"6","","0","3","1","","","top_luis_experiment_success_mix","6082","0.1",""
"6","","","93","2.7","","","0","6083","",""
"6","0","0","3","3","","top_sono_notice_loop_dere","top_sono_notice_in_dere","6084","0.2","1"
"6","","","32","14","","","1","6085","",""
"6","","0","3","1","","","top_luis_experiment_success_burst","6086","0.1",""
"6","","","93","2.7","","","0","6087","",""
"6","","1","3","3","","","top_sono_readPaper_loop","6088","0.2",""
"6","","0","3","1","","","top_luis_experiment_success_out","6089","0.1",""
"6","","","93","1.1","","","0","6090","",""
"6","0","0","3","1","","idle_normal","top_luis_sit_out","6091","0.2","1"
"6","","","4","1","","","1","6092","",""
"6","","-140","2","1","","0","-57","6093","","0"
"6","","-130","2","1","","0.3","-100","6094","","0"
"6","","","93","1","","","0","6095","",""
"6","","0","3","1","","","walk_normal","6096","0.2",""
"6","","-103","2","1","","1","-216","6097","","0"
"6","","","93","1","","","0","6098","",""
"6","","0","3","1","","","idle_normal","6099","0.1",""
"6","","","93","0.8","","","0","6100","",""
"6","","","32","14","","","0","6101","",""
"6","","0","101","6008","","0","","6102","",""
"7","1","100","5","1","idle_normal","-216","1","7001","1.4","-103"
"7","1","110","5","2","top_iroha_read_loop","452","2","7002","1.43","-130"
"7","1","101","5","3","top_sono_readPaper_loop","350","3","7003","1.38","-130"
"7","1","111","5","11","butterfly","980","11","7004","1.4","130"
"7","","452","31","11","","-130","11","7005","0","1"
"7","","56","31","14","","-140","14","7006","0","1"
"7","","","91","0","","","0","7007","",""
"7","","1","3","2","","","top_iroha_read_loop","7008","0.2",""
"7","","1","3","3","","","top_sono_readPaper_loop","7009","0.2",""
"7","0","0","3","1","","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","7010","0.2","1"
"7","","","93","4","","","0","7011","",""
"7","0","0","3","1","","top_luis_approach_idle","top_luis_approach_in","7012","0.2","1"
"7","","","93","3.5","","","0","7013","",""
"7","","1","3","1","","","top_luis_thinking","7014","0.2",""
"7","","","93","3.5","","","0","7015","",""
"7","","1","3","1","","","top_luis_walk_think","7016","0.2",""
"7","","-103","2","1","","2","-495","7017","","0"
"7","","","93","2","","","0","7018","",""
"7","","","4","1","","","0","7019","",""
"7","","-103","2","1","","2","-216","7020","","0"
"7","","","93","2","","","0","7021","",""
"7","","1","3","1","","","top_luis_notice","7022","0",""
"7","","","93","1","","","0","7023","",""
"7","","1","3","1","","","top_luis_walk_jog","7024","0.2",""
"7","","-130","2","1","","0.5","-100","7025","","0"
"7","","","93","0.5","","","0","7026","",""
"7","","","4","1","","","1","7027","",""
"7","0","0","3","1","","top_luis_sit_idle","top_luis_sit_in","7028","0.2","1"
"7","","","93","0.1","","","0","7029","",""
"7","","-140","2","1","","0.4","-57","7030","","0"
"7","","","93","0.4","","","0","7031","",""
"7","","-140","2","1","","0","-16","7032","","0"
"7","","","4","1","","","0","7033","",""
"7","","","93","0.6","","","0","7034","",""
"7","","0","3","1","","","top_luis_experiment_success_in","7035","0.2",""
"7","","","93","2.3","","","0","7036","",""
"7","","0","3","1","","","top_luis_experiment_success_mix","7037","0.1",""
"7","","","93","2.7","","","0","7038","",""
"7","0","0","3","3","","top_sono_notice_loop_dere","top_sono_notice_in_dere","7039","0.2","1"
"7","","1","3","2","","","top_iroha_read_look_light","7040","0.2",""
"7","","","32","14","","","1","7041","",""
"7","","0","3","1","","","top_luis_experiment_success_burst","7042","0.1",""
"7","","","93","2.7","","","0","7043","",""
"7","","1","3","3","","","top_sono_readPaper_loop","7044","0.2",""
"7","","1","3","2","","","top_iroha_read","7045","0.2",""
"7","","0","3","1","","","top_luis_experiment_success_out","7046","0.1",""
"7","","","93","1.1","","","0","7047","",""
"7","0","0","3","1","","idle_normal","top_luis_sit_out","7048","0.2","1"
"7","","","4","1","","","1","7049","",""
"7","","-140","2","1","","0","-57","7050","","0"
"7","","-130","2","1","","0.3","-100","7051","","0"
"7","","","93","1","","","0","7052","",""
"7","","0","3","1","","","walk_normal","7053","0.2",""
"7","","-103","2","1","","1","-216","7054","","0"
"7","","","93","1","","","0","7055","",""
"7","","0","3","1","","","idle_normal","7056","0.1",""
"7","","","93","0.8","","","0","7057","",""
"7","","","32","14","","","0","7058","",""
"7","","1","3","1","","","top_luis_thinking","7059","0.2",""
"7","","","93","5.1","","","0","7060","",""
"7","","","4","11","","","1","7061","",""
"7","","130","2","11","","7","-980","7062","","0"
"7","","","93","2.5","","","0","7063","",""
"7","","0","3","2","","","top_iroha_read_notice","7064","0.2",""
"7","","","93","0.6","","","0","7065","",""
"7","0","0","3","2","","top_iroha_run","top_iroha_notice_to_run","7066","0","1"
"7","","","93","0.4","","","0","7067","",""
"7","","","32","11","","","1","7068","",""
"7","","","37","11","","","smokeR","7069","",""
"7","","-130","33","11","","4.2","-980","7070","","0"
"7","","-130","2","2","","4.2","-980","7071","","0"
"7","","","93","0.2","","","0","7072","",""
"7","0","0","3","3","","top_sono_notice_loop_surprise","top_sono_notice_in_surprise","7073","0.2","1"
"7","","","93","1.7","","","0","7074","",""
"7","0","0","3","1","","top_luis_surprise_idle","top_luis_surprise_in","7075","0.2","1"
"7","","","93","2.5","","","0","7076","",""
"7","","","32","11","","","0","7077","",""
"7","","","93","1","","","0","7078","",""
"7","","","4","11","","","0","7079","",""
"7","","130","2","11","","7","980","7080","","0"
"7","","","93","1.5","","","0","7081","",""
"7","","","32","11","","","1","7082","",""
"7","","","37","11","","","smokeL","7083","",""
"7","","-130","33","11","","5.964","980","7084","","0"
"7","","1","3","2","","","top_iroha_run_joy","7085","0",""
"7","","","4","2","","","0","7086","",""
"7","","-130","2","2","","5.964","980","7087","","0"
"7","","","93","2.2","","","0","7088","",""
"7","","1","3","1","","","top_luis_surprise_look","7089","0",""
"7","","","93","1.8","","","0","7090","",""
"7","","1","3","3","","","top_sono_notice_loop_look","7091","0",""
"7","","","93","1.964","","","0","7092","",""
"7","","","32","11","","","0","7093","",""
"7","","","93","0.5","","","0","7094","",""
"7","","1","3","1","","","top_luis_thinking","7095","0.2",""
"7","","","93","1.5","","","0","7096","",""
"7","","1","3","2","","","top_iroha_walk","7097","0",""
"7","","","4","2","","","1","7098","",""
"7","","-130","2","2","","0","1032","7099","","0"
"7","","-130","33","11","","0","1032","7100","","0"
"7","","-130","2","2","","3","452","7101","","0"
"7","","-130","33","11","","3","452","7102","","0"
"7","","","93","3","","","0","7103","",""
"7","0","0","3","2","","idle_normal","top_iroha_walk_out","7104","0.2","1"
"7","","","93","0.4","","","0","7105","",""
"7","0.2","0","3","2","","top_iroha_read_loop","top_iroha_sit_in","7106","0.2","1"
"7","","1","3","3","","","top_sono_readPaper","7107","0.2",""
"7","","","93","4","","","0","7108","",""
"7","","","93","9.6","","","0","7109","",""
"7","0","0","3","3","","top_sono_stretch","top_sono_sit_out","7110","0.2","1"
"7","","-130","2","3","","0.3","287","7111","","0"
"7","","","93","3.5","","","0","7112","",""
"7","","1","3","3","","","top_sono_drink","7113","0.2",""
"7","","","93","2.6","","","0","7114","",""
"7","","0","3","2","","","top_iroha_read_look","7115","0.4",""
"7","","","93","3.5","","","0","7116","",""
"7","","1","3","1","","","top_luis_thinking_look","7117","0.2",""
"7","","","93","2.9","","","0","7118","",""
"7","","1","3","1","","","top_luis_thinking","7119","0.2",""
"7","","","93","1.5","","","0","7120","",""
"7","","0","3","3","","","top_sono_sit_in","7121","0.2",""
"7","","","93","0.1","","","0","7122","",""
"7","","1","3","2","","","top_iroha_read_loop","7123","0.2",""
"7","","-130","2","3","","0.3","350","7124","","0"
"7","","","93","2.5","","","0","7125","",""
"7","","1","3","3","","","top_sono_readPaper_loop","7126","0.2",""
"7","","","93","1","","","0","7127","",""
"7","","","101","7012","","","","7128","",""
"11","1","100","5","3","sit_readPaper","350","3","11001","1.4","-130"
"11","0","102","5","1","empty","950","1","11002","1.5","-150"
"11","","475","31","10","","-18","10","11003","1","1"
"11","","350","31","11","","-130","11","11004","0","1"
"11","","","91","0","","","0","11005","",""
"11","","","93","0.5","","","1","11006","",""
"11","","0","21","vo_alces","","0","vo_alces_1100","11007","",""
"11","0","10","11","3","0.5","1","…………\n…………","11008","10","0"
"11","","0","91","0","","0","","11009","",""
"11","0","0","3","3","","sit_readPaper","sit_readPaperTurn","11010","0.2","1"
"11","","","93","1","","","1","11011","",""
"11","","","93","1","","","0","11012","",""
"11","","1","3","3","","","sit_readPaper_surprise","11013","0.2",""
"11","","0","21","vo_alces","","0","vo_alces_1101","11014","",""
"11","0","10","11","3","0.5","1","…………\n…………","11015","10","0"
"11","","0","91","0","","0","","11016","",""
"11","","","93","1","","","0","11017","",""
"11","","","23","se_alces","","","se_alces_emotion_exQuestion","11018","",""
"11","0","0.2","12","3","","0","3","11019","10","0"
"11","0","0","3","3","","sit_readPaper_notice_loop","sit_readPaper_notice_in","11020","0.1","1"
"11","","","93","1.2","","","0","11021","",""
"11","0","0","3","3","","sit_readPaper_kira_talk","sit_readPaper_kira_in","11022","0.2","1"
"11","","0","21","vo_alces","","0","vo_alces_1102","11023","",""
"11","0","10","11","3","3.2","1","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","11024","0","0"
"11","","","91","0","","","","11025","",""
"11","","","22","0","","","0.5","11026","",""
"11","","1","3","3","","","sit_out_readPaper_light","11027","0.2",""
"11","","","93","0.5","","","0","11028","",""
"11","","1","3","3","","","sono_walletPick_in","11029","0.2",""
"11","","","93","1.8","","","0","11030","",""
"11","0","0","3","3","","sono_walk_quick_R","sono_walk_quick_R_in","11031","0.2","1"
"11","","","32","11","","","1","11032","",""
"11","","-130","2","3","","3.3","1500","11033","","0"
"11","","-130","33","11","","3.3","1500","11034","","0"
"11","","","93","1","","","0","11035","",""
"11","0","0","3","1","","luis_walk_furimuki","luis_walk_furimuki_in","11036","0.2","1"
"11","","-150","2","1","","4","350","11037","","0"
"11","","","93","4","","","0","11038","",""
"11","0","0","3","1","","luis_sad_idle","luis_walk_to_idle","11039","0.2","1"
"11","","","23","se_alces","","","se_alces_emotion_question","11040","",""
"11","0","1.3","12","1","","0","5","11041","0","0"
"11","","","93","2.1","","","0","11042","",""
"11","","1","3","1","","","idle_normal","11043","0.2",""
"11","","","22","0","","","0","11044","",""
"11","","","93","3","","","0","11045","",""
"11","","0","101","11045","","0","","11046","",""
"12","0","101","5","1","luis_run_dash_pain","400","1","12001","1.45","-190"
"12","0","102","5","10","empty","-85","1001","12002","1.45","-190"
"12","","400","31","11","","-190","11","12003","","1"
"12","","","13","1","","","130","12004","",""
"12","1","102","1","1","empty","1050","105111","12005","1.45","-190"
"12","1","103","5","10","empty","1050","1002","12006","1.45","-190"
"12","","-85","31","12","","-190","12","12007","0","1"
"12","","","91","0","","","0","12008","",""
"12","","-190","2","1","","1.3","-85","12009","","0"
"12","","-190","33","11","","1.3","-85","12010","","0"
"12","","","32","11","","","1","12011","",""
"12","","","37","11","","","sweatR_run","12012","",""
"12","","","93","1.3","","","0","12013","",""
"12","0","0","3","1","","anger_talk_Ex0001","luis_run_turn","12014","0.2","1"
"12","","0","21","vo_alces","","0","vo_alces_1200","12015","",""
"12","0","10","11","1","1","1","等等，為什麼\n那個人在追我啊！？","12016","0","0"
"12","","0","91","0","","0","","12017","",""
"12","","1","3","1","","","sad_talk_normalR","12018","0.2",""
"12","","0","21","vo_alces","","0","vo_alces_1201","12019","",""
