dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7
"","1082","0.1","idle_normal","","","1","1","0","","3"
"","1083","","0","","","0.8","1","","","93"
"","1084","","0","","","14","1","","","32"
"","1085","","","","","1005","1","0","0","101"
"1","2001","1.43","2","top_iroha_read","-130","2","2","100","400","5"
"1","2002","1.4","11","butterfly","130","11","2","101","980","5"
"","2003","0","11","","1","11","2","400","-130","31"
"","2004","","0","","","0","2","","","91"
"","2005","0.2","top_iroha_read","","","2","2","1","","3"
"","2006","","0","","","9","2","","","93"
"","2007","","1","","","11","2","","","4"
"","2008","","-980","","0","11","2","130","7","2"
"","2009","","0","","","2.5","2","","","93"
"","2010","0.2","top_iroha_read_notice","","","2","2","0","","3"
"","2011","","0","","","0.6","2","","","93"
"0","2012","0","top_iroha_notice_to_run","","1","2","2","0","top_iroha_run","3"
"","2013","","0","","","0.4","2","","","93"
"","2014","","1","","","11","2","","","32"
"","2015","","smokeR","","","11","2","","","37"
"","2016","","-980","","0","11","2","-130","4.2","33"
"","2017","","-980","","0","2","2","-130","4.2","2"
"","2018","","0","","","4.2","2","","","93"
"","2019","","0","","","11","2","","","32"
"","2020","","0","","","1","2","","","93"
"","2021","","0","","","11","2","","","4"
"","2022","","980","","0","11","2","130","7","2"
"","2023","","0","","","1.5","2","","","93"
"","2024","","1","","","11","2","","","32"
"","2025","","smokeL","","","11","2","","","37"
"","2026","","980","","0","11","2","-130","5.964","33"
"","2027","0","top_iroha_run_joy","","","2","2","1","","3"
"","2028","","0","","","2","2","","","4"
"","2029","","980","","0","2","2","-130","5.964","2"
"","2030","","0","","","5.964","2","","","93"
"","2031","","0","","","11","2","","","32"
"","2032","","0","","","2","2","","","93"
"","2033","0","top_iroha_walk","","","2","2","1","","3"
"","2034","","1","","","2","2","","","4"
"","2035","","400","","0","2","2","-130","3","2"
"","2036","","400","","0","11","2","-130","3","33"
"","2037","","0","","","3","2","","","93"
"0","2038","0.2","top_iroha_walk_out","","1","2","2","0","idle_normal","3"
"","2039","","0","","","0.4","2","","","93"
"0.2","2040","0.2","top_iroha_sit_in","","","2","2","0","","3"
"","2041","","0","","","4","2","","","93"
"","2042","","","","","2005","2","","","101"
"1","3001","1.38","3","top_sono_readPaper","-130","3","3","100","350","5"
"","3002","1","10","","1","10","3","475","-18","31"
"","3003","","0","","","0","3","","","91"
"","3004","0.2","top_sono_readPaper","","","3","3","1","","3"
"","3005","","0","","","13.6","3","","","93"
"0","3006","0.2","top_sono_sit_out","","1","3","3","0","top_sono_stretch","3"
"","3007","","0","","","3.5","3","","","93"
"","3008","0.2","top_sono_drink","","","3","3","1","","3"
"","3009","","","","","10.5","3","","","93"
"","3010","0.2","top_sono_sit_in","","","3","3","0","","3"
"","3011","","0","","","2.6","3","","","93"
"","3012","","","","","3004","3","","","101"
"1","4001","1.43","2","top_iroha_read","-130","2","4","101","400","5"
"1","4002","1.4","1","top_luis_thinking","-103","1","4","100","-216","5"
"1","4003","1.4","11","butterfly","130","11","4","102","980","5"
"","4004","0","11","","1","11","4","400","-130","31"
"","4005","","0","","","0","4","","","91"
"","4006","0.2","top_luis_thinking","","","1","4","1","","3"
"","4007","0.2","top_iroha_read","","","2","4","1","","3"
"","4008","","0","","","9","4","","","93"
"","4009","","1","","","11","4","","","4"
"","4010","","-980","","0","11","4","130","7","2"
"","4011","","0","","","2.5","4","","","93"
"","4012","0.2","top_iroha_read_notice","","","2","4","0","","3"
"","4013","","0","","","0.6","4","","","93"
"0","4014","0","top_iroha_notice_to_run","","1","2","4","0","top_iroha_run","3"
"","4015","","0","","","0.4","4","","","93"
"","4016","","1","","","11","4","","","32"
"","4017","","smokeR","","","11","4","","","37"
"","4018","","-980","","0","11","4","-130","4.2","33"
"","4019","","-980","","0","2","4","-130","4.2","2"
"","4020","","0","","","1.9","4","","","93"
"0","4021","0.2","top_luis_surprise_in","","1","1","4","0","top_luis_surprise_idle","3"
"","4022","","0","","","2.3","4","","","93"
"","4023","","0","","","11","4","","","32"
"","4024","","0","","","1","4","","","93"
"","4025","","0","","","11","4","","","4"
"","4026","","980","","0","11","4","130","7","2"
"","4027","","0","","","1.5","4","","","93"
"","4028","","1","","","11","4","","","32"
"","4029","","smokeL","","","11","4","","","37"
"","4030","","980","","0","11","4","-130","5.964","33"
"","4031","0","top_iroha_run_joy","","","2","4","1","","3"
"","4032","","0","","","2","4","","","4"
"","4033","","980","","0","2","4","-130","5.964","2"
"","4034","","0","","","2.2","4","","","93"
"","4035","0","top_luis_surprise_look","","","1","4","1","","3"
"","4036","","0","","","3.764","4","","","93"
"","4037","0.2","top_luis_thinking","","","1","4","1","","3"
"","4038","","0","","","11","4","","","32"
"","4039","","0","","","2","4","","","93"
"","4040","0","top_iroha_walk","","","2","4","1","","3"
"","4041","","1","","","2","4","","","4"
"","4042","","400","","0","2","4","-130","3","2"
"","4043","","400","","0","11","4","-130","3","33"
"","4044","","0","","","3","4","","","93"
"0","4045","0.2","top_iroha_walk_out","","1","2","4","0","idle_normal","3"
"","4046","","0","","","0.4","4","","","93"
"0.2","4047","0.2","top_iroha_sit_in","","","2","4","0","","3"
"","4048","","0","","","4","4","","","93"
"","4049","","","","","4007","4","","","101"
"1","5001","1.4","3","top_sono_readPaper","-130","3","5","100","350","5"
"1","5002","1.4","2","top_iroha_read_loop","-130","2","5","110","452","5"
"","5003","","0","","","0","5","","","91"
"","5004","0.2","top_iroha_read_loop","","","2","5","1","","3"
"","5005","0.2","top_sono_readPaper","","","3","5","1","","3"
"","5006","","0","","","13.6","5","","","93"
"0","5007","0.2","top_sono_sit_out","","1","3","5","0","top_sono_stretch","3"
"","5008","","287","","0","3","5","-130","0.3","2"
"","5009","","0","","","3.5","5","","","93"
"","5010","0.2","top_sono_drink","","","3","5","1","","3"
"","5011","","0","","","2.6","5","","","93"
"","5012","0.4","top_iroha_read_look","","","2","5","0","","3"
"","5013","","0","","","7.9","5","","","93"
"","5014","0.2","top_sono_sit_in","","","3","5","0","","3"
"","5015","","0","","","0.1","5","","","93"
"","5016","0.2","top_iroha_read_loop","","","2","5","1","","3"
"","5017","","350","","0","3","5","-130","0.3","2"
"","5018","","0","","","2.5","5","","","93"
"","5019","","","","","5005","5","","","101"
"1","6001","1.4","1","idle_normal","-103","1","6","100","-216","5"
"1","6002","1.38","3","top_sono_readPaper_loop","-130","3","6","101","350","5"
"","6003","1","10","","1","10","6","475","-18","31"
"","6004","0","13","","1","13","6","56","-140","31"
"","6005","0","14","","1","14","6","56","-140","31"
"","6006","","0","","","0","6","","","91"
"","6007","0.2","top_sono_readPaper_loop","","","3","6","1","","3"
"0","6008","0.2","top_luis_arm_crossed_in","","1","1","6","0","top_luis_arm_crossed_idle","3"
"","6009","","0","","","4","6","","","93"
"0","6010","0.2","top_luis_approach_in","","1","1","6","0","top_luis_approach_idle","3"
"","6011","","0","","","3.5","6","","","93"
"","6012","0.2","top_luis_thinking","","","1","6","1","","3"
"","6013","","0","","","3.5","6","","","93"
"","6014","0.2","top_luis_walk_think","","","1","6","1","","3"
"","6015","","-495","","0","1","6","-103","2","2"
"","6016","","0","","","2","6","","","93"
"","6017","","0","","","1","6","","","4"
"","6018","","-216","","0","1","6","-103","2","2"
"","6019","","0","","","2","6","","","93"
"","6020","0","top_luis_notice","","","1","6","1","","3"
"","6021","","0","","","1","6","","","93"
"","6022","0.2","top_luis_walk_jog","","","1","6","1","","3"
"","6023","","-100","","0","1","6","-130","0.5","2"
"","6024","","0","","","0.5","6","","","93"
"","6025","","1","","","1","6","","","4"
"0","6026","0.2","top_luis_sit_in","","1","1","6","0","top_luis_sit_idle","3"
"","6027","","0","","","0.1","6","","","93"
"","6028","","-57","","0","1","6","-140","0.4","2"
"","6029","","0","","","0.4","6","","","93"
"","6030","","-16","","0","1","6","-140","0","2"
"","6031","","0","","","1","6","","","4"
"","6032","","0","","","0.6","6","","","93"
"","6033","0.2","top_luis_experiment_failer_in","","","1","6","0","","3"
"","6034","","0","","","2.3","6","","","93"
"","6035","0.1","top_luis_experiment_failer_mix","","","1","6","0","","3"
"","6036","","0","","","2.7","6","","","93"
"0","6037","0.2","top_sono_notice_in_surprise","","1","3","6","0","top_sono_notice_loop_surprise","3"
"","6038","","1","","","13","6","","","32"
"","6039","0.1","top_luis_experiment_failer_burst","","","1","6","0","","3"
"","6040","","0","","","2.7","6","","","93"
"","6041","0.2","top_sono_readPaper_loop","","","3","6","1","","3"
"","6042","0.1","top_luis_experiment_failer_out","","","1","6","0","","3"
"","6043","","0","","","1.1","6","","","93"
"0","6044","0.2","top_luis_sit_out","","1","1","6","0","idle_normal","3"
"","6045","","1","","","1","6","","","4"
"","6046","","-57","","0","1","6","-140","0","2"
"","6047","","-100","","0","1","6","-130","0.3","2"
"","6048","","0","","","1","6","","","93"
"","6049","0.2","walk_normal","","","1","6","0","","3"
"","6050","","-216","","0","1","6","-103","1","2"
"","6051","","0","","","1","6","","","93"
"","6052","0.1","idle_normal","","","1","6","0","","3"
"","6053","","0","","","0.8","6","","","93"
"","6054","","0","","","13","6","","","32"
"0","6055","0.2","top_luis_arm_crossed_in","","1","1","6","0","top_luis_arm_crossed_idle","3"
"","6056","","0","","","4","6","","","93"
"0","6057","0.2","top_luis_approach_in","","1","1","6","0","top_luis_approach_idle","3"
"","6058","","0","","","3.5","6","","","93"
"","6059","0.2","top_luis_thinking","","","1","6","1","","3"
"","6060","","0","","","3.5","6","","","93"
"","6061","0.2","top_luis_walk_think","","","1","6","1","","3"
"","6062","","-495","","0","1","6","-103","2","2"
"","6063","","0","","","2","6","","","93"
"","6064","","0","","","1","6","","","4"
"","6065","","-216","","0","1","6","-103","2","2"
"","6066","","0","","","2","6","","","93"
"","6067","0","top_luis_notice","","","1","6","1","","3"
"","6068","","0","","","1","6","","","93"
"","6069","0.2","top_luis_walk_jog","","","1","6","1","","3"
"","6070","","-100","","0","1","6","-130","0.5","2"
"","6071","","0","","","0.5","6","","","93"
"","6072","","1","","","1","6","","","4"
"0","6073","0.2","top_luis_sit_in","","1","1","6","0","top_luis_sit_idle","3"
"","6074","","0","","","0.1","6","","","93"
"","6075","","-57","","0","1","6","-140","0.4","2"
"","6076","","0","","","0.4","6","","","93"
"","6077","","-16","","0","1","6","-140","0","2"
"","6078","","0","","","1","6","","","4"
"","6079","","0","","","0.6","6","","","93"
"","6080","0.2","top_luis_experiment_success_in","","","1","6","0","","3"
"","6081","","0","","","2.3","6","","","93"
"","6082","0.1","top_luis_experiment_success_mix","","","1","6","0","","3"
"","6083","","0","","","2.7","6","","","93"
"0","6084","0.2","top_sono_notice_in_dere","","1","3","6","0","top_sono_notice_loop_dere","3"
"","6085","","1","","","14","6","","","32"
"","6086","0.1","top_luis_experiment_success_burst","","","1","6","0","","3"
"","6087","","0","","","2.7","6","","","93"
"","6088","0.2","top_sono_readPaper_loop","","","3","6","1","","3"
"","6089","0.1","top_luis_experiment_success_out","","","1","6","0","","3"
"","6090","","0","","","1.1","6","","","93"
"0","6091","0.2","top_luis_sit_out","","1","1","6","0","idle_normal","3"
"","6092","","1","","","1","6","","","4"
"","6093","","-57","","0","1","6","-140","0","2"
"","6094","","-100","","0","1","6","-130","0.3","2"
"","6095","","0","","","1","6","","","93"
"","6096","0.2","walk_normal","","","1","6","0","","3"
"","6097","","-216","","0","1","6","-103","1","2"
"","6098","","0","","","1","6","","","93"
"","6099","0.1","idle_normal","","","1","6","0","","3"
"","6100","","0","","","0.8","6","","","93"
"","6101","","0","","","14","6","","","32"
"","6102","","","","","6008","6","0","0","101"
"1","7001","1.4","1","idle_normal","-103","1","7","100","-216","5"
"1","7002","1.43","2","top_iroha_read_loop","-130","2","7","110","452","5"
"1","7003","1.38","3","top_sono_readPaper_loop","-130","3","7","101","350","5"
"1","7004","1.4","11","butterfly","130","11","7","111","980","5"
"","7005","0","11","","1","11","7","452","-130","31"
"","7006","0","14","","1","14","7","56","-140","31"
"","7007","","0","","","0","7","","","91"
"","7008","0.2","top_iroha_read_loop","","","2","7","1","","3"
"","7009","0.2","top_sono_readPaper_loop","","","3","7","1","","3"
"0","7010","0.2","top_luis_arm_crossed_in","","1","1","7","0","top_luis_arm_crossed_idle","3"
"","7011","","0","","","4","7","","","93"
"0","7012","0.2","top_luis_approach_in","","1","1","7","0","top_luis_approach_idle","3"
"","7013","","0","","","3.5","7","","","93"
"","7014","0.2","top_luis_thinking","","","1","7","1","","3"
"","7015","","0","","","3.5","7","","","93"
"","7016","0.2","top_luis_walk_think","","","1","7","1","","3"
"","7017","","-495","","0","1","7","-103","2","2"
"","7018","","0","","","2","7","","","93"
"","7019","","0","","","1","7","","","4"
"","7020","","-216","","0","1","7","-103","2","2"
"","7021","","0","","","2","7","","","93"
"","7022","0","top_luis_notice","","","1","7","1","","3"
"","7023","","0","","","1","7","","","93"
"","7024","0.2","top_luis_walk_jog","","","1","7","1","","3"
"","7025","","-100","","0","1","7","-130","0.5","2"
"","7026","","0","","","0.5","7","","","93"
"","7027","","1","","","1","7","","","4"
"0","7028","0.2","top_luis_sit_in","","1","1","7","0","top_luis_sit_idle","3"
"","7029","","0","","","0.1","7","","","93"
"","7030","","-57","","0","1","7","-140","0.4","2"
"","7031","","0","","","0.4","7","","","93"
"","7032","","-16","","0","1","7","-140","0","2"
"","7033","","0","","","1","7","","","4"
"","7034","","0","","","0.6","7","","","93"
"","7035","0.2","top_luis_experiment_success_in","","","1","7","0","","3"
"","7036","","0","","","2.3","7","","","93"
"","7037","0.1","top_luis_experiment_success_mix","","","1","7","0","","3"
"","7038","","0","","","2.7","7","","","93"
"0","7039","0.2","top_sono_notice_in_dere","","1","3","7","0","top_sono_notice_loop_dere","3"
"","7040","0.2","top_iroha_read_look_light","","","2","7","1","","3"
"","7041","","1","","","14","7","","","32"
"","7042","0.1","top_luis_experiment_success_burst","","","1","7","0","","3"
"","7043","","0","","","2.7","7","","","93"
"","7044","0.2","top_sono_readPaper_loop","","","3","7","1","","3"
"","7045","0.2","top_iroha_read","","","2","7","1","","3"
"","7046","0.1","top_luis_experiment_success_out","","","1","7","0","","3"
"","7047","","0","","","1.1","7","","","93"
"0","7048","0.2","top_luis_sit_out","","1","1","7","0","idle_normal","3"
"","7049","","1","","","1","7","","","4"
"","7050","","-57","","0","1","7","-140","0","2"
"","7051","","-100","","0","1","7","-130","0.3","2"
"","7052","","0","","","1","7","","","93"
"","7053","0.2","walk_normal","","","1","7","0","","3"
"","7054","","-216","","0","1","7","-103","1","2"
"","7055","","0","","","1","7","","","93"
"","7056","0.1","idle_normal","","","1","7","0","","3"
"","7057","","0","","","0.8","7","","","93"
"","7058","","0","","","14","7","","","32"
"","7059","0.2","top_luis_thinking","","","1","7","1","","3"
"","7060","","0","","","5.1","7","","","93"
"","7061","","1","","","11","7","","","4"
"","7062","","-980","","0","11","7","130","7","2"
"","7063","","0","","","2.5","7","","","93"
"","7064","0.2","top_iroha_read_notice","","","2","7","0","","3"
"","7065","","0","","","0.6","7","","","93"
"0","7066","0","top_iroha_notice_to_run","","1","2","7","0","top_iroha_run","3"
"","7067","","0","","","0.4","7","","","93"
"","7068","","1","","","11","7","","","32"
"","7069","","smokeR","","","11","7","","","37"
"","7070","","-980","","0","11","7","-130","4.2","33"
"","7071","","-980","","0","2","7","-130","4.2","2"
"","7072","","0","","","0.2","7","","","93"
"0","7073","0.2","top_sono_notice_in_surprise","","1","3","7","0","top_sono_notice_loop_surprise","3"
"","7074","","0","","","1.7","7","","","93"
"0","7075","0.2","top_luis_surprise_in","","1","1","7","0","top_luis_surprise_idle","3"
"","7076","","0","","","2.5","7","","","93"
"","7077","","0","","","11","7","","","32"
"","7078","","0","","","1","7","","","93"
"","7079","","0","","","11","7","","","4"
"","7080","","980","","0","11","7","130","7","2"
"","7081","","0","","","1.5","7","","","93"
"","7082","","1","","","11","7","","","32"
"","7083","","smokeL","","","11","7","","","37"
"","7084","","980","","0","11","7","-130","5.964","33"
"","7085","0","top_iroha_run_joy","","","2","7","1","","3"
"","7086","","0","","","2","7","","","4"
"","7087","","980","","0","2","7","-130","5.964","2"
"","7088","","0","","","2.2","7","","","93"
"","7089","0","top_luis_surprise_look","","","1","7","1","","3"
"","7090","","0","","","1.8","7","","","93"
"","7091","0","top_sono_notice_loop_look","","","3","7","1","","3"
"","7092","","0","","","1.964","7","","","93"
"","7093","","0","","","11","7","","","32"
"","7094","","0","","","0.5","7","","","93"
"","7095","0.2","top_luis_thinking","","","1","7","1","","3"
"","7096","","0","","","1.5","7","","","93"
"","7097","0","top_iroha_walk","","","2","7","1","","3"
"","7098","","1","","","2","7","","","4"
"","7099","","1032","","0","2","7","-130","0","2"
"","7100","","1032","","0","11","7","-130","0","33"
"","7101","","452","","0","2","7","-130","3","2"
"","7102","","452","","0","11","7","-130","3","33"
"","7103","","0","","","3","7","","","93"
"0","7104","0.2","top_iroha_walk_out","","1","2","7","0","idle_normal","3"
"","7105","","0","","","0.4","7","","","93"
"0.2","7106","0.2","top_iroha_sit_in","","1","2","7","0","top_iroha_read_loop","3"
"","7107","0.2","top_sono_readPaper","","","3","7","1","","3"
"","7108","","0","","","4","7","","","93"
"","7109","","0","","","9.6","7","","","93"
"0","7110","0.2","top_sono_sit_out","","1","3","7","0","top_sono_stretch","3"
"","7111","","287","","0","3","7","-130","0.3","2"
"","7112","","0","","","3.5","7","","","93"
"","7113","0.2","top_sono_drink","","","3","7","1","","3"
"","7114","","0","","","2.6","7","","","93"
"","7115","0.4","top_iroha_read_look","","","2","7","0","","3"
"","7116","","0","","","3.5","7","","","93"
"","7117","0.2","top_luis_thinking_look","","","1","7","1","","3"
"","7118","","0","","","2.9","7","","","93"
"","7119","0.2","top_luis_thinking","","","1","7","1","","3"
"","7120","","0","","","1.5","7","","","93"
"","7121","0.2","top_sono_sit_in","","","3","7","0","","3"
"","7122","","0","","","0.1","7","","","93"
"","7123","0.2","top_iroha_read_loop","","","2","7","1","","3"
"","7124","","350","","0","3","7","-130","0.3","2"
"","7125","","0","","","2.5","7","","","93"
"","7126","0.2","top_sono_readPaper_loop","","","3","7","1","","3"
"","7127","","0","","","1","7","","","93"
"","7128","","","","","7012","7","","","101"
"1","11001","1.4","3","sit_readPaper","-130","3","11","100","350","5"
"0","11002","1.5","1","empty","-150","1","11","102","950","5"
"","11003","1","10","","1","10","11","475","-18","31"
"","11004","0","11","","1","11","11","350","-130","31"
"","11005","","0","","","0","11","","","91"
"","11006","","1","","","0.5","11","","","93"
"","11007","","vo_alces_1100","","","vo_alces","11","0","0","21"
"0","11008","10","…………\n…………","0.5","0","3","11","10","1","11"
"","11009","","","","","0","11","0","0","91"
"0","11010","0.2","sit_readPaperTurn","","1","3","11","0","sit_readPaper","3"
"","11011","","1","","","1","11","","","93"
"","11012","","0","","","1","11","","","93"
"","11013","0.2","sit_readPaper_surprise","","","3","11","1","","3"
"","11014","","vo_alces_1101","","","vo_alces","11","0","0","21"
"0","11015","10","…………\n…………","0.5","0","3","11","10","1","11"
"","11016","","","","","0","11","0","0","91"
"","11017","","0","","","1","11","","","93"
"","11018","","se_alces_emotion_exQuestion","","","se_alces","11","","","23"
"0","11019","10","3","","0","3","11","0.2","0","12"
"0","11020","0.1","sit_readPaper_notice_in","","1","3","11","0","sit_readPaper_notice_loop","3"
"","11021","","0","","","1.2","11","","","93"
"0","11022","0.2","sit_readPaper_kira_in","","1","3","11","0","sit_readPaper_kira_talk","3"
"","11023","","vo_alces_1102","","","vo_alces","11","0","0","21"
"0","11024","0","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","3.2","0","3","11","10","1","11"
"","11025","","","","","0","11","","","91"
"","11026","","0.5","","","0","11","","","22"
"","11027","0.2","sit_out_readPaper_light","","","3","11","1","","3"
"","11028","","0","","","0.5","11","","","93"
"","11029","0.2","sono_walletPick_in","","","3","11","1","","3"
"","11030","","0","","","1.8","11","","","93"
"0","11031","0.2","sono_walk_quick_R_in","","1","3","11","0","sono_walk_quick_R","3"
"","11032","","1","","","11","11","","","32"
"","11033","","1500","","0","3","11","-130","3.3","2"
"","11034","","1500","","0","11","11","-130","3.3","33"
"","11035","","0","","","1","11","","","93"
"0","11036","0.2","luis_walk_furimuki_in","","1","1","11","0","luis_walk_furimuki","3"
"","11037","","350","","0","1","11","-150","4","2"
"","11038","","0","","","4","11","","","93"
"0","11039","0.2","luis_walk_to_idle","","1","1","11","0","luis_sad_idle","3"
"","11040","","se_alces_emotion_question","","","se_alces","11","","","23"
"0","11041","0","5","","0","1","11","1.3","0","12"
"","11042","","0","","","2.1","11","","","93"
"","11043","0.2","idle_normal","","","1","11","1","","3"
"","11044","","0","","","0","11","","","22"
"","11045","","0","","","3","11","","","93"
"","11046","","","","","11045","11","0","0","101"
"0","12001","1.45","1","luis_run_dash_pain","-190","1","12","101","400","5"
"0","12002","1.45","1001","empty","-190","10","12","102","-85","5"
"","12003","","11","","1","11","12","400","-190","31"
"","12004","","130","","","1","12","","","13"
"1","12005","1.45","105111","empty","-190","1","12","102","1050","1"
"1","12006","1.45","1002","empty","-190","10","12","103","1050","5"
"","12007","0","12","","1","12","12","-85","-190","31"
"","12008","","0","","","0","12","","","91"
"","12009","","-85","","0","1","12","-190","1.3","2"
"","12010","","-85","","0","11","12","-190","1.3","33"
"","12011","","1","","","11","12","","","32"
"","12012","","sweatR_run","","","11","12","","","37"
"","12013","","0","","","1.3","12","","","93"
"0","12014","0.2","luis_run_turn","","1","1","12","0","anger_talk_Ex0001","3"
"","12015","","vo_alces_1200","","","vo_alces","12","0","0","21"
"0","12016","0","等等，為什麼\n那個人在追我啊！？","1","0","1","12","10","1","11"
"","12017","","","","","0","12","0","0","91"
"","12018","0.2","sad_talk_normalR","","","1","12","1","","3"
"","12019","","vo_alces_1201","","","vo_alces","12","0","0","21"
