f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7,aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c
"7010","1","","0","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","1","7","3","0.2","0"
"7011","","","","0","","4","7","93","",""
"7012","1","","0","top_luis_approach_in","top_luis_approach_idle","1","7","3","0.2","0"
"7013","","","","0","","3.5","7","93","",""
"7014","","","1","top_luis_thinking","","1","7","3","0.2",""
"7015","","","","0","","3.5","7","93","",""
"7016","","","1","top_luis_walk_think","","1","7","3","0.2",""
"7017","0","","-103","-495","2","1","7","2","",""
"7018","","","","0","","2","7","93","",""
"7019","","","","0","","1","7","4","",""
"7020","0","","-103","-216","2","1","7","2","",""
"7021","","","","0","","2","7","93","",""
"7022","","","1","top_luis_notice","","1","7","3","0",""
"7023","","","","0","","1","7","93","",""
"7024","","","1","top_luis_walk_jog","","1","7","3","0.2",""
"7025","0","","-130","-100","0.5","1","7","2","",""
"7026","","","","0","","0.5","7","93","",""
"7027","","","","1","","1","7","4","",""
"7028","1","","0","top_luis_sit_in","top_luis_sit_idle","1","7","3","0.2","0"
"7029","","","","0","","0.1","7","93","",""
"7030","0","","-140","-57","0.4","1","7","2","",""
"7031","","","","0","","0.4","7","93","",""
"7032","0","","-140","-16","0","1","7","2","",""
"7033","","","","0","","1","7","4","",""
"7034","","","","0","","0.6","7","93","",""
"7035","","","0","top_luis_experiment_success_in","","1","7","3","0.2",""
"7036","","","","0","","2.3","7","93","",""
"7037","","","0","top_luis_experiment_success_mix","","1","7","3","0.1",""
"7038","","","","0","","2.7","7","93","",""
"7039","1","","0","top_sono_notice_in_dere","top_sono_notice_loop_dere","3","7","3","0.2","0"
"7040","","","1","top_iroha_read_look_light","","2","7","3","0.2",""
"7041","","","","1","","14","7","32","",""
"7042","","","0","top_luis_experiment_success_burst","","1","7","3","0.1",""
"7043","","","","0","","2.7","7","93","",""
"7044","","","1","top_sono_readPaper_loop","","3","7","3","0.2",""
"7045","","","1","top_iroha_read","","2","7","3","0.2",""
"7046","","","0","top_luis_experiment_success_out","","1","7","3","0.1",""
"7047","","","","0","","1.1","7","93","",""
"7048","1","","0","top_luis_sit_out","idle_normal","1","7","3","0.2","0"
"7049","","","","1","","1","7","4","",""
"7050","0","","-140","-57","0","1","7","2","",""
"7051","0","","-130","-100","0.3","1","7","2","",""
"7052","","","","0","","1","7","93","",""
"7053","","","0","walk_normal","","1","7","3","0.2",""
"7054","0","","-103","-216","1","1","7","2","",""
"7055","","","","0","","1","7","93","",""
"7056","","","0","idle_normal","","1","7","3","0.1",""
"7057","","","","0","","0.8","7","93","",""
"7058","","","","0","","14","7","32","",""
"7059","","","1","top_luis_thinking","","1","7","3","0.2",""
"7060","","","","0","","5.1","7","93","",""
"7061","","","","1","","11","7","4","",""
"7062","0","","130","-980","7","11","7","2","",""
"7063","","","","0","","2.5","7","93","",""
"7064","","","0","top_iroha_read_notice","","2","7","3","0.2",""
"7065","","","","0","","0.6","7","93","",""
"7066","1","","0","top_iroha_notice_to_run","top_iroha_run","2","7","3","0","0"
"7067","","","","0","","0.4","7","93","",""
"7068","","","","1","","11","7","32","",""
"7069","","","","smokeR","","11","7","37","",""
"7070","0","","-130","-980","4.2","11","7","33","",""
"7071","0","","-130","-980","4.2","2","7","2","",""
"7072","","","","0","","0.2","7","93","",""
"7073","1","","0","top_sono_notice_in_surprise","top_sono_notice_loop_surprise","3","7","3","0.2","0"
"7074","","","","0","","1.7","7","93","",""
"7075","1","","0","top_luis_surprise_in","top_luis_surprise_idle","1","7","3","0.2","0"
"7076","","","","0","","2.5","7","93","",""
"7077","","","","0","","11","7","32","",""
"7078","","","","0","","1","7","93","",""
"7079","","","","0","","11","7","4","",""
"7080","0","","130","980","7","11","7","2","",""
"7081","","","","0","","1.5","7","93","",""
"7082","","","","1","","11","7","32","",""
"7083","","","","smokeL","","11","7","37","",""
"7084","0","","-130","980","5.964","11","7","33","",""
"7085","","","1","top_iroha_run_joy","","2","7","3","0",""
"7086","","","","0","","2","7","4","",""
"7087","0","","-130","980","5.964","2","7","2","",""
"7088","","","","0","","2.2","7","93","",""
"7089","","","1","top_luis_surprise_look","","1","7","3","0",""
"7090","","","","0","","1.8","7","93","",""
"7091","","","1","top_sono_notice_loop_look","","3","7","3","0",""
"7092","","","","0","","1.964","7","93","",""
"7093","","","","0","","11","7","32","",""
"7094","","","","0","","0.5","7","93","",""
"7095","","","1","top_luis_thinking","","1","7","3","0.2",""
"7096","","","","0","","1.5","7","93","",""
"7097","","","1","top_iroha_walk","","2","7","3","0",""
"7098","","","","1","","2","7","4","",""
"7099","0","","-130","1032","0","2","7","2","",""
"7100","0","","-130","1032","0","11","7","33","",""
"7101","0","","-130","452","3","2","7","2","",""
"7102","0","","-130","452","3","11","7","33","",""
"7103","","","","0","","3","7","93","",""
"7104","1","","0","top_iroha_walk_out","idle_normal","2","7","3","0.2","0"
"7105","","","","0","","0.4","7","93","",""
"7106","1","","0","top_iroha_sit_in","top_iroha_read_loop","2","7","3","0.2","0.2"
"7107","","","1","top_sono_readPaper","","3","7","3","0.2",""
"7108","","","","0","","4","7","93","",""
"7109","","","","0","","9.6","7","93","",""
"7110","1","","0","top_sono_sit_out","top_sono_stretch","3","7","3","0.2","0"
"7111","0","","-130","287","0.3","3","7","2","",""
"7112","","","","0","","3.5","7","93","",""
"7113","","","1","top_sono_drink","","3","7","3","0.2",""
"7114","","","","0","","2.6","7","93","",""
"7115","","","0","top_iroha_read_look","","2","7","3","0.4",""
"7116","","","","0","","3.5","7","93","",""
"7117","","","1","top_luis_thinking_look","","1","7","3","0.2",""
"7118","","","","0","","2.9","7","93","",""
"7119","","","1","top_luis_thinking","","1","7","3","0.2",""
"7120","","","","0","","1.5","7","93","",""
"7121","","","0","top_sono_sit_in","","3","7","3","0.2",""
"7122","","","","0","","0.1","7","93","",""
"7123","","","1","top_iroha_read_loop","","2","7","3","0.2",""
"7124","0","","-130","350","0.3","3","7","2","",""
"7125","","","","0","","2.5","7","93","",""
"7126","","","1","top_sono_readPaper_loop","","3","7","3","0.2",""
"7127","","","","0","","1","7","93","",""
"7128","","","","","","7012","7","101","",""
"11001","-130","sit_readPaper","100","3","350","3","11","5","1.4","1"
"11002","-150","empty","102","1","950","1","11","5","1.5","0"
"11003","1","","475","10","-18","10","11","31","1",""
"11004","1","","350","11","-130","11","11","31","0",""
"11005","","","","0","","0","11","91","",""
"11006","","","","1","","0.5","11","93","",""
"11007","","","0","vo_alces_1100","0","vo_alces","11","21","",""
"11008","0","0.5","10","…………\n…………","1","3","11","11","10","0"
"11009","","","0","","0","0","11","91","",""
"11010","1","","0","sit_readPaperTurn","sit_readPaper","3","11","3","0.2","0"
"11011","","","","1","","1","11","93","",""
"11012","","","","0","","1","11","93","",""
"11013","","","1","sit_readPaper_surprise","","3","11","3","0.2",""
"11014","","","0","vo_alces_1101","0","vo_alces","11","21","",""
"11015","0","0.5","10","…………\n…………","1","3","11","11","10","0"
"11016","","","0","","0","0","11","91","",""
"11017","","","","0","","1","11","93","",""
"11018","","","","se_alces_emotion_exQuestion","","se_alces","11","23","",""
"11019","0","","0.2","3","0","3","11","12","10","0"
"11020","1","","0","sit_readPaper_notice_in","sit_readPaper_notice_loop","3","11","3","0.1","0"
"11021","","","","0","","1.2","11","93","",""
"11022","1","","0","sit_readPaper_kira_in","sit_readPaper_kira_talk","3","11","3","0.2","0"
"11023","","","0","vo_alces_1102","0","vo_alces","11","21","",""
"11024","0","3.2","10","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","1","3","11","11","0","0"
"11025","","","","","","0","11","91","",""
"11026","","","","0.5","","0","11","22","",""
"11027","","","1","sit_out_readPaper_light","","3","11","3","0.2",""
"11028","","","","0","","0.5","11","93","",""
"11029","","","1","sono_walletPick_in","","3","11","3","0.2",""
"11030","","","","0","","1.8","11","93","",""
"11031","1","","0","sono_walk_quick_R_in","sono_walk_quick_R","3","11","3","0.2","0"
"11032","","","","1","","11","11","32","",""
"11033","0","","-130","1500","3.3","3","11","2","",""
"11034","0","","-130","1500","3.3","11","11","33","",""
"11035","","","","0","","1","11","93","",""
"11036","1","","0","luis_walk_furimuki_in","luis_walk_furimuki","1","11","3","0.2","0"
"11037","0","","-150","350","4","1","11","2","",""
"11038","","","","0","","4","11","93","",""
"11039","1","","0","luis_walk_to_idle","luis_sad_idle","1","11","3","0.2","0"
"11040","","","","se_alces_emotion_question","","se_alces","11","23","",""
"11041","0","","1.3","5","0","1","11","12","0","0"
"11042","","","","0","","2.1","11","93","",""
"11043","","","1","idle_normal","","1","11","3","0.2",""
"11044","","","","0","","0","11","22","",""
"11045","","","","0","","3","11","93","",""
"11046","","","0","","0","11045","11","101","",""
"12001","-190","luis_run_dash_pain","101","1","400","1","12","5","1.45","0"
"12002","-190","empty","102","1001","-85","10","12","5","1.45","0"
"12003","1","","400","11","-190","11","12","31","",""
"12004","","","","130","","1","12","13","",""
"12005","-190","empty","102","105111","1050","1","12","1","1.45","1"
"12006","-190","empty","103","1002","1050","10","12","5","1.45","1"
"12007","1","","-85","12","-190","12","12","31","0",""
"12008","","","","0","","0","12","91","",""
"12009","0","","-190","-85","1.3","1","12","2","",""
"12010","0","","-190","-85","1.3","11","12","33","",""
"12011","","","","1","","11","12","32","",""
"12012","","","","sweatR_run","","11","12","37","",""
"12013","","","","0","","1.3","12","93","",""
"12014","1","","0","luis_run_turn","anger_talk_Ex0001","1","12","3","0.2","0"
"12015","","","0","vo_alces_1200","0","vo_alces","12","21","",""
"12016","0","1","10","等等，為什麼\n那個人在追我啊！？","1","1","12","11","0","0"
"12017","","","0","","0","0","12","91","",""
"12018","","","1","sad_talk_normalR","","1","12","3","0.2",""
"12019","","","0","vo_alces_1201","0","vo_alces","12","21","",""
