b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b,dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae
"","","0.2","1","","1","3","top_luis_walk_think","","1051","1"
"","","","-103","2","1","2","-495","0","1052","1"
"","","","","","2","93","0","","1053","1"
"","","","","","1","4","0","","1054","1"
"","","","-103","2","1","2","-216","0","1055","1"
"","","","","","2","93","0","","1056","1"
"","","0","1","","1","3","top_luis_notice","","1057","1"
"","","","","","1","93","0","","1058","1"
"","","0.2","1","","1","3","top_luis_walk_jog","","1059","1"
"","","","-130","0.5","1","2","-100","0","1060","1"
"","","","","","0.5","93","0","","1061","1"
"","","","","","1","4","1","","1062","1"
"","0","0.2","0","top_luis_sit_idle","1","3","top_luis_sit_in","1","1063","1"
"","","","","","0.1","93","0","","1064","1"
"","","","-140","0.4","1","2","-57","0","1065","1"
"","","","","","1","93","0","","1066","1"
"","","0.2","0","","1","3","top_luis_experiment_success_in","","1067","1"
"","","","","","2.3","93","0","","1068","1"
"","","0.1","0","","1","3","top_luis_experiment_success_mix","","1069","1"
"","","","","","2.7","93","0","","1070","1"
"","","","","","14","32","1","","1071","1"
"","","0.1","0","","1","3","top_luis_experiment_success_burst","","1072","1"
"","","","","","2.7","93","0","","1073","1"
"","","0.1","0","","1","3","top_luis_experiment_success_out","","1074","1"
"","","","","","1.1","93","0","","1075","1"
"","0","0.2","0","idle_normal","1","3","top_luis_sit_out","1","1076","1"
"","","","-130","0.3","1","2","-100","0","1077","1"
"","","","","","1","93","0","","1078","1"
"","","0.2","0","","1","3","walk_normal","","1079","1"
"","","","-103","1","1","2","-216","0","1080","1"
"","","","","","1","93","0","","1081","1"
"","","0.1","0","","1","3","idle_normal","","1082","1"
"","","","","","0.8","93","0","","1083","1"
"","","","","","14","32","0","","1084","1"
"","","","0","0","1005","101","","","1085","1"
"top_iroha_read","1","1.43","100","400","2","5","2","-130","2001","2"
"butterfly","1","1.4","101","980","11","5","11","130","2002","2"
"","","0","400","-130","11","31","11","1","2003","2"
"","","","","","0","91","0","","2004","2"
"","","0.2","1","","2","3","top_iroha_read","","2005","2"
"","","","","","9","93","0","","2006","2"
"","","","","","11","4","1","","2007","2"
"","","","130","7","11","2","-980","0","2008","2"
"","","","","","2.5","93","0","","2009","2"
"","","0.2","0","","2","3","top_iroha_read_notice","","2010","2"
"","","","","","0.6","93","0","","2011","2"
"","0","0","0","top_iroha_run","2","3","top_iroha_notice_to_run","1","2012","2"
"","","","","","0.4","93","0","","2013","2"
"","","","","","11","32","1","","2014","2"
"","","","","","11","37","smokeR","","2015","2"
"","","","-130","4.2","11","33","-980","0","2016","2"
"","","","-130","4.2","2","2","-980","0","2017","2"
"","","","","","4.2","93","0","","2018","2"
"","","","","","11","32","0","","2019","2"
"","","","","","1","93","0","","2020","2"
"","","","","","11","4","0","","2021","2"
"","","","130","7","11","2","980","0","2022","2"
"","","","","","1.5","93","0","","2023","2"
"","","","","","11","32","1","","2024","2"
"","","","","","11","37","smokeL","","2025","2"
"","","","-130","5.964","11","33","980","0","2026","2"
"","","0","1","","2","3","top_iroha_run_joy","","2027","2"
"","","","","","2","4","0","","2028","2"
"","","","-130","5.964","2","2","980","0","2029","2"
"","","","","","5.964","93","0","","2030","2"
"","","","","","11","32","0","","2031","2"
"","","","","","2","93","0","","2032","2"
"","","0","1","","2","3","top_iroha_walk","","2033","2"
"","","","","","2","4","1","","2034","2"
"","","","-130","3","2","2","400","0","2035","2"
"","","","-130","3","11","33","400","0","2036","2"
"","","","","","3","93","0","","2037","2"
"","0","0.2","0","idle_normal","2","3","top_iroha_walk_out","1","2038","2"
"","","","","","0.4","93","0","","2039","2"
"","0.2","0.2","0","","2","3","top_iroha_sit_in","","2040","2"
"","","","","","4","93","0","","2041","2"
"","","","","","2005","101","","","2042","2"
"top_sono_readPaper","1","1.38","100","350","3","5","3","-130","3001","3"
"","","1","475","-18","10","31","10","1","3002","3"
"","","","","","0","91","0","","3003","3"
"","","0.2","1","","3","3","top_sono_readPaper","","3004","3"
"","","","","","13.6","93","0","","3005","3"
"","0","0.2","0","top_sono_stretch","3","3","top_sono_sit_out","1","3006","3"
"","","","","","3.5","93","0","","3007","3"
"","","0.2","1","","3","3","top_sono_drink","","3008","3"
"","","","","","10.5","93","","","3009","3"
"","","0.2","0","","3","3","top_sono_sit_in","","3010","3"
"","","","","","2.6","93","0","","3011","3"
"","","","","","3004","101","","","3012","3"
"top_iroha_read","1","1.43","101","400","2","5","2","-130","4001","4"
"top_luis_thinking","1","1.4","100","-216","1","5","1","-103","4002","4"
"butterfly","1","1.4","102","980","11","5","11","130","4003","4"
"","","0","400","-130","11","31","11","1","4004","4"
"","","","","","0","91","0","","4005","4"
"","","0.2","1","","1","3","top_luis_thinking","","4006","4"
"","","0.2","1","","2","3","top_iroha_read","","4007","4"
"","","","","","9","93","0","","4008","4"
"","","","","","11","4","1","","4009","4"
"","","","130","7","11","2","-980","0","4010","4"
"","","","","","2.5","93","0","","4011","4"
"","","0.2","0","","2","3","top_iroha_read_notice","","4012","4"
"","","","","","0.6","93","0","","4013","4"
"","0","0","0","top_iroha_run","2","3","top_iroha_notice_to_run","1","4014","4"
"","","","","","0.4","93","0","","4015","4"
"","","","","","11","32","1","","4016","4"
"","","","","","11","37","smokeR","","4017","4"
"","","","-130","4.2","11","33","-980","0","4018","4"
"","","","-130","4.2","2","2","-980","0","4019","4"
"","","","","","1.9","93","0","","4020","4"
"","0","0.2","0","top_luis_surprise_idle","1","3","top_luis_surprise_in","1","4021","4"
"","","","","","2.3","93","0","","4022","4"
"","","","","","11","32","0","","4023","4"
"","","","","","1","93","0","","4024","4"
"","","","","","11","4","0","","4025","4"
"","","","130","7","11","2","980","0","4026","4"
"","","","","","1.5","93","0","","4027","4"
"","","","","","11","32","1","","4028","4"
"","","","","","11","37","smokeL","","4029","4"
"","","","-130","5.964","11","33","980","0","4030","4"
"","","0","1","","2","3","top_iroha_run_joy","","4031","4"
"","","","","","2","4","0","","4032","4"
"","","","-130","5.964","2","2","980","0","4033","4"
"","","","","","2.2","93","0","","4034","4"
"","","0","1","","1","3","top_luis_surprise_look","","4035","4"
"","","","","","3.764","93","0","","4036","4"
"","","0.2","1","","1","3","top_luis_thinking","","4037","4"
"","","","","","11","32","0","","4038","4"
"","","","","","2","93","0","","4039","4"
"","","0","1","","2","3","top_iroha_walk","","4040","4"
"","","","","","2","4","1","","4041","4"
"","","","-130","3","2","2","400","0","4042","4"
"","","","-130","3","11","33","400","0","4043","4"
"","","","","","3","93","0","","4044","4"
"","0","0.2","0","idle_normal","2","3","top_iroha_walk_out","1","4045","4"
"","","","","","0.4","93","0","","4046","4"
"","0.2","0.2","0","","2","3","top_iroha_sit_in","","4047","4"
"","","","","","4","93","0","","4048","4"
"","","","","","4007","101","","","4049","4"
"top_sono_readPaper","1","1.4","100","350","3","5","3","-130","5001","5"
"top_iroha_read_loop","1","1.4","110","452","2","5","2","-130","5002","5"
"","","","","","0","91","0","","5003","5"
"","","0.2","1","","2","3","top_iroha_read_loop","","5004","5"
"","","0.2","1","","3","3","top_sono_readPaper","","5005","5"
"","","","","","13.6","93","0","","5006","5"
"","0","0.2","0","top_sono_stretch","3","3","top_sono_sit_out","1","5007","5"
"","","","-130","0.3","3","2","287","0","5008","5"
"","","","","","3.5","93","0","","5009","5"
"","","0.2","1","","3","3","top_sono_drink","","5010","5"
"","","","","","2.6","93","0","","5011","5"
"","","0.4","0","","2","3","top_iroha_read_look","","5012","5"
"","","","","","7.9","93","0","","5013","5"
"","","0.2","0","","3","3","top_sono_sit_in","","5014","5"
"","","","","","0.1","93","0","","5015","5"
"","","0.2","1","","2","3","top_iroha_read_loop","","5016","5"
"","","","-130","0.3","3","2","350","0","5017","5"
"","","","","","2.5","93","0","","5018","5"
"","","","","","5005","101","","","5019","5"
"idle_normal","1","1.4","100","-216","1","5","1","-103","6001","6"
"top_sono_readPaper_loop","1","1.38","101","350","3","5","3","-130","6002","6"
"","","1","475","-18","10","31","10","1","6003","6"
"","","0","56","-140","13","31","13","1","6004","6"
"","","0","56","-140","14","31","14","1","6005","6"
"","","","","","0","91","0","","6006","6"
"","","0.2","1","","3","3","top_sono_readPaper_loop","","6007","6"
"","0","0.2","0","top_luis_arm_crossed_idle","1","3","top_luis_arm_crossed_in","1","6008","6"
"","","","","","4","93","0","","6009","6"
"","0","0.2","0","top_luis_approach_idle","1","3","top_luis_approach_in","1","6010","6"
"","","","","","3.5","93","0","","6011","6"
"","","0.2","1","","1","3","top_luis_thinking","","6012","6"
"","","","","","3.5","93","0","","6013","6"
"","","0.2","1","","1","3","top_luis_walk_think","","6014","6"
"","","","-103","2","1","2","-495","0","6015","6"
"","","","","","2","93","0","","6016","6"
"","","","","","1","4","0","","6017","6"
"","","","-103","2","1","2","-216","0","6018","6"
"","","","","","2","93","0","","6019","6"
"","","0","1","","1","3","top_luis_notice","","6020","6"
"","","","","","1","93","0","","6021","6"
"","","0.2","1","","1","3","top_luis_walk_jog","","6022","6"
"","","","-130","0.5","1","2","-100","0","6023","6"
"","","","","","0.5","93","0","","6024","6"
"","","","","","1","4","1","","6025","6"
"","0","0.2","0","top_luis_sit_idle","1","3","top_luis_sit_in","1","6026","6"
"","","","","","0.1","93","0","","6027","6"
"","","","-140","0.4","1","2","-57","0","6028","6"
"","","","","","0.4","93","0","","6029","6"
"","","","-140","0","1","2","-16","0","6030","6"
"","","","","","1","4","0","","6031","6"
"","","","","","0.6","93","0","","6032","6"
"","","0.2","0","","1","3","top_luis_experiment_failer_in","","6033","6"
"","","","","","2.3","93","0","","6034","6"
"","","0.1","0","","1","3","top_luis_experiment_failer_mix","","6035","6"
"","","","","","2.7","93","0","","6036","6"
"","0","0.2","0","top_sono_notice_loop_surprise","3","3","top_sono_notice_in_surprise","1","6037","6"
"","","","","","13","32","1","","6038","6"
"","","0.1","0","","1","3","top_luis_experiment_failer_burst","","6039","6"
"","","","","","2.7","93","0","","6040","6"
"","","0.2","1","","3","3","top_sono_readPaper_loop","","6041","6"
"","","0.1","0","","1","3","top_luis_experiment_failer_out","","6042","6"
"","","","","","1.1","93","0","","6043","6"
"","0","0.2","0","idle_normal","1","3","top_luis_sit_out","1","6044","6"
"","","","","","1","4","1","","6045","6"
"","","","-140","0","1","2","-57","0","6046","6"
"","","","-130","0.3","1","2","-100","0","6047","6"
"","","","","","1","93","0","","6048","6"
"","","0.2","0","","1","3","walk_normal","","6049","6"
"","","","-103","1","1","2","-216","0","6050","6"
"","","","","","1","93","0","","6051","6"
"","","0.1","0","","1","3","idle_normal","","6052","6"
"","","","","","0.8","93","0","","6053","6"
"","","","","","13","32","0","","6054","6"
"","0","0.2","0","top_luis_arm_crossed_idle","1","3","top_luis_arm_crossed_in","1","6055","6"
"","","","","","4","93","0","","6056","6"
"","0","0.2","0","top_luis_approach_idle","1","3","top_luis_approach_in","1","6057","6"
"","","","","","3.5","93","0","","6058","6"
"","","0.2","1","","1","3","top_luis_thinking","","6059","6"
"","","","","","3.5","93","0","","6060","6"
"","","0.2","1","","1","3","top_luis_walk_think","","6061","6"
"","","","-103","2","1","2","-495","0","6062","6"
"","","","","","2","93","0","","6063","6"
"","","","","","1","4","0","","6064","6"
"","","","-103","2","1","2","-216","0","6065","6"
"","","","","","2","93","0","","6066","6"
"","","0","1","","1","3","top_luis_notice","","6067","6"
"","","","","","1","93","0","","6068","6"
"","","0.2","1","","1","3","top_luis_walk_jog","","6069","6"
"","","","-130","0.5","1","2","-100","0","6070","6"
"","","","","","0.5","93","0","","6071","6"
"","","","","","1","4","1","","6072","6"
"","0","0.2","0","top_luis_sit_idle","1","3","top_luis_sit_in","1","6073","6"
"","","","","","0.1","93","0","","6074","6"
"","","","-140","0.4","1","2","-57","0","6075","6"
"","","","","","0.4","93","0","","6076","6"
"","","","-140","0","1","2","-16","0","6077","6"
"","","","","","1","4","0","","6078","6"
"","","","","","0.6","93","0","","6079","6"
"","","0.2","0","","1","3","top_luis_experiment_success_in","","6080","6"
"","","","","","2.3","93","0","","6081","6"
"","","0.1","0","","1","3","top_luis_experiment_success_mix","","6082","6"
"","","","","","2.7","93","0","","6083","6"
"","0","0.2","0","top_sono_notice_loop_dere","3","3","top_sono_notice_in_dere","1","6084","6"
"","","","","","14","32","1","","6085","6"
"","","0.1","0","","1","3","top_luis_experiment_success_burst","","6086","6"
"","","","","","2.7","93","0","","6087","6"
"","","0.2","1","","3","3","top_sono_readPaper_loop","","6088","6"
"","","0.1","0","","1","3","top_luis_experiment_success_out","","6089","6"
"","","","","","1.1","93","0","","6090","6"
"","0","0.2","0","idle_normal","1","3","top_luis_sit_out","1","6091","6"
"","","","","","1","4","1","","6092","6"
"","","","-140","0","1","2","-57","0","6093","6"
"","","","-130","0.3","1","2","-100","0","6094","6"
"","","","","","1","93","0","","6095","6"
"","","0.2","0","","1","3","walk_normal","","6096","6"
"","","","-103","1","1","2","-216","0","6097","6"
"","","","","","1","93","0","","6098","6"
"","","0.1","0","","1","3","idle_normal","","6099","6"
"","","","","","0.8","93","0","","6100","6"
"","","","","","14","32","0","","6101","6"
"","","","0","0","6008","101","","","6102","6"
"idle_normal","1","1.4","100","-216","1","5","1","-103","7001","7"
"top_iroha_read_loop","1","1.43","110","452","2","5","2","-130","7002","7"
"top_sono_readPaper_loop","1","1.38","101","350","3","5","3","-130","7003","7"
"butterfly","1","1.4","111","980","11","5","11","130","7004","7"
"","","0","452","-130","11","31","11","1","7005","7"
"","","0","56","-140","14","31","14","1","7006","7"
"","","","","","0","91","0","","7007","7"
"","","0.2","1","","2","3","top_iroha_read_loop","","7008","7"
"","","0.2","1","","3","3","top_sono_readPaper_loop","","7009","7"
"","0","0.2","0","top_luis_arm_crossed_idle","1","3","top_luis_arm_crossed_in","1","7010","7"
"","","","","","4","93","0","","7011","7"
"","0","0.2","0","top_luis_approach_idle","1","3","top_luis_approach_in","1","7012","7"
"","","","","","3.5","93","0","","7013","7"
"","","0.2","1","","1","3","top_luis_thinking","","7014","7"
"","","","","","3.5","93","0","","7015","7"
"","","0.2","1","","1","3","top_luis_walk_think","","7016","7"
"","","","-103","2","1","2","-495","0","7017","7"
"","","","","","2","93","0","","7018","7"
"","","","","","1","4","0","","7019","7"
"","","","-103","2","1","2","-216","0","7020","7"
"","","","","","2","93","0","","7021","7"
"","","0","1","","1","3","top_luis_notice","","7022","7"
"","","","","","1","93","0","","7023","7"
"","","0.2","1","","1","3","top_luis_walk_jog","","7024","7"
"","","","-130","0.5","1","2","-100","0","7025","7"
"","","","","","0.5","93","0","","7026","7"
"","","","","","1","4","1","","7027","7"
"","0","0.2","0","top_luis_sit_idle","1","3","top_luis_sit_in","1","7028","7"
"","","","","","0.1","93","0","","7029","7"
"","","","-140","0.4","1","2","-57","0","7030","7"
"","","","","","0.4","93","0","","7031","7"
"","","","-140","0","1","2","-16","0","7032","7"
"","","","","","1","4","0","","7033","7"
"","","","","","0.6","93","0","","7034","7"
"","","0.2","0","","1","3","top_luis_experiment_success_in","","7035","7"
"","","","","","2.3","93","0","","7036","7"
"","","0.1","0","","1","3","top_luis_experiment_success_mix","","7037","7"
"","","","","","2.7","93","0","","7038","7"
"","0","0.2","0","top_sono_notice_loop_dere","3","3","top_sono_notice_in_dere","1","7039","7"
"","","0.2","1","","2","3","top_iroha_read_look_light","","7040","7"
"","","","","","14","32","1","","7041","7"
"","","0.1","0","","1","3","top_luis_experiment_success_burst","","7042","7"
"","","","","","2.7","93","0","","7043","7"
"","","0.2","1","","3","3","top_sono_readPaper_loop","","7044","7"
"","","0.2","1","","2","3","top_iroha_read","","7045","7"
"","","0.1","0","","1","3","top_luis_experiment_success_out","","7046","7"
"","","","","","1.1","93","0","","7047","7"
"","0","0.2","0","idle_normal","1","3","top_luis_sit_out","1","7048","7"
"","","","","","1","4","1","","7049","7"
"","","","-140","0","1","2","-57","0","7050","7"
"","","","-130","0.3","1","2","-100","0","7051","7"
"","","","","","1","93","0","","7052","7"
"","","0.2","0","","1","3","walk_normal","","7053","7"
"","","","-103","1","1","2","-216","0","7054","7"
"","","","","","1","93","0","","7055","7"
"","","0.1","0","","1","3","idle_normal","","7056","7"
"","","","","","0.8","93","0","","7057","7"
"","","","","","14","32","0","","7058","7"
"","","0.2","1","","1","3","top_luis_thinking","","7059","7"
"","","","","","5.1","93","0","","7060","7"
"","","","","","11","4","1","","7061","7"
"","","","130","7","11","2","-980","0","7062","7"
"","","","","","2.5","93","0","","7063","7"
"","","0.2","0","","2","3","top_iroha_read_notice","","7064","7"
"","","","","","0.6","93","0","","7065","7"
"","0","0","0","top_iroha_run","2","3","top_iroha_notice_to_run","1","7066","7"
"","","","","","0.4","93","0","","7067","7"
"","","","","","11","32","1","","7068","7"
"","","","","","11","37","smokeR","","7069","7"
"","","","-130","4.2","11","33","-980","0","7070","7"
"","","","-130","4.2","2","2","-980","0","7071","7"
"","","","","","0.2","93","0","","7072","7"
"","0","0.2","0","top_sono_notice_loop_surprise","3","3","top_sono_notice_in_surprise","1","7073","7"
"","","","","","1.7","93","0","","7074","7"
"","0","0.2","0","top_luis_surprise_idle","1","3","top_luis_surprise_in","1","7075","7"
"","","","","","2.5","93","0","","7076","7"
"","","","","","11","32","0","","7077","7"
"","","","","","1","93","0","","7078","7"
"","","","","","11","4","0","","7079","7"
"","","","130","7","11","2","980","0","7080","7"
"","","","","","1.5","93","0","","7081","7"
"","","","","","11","32","1","","7082","7"
"","","","","","11","37","smokeL","","7083","7"
"","","","-130","5.964","11","33","980","0","7084","7"
"","","0","1","","2","3","top_iroha_run_joy","","7085","7"
"","","","","","2","4","0","","7086","7"
"","","","-130","5.964","2","2","980","0","7087","7"
"","","","","","2.2","93","0","","7088","7"
"","","0","1","","1","3","top_luis_surprise_look","","7089","7"
"","","","","","1.8","93","0","","7090","7"
"","","0","1","","3","3","top_sono_notice_loop_look","","7091","7"
"","","","","","1.964","93","0","","7092","7"
"","","","","","11","32","0","","7093","7"
"","","","","","0.5","93","0","","7094","7"
"","","0.2","1","","1","3","top_luis_thinking","","7095","7"
"","","","","","1.5","93","0","","7096","7"
"","","0","1","","2","3","top_iroha_walk","","7097","7"
"","","","","","2","4","1","","7098","7"
"","","","-130","0","2","2","1032","0","7099","7"
"","","","-130","0","11","33","1032","0","7100","7"
"","","","-130","3","2","2","452","0","7101","7"
"","","","-130","3","11","33","452","0","7102","7"
"","","","","","3","93","0","","7103","7"
"","0","0.2","0","idle_normal","2","3","top_iroha_walk_out","1","7104","7"
"","","","","","0.4","93","0","","7105","7"
"","0.2","0.2","0","top_iroha_read_loop","2","3","top_iroha_sit_in","1","7106","7"
"","","0.2","1","","3","3","top_sono_readPaper","","7107","7"
"","","","","","4","93","0","","7108","7"
"","","","","","9.6","93","0","","7109","7"
"","0","0.2","0","top_sono_stretch","3","3","top_sono_sit_out","1","7110","7"
"","","","-130","0.3","3","2","287","0","7111","7"
"","","","","","3.5","93","0","","7112","7"
"","","0.2","1","","3","3","top_sono_drink","","7113","7"
"","","","","","2.6","93","0","","7114","7"
"","","0.4","0","","2","3","top_iroha_read_look","","7115","7"
"","","","","","3.5","93","0","","7116","7"
"","","0.2","1","","1","3","top_luis_thinking_look","","7117","7"
"","","","","","2.9","93","0","","7118","7"
"","","0.2","1","","1","3","top_luis_thinking","","7119","7"
"","","","","","1.5","93","0","","7120","7"
"","","0.2","0","","3","3","top_sono_sit_in","","7121","7"
"","","","","","0.1","93","0","","7122","7"
"","","0.2","1","","2","3","top_iroha_read_loop","","7123","7"
"","","","-130","0.3","3","2","350","0","7124","7"
"","","","","","2.5","93","0","","7125","7"
"","","0.2","1","","3","3","top_sono_readPaper_loop","","7126","7"
"","","","","","1","93","0","","7127","7"
"","","","","","7012","101","","","7128","7"
"sit_readPaper","1","1.4","100","350","3","5","3","-130","11001","11"
"empty","0","1.5","102","950","1","5","1","-150","11002","11"
"","","1","475","-18","10","31","10","1","11003","11"
"","","0","350","-130","11","31","11","1","11004","11"
"","","","","","0","91","0","","11005","11"
"","","","","","0.5","93","1","","11006","11"
"","","","0","0","vo_alces","21","vo_alces_1100","","11007","11"
"0.5","0","10","10","1","3","11","…………\n…………","0","11008","11"
"","","","0","0","0","91","","","11009","11"
"","0","0.2","0","sit_readPaper","3","3","sit_readPaperTurn","1","11010","11"
"","","","","","1","93","1","","11011","11"
"","","","","","1","93","0","","11012","11"
"","","0.2","1","","3","3","sit_readPaper_surprise","","11013","11"
"","","","0","0","vo_alces","21","vo_alces_1101","","11014","11"
"0.5","0","10","10","1","3","11","…………\n…………","0","11015","11"
"","","","0","0","0","91","","","11016","11"
"","","","","","1","93","0","","11017","11"
"","","","","","se_alces","23","se_alces_emotion_exQuestion","","11018","11"
"","0","10","0.2","0","3","12","3","0","11019","11"
"","0","0.1","0","sit_readPaper_notice_loop","3","3","sit_readPaper_notice_in","1","11020","11"
"","","","","","1.2","93","0","","11021","11"
"","0","0.2","0","sit_readPaper_kira_talk","3","3","sit_readPaper_kira_in","1","11022","11"
"","","","0","0","vo_alces","21","vo_alces_1102","","11023","11"
"3.2","0","0","10","1","3","11","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","0","11024","11"
"","","","","","0","91","","","11025","11"
"","","","","","0","22","0.5","","11026","11"
"","","0.2","1","","3","3","sit_out_readPaper_light","","11027","11"
"","","","","","0.5","93","0","","11028","11"
"","","0.2","1","","3","3","sono_walletPick_in","","11029","11"
"","","","","","1.8","93","0","","11030","11"
"","0","0.2","0","sono_walk_quick_R","3","3","sono_walk_quick_R_in","1","11031","11"
"","","","","","11","32","1","","11032","11"
"","","","-130","3.3","3","2","1500","0","11033","11"
"","","","-130","3.3","11","33","1500","0","11034","11"
"","","","","","1","93","0","","11035","11"
"","0","0.2","0","luis_walk_furimuki","1","3","luis_walk_furimuki_in","1","11036","11"
"","","","-150","4","1","2","350","0","11037","11"
"","","","","","4","93","0","","11038","11"
"","0","0.2","0","luis_sad_idle","1","3","luis_walk_to_idle","1","11039","11"
"","","","","","se_alces","23","se_alces_emotion_question","","11040","11"
"","0","0","1.3","0","1","12","5","0","11041","11"
"","","","","","2.1","93","0","","11042","11"
"","","0.2","1","","1","3","idle_normal","","11043","11"
"","","","","","0","22","0","","11044","11"
"","","","","","3","93","0","","11045","11"
"","","","0","0","11045","101","","","11046","11"
"luis_run_dash_pain","0","1.45","101","400","1","5","1","-190","12001","12"
"empty","0","1.45","102","-85","10","5","1001","-190","12002","12"
"","","","400","-190","11","31","11","1","12003","12"
"","","","","","1","13","130","","12004","12"
"empty","1","1.45","102","1050","1","1","105111","-190","12005","12"
"empty","1","1.45","103","1050","10","5","1002","-190","12006","12"
"","","0","-85","-190","12","31","12","1","12007","12"
"","","","","","0","91","0","","12008","12"
"","","","-190","1.3","1","2","-85","0","12009","12"
"","","","-190","1.3","11","33","-85","0","12010","12"
"","","","","","11","32","1","","12011","12"
"","","","","","11","37","sweatR_run","","12012","12"
"","","","","","1.3","93","0","","12013","12"
"","0","0.2","0","anger_talk_Ex0001","1","3","luis_run_turn","1","12014","12"
"","","","0","0","vo_alces","21","vo_alces_1200","","12015","12"
"1","0","0","10","1","1","11","等等，為什麼\n那個人在追我啊！？","0","12016","12"
"","","","0","0","0","91","","","12017","12"
"","","0.2","1","","1","3","sad_talk_normalR","","12018","12"
"","","","0","0","vo_alces","21","vo_alces_1201","","12019","12"
