aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b
"0.2","1045","top_luis_arm_crossed_in","0","top_luis_arm_crossed_idle","1","0","1","1","3",""
"","1046","0","","","1","","","4","93",""
"0.2","1047","top_luis_approach_in","0","top_luis_approach_idle","1","0","1","1","3",""
"","1048","0","","","1","","","3.5","93",""
"0.2","1049","top_luis_thinking","","","1","1","","1","3",""
"","1050","0","","","1","","","3.5","93",""
"0.2","1051","top_luis_walk_think","","","1","1","","1","3",""
"","1052","-495","","2","1","-103","0","1","2",""
"","1053","0","","","1","","","2","93",""
"","1054","0","","","1","","","1","4",""
"","1055","-216","","2","1","-103","0","1","2",""
"","1056","0","","","1","","","2","93",""
"0","1057","top_luis_notice","","","1","1","","1","3",""
"","1058","0","","","1","","","1","93",""
"0.2","1059","top_luis_walk_jog","","","1","1","","1","3",""
"","1060","-100","","0.5","1","-130","0","1","2",""
"","1061","0","","","1","","","0.5","93",""
"","1062","1","","","1","","","1","4",""
"0.2","1063","top_luis_sit_in","0","top_luis_sit_idle","1","0","1","1","3",""
"","1064","0","","","1","","","0.1","93",""
"","1065","-57","","0.4","1","-140","0","1","2",""
"","1066","0","","","1","","","1","93",""
"0.2","1067","top_luis_experiment_success_in","","","1","0","","1","3",""
"","1068","0","","","1","","","2.3","93",""
"0.1","1069","top_luis_experiment_success_mix","","","1","0","","1","3",""
"","1070","0","","","1","","","2.7","93",""
"","1071","1","","","1","","","14","32",""
"0.1","1072","top_luis_experiment_success_burst","","","1","0","","1","3",""
"","1073","0","","","1","","","2.7","93",""
"0.1","1074","top_luis_experiment_success_out","","","1","0","","1","3",""
"","1075","0","","","1","","","1.1","93",""
"0.2","1076","top_luis_sit_out","0","idle_normal","1","0","1","1","3",""
"","1077","-100","","0.3","1","-130","0","1","2",""
"","1078","0","","","1","","","1","93",""
"0.2","1079","walk_normal","","","1","0","","1","3",""
"","1080","-216","","1","1","-103","0","1","2",""
"","1081","0","","","1","","","1","93",""
"0.1","1082","idle_normal","","","1","0","","1","3",""
"","1083","0","","","1","","","0.8","93",""
"","1084","0","","","1","","","14","32",""
"","1085","","","0","1","0","","1005","101",""
"1.43","2001","2","1","400","2","100","-130","2","5","top_iroha_read"
"1.4","2002","11","1","980","2","101","130","11","5","butterfly"
"0","2003","11","","-130","2","400","1","11","31",""
"","2004","0","","","2","","","0","91",""
"0.2","2005","top_iroha_read","","","2","1","","2","3",""
"","2006","0","","","2","","","9","93",""
"","2007","1","","","2","","","11","4",""
"","2008","-980","","7","2","130","0","11","2",""
"","2009","0","","","2","","","2.5","93",""
"0.2","2010","top_iroha_read_notice","","","2","0","","2","3",""
"","2011","0","","","2","","","0.6","93",""
"0","2012","top_iroha_notice_to_run","0","top_iroha_run","2","0","1","2","3",""
"","2013","0","","","2","","","0.4","93",""
"","2014","1","","","2","","","11","32",""
"","2015","smokeR","","","2","","","11","37",""
"","2016","-980","","4.2","2","-130","0","11","33",""
"","2017","-980","","4.2","2","-130","0","2","2",""
"","2018","0","","","2","","","4.2","93",""
"","2019","0","","","2","","","11","32",""
"","2020","0","","","2","","","1","93",""
"","2021","0","","","2","","","11","4",""
"","2022","980","","7","2","130","0","11","2",""
"","2023","0","","","2","","","1.5","93",""
"","2024","1","","","2","","","11","32",""
"","2025","smokeL","","","2","","","11","37",""
"","2026","980","","5.964","2","-130","0","11","33",""
"0","2027","top_iroha_run_joy","","","2","1","","2","3",""
"","2028","0","","","2","","","2","4",""
"","2029","980","","5.964","2","-130","0","2","2",""
"","2030","0","","","2","","","5.964","93",""
"","2031","0","","","2","","","11","32",""
"","2032","0","","","2","","","2","93",""
"0","2033","top_iroha_walk","","","2","1","","2","3",""
"","2034","1","","","2","","","2","4",""
"","2035","400","","3","2","-130","0","2","2",""
"","2036","400","","3","2","-130","0","11","33",""
"","2037","0","","","2","","","3","93",""
"0.2","2038","top_iroha_walk_out","0","idle_normal","2","0","1","2","3",""
"","2039","0","","","2","","","0.4","93",""
"0.2","2040","top_iroha_sit_in","0.2","","2","0","","2","3",""
"","2041","0","","","2","","","4","93",""
"","2042","","","","2","","","2005","101",""
"1.38","3001","3","1","350","3","100","-130","3","5","top_sono_readPaper"
"1","3002","10","","-18","3","475","1","10","31",""
"","3003","0","","","3","","","0","91",""
"0.2","3004","top_sono_readPaper","","","3","1","","3","3",""
"","3005","0","","","3","","","13.6","93",""
"0.2","3006","top_sono_sit_out","0","top_sono_stretch","3","0","1","3","3",""
"","3007","0","","","3","","","3.5","93",""
"0.2","3008","top_sono_drink","","","3","1","","3","3",""
"","3009","","","","3","","","10.5","93",""
"0.2","3010","top_sono_sit_in","","","3","0","","3","3",""
"","3011","0","","","3","","","2.6","93",""
"","3012","","","","3","","","3004","101",""
"1.43","4001","2","1","400","4","101","-130","2","5","top_iroha_read"
"1.4","4002","1","1","-216","4","100","-103","1","5","top_luis_thinking"
"1.4","4003","11","1","980","4","102","130","11","5","butterfly"
"0","4004","11","","-130","4","400","1","11","31",""
"","4005","0","","","4","","","0","91",""
"0.2","4006","top_luis_thinking","","","4","1","","1","3",""
"0.2","4007","top_iroha_read","","","4","1","","2","3",""
"","4008","0","","","4","","","9","93",""
"","4009","1","","","4","","","11","4",""
"","4010","-980","","7","4","130","0","11","2",""
"","4011","0","","","4","","","2.5","93",""
"0.2","4012","top_iroha_read_notice","","","4","0","","2","3",""
"","4013","0","","","4","","","0.6","93",""
"0","4014","top_iroha_notice_to_run","0","top_iroha_run","4","0","1","2","3",""
"","4015","0","","","4","","","0.4","93",""
"","4016","1","","","4","","","11","32",""
"","4017","smokeR","","","4","","","11","37",""
"","4018","-980","","4.2","4","-130","0","11","33",""
"","4019","-980","","4.2","4","-130","0","2","2",""
"","4020","0","","","4","","","1.9","93",""
"0.2","4021","top_luis_surprise_in","0","top_luis_surprise_idle","4","0","1","1","3",""
"","4022","0","","","4","","","2.3","93",""
"","4023","0","","","4","","","11","32",""
"","4024","0","","","4","","","1","93",""
"","4025","0","","","4","","","11","4",""
"","4026","980","","7","4","130","0","11","2",""
"","4027","0","","","4","","","1.5","93",""
"","4028","1","","","4","","","11","32",""
"","4029","smokeL","","","4","","","11","37",""
"","4030","980","","5.964","4","-130","0","11","33",""
"0","4031","top_iroha_run_joy","","","4","1","","2","3",""
"","4032","0","","","4","","","2","4",""
"","4033","980","","5.964","4","-130","0","2","2",""
"","4034","0","","","4","","","2.2","93",""
"0","4035","top_luis_surprise_look","","","4","1","","1","3",""
"","4036","0","","","4","","","3.764","93",""
"0.2","4037","top_luis_thinking","","","4","1","","1","3",""
"","4038","0","","","4","","","11","32",""
"","4039","0","","","4","","","2","93",""
"0","4040","top_iroha_walk","","","4","1","","2","3",""
"","4041","1","","","4","","","2","4",""
"","4042","400","","3","4","-130","0","2","2",""
"","4043","400","","3","4","-130","0","11","33",""
"","4044","0","","","4","","","3","93",""
"0.2","4045","top_iroha_walk_out","0","idle_normal","4","0","1","2","3",""
"","4046","0","","","4","","","0.4","93",""
"0.2","4047","top_iroha_sit_in","0.2","","4","0","","2","3",""
"","4048","0","","","4","","","4","93",""
"","4049","","","","4","","","4007","101",""
"1.4","5001","3","1","350","5","100","-130","3","5","top_sono_readPaper"
"1.4","5002","2","1","452","5","110","-130","2","5","top_iroha_read_loop"
"","5003","0","","","5","","","0","91",""
"0.2","5004","top_iroha_read_loop","","","5","1","","2","3",""
"0.2","5005","top_sono_readPaper","","","5","1","","3","3",""
"","5006","0","","","5","","","13.6","93",""
"0.2","5007","top_sono_sit_out","0","top_sono_stretch","5","0","1","3","3",""
"","5008","287","","0.3","5","-130","0","3","2",""
"","5009","0","","","5","","","3.5","93",""
"0.2","5010","top_sono_drink","","","5","1","","3","3",""
"","5011","0","","","5","","","2.6","93",""
"0.4","5012","top_iroha_read_look","","","5","0","","2","3",""
"","5013","0","","","5","","","7.9","93",""
"0.2","5014","top_sono_sit_in","","","5","0","","3","3",""
"","5015","0","","","5","","","0.1","93",""
"0.2","5016","top_iroha_read_loop","","","5","1","","2","3",""
"","5017","350","","0.3","5","-130","0","3","2",""
"","5018","0","","","5","","","2.5","93",""
"","5019","","","","5","","","5005","101",""
"1.4","6001","1","1","-216","6","100","-103","1","5","idle_normal"
"1.38","6002","3","1","350","6","101","-130","3","5","top_sono_readPaper_loop"
"1","6003","10","","-18","6","475","1","10","31",""
"0","6004","13","","-140","6","56","1","13","31",""
"0","6005","14","","-140","6","56","1","14","31",""
"","6006","0","","","6","","","0","91",""
"0.2","6007","top_sono_readPaper_loop","","","6","1","","3","3",""
"0.2","6008","top_luis_arm_crossed_in","0","top_luis_arm_crossed_idle","6","0","1","1","3",""
"","6009","0","","","6","","","4","93",""
"0.2","6010","top_luis_approach_in","0","top_luis_approach_idle","6","0","1","1","3",""
"","6011","0","","","6","","","3.5","93",""
"0.2","6012","top_luis_thinking","","","6","1","","1","3",""
"","6013","0","","","6","","","3.5","93",""
"0.2","6014","top_luis_walk_think","","","6","1","","1","3",""
"","6015","-495","","2","6","-103","0","1","2",""
"","6016","0","","","6","","","2","93",""
"","6017","0","","","6","","","1","4",""
"","6018","-216","","2","6","-103","0","1","2",""
"","6019","0","","","6","","","2","93",""
"0","6020","top_luis_notice","","","6","1","","1","3",""
"","6021","0","","","6","","","1","93",""
"0.2","6022","top_luis_walk_jog","","","6","1","","1","3",""
"","6023","-100","","0.5","6","-130","0","1","2",""
"","6024","0","","","6","","","0.5","93",""
"","6025","1","","","6","","","1","4",""
"0.2","6026","top_luis_sit_in","0","top_luis_sit_idle","6","0","1","1","3",""
"","6027","0","","","6","","","0.1","93",""
"","6028","-57","","0.4","6","-140","0","1","2",""
"","6029","0","","","6","","","0.4","93",""
"","6030","-16","","0","6","-140","0","1","2",""
"","6031","0","","","6","","","1","4",""
"","6032","0","","","6","","","0.6","93",""
"0.2","6033","top_luis_experiment_failer_in","","","6","0","","1","3",""
"","6034","0","","","6","","","2.3","93",""
"0.1","6035","top_luis_experiment_failer_mix","","","6","0","","1","3",""
"","6036","0","","","6","","","2.7","93",""
"0.2","6037","top_sono_notice_in_surprise","0","top_sono_notice_loop_surprise","6","0","1","3","3",""
"","6038","1","","","6","","","13","32",""
"0.1","6039","top_luis_experiment_failer_burst","","","6","0","","1","3",""
"","6040","0","","","6","","","2.7","93",""
"0.2","6041","top_sono_readPaper_loop","","","6","1","","3","3",""
"0.1","6042","top_luis_experiment_failer_out","","","6","0","","1","3",""
"","6043","0","","","6","","","1.1","93",""
"0.2","6044","top_luis_sit_out","0","idle_normal","6","0","1","1","3",""
"","6045","1","","","6","","","1","4",""
"","6046","-57","","0","6","-140","0","1","2",""
"","6047","-100","","0.3","6","-130","0","1","2",""
"","6048","0","","","6","","","1","93",""
"0.2","6049","walk_normal","","","6","0","","1","3",""
"","6050","-216","","1","6","-103","0","1","2",""
"","6051","0","","","6","","","1","93",""
"0.1","6052","idle_normal","","","6","0","","1","3",""
"","6053","0","","","6","","","0.8","93",""
"","6054","0","","","6","","","13","32",""
"0.2","6055","top_luis_arm_crossed_in","0","top_luis_arm_crossed_idle","6","0","1","1","3",""
"","6056","0","","","6","","","4","93",""
"0.2","6057","top_luis_approach_in","0","top_luis_approach_idle","6","0","1","1","3",""
"","6058","0","","","6","","","3.5","93",""
"0.2","6059","top_luis_thinking","","","6","1","","1","3",""
"","6060","0","","","6","","","3.5","93",""
"0.2","6061","top_luis_walk_think","","","6","1","","1","3",""
"","6062","-495","","2","6","-103","0","1","2",""
"","6063","0","","","6","","","2","93",""
"","6064","0","","","6","","","1","4",""
"","6065","-216","","2","6","-103","0","1","2",""
"","6066","0","","","6","","","2","93",""
"0","6067","top_luis_notice","","","6","1","","1","3",""
"","6068","0","","","6","","","1","93",""
"0.2","6069","top_luis_walk_jog","","","6","1","","1","3",""
"","6070","-100","","0.5","6","-130","0","1","2",""
"","6071","0","","","6","","","0.5","93",""
"","6072","1","","","6","","","1","4",""
"0.2","6073","top_luis_sit_in","0","top_luis_sit_idle","6","0","1","1","3",""
"","6074","0","","","6","","","0.1","93",""
"","6075","-57","","0.4","6","-140","0","1","2",""
"","6076","0","","","6","","","0.4","93",""
"","6077","-16","","0","6","-140","0","1","2",""
"","6078","0","","","6","","","1","4",""
"","6079","0","","","6","","","0.6","93",""
"0.2","6080","top_luis_experiment_success_in","","","6","0","","1","3",""
"","6081","0","","","6","","","2.3","93",""
"0.1","6082","top_luis_experiment_success_mix","","","6","0","","1","3",""
"","6083","0","","","6","","","2.7","93",""
"0.2","6084","top_sono_notice_in_dere","0","top_sono_notice_loop_dere","6","0","1","3","3",""
"","6085","1","","","6","","","14","32",""
"0.1","6086","top_luis_experiment_success_burst","","","6","0","","1","3",""
"","6087","0","","","6","","","2.7","93",""
"0.2","6088","top_sono_readPaper_loop","","","6","1","","3","3",""
"0.1","6089","top_luis_experiment_success_out","","","6","0","","1","3",""
"","6090","0","","","6","","","1.1","93",""
"0.2","6091","top_luis_sit_out","0","idle_normal","6","0","1","1","3",""
"","6092","1","","","6","","","1","4",""
"","6093","-57","","0","6","-140","0","1","2",""
"","6094","-100","","0.3","6","-130","0","1","2",""
"","6095","0","","","6","","","1","93",""
"0.2","6096","walk_normal","","","6","0","","1","3",""
"","6097","-216","","1","6","-103","0","1","2",""
"","6098","0","","","6","","","1","93",""
"0.1","6099","idle_normal","","","6","0","","1","3",""
"","6100","0","","","6","","","0.8","93",""
"","6101","0","","","6","","","14","32",""
"","6102","","","0","6","0","","6008","101",""
"1.4","7001","1","1","-216","7","100","-103","1","5","idle_normal"
"1.43","7002","2","1","452","7","110","-130","2","5","top_iroha_read_loop"
"1.38","7003","3","1","350","7","101","-130","3","5","top_sono_readPaper_loop"
"1.4","7004","11","1","980","7","111","130","11","5","butterfly"
"0","7005","11","","-130","7","452","1","11","31",""
"0","7006","14","","-140","7","56","1","14","31",""
"","7007","0","","","7","","","0","91",""
"0.2","7008","top_iroha_read_loop","","","7","1","","2","3",""
"0.2","7009","top_sono_readPaper_loop","","","7","1","","3","3",""
"0.2","7010","top_luis_arm_crossed_in","0","top_luis_arm_crossed_idle","7","0","1","1","3",""
"","7011","0","","","7","","","4","93",""
"0.2","7012","top_luis_approach_in","0","top_luis_approach_idle","7","0","1","1","3",""
"","7013","0","","","7","","","3.5","93",""
"0.2","7014","top_luis_thinking","","","7","1","","1","3",""
"","7015","0","","","7","","","3.5","93",""
"0.2","7016","top_luis_walk_think","","","7","1","","1","3",""
"","7017","-495","","2","7","-103","0","1","2",""
"","7018","0","","","7","","","2","93",""
"","7019","0","","","7","","","1","4",""
"","7020","-216","","2","7","-103","0","1","2",""
"","7021","0","","","7","","","2","93",""
"0","7022","top_luis_notice","","","7","1","","1","3",""
"","7023","0","","","7","","","1","93",""
"0.2","7024","top_luis_walk_jog","","","7","1","","1","3",""
"","7025","-100","","0.5","7","-130","0","1","2",""
"","7026","0","","","7","","","0.5","93",""
"","7027","1","","","7","","","1","4",""
"0.2","7028","top_luis_sit_in","0","top_luis_sit_idle","7","0","1","1","3",""
"","7029","0","","","7","","","0.1","93",""
"","7030","-57","","0.4","7","-140","0","1","2",""
"","7031","0","","","7","","","0.4","93",""
"","7032","-16","","0","7","-140","0","1","2",""
"","7033","0","","","7","","","1","4",""
"","7034","0","","","7","","","0.6","93",""
"0.2","7035","top_luis_experiment_success_in","","","7","0","","1","3",""
"","7036","0","","","7","","","2.3","93",""
"0.1","7037","top_luis_experiment_success_mix","","","7","0","","1","3",""
"","7038","0","","","7","","","2.7","93",""
"0.2","7039","top_sono_notice_in_dere","0","top_sono_notice_loop_dere","7","0","1","3","3",""
"0.2","7040","top_iroha_read_look_light","","","7","1","","2","3",""
"","7041","1","","","7","","","14","32",""
"0.1","7042","top_luis_experiment_success_burst","","","7","0","","1","3",""
"","7043","0","","","7","","","2.7","93",""
"0.2","7044","top_sono_readPaper_loop","","","7","1","","3","3",""
"0.2","7045","top_iroha_read","","","7","1","","2","3",""
"0.1","7046","top_luis_experiment_success_out","","","7","0","","1","3",""
"","7047","0","","","7","","","1.1","93",""
"0.2","7048","top_luis_sit_out","0","idle_normal","7","0","1","1","3",""
"","7049","1","","","7","","","1","4",""
"","7050","-57","","0","7","-140","0","1","2",""
"","7051","-100","","0.3","7","-130","0","1","2",""
"","7052","0","","","7","","","1","93",""
"0.2","7053","walk_normal","","","7","0","","1","3",""
"","7054","-216","","1","7","-103","0","1","2",""
"","7055","0","","","7","","","1","93",""
"0.1","7056","idle_normal","","","7","0","","1","3",""
"","7057","0","","","7","","","0.8","93",""
"","7058","0","","","7","","","14","32",""
"0.2","7059","top_luis_thinking","","","7","1","","1","3",""
"","7060","0","","","7","","","5.1","93",""
"","7061","1","","","7","","","11","4",""
"","7062","-980","","7","7","130","0","11","2",""
"","7063","0","","","7","","","2.5","93",""
"0.2","7064","top_iroha_read_notice","","","7","0","","2","3",""
"","7065","0","","","7","","","0.6","93",""
"0","7066","top_iroha_notice_to_run","0","top_iroha_run","7","0","1","2","3",""
"","7067","0","","","7","","","0.4","93",""
"","7068","1","","","7","","","11","32",""
"","7069","smokeR","","","7","","","11","37",""
"","7070","-980","","4.2","7","-130","0","11","33",""
"","7071","-980","","4.2","7","-130","0","2","2",""
"","7072","0","","","7","","","0.2","93",""
"0.2","7073","top_sono_notice_in_surprise","0","top_sono_notice_loop_surprise","7","0","1","3","3",""
"","7074","0","","","7","","","1.7","93",""
"0.2","7075","top_luis_surprise_in","0","top_luis_surprise_idle","7","0","1","1","3",""
"","7076","0","","","7","","","2.5","93",""
"","7077","0","","","7","","","11","32",""
"","7078","0","","","7","","","1","93",""
"","7079","0","","","7","","","11","4",""
"","7080","980","","7","7","130","0","11","2",""
"","7081","0","","","7","","","1.5","93",""
"","7082","1","","","7","","","11","32",""
"","7083","smokeL","","","7","","","11","37",""
"","7084","980","","5.964","7","-130","0","11","33",""
"0","7085","top_iroha_run_joy","","","7","1","","2","3",""
"","7086","0","","","7","","","2","4",""
"","7087","980","","5.964","7","-130","0","2","2",""
"","7088","0","","","7","","","2.2","93",""
"0","7089","top_luis_surprise_look","","","7","1","","1","3",""
"","7090","0","","","7","","","1.8","93",""
"0","7091","top_sono_notice_loop_look","","","7","1","","3","3",""
"","7092","0","","","7","","","1.964","93",""
"","7093","0","","","7","","","11","32",""
"","7094","0","","","7","","","0.5","93",""
"0.2","7095","top_luis_thinking","","","7","1","","1","3",""
"","7096","0","","","7","","","1.5","93",""
"0","7097","top_iroha_walk","","","7","1","","2","3",""
"","7098","1","","","7","","","2","4",""
"","7099","1032","","0","7","-130","0","2","2",""
"","7100","1032","","0","7","-130","0","11","33",""
"","7101","452","","3","7","-130","0","2","2",""
"","7102","452","","3","7","-130","0","11","33",""
"","7103","0","","","7","","","3","93",""
"0.2","7104","top_iroha_walk_out","0","idle_normal","7","0","1","2","3",""
"","7105","0","","","7","","","0.4","93",""
"0.2","7106","top_iroha_sit_in","0.2","top_iroha_read_loop","7","0","1","2","3",""
"0.2","7107","top_sono_readPaper","","","7","1","","3","3",""
"","7108","0","","","7","","","4","93",""
"","7109","0","","","7","","","9.6","93",""
"0.2","7110","top_sono_sit_out","0","top_sono_stretch","7","0","1","3","3",""
"","7111","287","","0.3","7","-130","0","3","2",""
"","7112","0","","","7","","","3.5","93",""
"0.2","7113","top_sono_drink","","","7","1","","3","3",""
"","7114","0","","","7","","","2.6","93",""
"0.4","7115","top_iroha_read_look","","","7","0","","2","3",""
"","7116","0","","","7","","","3.5","93",""
"0.2","7117","top_luis_thinking_look","","","7","1","","1","3",""
"","7118","0","","","7","","","2.9","93",""
"0.2","7119","top_luis_thinking","","","7","1","","1","3",""
"","7120","0","","","7","","","1.5","93",""
"0.2","7121","top_sono_sit_in","","","7","0","","3","3",""
"","7122","0","","","7","","","0.1","93",""
"0.2","7123","top_iroha_read_loop","","","7","1","","2","3",""
"","7124","350","","0.3","7","-130","0","3","2",""
"","7125","0","","","7","","","2.5","93",""
"0.2","7126","top_sono_readPaper_loop","","","7","1","","3","3",""
"","7127","0","","","7","","","1","93",""
"","7128","","","","7","","","7012","101",""
"1.4","11001","3","1","350","11","100","-130","3","5","sit_readPaper"
"1.5","11002","1","0","950","11","102","-150","1","5","empty"
"1","11003","10","","-18","11","475","1","10","31",""
"0","11004","11","","-130","11","350","1","11","31",""
"","11005","0","","","11","","","0","91",""
"","11006","1","","","11","","","0.5","93",""
"","11007","vo_alces_1100","","0","11","0","","vo_alces","21",""
"10","11008","…………\n…………","0","1","11","10","0","3","11","0.5"
"","11009","","","0","11","0","","0","91",""
"0.2","11010","sit_readPaperTurn","0","sit_readPaper","11","0","1","3","3",""
"","11011","1","","","11","","","1","93",""
"","11012","0","","","11","","","1","93",""
"0.2","11013","sit_readPaper_surprise","","","11","1","","3","3",""
"","11014","vo_alces_1101","","0","11","0","","vo_alces","21",""
"10","11015","…………\n…………","0","1","11","10","0","3","11","0.5"
"","11016","","","0","11","0","","0","91",""
"","11017","0","","","11","","","1","93",""
"","11018","se_alces_emotion_exQuestion","","","11","","","se_alces","23",""
"10","11019","3","0","0","11","0.2","0","3","12",""
"0.1","11020","sit_readPaper_notice_in","0","sit_readPaper_notice_loop","11","0","1","3","3",""
"","11021","0","","","11","","","1.2","93",""
"0.2","11022","sit_readPaper_kira_in","0","sit_readPaper_kira_talk","11","0","1","3","3",""
"","11023","vo_alces_1102","","0","11","0","","vo_alces","21",""
"0","11024","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","0","1","11","10","0","3","11","3.2"
"","11025","","","","11","","","0","91",""
"","11026","0.5","","","11","","","0","22",""
"0.2","11027","sit_out_readPaper_light","","","11","1","","3","3",""
"","11028","0","","","11","","","0.5","93",""
"0.2","11029","sono_walletPick_in","","","11","1","","3","3",""
"","11030","0","","","11","","","1.8","93",""
"0.2","11031","sono_walk_quick_R_in","0","sono_walk_quick_R","11","0","1","3","3",""
"","11032","1","","","11","","","11","32",""
"","11033","1500","","3.3","11","-130","0","3","2",""
"","11034","1500","","3.3","11","-130","0","11","33",""
"","11035","0","","","11","","","1","93",""
"0.2","11036","luis_walk_furimuki_in","0","luis_walk_furimuki","11","0","1","1","3",""
"","11037","350","","4","11","-150","0","1","2",""
"","11038","0","","","11","","","4","93",""
"0.2","11039","luis_walk_to_idle","0","luis_sad_idle","11","0","1","1","3",""
"","11040","se_alces_emotion_question","","","11","","","se_alces","23",""
"0","11041","5","0","0","11","1.3","0","1","12",""
"","11042","0","","","11","","","2.1","93",""
"0.2","11043","idle_normal","","","11","1","","1","3",""
"","11044","0","","","11","","","0","22",""
"","11045","0","","","11","","","3","93",""
"","11046","","","0","11","0","","11045","101",""
"1.45","12001","1","0","400","12","101","-190","1","5","luis_run_dash_pain"
"1.45","12002","1001","0","-85","12","102","-190","10","5","empty"
"","12003","11","","-190","12","400","1","11","31",""
"","12004","130","","","12","","","1","13",""
"1.45","12005","105111","1","1050","12","102","-190","1","1","empty"
"1.45","12006","1002","1","1050","12","103","-190","10","5","empty"
"0","12007","12","","-190","12","-85","1","12","31",""
"","12008","0","","","12","","","0","91",""
"","12009","-85","","1.3","12","-190","0","1","2",""
"","12010","-85","","1.3","12","-190","0","11","33",""
"","12011","1","","","12","","","11","32",""
"","12012","sweatR_run","","","12","","","11","37",""
"","12013","0","","","12","","","1.3","93",""
"0.2","12014","luis_run_turn","0","anger_talk_Ex0001","12","0","1","1","3",""
"","12015","vo_alces_1200","","0","12","0","","vo_alces","21",""
"0","12016","等等，為什麼\n那個人在追我啊！？","0","1","12","10","0","1","11","1"
"","12017","","","0","12","0","","0","91",""
"0.2","12018","sad_talk_normalR","","","12","1","","1","3",""
"","12019","vo_alces_1201","","0","12","0","","vo_alces","21",""
