dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b
"","1024","1","93","0","","0.1","","","",""
"","1025","1","2","-57","-140","1","0","","0.4",""
"","1026","1","93","0","","1","","","",""
"","1027","1","3","top_luis_experiment_failer_in","0","1","","0.2","",""
"","1028","1","93","0","","2.3","","","",""
"","1029","1","3","top_luis_experiment_failer_mix","0","1","","0.1","",""
"","1030","1","93","0","","2.7","","","",""
"","1031","1","32","1","","13","","","",""
"","1032","1","3","top_luis_experiment_failer_burst","0","1","","0.1","",""
"","1033","1","93","0","","2.7","","","",""
"","1034","1","3","top_luis_experiment_failer_out","0","1","","0.1","",""
"","1035","1","93","0","","1.1","","","",""
"0","1036","1","3","top_luis_sit_out","0","1","1","0.2","idle_normal",""
"","1037","1","2","-100","-130","1","0","","0.3",""
"","1038","1","93","0","","1","","","",""
"","1039","1","3","walk_normal","0","1","","0.2","",""
"","1040","1","2","-216","-103","1","0","","1",""
"","1041","1","93","0","","1","","","",""
"","1042","1","3","idle_normal","0","1","","0.1","",""
"","1043","1","93","0","","0.8","","","",""
"","1044","1","32","0","","13","","","",""
"0","1045","1","3","top_luis_arm_crossed_in","0","1","1","0.2","top_luis_arm_crossed_idle",""
"","1046","1","93","0","","4","","","",""
"0","1047","1","3","top_luis_approach_in","0","1","1","0.2","top_luis_approach_idle",""
"","1048","1","93","0","","3.5","","","",""
"","1049","1","3","top_luis_thinking","1","1","","0.2","",""
"","1050","1","93","0","","3.5","","","",""
"","1051","1","3","top_luis_walk_think","1","1","","0.2","",""
"","1052","1","2","-495","-103","1","0","","2",""
"","1053","1","93","0","","2","","","",""
"","1054","1","4","0","","1","","","",""
"","1055","1","2","-216","-103","1","0","","2",""
"","1056","1","93","0","","2","","","",""
"","1057","1","3","top_luis_notice","1","1","","0","",""
"","1058","1","93","0","","1","","","",""
"","1059","1","3","top_luis_walk_jog","1","1","","0.2","",""
"","1060","1","2","-100","-130","1","0","","0.5",""
"","1061","1","93","0","","0.5","","","",""
"","1062","1","4","1","","1","","","",""
"0","1063","1","3","top_luis_sit_in","0","1","1","0.2","top_luis_sit_idle",""
"","1064","1","93","0","","0.1","","","",""
"","1065","1","2","-57","-140","1","0","","0.4",""
"","1066","1","93","0","","1","","","",""
"","1067","1","3","top_luis_experiment_success_in","0","1","","0.2","",""
"","1068","1","93","0","","2.3","","","",""
"","1069","1","3","top_luis_experiment_success_mix","0","1","","0.1","",""
"","1070","1","93","0","","2.7","","","",""
"","1071","1","32","1","","14","","","",""
"","1072","1","3","top_luis_experiment_success_burst","0","1","","0.1","",""
"","1073","1","93","0","","2.7","","","",""
"","1074","1","3","top_luis_experiment_success_out","0","1","","0.1","",""
"","1075","1","93","0","","1.1","","","",""
"0","1076","1","3","top_luis_sit_out","0","1","1","0.2","idle_normal",""
"","1077","1","2","-100","-130","1","0","","0.3",""
"","1078","1","93","0","","1","","","",""
"","1079","1","3","walk_normal","0","1","","0.2","",""
"","1080","1","2","-216","-103","1","0","","1",""
"","1081","1","93","0","","1","","","",""
"","1082","1","3","idle_normal","0","1","","0.1","",""
"","1083","1","93","0","","0.8","","","",""
"","1084","1","32","0","","14","","","",""
"","1085","1","101","","0","1005","","","0",""
"1","2001","2","5","2","100","2","-130","1.43","400","top_iroha_read"
"1","2002","2","5","11","101","11","130","1.4","980","butterfly"
"","2003","2","31","11","400","11","1","0","-130",""
"","2004","2","91","0","","0","","","",""
"","2005","2","3","top_iroha_read","1","2","","0.2","",""
"","2006","2","93","0","","9","","","",""
"","2007","2","4","1","","11","","","",""
"","2008","2","2","-980","130","11","0","","7",""
"","2009","2","93","0","","2.5","","","",""
"","2010","2","3","top_iroha_read_notice","0","2","","0.2","",""
"","2011","2","93","0","","0.6","","","",""
"0","2012","2","3","top_iroha_notice_to_run","0","2","1","0","top_iroha_run",""
"","2013","2","93","0","","0.4","","","",""
"","2014","2","32","1","","11","","","",""
"","2015","2","37","smokeR","","11","","","",""
"","2016","2","33","-980","-130","11","0","","4.2",""
"","2017","2","2","-980","-130","2","0","","4.2",""
"","2018","2","93","0","","4.2","","","",""
"","2019","2","32","0","","11","","","",""
"","2020","2","93","0","","1","","","",""
"","2021","2","4","0","","11","","","",""
"","2022","2","2","980","130","11","0","","7",""
"","2023","2","93","0","","1.5","","","",""
"","2024","2","32","1","","11","","","",""
"","2025","2","37","smokeL","","11","","","",""
"","2026","2","33","980","-130","11","0","","5.964",""
"","2027","2","3","top_iroha_run_joy","1","2","","0","",""
"","2028","2","4","0","","2","","","",""
"","2029","2","2","980","-130","2","0","","5.964",""
"","2030","2","93","0","","5.964","","","",""
"","2031","2","32","0","","11","","","",""
"","2032","2","93","0","","2","","","",""
"","2033","2","3","top_iroha_walk","1","2","","0","",""
"","2034","2","4","1","","2","","","",""
"","2035","2","2","400","-130","2","0","","3",""
"","2036","2","33","400","-130","11","0","","3",""
"","2037","2","93","0","","3","","","",""
"0","2038","2","3","top_iroha_walk_out","0","2","1","0.2","idle_normal",""
"","2039","2","93","0","","0.4","","","",""
"0.2","2040","2","3","top_iroha_sit_in","0","2","","0.2","",""
"","2041","2","93","0","","4","","","",""
"","2042","2","101","","","2005","","","",""
"1","3001","3","5","3","100","3","-130","1.38","350","top_sono_readPaper"
"","3002","3","31","10","475","10","1","1","-18",""
"","3003","3","91","0","","0","","","",""
"","3004","3","3","top_sono_readPaper","1","3","","0.2","",""
"","3005","3","93","0","","13.6","","","",""
"0","3006","3","3","top_sono_sit_out","0","3","1","0.2","top_sono_stretch",""
"","3007","3","93","0","","3.5","","","",""
"","3008","3","3","top_sono_drink","1","3","","0.2","",""
"","3009","3","93","","","10.5","","","",""
"","3010","3","3","top_sono_sit_in","0","3","","0.2","",""
"","3011","3","93","0","","2.6","","","",""
"","3012","3","101","","","3004","","","",""
"1","4001","4","5","2","101","2","-130","1.43","400","top_iroha_read"
"1","4002","4","5","1","100","1","-103","1.4","-216","top_luis_thinking"
"1","4003","4","5","11","102","11","130","1.4","980","butterfly"
"","4004","4","31","11","400","11","1","0","-130",""
"","4005","4","91","0","","0","","","",""
"","4006","4","3","top_luis_thinking","1","1","","0.2","",""
"","4007","4","3","top_iroha_read","1","2","","0.2","",""
"","4008","4","93","0","","9","","","",""
"","4009","4","4","1","","11","","","",""
"","4010","4","2","-980","130","11","0","","7",""
"","4011","4","93","0","","2.5","","","",""
"","4012","4","3","top_iroha_read_notice","0","2","","0.2","",""
"","4013","4","93","0","","0.6","","","",""
"0","4014","4","3","top_iroha_notice_to_run","0","2","1","0","top_iroha_run",""
"","4015","4","93","0","","0.4","","","",""
"","4016","4","32","1","","11","","","",""
"","4017","4","37","smokeR","","11","","","",""
"","4018","4","33","-980","-130","11","0","","4.2",""
"","4019","4","2","-980","-130","2","0","","4.2",""
"","4020","4","93","0","","1.9","","","",""
"0","4021","4","3","top_luis_surprise_in","0","1","1","0.2","top_luis_surprise_idle",""
"","4022","4","93","0","","2.3","","","",""
"","4023","4","32","0","","11","","","",""
"","4024","4","93","0","","1","","","",""
"","4025","4","4","0","","11","","","",""
"","4026","4","2","980","130","11","0","","7",""
"","4027","4","93","0","","1.5","","","",""
"","4028","4","32","1","","11","","","",""
"","4029","4","37","smokeL","","11","","","",""
"","4030","4","33","980","-130","11","0","","5.964",""
"","4031","4","3","top_iroha_run_joy","1","2","","0","",""
"","4032","4","4","0","","2","","","",""
"","4033","4","2","980","-130","2","0","","5.964",""
"","4034","4","93","0","","2.2","","","",""
"","4035","4","3","top_luis_surprise_look","1","1","","0","",""
"","4036","4","93","0","","3.764","","","",""
"","4037","4","3","top_luis_thinking","1","1","","0.2","",""
"","4038","4","32","0","","11","","","",""
"","4039","4","93","0","","2","","","",""
"","4040","4","3","top_iroha_walk","1","2","","0","",""
"","4041","4","4","1","","2","","","",""
"","4042","4","2","400","-130","2","0","","3",""
"","4043","4","33","400","-130","11","0","","3",""
"","4044","4","93","0","","3","","","",""
"0","4045","4","3","top_iroha_walk_out","0","2","1","0.2","idle_normal",""
"","4046","4","93","0","","0.4","","","",""
"0.2","4047","4","3","top_iroha_sit_in","0","2","","0.2","",""
"","4048","4","93","0","","4","","","",""
"","4049","4","101","","","4007","","","",""
"1","5001","5","5","3","100","3","-130","1.4","350","top_sono_readPaper"
"1","5002","5","5","2","110","2","-130","1.4","452","top_iroha_read_loop"
"","5003","5","91","0","","0","","","",""
"","5004","5","3","top_iroha_read_loop","1","2","","0.2","",""
"","5005","5","3","top_sono_readPaper","1","3","","0.2","",""
"","5006","5","93","0","","13.6","","","",""
"0","5007","5","3","top_sono_sit_out","0","3","1","0.2","top_sono_stretch",""
"","5008","5","2","287","-130","3","0","","0.3",""
"","5009","5","93","0","","3.5","","","",""
"","5010","5","3","top_sono_drink","1","3","","0.2","",""
"","5011","5","93","0","","2.6","","","",""
"","5012","5","3","top_iroha_read_look","0","2","","0.4","",""
"","5013","5","93","0","","7.9","","","",""
"","5014","5","3","top_sono_sit_in","0","3","","0.2","",""
"","5015","5","93","0","","0.1","","","",""
"","5016","5","3","top_iroha_read_loop","1","2","","0.2","",""
"","5017","5","2","350","-130","3","0","","0.3",""
"","5018","5","93","0","","2.5","","","",""
"","5019","5","101","","","5005","","","",""
"1","6001","6","5","1","100","1","-103","1.4","-216","idle_normal"
"1","6002","6","5","3","101","3","-130","1.38","350","top_sono_readPaper_loop"
"","6003","6","31","10","475","10","1","1","-18",""
"","6004","6","31","13","56","13","1","0","-140",""
"","6005","6","31","14","56","14","1","0","-140",""
"","6006","6","91","0","","0","","","",""
"","6007","6","3","top_sono_readPaper_loop","1","3","","0.2","",""
"0","6008","6","3","top_luis_arm_crossed_in","0","1","1","0.2","top_luis_arm_crossed_idle",""
"","6009","6","93","0","","4","","","",""
"0","6010","6","3","top_luis_approach_in","0","1","1","0.2","top_luis_approach_idle",""
"","6011","6","93","0","","3.5","","","",""
"","6012","6","3","top_luis_thinking","1","1","","0.2","",""
"","6013","6","93","0","","3.5","","","",""
"","6014","6","3","top_luis_walk_think","1","1","","0.2","",""
"","6015","6","2","-495","-103","1","0","","2",""
"","6016","6","93","0","","2","","","",""
"","6017","6","4","0","","1","","","",""
"","6018","6","2","-216","-103","1","0","","2",""
"","6019","6","93","0","","2","","","",""
"","6020","6","3","top_luis_notice","1","1","","0","",""
"","6021","6","93","0","","1","","","",""
"","6022","6","3","top_luis_walk_jog","1","1","","0.2","",""
"","6023","6","2","-100","-130","1","0","","0.5",""
"","6024","6","93","0","","0.5","","","",""
"","6025","6","4","1","","1","","","",""
"0","6026","6","3","top_luis_sit_in","0","1","1","0.2","top_luis_sit_idle",""
"","6027","6","93","0","","0.1","","","",""
"","6028","6","2","-57","-140","1","0","","0.4",""
"","6029","6","93","0","","0.4","","","",""
"","6030","6","2","-16","-140","1","0","","0",""
"","6031","6","4","0","","1","","","",""
"","6032","6","93","0","","0.6","","","",""
"","6033","6","3","top_luis_experiment_failer_in","0","1","","0.2","",""
"","6034","6","93","0","","2.3","","","",""
"","6035","6","3","top_luis_experiment_failer_mix","0","1","","0.1","",""
"","6036","6","93","0","","2.7","","","",""
"0","6037","6","3","top_sono_notice_in_surprise","0","3","1","0.2","top_sono_notice_loop_surprise",""
"","6038","6","32","1","","13","","","",""
"","6039","6","3","top_luis_experiment_failer_burst","0","1","","0.1","",""
"","6040","6","93","0","","2.7","","","",""
"","6041","6","3","top_sono_readPaper_loop","1","3","","0.2","",""
"","6042","6","3","top_luis_experiment_failer_out","0","1","","0.1","",""
"","6043","6","93","0","","1.1","","","",""
"0","6044","6","3","top_luis_sit_out","0","1","1","0.2","idle_normal",""
"","6045","6","4","1","","1","","","",""
"","6046","6","2","-57","-140","1","0","","0",""
"","6047","6","2","-100","-130","1","0","","0.3",""
"","6048","6","93","0","","1","","","",""
"","6049","6","3","walk_normal","0","1","","0.2","",""
"","6050","6","2","-216","-103","1","0","","1",""
"","6051","6","93","0","","1","","","",""
"","6052","6","3","idle_normal","0","1","","0.1","",""
"","6053","6","93","0","","0.8","","","",""
"","6054","6","32","0","","13","","","",""
"0","6055","6","3","top_luis_arm_crossed_in","0","1","1","0.2","top_luis_arm_crossed_idle",""
"","6056","6","93","0","","4","","","",""
"0","6057","6","3","top_luis_approach_in","0","1","1","0.2","top_luis_approach_idle",""
"","6058","6","93","0","","3.5","","","",""
"","6059","6","3","top_luis_thinking","1","1","","0.2","",""
"","6060","6","93","0","","3.5","","","",""
"","6061","6","3","top_luis_walk_think","1","1","","0.2","",""
"","6062","6","2","-495","-103","1","0","","2",""
"","6063","6","93","0","","2","","","",""
"","6064","6","4","0","","1","","","",""
"","6065","6","2","-216","-103","1","0","","2",""
"","6066","6","93","0","","2","","","",""
"","6067","6","3","top_luis_notice","1","1","","0","",""
"","6068","6","93","0","","1","","","",""
"","6069","6","3","top_luis_walk_jog","1","1","","0.2","",""
"","6070","6","2","-100","-130","1","0","","0.5",""
"","6071","6","93","0","","0.5","","","",""
"","6072","6","4","1","","1","","","",""
"0","6073","6","3","top_luis_sit_in","0","1","1","0.2","top_luis_sit_idle",""
"","6074","6","93","0","","0.1","","","",""
"","6075","6","2","-57","-140","1","0","","0.4",""
"","6076","6","93","0","","0.4","","","",""
"","6077","6","2","-16","-140","1","0","","0",""
"","6078","6","4","0","","1","","","",""
"","6079","6","93","0","","0.6","","","",""
"","6080","6","3","top_luis_experiment_success_in","0","1","","0.2","",""
"","6081","6","93","0","","2.3","","","",""
"","6082","6","3","top_luis_experiment_success_mix","0","1","","0.1","",""
"","6083","6","93","0","","2.7","","","",""
"0","6084","6","3","top_sono_notice_in_dere","0","3","1","0.2","top_sono_notice_loop_dere",""
"","6085","6","32","1","","14","","","",""
"","6086","6","3","top_luis_experiment_success_burst","0","1","","0.1","",""
"","6087","6","93","0","","2.7","","","",""
"","6088","6","3","top_sono_readPaper_loop","1","3","","0.2","",""
"","6089","6","3","top_luis_experiment_success_out","0","1","","0.1","",""
"","6090","6","93","0","","1.1","","","",""
"0","6091","6","3","top_luis_sit_out","0","1","1","0.2","idle_normal",""
"","6092","6","4","1","","1","","","",""
"","6093","6","2","-57","-140","1","0","","0",""
"","6094","6","2","-100","-130","1","0","","0.3",""
"","6095","6","93","0","","1","","","",""
"","6096","6","3","walk_normal","0","1","","0.2","",""
"","6097","6","2","-216","-103","1","0","","1",""
"","6098","6","93","0","","1","","","",""
"","6099","6","3","idle_normal","0","1","","0.1","",""
"","6100","6","93","0","","0.8","","","",""
"","6101","6","32","0","","14","","","",""
"","6102","6","101","","0","6008","","","0",""
"1","7001","7","5","1","100","1","-103","1.4","-216","idle_normal"
"1","7002","7","5","2","110","2","-130","1.43","452","top_iroha_read_loop"
"1","7003","7","5","3","101","3","-130","1.38","350","top_sono_readPaper_loop"
"1","7004","7","5","11","111","11","130","1.4","980","butterfly"
"","7005","7","31","11","452","11","1","0","-130",""
"","7006","7","31","14","56","14","1","0","-140",""
"","7007","7","91","0","","0","","","",""
"","7008","7","3","top_iroha_read_loop","1","2","","0.2","",""
"","7009","7","3","top_sono_readPaper_loop","1","3","","0.2","",""
"0","7010","7","3","top_luis_arm_crossed_in","0","1","1","0.2","top_luis_arm_crossed_idle",""
"","7011","7","93","0","","4","","","",""
"0","7012","7","3","top_luis_approach_in","0","1","1","0.2","top_luis_approach_idle",""
"","7013","7","93","0","","3.5","","","",""
"","7014","7","3","top_luis_thinking","1","1","","0.2","",""
"","7015","7","93","0","","3.5","","","",""
"","7016","7","3","top_luis_walk_think","1","1","","0.2","",""
"","7017","7","2","-495","-103","1","0","","2",""
"","7018","7","93","0","","2","","","",""
"","7019","7","4","0","","1","","","",""
"","7020","7","2","-216","-103","1","0","","2",""
"","7021","7","93","0","","2","","","",""
"","7022","7","3","top_luis_notice","1","1","","0","",""
"","7023","7","93","0","","1","","","",""
"","7024","7","3","top_luis_walk_jog","1","1","","0.2","",""
"","7025","7","2","-100","-130","1","0","","0.5",""
"","7026","7","93","0","","0.5","","","",""
"","7027","7","4","1","","1","","","",""
"0","7028","7","3","top_luis_sit_in","0","1","1","0.2","top_luis_sit_idle",""
"","7029","7","93","0","","0.1","","","",""
"","7030","7","2","-57","-140","1","0","","0.4",""
"","7031","7","93","0","","0.4","","","",""
"","7032","7","2","-16","-140","1","0","","0",""
"","7033","7","4","0","","1","","","",""
"","7034","7","93","0","","0.6","","","",""
"","7035","7","3","top_luis_experiment_success_in","0","1","","0.2","",""
"","7036","7","93","0","","2.3","","","",""
"","7037","7","3","top_luis_experiment_success_mix","0","1","","0.1","",""
"","7038","7","93","0","","2.7","","","",""
"0","7039","7","3","top_sono_notice_in_dere","0","3","1","0.2","top_sono_notice_loop_dere",""
"","7040","7","3","top_iroha_read_look_light","1","2","","0.2","",""
"","7041","7","32","1","","14","","","",""
"","7042","7","3","top_luis_experiment_success_burst","0","1","","0.1","",""
"","7043","7","93","0","","2.7","","","",""
"","7044","7","3","top_sono_readPaper_loop","1","3","","0.2","",""
"","7045","7","3","top_iroha_read","1","2","","0.2","",""
"","7046","7","3","top_luis_experiment_success_out","0","1","","0.1","",""
"","7047","7","93","0","","1.1","","","",""
"0","7048","7","3","top_luis_sit_out","0","1","1","0.2","idle_normal",""
"","7049","7","4","1","","1","","","",""
"","7050","7","2","-57","-140","1","0","","0",""
"","7051","7","2","-100","-130","1","0","","0.3",""
"","7052","7","93","0","","1","","","",""
"","7053","7","3","walk_normal","0","1","","0.2","",""
"","7054","7","2","-216","-103","1","0","","1",""
"","7055","7","93","0","","1","","","",""
"","7056","7","3","idle_normal","0","1","","0.1","",""
"","7057","7","93","0","","0.8","","","",""
"","7058","7","32","0","","14","","","",""
"","7059","7","3","top_luis_thinking","1","1","","0.2","",""
"","7060","7","93","0","","5.1","","","",""
"","7061","7","4","1","","11","","","",""
"","7062","7","2","-980","130","11","0","","7",""
"","7063","7","93","0","","2.5","","","",""
"","7064","7","3","top_iroha_read_notice","0","2","","0.2","",""
"","7065","7","93","0","","0.6","","","",""
"0","7066","7","3","top_iroha_notice_to_run","0","2","1","0","top_iroha_run",""
"","7067","7","93","0","","0.4","","","",""
"","7068","7","32","1","","11","","","",""
"","7069","7","37","smokeR","","11","","","",""
"","7070","7","33","-980","-130","11","0","","4.2",""
"","7071","7","2","-980","-130","2","0","","4.2",""
"","7072","7","93","0","","0.2","","","",""
"0","7073","7","3","top_sono_notice_in_surprise","0","3","1","0.2","top_sono_notice_loop_surprise",""
"","7074","7","93","0","","1.7","","","",""
"0","7075","7","3","top_luis_surprise_in","0","1","1","0.2","top_luis_surprise_idle",""
"","7076","7","93","0","","2.5","","","",""
"","7077","7","32","0","","11","","","",""
"","7078","7","93","0","","1","","","",""
"","7079","7","4","0","","11","","","",""
"","7080","7","2","980","130","11","0","","7",""
"","7081","7","93","0","","1.5","","","",""
"","7082","7","32","1","","11","","","",""
"","7083","7","37","smokeL","","11","","","",""
"","7084","7","33","980","-130","11","0","","5.964",""
"","7085","7","3","top_iroha_run_joy","1","2","","0","",""
"","7086","7","4","0","","2","","","",""
"","7087","7","2","980","-130","2","0","","5.964",""
"","7088","7","93","0","","2.2","","","",""
"","7089","7","3","top_luis_surprise_look","1","1","","0","",""
"","7090","7","93","0","","1.8","","","",""
"","7091","7","3","top_sono_notice_loop_look","1","3","","0","",""
"","7092","7","93","0","","1.964","","","",""
"","7093","7","32","0","","11","","","",""
"","7094","7","93","0","","0.5","","","",""
"","7095","7","3","top_luis_thinking","1","1","","0.2","",""
"","7096","7","93","0","","1.5","","","",""
"","7097","7","3","top_iroha_walk","1","2","","0","",""
"","7098","7","4","1","","2","","","",""
"","7099","7","2","1032","-130","2","0","","0",""
"","7100","7","33","1032","-130","11","0","","0",""
"","7101","7","2","452","-130","2","0","","3",""
"","7102","7","33","452","-130","11","0","","3",""
"","7103","7","93","0","","3","","","",""
"0","7104","7","3","top_iroha_walk_out","0","2","1","0.2","idle_normal",""
"","7105","7","93","0","","0.4","","","",""
"0.2","7106","7","3","top_iroha_sit_in","0","2","1","0.2","top_iroha_read_loop",""
"","7107","7","3","top_sono_readPaper","1","3","","0.2","",""
"","7108","7","93","0","","4","","","",""
"","7109","7","93","0","","9.6","","","",""
"0","7110","7","3","top_sono_sit_out","0","3","1","0.2","top_sono_stretch",""
"","7111","7","2","287","-130","3","0","","0.3",""
"","7112","7","93","0","","3.5","","","",""
"","7113","7","3","top_sono_drink","1","3","","0.2","",""
"","7114","7","93","0","","2.6","","","",""
"","7115","7","3","top_iroha_read_look","0","2","","0.4","",""
"","7116","7","93","0","","3.5","","","",""
"","7117","7","3","top_luis_thinking_look","1","1","","0.2","",""
"","7118","7","93","0","","2.9","","","",""
"","7119","7","3","top_luis_thinking","1","1","","0.2","",""
"","7120","7","93","0","","1.5","","","",""
"","7121","7","3","top_sono_sit_in","0","3","","0.2","",""
"","7122","7","93","0","","0.1","","","",""
"","7123","7","3","top_iroha_read_loop","1","2","","0.2","",""
"","7124","7","2","350","-130","3","0","","0.3",""
"","7125","7","93","0","","2.5","","","",""
"","7126","7","3","top_sono_readPaper_loop","1","3","","0.2","",""
"","7127","7","93","0","","1","","","",""
"","7128","7","101","","","7012","","","",""
"1","11001","11","5","3","100","3","-130","1.4","350","sit_readPaper"
"0","11002","11","5","1","102","1","-150","1.5","950","empty"
"","11003","11","31","10","475","10","1","1","-18",""
"","11004","11","31","11","350","11","1","0","-130",""
"","11005","11","91","0","","0","","","",""
"","11006","11","93","1","","0.5","","","",""
"","11007","11","21","vo_alces_1100","0","vo_alces","","","0",""
"0","11008","11","11","…………\n…………","10","3","0","10","1","0.5"
"","11009","11","91","","0","0","","","0",""
"0","11010","11","3","sit_readPaperTurn","0","3","1","0.2","sit_readPaper",""
"","11011","11","93","1","","1","","","",""
"","11012","11","93","0","","1","","","",""
"","11013","11","3","sit_readPaper_surprise","1","3","","0.2","",""
"","11014","11","21","vo_alces_1101","0","vo_alces","","","0",""
"0","11015","11","11","…………\n…………","10","3","0","10","1","0.5"
"","11016","11","91","","0","0","","","0",""
"","11017","11","93","0","","1","","","",""
"","11018","11","23","se_alces_emotion_exQuestion","","se_alces","","","",""
"0","11019","11","12","3","0.2","3","0","10","0",""
"0","11020","11","3","sit_readPaper_notice_in","0","3","1","0.1","sit_readPaper_notice_loop",""
"","11021","11","93","0","","1.2","","","",""
"0","11022","11","3","sit_readPaper_kira_in","0","3","1","0.2","sit_readPaper_kira_talk",""
"","11023","11","21","vo_alces_1102","0","vo_alces","","","0",""
"0","11024","11","11","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","10","3","0","0","1","3.2"
"","11025","11","91","","","0","","","",""
"","11026","11","22","0.5","","0","","","",""
"","11027","11","3","sit_out_readPaper_light","1","3","","0.2","",""
"","11028","11","93","0","","0.5","","","",""
"","11029","11","3","sono_walletPick_in","1","3","","0.2","",""
"","11030","11","93","0","","1.8","","","",""
"0","11031","11","3","sono_walk_quick_R_in","0","3","1","0.2","sono_walk_quick_R",""
"","11032","11","32","1","","11","","","",""
"","11033","11","2","1500","-130","3","0","","3.3",""
"","11034","11","33","1500","-130","11","0","","3.3",""
"","11035","11","93","0","","1","","","",""
"0","11036","11","3","luis_walk_furimuki_in","0","1","1","0.2","luis_walk_furimuki",""
"","11037","11","2","350","-150","1","0","","4",""
"","11038","11","93","0","","4","","","",""
"0","11039","11","3","luis_walk_to_idle","0","1","1","0.2","luis_sad_idle",""
"","11040","11","23","se_alces_emotion_question","","se_alces","","","",""
"0","11041","11","12","5","1.3","1","0","0","0",""
"","11042","11","93","0","","2.1","","","",""
"","11043","11","3","idle_normal","1","1","","0.2","",""
"","11044","11","22","0","","0","","","",""
"","11045","11","93","0","","3","","","",""
"","11046","11","101","","0","11045","","","0",""
"0","12001","12","5","1","101","1","-190","1.45","400","luis_run_dash_pain"
"0","12002","12","5","1001","102","10","-190","1.45","-85","empty"
"","12003","12","31","11","400","11","1","","-190",""
"","12004","12","13","130","","1","","","",""
"1","12005","12","1","105111","102","1","-190","1.45","1050","empty"
"1","12006","12","5","1002","103","10","-190","1.45","1050","empty"
"","12007","12","31","12","-85","12","1","0","-190",""
"","12008","12","91","0","","0","","","",""
"","12009","12","2","-85","-190","1","0","","1.3",""
"","12010","12","33","-85","-190","11","0","","1.3",""
"","12011","12","32","1","","11","","","",""
"","12012","12","37","sweatR_run","","11","","","",""
"","12013","12","93","0","","1.3","","","",""
"0","12014","12","3","luis_run_turn","0","1","1","0.2","anger_talk_Ex0001",""
"","12015","12","21","vo_alces_1200","0","vo_alces","","","0",""
"0","12016","12","11","等等，為什麼\n那個人在追我啊！？","10","1","0","0","1","1"
"","12017","12","91","","0","0","","","0",""
"","12018","12","3","sad_talk_normalR","1","1","","0.2","",""
"","12019","12","21","vo_alces_1201","0","vo_alces","","","0",""
