83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7
"2.3","0","","","1","","","","","1028","93"
"1","top_luis_experiment_failer_mix","","","1","0.1","0","","","1029","3"
"2.7","0","","","1","","","","","1030","93"
"13","1","","","1","","","","","1031","32"
"1","top_luis_experiment_failer_burst","","","1","0.1","0","","","1032","3"
"2.7","0","","","1","","","","","1033","93"
"1","top_luis_experiment_failer_out","","","1","0.1","0","","","1034","3"
"1.1","0","","","1","","","","","1035","93"
"1","top_luis_sit_out","1","","1","0.2","0","0","idle_normal","1036","3"
"1","-100","0","","1","","-130","","0.3","1037","2"
"1","0","","","1","","","","","1038","93"
"1","walk_normal","","","1","0.2","0","","","1039","3"
"1","-216","0","","1","","-103","","1","1040","2"
"1","0","","","1","","","","","1041","93"
"1","idle_normal","","","1","0.1","0","","","1042","3"
"0.8","0","","","1","","","","","1043","93"
"13","0","","","1","","","","","1044","32"
"1","top_luis_arm_crossed_in","1","","1","0.2","0","0","top_luis_arm_crossed_idle","1045","3"
"4","0","","","1","","","","","1046","93"
"1","top_luis_approach_in","1","","1","0.2","0","0","top_luis_approach_idle","1047","3"
"3.5","0","","","1","","","","","1048","93"
"1","top_luis_thinking","","","1","0.2","1","","","1049","3"
"3.5","0","","","1","","","","","1050","93"
"1","top_luis_walk_think","","","1","0.2","1","","","1051","3"
"1","-495","0","","1","","-103","","2","1052","2"
"2","0","","","1","","","","","1053","93"
"1","0","","","1","","","","","1054","4"
"1","-216","0","","1","","-103","","2","1055","2"
"2","0","","","1","","","","","1056","93"
"1","top_luis_notice","","","1","0","1","","","1057","3"
"1","0","","","1","","","","","1058","93"
"1","top_luis_walk_jog","","","1","0.2","1","","","1059","3"
"1","-100","0","","1","","-130","","0.5","1060","2"
"0.5","0","","","1","","","","","1061","93"
"1","1","","","1","","","","","1062","4"
"1","top_luis_sit_in","1","","1","0.2","0","0","top_luis_sit_idle","1063","3"
"0.1","0","","","1","","","","","1064","93"
"1","-57","0","","1","","-140","","0.4","1065","2"
"1","0","","","1","","","","","1066","93"
"1","top_luis_experiment_success_in","","","1","0.2","0","","","1067","3"
"2.3","0","","","1","","","","","1068","93"
"1","top_luis_experiment_success_mix","","","1","0.1","0","","","1069","3"
"2.7","0","","","1","","","","","1070","93"
"14","1","","","1","","","","","1071","32"
"1","top_luis_experiment_success_burst","","","1","0.1","0","","","1072","3"
"2.7","0","","","1","","","","","1073","93"
"1","top_luis_experiment_success_out","","","1","0.1","0","","","1074","3"
"1.1","0","","","1","","","","","1075","93"
"1","top_luis_sit_out","1","","1","0.2","0","0","idle_normal","1076","3"
"1","-100","0","","1","","-130","","0.3","1077","2"
"1","0","","","1","","","","","1078","93"
"1","walk_normal","","","1","0.2","0","","","1079","3"
"1","-216","0","","1","","-103","","1","1080","2"
"1","0","","","1","","","","","1081","93"
"1","idle_normal","","","1","0.1","0","","","1082","3"
"0.8","0","","","1","","","","","1083","93"
"14","0","","","1","","","","","1084","32"
"1005","","","","1","","0","","0","1085","101"
"2","2","-130","top_iroha_read","2","1.43","100","1","400","2001","5"
"11","11","130","butterfly","2","1.4","101","1","980","2002","5"
"11","11","1","","2","0","400","","-130","2003","31"
"0","0","","","2","","","","","2004","91"
"2","top_iroha_read","","","2","0.2","1","","","2005","3"
"9","0","","","2","","","","","2006","93"
"11","1","","","2","","","","","2007","4"
"11","-980","0","","2","","130","","7","2008","2"
"2.5","0","","","2","","","","","2009","93"
"2","top_iroha_read_notice","","","2","0.2","0","","","2010","3"
"0.6","0","","","2","","","","","2011","93"
"2","top_iroha_notice_to_run","1","","2","0","0","0","top_iroha_run","2012","3"
"0.4","0","","","2","","","","","2013","93"
"11","1","","","2","","","","","2014","32"
"11","smokeR","","","2","","","","","2015","37"
"11","-980","0","","2","","-130","","4.2","2016","33"
"2","-980","0","","2","","-130","","4.2","2017","2"
"4.2","0","","","2","","","","","2018","93"
"11","0","","","2","","","","","2019","32"
"1","0","","","2","","","","","2020","93"
"11","0","","","2","","","","","2021","4"
"11","980","0","","2","","130","","7","2022","2"
"1.5","0","","","2","","","","","2023","93"
"11","1","","","2","","","","","2024","32"
"11","smokeL","","","2","","","","","2025","37"
"11","980","0","","2","","-130","","5.964","2026","33"
"2","top_iroha_run_joy","","","2","0","1","","","2027","3"
"2","0","","","2","","","","","2028","4"
"2","980","0","","2","","-130","","5.964","2029","2"
"5.964","0","","","2","","","","","2030","93"
"11","0","","","2","","","","","2031","32"
"2","0","","","2","","","","","2032","93"
"2","top_iroha_walk","","","2","0","1","","","2033","3"
"2","1","","","2","","","","","2034","4"
"2","400","0","","2","","-130","","3","2035","2"
"11","400","0","","2","","-130","","3","2036","33"
"3","0","","","2","","","","","2037","93"
"2","top_iroha_walk_out","1","","2","0.2","0","0","idle_normal","2038","3"
"0.4","0","","","2","","","","","2039","93"
"2","top_iroha_sit_in","","","2","0.2","0","0.2","","2040","3"
"4","0","","","2","","","","","2041","93"
"2005","","","","2","","","","","2042","101"
"3","3","-130","top_sono_readPaper","3","1.38","100","1","350","3001","5"
"10","10","1","","3","1","475","","-18","3002","31"
"0","0","","","3","","","","","3003","91"
"3","top_sono_readPaper","","","3","0.2","1","","","3004","3"
"13.6","0","","","3","","","","","3005","93"
"3","top_sono_sit_out","1","","3","0.2","0","0","top_sono_stretch","3006","3"
"3.5","0","","","3","","","","","3007","93"
"3","top_sono_drink","","","3","0.2","1","","","3008","3"
"10.5","","","","3","","","","","3009","93"
"3","top_sono_sit_in","","","3","0.2","0","","","3010","3"
"2.6","0","","","3","","","","","3011","93"
"3004","","","","3","","","","","3012","101"
"2","2","-130","top_iroha_read","4","1.43","101","1","400","4001","5"
"1","1","-103","top_luis_thinking","4","1.4","100","1","-216","4002","5"
"11","11","130","butterfly","4","1.4","102","1","980","4003","5"
"11","11","1","","4","0","400","","-130","4004","31"
"0","0","","","4","","","","","4005","91"
"1","top_luis_thinking","","","4","0.2","1","","","4006","3"
"2","top_iroha_read","","","4","0.2","1","","","4007","3"
"9","0","","","4","","","","","4008","93"
"11","1","","","4","","","","","4009","4"
"11","-980","0","","4","","130","","7","4010","2"
"2.5","0","","","4","","","","","4011","93"
"2","top_iroha_read_notice","","","4","0.2","0","","","4012","3"
"0.6","0","","","4","","","","","4013","93"
"2","top_iroha_notice_to_run","1","","4","0","0","0","top_iroha_run","4014","3"
"0.4","0","","","4","","","","","4015","93"
"11","1","","","4","","","","","4016","32"
"11","smokeR","","","4","","","","","4017","37"
"11","-980","0","","4","","-130","","4.2","4018","33"
"2","-980","0","","4","","-130","","4.2","4019","2"
"1.9","0","","","4","","","","","4020","93"
"1","top_luis_surprise_in","1","","4","0.2","0","0","top_luis_surprise_idle","4021","3"
"2.3","0","","","4","","","","","4022","93"
"11","0","","","4","","","","","4023","32"
"1","0","","","4","","","","","4024","93"
"11","0","","","4","","","","","4025","4"
"11","980","0","","4","","130","","7","4026","2"
"1.5","0","","","4","","","","","4027","93"
"11","1","","","4","","","","","4028","32"
"11","smokeL","","","4","","","","","4029","37"
"11","980","0","","4","","-130","","5.964","4030","33"
"2","top_iroha_run_joy","","","4","0","1","","","4031","3"
"2","0","","","4","","","","","4032","4"
"2","980","0","","4","","-130","","5.964","4033","2"
"2.2","0","","","4","","","","","4034","93"
"1","top_luis_surprise_look","","","4","0","1","","","4035","3"
"3.764","0","","","4","","","","","4036","93"
"1","top_luis_thinking","","","4","0.2","1","","","4037","3"
"11","0","","","4","","","","","4038","32"
"2","0","","","4","","","","","4039","93"
"2","top_iroha_walk","","","4","0","1","","","4040","3"
"2","1","","","4","","","","","4041","4"
"2","400","0","","4","","-130","","3","4042","2"
"11","400","0","","4","","-130","","3","4043","33"
"3","0","","","4","","","","","4044","93"
"2","top_iroha_walk_out","1","","4","0.2","0","0","idle_normal","4045","3"
"0.4","0","","","4","","","","","4046","93"
"2","top_iroha_sit_in","","","4","0.2","0","0.2","","4047","3"
"4","0","","","4","","","","","4048","93"
"4007","","","","4","","","","","4049","101"
"3","3","-130","top_sono_readPaper","5","1.4","100","1","350","5001","5"
"2","2","-130","top_iroha_read_loop","5","1.4","110","1","452","5002","5"
"0","0","","","5","","","","","5003","91"
"2","top_iroha_read_loop","","","5","0.2","1","","","5004","3"
"3","top_sono_readPaper","","","5","0.2","1","","","5005","3"
"13.6","0","","","5","","","","","5006","93"
"3","top_sono_sit_out","1","","5","0.2","0","0","top_sono_stretch","5007","3"
"3","287","0","","5","","-130","","0.3","5008","2"
"3.5","0","","","5","","","","","5009","93"
"3","top_sono_drink","","","5","0.2","1","","","5010","3"
"2.6","0","","","5","","","","","5011","93"
"2","top_iroha_read_look","","","5","0.4","0","","","5012","3"
"7.9","0","","","5","","","","","5013","93"
"3","top_sono_sit_in","","","5","0.2","0","","","5014","3"
"0.1","0","","","5","","","","","5015","93"
"2","top_iroha_read_loop","","","5","0.2","1","","","5016","3"
"3","350","0","","5","","-130","","0.3","5017","2"
"2.5","0","","","5","","","","","5018","93"
"5005","","","","5","","","","","5019","101"
"1","1","-103","idle_normal","6","1.4","100","1","-216","6001","5"
"3","3","-130","top_sono_readPaper_loop","6","1.38","101","1","350","6002","5"
"10","10","1","","6","1","475","","-18","6003","31"
"13","13","1","","6","0","56","","-140","6004","31"
"14","14","1","","6","0","56","","-140","6005","31"
"0","0","","","6","","","","","6006","91"
"3","top_sono_readPaper_loop","","","6","0.2","1","","","6007","3"
"1","top_luis_arm_crossed_in","1","","6","0.2","0","0","top_luis_arm_crossed_idle","6008","3"
"4","0","","","6","","","","","6009","93"
"1","top_luis_approach_in","1","","6","0.2","0","0","top_luis_approach_idle","6010","3"
"3.5","0","","","6","","","","","6011","93"
"1","top_luis_thinking","","","6","0.2","1","","","6012","3"
"3.5","0","","","6","","","","","6013","93"
"1","top_luis_walk_think","","","6","0.2","1","","","6014","3"
"1","-495","0","","6","","-103","","2","6015","2"
"2","0","","","6","","","","","6016","93"
"1","0","","","6","","","","","6017","4"
"1","-216","0","","6","","-103","","2","6018","2"
"2","0","","","6","","","","","6019","93"
"1","top_luis_notice","","","6","0","1","","","6020","3"
"1","0","","","6","","","","","6021","93"
"1","top_luis_walk_jog","","","6","0.2","1","","","6022","3"
"1","-100","0","","6","","-130","","0.5","6023","2"
"0.5","0","","","6","","","","","6024","93"
"1","1","","","6","","","","","6025","4"
"1","top_luis_sit_in","1","","6","0.2","0","0","top_luis_sit_idle","6026","3"
"0.1","0","","","6","","","","","6027","93"
"1","-57","0","","6","","-140","","0.4","6028","2"
"0.4","0","","","6","","","","","6029","93"
"1","-16","0","","6","","-140","","0","6030","2"
"1","0","","","6","","","","","6031","4"
"0.6","0","","","6","","","","","6032","93"
"1","top_luis_experiment_failer_in","","","6","0.2","0","","","6033","3"
"2.3","0","","","6","","","","","6034","93"
"1","top_luis_experiment_failer_mix","","","6","0.1","0","","","6035","3"
"2.7","0","","","6","","","","","6036","93"
"3","top_sono_notice_in_surprise","1","","6","0.2","0","0","top_sono_notice_loop_surprise","6037","3"
"13","1","","","6","","","","","6038","32"
"1","top_luis_experiment_failer_burst","","","6","0.1","0","","","6039","3"
"2.7","0","","","6","","","","","6040","93"
"3","top_sono_readPaper_loop","","","6","0.2","1","","","6041","3"
"1","top_luis_experiment_failer_out","","","6","0.1","0","","","6042","3"
"1.1","0","","","6","","","","","6043","93"
"1","top_luis_sit_out","1","","6","0.2","0","0","idle_normal","6044","3"
"1","1","","","6","","","","","6045","4"
"1","-57","0","","6","","-140","","0","6046","2"
"1","-100","0","","6","","-130","","0.3","6047","2"
"1","0","","","6","","","","","6048","93"
"1","walk_normal","","","6","0.2","0","","","6049","3"
"1","-216","0","","6","","-103","","1","6050","2"
"1","0","","","6","","","","","6051","93"
"1","idle_normal","","","6","0.1","0","","","6052","3"
"0.8","0","","","6","","","","","6053","93"
"13","0","","","6","","","","","6054","32"
"1","top_luis_arm_crossed_in","1","","6","0.2","0","0","top_luis_arm_crossed_idle","6055","3"
"4","0","","","6","","","","","6056","93"
"1","top_luis_approach_in","1","","6","0.2","0","0","top_luis_approach_idle","6057","3"
"3.5","0","","","6","","","","","6058","93"
"1","top_luis_thinking","","","6","0.2","1","","","6059","3"
"3.5","0","","","6","","","","","6060","93"
"1","top_luis_walk_think","","","6","0.2","1","","","6061","3"
"1","-495","0","","6","","-103","","2","6062","2"
"2","0","","","6","","","","","6063","93"
"1","0","","","6","","","","","6064","4"
"1","-216","0","","6","","-103","","2","6065","2"
"2","0","","","6","","","","","6066","93"
"1","top_luis_notice","","","6","0","1","","","6067","3"
"1","0","","","6","","","","","6068","93"
"1","top_luis_walk_jog","","","6","0.2","1","","","6069","3"
"1","-100","0","","6","","-130","","0.5","6070","2"
"0.5","0","","","6","","","","","6071","93"
"1","1","","","6","","","","","6072","4"
"1","top_luis_sit_in","1","","6","0.2","0","0","top_luis_sit_idle","6073","3"
"0.1","0","","","6","","","","","6074","93"
"1","-57","0","","6","","-140","","0.4","6075","2"
"0.4","0","","","6","","","","","6076","93"
"1","-16","0","","6","","-140","","0","6077","2"
"1","0","","","6","","","","","6078","4"
"0.6","0","","","6","","","","","6079","93"
"1","top_luis_experiment_success_in","","","6","0.2","0","","","6080","3"
"2.3","0","","","6","","","","","6081","93"
"1","top_luis_experiment_success_mix","","","6","0.1","0","","","6082","3"
"2.7","0","","","6","","","","","6083","93"
"3","top_sono_notice_in_dere","1","","6","0.2","0","0","top_sono_notice_loop_dere","6084","3"
"14","1","","","6","","","","","6085","32"
"1","top_luis_experiment_success_burst","","","6","0.1","0","","","6086","3"
"2.7","0","","","6","","","","","6087","93"
"3","top_sono_readPaper_loop","","","6","0.2","1","","","6088","3"
"1","top_luis_experiment_success_out","","","6","0.1","0","","","6089","3"
"1.1","0","","","6","","","","","6090","93"
"1","top_luis_sit_out","1","","6","0.2","0","0","idle_normal","6091","3"
"1","1","","","6","","","","","6092","4"
"1","-57","0","","6","","-140","","0","6093","2"
"1","-100","0","","6","","-130","","0.3","6094","2"
"1","0","","","6","","","","","6095","93"
"1","walk_normal","","","6","0.2","0","","","6096","3"
"1","-216","0","","6","","-103","","1","6097","2"
"1","0","","","6","","","","","6098","93"
"1","idle_normal","","","6","0.1","0","","","6099","3"
"0.8","0","","","6","","","","","6100","93"
"14","0","","","6","","","","","6101","32"
"6008","","","","6","","0","","0","6102","101"
"1","1","-103","idle_normal","7","1.4","100","1","-216","7001","5"
"2","2","-130","top_iroha_read_loop","7","1.43","110","1","452","7002","5"
"3","3","-130","top_sono_readPaper_loop","7","1.38","101","1","350","7003","5"
"11","11","130","butterfly","7","1.4","111","1","980","7004","5"
"11","11","1","","7","0","452","","-130","7005","31"
"14","14","1","","7","0","56","","-140","7006","31"
"0","0","","","7","","","","","7007","91"
"2","top_iroha_read_loop","","","7","0.2","1","","","7008","3"
"3","top_sono_readPaper_loop","","","7","0.2","1","","","7009","3"
"1","top_luis_arm_crossed_in","1","","7","0.2","0","0","top_luis_arm_crossed_idle","7010","3"
"4","0","","","7","","","","","7011","93"
"1","top_luis_approach_in","1","","7","0.2","0","0","top_luis_approach_idle","7012","3"
"3.5","0","","","7","","","","","7013","93"
"1","top_luis_thinking","","","7","0.2","1","","","7014","3"
"3.5","0","","","7","","","","","7015","93"
"1","top_luis_walk_think","","","7","0.2","1","","","7016","3"
"1","-495","0","","7","","-103","","2","7017","2"
"2","0","","","7","","","","","7018","93"
"1","0","","","7","","","","","7019","4"
"1","-216","0","","7","","-103","","2","7020","2"
"2","0","","","7","","","","","7021","93"
"1","top_luis_notice","","","7","0","1","","","7022","3"
"1","0","","","7","","","","","7023","93"
"1","top_luis_walk_jog","","","7","0.2","1","","","7024","3"
"1","-100","0","","7","","-130","","0.5","7025","2"
"0.5","0","","","7","","","","","7026","93"
"1","1","","","7","","","","","7027","4"
"1","top_luis_sit_in","1","","7","0.2","0","0","top_luis_sit_idle","7028","3"
"0.1","0","","","7","","","","","7029","93"
"1","-57","0","","7","","-140","","0.4","7030","2"
"0.4","0","","","7","","","","","7031","93"
"1","-16","0","","7","","-140","","0","7032","2"
"1","0","","","7","","","","","7033","4"
"0.6","0","","","7","","","","","7034","93"
"1","top_luis_experiment_success_in","","","7","0.2","0","","","7035","3"
"2.3","0","","","7","","","","","7036","93"
"1","top_luis_experiment_success_mix","","","7","0.1","0","","","7037","3"
"2.7","0","","","7","","","","","7038","93"
"3","top_sono_notice_in_dere","1","","7","0.2","0","0","top_sono_notice_loop_dere","7039","3"
"2","top_iroha_read_look_light","","","7","0.2","1","","","7040","3"
"14","1","","","7","","","","","7041","32"
"1","top_luis_experiment_success_burst","","","7","0.1","0","","","7042","3"
"2.7","0","","","7","","","","","7043","93"
"3","top_sono_readPaper_loop","","","7","0.2","1","","","7044","3"
"2","top_iroha_read","","","7","0.2","1","","","7045","3"
"1","top_luis_experiment_success_out","","","7","0.1","0","","","7046","3"
"1.1","0","","","7","","","","","7047","93"
"1","top_luis_sit_out","1","","7","0.2","0","0","idle_normal","7048","3"
"1","1","","","7","","","","","7049","4"
"1","-57","0","","7","","-140","","0","7050","2"
"1","-100","0","","7","","-130","","0.3","7051","2"
"1","0","","","7","","","","","7052","93"
"1","walk_normal","","","7","0.2","0","","","7053","3"
"1","-216","0","","7","","-103","","1","7054","2"
"1","0","","","7","","","","","7055","93"
"1","idle_normal","","","7","0.1","0","","","7056","3"
"0.8","0","","","7","","","","","7057","93"
"14","0","","","7","","","","","7058","32"
"1","top_luis_thinking","","","7","0.2","1","","","7059","3"
"5.1","0","","","7","","","","","7060","93"
"11","1","","","7","","","","","7061","4"
"11","-980","0","","7","","130","","7","7062","2"
"2.5","0","","","7","","","","","7063","93"
"2","top_iroha_read_notice","","","7","0.2","0","","","7064","3"
"0.6","0","","","7","","","","","7065","93"
"2","top_iroha_notice_to_run","1","","7","0","0","0","top_iroha_run","7066","3"
"0.4","0","","","7","","","","","7067","93"
"11","1","","","7","","","","","7068","32"
"11","smokeR","","","7","","","","","7069","37"
"11","-980","0","","7","","-130","","4.2","7070","33"
"2","-980","0","","7","","-130","","4.2","7071","2"
"0.2","0","","","7","","","","","7072","93"
"3","top_sono_notice_in_surprise","1","","7","0.2","0","0","top_sono_notice_loop_surprise","7073","3"
"1.7","0","","","7","","","","","7074","93"
"1","top_luis_surprise_in","1","","7","0.2","0","0","top_luis_surprise_idle","7075","3"
"2.5","0","","","7","","","","","7076","93"
"11","0","","","7","","","","","7077","32"
"1","0","","","7","","","","","7078","93"
"11","0","","","7","","","","","7079","4"
"11","980","0","","7","","130","","7","7080","2"
"1.5","0","","","7","","","","","7081","93"
"11","1","","","7","","","","","7082","32"
"11","smokeL","","","7","","","","","7083","37"
"11","980","0","","7","","-130","","5.964","7084","33"
"2","top_iroha_run_joy","","","7","0","1","","","7085","3"
"2","0","","","7","","","","","7086","4"
"2","980","0","","7","","-130","","5.964","7087","2"
"2.2","0","","","7","","","","","7088","93"
"1","top_luis_surprise_look","","","7","0","1","","","7089","3"
"1.8","0","","","7","","","","","7090","93"
"3","top_sono_notice_loop_look","","","7","0","1","","","7091","3"
"1.964","0","","","7","","","","","7092","93"
"11","0","","","7","","","","","7093","32"
"0.5","0","","","7","","","","","7094","93"
"1","top_luis_thinking","","","7","0.2","1","","","7095","3"
"1.5","0","","","7","","","","","7096","93"
"2","top_iroha_walk","","","7","0","1","","","7097","3"
"2","1","","","7","","","","","7098","4"
"2","1032","0","","7","","-130","","0","7099","2"
"11","1032","0","","7","","-130","","0","7100","33"
"2","452","0","","7","","-130","","3","7101","2"
"11","452","0","","7","","-130","","3","7102","33"
"3","0","","","7","","","","","7103","93"
"2","top_iroha_walk_out","1","","7","0.2","0","0","idle_normal","7104","3"
"0.4","0","","","7","","","","","7105","93"
"2","top_iroha_sit_in","1","","7","0.2","0","0.2","top_iroha_read_loop","7106","3"
"3","top_sono_readPaper","","","7","0.2","1","","","7107","3"
"4","0","","","7","","","","","7108","93"
"9.6","0","","","7","","","","","7109","93"
"3","top_sono_sit_out","1","","7","0.2","0","0","top_sono_stretch","7110","3"
"3","287","0","","7","","-130","","0.3","7111","2"
"3.5","0","","","7","","","","","7112","93"
"3","top_sono_drink","","","7","0.2","1","","","7113","3"
"2.6","0","","","7","","","","","7114","93"
"2","top_iroha_read_look","","","7","0.4","0","","","7115","3"
"3.5","0","","","7","","","","","7116","93"
"1","top_luis_thinking_look","","","7","0.2","1","","","7117","3"
"2.9","0","","","7","","","","","7118","93"
"1","top_luis_thinking","","","7","0.2","1","","","7119","3"
"1.5","0","","","7","","","","","7120","93"
"3","top_sono_sit_in","","","7","0.2","0","","","7121","3"
"0.1","0","","","7","","","","","7122","93"
"2","top_iroha_read_loop","","","7","0.2","1","","","7123","3"
"3","350","0","","7","","-130","","0.3","7124","2"
"2.5","0","","","7","","","","","7125","93"
"3","top_sono_readPaper_loop","","","7","0.2","1","","","7126","3"
"1","0","","","7","","","","","7127","93"
"7012","","","","7","","","","","7128","101"
"3","3","-130","sit_readPaper","11","1.4","100","1","350","11001","5"
"1","1","-150","empty","11","1.5","102","0","950","11002","5"
"10","10","1","","11","1","475","","-18","11003","31"
"11","11","1","","11","0","350","","-130","11004","31"
"0","0","","","11","","","","","11005","91"
"0.5","1","","","11","","","","","11006","93"
"vo_alces","vo_alces_1100","","","11","","0","","0","11007","21"
"3","…………\n…………","0","0.5","11","10","10","0","1","11008","11"
"0","","","","11","","0","","0","11009","91"
"3","sit_readPaperTurn","1","","11","0.2","0","0","sit_readPaper","11010","3"
"1","1","","","11","","","","","11011","93"
"1","0","","","11","","","","","11012","93"
"3","sit_readPaper_surprise","","","11","0.2","1","","","11013","3"
"vo_alces","vo_alces_1101","","","11","","0","","0","11014","21"
"3","…………\n…………","0","0.5","11","10","10","0","1","11015","11"
"0","","","","11","","0","","0","11016","91"
"1","0","","","11","","","","","11017","93"
"se_alces","se_alces_emotion_exQuestion","","","11","","","","","11018","23"
"3","3","0","","11","10","0.2","0","0","11019","12"
"3","sit_readPaper_notice_in","1","","11","0.1","0","0","sit_readPaper_notice_loop","11020","3"
"1.2","0","","","11","","","","","11021","93"
"3","sit_readPaper_kira_in","1","","11","0.2","0","0","sit_readPaper_kira_talk","11022","3"
"vo_alces","vo_alces_1102","","","11","","0","","0","11023","21"
"3","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","0","3.2","11","0","10","0","1","11024","11"
"0","","","","11","","","","","11025","91"
"0","0.5","","","11","","","","","11026","22"
"3","sit_out_readPaper_light","","","11","0.2","1","","","11027","3"
"0.5","0","","","11","","","","","11028","93"
"3","sono_walletPick_in","","","11","0.2","1","","","11029","3"
"1.8","0","","","11","","","","","11030","93"
"3","sono_walk_quick_R_in","1","","11","0.2","0","0","sono_walk_quick_R","11031","3"
"11","1","","","11","","","","","11032","32"
"3","1500","0","","11","","-130","","3.3","11033","2"
"11","1500","0","","11","","-130","","3.3","11034","33"
"1","0","","","11","","","","","11035","93"
"1","luis_walk_furimuki_in","1","","11","0.2","0","0","luis_walk_furimuki","11036","3"
"1","350","0","","11","","-150","","4","11037","2"
"4","0","","","11","","","","","11038","93"
"1","luis_walk_to_idle","1","","11","0.2","0","0","luis_sad_idle","11039","3"
"se_alces","se_alces_emotion_question","","","11","","","","","11040","23"
"1","5","0","","11","0","1.3","0","0","11041","12"
"2.1","0","","","11","","","","","11042","93"
"1","idle_normal","","","11","0.2","1","","","11043","3"
"0","0","","","11","","","","","11044","22"
"3","0","","","11","","","","","11045","93"
"11045","","","","11","","0","","0","11046","101"
"1","1","-190","luis_run_dash_pain","12","1.45","101","0","400","12001","5"
"10","1001","-190","empty","12","1.45","102","0","-85","12002","5"
"11","11","1","","12","","400","","-190","12003","31"
"1","130","","","12","","","","","12004","13"
"1","105111","-190","empty","12","1.45","102","1","1050","12005","1"
"10","1002","-190","empty","12","1.45","103","1","1050","12006","5"
"12","12","1","","12","0","-85","","-190","12007","31"
"0","0","","","12","","","","","12008","91"
"1","-85","0","","12","","-190","","1.3","12009","2"
"11","-85","0","","12","","-190","","1.3","12010","33"
"11","1","","","12","","","","","12011","32"
"11","sweatR_run","","","12","","","","","12012","37"
"1.3","0","","","12","","","","","12013","93"
"1","luis_run_turn","1","","12","0.2","0","0","anger_talk_Ex0001","12014","3"
"vo_alces","vo_alces_1200","","","12","","0","","0","12015","21"
"1","等等，為什麼\n那個人在追我啊！？","0","1","12","0","10","0","1","12016","11"
"0","","","","12","","0","","0","12017","91"
"1","sad_talk_normalR","","","12","0.2","1","","","12018","3"
"vo_alces","vo_alces_1201","","","12","","0","","0","12019","21"
