982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d,af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699,0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06,a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f,1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f,b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514,3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55,2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640,38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc
"-1","1","300209","3","提升魔法攻擊90秒","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300209","1","0","3002","3216000000000"
"-1","1","300210","3","降低魔法攻擊90秒","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300210","1","0","3002","3072000000000"
"-1","1","300211","3","降低魔法攻擊90秒","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300211","1","0","3002","2880000000000"
"-1","1","300212","3","降低物理防禦90秒","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300212","1","0","3002","2736000000000"
"-1","1","300213","3","降低魔法防禦90秒","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300213","1","0","3002","2592000000000"
"-1","1","300214","3","提升物理攻擊90秒","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300214","1","0","3002","2448000000000"
"-1","1","300215","3","提升魔法攻擊90秒","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300215","1","0","3002","2256000000000"
"-1","1","300216","3","降低魔法攻擊90秒","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300216","1","0","3002","1968000000000"
"-1","1","300217","3","提升物理攻擊90秒","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300217","1","0","3002","1776000000000"
"-1","1","300218","3","提升魔法攻擊90秒","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300218","1","0","3002","1632000000000"
"-1","1","300219","3","降低魔法攻擊90秒","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300219","1","0","3002","1488000000000"
"-1","1","300220","3","降低魔法攻擊90秒","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300220","1","0","3002","1296000000000"
"-1","1","300221","3","降低物理防禦90秒","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300221","1","0","3002","1152000000000"
"-1","1","300222","3","降低魔法防禦90秒","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300222","1","0","3002","1008000000000"
"-1","1","300223","3","降低魔法攻擊90秒","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300223","1","0","3002","864000000000"
"-1","1","300224","3","TP提升150","36000","戰鬥開始時，我方的TP提升150","300224","1","0","3002","672000000000"
"-1","1","300225","3","無敵15秒","36000","戰鬥開始15秒內，我方進入無敵狀態","300225","1","0","3002","528000000000"
"-1","1","300226","3","降低物理防禦90秒","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300226","1","0","3002","384000000000"
"-1","1","300227","3","降低魔法防禦90秒","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300227","1","0","3002","192000000000"
"-1","1","300228","3","降低魔法攻擊90秒","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300228","1","0","3002","48000000000"
"-1","1","300301","3","降低物理攻擊90秒","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300301","1","0","3003","3880000000000"
"-1","1","300302","3","降低魔法攻擊90秒","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300302","1","0","3003","3720000000000"
"-1","1","300303","3","降低魔法攻擊90秒","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300303","1","0","3003","3480000000000"
"-1","1","300304","3","提升物理攻擊90秒","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300304","1","0","3003","3360000000000"
"-1","1","300305","3","提升魔法攻擊90秒","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300305","1","0","3003","3200000000000"
"-1","1","300306","3","降低物理攻擊90秒","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300306","1","0","3003","3080000000000"
"-1","1","300307","3","降低魔法攻擊90秒","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300307","1","0","3003","2960000000000"
"-1","1","300308","3","每秒HP恢復90秒","36000","戰鬥開始90秒內，每秒恢復我方的HP","300308","1","0","3003","2840000000000"
"-1","1","300309","3","每秒TP提升90秒","36000","戰鬥開始90秒內，每秒提升我方的TP","300309","1","0","3003","2680000000000"
"-1","1","300310","3","降低物理攻擊90秒","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300310","1","0","3003","2560000000000"
"-1","1","300311","3","降低魔法攻擊90秒","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300311","1","0","3003","2400000000000"
"-1","1","300312","3","降低魔法攻擊90秒","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300312","1","0","3003","2160000000000"
"-1","1","300313","3","提升物理攻擊90秒","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300313","1","0","3003","2040000000000"
"-1","1","300314","3","提升魔法攻擊90秒","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300314","1","0","3003","1880000000000"
"-1","1","300315","3","降低物理攻擊90秒","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300315","1","0","3003","1760000000000"
"-1","1","300316","3","降低魔法攻擊90秒","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300316","1","0","3003","1640000000000"
"-1","1","300317","3","每秒HP恢復90秒","36000","戰鬥開始90秒內，每秒恢復我方的HP","300317","1","0","3003","1480000000000"
"-1","1","300318","3","每秒TP提升90秒","36000","戰鬥開始90秒內，每秒提升我方的TP","300318","1","0","3003","1360000000000"
"-1","1","300319","3","降低物理攻擊90秒","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300319","1","0","3003","1240000000000"
"-1","1","300320","3","降低魔法攻擊90秒","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300320","1","0","3003","1080000000000"
"-1","1","300321","3","降低物理攻擊90秒","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300321","1","0","3003","960000000000"
"-1","1","300322","3","降低魔法攻擊90秒","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300322","1","0","3003","840000000000"
"-1","1","300323","3","提升物理攻擊90秒","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300323","1","0","3003","720000000000"
"-1","1","300324","3","TP提升150","36000","戰鬥開始時，我方的TP提升150","300324","1","0","3003","560000000000"
"-1","1","300325","3","降低物理攻擊90秒","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300325","1","0","3003","440000000000"
"-1","1","300326","3","降低魔法攻擊90秒","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300326","1","0","3003","320000000000"
"-1","1","300327","3","每秒HP恢復90秒","36000","戰鬥開始90秒內，每秒恢復我方的HP","300327","1","0","3003","160000000000"
"-1","1","300328","3","每秒TP提升90秒","36000","戰鬥開始90秒內，每秒提升我方的TP","300328","1","0","3003","40000000000"
"-1","1","300401","3","降低物理防禦90秒","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300401","1","0","3004","4656000000000"
"-1","1","300402","3","降低物理防禦90秒","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300402","1","0","3004","4464000000000"
"-1","1","300403","3","提升物理攻擊90秒","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300403","1","0","3004","4320000000000"
"-1","1","300404","3","提升魔法攻擊90秒","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300404","1","0","3004","4176000000000"
"-1","1","300405","3","降低物理防禦90秒","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300405","1","0","3004","4032000000000"
"-1","1","300406","3","提升物理攻擊90秒","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300406","1","0","3004","3696000000000"
"-1","1","300407","3","提升魔法攻擊90秒","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300407","1","0","3004","3552000000000"
"-1","1","300408","3","降低物理防禦90秒","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300408","1","0","3004","3408000000000"
"-1","1","300409","3","降低物理防禦90秒","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300409","1","0","3004","3216000000000"
"-1","1","300410","3","降低物理防禦90秒","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300410","1","0","3004","3072000000000"
"-1","1","300411","3","降低物理防禦90秒","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300411","1","0","3004","2880000000000"
"-1","1","300412","3","提升物理攻擊90秒","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300412","1","0","3004","2736000000000"
"-1","1","300413","3","提升魔法攻擊90秒","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300413","1","0","3004","2592000000000"
"-1","1","300414","3","降低物理防禦90秒","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300414","1","0","3004","2448000000000"
"-1","1","300415","3","提升物理攻擊90秒","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300415","1","0","3004","2112000000000"
"-1","1","300416","3","提升魔法攻擊90秒","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300416","1","0","3004","1968000000000"
"-1","1","300417","3","降低物理防禦90秒","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300417","1","0","3004","1776000000000"
"-1","1","300418","3","降低物理防禦90秒","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300418","1","0","3004","1632000000000"
"-1","1","300419","3","提升物理攻擊90秒","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300419","1","0","3004","1488000000000"
"-1","1","300420","3","提升物理攻擊90秒","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300420","1","0","3004","1296000000000"
"-1","1","300421","3","提升物理攻擊90秒","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300421","1","0","3004","1152000000000"
"-1","1","300422","3","提升魔法攻擊90秒","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300422","1","0","3004","1008000000000"
"-1","1","300423","3","降低物理防禦90秒","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300423","1","0","3004","864000000000"
"-1","1","300424","3","TP提升150","36000","戰鬥開始時，我方的TP提升150","300424","1","0","3004","672000000000"
"-1","1","300425","3","無敵15秒","36000","戰鬥開始15秒內，我方進入無敵狀態","300425","1","0","3004","528000000000"
"-1","1","300426","3","提升物理攻擊90秒","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300426","1","0","3004","384000000000"
"-1","1","300427","3","提升物理攻擊90秒","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300427","1","0","3004","192000000000"
"-1","1","300428","3","降低物理防禦90秒","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300428","1","0","3004","48000000000"
"-1","1","300501","3","降低物理攻擊90秒","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300501","1","0","3005","17363000000000"
"-1","1","300502","3","降低物理攻擊90秒","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300502","1","0","3005","16647000000000"
"-1","1","300503","3","降低物理攻擊90秒","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300503","1","0","3005","16110000000000"
"-1","1","300504","3","降低物理攻擊90秒","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300504","1","0","3005","15573000000000"
"-1","1","300505","3","降低物理防禦90秒","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300505","1","0","3005","15036000000000"
"-1","1","300506","3","降低魔法防禦90秒","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300506","1","0","3005","14320000000000"
"-1","1","300507","3","降低物理攻擊90秒","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300507","1","0","3005","13783000000000"
"-1","1","300508","3","降低物理攻擊90秒","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300508","1","0","3005","13246000000000"
"-1","1","300509","3","降低物理防禦90秒","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300509","1","0","3005","12709000000000"
"-1","1","300510","3","降低魔法防禦90秒","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300510","1","0","3005","11993000000000"
"-1","1","300511","3","降低物理攻擊90秒","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300511","1","0","3005","11456000000000"
"-1","1","300512","3","降低物理攻擊90秒","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300512","1","0","3005","10740000000000"
"-1","1","300513","3","降低物理攻擊90秒","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300513","1","0","3005","10203000000000"
"-1","1","300514","3","降低物理攻擊90秒","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300514","1","0","3005","9666000000000"
"-1","1","300515","3","降低物理防禦90秒","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300515","1","0","3005","9129000000000"
"-1","1","300516","3","降低魔法防禦90秒","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300516","1","0","3005","8413000000000"
"-1","1","300517","3","降低物理攻擊90秒","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300517","1","0","3005","7876000000000"
"-1","1","300518","3","降低物理攻擊90秒","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300518","1","0","3005","7339000000000"
"-1","1","300519","3","降低物理防禦90秒","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300519","1","0","3005","6623000000000"
"-1","1","300520","3","降低魔法防禦90秒","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300520","1","0","3005","6086000000000"
"-1","1","300521","3","降低物理攻擊90秒","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300521","1","0","3005","5549000000000"
"-1","1","300522","3","降低物理攻擊90秒","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300522","1","0","3005","4833000000000"
"-1","1","300523","3","提升物理攻擊90秒","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300523","1","0","3005","4296000000000"
"-1","1","300524","3","提升魔法攻擊90秒","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300524","1","0","3005","3759000000000"
"-1","1","300525","3","降低物理攻擊90秒","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300525","1","0","3005","3222000000000"
"-1","1","300526","3","TP提升150","36000","戰鬥開始時，我方的TP提升150","300526","1","0","3005","2506000000000"
"-1","1","300527","3","無敵15秒","36000","戰鬥開始15秒內，我方進入無敵狀態","300527","1","0","3005","1969000000000"
"-1","1","300528","3","提升物理攻擊90秒","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300528","1","0","3005","1432000000000"
"-1","1","300529","3","提升魔法攻擊90秒","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300529","1","0","3005","716000000000"
"-1","1","300530","3","降低物理攻擊90秒","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300530","1","0","3005","179000000000"
"-1","1","300601","3","提升魔法攻擊90秒","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300601","1","0","3006","7857000000000"
"-1","1","300602","3","提升物理攻擊90秒","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300602","1","0","3006","7290000000000"
"-1","1","300603","3","降低物理防禦90秒","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","300603","1","0","3006","6804000000000"
"-1","1","300604","3","提升魔法攻擊90秒","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300604","1","0","3006","6237000000000"
"-1","1","300605","3","降低魔法防禦90秒","54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300605","1","0","3006","5751000000000"
"-1","1","300606","3","提升魔法攻擊90秒","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300606","1","0","3006","5184000000000"
"-1","1","300607","3","每秒HP恢復90秒","54000","戰鬥開始90秒內，每秒恢復我方的HP","300607","1","0","3006","4617000000000"
"-1","1","300608","3","提升魔法攻擊90秒","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300608","1","0","3006","4131000000000"
"-1","1","300609","3","提升物理攻擊90秒","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300609","1","0","3006","3564000000000"
"-1","1","300610","3","降低物理防禦90秒","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","300610","1","0","3006","2997000000000"
"-1","1","300611","3","提升魔法攻擊90秒","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300611","1","0","3006","2511000000000"
"-1","1","300612","3","降低魔法防禦90秒","54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300612","1","0","3006","2187000000000"
"-1","1","300613","3","提升魔法攻擊90秒","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300613","1","0","3006","1701000000000"
"-1","1","300614","3","每秒HP恢復90秒","54000","戰鬥開始90秒內，每秒恢復我方的HP","300614","1","0","3006","1134000000000"
"-1","1","300615","3","無敵15秒","54000","戰鬥開始15秒內，我方進入無敵狀態","300615","1","0","3006","891000000000"
"-1","1","300616","3","提升魔法攻擊90秒","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300616","1","0","3006","648000000000"
"-1","1","300617","3","降低物理防禦90秒","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","300617","1","0","3006","324000000000"
"-1","1","300618","3","降低魔法防禦90秒","54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300618","1","0","3006","81000000000"
"-1","1","300701","3","每秒HP恢復90秒","54000","戰鬥開始90秒內，每秒恢復我方的HP","300701","1","0","3007","9409000000000"
"-1","1","300702","3","降低物理攻擊90秒","54000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300702","1","0","3007","8730000000000"
"-1","1","300703","3","降低魔法攻擊90秒","54000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300703","1","0","3007","8148000000000"
"-1","1","300704","3","提升物理攻擊90秒","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300704","1","0","3007","7469000000000"
"-1","1","300705","3","提升魔法攻擊90秒","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300705","1","0","3007","6887000000000"
"-1","1","300706","3","降低物理防禦90秒","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","300706","1","0","3007","6208000000000"
"-1","1","300707","3","每秒TP提升90秒","54000","戰鬥開始90秒內，每秒提升我方的TP","300707","1","0","3007","5529000000000"
"-1","1","300708","3","每秒HP恢復90秒","54000","戰鬥開始90秒內，每秒恢復我方的HP","300708","1","0","3007","4947000000000"
"-1","1","300709","3","降低物理攻擊90秒","54000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300709","1","0","3007","4268000000000"
"-1","1","300710","3","降低魔法攻擊90秒","54000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300710","1","0","3007","3589000000000"
"-1","1","300711","3","提升物理攻擊90秒","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300711","1","0","3007","3007000000000"
