2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640,3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55,b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f,38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc,7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d,af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07,982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f,0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06,8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699
"3005","0","1","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","14320000000000","1","300506","-1","300506","36000","降低魔法防禦90秒"
"3005","0","1","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","13783000000000","1","300507","-1","300507","36000","降低物理攻擊90秒"
"3005","0","1","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","13246000000000","1","300508","-1","300508","36000","降低物理攻擊90秒"
"3005","0","1","3","戰鬥開始90秒內，使敵人的物理防禦力下降","12709000000000","1","300509","-1","300509","36000","降低物理防禦90秒"
"3005","0","1","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","11993000000000","1","300510","-1","300510","36000","降低魔法防禦90秒"
"3005","0","1","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","11456000000000","1","300511","-1","300511","36000","降低物理攻擊90秒"
"3005","0","1","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","10740000000000","1","300512","-1","300512","36000","降低物理攻擊90秒"
"3005","0","1","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","10203000000000","1","300513","-1","300513","36000","降低物理攻擊90秒"
"3005","0","1","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","9666000000000","1","300514","-1","300514","36000","降低物理攻擊90秒"
"3005","0","1","3","戰鬥開始90秒內，使敵人的物理防禦力下降","9129000000000","1","300515","-1","300515","36000","降低物理防禦90秒"
"3005","0","1","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","8413000000000","1","300516","-1","300516","36000","降低魔法防禦90秒"
"3005","0","1","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","7876000000000","1","300517","-1","300517","36000","降低物理攻擊90秒"
"3005","0","1","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","7339000000000","1","300518","-1","300518","36000","降低物理攻擊90秒"
"3005","0","1","3","戰鬥開始90秒內，使敵人的物理防禦力下降","6623000000000","1","300519","-1","300519","36000","降低物理防禦90秒"
"3005","0","1","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","6086000000000","1","300520","-1","300520","36000","降低魔法防禦90秒"
"3005","0","1","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","5549000000000","1","300521","-1","300521","36000","降低物理攻擊90秒"
"3005","0","1","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","4833000000000","1","300522","-1","300522","36000","降低物理攻擊90秒"
"3005","0","1","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","4296000000000","1","300523","-1","300523","36000","提升物理攻擊90秒"
"3005","0","1","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","3759000000000","1","300524","-1","300524","36000","提升魔法攻擊90秒"
"3005","0","1","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3222000000000","1","300525","-1","300525","36000","降低物理攻擊90秒"
"3005","0","1","3","戰鬥開始時，我方的TP提升150","2506000000000","1","300526","-1","300526","36000","TP提升150"
"3005","0","1","3","戰鬥開始15秒內，我方進入無敵狀態","1969000000000","1","300527","-1","300527","36000","無敵15秒"
"3005","0","1","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1432000000000","1","300528","-1","300528","36000","提升物理攻擊90秒"
"3005","0","1","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","716000000000","1","300529","-1","300529","36000","提升魔法攻擊90秒"
"3005","0","1","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","179000000000","1","300530","-1","300530","36000","降低物理攻擊90秒"
"3006","0","1","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","7857000000000","1","300601","-1","300601","54000","提升魔法攻擊90秒"
"3006","0","1","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","7290000000000","1","300602","-1","300602","54000","提升物理攻擊90秒"
"3006","0","1","3","戰鬥開始90秒內，使敵人的物理防禦力下降","6804000000000","1","300603","-1","300603","54000","降低物理防禦90秒"
"3006","0","1","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","6237000000000","1","300604","-1","300604","54000","提升魔法攻擊90秒"
"3006","0","1","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","5751000000000","1","300605","-1","300605","54000","降低魔法防禦90秒"
"3006","0","1","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","5184000000000","1","300606","-1","300606","54000","提升魔法攻擊90秒"
"3006","0","1","3","戰鬥開始90秒內，每秒恢復我方的HP","4617000000000","1","300607","-1","300607","54000","每秒HP恢復90秒"
"3006","0","1","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","4131000000000","1","300608","-1","300608","54000","提升魔法攻擊90秒"
"3006","0","1","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3564000000000","1","300609","-1","300609","54000","提升物理攻擊90秒"
"3006","0","1","3","戰鬥開始90秒內，使敵人的物理防禦力下降","2997000000000","1","300610","-1","300610","54000","降低物理防禦90秒"
"3006","0","1","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","2511000000000","1","300611","-1","300611","54000","提升魔法攻擊90秒"
"3006","0","1","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","2187000000000","1","300612","-1","300612","54000","降低魔法防禦90秒"
"3006","0","1","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1701000000000","1","300613","-1","300613","54000","提升魔法攻擊90秒"
"3006","0","1","3","戰鬥開始90秒內，每秒恢復我方的HP","1134000000000","1","300614","-1","300614","54000","每秒HP恢復90秒"
"3006","0","1","3","戰鬥開始15秒內，我方進入無敵狀態","891000000000","1","300615","-1","300615","54000","無敵15秒"
"3006","0","1","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","648000000000","1","300616","-1","300616","54000","提升魔法攻擊90秒"
"3006","0","1","3","戰鬥開始90秒內，使敵人的物理防禦力下降","324000000000","1","300617","-1","300617","54000","降低物理防禦90秒"
"3006","0","1","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","81000000000","1","300618","-1","300618","54000","降低魔法防禦90秒"
"3007","0","1","3","戰鬥開始90秒內，每秒恢復我方的HP","9409000000000","1","300701","-1","300701","54000","每秒HP恢復90秒"
"3007","0","1","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","8730000000000","1","300702","-1","300702","54000","降低物理攻擊90秒"
"3007","0","1","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","8148000000000","1","300703","-1","300703","54000","降低魔法攻擊90秒"
"3007","0","1","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","7469000000000","1","300704","-1","300704","54000","提升物理攻擊90秒"
"3007","0","1","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","6887000000000","1","300705","-1","300705","54000","提升魔法攻擊90秒"
"3007","0","1","3","戰鬥開始90秒內，使敵人的物理防禦力下降","6208000000000","1","300706","-1","300706","54000","降低物理防禦90秒"
"3007","0","1","3","戰鬥開始90秒內，每秒提升我方的TP","5529000000000","1","300707","-1","300707","54000","每秒TP提升90秒"
"3007","0","1","3","戰鬥開始90秒內，每秒恢復我方的HP","4947000000000","1","300708","-1","300708","54000","每秒HP恢復90秒"
"3007","0","1","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","4268000000000","1","300709","-1","300709","54000","降低物理攻擊90秒"
"3007","0","1","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3589000000000","1","300710","-1","300710","54000","降低魔法攻擊90秒"
"3007","0","1","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3007000000000","1","300711","-1","300711","54000","提升物理攻擊90秒"
