0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06,b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514,af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07,a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc,1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f,7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d,2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640,3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55,8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699
"36000","1","300414","戰鬥開始90秒內，使敵人的物理防禦力下降","3","-1","2448000000000","300414","1","3004","0","降低物理防禦90秒"
"36000","1","300415","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","-1","2112000000000","300415","1","3004","0","提升物理攻擊90秒"
"36000","1","300416","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","-1","1968000000000","300416","1","3004","0","提升魔法攻擊90秒"
"36000","1","300417","戰鬥開始90秒內，使敵人的物理防禦力下降","3","-1","1776000000000","300417","1","3004","0","降低物理防禦90秒"
"36000","1","300418","戰鬥開始90秒內，使敵人的物理防禦力下降","3","-1","1632000000000","300418","1","3004","0","降低物理防禦90秒"
"36000","1","300419","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","-1","1488000000000","300419","1","3004","0","提升物理攻擊90秒"
"36000","1","300420","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","-1","1296000000000","300420","1","3004","0","提升物理攻擊90秒"
"36000","1","300421","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","-1","1152000000000","300421","1","3004","0","提升物理攻擊90秒"
"36000","1","300422","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","-1","1008000000000","300422","1","3004","0","提升魔法攻擊90秒"
"36000","1","300423","戰鬥開始90秒內，使敵人的物理防禦力下降","3","-1","864000000000","300423","1","3004","0","降低物理防禦90秒"
"36000","1","300424","戰鬥開始時，我方的TP提升150","3","-1","672000000000","300424","1","3004","0","TP提升150"
"36000","1","300425","戰鬥開始15秒內，我方進入無敵狀態","3","-1","528000000000","300425","1","3004","0","無敵15秒"
"36000","1","300426","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","-1","384000000000","300426","1","3004","0","提升物理攻擊90秒"
"36000","1","300427","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","-1","192000000000","300427","1","3004","0","提升物理攻擊90秒"
"36000","1","300428","戰鬥開始90秒內，使敵人的物理防禦力下降","3","-1","48000000000","300428","1","3004","0","降低物理防禦90秒"
"36000","1","300501","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","-1","17363000000000","300501","1","3005","0","降低物理攻擊90秒"
"36000","1","300502","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","-1","16647000000000","300502","1","3005","0","降低物理攻擊90秒"
"36000","1","300503","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","-1","16110000000000","300503","1","3005","0","降低物理攻擊90秒"
"36000","1","300504","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","-1","15573000000000","300504","1","3005","0","降低物理攻擊90秒"
"36000","1","300505","戰鬥開始90秒內，使敵人的物理防禦力下降","3","-1","15036000000000","300505","1","3005","0","降低物理防禦90秒"
"36000","1","300506","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","-1","14320000000000","300506","1","3005","0","降低魔法防禦90秒"
"36000","1","300507","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","-1","13783000000000","300507","1","3005","0","降低物理攻擊90秒"
"36000","1","300508","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","-1","13246000000000","300508","1","3005","0","降低物理攻擊90秒"
"36000","1","300509","戰鬥開始90秒內，使敵人的物理防禦力下降","3","-1","12709000000000","300509","1","3005","0","降低物理防禦90秒"
"36000","1","300510","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","-1","11993000000000","300510","1","3005","0","降低魔法防禦90秒"
"36000","1","300511","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","-1","11456000000000","300511","1","3005","0","降低物理攻擊90秒"
"36000","1","300512","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","-1","10740000000000","300512","1","3005","0","降低物理攻擊90秒"
"36000","1","300513","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","-1","10203000000000","300513","1","3005","0","降低物理攻擊90秒"
"36000","1","300514","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","-1","9666000000000","300514","1","3005","0","降低物理攻擊90秒"
"36000","1","300515","戰鬥開始90秒內，使敵人的物理防禦力下降","3","-1","9129000000000","300515","1","3005","0","降低物理防禦90秒"
"36000","1","300516","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","-1","8413000000000","300516","1","3005","0","降低魔法防禦90秒"
"36000","1","300517","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","-1","7876000000000","300517","1","3005","0","降低物理攻擊90秒"
"36000","1","300518","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","-1","7339000000000","300518","1","3005","0","降低物理攻擊90秒"
"36000","1","300519","戰鬥開始90秒內，使敵人的物理防禦力下降","3","-1","6623000000000","300519","1","3005","0","降低物理防禦90秒"
"36000","1","300520","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","-1","6086000000000","300520","1","3005","0","降低魔法防禦90秒"
"36000","1","300521","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","-1","5549000000000","300521","1","3005","0","降低物理攻擊90秒"
"36000","1","300522","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","-1","4833000000000","300522","1","3005","0","降低物理攻擊90秒"
"36000","1","300523","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","-1","4296000000000","300523","1","3005","0","提升物理攻擊90秒"
"36000","1","300524","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","-1","3759000000000","300524","1","3005","0","提升魔法攻擊90秒"
"36000","1","300525","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","-1","3222000000000","300525","1","3005","0","降低物理攻擊90秒"
"36000","1","300526","戰鬥開始時，我方的TP提升150","3","-1","2506000000000","300526","1","3005","0","TP提升150"
"36000","1","300527","戰鬥開始15秒內，我方進入無敵狀態","3","-1","1969000000000","300527","1","3005","0","無敵15秒"
"36000","1","300528","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","-1","1432000000000","300528","1","3005","0","提升物理攻擊90秒"
"36000","1","300529","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","-1","716000000000","300529","1","3005","0","提升魔法攻擊90秒"
"36000","1","300530","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","-1","179000000000","300530","1","3005","0","降低物理攻擊90秒"
"54000","1","300601","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","-1","7857000000000","300601","1","3006","0","提升魔法攻擊90秒"
"54000","1","300602","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","-1","7290000000000","300602","1","3006","0","提升物理攻擊90秒"
"54000","1","300603","戰鬥開始90秒內，使敵人的物理防禦力下降","3","-1","6804000000000","300603","1","3006","0","降低物理防禦90秒"
"54000","1","300604","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","-1","6237000000000","300604","1","3006","0","提升魔法攻擊90秒"
"54000","1","300605","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","-1","5751000000000","300605","1","3006","0","降低魔法防禦90秒"
"54000","1","300606","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","-1","5184000000000","300606","1","3006","0","提升魔法攻擊90秒"
"54000","1","300607","戰鬥開始90秒內，每秒恢復我方的HP","3","-1","4617000000000","300607","1","3006","0","每秒HP恢復90秒"
"54000","1","300608","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","-1","4131000000000","300608","1","3006","0","提升魔法攻擊90秒"
"54000","1","300609","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","-1","3564000000000","300609","1","3006","0","提升物理攻擊90秒"
"54000","1","300610","戰鬥開始90秒內，使敵人的物理防禦力下降","3","-1","2997000000000","300610","1","3006","0","降低物理防禦90秒"
"54000","1","300611","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","-1","2511000000000","300611","1","3006","0","提升魔法攻擊90秒"
"54000","1","300612","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","-1","2187000000000","300612","1","3006","0","降低魔法防禦90秒"
"54000","1","300613","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","-1","1701000000000","300613","1","3006","0","提升魔法攻擊90秒"
"54000","1","300614","戰鬥開始90秒內，每秒恢復我方的HP","3","-1","1134000000000","300614","1","3006","0","每秒HP恢復90秒"
"54000","1","300615","戰鬥開始15秒內，我方進入無敵狀態","3","-1","891000000000","300615","1","3006","0","無敵15秒"
"54000","1","300616","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","-1","648000000000","300616","1","3006","0","提升魔法攻擊90秒"
"54000","1","300617","戰鬥開始90秒內，使敵人的物理防禦力下降","3","-1","324000000000","300617","1","3006","0","降低物理防禦90秒"
"54000","1","300618","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","-1","81000000000","300618","1","3006","0","降低魔法防禦90秒"
"54000","1","300701","戰鬥開始90秒內，每秒恢復我方的HP","3","-1","9409000000000","300701","1","3007","0","每秒HP恢復90秒"
"54000","1","300702","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","-1","8730000000000","300702","1","3007","0","降低物理攻擊90秒"
"54000","1","300703","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","-1","8148000000000","300703","1","3007","0","降低魔法攻擊90秒"
"54000","1","300704","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","-1","7469000000000","300704","1","3007","0","提升物理攻擊90秒"
"54000","1","300705","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","-1","6887000000000","300705","1","3007","0","提升魔法攻擊90秒"
"54000","1","300706","戰鬥開始90秒內，使敵人的物理防禦力下降","3","-1","6208000000000","300706","1","3007","0","降低物理防禦90秒"
"54000","1","300707","戰鬥開始90秒內，每秒提升我方的TP","3","-1","5529000000000","300707","1","3007","0","每秒TP提升90秒"
"54000","1","300708","戰鬥開始90秒內，每秒恢復我方的HP","3","-1","4947000000000","300708","1","3007","0","每秒HP恢復90秒"
"54000","1","300709","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","-1","4268000000000","300709","1","3007","0","降低物理攻擊90秒"
"54000","1","300710","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","-1","3589000000000","300710","1","3007","0","降低魔法攻擊90秒"
"54000","1","300711","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","-1","3007000000000","300711","1","3007","0","提升物理攻擊90秒"
