2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640,8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699,982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d,b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514,1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f,af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07,a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f,0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06,3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55
"3002","提升物理攻擊90秒","-1","3408000000000","3","1","1","300208","300208","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","0"
"3002","提升魔法攻擊90秒","-1","3216000000000","3","1","1","300209","300209","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","0"
"3002","降低魔法攻擊90秒","-1","3072000000000","3","1","1","300210","300210","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","0"
"3002","降低魔法攻擊90秒","-1","2880000000000","3","1","1","300211","300211","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","0"
"3002","降低物理防禦90秒","-1","2736000000000","3","1","1","300212","300212","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","0"
"3002","降低魔法防禦90秒","-1","2592000000000","3","1","1","300213","300213","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","0"
"3002","提升物理攻擊90秒","-1","2448000000000","3","1","1","300214","300214","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","0"
"3002","提升魔法攻擊90秒","-1","2256000000000","3","1","1","300215","300215","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","0"
"3002","降低魔法攻擊90秒","-1","1968000000000","3","1","1","300216","300216","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","0"
"3002","提升物理攻擊90秒","-1","1776000000000","3","1","1","300217","300217","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","0"
"3002","提升魔法攻擊90秒","-1","1632000000000","3","1","1","300218","300218","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","0"
"3002","降低魔法攻擊90秒","-1","1488000000000","3","1","1","300219","300219","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","0"
"3002","降低魔法攻擊90秒","-1","1296000000000","3","1","1","300220","300220","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","0"
"3002","降低物理防禦90秒","-1","1152000000000","3","1","1","300221","300221","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","0"
"3002","降低魔法防禦90秒","-1","1008000000000","3","1","1","300222","300222","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","0"
"3002","降低魔法攻擊90秒","-1","864000000000","3","1","1","300223","300223","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","0"
"3002","TP提升150","-1","672000000000","3","1","1","300224","300224","戰鬥開始時，我方的TP提升150","36000","0"
"3002","無敵15秒","-1","528000000000","3","1","1","300225","300225","戰鬥開始15秒內，我方進入無敵狀態","36000","0"
"3002","降低物理防禦90秒","-1","384000000000","3","1","1","300226","300226","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","0"
"3002","降低魔法防禦90秒","-1","192000000000","3","1","1","300227","300227","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","0"
"3002","降低魔法攻擊90秒","-1","48000000000","3","1","1","300228","300228","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","0"
"3003","降低物理攻擊90秒","-1","3880000000000","3","1","1","300301","300301","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","0"
"3003","降低魔法攻擊90秒","-1","3720000000000","3","1","1","300302","300302","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","0"
"3003","降低魔法攻擊90秒","-1","3480000000000","3","1","1","300303","300303","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","0"
"3003","提升物理攻擊90秒","-1","3360000000000","3","1","1","300304","300304","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","0"
"3003","提升魔法攻擊90秒","-1","3200000000000","3","1","1","300305","300305","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","0"
"3003","降低物理攻擊90秒","-1","3080000000000","3","1","1","300306","300306","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","0"
"3003","降低魔法攻擊90秒","-1","2960000000000","3","1","1","300307","300307","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","0"
"3003","每秒HP恢復90秒","-1","2840000000000","3","1","1","300308","300308","戰鬥開始90秒內，每秒恢復我方的HP","36000","0"
"3003","每秒TP提升90秒","-1","2680000000000","3","1","1","300309","300309","戰鬥開始90秒內，每秒提升我方的TP","36000","0"
"3003","降低物理攻擊90秒","-1","2560000000000","3","1","1","300310","300310","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","0"
"3003","降低魔法攻擊90秒","-1","2400000000000","3","1","1","300311","300311","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","0"
"3003","降低魔法攻擊90秒","-1","2160000000000","3","1","1","300312","300312","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","0"
"3003","提升物理攻擊90秒","-1","2040000000000","3","1","1","300313","300313","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","0"
"3003","提升魔法攻擊90秒","-1","1880000000000","3","1","1","300314","300314","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","0"
"3003","降低物理攻擊90秒","-1","1760000000000","3","1","1","300315","300315","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","0"
"3003","降低魔法攻擊90秒","-1","1640000000000","3","1","1","300316","300316","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","0"
"3003","每秒HP恢復90秒","-1","1480000000000","3","1","1","300317","300317","戰鬥開始90秒內，每秒恢復我方的HP","36000","0"
"3003","每秒TP提升90秒","-1","1360000000000","3","1","1","300318","300318","戰鬥開始90秒內，每秒提升我方的TP","36000","0"
"3003","降低物理攻擊90秒","-1","1240000000000","3","1","1","300319","300319","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","0"
"3003","降低魔法攻擊90秒","-1","1080000000000","3","1","1","300320","300320","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","0"
"3003","降低物理攻擊90秒","-1","960000000000","3","1","1","300321","300321","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","0"
"3003","降低魔法攻擊90秒","-1","840000000000","3","1","1","300322","300322","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","0"
"3003","提升物理攻擊90秒","-1","720000000000","3","1","1","300323","300323","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","0"
"3003","TP提升150","-1","560000000000","3","1","1","300324","300324","戰鬥開始時，我方的TP提升150","36000","0"
"3003","降低物理攻擊90秒","-1","440000000000","3","1","1","300325","300325","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","0"
"3003","降低魔法攻擊90秒","-1","320000000000","3","1","1","300326","300326","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","0"
"3003","每秒HP恢復90秒","-1","160000000000","3","1","1","300327","300327","戰鬥開始90秒內，每秒恢復我方的HP","36000","0"
"3003","每秒TP提升90秒","-1","40000000000","3","1","1","300328","300328","戰鬥開始90秒內，每秒提升我方的TP","36000","0"
"3004","降低物理防禦90秒","-1","4656000000000","3","1","1","300401","300401","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","0"
"3004","降低物理防禦90秒","-1","4464000000000","3","1","1","300402","300402","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","0"
"3004","提升物理攻擊90秒","-1","4320000000000","3","1","1","300403","300403","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","0"
"3004","提升魔法攻擊90秒","-1","4176000000000","3","1","1","300404","300404","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","0"
"3004","降低物理防禦90秒","-1","4032000000000","3","1","1","300405","300405","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","0"
"3004","提升物理攻擊90秒","-1","3696000000000","3","1","1","300406","300406","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","0"
"3004","提升魔法攻擊90秒","-1","3552000000000","3","1","1","300407","300407","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","0"
"3004","降低物理防禦90秒","-1","3408000000000","3","1","1","300408","300408","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","0"
"3004","降低物理防禦90秒","-1","3216000000000","3","1","1","300409","300409","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","0"
"3004","降低物理防禦90秒","-1","3072000000000","3","1","1","300410","300410","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","0"
"3004","降低物理防禦90秒","-1","2880000000000","3","1","1","300411","300411","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","0"
"3004","提升物理攻擊90秒","-1","2736000000000","3","1","1","300412","300412","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","0"
"3004","提升魔法攻擊90秒","-1","2592000000000","3","1","1","300413","300413","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","0"
"3004","降低物理防禦90秒","-1","2448000000000","3","1","1","300414","300414","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","0"
"3004","提升物理攻擊90秒","-1","2112000000000","3","1","1","300415","300415","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","0"
"3004","提升魔法攻擊90秒","-1","1968000000000","3","1","1","300416","300416","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","0"
"3004","降低物理防禦90秒","-1","1776000000000","3","1","1","300417","300417","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","0"
"3004","降低物理防禦90秒","-1","1632000000000","3","1","1","300418","300418","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","0"
"3004","提升物理攻擊90秒","-1","1488000000000","3","1","1","300419","300419","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","0"
"3004","提升物理攻擊90秒","-1","1296000000000","3","1","1","300420","300420","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","0"
"3004","提升物理攻擊90秒","-1","1152000000000","3","1","1","300421","300421","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","0"
"3004","提升魔法攻擊90秒","-1","1008000000000","3","1","1","300422","300422","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","0"
"3004","降低物理防禦90秒","-1","864000000000","3","1","1","300423","300423","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","0"
"3004","TP提升150","-1","672000000000","3","1","1","300424","300424","戰鬥開始時，我方的TP提升150","36000","0"
"3004","無敵15秒","-1","528000000000","3","1","1","300425","300425","戰鬥開始15秒內，我方進入無敵狀態","36000","0"
"3004","提升物理攻擊90秒","-1","384000000000","3","1","1","300426","300426","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","0"
"3004","提升物理攻擊90秒","-1","192000000000","3","1","1","300427","300427","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","0"
"3004","降低物理防禦90秒","-1","48000000000","3","1","1","300428","300428","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","0"
"3005","降低物理攻擊90秒","-1","17363000000000","3","1","1","300501","300501","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","0"
"3005","降低物理攻擊90秒","-1","16647000000000","3","1","1","300502","300502","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","0"
"3005","降低物理攻擊90秒","-1","16110000000000","3","1","1","300503","300503","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","0"
"3005","降低物理攻擊90秒","-1","15573000000000","3","1","1","300504","300504","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","0"
"3005","降低物理防禦90秒","-1","15036000000000","3","1","1","300505","300505","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","0"
"3005","降低魔法防禦90秒","-1","14320000000000","3","1","1","300506","300506","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","0"
"3005","降低物理攻擊90秒","-1","13783000000000","3","1","1","300507","300507","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","0"
"3005","降低物理攻擊90秒","-1","13246000000000","3","1","1","300508","300508","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","0"
"3005","降低物理防禦90秒","-1","12709000000000","3","1","1","300509","300509","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","0"
"3005","降低魔法防禦90秒","-1","11993000000000","3","1","1","300510","300510","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","0"
"3005","降低物理攻擊90秒","-1","11456000000000","3","1","1","300511","300511","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","0"
"3005","降低物理攻擊90秒","-1","10740000000000","3","1","1","300512","300512","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","0"
"3005","降低物理攻擊90秒","-1","10203000000000","3","1","1","300513","300513","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","0"
"3005","降低物理攻擊90秒","-1","9666000000000","3","1","1","300514","300514","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","0"
"3005","降低物理防禦90秒","-1","9129000000000","3","1","1","300515","300515","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","0"
"3005","降低魔法防禦90秒","-1","8413000000000","3","1","1","300516","300516","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","0"
"3005","降低物理攻擊90秒","-1","7876000000000","3","1","1","300517","300517","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","0"
"3005","降低物理攻擊90秒","-1","7339000000000","3","1","1","300518","300518","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","0"
"3005","降低物理防禦90秒","-1","6623000000000","3","1","1","300519","300519","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","0"
"3005","降低魔法防禦90秒","-1","6086000000000","3","1","1","300520","300520","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","0"
"3005","降低物理攻擊90秒","-1","5549000000000","3","1","1","300521","300521","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","0"
"3005","降低物理攻擊90秒","-1","4833000000000","3","1","1","300522","300522","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","0"
"3005","提升物理攻擊90秒","-1","4296000000000","3","1","1","300523","300523","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","0"
"3005","提升魔法攻擊90秒","-1","3759000000000","3","1","1","300524","300524","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","0"
"3005","降低物理攻擊90秒","-1","3222000000000","3","1","1","300525","300525","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","0"
"3005","TP提升150","-1","2506000000000","3","1","1","300526","300526","戰鬥開始時，我方的TP提升150","36000","0"
"3005","無敵15秒","-1","1969000000000","3","1","1","300527","300527","戰鬥開始15秒內，我方進入無敵狀態","36000","0"
"3005","提升物理攻擊90秒","-1","1432000000000","3","1","1","300528","300528","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","0"
"3005","提升魔法攻擊90秒","-1","716000000000","3","1","1","300529","300529","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","0"
"3005","降低物理攻擊90秒","-1","179000000000","3","1","1","300530","300530","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","0"
"3006","提升魔法攻擊90秒","-1","7857000000000","3","1","1","300601","300601","戰鬥開始90秒內，使我方的魔法攻擊力提升","54000","0"
"3006","提升物理攻擊90秒","-1","7290000000000","3","1","1","300602","300602","戰鬥開始90秒內，使我方的物理攻擊力提升。","54000","0"
"3006","降低物理防禦90秒","-1","6804000000000","3","1","1","300603","300603","戰鬥開始90秒內，使敵人的物理防禦力下降","54000","0"
"3006","提升魔法攻擊90秒","-1","6237000000000","3","1","1","300604","300604","戰鬥開始90秒內，使我方的魔法攻擊力提升","54000","0"
"3006","降低魔法防禦90秒","-1","5751000000000","3","1","1","300605","300605","戰鬥開始90秒內，使敵人的魔法防禦力下降","54000","0"
"3006","提升魔法攻擊90秒","-1","5184000000000","3","1","1","300606","300606","戰鬥開始90秒內，使我方的魔法攻擊力提升","54000","0"
"3006","每秒HP恢復90秒","-1","4617000000000","3","1","1","300607","300607","戰鬥開始90秒內，每秒恢復我方的HP","54000","0"
"3006","提升魔法攻擊90秒","-1","4131000000000","3","1","1","300608","300608","戰鬥開始90秒內，使我方的魔法攻擊力提升","54000","0"
"3006","提升物理攻擊90秒","-1","3564000000000","3","1","1","300609","300609","戰鬥開始90秒內，使我方的物理攻擊力提升。","54000","0"
"3006","降低物理防禦90秒","-1","2997000000000","3","1","1","300610","300610","戰鬥開始90秒內，使敵人的物理防禦力下降","54000","0"
"3006","提升魔法攻擊90秒","-1","2511000000000","3","1","1","300611","300611","戰鬥開始90秒內，使我方的魔法攻擊力提升","54000","0"
"3006","降低魔法防禦90秒","-1","2187000000000","3","1","1","300612","300612","戰鬥開始90秒內，使敵人的魔法防禦力下降","54000","0"
"3006","提升魔法攻擊90秒","-1","1701000000000","3","1","1","300613","300613","戰鬥開始90秒內，使我方的魔法攻擊力提升","54000","0"
"3006","每秒HP恢復90秒","-1","1134000000000","3","1","1","300614","300614","戰鬥開始90秒內，每秒恢復我方的HP","54000","0"
"3006","無敵15秒","-1","891000000000","3","1","1","300615","300615","戰鬥開始15秒內，我方進入無敵狀態","54000","0"
"3006","提升魔法攻擊90秒","-1","648000000000","3","1","1","300616","300616","戰鬥開始90秒內，使我方的魔法攻擊力提升","54000","0"
"3006","降低物理防禦90秒","-1","324000000000","3","1","1","300617","300617","戰鬥開始90秒內，使敵人的物理防禦力下降","54000","0"
"3006","降低魔法防禦90秒","-1","81000000000","3","1","1","300618","300618","戰鬥開始90秒內，使敵人的魔法防禦力下降","54000","0"
"3007","每秒HP恢復90秒","-1","9409000000000","3","1","1","300701","300701","戰鬥開始90秒內，每秒恢復我方的HP","54000","0"
"3007","降低物理攻擊90秒","-1","8730000000000","3","1","1","300702","300702","戰鬥開始90秒內，使敵人的物理攻擊力下降","54000","0"
"3007","降低魔法攻擊90秒","-1","8148000000000","3","1","1","300703","300703","戰鬥開始90秒內，使敵人的魔法攻擊力下降","54000","0"
"3007","提升物理攻擊90秒","-1","7469000000000","3","1","1","300704","300704","戰鬥開始90秒內，使我方的物理攻擊力提升。","54000","0"
"3007","提升魔法攻擊90秒","-1","6887000000000","3","1","1","300705","300705","戰鬥開始90秒內，使我方的魔法攻擊力提升","54000","0"
"3007","降低物理防禦90秒","-1","6208000000000","3","1","1","300706","300706","戰鬥開始90秒內，使敵人的物理防禦力下降","54000","0"
"3007","每秒TP提升90秒","-1","5529000000000","3","1","1","300707","300707","戰鬥開始90秒內，每秒提升我方的TP","54000","0"
"3007","每秒HP恢復90秒","-1","4947000000000","3","1","1","300708","300708","戰鬥開始90秒內，每秒恢復我方的HP","54000","0"
"3007","降低物理攻擊90秒","-1","4268000000000","3","1","1","300709","300709","戰鬥開始90秒內，使敵人的物理攻擊力下降","54000","0"
"3007","降低魔法攻擊90秒","-1","3589000000000","3","1","1","300710","300710","戰鬥開始90秒內，使敵人的魔法攻擊力下降","54000","0"
"3007","提升物理攻擊90秒","-1","3007000000000","3","1","1","300711","300711","戰鬥開始90秒內，使我方的物理攻擊力提升。","54000","0"
