af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07,38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc,b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514,7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d,8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699,2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06,a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f,3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55,982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f
"30032","1600000000000","3","1","降低魔法攻擊90秒","3003","3","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","9006510","72000","30032"
"30041","3360000000000","3","1","暈眩15秒","3004","3","0","戰鬥開始15秒內，敵人陷入暈眩狀態","9006512","32400","30041"
"30042","2400000000000","3","1","降低物理防禦90秒","3004","3","0","戰鬥開始90秒內，使敵人的物理防禦力下降","9006513","43200","30042"
"30051","10382000000000","3","2","提升魔法攻擊90秒","3005","3","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","9006516","43200","30051"
"30061","7087500000000","3","3","每秒TP提升90秒","3006","3","0","戰鬥開始90秒內，每秒提升我方的TP","9006519","21600","30061"
"30062","4050000000000","3","3","降低魔法防禦90秒","3006","3","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","9006520","43200","30062"
"30071","8487500000000","3","3","提升物理攻擊90秒","3007","3","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","9006522","43200","30071"
"30072","2425000000000","3","3","無敵15秒","3007","3","0","戰鬥開始15秒內，我方進入無敵狀態","9006523","64800","30072"
"300101","3880000000000","1","1","降低物理攻擊90秒","3001","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","300101"
"300102","3720000000000","1","1","降低物理攻擊90秒","3001","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","300102"
"300103","3600000000000","1","1","降低物理防禦90秒","3001","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","300103"
"300104","3480000000000","1","1","降低物理攻擊90秒","3001","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","300104"
"300105","3360000000000","1","1","降低物理防禦90秒","3001","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","300105"
"300106","3080000000000","1","1","降低魔法防禦90秒","3001","3","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","-1","300106"
"300107","2960000000000","1","1","降低物理防禦90秒","3001","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","300107"
"300108","2840000000000","1","1","降低魔法防禦90秒","3001","3","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","-1","300108"
"300109","2680000000000","1","1","每秒HP恢復90秒","3001","3","36000","戰鬥開始90秒內，每秒恢復我方的HP","0","-1","300109"
"300110","2560000000000","1","1","降低物理攻擊90秒","3001","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","300110"
"300111","2400000000000","1","1","降低物理攻擊90秒","3001","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","300111"
"300112","2280000000000","1","1","降低物理防禦90秒","3001","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","300112"
"300113","2160000000000","1","1","降低物理攻擊90秒","3001","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","300113"
"300114","1880000000000","1","1","降低物理防禦90秒","3001","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","300114"
"300115","1760000000000","1","1","降低魔法防禦90秒","3001","3","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","-1","300115"
"300116","1640000000000","1","1","降低物理防禦90秒","3001","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","300116"
"300117","1480000000000","1","1","降低魔法防禦90秒","3001","3","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","-1","300117"
"300118","1360000000000","1","1","每秒HP恢復90秒","3001","3","36000","戰鬥開始90秒內，每秒恢復我方的HP","0","-1","300118"
"300119","1240000000000","1","1","降低物理攻擊90秒","3001","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","300119"
"300120","1080000000000","1","1","降低物理攻擊90秒","3001","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","300120"
"300121","960000000000","1","1","降低物理防禦90秒","3001","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","300121"
"300122","840000000000","1","1","降低物理攻擊90秒","3001","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","300122"
"300123","720000000000","1","1","降低物理防禦90秒","3001","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","300123"
"300124","560000000000","1","1","TP提升150","3001","3","36000","戰鬥開始時，我方的TP提升150","0","-1","300124"
"300125","440000000000","1","1","無敵15秒","3001","3","36000","戰鬥開始15秒內，我方進入無敵狀態","0","-1","300125"
"300126","320000000000","1","1","降低物理攻擊90秒","3001","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","300126"
"300127","160000000000","1","1","降低物理防禦90秒","3001","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","300127"
"300128","40000000000","1","1","降低魔法防禦90秒","3001","3","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","-1","300128"
"300201","4656000000000","1","1","降低魔法攻擊90秒","3002","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","300201"
"300202","4464000000000","1","1","降低魔法攻擊90秒","3002","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","300202"
"300203","4320000000000","1","1","降低物理防禦90秒","3002","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","300203"
"300204","4176000000000","1","1","降低魔法防禦90秒","3002","3","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","-1","300204"
"300205","4032000000000","1","1","提升物理攻擊90秒","3002","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","300205"
"300206","3840000000000","1","1","提升魔法攻擊90秒","3002","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","300206"
"300207","3552000000000","1","1","降低魔法攻擊90秒","3002","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","300207"
"300208","3408000000000","1","1","提升物理攻擊90秒","3002","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","300208"
"300209","3216000000000","1","1","提升魔法攻擊90秒","3002","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","300209"
"300210","3072000000000","1","1","降低魔法攻擊90秒","3002","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","300210"
"300211","2880000000000","1","1","降低魔法攻擊90秒","3002","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","300211"
"300212","2736000000000","1","1","降低物理防禦90秒","3002","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","300212"
"300213","2592000000000","1","1","降低魔法防禦90秒","3002","3","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","-1","300213"
"300214","2448000000000","1","1","提升物理攻擊90秒","3002","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","300214"
"300215","2256000000000","1","1","提升魔法攻擊90秒","3002","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","300215"
"300216","1968000000000","1","1","降低魔法攻擊90秒","3002","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","300216"
"300217","1776000000000","1","1","提升物理攻擊90秒","3002","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","300217"
"300218","1632000000000","1","1","提升魔法攻擊90秒","3002","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","300218"
"300219","1488000000000","1","1","降低魔法攻擊90秒","3002","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","300219"
"300220","1296000000000","1","1","降低魔法攻擊90秒","3002","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","300220"
"300221","1152000000000","1","1","降低物理防禦90秒","3002","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","300221"
"300222","1008000000000","1","1","降低魔法防禦90秒","3002","3","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","-1","300222"
"300223","864000000000","1","1","降低魔法攻擊90秒","3002","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","300223"
"300224","672000000000","1","1","TP提升150","3002","3","36000","戰鬥開始時，我方的TP提升150","0","-1","300224"
"300225","528000000000","1","1","無敵15秒","3002","3","36000","戰鬥開始15秒內，我方進入無敵狀態","0","-1","300225"
"300226","384000000000","1","1","降低物理防禦90秒","3002","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","300226"
"300227","192000000000","1","1","降低魔法防禦90秒","3002","3","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","-1","300227"
"300228","48000000000","1","1","降低魔法攻擊90秒","3002","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","300228"
"300301","3880000000000","1","1","降低物理攻擊90秒","3003","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","300301"
"300302","3720000000000","1","1","降低魔法攻擊90秒","3003","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","300302"
"300303","3480000000000","1","1","降低魔法攻擊90秒","3003","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","300303"
"300304","3360000000000","1","1","提升物理攻擊90秒","3003","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","300304"
"300305","3200000000000","1","1","提升魔法攻擊90秒","3003","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","300305"
"300306","3080000000000","1","1","降低物理攻擊90秒","3003","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","300306"
"300307","2960000000000","1","1","降低魔法攻擊90秒","3003","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","300307"
"300308","2840000000000","1","1","每秒HP恢復90秒","3003","3","36000","戰鬥開始90秒內，每秒恢復我方的HP","0","-1","300308"
"300309","2680000000000","1","1","每秒TP提升90秒","3003","3","36000","戰鬥開始90秒內，每秒提升我方的TP","0","-1","300309"
"300310","2560000000000","1","1","降低物理攻擊90秒","3003","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","300310"
"300311","2400000000000","1","1","降低魔法攻擊90秒","3003","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","300311"
"300312","2160000000000","1","1","降低魔法攻擊90秒","3003","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","300312"
"300313","2040000000000","1","1","提升物理攻擊90秒","3003","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","300313"
"300314","1880000000000","1","1","提升魔法攻擊90秒","3003","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","300314"
"300315","1760000000000","1","1","降低物理攻擊90秒","3003","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","300315"
"300316","1640000000000","1","1","降低魔法攻擊90秒","3003","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","300316"
"300317","1480000000000","1","1","每秒HP恢復90秒","3003","3","36000","戰鬥開始90秒內，每秒恢復我方的HP","0","-1","300317"
"300318","1360000000000","1","1","每秒TP提升90秒","3003","3","36000","戰鬥開始90秒內，每秒提升我方的TP","0","-1","300318"
"300319","1240000000000","1","1","降低物理攻擊90秒","3003","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","300319"
"300320","1080000000000","1","1","降低魔法攻擊90秒","3003","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","300320"
"300321","960000000000","1","1","降低物理攻擊90秒","3003","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","300321"
"300322","840000000000","1","1","降低魔法攻擊90秒","3003","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","300322"
"300323","720000000000","1","1","提升物理攻擊90秒","3003","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","300323"
"300324","560000000000","1","1","TP提升150","3003","3","36000","戰鬥開始時，我方的TP提升150","0","-1","300324"
"300325","440000000000","1","1","降低物理攻擊90秒","3003","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","300325"
"300326","320000000000","1","1","降低魔法攻擊90秒","3003","3","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","300326"
"300327","160000000000","1","1","每秒HP恢復90秒","3003","3","36000","戰鬥開始90秒內，每秒恢復我方的HP","0","-1","300327"
"300328","40000000000","1","1","每秒TP提升90秒","3003","3","36000","戰鬥開始90秒內，每秒提升我方的TP","0","-1","300328"
"300401","4656000000000","1","1","降低物理防禦90秒","3004","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","300401"
"300402","4464000000000","1","1","降低物理防禦90秒","3004","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","300402"
"300403","4320000000000","1","1","提升物理攻擊90秒","3004","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","300403"
"300404","4176000000000","1","1","提升魔法攻擊90秒","3004","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","300404"
"300405","4032000000000","1","1","降低物理防禦90秒","3004","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","300405"
"300406","3696000000000","1","1","提升物理攻擊90秒","3004","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","300406"
"300407","3552000000000","1","1","提升魔法攻擊90秒","3004","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","300407"
"300408","3408000000000","1","1","降低物理防禦90秒","3004","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","300408"
"300409","3216000000000","1","1","降低物理防禦90秒","3004","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","300409"
"300410","3072000000000","1","1","降低物理防禦90秒","3004","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","300410"
"300411","2880000000000","1","1","降低物理防禦90秒","3004","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","300411"
"300412","2736000000000","1","1","提升物理攻擊90秒","3004","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","300412"
"300413","2592000000000","1","1","提升魔法攻擊90秒","3004","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","300413"
"300414","2448000000000","1","1","降低物理防禦90秒","3004","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","300414"
"300415","2112000000000","1","1","提升物理攻擊90秒","3004","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","300415"
"300416","1968000000000","1","1","提升魔法攻擊90秒","3004","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","300416"
"300417","1776000000000","1","1","降低物理防禦90秒","3004","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","300417"
"300418","1632000000000","1","1","降低物理防禦90秒","3004","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","300418"
"300419","1488000000000","1","1","提升物理攻擊90秒","3004","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","300419"
"300420","1296000000000","1","1","提升物理攻擊90秒","3004","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","300420"
"300421","1152000000000","1","1","提升物理攻擊90秒","3004","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","300421"
"300422","1008000000000","1","1","提升魔法攻擊90秒","3004","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","300422"
"300423","864000000000","1","1","降低物理防禦90秒","3004","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","300423"
"300424","672000000000","1","1","TP提升150","3004","3","36000","戰鬥開始時，我方的TP提升150","0","-1","300424"
"300425","528000000000","1","1","無敵15秒","3004","3","36000","戰鬥開始15秒內，我方進入無敵狀態","0","-1","300425"
"300426","384000000000","1","1","提升物理攻擊90秒","3004","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","300426"
"300427","192000000000","1","1","提升物理攻擊90秒","3004","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","300427"
"300428","48000000000","1","1","降低物理防禦90秒","3004","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","300428"
"300501","17363000000000","1","1","降低物理攻擊90秒","3005","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","300501"
"300502","16647000000000","1","1","降低物理攻擊90秒","3005","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","300502"
"300503","16110000000000","1","1","降低物理攻擊90秒","3005","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","300503"
"300504","15573000000000","1","1","降低物理攻擊90秒","3005","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","300504"
"300505","15036000000000","1","1","降低物理防禦90秒","3005","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","300505"
"300506","14320000000000","1","1","降低魔法防禦90秒","3005","3","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","-1","300506"
"300507","13783000000000","1","1","降低物理攻擊90秒","3005","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","300507"
"300508","13246000000000","1","1","降低物理攻擊90秒","3005","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","300508"
"300509","12709000000000","1","1","降低物理防禦90秒","3005","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","300509"
"300510","11993000000000","1","1","降低魔法防禦90秒","3005","3","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","-1","300510"
"300511","11456000000000","1","1","降低物理攻擊90秒","3005","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","300511"
"300512","10740000000000","1","1","降低物理攻擊90秒","3005","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","300512"
"300513","10203000000000","1","1","降低物理攻擊90秒","3005","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","300513"
"300514","9666000000000","1","1","降低物理攻擊90秒","3005","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","300514"
"300515","9129000000000","1","1","降低物理防禦90秒","3005","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","300515"
"300516","8413000000000","1","1","降低魔法防禦90秒","3005","3","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","-1","300516"
"300517","7876000000000","1","1","降低物理攻擊90秒","3005","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","300517"
"300518","7339000000000","1","1","降低物理攻擊90秒","3005","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","300518"
"300519","6623000000000","1","1","降低物理防禦90秒","3005","3","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","300519"
"300520","6086000000000","1","1","降低魔法防禦90秒","3005","3","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","-1","300520"
"300521","5549000000000","1","1","降低物理攻擊90秒","3005","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","300521"
"300522","4833000000000","1","1","降低物理攻擊90秒","3005","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","300522"
"300523","4296000000000","1","1","提升物理攻擊90秒","3005","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","300523"
"300524","3759000000000","1","1","提升魔法攻擊90秒","3005","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","300524"
"300525","3222000000000","1","1","降低物理攻擊90秒","3005","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","300525"
"300526","2506000000000","1","1","TP提升150","3005","3","36000","戰鬥開始時，我方的TP提升150","0","-1","300526"
"300527","1969000000000","1","1","無敵15秒","3005","3","36000","戰鬥開始15秒內，我方進入無敵狀態","0","-1","300527"
"300528","1432000000000","1","1","提升物理攻擊90秒","3005","3","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","300528"
"300529","716000000000","1","1","提升魔法攻擊90秒","3005","3","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","300529"
"300530","179000000000","1","1","降低物理攻擊90秒","3005","3","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","300530"
"300601","7857000000000","1","1","提升魔法攻擊90秒","3006","3","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","300601"
"300602","7290000000000","1","1","提升物理攻擊90秒","3006","3","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","300602"
"300603","6804000000000","1","1","降低物理防禦90秒","3006","3","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","300603"
"300604","6237000000000","1","1","提升魔法攻擊90秒","3006","3","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","300604"
"300605","5751000000000","1","1","降低魔法防禦90秒","3006","3","54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","-1","300605"
"300606","5184000000000","1","1","提升魔法攻擊90秒","3006","3","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","300606"
"300607","4617000000000","1","1","每秒HP恢復90秒","3006","3","54000","戰鬥開始90秒內，每秒恢復我方的HP","0","-1","300607"
"300608","4131000000000","1","1","提升魔法攻擊90秒","3006","3","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","300608"
"300609","3564000000000","1","1","提升物理攻擊90秒","3006","3","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","300609"
"300610","2997000000000","1","1","降低物理防禦90秒","3006","3","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","300610"
"300611","2511000000000","1","1","提升魔法攻擊90秒","3006","3","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","300611"
"300612","2187000000000","1","1","降低魔法防禦90秒","3006","3","54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","-1","300612"
"300613","1701000000000","1","1","提升魔法攻擊90秒","3006","3","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","300613"
"300614","1134000000000","1","1","每秒HP恢復90秒","3006","3","54000","戰鬥開始90秒內，每秒恢復我方的HP","0","-1","300614"
"300615","891000000000","1","1","無敵15秒","3006","3","54000","戰鬥開始15秒內，我方進入無敵狀態","0","-1","300615"
"300616","648000000000","1","1","提升魔法攻擊90秒","3006","3","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","300616"
"300617","324000000000","1","1","降低物理防禦90秒","3006","3","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","300617"
"300618","81000000000","1","1","降低魔法防禦90秒","3006","3","54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","-1","300618"
"300701","9409000000000","1","1","每秒HP恢復90秒","3007","3","54000","戰鬥開始90秒內，每秒恢復我方的HP","0","-1","300701"
"300702","8730000000000","1","1","降低物理攻擊90秒","3007","3","54000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","300702"
"300703","8148000000000","1","1","降低魔法攻擊90秒","3007","3","54000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","300703"
"300704","7469000000000","1","1","提升物理攻擊90秒","3007","3","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","300704"
"300705","6887000000000","1","1","提升魔法攻擊90秒","3007","3","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","-1","300705"
"300706","6208000000000","1","1","降低物理防禦90秒","3007","3","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","-1","300706"
"300707","5529000000000","1","1","每秒TP提升90秒","3007","3","54000","戰鬥開始90秒內，每秒提升我方的TP","0","-1","300707"
"300708","4947000000000","1","1","每秒HP恢復90秒","3007","3","54000","戰鬥開始90秒內，每秒恢復我方的HP","0","-1","300708"
"300709","4268000000000","1","1","降低物理攻擊90秒","3007","3","54000","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","300709"
"300710","3589000000000","1","1","降低魔法攻擊90秒","3007","3","54000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","-1","300710"
"300711","3007000000000","1","1","提升物理攻擊90秒","3007","3","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","-1","300711"
