af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07,b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514,2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640,7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d,8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699,982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06,1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f,38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f,3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55
"300206","1","3002","1","提升魔法攻擊90秒","-1","36000","300206","3840000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"300207","1","3002","1","降低魔法攻擊90秒","-1","36000","300207","3552000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"300208","1","3002","1","提升物理攻擊90秒","-1","36000","300208","3408000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"300209","1","3002","1","提升魔法攻擊90秒","-1","36000","300209","3216000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"300210","1","3002","1","降低魔法攻擊90秒","-1","36000","300210","3072000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"300211","1","3002","1","降低魔法攻擊90秒","-1","36000","300211","2880000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"300212","1","3002","1","降低物理防禦90秒","-1","36000","300212","2736000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"300213","1","3002","1","降低魔法防禦90秒","-1","36000","300213","2592000000000","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"300214","1","3002","1","提升物理攻擊90秒","-1","36000","300214","2448000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"300215","1","3002","1","提升魔法攻擊90秒","-1","36000","300215","2256000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"300216","1","3002","1","降低魔法攻擊90秒","-1","36000","300216","1968000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"300217","1","3002","1","提升物理攻擊90秒","-1","36000","300217","1776000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"300218","1","3002","1","提升魔法攻擊90秒","-1","36000","300218","1632000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"300219","1","3002","1","降低魔法攻擊90秒","-1","36000","300219","1488000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"300220","1","3002","1","降低魔法攻擊90秒","-1","36000","300220","1296000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"300221","1","3002","1","降低物理防禦90秒","-1","36000","300221","1152000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"300222","1","3002","1","降低魔法防禦90秒","-1","36000","300222","1008000000000","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"300223","1","3002","1","降低魔法攻擊90秒","-1","36000","300223","864000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"300224","1","3002","1","TP提升150","-1","36000","300224","672000000000","3","戰鬥開始時，我方的TP提升150","0"
"300225","1","3002","1","無敵15秒","-1","36000","300225","528000000000","3","戰鬥開始15秒內，我方進入無敵狀態","0"
"300226","1","3002","1","降低物理防禦90秒","-1","36000","300226","384000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"300227","1","3002","1","降低魔法防禦90秒","-1","36000","300227","192000000000","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"300228","1","3002","1","降低魔法攻擊90秒","-1","36000","300228","48000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"300301","1","3003","1","降低物理攻擊90秒","-1","36000","300301","3880000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"300302","1","3003","1","降低魔法攻擊90秒","-1","36000","300302","3720000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"300303","1","3003","1","降低魔法攻擊90秒","-1","36000","300303","3480000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"300304","1","3003","1","提升物理攻擊90秒","-1","36000","300304","3360000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"300305","1","3003","1","提升魔法攻擊90秒","-1","36000","300305","3200000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"300306","1","3003","1","降低物理攻擊90秒","-1","36000","300306","3080000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"300307","1","3003","1","降低魔法攻擊90秒","-1","36000","300307","2960000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"300308","1","3003","1","每秒HP恢復90秒","-1","36000","300308","2840000000000","3","戰鬥開始90秒內，每秒恢復我方的HP","0"
"300309","1","3003","1","每秒TP提升90秒","-1","36000","300309","2680000000000","3","戰鬥開始90秒內，每秒提升我方的TP","0"
"300310","1","3003","1","降低物理攻擊90秒","-1","36000","300310","2560000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"300311","1","3003","1","降低魔法攻擊90秒","-1","36000","300311","2400000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"300312","1","3003","1","降低魔法攻擊90秒","-1","36000","300312","2160000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"300313","1","3003","1","提升物理攻擊90秒","-1","36000","300313","2040000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"300314","1","3003","1","提升魔法攻擊90秒","-1","36000","300314","1880000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"300315","1","3003","1","降低物理攻擊90秒","-1","36000","300315","1760000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"300316","1","3003","1","降低魔法攻擊90秒","-1","36000","300316","1640000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"300317","1","3003","1","每秒HP恢復90秒","-1","36000","300317","1480000000000","3","戰鬥開始90秒內，每秒恢復我方的HP","0"
"300318","1","3003","1","每秒TP提升90秒","-1","36000","300318","1360000000000","3","戰鬥開始90秒內，每秒提升我方的TP","0"
"300319","1","3003","1","降低物理攻擊90秒","-1","36000","300319","1240000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"300320","1","3003","1","降低魔法攻擊90秒","-1","36000","300320","1080000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"300321","1","3003","1","降低物理攻擊90秒","-1","36000","300321","960000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"300322","1","3003","1","降低魔法攻擊90秒","-1","36000","300322","840000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"300323","1","3003","1","提升物理攻擊90秒","-1","36000","300323","720000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"300324","1","3003","1","TP提升150","-1","36000","300324","560000000000","3","戰鬥開始時，我方的TP提升150","0"
"300325","1","3003","1","降低物理攻擊90秒","-1","36000","300325","440000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"300326","1","3003","1","降低魔法攻擊90秒","-1","36000","300326","320000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"300327","1","3003","1","每秒HP恢復90秒","-1","36000","300327","160000000000","3","戰鬥開始90秒內，每秒恢復我方的HP","0"
"300328","1","3003","1","每秒TP提升90秒","-1","36000","300328","40000000000","3","戰鬥開始90秒內，每秒提升我方的TP","0"
"300401","1","3004","1","降低物理防禦90秒","-1","36000","300401","4656000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"300402","1","3004","1","降低物理防禦90秒","-1","36000","300402","4464000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"300403","1","3004","1","提升物理攻擊90秒","-1","36000","300403","4320000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"300404","1","3004","1","提升魔法攻擊90秒","-1","36000","300404","4176000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"300405","1","3004","1","降低物理防禦90秒","-1","36000","300405","4032000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"300406","1","3004","1","提升物理攻擊90秒","-1","36000","300406","3696000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"300407","1","3004","1","提升魔法攻擊90秒","-1","36000","300407","3552000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"300408","1","3004","1","降低物理防禦90秒","-1","36000","300408","3408000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"300409","1","3004","1","降低物理防禦90秒","-1","36000","300409","3216000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"300410","1","3004","1","降低物理防禦90秒","-1","36000","300410","3072000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"300411","1","3004","1","降低物理防禦90秒","-1","36000","300411","2880000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"300412","1","3004","1","提升物理攻擊90秒","-1","36000","300412","2736000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"300413","1","3004","1","提升魔法攻擊90秒","-1","36000","300413","2592000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"300414","1","3004","1","降低物理防禦90秒","-1","36000","300414","2448000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"300415","1","3004","1","提升物理攻擊90秒","-1","36000","300415","2112000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"300416","1","3004","1","提升魔法攻擊90秒","-1","36000","300416","1968000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"300417","1","3004","1","降低物理防禦90秒","-1","36000","300417","1776000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"300418","1","3004","1","降低物理防禦90秒","-1","36000","300418","1632000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"300419","1","3004","1","提升物理攻擊90秒","-1","36000","300419","1488000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"300420","1","3004","1","提升物理攻擊90秒","-1","36000","300420","1296000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"300421","1","3004","1","提升物理攻擊90秒","-1","36000","300421","1152000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"300422","1","3004","1","提升魔法攻擊90秒","-1","36000","300422","1008000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"300423","1","3004","1","降低物理防禦90秒","-1","36000","300423","864000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"300424","1","3004","1","TP提升150","-1","36000","300424","672000000000","3","戰鬥開始時，我方的TP提升150","0"
"300425","1","3004","1","無敵15秒","-1","36000","300425","528000000000","3","戰鬥開始15秒內，我方進入無敵狀態","0"
"300426","1","3004","1","提升物理攻擊90秒","-1","36000","300426","384000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"300427","1","3004","1","提升物理攻擊90秒","-1","36000","300427","192000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"300428","1","3004","1","降低物理防禦90秒","-1","36000","300428","48000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"300501","1","3005","1","降低物理攻擊90秒","-1","36000","300501","17363000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"300502","1","3005","1","降低物理攻擊90秒","-1","36000","300502","16647000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"300503","1","3005","1","降低物理攻擊90秒","-1","36000","300503","16110000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"300504","1","3005","1","降低物理攻擊90秒","-1","36000","300504","15573000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"300505","1","3005","1","降低物理防禦90秒","-1","36000","300505","15036000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"300506","1","3005","1","降低魔法防禦90秒","-1","36000","300506","14320000000000","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"300507","1","3005","1","降低物理攻擊90秒","-1","36000","300507","13783000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"300508","1","3005","1","降低物理攻擊90秒","-1","36000","300508","13246000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"300509","1","3005","1","降低物理防禦90秒","-1","36000","300509","12709000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"300510","1","3005","1","降低魔法防禦90秒","-1","36000","300510","11993000000000","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"300511","1","3005","1","降低物理攻擊90秒","-1","36000","300511","11456000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"300512","1","3005","1","降低物理攻擊90秒","-1","36000","300512","10740000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"300513","1","3005","1","降低物理攻擊90秒","-1","36000","300513","10203000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"300514","1","3005","1","降低物理攻擊90秒","-1","36000","300514","9666000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"300515","1","3005","1","降低物理防禦90秒","-1","36000","300515","9129000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"300516","1","3005","1","降低魔法防禦90秒","-1","36000","300516","8413000000000","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"300517","1","3005","1","降低物理攻擊90秒","-1","36000","300517","7876000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"300518","1","3005","1","降低物理攻擊90秒","-1","36000","300518","7339000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"300519","1","3005","1","降低物理防禦90秒","-1","36000","300519","6623000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"300520","1","3005","1","降低魔法防禦90秒","-1","36000","300520","6086000000000","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"300521","1","3005","1","降低物理攻擊90秒","-1","36000","300521","5549000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"300522","1","3005","1","降低物理攻擊90秒","-1","36000","300522","4833000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"300523","1","3005","1","提升物理攻擊90秒","-1","36000","300523","4296000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"300524","1","3005","1","提升魔法攻擊90秒","-1","36000","300524","3759000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"300525","1","3005","1","降低物理攻擊90秒","-1","36000","300525","3222000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"300526","1","3005","1","TP提升150","-1","36000","300526","2506000000000","3","戰鬥開始時，我方的TP提升150","0"
"300527","1","3005","1","無敵15秒","-1","36000","300527","1969000000000","3","戰鬥開始15秒內，我方進入無敵狀態","0"
"300528","1","3005","1","提升物理攻擊90秒","-1","36000","300528","1432000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"300529","1","3005","1","提升魔法攻擊90秒","-1","36000","300529","716000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"300530","1","3005","1","降低物理攻擊90秒","-1","36000","300530","179000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"300601","1","3006","1","提升魔法攻擊90秒","-1","54000","300601","7857000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"300602","1","3006","1","提升物理攻擊90秒","-1","54000","300602","7290000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"300603","1","3006","1","降低物理防禦90秒","-1","54000","300603","6804000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"300604","1","3006","1","提升魔法攻擊90秒","-1","54000","300604","6237000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"300605","1","3006","1","降低魔法防禦90秒","-1","54000","300605","5751000000000","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"300606","1","3006","1","提升魔法攻擊90秒","-1","54000","300606","5184000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"300607","1","3006","1","每秒HP恢復90秒","-1","54000","300607","4617000000000","3","戰鬥開始90秒內，每秒恢復我方的HP","0"
"300608","1","3006","1","提升魔法攻擊90秒","-1","54000","300608","4131000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"300609","1","3006","1","提升物理攻擊90秒","-1","54000","300609","3564000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"300610","1","3006","1","降低物理防禦90秒","-1","54000","300610","2997000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"300611","1","3006","1","提升魔法攻擊90秒","-1","54000","300611","2511000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"300612","1","3006","1","降低魔法防禦90秒","-1","54000","300612","2187000000000","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"300613","1","3006","1","提升魔法攻擊90秒","-1","54000","300613","1701000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"300614","1","3006","1","每秒HP恢復90秒","-1","54000","300614","1134000000000","3","戰鬥開始90秒內，每秒恢復我方的HP","0"
"300615","1","3006","1","無敵15秒","-1","54000","300615","891000000000","3","戰鬥開始15秒內，我方進入無敵狀態","0"
"300616","1","3006","1","提升魔法攻擊90秒","-1","54000","300616","648000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"300617","1","3006","1","降低物理防禦90秒","-1","54000","300617","324000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"300618","1","3006","1","降低魔法防禦90秒","-1","54000","300618","81000000000","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"300701","1","3007","1","每秒HP恢復90秒","-1","54000","300701","9409000000000","3","戰鬥開始90秒內，每秒恢復我方的HP","0"
"300702","1","3007","1","降低物理攻擊90秒","-1","54000","300702","8730000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"300703","1","3007","1","降低魔法攻擊90秒","-1","54000","300703","8148000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"300704","1","3007","1","提升物理攻擊90秒","-1","54000","300704","7469000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"300705","1","3007","1","提升魔法攻擊90秒","-1","54000","300705","6887000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"300706","1","3007","1","降低物理防禦90秒","-1","54000","300706","6208000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"300707","1","3007","1","每秒TP提升90秒","-1","54000","300707","5529000000000","3","戰鬥開始90秒內，每秒提升我方的TP","0"
"300708","1","3007","1","每秒HP恢復90秒","-1","54000","300708","4947000000000","3","戰鬥開始90秒內，每秒恢復我方的HP","0"
"300709","1","3007","1","降低物理攻擊90秒","-1","54000","300709","4268000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"300710","1","3007","1","降低魔法攻擊90秒","-1","54000","300710","3589000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"300711","1","3007","1","提升物理攻擊90秒","-1","54000","300711","3007000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
