b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514,1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f,0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06,a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f,982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55,7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07,38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc,2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640,8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699
"1","300111","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","1","3","300111","2400000000000","3001","降低物理攻擊90秒"
"1","300112","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","1","3","300112","2280000000000","3001","降低物理防禦90秒"
"1","300113","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","1","3","300113","2160000000000","3001","降低物理攻擊90秒"
"1","300114","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","1","3","300114","1880000000000","3001","降低物理防禦90秒"
"1","300115","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","0","1","3","300115","1760000000000","3001","降低魔法防禦90秒"
"1","300116","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","1","3","300116","1640000000000","3001","降低物理防禦90秒"
"1","300117","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","0","1","3","300117","1480000000000","3001","降低魔法防禦90秒"
"1","300118","36000","戰鬥開始90秒內，每秒恢復我方的HP","-1","0","1","3","300118","1360000000000","3001","每秒HP恢復90秒"
"1","300119","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","1","3","300119","1240000000000","3001","降低物理攻擊90秒"
"1","300120","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","1","3","300120","1080000000000","3001","降低物理攻擊90秒"
"1","300121","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","1","3","300121","960000000000","3001","降低物理防禦90秒"
"1","300122","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","1","3","300122","840000000000","3001","降低物理攻擊90秒"
"1","300123","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","1","3","300123","720000000000","3001","降低物理防禦90秒"
"1","300124","36000","戰鬥開始時，我方的TP提升150","-1","0","1","3","300124","560000000000","3001","TP提升150"
"1","300125","36000","戰鬥開始15秒內，我方進入無敵狀態","-1","0","1","3","300125","440000000000","3001","無敵15秒"
"1","300126","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","1","3","300126","320000000000","3001","降低物理攻擊90秒"
"1","300127","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","1","3","300127","160000000000","3001","降低物理防禦90秒"
"1","300128","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","0","1","3","300128","40000000000","3001","降低魔法防禦90秒"
"1","300201","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","1","3","300201","4656000000000","3002","降低魔法攻擊90秒"
"1","300202","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","1","3","300202","4464000000000","3002","降低魔法攻擊90秒"
"1","300203","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","1","3","300203","4320000000000","3002","降低物理防禦90秒"
"1","300204","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","0","1","3","300204","4176000000000","3002","降低魔法防禦90秒"
"1","300205","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","1","3","300205","4032000000000","3002","提升物理攻擊90秒"
"1","300206","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","1","3","300206","3840000000000","3002","提升魔法攻擊90秒"
"1","300207","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","1","3","300207","3552000000000","3002","降低魔法攻擊90秒"
"1","300208","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","1","3","300208","3408000000000","3002","提升物理攻擊90秒"
"1","300209","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","1","3","300209","3216000000000","3002","提升魔法攻擊90秒"
"1","300210","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","1","3","300210","3072000000000","3002","降低魔法攻擊90秒"
"1","300211","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","1","3","300211","2880000000000","3002","降低魔法攻擊90秒"
"1","300212","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","1","3","300212","2736000000000","3002","降低物理防禦90秒"
"1","300213","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","0","1","3","300213","2592000000000","3002","降低魔法防禦90秒"
"1","300214","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","1","3","300214","2448000000000","3002","提升物理攻擊90秒"
"1","300215","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","1","3","300215","2256000000000","3002","提升魔法攻擊90秒"
"1","300216","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","1","3","300216","1968000000000","3002","降低魔法攻擊90秒"
"1","300217","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","1","3","300217","1776000000000","3002","提升物理攻擊90秒"
"1","300218","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","1","3","300218","1632000000000","3002","提升魔法攻擊90秒"
"1","300219","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","1","3","300219","1488000000000","3002","降低魔法攻擊90秒"
"1","300220","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","1","3","300220","1296000000000","3002","降低魔法攻擊90秒"
"1","300221","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","1","3","300221","1152000000000","3002","降低物理防禦90秒"
"1","300222","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","0","1","3","300222","1008000000000","3002","降低魔法防禦90秒"
"1","300223","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","1","3","300223","864000000000","3002","降低魔法攻擊90秒"
"1","300224","36000","戰鬥開始時，我方的TP提升150","-1","0","1","3","300224","672000000000","3002","TP提升150"
"1","300225","36000","戰鬥開始15秒內，我方進入無敵狀態","-1","0","1","3","300225","528000000000","3002","無敵15秒"
"1","300226","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","1","3","300226","384000000000","3002","降低物理防禦90秒"
"1","300227","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","0","1","3","300227","192000000000","3002","降低魔法防禦90秒"
"1","300228","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","1","3","300228","48000000000","3002","降低魔法攻擊90秒"
"1","300301","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","1","3","300301","3880000000000","3003","降低物理攻擊90秒"
"1","300302","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","1","3","300302","3720000000000","3003","降低魔法攻擊90秒"
"1","300303","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","1","3","300303","3480000000000","3003","降低魔法攻擊90秒"
"1","300304","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","1","3","300304","3360000000000","3003","提升物理攻擊90秒"
"1","300305","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","1","3","300305","3200000000000","3003","提升魔法攻擊90秒"
"1","300306","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","1","3","300306","3080000000000","3003","降低物理攻擊90秒"
"1","300307","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","1","3","300307","2960000000000","3003","降低魔法攻擊90秒"
"1","300308","36000","戰鬥開始90秒內，每秒恢復我方的HP","-1","0","1","3","300308","2840000000000","3003","每秒HP恢復90秒"
"1","300309","36000","戰鬥開始90秒內，每秒提升我方的TP","-1","0","1","3","300309","2680000000000","3003","每秒TP提升90秒"
"1","300310","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","1","3","300310","2560000000000","3003","降低物理攻擊90秒"
"1","300311","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","1","3","300311","2400000000000","3003","降低魔法攻擊90秒"
"1","300312","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","1","3","300312","2160000000000","3003","降低魔法攻擊90秒"
"1","300313","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","1","3","300313","2040000000000","3003","提升物理攻擊90秒"
"1","300314","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","1","3","300314","1880000000000","3003","提升魔法攻擊90秒"
"1","300315","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","1","3","300315","1760000000000","3003","降低物理攻擊90秒"
"1","300316","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","1","3","300316","1640000000000","3003","降低魔法攻擊90秒"
"1","300317","36000","戰鬥開始90秒內，每秒恢復我方的HP","-1","0","1","3","300317","1480000000000","3003","每秒HP恢復90秒"
"1","300318","36000","戰鬥開始90秒內，每秒提升我方的TP","-1","0","1","3","300318","1360000000000","3003","每秒TP提升90秒"
"1","300319","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","1","3","300319","1240000000000","3003","降低物理攻擊90秒"
"1","300320","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","1","3","300320","1080000000000","3003","降低魔法攻擊90秒"
"1","300321","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","1","3","300321","960000000000","3003","降低物理攻擊90秒"
"1","300322","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","1","3","300322","840000000000","3003","降低魔法攻擊90秒"
"1","300323","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","1","3","300323","720000000000","3003","提升物理攻擊90秒"
"1","300324","36000","戰鬥開始時，我方的TP提升150","-1","0","1","3","300324","560000000000","3003","TP提升150"
"1","300325","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","1","3","300325","440000000000","3003","降低物理攻擊90秒"
"1","300326","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","1","3","300326","320000000000","3003","降低魔法攻擊90秒"
"1","300327","36000","戰鬥開始90秒內，每秒恢復我方的HP","-1","0","1","3","300327","160000000000","3003","每秒HP恢復90秒"
"1","300328","36000","戰鬥開始90秒內，每秒提升我方的TP","-1","0","1","3","300328","40000000000","3003","每秒TP提升90秒"
"1","300401","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","1","3","300401","4656000000000","3004","降低物理防禦90秒"
"1","300402","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","1","3","300402","4464000000000","3004","降低物理防禦90秒"
"1","300403","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","1","3","300403","4320000000000","3004","提升物理攻擊90秒"
"1","300404","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","1","3","300404","4176000000000","3004","提升魔法攻擊90秒"
"1","300405","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","1","3","300405","4032000000000","3004","降低物理防禦90秒"
"1","300406","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","1","3","300406","3696000000000","3004","提升物理攻擊90秒"
"1","300407","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","1","3","300407","3552000000000","3004","提升魔法攻擊90秒"
"1","300408","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","1","3","300408","3408000000000","3004","降低物理防禦90秒"
"1","300409","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","1","3","300409","3216000000000","3004","降低物理防禦90秒"
"1","300410","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","1","3","300410","3072000000000","3004","降低物理防禦90秒"
"1","300411","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","1","3","300411","2880000000000","3004","降低物理防禦90秒"
"1","300412","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","1","3","300412","2736000000000","3004","提升物理攻擊90秒"
"1","300413","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","1","3","300413","2592000000000","3004","提升魔法攻擊90秒"
"1","300414","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","1","3","300414","2448000000000","3004","降低物理防禦90秒"
"1","300415","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","1","3","300415","2112000000000","3004","提升物理攻擊90秒"
"1","300416","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","1","3","300416","1968000000000","3004","提升魔法攻擊90秒"
"1","300417","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","1","3","300417","1776000000000","3004","降低物理防禦90秒"
"1","300418","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","1","3","300418","1632000000000","3004","降低物理防禦90秒"
"1","300419","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","1","3","300419","1488000000000","3004","提升物理攻擊90秒"
"1","300420","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","1","3","300420","1296000000000","3004","提升物理攻擊90秒"
"1","300421","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","1","3","300421","1152000000000","3004","提升物理攻擊90秒"
"1","300422","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","1","3","300422","1008000000000","3004","提升魔法攻擊90秒"
"1","300423","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","1","3","300423","864000000000","3004","降低物理防禦90秒"
"1","300424","36000","戰鬥開始時，我方的TP提升150","-1","0","1","3","300424","672000000000","3004","TP提升150"
"1","300425","36000","戰鬥開始15秒內，我方進入無敵狀態","-1","0","1","3","300425","528000000000","3004","無敵15秒"
"1","300426","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","1","3","300426","384000000000","3004","提升物理攻擊90秒"
"1","300427","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","1","3","300427","192000000000","3004","提升物理攻擊90秒"
"1","300428","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","1","3","300428","48000000000","3004","降低物理防禦90秒"
"1","300501","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","1","3","300501","17363000000000","3005","降低物理攻擊90秒"
"1","300502","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","1","3","300502","16647000000000","3005","降低物理攻擊90秒"
"1","300503","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","1","3","300503","16110000000000","3005","降低物理攻擊90秒"
"1","300504","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","1","3","300504","15573000000000","3005","降低物理攻擊90秒"
"1","300505","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","1","3","300505","15036000000000","3005","降低物理防禦90秒"
"1","300506","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","0","1","3","300506","14320000000000","3005","降低魔法防禦90秒"
"1","300507","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","1","3","300507","13783000000000","3005","降低物理攻擊90秒"
"1","300508","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","1","3","300508","13246000000000","3005","降低物理攻擊90秒"
"1","300509","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","1","3","300509","12709000000000","3005","降低物理防禦90秒"
"1","300510","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","0","1","3","300510","11993000000000","3005","降低魔法防禦90秒"
"1","300511","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","1","3","300511","11456000000000","3005","降低物理攻擊90秒"
"1","300512","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","1","3","300512","10740000000000","3005","降低物理攻擊90秒"
"1","300513","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","1","3","300513","10203000000000","3005","降低物理攻擊90秒"
"1","300514","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","1","3","300514","9666000000000","3005","降低物理攻擊90秒"
"1","300515","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","1","3","300515","9129000000000","3005","降低物理防禦90秒"
"1","300516","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","0","1","3","300516","8413000000000","3005","降低魔法防禦90秒"
"1","300517","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","1","3","300517","7876000000000","3005","降低物理攻擊90秒"
"1","300518","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","1","3","300518","7339000000000","3005","降低物理攻擊90秒"
"1","300519","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","1","3","300519","6623000000000","3005","降低物理防禦90秒"
"1","300520","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","0","1","3","300520","6086000000000","3005","降低魔法防禦90秒"
"1","300521","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","1","3","300521","5549000000000","3005","降低物理攻擊90秒"
"1","300522","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","1","3","300522","4833000000000","3005","降低物理攻擊90秒"
"1","300523","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","1","3","300523","4296000000000","3005","提升物理攻擊90秒"
"1","300524","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","1","3","300524","3759000000000","3005","提升魔法攻擊90秒"
"1","300525","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","1","3","300525","3222000000000","3005","降低物理攻擊90秒"
"1","300526","36000","戰鬥開始時，我方的TP提升150","-1","0","1","3","300526","2506000000000","3005","TP提升150"
"1","300527","36000","戰鬥開始15秒內，我方進入無敵狀態","-1","0","1","3","300527","1969000000000","3005","無敵15秒"
"1","300528","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","1","3","300528","1432000000000","3005","提升物理攻擊90秒"
"1","300529","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","1","3","300529","716000000000","3005","提升魔法攻擊90秒"
"1","300530","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","1","3","300530","179000000000","3005","降低物理攻擊90秒"
"1","300601","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","1","3","300601","7857000000000","3006","提升魔法攻擊90秒"
"1","300602","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","1","3","300602","7290000000000","3006","提升物理攻擊90秒"
"1","300603","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","1","3","300603","6804000000000","3006","降低物理防禦90秒"
"1","300604","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","1","3","300604","6237000000000","3006","提升魔法攻擊90秒"
"1","300605","54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","0","1","3","300605","5751000000000","3006","降低魔法防禦90秒"
"1","300606","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","1","3","300606","5184000000000","3006","提升魔法攻擊90秒"
"1","300607","54000","戰鬥開始90秒內，每秒恢復我方的HP","-1","0","1","3","300607","4617000000000","3006","每秒HP恢復90秒"
"1","300608","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","1","3","300608","4131000000000","3006","提升魔法攻擊90秒"
"1","300609","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","1","3","300609","3564000000000","3006","提升物理攻擊90秒"
"1","300610","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","1","3","300610","2997000000000","3006","降低物理防禦90秒"
"1","300611","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","1","3","300611","2511000000000","3006","提升魔法攻擊90秒"
"1","300612","54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","0","1","3","300612","2187000000000","3006","降低魔法防禦90秒"
"1","300613","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","1","3","300613","1701000000000","3006","提升魔法攻擊90秒"
"1","300614","54000","戰鬥開始90秒內，每秒恢復我方的HP","-1","0","1","3","300614","1134000000000","3006","每秒HP恢復90秒"
"1","300615","54000","戰鬥開始15秒內，我方進入無敵狀態","-1","0","1","3","300615","891000000000","3006","無敵15秒"
"1","300616","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","1","3","300616","648000000000","3006","提升魔法攻擊90秒"
"1","300617","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","1","3","300617","324000000000","3006","降低物理防禦90秒"
"1","300618","54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","0","1","3","300618","81000000000","3006","降低魔法防禦90秒"
"1","300701","54000","戰鬥開始90秒內，每秒恢復我方的HP","-1","0","1","3","300701","9409000000000","3007","每秒HP恢復90秒"
"1","300702","54000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","1","3","300702","8730000000000","3007","降低物理攻擊90秒"
"1","300703","54000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","1","3","300703","8148000000000","3007","降低魔法攻擊90秒"
"1","300704","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","1","3","300704","7469000000000","3007","提升物理攻擊90秒"
"1","300705","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","1","3","300705","6887000000000","3007","提升魔法攻擊90秒"
"1","300706","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","1","3","300706","6208000000000","3007","降低物理防禦90秒"
"1","300707","54000","戰鬥開始90秒內，每秒提升我方的TP","-1","0","1","3","300707","5529000000000","3007","每秒TP提升90秒"
"1","300708","54000","戰鬥開始90秒內，每秒恢復我方的HP","-1","0","1","3","300708","4947000000000","3007","每秒HP恢復90秒"
"1","300709","54000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","1","3","300709","4268000000000","3007","降低物理攻擊90秒"
"1","300710","54000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","1","3","300710","3589000000000","3007","降低魔法攻擊90秒"
"1","300711","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","1","3","300711","3007000000000","3007","提升物理攻擊90秒"
