a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f,7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d,0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06,3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55,1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f,38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc,982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699,b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07,2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640
"戰鬥開始90秒內，每秒提升我方的TP","1","36000","0","300309","2680000000000","-1","每秒TP提升90秒","1","3","300309","3003"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","0","300310","2560000000000","-1","降低物理攻擊90秒","1","3","300310","3003"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","0","300311","2400000000000","-1","降低魔法攻擊90秒","1","3","300311","3003"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","0","300312","2160000000000","-1","降低魔法攻擊90秒","1","3","300312","3003"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","0","300313","2040000000000","-1","提升物理攻擊90秒","1","3","300313","3003"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","36000","0","300314","1880000000000","-1","提升魔法攻擊90秒","1","3","300314","3003"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","0","300315","1760000000000","-1","降低物理攻擊90秒","1","3","300315","3003"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","0","300316","1640000000000","-1","降低魔法攻擊90秒","1","3","300316","3003"
"戰鬥開始90秒內，每秒恢復我方的HP","1","36000","0","300317","1480000000000","-1","每秒HP恢復90秒","1","3","300317","3003"
"戰鬥開始90秒內，每秒提升我方的TP","1","36000","0","300318","1360000000000","-1","每秒TP提升90秒","1","3","300318","3003"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","0","300319","1240000000000","-1","降低物理攻擊90秒","1","3","300319","3003"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","0","300320","1080000000000","-1","降低魔法攻擊90秒","1","3","300320","3003"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","0","300321","960000000000","-1","降低物理攻擊90秒","1","3","300321","3003"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","0","300322","840000000000","-1","降低魔法攻擊90秒","1","3","300322","3003"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","0","300323","720000000000","-1","提升物理攻擊90秒","1","3","300323","3003"
"戰鬥開始時，我方的TP提升150","1","36000","0","300324","560000000000","-1","TP提升150","1","3","300324","3003"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","0","300325","440000000000","-1","降低物理攻擊90秒","1","3","300325","3003"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","0","300326","320000000000","-1","降低魔法攻擊90秒","1","3","300326","3003"
"戰鬥開始90秒內，每秒恢復我方的HP","1","36000","0","300327","160000000000","-1","每秒HP恢復90秒","1","3","300327","3003"
"戰鬥開始90秒內，每秒提升我方的TP","1","36000","0","300328","40000000000","-1","每秒TP提升90秒","1","3","300328","3003"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","0","300401","4656000000000","-1","降低物理防禦90秒","1","3","300401","3004"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","0","300402","4464000000000","-1","降低物理防禦90秒","1","3","300402","3004"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","0","300403","4320000000000","-1","提升物理攻擊90秒","1","3","300403","3004"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","36000","0","300404","4176000000000","-1","提升魔法攻擊90秒","1","3","300404","3004"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","0","300405","4032000000000","-1","降低物理防禦90秒","1","3","300405","3004"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","0","300406","3696000000000","-1","提升物理攻擊90秒","1","3","300406","3004"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","36000","0","300407","3552000000000","-1","提升魔法攻擊90秒","1","3","300407","3004"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","0","300408","3408000000000","-1","降低物理防禦90秒","1","3","300408","3004"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","0","300409","3216000000000","-1","降低物理防禦90秒","1","3","300409","3004"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","0","300410","3072000000000","-1","降低物理防禦90秒","1","3","300410","3004"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","0","300411","2880000000000","-1","降低物理防禦90秒","1","3","300411","3004"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","0","300412","2736000000000","-1","提升物理攻擊90秒","1","3","300412","3004"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","36000","0","300413","2592000000000","-1","提升魔法攻擊90秒","1","3","300413","3004"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","0","300414","2448000000000","-1","降低物理防禦90秒","1","3","300414","3004"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","0","300415","2112000000000","-1","提升物理攻擊90秒","1","3","300415","3004"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","36000","0","300416","1968000000000","-1","提升魔法攻擊90秒","1","3","300416","3004"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","0","300417","1776000000000","-1","降低物理防禦90秒","1","3","300417","3004"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","0","300418","1632000000000","-1","降低物理防禦90秒","1","3","300418","3004"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","0","300419","1488000000000","-1","提升物理攻擊90秒","1","3","300419","3004"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","0","300420","1296000000000","-1","提升物理攻擊90秒","1","3","300420","3004"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","0","300421","1152000000000","-1","提升物理攻擊90秒","1","3","300421","3004"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","36000","0","300422","1008000000000","-1","提升魔法攻擊90秒","1","3","300422","3004"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","0","300423","864000000000","-1","降低物理防禦90秒","1","3","300423","3004"
"戰鬥開始時，我方的TP提升150","1","36000","0","300424","672000000000","-1","TP提升150","1","3","300424","3004"
"戰鬥開始15秒內，我方進入無敵狀態","1","36000","0","300425","528000000000","-1","無敵15秒","1","3","300425","3004"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","0","300426","384000000000","-1","提升物理攻擊90秒","1","3","300426","3004"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","0","300427","192000000000","-1","提升物理攻擊90秒","1","3","300427","3004"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","0","300428","48000000000","-1","降低物理防禦90秒","1","3","300428","3004"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","0","300501","17363000000000","-1","降低物理攻擊90秒","1","3","300501","3005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","0","300502","16647000000000","-1","降低物理攻擊90秒","1","3","300502","3005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","0","300503","16110000000000","-1","降低物理攻擊90秒","1","3","300503","3005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","0","300504","15573000000000","-1","降低物理攻擊90秒","1","3","300504","3005"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","0","300505","15036000000000","-1","降低物理防禦90秒","1","3","300505","3005"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","36000","0","300506","14320000000000","-1","降低魔法防禦90秒","1","3","300506","3005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","0","300507","13783000000000","-1","降低物理攻擊90秒","1","3","300507","3005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","0","300508","13246000000000","-1","降低物理攻擊90秒","1","3","300508","3005"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","0","300509","12709000000000","-1","降低物理防禦90秒","1","3","300509","3005"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","36000","0","300510","11993000000000","-1","降低魔法防禦90秒","1","3","300510","3005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","0","300511","11456000000000","-1","降低物理攻擊90秒","1","3","300511","3005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","0","300512","10740000000000","-1","降低物理攻擊90秒","1","3","300512","3005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","0","300513","10203000000000","-1","降低物理攻擊90秒","1","3","300513","3005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","0","300514","9666000000000","-1","降低物理攻擊90秒","1","3","300514","3005"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","0","300515","9129000000000","-1","降低物理防禦90秒","1","3","300515","3005"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","36000","0","300516","8413000000000","-1","降低魔法防禦90秒","1","3","300516","3005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","0","300517","7876000000000","-1","降低物理攻擊90秒","1","3","300517","3005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","0","300518","7339000000000","-1","降低物理攻擊90秒","1","3","300518","3005"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","0","300519","6623000000000","-1","降低物理防禦90秒","1","3","300519","3005"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","36000","0","300520","6086000000000","-1","降低魔法防禦90秒","1","3","300520","3005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","0","300521","5549000000000","-1","降低物理攻擊90秒","1","3","300521","3005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","0","300522","4833000000000","-1","降低物理攻擊90秒","1","3","300522","3005"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","0","300523","4296000000000","-1","提升物理攻擊90秒","1","3","300523","3005"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","36000","0","300524","3759000000000","-1","提升魔法攻擊90秒","1","3","300524","3005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","0","300525","3222000000000","-1","降低物理攻擊90秒","1","3","300525","3005"
"戰鬥開始時，我方的TP提升150","1","36000","0","300526","2506000000000","-1","TP提升150","1","3","300526","3005"
"戰鬥開始15秒內，我方進入無敵狀態","1","36000","0","300527","1969000000000","-1","無敵15秒","1","3","300527","3005"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","0","300528","1432000000000","-1","提升物理攻擊90秒","1","3","300528","3005"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","36000","0","300529","716000000000","-1","提升魔法攻擊90秒","1","3","300529","3005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","0","300530","179000000000","-1","降低物理攻擊90秒","1","3","300530","3005"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","54000","0","300601","7857000000000","-1","提升魔法攻擊90秒","1","3","300601","3006"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","54000","0","300602","7290000000000","-1","提升物理攻擊90秒","1","3","300602","3006"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","54000","0","300603","6804000000000","-1","降低物理防禦90秒","1","3","300603","3006"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","54000","0","300604","6237000000000","-1","提升魔法攻擊90秒","1","3","300604","3006"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","54000","0","300605","5751000000000","-1","降低魔法防禦90秒","1","3","300605","3006"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","54000","0","300606","5184000000000","-1","提升魔法攻擊90秒","1","3","300606","3006"
"戰鬥開始90秒內，每秒恢復我方的HP","1","54000","0","300607","4617000000000","-1","每秒HP恢復90秒","1","3","300607","3006"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","54000","0","300608","4131000000000","-1","提升魔法攻擊90秒","1","3","300608","3006"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","54000","0","300609","3564000000000","-1","提升物理攻擊90秒","1","3","300609","3006"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","54000","0","300610","2997000000000","-1","降低物理防禦90秒","1","3","300610","3006"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","54000","0","300611","2511000000000","-1","提升魔法攻擊90秒","1","3","300611","3006"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","54000","0","300612","2187000000000","-1","降低魔法防禦90秒","1","3","300612","3006"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","54000","0","300613","1701000000000","-1","提升魔法攻擊90秒","1","3","300613","3006"
"戰鬥開始90秒內，每秒恢復我方的HP","1","54000","0","300614","1134000000000","-1","每秒HP恢復90秒","1","3","300614","3006"
"戰鬥開始15秒內，我方進入無敵狀態","1","54000","0","300615","891000000000","-1","無敵15秒","1","3","300615","3006"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","54000","0","300616","648000000000","-1","提升魔法攻擊90秒","1","3","300616","3006"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","54000","0","300617","324000000000","-1","降低物理防禦90秒","1","3","300617","3006"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","54000","0","300618","81000000000","-1","降低魔法防禦90秒","1","3","300618","3006"
"戰鬥開始90秒內，每秒恢復我方的HP","1","54000","0","300701","9409000000000","-1","每秒HP恢復90秒","1","3","300701","3007"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","54000","0","300702","8730000000000","-1","降低物理攻擊90秒","1","3","300702","3007"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","54000","0","300703","8148000000000","-1","降低魔法攻擊90秒","1","3","300703","3007"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","54000","0","300704","7469000000000","-1","提升物理攻擊90秒","1","3","300704","3007"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","54000","0","300705","6887000000000","-1","提升魔法攻擊90秒","1","3","300705","3007"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","54000","0","300706","6208000000000","-1","降低物理防禦90秒","1","3","300706","3007"
"戰鬥開始90秒內，每秒提升我方的TP","1","54000","0","300707","5529000000000","-1","每秒TP提升90秒","1","3","300707","3007"
"戰鬥開始90秒內，每秒恢復我方的HP","1","54000","0","300708","4947000000000","-1","每秒HP恢復90秒","1","3","300708","3007"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","54000","0","300709","4268000000000","-1","降低物理攻擊90秒","1","3","300709","3007"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","54000","0","300710","3589000000000","-1","降低魔法攻擊90秒","1","3","300710","3007"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","54000","0","300711","3007000000000","-1","提升物理攻擊90秒","1","3","300711","3007"
