8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699,af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f,7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d,b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514,0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06,38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc,2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640,982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f,3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55
"降低物理防禦90秒","300105","3","300105","1","1","36000","3360000000000","3001","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"降低魔法防禦90秒","300106","3","300106","1","1","36000","3080000000000","3001","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"降低物理防禦90秒","300107","3","300107","1","1","36000","2960000000000","3001","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"降低魔法防禦90秒","300108","3","300108","1","1","36000","2840000000000","3001","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"每秒HP恢復90秒","300109","3","300109","1","1","36000","2680000000000","3001","-1","戰鬥開始90秒內，每秒恢復我方的HP","0"
"降低物理攻擊90秒","300110","3","300110","1","1","36000","2560000000000","3001","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"降低物理攻擊90秒","300111","3","300111","1","1","36000","2400000000000","3001","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"降低物理防禦90秒","300112","3","300112","1","1","36000","2280000000000","3001","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"降低物理攻擊90秒","300113","3","300113","1","1","36000","2160000000000","3001","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"降低物理防禦90秒","300114","3","300114","1","1","36000","1880000000000","3001","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"降低魔法防禦90秒","300115","3","300115","1","1","36000","1760000000000","3001","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"降低物理防禦90秒","300116","3","300116","1","1","36000","1640000000000","3001","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"降低魔法防禦90秒","300117","3","300117","1","1","36000","1480000000000","3001","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"每秒HP恢復90秒","300118","3","300118","1","1","36000","1360000000000","3001","-1","戰鬥開始90秒內，每秒恢復我方的HP","0"
"降低物理攻擊90秒","300119","3","300119","1","1","36000","1240000000000","3001","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"降低物理攻擊90秒","300120","3","300120","1","1","36000","1080000000000","3001","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"降低物理防禦90秒","300121","3","300121","1","1","36000","960000000000","3001","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"降低物理攻擊90秒","300122","3","300122","1","1","36000","840000000000","3001","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"降低物理防禦90秒","300123","3","300123","1","1","36000","720000000000","3001","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"TP提升150","300124","3","300124","1","1","36000","560000000000","3001","-1","戰鬥開始時，我方的TP提升150","0"
"無敵15秒","300125","3","300125","1","1","36000","440000000000","3001","-1","戰鬥開始15秒內，我方進入無敵狀態","0"
"降低物理攻擊90秒","300126","3","300126","1","1","36000","320000000000","3001","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"降低物理防禦90秒","300127","3","300127","1","1","36000","160000000000","3001","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"降低魔法防禦90秒","300128","3","300128","1","1","36000","40000000000","3001","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"降低魔法攻擊90秒","300201","3","300201","1","1","36000","4656000000000","3002","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"降低魔法攻擊90秒","300202","3","300202","1","1","36000","4464000000000","3002","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"降低物理防禦90秒","300203","3","300203","1","1","36000","4320000000000","3002","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"降低魔法防禦90秒","300204","3","300204","1","1","36000","4176000000000","3002","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"提升物理攻擊90秒","300205","3","300205","1","1","36000","4032000000000","3002","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"提升魔法攻擊90秒","300206","3","300206","1","1","36000","3840000000000","3002","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"降低魔法攻擊90秒","300207","3","300207","1","1","36000","3552000000000","3002","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"提升物理攻擊90秒","300208","3","300208","1","1","36000","3408000000000","3002","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"提升魔法攻擊90秒","300209","3","300209","1","1","36000","3216000000000","3002","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"降低魔法攻擊90秒","300210","3","300210","1","1","36000","3072000000000","3002","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"降低魔法攻擊90秒","300211","3","300211","1","1","36000","2880000000000","3002","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"降低物理防禦90秒","300212","3","300212","1","1","36000","2736000000000","3002","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"降低魔法防禦90秒","300213","3","300213","1","1","36000","2592000000000","3002","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"提升物理攻擊90秒","300214","3","300214","1","1","36000","2448000000000","3002","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"提升魔法攻擊90秒","300215","3","300215","1","1","36000","2256000000000","3002","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"降低魔法攻擊90秒","300216","3","300216","1","1","36000","1968000000000","3002","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"提升物理攻擊90秒","300217","3","300217","1","1","36000","1776000000000","3002","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"提升魔法攻擊90秒","300218","3","300218","1","1","36000","1632000000000","3002","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"降低魔法攻擊90秒","300219","3","300219","1","1","36000","1488000000000","3002","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"降低魔法攻擊90秒","300220","3","300220","1","1","36000","1296000000000","3002","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"降低物理防禦90秒","300221","3","300221","1","1","36000","1152000000000","3002","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"降低魔法防禦90秒","300222","3","300222","1","1","36000","1008000000000","3002","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"降低魔法攻擊90秒","300223","3","300223","1","1","36000","864000000000","3002","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"TP提升150","300224","3","300224","1","1","36000","672000000000","3002","-1","戰鬥開始時，我方的TP提升150","0"
"無敵15秒","300225","3","300225","1","1","36000","528000000000","3002","-1","戰鬥開始15秒內，我方進入無敵狀態","0"
"降低物理防禦90秒","300226","3","300226","1","1","36000","384000000000","3002","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"降低魔法防禦90秒","300227","3","300227","1","1","36000","192000000000","3002","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"降低魔法攻擊90秒","300228","3","300228","1","1","36000","48000000000","3002","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"降低物理攻擊90秒","300301","3","300301","1","1","36000","3880000000000","3003","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"降低魔法攻擊90秒","300302","3","300302","1","1","36000","3720000000000","3003","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"降低魔法攻擊90秒","300303","3","300303","1","1","36000","3480000000000","3003","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"提升物理攻擊90秒","300304","3","300304","1","1","36000","3360000000000","3003","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"提升魔法攻擊90秒","300305","3","300305","1","1","36000","3200000000000","3003","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"降低物理攻擊90秒","300306","3","300306","1","1","36000","3080000000000","3003","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"降低魔法攻擊90秒","300307","3","300307","1","1","36000","2960000000000","3003","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"每秒HP恢復90秒","300308","3","300308","1","1","36000","2840000000000","3003","-1","戰鬥開始90秒內，每秒恢復我方的HP","0"
"每秒TP提升90秒","300309","3","300309","1","1","36000","2680000000000","3003","-1","戰鬥開始90秒內，每秒提升我方的TP","0"
"降低物理攻擊90秒","300310","3","300310","1","1","36000","2560000000000","3003","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"降低魔法攻擊90秒","300311","3","300311","1","1","36000","2400000000000","3003","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"降低魔法攻擊90秒","300312","3","300312","1","1","36000","2160000000000","3003","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"提升物理攻擊90秒","300313","3","300313","1","1","36000","2040000000000","3003","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"提升魔法攻擊90秒","300314","3","300314","1","1","36000","1880000000000","3003","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"降低物理攻擊90秒","300315","3","300315","1","1","36000","1760000000000","3003","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"降低魔法攻擊90秒","300316","3","300316","1","1","36000","1640000000000","3003","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"每秒HP恢復90秒","300317","3","300317","1","1","36000","1480000000000","3003","-1","戰鬥開始90秒內，每秒恢復我方的HP","0"
"每秒TP提升90秒","300318","3","300318","1","1","36000","1360000000000","3003","-1","戰鬥開始90秒內，每秒提升我方的TP","0"
"降低物理攻擊90秒","300319","3","300319","1","1","36000","1240000000000","3003","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"降低魔法攻擊90秒","300320","3","300320","1","1","36000","1080000000000","3003","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"降低物理攻擊90秒","300321","3","300321","1","1","36000","960000000000","3003","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"降低魔法攻擊90秒","300322","3","300322","1","1","36000","840000000000","3003","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"提升物理攻擊90秒","300323","3","300323","1","1","36000","720000000000","3003","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"TP提升150","300324","3","300324","1","1","36000","560000000000","3003","-1","戰鬥開始時，我方的TP提升150","0"
"降低物理攻擊90秒","300325","3","300325","1","1","36000","440000000000","3003","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"降低魔法攻擊90秒","300326","3","300326","1","1","36000","320000000000","3003","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"每秒HP恢復90秒","300327","3","300327","1","1","36000","160000000000","3003","-1","戰鬥開始90秒內，每秒恢復我方的HP","0"
"每秒TP提升90秒","300328","3","300328","1","1","36000","40000000000","3003","-1","戰鬥開始90秒內，每秒提升我方的TP","0"
"降低物理防禦90秒","300401","3","300401","1","1","36000","4656000000000","3004","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"降低物理防禦90秒","300402","3","300402","1","1","36000","4464000000000","3004","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"提升物理攻擊90秒","300403","3","300403","1","1","36000","4320000000000","3004","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"提升魔法攻擊90秒","300404","3","300404","1","1","36000","4176000000000","3004","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"降低物理防禦90秒","300405","3","300405","1","1","36000","4032000000000","3004","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"提升物理攻擊90秒","300406","3","300406","1","1","36000","3696000000000","3004","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"提升魔法攻擊90秒","300407","3","300407","1","1","36000","3552000000000","3004","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"降低物理防禦90秒","300408","3","300408","1","1","36000","3408000000000","3004","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"降低物理防禦90秒","300409","3","300409","1","1","36000","3216000000000","3004","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"降低物理防禦90秒","300410","3","300410","1","1","36000","3072000000000","3004","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"降低物理防禦90秒","300411","3","300411","1","1","36000","2880000000000","3004","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"提升物理攻擊90秒","300412","3","300412","1","1","36000","2736000000000","3004","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"提升魔法攻擊90秒","300413","3","300413","1","1","36000","2592000000000","3004","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"降低物理防禦90秒","300414","3","300414","1","1","36000","2448000000000","3004","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"提升物理攻擊90秒","300415","3","300415","1","1","36000","2112000000000","3004","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"提升魔法攻擊90秒","300416","3","300416","1","1","36000","1968000000000","3004","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"降低物理防禦90秒","300417","3","300417","1","1","36000","1776000000000","3004","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"降低物理防禦90秒","300418","3","300418","1","1","36000","1632000000000","3004","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"提升物理攻擊90秒","300419","3","300419","1","1","36000","1488000000000","3004","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"提升物理攻擊90秒","300420","3","300420","1","1","36000","1296000000000","3004","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"提升物理攻擊90秒","300421","3","300421","1","1","36000","1152000000000","3004","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"提升魔法攻擊90秒","300422","3","300422","1","1","36000","1008000000000","3004","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"降低物理防禦90秒","300423","3","300423","1","1","36000","864000000000","3004","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"TP提升150","300424","3","300424","1","1","36000","672000000000","3004","-1","戰鬥開始時，我方的TP提升150","0"
"無敵15秒","300425","3","300425","1","1","36000","528000000000","3004","-1","戰鬥開始15秒內，我方進入無敵狀態","0"
"提升物理攻擊90秒","300426","3","300426","1","1","36000","384000000000","3004","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"提升物理攻擊90秒","300427","3","300427","1","1","36000","192000000000","3004","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"降低物理防禦90秒","300428","3","300428","1","1","36000","48000000000","3004","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"降低物理攻擊90秒","300501","3","300501","1","1","36000","17363000000000","3005","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"降低物理攻擊90秒","300502","3","300502","1","1","36000","16647000000000","3005","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"降低物理攻擊90秒","300503","3","300503","1","1","36000","16110000000000","3005","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"降低物理攻擊90秒","300504","3","300504","1","1","36000","15573000000000","3005","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"降低物理防禦90秒","300505","3","300505","1","1","36000","15036000000000","3005","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"降低魔法防禦90秒","300506","3","300506","1","1","36000","14320000000000","3005","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"降低物理攻擊90秒","300507","3","300507","1","1","36000","13783000000000","3005","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"降低物理攻擊90秒","300508","3","300508","1","1","36000","13246000000000","3005","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"降低物理防禦90秒","300509","3","300509","1","1","36000","12709000000000","3005","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"降低魔法防禦90秒","300510","3","300510","1","1","36000","11993000000000","3005","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"降低物理攻擊90秒","300511","3","300511","1","1","36000","11456000000000","3005","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"降低物理攻擊90秒","300512","3","300512","1","1","36000","10740000000000","3005","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"降低物理攻擊90秒","300513","3","300513","1","1","36000","10203000000000","3005","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"降低物理攻擊90秒","300514","3","300514","1","1","36000","9666000000000","3005","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"降低物理防禦90秒","300515","3","300515","1","1","36000","9129000000000","3005","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"降低魔法防禦90秒","300516","3","300516","1","1","36000","8413000000000","3005","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"降低物理攻擊90秒","300517","3","300517","1","1","36000","7876000000000","3005","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"降低物理攻擊90秒","300518","3","300518","1","1","36000","7339000000000","3005","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"降低物理防禦90秒","300519","3","300519","1","1","36000","6623000000000","3005","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"降低魔法防禦90秒","300520","3","300520","1","1","36000","6086000000000","3005","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"降低物理攻擊90秒","300521","3","300521","1","1","36000","5549000000000","3005","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"降低物理攻擊90秒","300522","3","300522","1","1","36000","4833000000000","3005","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"提升物理攻擊90秒","300523","3","300523","1","1","36000","4296000000000","3005","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"提升魔法攻擊90秒","300524","3","300524","1","1","36000","3759000000000","3005","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"降低物理攻擊90秒","300525","3","300525","1","1","36000","3222000000000","3005","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"TP提升150","300526","3","300526","1","1","36000","2506000000000","3005","-1","戰鬥開始時，我方的TP提升150","0"
"無敵15秒","300527","3","300527","1","1","36000","1969000000000","3005","-1","戰鬥開始15秒內，我方進入無敵狀態","0"
"提升物理攻擊90秒","300528","3","300528","1","1","36000","1432000000000","3005","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"提升魔法攻擊90秒","300529","3","300529","1","1","36000","716000000000","3005","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"降低物理攻擊90秒","300530","3","300530","1","1","36000","179000000000","3005","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"提升魔法攻擊90秒","300601","3","300601","1","1","54000","7857000000000","3006","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"提升物理攻擊90秒","300602","3","300602","1","1","54000","7290000000000","3006","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"降低物理防禦90秒","300603","3","300603","1","1","54000","6804000000000","3006","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"提升魔法攻擊90秒","300604","3","300604","1","1","54000","6237000000000","3006","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"降低魔法防禦90秒","300605","3","300605","1","1","54000","5751000000000","3006","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"提升魔法攻擊90秒","300606","3","300606","1","1","54000","5184000000000","3006","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"每秒HP恢復90秒","300607","3","300607","1","1","54000","4617000000000","3006","-1","戰鬥開始90秒內，每秒恢復我方的HP","0"
"提升魔法攻擊90秒","300608","3","300608","1","1","54000","4131000000000","3006","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"提升物理攻擊90秒","300609","3","300609","1","1","54000","3564000000000","3006","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"降低物理防禦90秒","300610","3","300610","1","1","54000","2997000000000","3006","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"提升魔法攻擊90秒","300611","3","300611","1","1","54000","2511000000000","3006","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"降低魔法防禦90秒","300612","3","300612","1","1","54000","2187000000000","3006","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"提升魔法攻擊90秒","300613","3","300613","1","1","54000","1701000000000","3006","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"每秒HP恢復90秒","300614","3","300614","1","1","54000","1134000000000","3006","-1","戰鬥開始90秒內，每秒恢復我方的HP","0"
"無敵15秒","300615","3","300615","1","1","54000","891000000000","3006","-1","戰鬥開始15秒內，我方進入無敵狀態","0"
"提升魔法攻擊90秒","300616","3","300616","1","1","54000","648000000000","3006","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"降低物理防禦90秒","300617","3","300617","1","1","54000","324000000000","3006","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"降低魔法防禦90秒","300618","3","300618","1","1","54000","81000000000","3006","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"每秒HP恢復90秒","300701","3","300701","1","1","54000","9409000000000","3007","-1","戰鬥開始90秒內，每秒恢復我方的HP","0"
"降低物理攻擊90秒","300702","3","300702","1","1","54000","8730000000000","3007","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"降低魔法攻擊90秒","300703","3","300703","1","1","54000","8148000000000","3007","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"提升物理攻擊90秒","300704","3","300704","1","1","54000","7469000000000","3007","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
"提升魔法攻擊90秒","300705","3","300705","1","1","54000","6887000000000","3007","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","0"
"降低物理防禦90秒","300706","3","300706","1","1","54000","6208000000000","3007","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"每秒TP提升90秒","300707","3","300707","1","1","54000","5529000000000","3007","-1","戰鬥開始90秒內，每秒提升我方的TP","0"
"每秒HP恢復90秒","300708","3","300708","1","1","54000","4947000000000","3007","-1","戰鬥開始90秒內，每秒恢復我方的HP","0"
"降低物理攻擊90秒","300709","3","300709","1","1","54000","4268000000000","3007","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"降低魔法攻擊90秒","300710","3","300710","1","1","54000","3589000000000","3007","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"提升物理攻擊90秒","300711","3","300711","1","1","54000","3007000000000","3007","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
