8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699,3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55,982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d,af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07,2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640,0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06,b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514,1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f,38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc,a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f
"無敵15秒","9006509","43200","3","1","30031","3003","0","3","30031","2320000000000","戰鬥開始15秒內，我方進入無敵狀態"
"降低魔法攻擊90秒","9006510","72000","3","1","30032","3003","0","3","30032","1600000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"暈眩15秒","9006512","32400","3","1","30041","3004","0","3","30041","3360000000000","戰鬥開始15秒內，敵人陷入暈眩狀態"
"降低物理防禦90秒","9006513","43200","3","1","30042","3004","0","3","30042","2400000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"提升魔法攻擊90秒","9006516","43200","3","2","30051","3005","0","3","30051","10382000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"每秒TP提升90秒","9006519","21600","3","3","30061","3006","0","3","30061","7087500000000","戰鬥開始90秒內，每秒提升我方的TP"
"降低魔法防禦90秒","9006520","43200","3","3","30062","3006","0","3","30062","4050000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"提升物理攻擊90秒","9006522","43200","3","3","30071","3007","0","3","30071","8487500000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"無敵15秒","9006523","64800","3","3","30072","3007","0","3","30072","2425000000000","戰鬥開始15秒內，我方進入無敵狀態"
"降低物理攻擊90秒","0","-1","3","1","300101","3001","36000","1","300101","3880000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理攻擊90秒","0","-1","3","1","300102","3001","36000","1","300102","3720000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理防禦90秒","0","-1","3","1","300103","3001","36000","1","300103","3600000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低物理攻擊90秒","0","-1","3","1","300104","3001","36000","1","300104","3480000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理防禦90秒","0","-1","3","1","300105","3001","36000","1","300105","3360000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","0","-1","3","1","300106","3001","36000","1","300106","3080000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"降低物理防禦90秒","0","-1","3","1","300107","3001","36000","1","300107","2960000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","0","-1","3","1","300108","3001","36000","1","300108","2840000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"每秒HP恢復90秒","0","-1","3","1","300109","3001","36000","1","300109","2680000000000","戰鬥開始90秒內，每秒恢復我方的HP"
"降低物理攻擊90秒","0","-1","3","1","300110","3001","36000","1","300110","2560000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理攻擊90秒","0","-1","3","1","300111","3001","36000","1","300111","2400000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理防禦90秒","0","-1","3","1","300112","3001","36000","1","300112","2280000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低物理攻擊90秒","0","-1","3","1","300113","3001","36000","1","300113","2160000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理防禦90秒","0","-1","3","1","300114","3001","36000","1","300114","1880000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","0","-1","3","1","300115","3001","36000","1","300115","1760000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"降低物理防禦90秒","0","-1","3","1","300116","3001","36000","1","300116","1640000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","0","-1","3","1","300117","3001","36000","1","300117","1480000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"每秒HP恢復90秒","0","-1","3","1","300118","3001","36000","1","300118","1360000000000","戰鬥開始90秒內，每秒恢復我方的HP"
"降低物理攻擊90秒","0","-1","3","1","300119","3001","36000","1","300119","1240000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理攻擊90秒","0","-1","3","1","300120","3001","36000","1","300120","1080000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理防禦90秒","0","-1","3","1","300121","3001","36000","1","300121","960000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低物理攻擊90秒","0","-1","3","1","300122","3001","36000","1","300122","840000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理防禦90秒","0","-1","3","1","300123","3001","36000","1","300123","720000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"TP提升150","0","-1","3","1","300124","3001","36000","1","300124","560000000000","戰鬥開始時，我方的TP提升150"
"無敵15秒","0","-1","3","1","300125","3001","36000","1","300125","440000000000","戰鬥開始15秒內，我方進入無敵狀態"
"降低物理攻擊90秒","0","-1","3","1","300126","3001","36000","1","300126","320000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理防禦90秒","0","-1","3","1","300127","3001","36000","1","300127","160000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","0","-1","3","1","300128","3001","36000","1","300128","40000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"降低魔法攻擊90秒","0","-1","3","1","300201","3002","36000","1","300201","4656000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"降低魔法攻擊90秒","0","-1","3","1","300202","3002","36000","1","300202","4464000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"降低物理防禦90秒","0","-1","3","1","300203","3002","36000","1","300203","4320000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","0","-1","3","1","300204","3002","36000","1","300204","4176000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"提升物理攻擊90秒","0","-1","3","1","300205","3002","36000","1","300205","4032000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","0","-1","3","1","300206","3002","36000","1","300206","3840000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低魔法攻擊90秒","0","-1","3","1","300207","3002","36000","1","300207","3552000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"提升物理攻擊90秒","0","-1","3","1","300208","3002","36000","1","300208","3408000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","0","-1","3","1","300209","3002","36000","1","300209","3216000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低魔法攻擊90秒","0","-1","3","1","300210","3002","36000","1","300210","3072000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"降低魔法攻擊90秒","0","-1","3","1","300211","3002","36000","1","300211","2880000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"降低物理防禦90秒","0","-1","3","1","300212","3002","36000","1","300212","2736000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","0","-1","3","1","300213","3002","36000","1","300213","2592000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"提升物理攻擊90秒","0","-1","3","1","300214","3002","36000","1","300214","2448000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","0","-1","3","1","300215","3002","36000","1","300215","2256000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低魔法攻擊90秒","0","-1","3","1","300216","3002","36000","1","300216","1968000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"提升物理攻擊90秒","0","-1","3","1","300217","3002","36000","1","300217","1776000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","0","-1","3","1","300218","3002","36000","1","300218","1632000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低魔法攻擊90秒","0","-1","3","1","300219","3002","36000","1","300219","1488000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"降低魔法攻擊90秒","0","-1","3","1","300220","3002","36000","1","300220","1296000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"降低物理防禦90秒","0","-1","3","1","300221","3002","36000","1","300221","1152000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","0","-1","3","1","300222","3002","36000","1","300222","1008000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"降低魔法攻擊90秒","0","-1","3","1","300223","3002","36000","1","300223","864000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"TP提升150","0","-1","3","1","300224","3002","36000","1","300224","672000000000","戰鬥開始時，我方的TP提升150"
"無敵15秒","0","-1","3","1","300225","3002","36000","1","300225","528000000000","戰鬥開始15秒內，我方進入無敵狀態"
"降低物理防禦90秒","0","-1","3","1","300226","3002","36000","1","300226","384000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","0","-1","3","1","300227","3002","36000","1","300227","192000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"降低魔法攻擊90秒","0","-1","3","1","300228","3002","36000","1","300228","48000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"降低物理攻擊90秒","0","-1","3","1","300301","3003","36000","1","300301","3880000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低魔法攻擊90秒","0","-1","3","1","300302","3003","36000","1","300302","3720000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"降低魔法攻擊90秒","0","-1","3","1","300303","3003","36000","1","300303","3480000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"提升物理攻擊90秒","0","-1","3","1","300304","3003","36000","1","300304","3360000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","0","-1","3","1","300305","3003","36000","1","300305","3200000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低物理攻擊90秒","0","-1","3","1","300306","3003","36000","1","300306","3080000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低魔法攻擊90秒","0","-1","3","1","300307","3003","36000","1","300307","2960000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"每秒HP恢復90秒","0","-1","3","1","300308","3003","36000","1","300308","2840000000000","戰鬥開始90秒內，每秒恢復我方的HP"
"每秒TP提升90秒","0","-1","3","1","300309","3003","36000","1","300309","2680000000000","戰鬥開始90秒內，每秒提升我方的TP"
"降低物理攻擊90秒","0","-1","3","1","300310","3003","36000","1","300310","2560000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低魔法攻擊90秒","0","-1","3","1","300311","3003","36000","1","300311","2400000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"降低魔法攻擊90秒","0","-1","3","1","300312","3003","36000","1","300312","2160000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"提升物理攻擊90秒","0","-1","3","1","300313","3003","36000","1","300313","2040000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","0","-1","3","1","300314","3003","36000","1","300314","1880000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低物理攻擊90秒","0","-1","3","1","300315","3003","36000","1","300315","1760000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低魔法攻擊90秒","0","-1","3","1","300316","3003","36000","1","300316","1640000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"每秒HP恢復90秒","0","-1","3","1","300317","3003","36000","1","300317","1480000000000","戰鬥開始90秒內，每秒恢復我方的HP"
"每秒TP提升90秒","0","-1","3","1","300318","3003","36000","1","300318","1360000000000","戰鬥開始90秒內，每秒提升我方的TP"
"降低物理攻擊90秒","0","-1","3","1","300319","3003","36000","1","300319","1240000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低魔法攻擊90秒","0","-1","3","1","300320","3003","36000","1","300320","1080000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"降低物理攻擊90秒","0","-1","3","1","300321","3003","36000","1","300321","960000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低魔法攻擊90秒","0","-1","3","1","300322","3003","36000","1","300322","840000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"提升物理攻擊90秒","0","-1","3","1","300323","3003","36000","1","300323","720000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"TP提升150","0","-1","3","1","300324","3003","36000","1","300324","560000000000","戰鬥開始時，我方的TP提升150"
"降低物理攻擊90秒","0","-1","3","1","300325","3003","36000","1","300325","440000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低魔法攻擊90秒","0","-1","3","1","300326","3003","36000","1","300326","320000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"每秒HP恢復90秒","0","-1","3","1","300327","3003","36000","1","300327","160000000000","戰鬥開始90秒內，每秒恢復我方的HP"
"每秒TP提升90秒","0","-1","3","1","300328","3003","36000","1","300328","40000000000","戰鬥開始90秒內，每秒提升我方的TP"
"降低物理防禦90秒","0","-1","3","1","300401","3004","36000","1","300401","4656000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低物理防禦90秒","0","-1","3","1","300402","3004","36000","1","300402","4464000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"提升物理攻擊90秒","0","-1","3","1","300403","3004","36000","1","300403","4320000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","0","-1","3","1","300404","3004","36000","1","300404","4176000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低物理防禦90秒","0","-1","3","1","300405","3004","36000","1","300405","4032000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"提升物理攻擊90秒","0","-1","3","1","300406","3004","36000","1","300406","3696000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","0","-1","3","1","300407","3004","36000","1","300407","3552000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低物理防禦90秒","0","-1","3","1","300408","3004","36000","1","300408","3408000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低物理防禦90秒","0","-1","3","1","300409","3004","36000","1","300409","3216000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低物理防禦90秒","0","-1","3","1","300410","3004","36000","1","300410","3072000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低物理防禦90秒","0","-1","3","1","300411","3004","36000","1","300411","2880000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"提升物理攻擊90秒","0","-1","3","1","300412","3004","36000","1","300412","2736000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","0","-1","3","1","300413","3004","36000","1","300413","2592000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低物理防禦90秒","0","-1","3","1","300414","3004","36000","1","300414","2448000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"提升物理攻擊90秒","0","-1","3","1","300415","3004","36000","1","300415","2112000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","0","-1","3","1","300416","3004","36000","1","300416","1968000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低物理防禦90秒","0","-1","3","1","300417","3004","36000","1","300417","1776000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低物理防禦90秒","0","-1","3","1","300418","3004","36000","1","300418","1632000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"提升物理攻擊90秒","0","-1","3","1","300419","3004","36000","1","300419","1488000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升物理攻擊90秒","0","-1","3","1","300420","3004","36000","1","300420","1296000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升物理攻擊90秒","0","-1","3","1","300421","3004","36000","1","300421","1152000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","0","-1","3","1","300422","3004","36000","1","300422","1008000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低物理防禦90秒","0","-1","3","1","300423","3004","36000","1","300423","864000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"TP提升150","0","-1","3","1","300424","3004","36000","1","300424","672000000000","戰鬥開始時，我方的TP提升150"
"無敵15秒","0","-1","3","1","300425","3004","36000","1","300425","528000000000","戰鬥開始15秒內，我方進入無敵狀態"
"提升物理攻擊90秒","0","-1","3","1","300426","3004","36000","1","300426","384000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升物理攻擊90秒","0","-1","3","1","300427","3004","36000","1","300427","192000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"降低物理防禦90秒","0","-1","3","1","300428","3004","36000","1","300428","48000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低物理攻擊90秒","0","-1","3","1","300501","3005","36000","1","300501","17363000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理攻擊90秒","0","-1","3","1","300502","3005","36000","1","300502","16647000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理攻擊90秒","0","-1","3","1","300503","3005","36000","1","300503","16110000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理攻擊90秒","0","-1","3","1","300504","3005","36000","1","300504","15573000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理防禦90秒","0","-1","3","1","300505","3005","36000","1","300505","15036000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","0","-1","3","1","300506","3005","36000","1","300506","14320000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"降低物理攻擊90秒","0","-1","3","1","300507","3005","36000","1","300507","13783000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理攻擊90秒","0","-1","3","1","300508","3005","36000","1","300508","13246000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理防禦90秒","0","-1","3","1","300509","3005","36000","1","300509","12709000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","0","-1","3","1","300510","3005","36000","1","300510","11993000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"降低物理攻擊90秒","0","-1","3","1","300511","3005","36000","1","300511","11456000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理攻擊90秒","0","-1","3","1","300512","3005","36000","1","300512","10740000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理攻擊90秒","0","-1","3","1","300513","3005","36000","1","300513","10203000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理攻擊90秒","0","-1","3","1","300514","3005","36000","1","300514","9666000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理防禦90秒","0","-1","3","1","300515","3005","36000","1","300515","9129000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","0","-1","3","1","300516","3005","36000","1","300516","8413000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"降低物理攻擊90秒","0","-1","3","1","300517","3005","36000","1","300517","7876000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理攻擊90秒","0","-1","3","1","300518","3005","36000","1","300518","7339000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理防禦90秒","0","-1","3","1","300519","3005","36000","1","300519","6623000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","0","-1","3","1","300520","3005","36000","1","300520","6086000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"降低物理攻擊90秒","0","-1","3","1","300521","3005","36000","1","300521","5549000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理攻擊90秒","0","-1","3","1","300522","3005","36000","1","300522","4833000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"提升物理攻擊90秒","0","-1","3","1","300523","3005","36000","1","300523","4296000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","0","-1","3","1","300524","3005","36000","1","300524","3759000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低物理攻擊90秒","0","-1","3","1","300525","3005","36000","1","300525","3222000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"TP提升150","0","-1","3","1","300526","3005","36000","1","300526","2506000000000","戰鬥開始時，我方的TP提升150"
"無敵15秒","0","-1","3","1","300527","3005","36000","1","300527","1969000000000","戰鬥開始15秒內，我方進入無敵狀態"
"提升物理攻擊90秒","0","-1","3","1","300528","3005","36000","1","300528","1432000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","0","-1","3","1","300529","3005","36000","1","300529","716000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低物理攻擊90秒","0","-1","3","1","300530","3005","36000","1","300530","179000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"提升魔法攻擊90秒","0","-1","3","1","300601","3006","54000","1","300601","7857000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"提升物理攻擊90秒","0","-1","3","1","300602","3006","54000","1","300602","7290000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"降低物理防禦90秒","0","-1","3","1","300603","3006","54000","1","300603","6804000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"提升魔法攻擊90秒","0","-1","3","1","300604","3006","54000","1","300604","6237000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低魔法防禦90秒","0","-1","3","1","300605","3006","54000","1","300605","5751000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"提升魔法攻擊90秒","0","-1","3","1","300606","3006","54000","1","300606","5184000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"每秒HP恢復90秒","0","-1","3","1","300607","3006","54000","1","300607","4617000000000","戰鬥開始90秒內，每秒恢復我方的HP"
"提升魔法攻擊90秒","0","-1","3","1","300608","3006","54000","1","300608","4131000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"提升物理攻擊90秒","0","-1","3","1","300609","3006","54000","1","300609","3564000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"降低物理防禦90秒","0","-1","3","1","300610","3006","54000","1","300610","2997000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"提升魔法攻擊90秒","0","-1","3","1","300611","3006","54000","1","300611","2511000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低魔法防禦90秒","0","-1","3","1","300612","3006","54000","1","300612","2187000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"提升魔法攻擊90秒","0","-1","3","1","300613","3006","54000","1","300613","1701000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"每秒HP恢復90秒","0","-1","3","1","300614","3006","54000","1","300614","1134000000000","戰鬥開始90秒內，每秒恢復我方的HP"
"無敵15秒","0","-1","3","1","300615","3006","54000","1","300615","891000000000","戰鬥開始15秒內，我方進入無敵狀態"
"提升魔法攻擊90秒","0","-1","3","1","300616","3006","54000","1","300616","648000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低物理防禦90秒","0","-1","3","1","300617","3006","54000","1","300617","324000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","0","-1","3","1","300618","3006","54000","1","300618","81000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"每秒HP恢復90秒","0","-1","3","1","300701","3007","54000","1","300701","9409000000000","戰鬥開始90秒內，每秒恢復我方的HP"
"降低物理攻擊90秒","0","-1","3","1","300702","3007","54000","1","300702","8730000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低魔法攻擊90秒","0","-1","3","1","300703","3007","54000","1","300703","8148000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"提升物理攻擊90秒","0","-1","3","1","300704","3007","54000","1","300704","7469000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","0","-1","3","1","300705","3007","54000","1","300705","6887000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低物理防禦90秒","0","-1","3","1","300706","3007","54000","1","300706","6208000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"每秒TP提升90秒","0","-1","3","1","300707","3007","54000","1","300707","5529000000000","戰鬥開始90秒內，每秒提升我方的TP"
"每秒HP恢復90秒","0","-1","3","1","300708","3007","54000","1","300708","4947000000000","戰鬥開始90秒內，每秒恢復我方的HP"
"降低物理攻擊90秒","0","-1","3","1","300709","3007","54000","1","300709","4268000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低魔法攻擊90秒","0","-1","3","1","300710","3007","54000","1","300710","3589000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"提升物理攻擊90秒","0","-1","3","1","300711","3007","54000","1","300711","3007000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
