a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f,2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640,3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55,8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699,38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc,1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f,af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07,0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514,7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d
"戰鬥開始15秒內，我方進入無敵狀態","3007","9006523","無敵15秒","2425000000000","30072","30072","0","3","64800","3","3"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","0","降低物理攻擊90秒","3880000000000","300101","300101","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","0","降低物理攻擊90秒","3720000000000","300102","300102","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","0","降低物理防禦90秒","3600000000000","300103","300103","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","0","降低物理攻擊90秒","3480000000000","300104","300104","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","0","降低物理防禦90秒","3360000000000","300105","300105","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","0","降低魔法防禦90秒","3080000000000","300106","300106","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","0","降低物理防禦90秒","2960000000000","300107","300107","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","0","降低魔法防禦90秒","2840000000000","300108","300108","36000","3","-1","1","1"
"戰鬥開始90秒內，每秒恢復我方的HP","3001","0","每秒HP恢復90秒","2680000000000","300109","300109","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","0","降低物理攻擊90秒","2560000000000","300110","300110","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","0","降低物理攻擊90秒","2400000000000","300111","300111","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","0","降低物理防禦90秒","2280000000000","300112","300112","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","0","降低物理攻擊90秒","2160000000000","300113","300113","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","0","降低物理防禦90秒","1880000000000","300114","300114","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","0","降低魔法防禦90秒","1760000000000","300115","300115","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","0","降低物理防禦90秒","1640000000000","300116","300116","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","0","降低魔法防禦90秒","1480000000000","300117","300117","36000","3","-1","1","1"
"戰鬥開始90秒內，每秒恢復我方的HP","3001","0","每秒HP恢復90秒","1360000000000","300118","300118","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","0","降低物理攻擊90秒","1240000000000","300119","300119","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","0","降低物理攻擊90秒","1080000000000","300120","300120","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","0","降低物理防禦90秒","960000000000","300121","300121","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","0","降低物理攻擊90秒","840000000000","300122","300122","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","0","降低物理防禦90秒","720000000000","300123","300123","36000","3","-1","1","1"
"戰鬥開始時，我方的TP提升150","3001","0","TP提升150","560000000000","300124","300124","36000","3","-1","1","1"
"戰鬥開始15秒內，我方進入無敵狀態","3001","0","無敵15秒","440000000000","300125","300125","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","0","降低物理攻擊90秒","320000000000","300126","300126","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","0","降低物理防禦90秒","160000000000","300127","300127","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","0","降低魔法防禦90秒","40000000000","300128","300128","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","0","降低魔法攻擊90秒","4656000000000","300201","300201","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","0","降低魔法攻擊90秒","4464000000000","300202","300202","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3002","0","降低物理防禦90秒","4320000000000","300203","300203","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","0","降低魔法防禦90秒","4176000000000","300204","300204","36000","3","-1","1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","0","提升物理攻擊90秒","4032000000000","300205","300205","36000","3","-1","1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","0","提升魔法攻擊90秒","3840000000000","300206","300206","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","0","降低魔法攻擊90秒","3552000000000","300207","300207","36000","3","-1","1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","0","提升物理攻擊90秒","3408000000000","300208","300208","36000","3","-1","1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","0","提升魔法攻擊90秒","3216000000000","300209","300209","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","0","降低魔法攻擊90秒","3072000000000","300210","300210","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","0","降低魔法攻擊90秒","2880000000000","300211","300211","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3002","0","降低物理防禦90秒","2736000000000","300212","300212","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","0","降低魔法防禦90秒","2592000000000","300213","300213","36000","3","-1","1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","0","提升物理攻擊90秒","2448000000000","300214","300214","36000","3","-1","1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","0","提升魔法攻擊90秒","2256000000000","300215","300215","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","0","降低魔法攻擊90秒","1968000000000","300216","300216","36000","3","-1","1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","0","提升物理攻擊90秒","1776000000000","300217","300217","36000","3","-1","1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","0","提升魔法攻擊90秒","1632000000000","300218","300218","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","0","降低魔法攻擊90秒","1488000000000","300219","300219","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","0","降低魔法攻擊90秒","1296000000000","300220","300220","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3002","0","降低物理防禦90秒","1152000000000","300221","300221","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","0","降低魔法防禦90秒","1008000000000","300222","300222","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","0","降低魔法攻擊90秒","864000000000","300223","300223","36000","3","-1","1","1"
"戰鬥開始時，我方的TP提升150","3002","0","TP提升150","672000000000","300224","300224","36000","3","-1","1","1"
"戰鬥開始15秒內，我方進入無敵狀態","3002","0","無敵15秒","528000000000","300225","300225","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3002","0","降低物理防禦90秒","384000000000","300226","300226","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","0","降低魔法防禦90秒","192000000000","300227","300227","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","0","降低魔法攻擊90秒","48000000000","300228","300228","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","0","降低物理攻擊90秒","3880000000000","300301","300301","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","0","降低魔法攻擊90秒","3720000000000","300302","300302","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","0","降低魔法攻擊90秒","3480000000000","300303","300303","36000","3","-1","1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3003","0","提升物理攻擊90秒","3360000000000","300304","300304","36000","3","-1","1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3003","0","提升魔法攻擊90秒","3200000000000","300305","300305","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","0","降低物理攻擊90秒","3080000000000","300306","300306","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","0","降低魔法攻擊90秒","2960000000000","300307","300307","36000","3","-1","1","1"
"戰鬥開始90秒內，每秒恢復我方的HP","3003","0","每秒HP恢復90秒","2840000000000","300308","300308","36000","3","-1","1","1"
"戰鬥開始90秒內，每秒提升我方的TP","3003","0","每秒TP提升90秒","2680000000000","300309","300309","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","0","降低物理攻擊90秒","2560000000000","300310","300310","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","0","降低魔法攻擊90秒","2400000000000","300311","300311","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","0","降低魔法攻擊90秒","2160000000000","300312","300312","36000","3","-1","1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3003","0","提升物理攻擊90秒","2040000000000","300313","300313","36000","3","-1","1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3003","0","提升魔法攻擊90秒","1880000000000","300314","300314","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","0","降低物理攻擊90秒","1760000000000","300315","300315","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","0","降低魔法攻擊90秒","1640000000000","300316","300316","36000","3","-1","1","1"
"戰鬥開始90秒內，每秒恢復我方的HP","3003","0","每秒HP恢復90秒","1480000000000","300317","300317","36000","3","-1","1","1"
"戰鬥開始90秒內，每秒提升我方的TP","3003","0","每秒TP提升90秒","1360000000000","300318","300318","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","0","降低物理攻擊90秒","1240000000000","300319","300319","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","0","降低魔法攻擊90秒","1080000000000","300320","300320","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","0","降低物理攻擊90秒","960000000000","300321","300321","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","0","降低魔法攻擊90秒","840000000000","300322","300322","36000","3","-1","1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3003","0","提升物理攻擊90秒","720000000000","300323","300323","36000","3","-1","1","1"
"戰鬥開始時，我方的TP提升150","3003","0","TP提升150","560000000000","300324","300324","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","0","降低物理攻擊90秒","440000000000","300325","300325","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","0","降低魔法攻擊90秒","320000000000","300326","300326","36000","3","-1","1","1"
"戰鬥開始90秒內，每秒恢復我方的HP","3003","0","每秒HP恢復90秒","160000000000","300327","300327","36000","3","-1","1","1"
"戰鬥開始90秒內，每秒提升我方的TP","3003","0","每秒TP提升90秒","40000000000","300328","300328","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","0","降低物理防禦90秒","4656000000000","300401","300401","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","0","降低物理防禦90秒","4464000000000","300402","300402","36000","3","-1","1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","0","提升物理攻擊90秒","4320000000000","300403","300403","36000","3","-1","1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","0","提升魔法攻擊90秒","4176000000000","300404","300404","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","0","降低物理防禦90秒","4032000000000","300405","300405","36000","3","-1","1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","0","提升物理攻擊90秒","3696000000000","300406","300406","36000","3","-1","1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","0","提升魔法攻擊90秒","3552000000000","300407","300407","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","0","降低物理防禦90秒","3408000000000","300408","300408","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","0","降低物理防禦90秒","3216000000000","300409","300409","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","0","降低物理防禦90秒","3072000000000","300410","300410","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","0","降低物理防禦90秒","2880000000000","300411","300411","36000","3","-1","1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","0","提升物理攻擊90秒","2736000000000","300412","300412","36000","3","-1","1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","0","提升魔法攻擊90秒","2592000000000","300413","300413","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","0","降低物理防禦90秒","2448000000000","300414","300414","36000","3","-1","1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","0","提升物理攻擊90秒","2112000000000","300415","300415","36000","3","-1","1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","0","提升魔法攻擊90秒","1968000000000","300416","300416","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","0","降低物理防禦90秒","1776000000000","300417","300417","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","0","降低物理防禦90秒","1632000000000","300418","300418","36000","3","-1","1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","0","提升物理攻擊90秒","1488000000000","300419","300419","36000","3","-1","1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","0","提升物理攻擊90秒","1296000000000","300420","300420","36000","3","-1","1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","0","提升物理攻擊90秒","1152000000000","300421","300421","36000","3","-1","1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","0","提升魔法攻擊90秒","1008000000000","300422","300422","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","0","降低物理防禦90秒","864000000000","300423","300423","36000","3","-1","1","1"
"戰鬥開始時，我方的TP提升150","3004","0","TP提升150","672000000000","300424","300424","36000","3","-1","1","1"
"戰鬥開始15秒內，我方進入無敵狀態","3004","0","無敵15秒","528000000000","300425","300425","36000","3","-1","1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","0","提升物理攻擊90秒","384000000000","300426","300426","36000","3","-1","1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","0","提升物理攻擊90秒","192000000000","300427","300427","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","0","降低物理防禦90秒","48000000000","300428","300428","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","0","降低物理攻擊90秒","17363000000000","300501","300501","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","0","降低物理攻擊90秒","16647000000000","300502","300502","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","0","降低物理攻擊90秒","16110000000000","300503","300503","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","0","降低物理攻擊90秒","15573000000000","300504","300504","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3005","0","降低物理防禦90秒","15036000000000","300505","300505","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","0","降低魔法防禦90秒","14320000000000","300506","300506","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","0","降低物理攻擊90秒","13783000000000","300507","300507","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","0","降低物理攻擊90秒","13246000000000","300508","300508","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3005","0","降低物理防禦90秒","12709000000000","300509","300509","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","0","降低魔法防禦90秒","11993000000000","300510","300510","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","0","降低物理攻擊90秒","11456000000000","300511","300511","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","0","降低物理攻擊90秒","10740000000000","300512","300512","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","0","降低物理攻擊90秒","10203000000000","300513","300513","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","0","降低物理攻擊90秒","9666000000000","300514","300514","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3005","0","降低物理防禦90秒","9129000000000","300515","300515","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","0","降低魔法防禦90秒","8413000000000","300516","300516","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","0","降低物理攻擊90秒","7876000000000","300517","300517","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","0","降低物理攻擊90秒","7339000000000","300518","300518","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3005","0","降低物理防禦90秒","6623000000000","300519","300519","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","0","降低魔法防禦90秒","6086000000000","300520","300520","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","0","降低物理攻擊90秒","5549000000000","300521","300521","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","0","降低物理攻擊90秒","4833000000000","300522","300522","36000","3","-1","1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3005","0","提升物理攻擊90秒","4296000000000","300523","300523","36000","3","-1","1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3005","0","提升魔法攻擊90秒","3759000000000","300524","300524","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","0","降低物理攻擊90秒","3222000000000","300525","300525","36000","3","-1","1","1"
"戰鬥開始時，我方的TP提升150","3005","0","TP提升150","2506000000000","300526","300526","36000","3","-1","1","1"
"戰鬥開始15秒內，我方進入無敵狀態","3005","0","無敵15秒","1969000000000","300527","300527","36000","3","-1","1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3005","0","提升物理攻擊90秒","1432000000000","300528","300528","36000","3","-1","1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3005","0","提升魔法攻擊90秒","716000000000","300529","300529","36000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","0","降低物理攻擊90秒","179000000000","300530","300530","36000","3","-1","1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","0","提升魔法攻擊90秒","7857000000000","300601","300601","54000","3","-1","1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3006","0","提升物理攻擊90秒","7290000000000","300602","300602","54000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3006","0","降低物理防禦90秒","6804000000000","300603","300603","54000","3","-1","1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","0","提升魔法攻擊90秒","6237000000000","300604","300604","54000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","0","降低魔法防禦90秒","5751000000000","300605","300605","54000","3","-1","1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","0","提升魔法攻擊90秒","5184000000000","300606","300606","54000","3","-1","1","1"
"戰鬥開始90秒內，每秒恢復我方的HP","3006","0","每秒HP恢復90秒","4617000000000","300607","300607","54000","3","-1","1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","0","提升魔法攻擊90秒","4131000000000","300608","300608","54000","3","-1","1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3006","0","提升物理攻擊90秒","3564000000000","300609","300609","54000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3006","0","降低物理防禦90秒","2997000000000","300610","300610","54000","3","-1","1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","0","提升魔法攻擊90秒","2511000000000","300611","300611","54000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","0","降低魔法防禦90秒","2187000000000","300612","300612","54000","3","-1","1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","0","提升魔法攻擊90秒","1701000000000","300613","300613","54000","3","-1","1","1"
"戰鬥開始90秒內，每秒恢復我方的HP","3006","0","每秒HP恢復90秒","1134000000000","300614","300614","54000","3","-1","1","1"
"戰鬥開始15秒內，我方進入無敵狀態","3006","0","無敵15秒","891000000000","300615","300615","54000","3","-1","1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","0","提升魔法攻擊90秒","648000000000","300616","300616","54000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3006","0","降低物理防禦90秒","324000000000","300617","300617","54000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","0","降低魔法防禦90秒","81000000000","300618","300618","54000","3","-1","1","1"
"戰鬥開始90秒內，每秒恢復我方的HP","3007","0","每秒HP恢復90秒","9409000000000","300701","300701","54000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3007","0","降低物理攻擊90秒","8730000000000","300702","300702","54000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3007","0","降低魔法攻擊90秒","8148000000000","300703","300703","54000","3","-1","1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3007","0","提升物理攻擊90秒","7469000000000","300704","300704","54000","3","-1","1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3007","0","提升魔法攻擊90秒","6887000000000","300705","300705","54000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3007","0","降低物理防禦90秒","6208000000000","300706","300706","54000","3","-1","1","1"
"戰鬥開始90秒內，每秒提升我方的TP","3007","0","每秒TP提升90秒","5529000000000","300707","300707","54000","3","-1","1","1"
"戰鬥開始90秒內，每秒恢復我方的HP","3007","0","每秒HP恢復90秒","4947000000000","300708","300708","54000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3007","0","降低物理攻擊90秒","4268000000000","300709","300709","54000","3","-1","1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3007","0","降低魔法攻擊90秒","3589000000000","300710","300710","54000","3","-1","1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3007","0","提升物理攻擊90秒","3007000000000","300711","300711","54000","3","-1","1","1"
