a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f,982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55,af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07,1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f,0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06,b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640,7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d,8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699,38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc
"戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","300215","300215","36000","1","3","3002","1","提升魔法攻擊90秒","2256000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","300216","300216","36000","1","3","3002","1","降低魔法攻擊90秒","1968000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","300217","300217","36000","1","3","3002","1","提升物理攻擊90秒","1776000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","300218","300218","36000","1","3","3002","1","提升魔法攻擊90秒","1632000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","300219","300219","36000","1","3","3002","1","降低魔法攻擊90秒","1488000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","300220","300220","36000","1","3","3002","1","降低魔法攻擊90秒","1296000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","300221","300221","36000","1","3","3002","1","降低物理防禦90秒","1152000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","0","300222","300222","36000","1","3","3002","1","降低魔法防禦90秒","1008000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","300223","300223","36000","1","3","3002","1","降低魔法攻擊90秒","864000000000"
"戰鬥開始時，我方的TP提升150","-1","0","300224","300224","36000","1","3","3002","1","TP提升150","672000000000"
"戰鬥開始15秒內，我方進入無敵狀態","-1","0","300225","300225","36000","1","3","3002","1","無敵15秒","528000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","300226","300226","36000","1","3","3002","1","降低物理防禦90秒","384000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","0","300227","300227","36000","1","3","3002","1","降低魔法防禦90秒","192000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","300228","300228","36000","1","3","3002","1","降低魔法攻擊90秒","48000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","300301","300301","36000","1","3","3003","1","降低物理攻擊90秒","3880000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","300302","300302","36000","1","3","3003","1","降低魔法攻擊90秒","3720000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","300303","300303","36000","1","3","3003","1","降低魔法攻擊90秒","3480000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","300304","300304","36000","1","3","3003","1","提升物理攻擊90秒","3360000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","300305","300305","36000","1","3","3003","1","提升魔法攻擊90秒","3200000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","300306","300306","36000","1","3","3003","1","降低物理攻擊90秒","3080000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","300307","300307","36000","1","3","3003","1","降低魔法攻擊90秒","2960000000000"
"戰鬥開始90秒內，每秒恢復我方的HP","-1","0","300308","300308","36000","1","3","3003","1","每秒HP恢復90秒","2840000000000"
"戰鬥開始90秒內，每秒提升我方的TP","-1","0","300309","300309","36000","1","3","3003","1","每秒TP提升90秒","2680000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","300310","300310","36000","1","3","3003","1","降低物理攻擊90秒","2560000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","300311","300311","36000","1","3","3003","1","降低魔法攻擊90秒","2400000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","300312","300312","36000","1","3","3003","1","降低魔法攻擊90秒","2160000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","300313","300313","36000","1","3","3003","1","提升物理攻擊90秒","2040000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","300314","300314","36000","1","3","3003","1","提升魔法攻擊90秒","1880000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","300315","300315","36000","1","3","3003","1","降低物理攻擊90秒","1760000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","300316","300316","36000","1","3","3003","1","降低魔法攻擊90秒","1640000000000"
"戰鬥開始90秒內，每秒恢復我方的HP","-1","0","300317","300317","36000","1","3","3003","1","每秒HP恢復90秒","1480000000000"
"戰鬥開始90秒內，每秒提升我方的TP","-1","0","300318","300318","36000","1","3","3003","1","每秒TP提升90秒","1360000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","300319","300319","36000","1","3","3003","1","降低物理攻擊90秒","1240000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","300320","300320","36000","1","3","3003","1","降低魔法攻擊90秒","1080000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","300321","300321","36000","1","3","3003","1","降低物理攻擊90秒","960000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","300322","300322","36000","1","3","3003","1","降低魔法攻擊90秒","840000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","300323","300323","36000","1","3","3003","1","提升物理攻擊90秒","720000000000"
"戰鬥開始時，我方的TP提升150","-1","0","300324","300324","36000","1","3","3003","1","TP提升150","560000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","300325","300325","36000","1","3","3003","1","降低物理攻擊90秒","440000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","300326","300326","36000","1","3","3003","1","降低魔法攻擊90秒","320000000000"
"戰鬥開始90秒內，每秒恢復我方的HP","-1","0","300327","300327","36000","1","3","3003","1","每秒HP恢復90秒","160000000000"
"戰鬥開始90秒內，每秒提升我方的TP","-1","0","300328","300328","36000","1","3","3003","1","每秒TP提升90秒","40000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","300401","300401","36000","1","3","3004","1","降低物理防禦90秒","4656000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","300402","300402","36000","1","3","3004","1","降低物理防禦90秒","4464000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","300403","300403","36000","1","3","3004","1","提升物理攻擊90秒","4320000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","300404","300404","36000","1","3","3004","1","提升魔法攻擊90秒","4176000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","300405","300405","36000","1","3","3004","1","降低物理防禦90秒","4032000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","300406","300406","36000","1","3","3004","1","提升物理攻擊90秒","3696000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","300407","300407","36000","1","3","3004","1","提升魔法攻擊90秒","3552000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","300408","300408","36000","1","3","3004","1","降低物理防禦90秒","3408000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","300409","300409","36000","1","3","3004","1","降低物理防禦90秒","3216000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","300410","300410","36000","1","3","3004","1","降低物理防禦90秒","3072000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","300411","300411","36000","1","3","3004","1","降低物理防禦90秒","2880000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","300412","300412","36000","1","3","3004","1","提升物理攻擊90秒","2736000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","300413","300413","36000","1","3","3004","1","提升魔法攻擊90秒","2592000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","300414","300414","36000","1","3","3004","1","降低物理防禦90秒","2448000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","300415","300415","36000","1","3","3004","1","提升物理攻擊90秒","2112000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","300416","300416","36000","1","3","3004","1","提升魔法攻擊90秒","1968000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","300417","300417","36000","1","3","3004","1","降低物理防禦90秒","1776000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","300418","300418","36000","1","3","3004","1","降低物理防禦90秒","1632000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","300419","300419","36000","1","3","3004","1","提升物理攻擊90秒","1488000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","300420","300420","36000","1","3","3004","1","提升物理攻擊90秒","1296000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","300421","300421","36000","1","3","3004","1","提升物理攻擊90秒","1152000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","300422","300422","36000","1","3","3004","1","提升魔法攻擊90秒","1008000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","300423","300423","36000","1","3","3004","1","降低物理防禦90秒","864000000000"
"戰鬥開始時，我方的TP提升150","-1","0","300424","300424","36000","1","3","3004","1","TP提升150","672000000000"
"戰鬥開始15秒內，我方進入無敵狀態","-1","0","300425","300425","36000","1","3","3004","1","無敵15秒","528000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","300426","300426","36000","1","3","3004","1","提升物理攻擊90秒","384000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","300427","300427","36000","1","3","3004","1","提升物理攻擊90秒","192000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","300428","300428","36000","1","3","3004","1","降低物理防禦90秒","48000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","300501","300501","36000","1","3","3005","1","降低物理攻擊90秒","17363000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","300502","300502","36000","1","3","3005","1","降低物理攻擊90秒","16647000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","300503","300503","36000","1","3","3005","1","降低物理攻擊90秒","16110000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","300504","300504","36000","1","3","3005","1","降低物理攻擊90秒","15573000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","300505","300505","36000","1","3","3005","1","降低物理防禦90秒","15036000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","0","300506","300506","36000","1","3","3005","1","降低魔法防禦90秒","14320000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","300507","300507","36000","1","3","3005","1","降低物理攻擊90秒","13783000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","300508","300508","36000","1","3","3005","1","降低物理攻擊90秒","13246000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","300509","300509","36000","1","3","3005","1","降低物理防禦90秒","12709000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","0","300510","300510","36000","1","3","3005","1","降低魔法防禦90秒","11993000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","300511","300511","36000","1","3","3005","1","降低物理攻擊90秒","11456000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","300512","300512","36000","1","3","3005","1","降低物理攻擊90秒","10740000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","300513","300513","36000","1","3","3005","1","降低物理攻擊90秒","10203000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","300514","300514","36000","1","3","3005","1","降低物理攻擊90秒","9666000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","300515","300515","36000","1","3","3005","1","降低物理防禦90秒","9129000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","0","300516","300516","36000","1","3","3005","1","降低魔法防禦90秒","8413000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","300517","300517","36000","1","3","3005","1","降低物理攻擊90秒","7876000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","300518","300518","36000","1","3","3005","1","降低物理攻擊90秒","7339000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","300519","300519","36000","1","3","3005","1","降低物理防禦90秒","6623000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","0","300520","300520","36000","1","3","3005","1","降低魔法防禦90秒","6086000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","300521","300521","36000","1","3","3005","1","降低物理攻擊90秒","5549000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","300522","300522","36000","1","3","3005","1","降低物理攻擊90秒","4833000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","300523","300523","36000","1","3","3005","1","提升物理攻擊90秒","4296000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","300524","300524","36000","1","3","3005","1","提升魔法攻擊90秒","3759000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","300525","300525","36000","1","3","3005","1","降低物理攻擊90秒","3222000000000"
"戰鬥開始時，我方的TP提升150","-1","0","300526","300526","36000","1","3","3005","1","TP提升150","2506000000000"
"戰鬥開始15秒內，我方進入無敵狀態","-1","0","300527","300527","36000","1","3","3005","1","無敵15秒","1969000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","300528","300528","36000","1","3","3005","1","提升物理攻擊90秒","1432000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","300529","300529","36000","1","3","3005","1","提升魔法攻擊90秒","716000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","300530","300530","36000","1","3","3005","1","降低物理攻擊90秒","179000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","300601","300601","54000","1","3","3006","1","提升魔法攻擊90秒","7857000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","300602","300602","54000","1","3","3006","1","提升物理攻擊90秒","7290000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","300603","300603","54000","1","3","3006","1","降低物理防禦90秒","6804000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","300604","300604","54000","1","3","3006","1","提升魔法攻擊90秒","6237000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","0","300605","300605","54000","1","3","3006","1","降低魔法防禦90秒","5751000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","300606","300606","54000","1","3","3006","1","提升魔法攻擊90秒","5184000000000"
"戰鬥開始90秒內，每秒恢復我方的HP","-1","0","300607","300607","54000","1","3","3006","1","每秒HP恢復90秒","4617000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","300608","300608","54000","1","3","3006","1","提升魔法攻擊90秒","4131000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","300609","300609","54000","1","3","3006","1","提升物理攻擊90秒","3564000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","300610","300610","54000","1","3","3006","1","降低物理防禦90秒","2997000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","300611","300611","54000","1","3","3006","1","提升魔法攻擊90秒","2511000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","0","300612","300612","54000","1","3","3006","1","降低魔法防禦90秒","2187000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","300613","300613","54000","1","3","3006","1","提升魔法攻擊90秒","1701000000000"
"戰鬥開始90秒內，每秒恢復我方的HP","-1","0","300614","300614","54000","1","3","3006","1","每秒HP恢復90秒","1134000000000"
"戰鬥開始15秒內，我方進入無敵狀態","-1","0","300615","300615","54000","1","3","3006","1","無敵15秒","891000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","300616","300616","54000","1","3","3006","1","提升魔法攻擊90秒","648000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","300617","300617","54000","1","3","3006","1","降低物理防禦90秒","324000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","0","300618","300618","54000","1","3","3006","1","降低魔法防禦90秒","81000000000"
"戰鬥開始90秒內，每秒恢復我方的HP","-1","0","300701","300701","54000","1","3","3007","1","每秒HP恢復90秒","9409000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","300702","300702","54000","1","3","3007","1","降低物理攻擊90秒","8730000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","300703","300703","54000","1","3","3007","1","降低魔法攻擊90秒","8148000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","300704","300704","54000","1","3","3007","1","提升物理攻擊90秒","7469000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","300705","300705","54000","1","3","3007","1","提升魔法攻擊90秒","6887000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","300706","300706","54000","1","3","3007","1","降低物理防禦90秒","6208000000000"
"戰鬥開始90秒內，每秒提升我方的TP","-1","0","300707","300707","54000","1","3","3007","1","每秒TP提升90秒","5529000000000"
"戰鬥開始90秒內，每秒恢復我方的HP","-1","0","300708","300708","54000","1","3","3007","1","每秒HP恢復90秒","4947000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","300709","300709","54000","1","3","3007","1","降低物理攻擊90秒","4268000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","300710","300710","54000","1","3","3007","1","降低魔法攻擊90秒","3589000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","300711","300711","54000","1","3","3007","1","提升物理攻擊90秒","3007000000000"
