3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55,a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699,38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc,2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640,7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d,982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514,af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07,0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06,1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f
"0","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","1240000000000","3003","1","-1","1","300319","36000","300319"
"0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","1080000000000","3003","1","-1","1","300320","36000","300320"
"0","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","960000000000","3003","1","-1","1","300321","36000","300321"
"0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","840000000000","3003","1","-1","1","300322","36000","300322"
"0","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","720000000000","3003","1","-1","1","300323","36000","300323"
"0","戰鬥開始時，我方的TP提升150","3","TP提升150","560000000000","3003","1","-1","1","300324","36000","300324"
"0","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","440000000000","3003","1","-1","1","300325","36000","300325"
"0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","320000000000","3003","1","-1","1","300326","36000","300326"
"0","戰鬥開始90秒內，每秒恢復我方的HP","3","每秒HP恢復90秒","160000000000","3003","1","-1","1","300327","36000","300327"
"0","戰鬥開始90秒內，每秒提升我方的TP","3","每秒TP提升90秒","40000000000","3003","1","-1","1","300328","36000","300328"
"0","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","4656000000000","3004","1","-1","1","300401","36000","300401"
"0","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","4464000000000","3004","1","-1","1","300402","36000","300402"
"0","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","4320000000000","3004","1","-1","1","300403","36000","300403"
"0","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","4176000000000","3004","1","-1","1","300404","36000","300404"
"0","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","4032000000000","3004","1","-1","1","300405","36000","300405"
"0","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","3696000000000","3004","1","-1","1","300406","36000","300406"
"0","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","3552000000000","3004","1","-1","1","300407","36000","300407"
"0","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","3408000000000","3004","1","-1","1","300408","36000","300408"
"0","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","3216000000000","3004","1","-1","1","300409","36000","300409"
"0","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","3072000000000","3004","1","-1","1","300410","36000","300410"
"0","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","2880000000000","3004","1","-1","1","300411","36000","300411"
"0","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","2736000000000","3004","1","-1","1","300412","36000","300412"
"0","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","2592000000000","3004","1","-1","1","300413","36000","300413"
"0","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","2448000000000","3004","1","-1","1","300414","36000","300414"
"0","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","2112000000000","3004","1","-1","1","300415","36000","300415"
"0","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","1968000000000","3004","1","-1","1","300416","36000","300416"
"0","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","1776000000000","3004","1","-1","1","300417","36000","300417"
"0","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","1632000000000","3004","1","-1","1","300418","36000","300418"
"0","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","1488000000000","3004","1","-1","1","300419","36000","300419"
"0","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","1296000000000","3004","1","-1","1","300420","36000","300420"
"0","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","1152000000000","3004","1","-1","1","300421","36000","300421"
"0","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","1008000000000","3004","1","-1","1","300422","36000","300422"
"0","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","864000000000","3004","1","-1","1","300423","36000","300423"
"0","戰鬥開始時，我方的TP提升150","3","TP提升150","672000000000","3004","1","-1","1","300424","36000","300424"
"0","戰鬥開始15秒內，我方進入無敵狀態","3","無敵15秒","528000000000","3004","1","-1","1","300425","36000","300425"
"0","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","384000000000","3004","1","-1","1","300426","36000","300426"
"0","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","192000000000","3004","1","-1","1","300427","36000","300427"
"0","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","48000000000","3004","1","-1","1","300428","36000","300428"
"0","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","17363000000000","3005","1","-1","1","300501","36000","300501"
"0","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","16647000000000","3005","1","-1","1","300502","36000","300502"
"0","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","16110000000000","3005","1","-1","1","300503","36000","300503"
"0","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","15573000000000","3005","1","-1","1","300504","36000","300504"
"0","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","15036000000000","3005","1","-1","1","300505","36000","300505"
"0","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","降低魔法防禦90秒","14320000000000","3005","1","-1","1","300506","36000","300506"
"0","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","13783000000000","3005","1","-1","1","300507","36000","300507"
"0","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","13246000000000","3005","1","-1","1","300508","36000","300508"
"0","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","12709000000000","3005","1","-1","1","300509","36000","300509"
"0","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","降低魔法防禦90秒","11993000000000","3005","1","-1","1","300510","36000","300510"
"0","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","11456000000000","3005","1","-1","1","300511","36000","300511"
"0","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","10740000000000","3005","1","-1","1","300512","36000","300512"
"0","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","10203000000000","3005","1","-1","1","300513","36000","300513"
"0","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","9666000000000","3005","1","-1","1","300514","36000","300514"
"0","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","9129000000000","3005","1","-1","1","300515","36000","300515"
"0","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","降低魔法防禦90秒","8413000000000","3005","1","-1","1","300516","36000","300516"
"0","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","7876000000000","3005","1","-1","1","300517","36000","300517"
"0","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","7339000000000","3005","1","-1","1","300518","36000","300518"
"0","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","6623000000000","3005","1","-1","1","300519","36000","300519"
"0","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","降低魔法防禦90秒","6086000000000","3005","1","-1","1","300520","36000","300520"
"0","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","5549000000000","3005","1","-1","1","300521","36000","300521"
"0","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","4833000000000","3005","1","-1","1","300522","36000","300522"
"0","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","4296000000000","3005","1","-1","1","300523","36000","300523"
"0","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","3759000000000","3005","1","-1","1","300524","36000","300524"
"0","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","3222000000000","3005","1","-1","1","300525","36000","300525"
"0","戰鬥開始時，我方的TP提升150","3","TP提升150","2506000000000","3005","1","-1","1","300526","36000","300526"
"0","戰鬥開始15秒內，我方進入無敵狀態","3","無敵15秒","1969000000000","3005","1","-1","1","300527","36000","300527"
"0","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","1432000000000","3005","1","-1","1","300528","36000","300528"
"0","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","716000000000","3005","1","-1","1","300529","36000","300529"
"0","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","179000000000","3005","1","-1","1","300530","36000","300530"
"0","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","7857000000000","3006","1","-1","1","300601","54000","300601"
"0","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","7290000000000","3006","1","-1","1","300602","54000","300602"
"0","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","6804000000000","3006","1","-1","1","300603","54000","300603"
"0","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","6237000000000","3006","1","-1","1","300604","54000","300604"
"0","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","降低魔法防禦90秒","5751000000000","3006","1","-1","1","300605","54000","300605"
"0","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","5184000000000","3006","1","-1","1","300606","54000","300606"
"0","戰鬥開始90秒內，每秒恢復我方的HP","3","每秒HP恢復90秒","4617000000000","3006","1","-1","1","300607","54000","300607"
"0","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","4131000000000","3006","1","-1","1","300608","54000","300608"
"0","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","3564000000000","3006","1","-1","1","300609","54000","300609"
"0","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","2997000000000","3006","1","-1","1","300610","54000","300610"
"0","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","2511000000000","3006","1","-1","1","300611","54000","300611"
"0","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","降低魔法防禦90秒","2187000000000","3006","1","-1","1","300612","54000","300612"
"0","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","1701000000000","3006","1","-1","1","300613","54000","300613"
"0","戰鬥開始90秒內，每秒恢復我方的HP","3","每秒HP恢復90秒","1134000000000","3006","1","-1","1","300614","54000","300614"
"0","戰鬥開始15秒內，我方進入無敵狀態","3","無敵15秒","891000000000","3006","1","-1","1","300615","54000","300615"
"0","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","648000000000","3006","1","-1","1","300616","54000","300616"
"0","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","324000000000","3006","1","-1","1","300617","54000","300617"
"0","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","降低魔法防禦90秒","81000000000","3006","1","-1","1","300618","54000","300618"
"0","戰鬥開始90秒內，每秒恢復我方的HP","3","每秒HP恢復90秒","9409000000000","3007","1","-1","1","300701","54000","300701"
"0","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","8730000000000","3007","1","-1","1","300702","54000","300702"
"0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","8148000000000","3007","1","-1","1","300703","54000","300703"
"0","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","7469000000000","3007","1","-1","1","300704","54000","300704"
"0","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","6887000000000","3007","1","-1","1","300705","54000","300705"
"0","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","6208000000000","3007","1","-1","1","300706","54000","300706"
"0","戰鬥開始90秒內，每秒提升我方的TP","3","每秒TP提升90秒","5529000000000","3007","1","-1","1","300707","54000","300707"
"0","戰鬥開始90秒內，每秒恢復我方的HP","3","每秒HP恢復90秒","4947000000000","3007","1","-1","1","300708","54000","300708"
"0","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","4268000000000","3007","1","-1","1","300709","54000","300709"
"0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","3589000000000","3007","1","-1","1","300710","54000","300710"
"0","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","3007000000000","3007","1","-1","1","300711","54000","300711"
