8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699,982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f,af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07,0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06,b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514,7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d,1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f,38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc,2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55
"降低魔法攻擊90秒","72000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","30032","0","3","1","30032","1600000000000","3003","3","9006510"
"暈眩15秒","32400","戰鬥開始15秒內，敵人陷入暈眩狀態","30041","0","3","1","30041","3360000000000","3004","3","9006512"
"降低物理防禦90秒","43200","戰鬥開始90秒內，使敵人的物理防禦力下降","30042","0","3","1","30042","2400000000000","3004","3","9006513"
"提升魔法攻擊90秒","43200","戰鬥開始90秒內，使我方的魔法攻擊力提升","30051","0","3","2","30051","10382000000000","3005","3","9006516"
"每秒TP提升90秒","21600","戰鬥開始90秒內，每秒提升我方的TP","30061","0","3","3","30061","7087500000000","3006","3","9006519"
"降低魔法防禦90秒","43200","戰鬥開始90秒內，使敵人的魔法防禦力下降","30062","0","3","3","30062","4050000000000","3006","3","9006520"
"提升物理攻擊90秒","43200","戰鬥開始90秒內，使我方的物理攻擊力提升。","30071","0","3","3","30071","8487500000000","3007","3","9006522"
"無敵15秒","64800","戰鬥開始15秒內，我方進入無敵狀態","30072","0","3","3","30072","2425000000000","3007","3","9006523"
"降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","300101","36000","1","1","300101","3880000000000","3001","3","0"
"降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","300102","36000","1","1","300102","3720000000000","3001","3","0"
"降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","300103","36000","1","1","300103","3600000000000","3001","3","0"
"降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","300104","36000","1","1","300104","3480000000000","3001","3","0"
"降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","300105","36000","1","1","300105","3360000000000","3001","3","0"
"降低魔法防禦90秒","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","300106","36000","1","1","300106","3080000000000","3001","3","0"
"降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","300107","36000","1","1","300107","2960000000000","3001","3","0"
"降低魔法防禦90秒","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","300108","36000","1","1","300108","2840000000000","3001","3","0"
"每秒HP恢復90秒","-1","戰鬥開始90秒內，每秒恢復我方的HP","300109","36000","1","1","300109","2680000000000","3001","3","0"
"降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","300110","36000","1","1","300110","2560000000000","3001","3","0"
"降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","300111","36000","1","1","300111","2400000000000","3001","3","0"
"降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","300112","36000","1","1","300112","2280000000000","3001","3","0"
"降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","300113","36000","1","1","300113","2160000000000","3001","3","0"
"降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","300114","36000","1","1","300114","1880000000000","3001","3","0"
"降低魔法防禦90秒","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","300115","36000","1","1","300115","1760000000000","3001","3","0"
"降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","300116","36000","1","1","300116","1640000000000","3001","3","0"
"降低魔法防禦90秒","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","300117","36000","1","1","300117","1480000000000","3001","3","0"
"每秒HP恢復90秒","-1","戰鬥開始90秒內，每秒恢復我方的HP","300118","36000","1","1","300118","1360000000000","3001","3","0"
"降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","300119","36000","1","1","300119","1240000000000","3001","3","0"
"降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","300120","36000","1","1","300120","1080000000000","3001","3","0"
"降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","300121","36000","1","1","300121","960000000000","3001","3","0"
"降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","300122","36000","1","1","300122","840000000000","3001","3","0"
"降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","300123","36000","1","1","300123","720000000000","3001","3","0"
"TP提升150","-1","戰鬥開始時，我方的TP提升150","300124","36000","1","1","300124","560000000000","3001","3","0"
"無敵15秒","-1","戰鬥開始15秒內，我方進入無敵狀態","300125","36000","1","1","300125","440000000000","3001","3","0"
"降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","300126","36000","1","1","300126","320000000000","3001","3","0"
"降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","300127","36000","1","1","300127","160000000000","3001","3","0"
"降低魔法防禦90秒","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","300128","36000","1","1","300128","40000000000","3001","3","0"
"降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300201","36000","1","1","300201","4656000000000","3002","3","0"
"降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300202","36000","1","1","300202","4464000000000","3002","3","0"
"降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","300203","36000","1","1","300203","4320000000000","3002","3","0"
"降低魔法防禦90秒","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","300204","36000","1","1","300204","4176000000000","3002","3","0"
"提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","300205","36000","1","1","300205","4032000000000","3002","3","0"
"提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","300206","36000","1","1","300206","3840000000000","3002","3","0"
"降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300207","36000","1","1","300207","3552000000000","3002","3","0"
"提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","300208","36000","1","1","300208","3408000000000","3002","3","0"
"提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","300209","36000","1","1","300209","3216000000000","3002","3","0"
"降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300210","36000","1","1","300210","3072000000000","3002","3","0"
"降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300211","36000","1","1","300211","2880000000000","3002","3","0"
"降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","300212","36000","1","1","300212","2736000000000","3002","3","0"
"降低魔法防禦90秒","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","300213","36000","1","1","300213","2592000000000","3002","3","0"
"提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","300214","36000","1","1","300214","2448000000000","3002","3","0"
"提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","300215","36000","1","1","300215","2256000000000","3002","3","0"
"降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300216","36000","1","1","300216","1968000000000","3002","3","0"
"提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","300217","36000","1","1","300217","1776000000000","3002","3","0"
"提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","300218","36000","1","1","300218","1632000000000","3002","3","0"
"降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300219","36000","1","1","300219","1488000000000","3002","3","0"
"降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300220","36000","1","1","300220","1296000000000","3002","3","0"
"降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","300221","36000","1","1","300221","1152000000000","3002","3","0"
"降低魔法防禦90秒","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","300222","36000","1","1","300222","1008000000000","3002","3","0"
"降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300223","36000","1","1","300223","864000000000","3002","3","0"
"TP提升150","-1","戰鬥開始時，我方的TP提升150","300224","36000","1","1","300224","672000000000","3002","3","0"
"無敵15秒","-1","戰鬥開始15秒內，我方進入無敵狀態","300225","36000","1","1","300225","528000000000","3002","3","0"
"降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","300226","36000","1","1","300226","384000000000","3002","3","0"
"降低魔法防禦90秒","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","300227","36000","1","1","300227","192000000000","3002","3","0"
"降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300228","36000","1","1","300228","48000000000","3002","3","0"
"降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","300301","36000","1","1","300301","3880000000000","3003","3","0"
"降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300302","36000","1","1","300302","3720000000000","3003","3","0"
"降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300303","36000","1","1","300303","3480000000000","3003","3","0"
"提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","300304","36000","1","1","300304","3360000000000","3003","3","0"
"提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","300305","36000","1","1","300305","3200000000000","3003","3","0"
"降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","300306","36000","1","1","300306","3080000000000","3003","3","0"
"降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300307","36000","1","1","300307","2960000000000","3003","3","0"
"每秒HP恢復90秒","-1","戰鬥開始90秒內，每秒恢復我方的HP","300308","36000","1","1","300308","2840000000000","3003","3","0"
"每秒TP提升90秒","-1","戰鬥開始90秒內，每秒提升我方的TP","300309","36000","1","1","300309","2680000000000","3003","3","0"
"降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","300310","36000","1","1","300310","2560000000000","3003","3","0"
"降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300311","36000","1","1","300311","2400000000000","3003","3","0"
"降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300312","36000","1","1","300312","2160000000000","3003","3","0"
"提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","300313","36000","1","1","300313","2040000000000","3003","3","0"
"提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","300314","36000","1","1","300314","1880000000000","3003","3","0"
"降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","300315","36000","1","1","300315","1760000000000","3003","3","0"
"降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300316","36000","1","1","300316","1640000000000","3003","3","0"
"每秒HP恢復90秒","-1","戰鬥開始90秒內，每秒恢復我方的HP","300317","36000","1","1","300317","1480000000000","3003","3","0"
"每秒TP提升90秒","-1","戰鬥開始90秒內，每秒提升我方的TP","300318","36000","1","1","300318","1360000000000","3003","3","0"
"降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","300319","36000","1","1","300319","1240000000000","3003","3","0"
"降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300320","36000","1","1","300320","1080000000000","3003","3","0"
"降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","300321","36000","1","1","300321","960000000000","3003","3","0"
"降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300322","36000","1","1","300322","840000000000","3003","3","0"
"提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","300323","36000","1","1","300323","720000000000","3003","3","0"
"TP提升150","-1","戰鬥開始時，我方的TP提升150","300324","36000","1","1","300324","560000000000","3003","3","0"
"降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","300325","36000","1","1","300325","440000000000","3003","3","0"
"降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300326","36000","1","1","300326","320000000000","3003","3","0"
"每秒HP恢復90秒","-1","戰鬥開始90秒內，每秒恢復我方的HP","300327","36000","1","1","300327","160000000000","3003","3","0"
"每秒TP提升90秒","-1","戰鬥開始90秒內，每秒提升我方的TP","300328","36000","1","1","300328","40000000000","3003","3","0"
"降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","300401","36000","1","1","300401","4656000000000","3004","3","0"
"降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","300402","36000","1","1","300402","4464000000000","3004","3","0"
"提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","300403","36000","1","1","300403","4320000000000","3004","3","0"
"提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","300404","36000","1","1","300404","4176000000000","3004","3","0"
"降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","300405","36000","1","1","300405","4032000000000","3004","3","0"
"提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","300406","36000","1","1","300406","3696000000000","3004","3","0"
"提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","300407","36000","1","1","300407","3552000000000","3004","3","0"
"降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","300408","36000","1","1","300408","3408000000000","3004","3","0"
"降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","300409","36000","1","1","300409","3216000000000","3004","3","0"
"降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","300410","36000","1","1","300410","3072000000000","3004","3","0"
"降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","300411","36000","1","1","300411","2880000000000","3004","3","0"
"提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","300412","36000","1","1","300412","2736000000000","3004","3","0"
"提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","300413","36000","1","1","300413","2592000000000","3004","3","0"
"降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","300414","36000","1","1","300414","2448000000000","3004","3","0"
"提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","300415","36000","1","1","300415","2112000000000","3004","3","0"
"提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","300416","36000","1","1","300416","1968000000000","3004","3","0"
"降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","300417","36000","1","1","300417","1776000000000","3004","3","0"
"降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","300418","36000","1","1","300418","1632000000000","3004","3","0"
"提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","300419","36000","1","1","300419","1488000000000","3004","3","0"
"提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","300420","36000","1","1","300420","1296000000000","3004","3","0"
"提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","300421","36000","1","1","300421","1152000000000","3004","3","0"
"提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","300422","36000","1","1","300422","1008000000000","3004","3","0"
"降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","300423","36000","1","1","300423","864000000000","3004","3","0"
"TP提升150","-1","戰鬥開始時，我方的TP提升150","300424","36000","1","1","300424","672000000000","3004","3","0"
"無敵15秒","-1","戰鬥開始15秒內，我方進入無敵狀態","300425","36000","1","1","300425","528000000000","3004","3","0"
"提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","300426","36000","1","1","300426","384000000000","3004","3","0"
"提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","300427","36000","1","1","300427","192000000000","3004","3","0"
"降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","300428","36000","1","1","300428","48000000000","3004","3","0"
"降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","300501","36000","1","1","300501","17363000000000","3005","3","0"
"降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","300502","36000","1","1","300502","16647000000000","3005","3","0"
"降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","300503","36000","1","1","300503","16110000000000","3005","3","0"
"降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","300504","36000","1","1","300504","15573000000000","3005","3","0"
"降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","300505","36000","1","1","300505","15036000000000","3005","3","0"
"降低魔法防禦90秒","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","300506","36000","1","1","300506","14320000000000","3005","3","0"
"降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","300507","36000","1","1","300507","13783000000000","3005","3","0"
"降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","300508","36000","1","1","300508","13246000000000","3005","3","0"
"降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","300509","36000","1","1","300509","12709000000000","3005","3","0"
"降低魔法防禦90秒","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","300510","36000","1","1","300510","11993000000000","3005","3","0"
"降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","300511","36000","1","1","300511","11456000000000","3005","3","0"
"降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","300512","36000","1","1","300512","10740000000000","3005","3","0"
"降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","300513","36000","1","1","300513","10203000000000","3005","3","0"
"降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","300514","36000","1","1","300514","9666000000000","3005","3","0"
"降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","300515","36000","1","1","300515","9129000000000","3005","3","0"
"降低魔法防禦90秒","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","300516","36000","1","1","300516","8413000000000","3005","3","0"
"降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","300517","36000","1","1","300517","7876000000000","3005","3","0"
"降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","300518","36000","1","1","300518","7339000000000","3005","3","0"
"降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","300519","36000","1","1","300519","6623000000000","3005","3","0"
"降低魔法防禦90秒","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","300520","36000","1","1","300520","6086000000000","3005","3","0"
"降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","300521","36000","1","1","300521","5549000000000","3005","3","0"
"降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","300522","36000","1","1","300522","4833000000000","3005","3","0"
"提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","300523","36000","1","1","300523","4296000000000","3005","3","0"
"提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","300524","36000","1","1","300524","3759000000000","3005","3","0"
"降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","300525","36000","1","1","300525","3222000000000","3005","3","0"
"TP提升150","-1","戰鬥開始時，我方的TP提升150","300526","36000","1","1","300526","2506000000000","3005","3","0"
"無敵15秒","-1","戰鬥開始15秒內，我方進入無敵狀態","300527","36000","1","1","300527","1969000000000","3005","3","0"
"提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","300528","36000","1","1","300528","1432000000000","3005","3","0"
"提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","300529","36000","1","1","300529","716000000000","3005","3","0"
"降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","300530","36000","1","1","300530","179000000000","3005","3","0"
"提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","300601","54000","1","1","300601","7857000000000","3006","3","0"
"提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","300602","54000","1","1","300602","7290000000000","3006","3","0"
"降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","300603","54000","1","1","300603","6804000000000","3006","3","0"
"提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","300604","54000","1","1","300604","6237000000000","3006","3","0"
"降低魔法防禦90秒","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","300605","54000","1","1","300605","5751000000000","3006","3","0"
"提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","300606","54000","1","1","300606","5184000000000","3006","3","0"
"每秒HP恢復90秒","-1","戰鬥開始90秒內，每秒恢復我方的HP","300607","54000","1","1","300607","4617000000000","3006","3","0"
"提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","300608","54000","1","1","300608","4131000000000","3006","3","0"
"提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","300609","54000","1","1","300609","3564000000000","3006","3","0"
"降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","300610","54000","1","1","300610","2997000000000","3006","3","0"
"提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","300611","54000","1","1","300611","2511000000000","3006","3","0"
"降低魔法防禦90秒","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","300612","54000","1","1","300612","2187000000000","3006","3","0"
"提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","300613","54000","1","1","300613","1701000000000","3006","3","0"
"每秒HP恢復90秒","-1","戰鬥開始90秒內，每秒恢復我方的HP","300614","54000","1","1","300614","1134000000000","3006","3","0"
"無敵15秒","-1","戰鬥開始15秒內，我方進入無敵狀態","300615","54000","1","1","300615","891000000000","3006","3","0"
"提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","300616","54000","1","1","300616","648000000000","3006","3","0"
"降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","300617","54000","1","1","300617","324000000000","3006","3","0"
"降低魔法防禦90秒","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","300618","54000","1","1","300618","81000000000","3006","3","0"
"每秒HP恢復90秒","-1","戰鬥開始90秒內，每秒恢復我方的HP","300701","54000","1","1","300701","9409000000000","3007","3","0"
"降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","300702","54000","1","1","300702","8730000000000","3007","3","0"
"降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300703","54000","1","1","300703","8148000000000","3007","3","0"
"提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","300704","54000","1","1","300704","7469000000000","3007","3","0"
"提升魔法攻擊90秒","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","300705","54000","1","1","300705","6887000000000","3007","3","0"
"降低物理防禦90秒","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","300706","54000","1","1","300706","6208000000000","3007","3","0"
"每秒TP提升90秒","-1","戰鬥開始90秒內，每秒提升我方的TP","300707","54000","1","1","300707","5529000000000","3007","3","0"
"每秒HP恢復90秒","-1","戰鬥開始90秒內，每秒恢復我方的HP","300708","54000","1","1","300708","4947000000000","3007","3","0"
"降低物理攻擊90秒","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","300709","54000","1","1","300709","4268000000000","3007","3","0"
"降低魔法攻擊90秒","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300710","54000","1","1","300710","3589000000000","3007","3","0"
"提升物理攻擊90秒","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","300711","54000","1","1","300711","3007000000000","3007","3","0"
