0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06,a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f,8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699,7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f,3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55,b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514,38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc,2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640,982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07
"0","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","2","3","30051","9006516","3","10382000000000","3005","43200","30051"
"0","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","3","3","30061","9006519","3","7087500000000","3006","21600","30061"
"0","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","3","3","30062","9006520","3","4050000000000","3006","43200","30062"
"0","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3","3","30071","9006522","3","8487500000000","3007","43200","30071"
"0","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","3","3","30072","9006523","3","2425000000000","3007","64800","30072"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300101","0","1","3880000000000","3001","-1","300101"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300102","0","1","3720000000000","3001","-1","300102"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300103","0","1","3600000000000","3001","-1","300103"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300104","0","1","3480000000000","3001","-1","300104"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300105","0","1","3360000000000","3001","-1","300105"
"36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","3","300106","0","1","3080000000000","3001","-1","300106"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300107","0","1","2960000000000","3001","-1","300107"
"36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","3","300108","0","1","2840000000000","3001","-1","300108"
"36000","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","1","3","300109","0","1","2680000000000","3001","-1","300109"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300110","0","1","2560000000000","3001","-1","300110"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300111","0","1","2400000000000","3001","-1","300111"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300112","0","1","2280000000000","3001","-1","300112"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300113","0","1","2160000000000","3001","-1","300113"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300114","0","1","1880000000000","3001","-1","300114"
"36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","3","300115","0","1","1760000000000","3001","-1","300115"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300116","0","1","1640000000000","3001","-1","300116"
"36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","3","300117","0","1","1480000000000","3001","-1","300117"
"36000","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","1","3","300118","0","1","1360000000000","3001","-1","300118"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300119","0","1","1240000000000","3001","-1","300119"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300120","0","1","1080000000000","3001","-1","300120"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300121","0","1","960000000000","3001","-1","300121"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300122","0","1","840000000000","3001","-1","300122"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300123","0","1","720000000000","3001","-1","300123"
"36000","戰鬥開始時，我方的TP提升150","TP提升150","1","3","300124","0","1","560000000000","3001","-1","300124"
"36000","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","1","3","300125","0","1","440000000000","3001","-1","300125"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300126","0","1","320000000000","3001","-1","300126"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300127","0","1","160000000000","3001","-1","300127"
"36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","3","300128","0","1","40000000000","3001","-1","300128"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300201","0","1","4656000000000","3002","-1","300201"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300202","0","1","4464000000000","3002","-1","300202"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300203","0","1","4320000000000","3002","-1","300203"
"36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","3","300204","0","1","4176000000000","3002","-1","300204"
"36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300205","0","1","4032000000000","3002","-1","300205"
"36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300206","0","1","3840000000000","3002","-1","300206"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300207","0","1","3552000000000","3002","-1","300207"
"36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300208","0","1","3408000000000","3002","-1","300208"
"36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300209","0","1","3216000000000","3002","-1","300209"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300210","0","1","3072000000000","3002","-1","300210"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300211","0","1","2880000000000","3002","-1","300211"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300212","0","1","2736000000000","3002","-1","300212"
"36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","3","300213","0","1","2592000000000","3002","-1","300213"
"36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300214","0","1","2448000000000","3002","-1","300214"
"36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300215","0","1","2256000000000","3002","-1","300215"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300216","0","1","1968000000000","3002","-1","300216"
"36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300217","0","1","1776000000000","3002","-1","300217"
"36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300218","0","1","1632000000000","3002","-1","300218"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300219","0","1","1488000000000","3002","-1","300219"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300220","0","1","1296000000000","3002","-1","300220"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300221","0","1","1152000000000","3002","-1","300221"
"36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","3","300222","0","1","1008000000000","3002","-1","300222"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300223","0","1","864000000000","3002","-1","300223"
"36000","戰鬥開始時，我方的TP提升150","TP提升150","1","3","300224","0","1","672000000000","3002","-1","300224"
"36000","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","1","3","300225","0","1","528000000000","3002","-1","300225"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300226","0","1","384000000000","3002","-1","300226"
"36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","3","300227","0","1","192000000000","3002","-1","300227"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300228","0","1","48000000000","3002","-1","300228"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300301","0","1","3880000000000","3003","-1","300301"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300302","0","1","3720000000000","3003","-1","300302"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300303","0","1","3480000000000","3003","-1","300303"
"36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300304","0","1","3360000000000","3003","-1","300304"
"36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300305","0","1","3200000000000","3003","-1","300305"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300306","0","1","3080000000000","3003","-1","300306"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300307","0","1","2960000000000","3003","-1","300307"
"36000","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","1","3","300308","0","1","2840000000000","3003","-1","300308"
"36000","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","1","3","300309","0","1","2680000000000","3003","-1","300309"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300310","0","1","2560000000000","3003","-1","300310"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300311","0","1","2400000000000","3003","-1","300311"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300312","0","1","2160000000000","3003","-1","300312"
"36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300313","0","1","2040000000000","3003","-1","300313"
"36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300314","0","1","1880000000000","3003","-1","300314"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300315","0","1","1760000000000","3003","-1","300315"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300316","0","1","1640000000000","3003","-1","300316"
"36000","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","1","3","300317","0","1","1480000000000","3003","-1","300317"
"36000","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","1","3","300318","0","1","1360000000000","3003","-1","300318"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300319","0","1","1240000000000","3003","-1","300319"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300320","0","1","1080000000000","3003","-1","300320"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300321","0","1","960000000000","3003","-1","300321"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300322","0","1","840000000000","3003","-1","300322"
"36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300323","0","1","720000000000","3003","-1","300323"
"36000","戰鬥開始時，我方的TP提升150","TP提升150","1","3","300324","0","1","560000000000","3003","-1","300324"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300325","0","1","440000000000","3003","-1","300325"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300326","0","1","320000000000","3003","-1","300326"
"36000","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","1","3","300327","0","1","160000000000","3003","-1","300327"
"36000","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","1","3","300328","0","1","40000000000","3003","-1","300328"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300401","0","1","4656000000000","3004","-1","300401"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300402","0","1","4464000000000","3004","-1","300402"
"36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300403","0","1","4320000000000","3004","-1","300403"
"36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300404","0","1","4176000000000","3004","-1","300404"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300405","0","1","4032000000000","3004","-1","300405"
"36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300406","0","1","3696000000000","3004","-1","300406"
"36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300407","0","1","3552000000000","3004","-1","300407"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300408","0","1","3408000000000","3004","-1","300408"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300409","0","1","3216000000000","3004","-1","300409"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300410","0","1","3072000000000","3004","-1","300410"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300411","0","1","2880000000000","3004","-1","300411"
"36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300412","0","1","2736000000000","3004","-1","300412"
"36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300413","0","1","2592000000000","3004","-1","300413"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300414","0","1","2448000000000","3004","-1","300414"
"36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300415","0","1","2112000000000","3004","-1","300415"
"36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300416","0","1","1968000000000","3004","-1","300416"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300417","0","1","1776000000000","3004","-1","300417"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300418","0","1","1632000000000","3004","-1","300418"
"36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300419","0","1","1488000000000","3004","-1","300419"
"36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300420","0","1","1296000000000","3004","-1","300420"
"36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300421","0","1","1152000000000","3004","-1","300421"
"36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300422","0","1","1008000000000","3004","-1","300422"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300423","0","1","864000000000","3004","-1","300423"
"36000","戰鬥開始時，我方的TP提升150","TP提升150","1","3","300424","0","1","672000000000","3004","-1","300424"
"36000","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","1","3","300425","0","1","528000000000","3004","-1","300425"
"36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300426","0","1","384000000000","3004","-1","300426"
"36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300427","0","1","192000000000","3004","-1","300427"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300428","0","1","48000000000","3004","-1","300428"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300501","0","1","17363000000000","3005","-1","300501"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300502","0","1","16647000000000","3005","-1","300502"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300503","0","1","16110000000000","3005","-1","300503"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300504","0","1","15573000000000","3005","-1","300504"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300505","0","1","15036000000000","3005","-1","300505"
"36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","3","300506","0","1","14320000000000","3005","-1","300506"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300507","0","1","13783000000000","3005","-1","300507"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300508","0","1","13246000000000","3005","-1","300508"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300509","0","1","12709000000000","3005","-1","300509"
"36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","3","300510","0","1","11993000000000","3005","-1","300510"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300511","0","1","11456000000000","3005","-1","300511"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300512","0","1","10740000000000","3005","-1","300512"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300513","0","1","10203000000000","3005","-1","300513"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300514","0","1","9666000000000","3005","-1","300514"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300515","0","1","9129000000000","3005","-1","300515"
"36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","3","300516","0","1","8413000000000","3005","-1","300516"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300517","0","1","7876000000000","3005","-1","300517"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300518","0","1","7339000000000","3005","-1","300518"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300519","0","1","6623000000000","3005","-1","300519"
"36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","3","300520","0","1","6086000000000","3005","-1","300520"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300521","0","1","5549000000000","3005","-1","300521"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300522","0","1","4833000000000","3005","-1","300522"
"36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300523","0","1","4296000000000","3005","-1","300523"
"36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300524","0","1","3759000000000","3005","-1","300524"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300525","0","1","3222000000000","3005","-1","300525"
"36000","戰鬥開始時，我方的TP提升150","TP提升150","1","3","300526","0","1","2506000000000","3005","-1","300526"
"36000","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","1","3","300527","0","1","1969000000000","3005","-1","300527"
"36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300528","0","1","1432000000000","3005","-1","300528"
"36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300529","0","1","716000000000","3005","-1","300529"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300530","0","1","179000000000","3005","-1","300530"
"54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300601","0","1","7857000000000","3006","-1","300601"
"54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300602","0","1","7290000000000","3006","-1","300602"
"54000","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300603","0","1","6804000000000","3006","-1","300603"
"54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300604","0","1","6237000000000","3006","-1","300604"
"54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","3","300605","0","1","5751000000000","3006","-1","300605"
"54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300606","0","1","5184000000000","3006","-1","300606"
"54000","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","1","3","300607","0","1","4617000000000","3006","-1","300607"
"54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300608","0","1","4131000000000","3006","-1","300608"
"54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300609","0","1","3564000000000","3006","-1","300609"
"54000","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300610","0","1","2997000000000","3006","-1","300610"
"54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300611","0","1","2511000000000","3006","-1","300611"
"54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","3","300612","0","1","2187000000000","3006","-1","300612"
"54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300613","0","1","1701000000000","3006","-1","300613"
"54000","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","1","3","300614","0","1","1134000000000","3006","-1","300614"
"54000","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","1","3","300615","0","1","891000000000","3006","-1","300615"
"54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300616","0","1","648000000000","3006","-1","300616"
"54000","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300617","0","1","324000000000","3006","-1","300617"
"54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","3","300618","0","1","81000000000","3006","-1","300618"
"54000","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","1","3","300701","0","1","9409000000000","3007","-1","300701"
"54000","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300702","0","1","8730000000000","3007","-1","300702"
"54000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300703","0","1","8148000000000","3007","-1","300703"
"54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300704","0","1","7469000000000","3007","-1","300704"
"54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300705","0","1","6887000000000","3007","-1","300705"
"54000","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300706","0","1","6208000000000","3007","-1","300706"
"54000","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","1","3","300707","0","1","5529000000000","3007","-1","300707"
"54000","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","1","3","300708","0","1","4947000000000","3007","-1","300708"
"54000","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300709","0","1","4268000000000","3007","-1","300709"
"54000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300710","0","1","3589000000000","3007","-1","300710"
"54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300711","0","1","3007000000000","3007","-1","300711"
