38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc,1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f,3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55,8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699,982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07,a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06,2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640,b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514,7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d
"4050000000000","30062","9006520","降低魔法防禦90秒","43200","30062","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","0","3006","3","3"
"8487500000000","30071","9006522","提升物理攻擊90秒","43200","30071","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","0","3007","3","3"
"2425000000000","30072","9006523","無敵15秒","64800","30072","戰鬥開始15秒內，我方進入無敵狀態","3","0","3007","3","3"
"3880000000000","300101","0","降低物理攻擊90秒","-1","300101","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","36000","3001","1","1"
"3720000000000","300102","0","降低物理攻擊90秒","-1","300102","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","36000","3001","1","1"
"3600000000000","300103","0","降低物理防禦90秒","-1","300103","戰鬥開始90秒內，使敵人的物理防禦力下降","3","36000","3001","1","1"
"3480000000000","300104","0","降低物理攻擊90秒","-1","300104","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","36000","3001","1","1"
"3360000000000","300105","0","降低物理防禦90秒","-1","300105","戰鬥開始90秒內，使敵人的物理防禦力下降","3","36000","3001","1","1"
"3080000000000","300106","0","降低魔法防禦90秒","-1","300106","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","36000","3001","1","1"
"2960000000000","300107","0","降低物理防禦90秒","-1","300107","戰鬥開始90秒內，使敵人的物理防禦力下降","3","36000","3001","1","1"
"2840000000000","300108","0","降低魔法防禦90秒","-1","300108","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","36000","3001","1","1"
"2680000000000","300109","0","每秒HP恢復90秒","-1","300109","戰鬥開始90秒內，每秒恢復我方的HP","3","36000","3001","1","1"
"2560000000000","300110","0","降低物理攻擊90秒","-1","300110","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","36000","3001","1","1"
"2400000000000","300111","0","降低物理攻擊90秒","-1","300111","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","36000","3001","1","1"
"2280000000000","300112","0","降低物理防禦90秒","-1","300112","戰鬥開始90秒內，使敵人的物理防禦力下降","3","36000","3001","1","1"
"2160000000000","300113","0","降低物理攻擊90秒","-1","300113","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","36000","3001","1","1"
"1880000000000","300114","0","降低物理防禦90秒","-1","300114","戰鬥開始90秒內，使敵人的物理防禦力下降","3","36000","3001","1","1"
"1760000000000","300115","0","降低魔法防禦90秒","-1","300115","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","36000","3001","1","1"
"1640000000000","300116","0","降低物理防禦90秒","-1","300116","戰鬥開始90秒內，使敵人的物理防禦力下降","3","36000","3001","1","1"
"1480000000000","300117","0","降低魔法防禦90秒","-1","300117","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","36000","3001","1","1"
"1360000000000","300118","0","每秒HP恢復90秒","-1","300118","戰鬥開始90秒內，每秒恢復我方的HP","3","36000","3001","1","1"
"1240000000000","300119","0","降低物理攻擊90秒","-1","300119","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","36000","3001","1","1"
"1080000000000","300120","0","降低物理攻擊90秒","-1","300120","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","36000","3001","1","1"
"960000000000","300121","0","降低物理防禦90秒","-1","300121","戰鬥開始90秒內，使敵人的物理防禦力下降","3","36000","3001","1","1"
"840000000000","300122","0","降低物理攻擊90秒","-1","300122","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","36000","3001","1","1"
"720000000000","300123","0","降低物理防禦90秒","-1","300123","戰鬥開始90秒內，使敵人的物理防禦力下降","3","36000","3001","1","1"
"560000000000","300124","0","TP提升150","-1","300124","戰鬥開始時，我方的TP提升150","3","36000","3001","1","1"
"440000000000","300125","0","無敵15秒","-1","300125","戰鬥開始15秒內，我方進入無敵狀態","3","36000","3001","1","1"
"320000000000","300126","0","降低物理攻擊90秒","-1","300126","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","36000","3001","1","1"
"160000000000","300127","0","降低物理防禦90秒","-1","300127","戰鬥開始90秒內，使敵人的物理防禦力下降","3","36000","3001","1","1"
"40000000000","300128","0","降低魔法防禦90秒","-1","300128","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","36000","3001","1","1"
"4656000000000","300201","0","降低魔法攻擊90秒","-1","300201","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","36000","3002","1","1"
"4464000000000","300202","0","降低魔法攻擊90秒","-1","300202","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","36000","3002","1","1"
"4320000000000","300203","0","降低物理防禦90秒","-1","300203","戰鬥開始90秒內，使敵人的物理防禦力下降","3","36000","3002","1","1"
"4176000000000","300204","0","降低魔法防禦90秒","-1","300204","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","36000","3002","1","1"
"4032000000000","300205","0","提升物理攻擊90秒","-1","300205","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","36000","3002","1","1"
"3840000000000","300206","0","提升魔法攻擊90秒","-1","300206","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","36000","3002","1","1"
"3552000000000","300207","0","降低魔法攻擊90秒","-1","300207","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","36000","3002","1","1"
"3408000000000","300208","0","提升物理攻擊90秒","-1","300208","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","36000","3002","1","1"
"3216000000000","300209","0","提升魔法攻擊90秒","-1","300209","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","36000","3002","1","1"
"3072000000000","300210","0","降低魔法攻擊90秒","-1","300210","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","36000","3002","1","1"
"2880000000000","300211","0","降低魔法攻擊90秒","-1","300211","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","36000","3002","1","1"
"2736000000000","300212","0","降低物理防禦90秒","-1","300212","戰鬥開始90秒內，使敵人的物理防禦力下降","3","36000","3002","1","1"
"2592000000000","300213","0","降低魔法防禦90秒","-1","300213","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","36000","3002","1","1"
"2448000000000","300214","0","提升物理攻擊90秒","-1","300214","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","36000","3002","1","1"
"2256000000000","300215","0","提升魔法攻擊90秒","-1","300215","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","36000","3002","1","1"
"1968000000000","300216","0","降低魔法攻擊90秒","-1","300216","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","36000","3002","1","1"
"1776000000000","300217","0","提升物理攻擊90秒","-1","300217","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","36000","3002","1","1"
"1632000000000","300218","0","提升魔法攻擊90秒","-1","300218","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","36000","3002","1","1"
"1488000000000","300219","0","降低魔法攻擊90秒","-1","300219","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","36000","3002","1","1"
"1296000000000","300220","0","降低魔法攻擊90秒","-1","300220","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","36000","3002","1","1"
"1152000000000","300221","0","降低物理防禦90秒","-1","300221","戰鬥開始90秒內，使敵人的物理防禦力下降","3","36000","3002","1","1"
"1008000000000","300222","0","降低魔法防禦90秒","-1","300222","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","36000","3002","1","1"
"864000000000","300223","0","降低魔法攻擊90秒","-1","300223","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","36000","3002","1","1"
"672000000000","300224","0","TP提升150","-1","300224","戰鬥開始時，我方的TP提升150","3","36000","3002","1","1"
"528000000000","300225","0","無敵15秒","-1","300225","戰鬥開始15秒內，我方進入無敵狀態","3","36000","3002","1","1"
"384000000000","300226","0","降低物理防禦90秒","-1","300226","戰鬥開始90秒內，使敵人的物理防禦力下降","3","36000","3002","1","1"
"192000000000","300227","0","降低魔法防禦90秒","-1","300227","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","36000","3002","1","1"
"48000000000","300228","0","降低魔法攻擊90秒","-1","300228","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","36000","3002","1","1"
"3880000000000","300301","0","降低物理攻擊90秒","-1","300301","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","36000","3003","1","1"
"3720000000000","300302","0","降低魔法攻擊90秒","-1","300302","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","36000","3003","1","1"
"3480000000000","300303","0","降低魔法攻擊90秒","-1","300303","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","36000","3003","1","1"
"3360000000000","300304","0","提升物理攻擊90秒","-1","300304","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","36000","3003","1","1"
"3200000000000","300305","0","提升魔法攻擊90秒","-1","300305","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","36000","3003","1","1"
"3080000000000","300306","0","降低物理攻擊90秒","-1","300306","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","36000","3003","1","1"
"2960000000000","300307","0","降低魔法攻擊90秒","-1","300307","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","36000","3003","1","1"
"2840000000000","300308","0","每秒HP恢復90秒","-1","300308","戰鬥開始90秒內，每秒恢復我方的HP","3","36000","3003","1","1"
"2680000000000","300309","0","每秒TP提升90秒","-1","300309","戰鬥開始90秒內，每秒提升我方的TP","3","36000","3003","1","1"
"2560000000000","300310","0","降低物理攻擊90秒","-1","300310","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","36000","3003","1","1"
"2400000000000","300311","0","降低魔法攻擊90秒","-1","300311","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","36000","3003","1","1"
"2160000000000","300312","0","降低魔法攻擊90秒","-1","300312","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","36000","3003","1","1"
"2040000000000","300313","0","提升物理攻擊90秒","-1","300313","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","36000","3003","1","1"
"1880000000000","300314","0","提升魔法攻擊90秒","-1","300314","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","36000","3003","1","1"
"1760000000000","300315","0","降低物理攻擊90秒","-1","300315","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","36000","3003","1","1"
"1640000000000","300316","0","降低魔法攻擊90秒","-1","300316","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","36000","3003","1","1"
"1480000000000","300317","0","每秒HP恢復90秒","-1","300317","戰鬥開始90秒內，每秒恢復我方的HP","3","36000","3003","1","1"
"1360000000000","300318","0","每秒TP提升90秒","-1","300318","戰鬥開始90秒內，每秒提升我方的TP","3","36000","3003","1","1"
"1240000000000","300319","0","降低物理攻擊90秒","-1","300319","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","36000","3003","1","1"
"1080000000000","300320","0","降低魔法攻擊90秒","-1","300320","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","36000","3003","1","1"
"960000000000","300321","0","降低物理攻擊90秒","-1","300321","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","36000","3003","1","1"
"840000000000","300322","0","降低魔法攻擊90秒","-1","300322","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","36000","3003","1","1"
"720000000000","300323","0","提升物理攻擊90秒","-1","300323","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","36000","3003","1","1"
"560000000000","300324","0","TP提升150","-1","300324","戰鬥開始時，我方的TP提升150","3","36000","3003","1","1"
"440000000000","300325","0","降低物理攻擊90秒","-1","300325","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","36000","3003","1","1"
"320000000000","300326","0","降低魔法攻擊90秒","-1","300326","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","36000","3003","1","1"
"160000000000","300327","0","每秒HP恢復90秒","-1","300327","戰鬥開始90秒內，每秒恢復我方的HP","3","36000","3003","1","1"
"40000000000","300328","0","每秒TP提升90秒","-1","300328","戰鬥開始90秒內，每秒提升我方的TP","3","36000","3003","1","1"
"4656000000000","300401","0","降低物理防禦90秒","-1","300401","戰鬥開始90秒內，使敵人的物理防禦力下降","3","36000","3004","1","1"
"4464000000000","300402","0","降低物理防禦90秒","-1","300402","戰鬥開始90秒內，使敵人的物理防禦力下降","3","36000","3004","1","1"
"4320000000000","300403","0","提升物理攻擊90秒","-1","300403","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","36000","3004","1","1"
"4176000000000","300404","0","提升魔法攻擊90秒","-1","300404","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","36000","3004","1","1"
"4032000000000","300405","0","降低物理防禦90秒","-1","300405","戰鬥開始90秒內，使敵人的物理防禦力下降","3","36000","3004","1","1"
"3696000000000","300406","0","提升物理攻擊90秒","-1","300406","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","36000","3004","1","1"
"3552000000000","300407","0","提升魔法攻擊90秒","-1","300407","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","36000","3004","1","1"
"3408000000000","300408","0","降低物理防禦90秒","-1","300408","戰鬥開始90秒內，使敵人的物理防禦力下降","3","36000","3004","1","1"
"3216000000000","300409","0","降低物理防禦90秒","-1","300409","戰鬥開始90秒內，使敵人的物理防禦力下降","3","36000","3004","1","1"
"3072000000000","300410","0","降低物理防禦90秒","-1","300410","戰鬥開始90秒內，使敵人的物理防禦力下降","3","36000","3004","1","1"
"2880000000000","300411","0","降低物理防禦90秒","-1","300411","戰鬥開始90秒內，使敵人的物理防禦力下降","3","36000","3004","1","1"
"2736000000000","300412","0","提升物理攻擊90秒","-1","300412","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","36000","3004","1","1"
"2592000000000","300413","0","提升魔法攻擊90秒","-1","300413","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","36000","3004","1","1"
"2448000000000","300414","0","降低物理防禦90秒","-1","300414","戰鬥開始90秒內，使敵人的物理防禦力下降","3","36000","3004","1","1"
"2112000000000","300415","0","提升物理攻擊90秒","-1","300415","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","36000","3004","1","1"
"1968000000000","300416","0","提升魔法攻擊90秒","-1","300416","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","36000","3004","1","1"
"1776000000000","300417","0","降低物理防禦90秒","-1","300417","戰鬥開始90秒內，使敵人的物理防禦力下降","3","36000","3004","1","1"
"1632000000000","300418","0","降低物理防禦90秒","-1","300418","戰鬥開始90秒內，使敵人的物理防禦力下降","3","36000","3004","1","1"
"1488000000000","300419","0","提升物理攻擊90秒","-1","300419","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","36000","3004","1","1"
"1296000000000","300420","0","提升物理攻擊90秒","-1","300420","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","36000","3004","1","1"
"1152000000000","300421","0","提升物理攻擊90秒","-1","300421","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","36000","3004","1","1"
"1008000000000","300422","0","提升魔法攻擊90秒","-1","300422","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","36000","3004","1","1"
"864000000000","300423","0","降低物理防禦90秒","-1","300423","戰鬥開始90秒內，使敵人的物理防禦力下降","3","36000","3004","1","1"
"672000000000","300424","0","TP提升150","-1","300424","戰鬥開始時，我方的TP提升150","3","36000","3004","1","1"
"528000000000","300425","0","無敵15秒","-1","300425","戰鬥開始15秒內，我方進入無敵狀態","3","36000","3004","1","1"
"384000000000","300426","0","提升物理攻擊90秒","-1","300426","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","36000","3004","1","1"
"192000000000","300427","0","提升物理攻擊90秒","-1","300427","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","36000","3004","1","1"
"48000000000","300428","0","降低物理防禦90秒","-1","300428","戰鬥開始90秒內，使敵人的物理防禦力下降","3","36000","3004","1","1"
"17363000000000","300501","0","降低物理攻擊90秒","-1","300501","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","36000","3005","1","1"
"16647000000000","300502","0","降低物理攻擊90秒","-1","300502","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","36000","3005","1","1"
"16110000000000","300503","0","降低物理攻擊90秒","-1","300503","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","36000","3005","1","1"
"15573000000000","300504","0","降低物理攻擊90秒","-1","300504","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","36000","3005","1","1"
"15036000000000","300505","0","降低物理防禦90秒","-1","300505","戰鬥開始90秒內，使敵人的物理防禦力下降","3","36000","3005","1","1"
"14320000000000","300506","0","降低魔法防禦90秒","-1","300506","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","36000","3005","1","1"
"13783000000000","300507","0","降低物理攻擊90秒","-1","300507","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","36000","3005","1","1"
"13246000000000","300508","0","降低物理攻擊90秒","-1","300508","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","36000","3005","1","1"
"12709000000000","300509","0","降低物理防禦90秒","-1","300509","戰鬥開始90秒內，使敵人的物理防禦力下降","3","36000","3005","1","1"
"11993000000000","300510","0","降低魔法防禦90秒","-1","300510","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","36000","3005","1","1"
"11456000000000","300511","0","降低物理攻擊90秒","-1","300511","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","36000","3005","1","1"
"10740000000000","300512","0","降低物理攻擊90秒","-1","300512","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","36000","3005","1","1"
"10203000000000","300513","0","降低物理攻擊90秒","-1","300513","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","36000","3005","1","1"
"9666000000000","300514","0","降低物理攻擊90秒","-1","300514","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","36000","3005","1","1"
"9129000000000","300515","0","降低物理防禦90秒","-1","300515","戰鬥開始90秒內，使敵人的物理防禦力下降","3","36000","3005","1","1"
"8413000000000","300516","0","降低魔法防禦90秒","-1","300516","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","36000","3005","1","1"
"7876000000000","300517","0","降低物理攻擊90秒","-1","300517","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","36000","3005","1","1"
"7339000000000","300518","0","降低物理攻擊90秒","-1","300518","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","36000","3005","1","1"
"6623000000000","300519","0","降低物理防禦90秒","-1","300519","戰鬥開始90秒內，使敵人的物理防禦力下降","3","36000","3005","1","1"
"6086000000000","300520","0","降低魔法防禦90秒","-1","300520","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","36000","3005","1","1"
"5549000000000","300521","0","降低物理攻擊90秒","-1","300521","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","36000","3005","1","1"
"4833000000000","300522","0","降低物理攻擊90秒","-1","300522","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","36000","3005","1","1"
"4296000000000","300523","0","提升物理攻擊90秒","-1","300523","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","36000","3005","1","1"
"3759000000000","300524","0","提升魔法攻擊90秒","-1","300524","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","36000","3005","1","1"
"3222000000000","300525","0","降低物理攻擊90秒","-1","300525","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","36000","3005","1","1"
"2506000000000","300526","0","TP提升150","-1","300526","戰鬥開始時，我方的TP提升150","3","36000","3005","1","1"
"1969000000000","300527","0","無敵15秒","-1","300527","戰鬥開始15秒內，我方進入無敵狀態","3","36000","3005","1","1"
"1432000000000","300528","0","提升物理攻擊90秒","-1","300528","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","36000","3005","1","1"
"716000000000","300529","0","提升魔法攻擊90秒","-1","300529","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","36000","3005","1","1"
"179000000000","300530","0","降低物理攻擊90秒","-1","300530","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","36000","3005","1","1"
"7857000000000","300601","0","提升魔法攻擊90秒","-1","300601","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","54000","3006","1","1"
"7290000000000","300602","0","提升物理攻擊90秒","-1","300602","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","54000","3006","1","1"
"6804000000000","300603","0","降低物理防禦90秒","-1","300603","戰鬥開始90秒內，使敵人的物理防禦力下降","3","54000","3006","1","1"
"6237000000000","300604","0","提升魔法攻擊90秒","-1","300604","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","54000","3006","1","1"
"5751000000000","300605","0","降低魔法防禦90秒","-1","300605","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","54000","3006","1","1"
"5184000000000","300606","0","提升魔法攻擊90秒","-1","300606","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","54000","3006","1","1"
"4617000000000","300607","0","每秒HP恢復90秒","-1","300607","戰鬥開始90秒內，每秒恢復我方的HP","3","54000","3006","1","1"
"4131000000000","300608","0","提升魔法攻擊90秒","-1","300608","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","54000","3006","1","1"
"3564000000000","300609","0","提升物理攻擊90秒","-1","300609","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","54000","3006","1","1"
"2997000000000","300610","0","降低物理防禦90秒","-1","300610","戰鬥開始90秒內，使敵人的物理防禦力下降","3","54000","3006","1","1"
"2511000000000","300611","0","提升魔法攻擊90秒","-1","300611","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","54000","3006","1","1"
"2187000000000","300612","0","降低魔法防禦90秒","-1","300612","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","54000","3006","1","1"
"1701000000000","300613","0","提升魔法攻擊90秒","-1","300613","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","54000","3006","1","1"
"1134000000000","300614","0","每秒HP恢復90秒","-1","300614","戰鬥開始90秒內，每秒恢復我方的HP","3","54000","3006","1","1"
"891000000000","300615","0","無敵15秒","-1","300615","戰鬥開始15秒內，我方進入無敵狀態","3","54000","3006","1","1"
"648000000000","300616","0","提升魔法攻擊90秒","-1","300616","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","54000","3006","1","1"
"324000000000","300617","0","降低物理防禦90秒","-1","300617","戰鬥開始90秒內，使敵人的物理防禦力下降","3","54000","3006","1","1"
"81000000000","300618","0","降低魔法防禦90秒","-1","300618","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","54000","3006","1","1"
"9409000000000","300701","0","每秒HP恢復90秒","-1","300701","戰鬥開始90秒內，每秒恢復我方的HP","3","54000","3007","1","1"
"8730000000000","300702","0","降低物理攻擊90秒","-1","300702","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","54000","3007","1","1"
"8148000000000","300703","0","降低魔法攻擊90秒","-1","300703","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","54000","3007","1","1"
"7469000000000","300704","0","提升物理攻擊90秒","-1","300704","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","54000","3007","1","1"
"6887000000000","300705","0","提升魔法攻擊90秒","-1","300705","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","54000","3007","1","1"
"6208000000000","300706","0","降低物理防禦90秒","-1","300706","戰鬥開始90秒內，使敵人的物理防禦力下降","3","54000","3007","1","1"
"5529000000000","300707","0","每秒TP提升90秒","-1","300707","戰鬥開始90秒內，每秒提升我方的TP","3","54000","3007","1","1"
"4947000000000","300708","0","每秒HP恢復90秒","-1","300708","戰鬥開始90秒內，每秒恢復我方的HP","3","54000","3007","1","1"
"4268000000000","300709","0","降低物理攻擊90秒","-1","300709","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","54000","3007","1","1"
"3589000000000","300710","0","降低魔法攻擊90秒","-1","300710","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","54000","3007","1","1"
"3007000000000","300711","0","提升物理攻擊90秒","-1","300711","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","54000","3007","1","1"
