98e1cd20370d60683509f117205230a08c950570f644c5329fb6acee9d959a87,05145c4535cfcdaf31d13cb393819b26e26b99490e6dc5697c42a3acdbf92bc9,842e2cdc455e9caa5997da35aa8f8c86a4e10e3e6e82249dbde86c70c38fae5a,fdc8f2373e6de0e55e809f87e19d00ae68a66fed8e32291394b94de8d9fdb190,234864a4f83eedd5bd60c03c0160d860483485935f9f87d087253afedb2af3f4,7155aaf6934a847ab84d7d5db0061b9c38fe5d6ee0c615b1b1fec88ec6a80f6b
"-646","3401","2816","12","2","-688"
"-604","3411","2816","12","2","-646"
"-562","3421","2816","12","2","-604"
"-562","3431","2816","12","2","-562"
"-562","3441","2816","12","2","-562"
"-519","3451","2816","12","2","-562"
"-519","3461","2816","12","2","-519"
"-519","3471","2816","12","2","-519"
"-475","3481","2816","12","2","-519"
"-475","3491","2816","12","2","-475"
"-475","3501","2816","12","2","-475"
"-430","3511","2816","12","2","-475"
"-1190","3521","2816","13","2","-1240"
"-1190","3531","2816","13","2","-1190"
"-1190","3541","2816","13","2","-1190"
"-1190","3551","2816","13","2","-1190"
"-1190","3561","2816","13","2","-1190"
"-1190","3571","2816","13","2","-1190"
"-1190","3581","2816","13","2","-1190"
"-1141","3591","2816","13","2","-1190"
"-1094","3601","2816","13","2","-1141"
"-1047","3611","2816","13","2","-1094"
"-1000","3621","2816","13","2","-1047"
"-953","3631","2816","13","2","-1000"
"-906","3641","2816","13","2","-953"
"-859","3651","2816","13","2","-906"
"-812","3661","2816","13","2","-859"
"-765","3671","2816","13","2","-812"
"-718","3681","2816","13","2","-765"
"-718","3691","2816","13","2","-718"
"-718","3701","2816","13","2","-718"
"-671","3711","2816","13","2","-718"
"-624","3721","2816","13","2","-671"
"-577","3731","2816","13","2","-624"
"-577","3741","2816","13","2","-577"
"-577","3751","2816","13","2","-577"
"-529","3761","2816","13","2","-577"
"-480","3771","2816","13","2","-529"
"-430","3781","2816","13","2","-480"
"-430","3791","2816","13","2","-430"
"-1440","3801","2816","14","1","-1440"
"-1440","3811","2816","14","1","-1440"
"-1440","3821","2816","14","1","-1440"
"-1362","3831","2816","14","1","-1440"
"-1285","3841","2816","14","1","-1362"
"-1209","3851","2816","14","1","-1285"
"-1209","3861","2816","14","1","-1209"
"-1134","3871","2816","14","1","-1209"
"-1059","3881","2816","14","1","-1134"
"-1059","3891","2816","14","1","-1059"
"-984","3901","2816","14","1","-1059"
"-984","3911","2816","14","1","-984"
"-984","3921","2816","14","1","-984"
"-984","3931","2816","14","1","-984"
"-984","3941","2816","14","1","-984"
"-984","3951","2816","14","1","-984"
"-984","3961","2816","14","1","-984"
"-984","3971","2816","14","1","-984"
"-909","3981","2816","14","1","-984"
"-834","3991","2816","14","1","-909"
"-759","4001","2816","14","1","-834"
"-684","4011","2816","14","1","-759"
"-684","4021","2816","14","1","-684"
"-684","4031","2816","14","1","-684"
"-609","4041","2816","14","1","-684"
"-534","4051","2816","14","1","-609"
"-459","4061","2816","14","1","-534"
"-384","4071","2816","14","1","-459"
"-308","4081","2816","14","1","-384"
"-230","4091","2816","14","1","-308"
"-200","4092","2816","1","1","-200"
