a7e0a11f94f2686d43dbf77ef8e457dd3b75260d2b75e478d0fc69529b13537e,2b59769a1844693ccd9b0eabfd599af1b35fe2eef8cb4a92f6f1b263f157cd39,285d9ce000ab91108ffa7d316459f8cb934c934159e977c0fd39ec5bd49db17e,2b30d32d4c6fe9bc880503f85ebcd96520c4de840e1b14fd94015be734b394c1,135ef51d6bf98f51db06a8a75da8e6ba3ff7d9c33ef8fabca9636026b1df4cb8,699cf76691cfd0eb9567dae1504ecd1371866af740124e607016deb7d4cf52c5,fa2e858cfdf2726ae652c22c77231aa039650182a9df4b711fc43c410271aa1b,50808ae0bf8217673ca1a3aba7ba75bb39abcec76a3327a82693c4c1b1e38e9c
"5","2","500","20004","36","96002","2","100"
"5","2","200","22003","37","96002","2","100"
"0","2","1000","20004","38","96002","2","100"
"0","2","400","22003","39","96002","2","100"
"1","2","20000","21952","40","96003","3","1"
"1","2","10000","21905","41","96003","3","1"
"1","2","10000","41000","42","96003","3","1"
"5","2","2000","31805","43","96003","3","5"
"5","2","1500","31240","44","96003","3","5"
"5","2","1500","31238","45","96003","3","5"
"5","2","1500","31236","46","96003","3","5"
"5","2","2500","90005","47","96003","3","10"
"5","4","2500","140001","48","96003","3","50"
"5","2","500","25001","49","96003","3","5"
"5","4","500","150003","50","96003","3","30"
"5","4","650","150004","51","96003","3","30"
"5","4","750","150005","52","96003","3","30"
"5","4","900","150006","53","96003","3","30"
"5","4","1000","150007","54","96003","3","30"
"5","4","1150","150008","55","96003","3","30"
"5","2","2500","20004","56","96003","3","500"
"5","2","1000","22003","57","96003","3","500"
"0","2","1000","20004","58","96003","3","100"
"0","2","400","22003","59","96003","3","100"
"1","2","20000","21952","60","96004","4","1"
"1","2","10000","21905","61","96004","4","1"
"2","2","10000","41000","62","96004","4","1"
"5","2","2000","31807","63","96004","4","5"
"5","2","1500","31245","64","96004","4","5"
"5","2","1500","31248","65","96004","4","5"
"5","2","1500","31250","66","96004","4","5"
"5","2","1500","31091","67","96004","4","5"
"5","2","2500","90005","68","96004","4","10"
"10","4","2500","140001","69","96004","4","50"
"10","2","1000","25001","70","96004","4","10"
"5","4","500","150003","71","96004","4","30"
"5","4","650","150004","72","96004","4","30"
"5","4","750","150005","73","96004","4","30"
"5","4","900","150006","74","96004","4","30"
"5","4","1000","150007","75","96004","4","30"
"5","4","1150","150008","76","96004","4","30"
"5","4","1300","150009","77","96004","4","30"
"5","2","2500","20004","78","96004","4","500"
"5","2","1000","22003","79","96004","4","500"
"0","2","1000","20004","80","96004","4","100"
"0","2","400","22003","81","96004","4","100"
"1","2","20000","25101","82","96005","5","1"
"1","2","20000","21952","83","96005","5","1"
"1","2","10000","21905","84","96005","5","1"
"2","2","10000","41000","85","96005","5","1"
"5","2","1500","31200","86","96005","5","5"
"5","2","1500","31253","87","96005","5","5"
"5","2","1500","31255","88","96005","5","5"
"5","2","1500","31256","89","96005","5","5"
"5","2","2500","90005","90","96005","5","10"
"10","4","2500","140001","91","96005","5","50"
"10","2","1000","25001","92","96005","5","10"
"5","4","500","150003","93","96005","5","30"
"5","4","650","150004","94","96005","5","30"
"5","4","750","150005","95","96005","5","30"
"5","4","900","150006","96","96005","5","30"
"5","4","1000","150007","97","96005","5","30"
"5","4","1150","150008","98","96005","5","30"
"5","4","1300","150009","99","96005","5","30"
"5","2","2500","20004","100","96005","5","500"
"5","2","1000","22003","101","96005","5","500"
"0","2","1000","20004","102","96005","5","100"
"0","2","400","22003","103","96005","5","100"
"1","2","20000","25101","104","96006","6","1"
"1","2","20000","21952","105","96006","6","1"
"1","2","10000","21905","106","96006","6","1"
"2","2","10000","41000","107","96006","6","1"
"5","2","1500","31262","108","96006","6","5"
"5","2","1500","31266","109","96006","6","5"
"5","2","1500","31269","110","96006","6","5"
"5","2","1500","31271","111","96006","6","5"
"5","2","2500","90005","112","96006","6","10"
"10","4","2500","140001","113","96006","6","50"
"10","2","1000","25001","114","96006","6","10"
"5","4","500","150003","115","96006","6","30"
"5","4","650","150004","116","96006","6","30"
"5","4","750","150005","117","96006","6","30"
"5","4","900","150006","118","96006","6","30"
"5","4","1000","150007","119","96006","6","30"
"5","4","1150","150008","120","96006","6","30"
"5","4","1300","150009","121","96006","6","30"
"5","2","2500","20004","122","96006","6","500"
"5","2","1000","22003","123","96006","6","500"
"0","2","1000","20004","124","96006","6","100"
"0","2","400","22003","125","96006","6","100"
