699cf76691cfd0eb9567dae1504ecd1371866af740124e607016deb7d4cf52c5,135ef51d6bf98f51db06a8a75da8e6ba3ff7d9c33ef8fabca9636026b1df4cb8,a7e0a11f94f2686d43dbf77ef8e457dd3b75260d2b75e478d0fc69529b13537e,fa2e858cfdf2726ae652c22c77231aa039650182a9df4b711fc43c410271aa1b,2b30d32d4c6fe9bc880503f85ebcd96520c4de840e1b14fd94015be734b394c1,285d9ce000ab91108ffa7d316459f8cb934c934159e977c0fd39ec5bd49db17e,2b59769a1844693ccd9b0eabfd599af1b35fe2eef8cb4a92f6f1b263f157cd39,50808ae0bf8217673ca1a3aba7ba75bb39abcec76a3327a82693c4c1b1e38e9c
"96006","112","5","6","90005","2500","2","10"
"96006","113","10","6","140001","2500","4","50"
"96006","114","10","6","25001","1000","2","10"
"96006","115","5","6","150003","500","4","30"
"96006","116","5","6","150004","650","4","30"
"96006","117","5","6","150005","750","4","30"
"96006","118","5","6","150006","900","4","30"
"96006","119","5","6","150007","1000","4","30"
"96006","120","5","6","150008","1150","4","30"
"96006","121","5","6","150009","1300","4","30"
"96006","122","5","6","20004","2500","2","500"
"96006","123","5","6","22003","1000","2","500"
"96006","124","0","6","20004","1000","2","100"
"96006","125","0","6","22003","400","2","100"
