285d9ce000ab91108ffa7d316459f8cb934c934159e977c0fd39ec5bd49db17e,2b30d32d4c6fe9bc880503f85ebcd96520c4de840e1b14fd94015be734b394c1,a7e0a11f94f2686d43dbf77ef8e457dd3b75260d2b75e478d0fc69529b13537e,fa2e858cfdf2726ae652c22c77231aa039650182a9df4b711fc43c410271aa1b,50808ae0bf8217673ca1a3aba7ba75bb39abcec76a3327a82693c4c1b1e38e9c,135ef51d6bf98f51db06a8a75da8e6ba3ff7d9c33ef8fabca9636026b1df4cb8,2b59769a1844693ccd9b0eabfd599af1b35fe2eef8cb4a92f6f1b263f157cd39,699cf76691cfd0eb9567dae1504ecd1371866af740124e607016deb7d4cf52c5
"1500","31238","5","3","5","45","2","96003"
"1500","31236","5","3","5","46","2","96003"
"2500","90005","5","3","10","47","2","96003"
"2500","140001","5","3","50","48","4","96003"
"500","25001","5","3","5","49","2","96003"
"500","150003","5","3","30","50","4","96003"
"650","150004","5","3","30","51","4","96003"
"750","150005","5","3","30","52","4","96003"
"900","150006","5","3","30","53","4","96003"
"1000","150007","5","3","30","54","4","96003"
"1150","150008","5","3","30","55","4","96003"
"2500","20004","5","3","500","56","2","96003"
"1000","22003","5","3","500","57","2","96003"
"1000","20004","0","3","100","58","2","96003"
"400","22003","0","3","100","59","2","96003"
"20000","21952","1","4","1","60","2","96004"
"10000","21905","1","4","1","61","2","96004"
"10000","41000","2","4","1","62","2","96004"
"2000","31807","5","4","5","63","2","96004"
"1500","31245","5","4","5","64","2","96004"
"1500","31248","5","4","5","65","2","96004"
"1500","31250","5","4","5","66","2","96004"
"1500","31091","5","4","5","67","2","96004"
"2500","90005","5","4","10","68","2","96004"
"2500","140001","10","4","50","69","4","96004"
"1000","25001","10","4","10","70","2","96004"
"500","150003","5","4","30","71","4","96004"
"650","150004","5","4","30","72","4","96004"
"750","150005","5","4","30","73","4","96004"
"900","150006","5","4","30","74","4","96004"
"1000","150007","5","4","30","75","4","96004"
"1150","150008","5","4","30","76","4","96004"
"1300","150009","5","4","30","77","4","96004"
"2500","20004","5","4","500","78","2","96004"
"1000","22003","5","4","500","79","2","96004"
"1000","20004","0","4","100","80","2","96004"
"400","22003","0","4","100","81","2","96004"
"20000","25101","1","5","1","82","2","96005"
"20000","21952","1","5","1","83","2","96005"
"10000","21905","1","5","1","84","2","96005"
"10000","41000","2","5","1","85","2","96005"
"1500","31200","5","5","5","86","2","96005"
"1500","31253","5","5","5","87","2","96005"
"1500","31255","5","5","5","88","2","96005"
"1500","31256","5","5","5","89","2","96005"
"2500","90005","5","5","10","90","2","96005"
"2500","140001","10","5","50","91","4","96005"
"1000","25001","10","5","10","92","2","96005"
"500","150003","5","5","30","93","4","96005"
"650","150004","5","5","30","94","4","96005"
"750","150005","5","5","30","95","4","96005"
"900","150006","5","5","30","96","4","96005"
"1000","150007","5","5","30","97","4","96005"
"1150","150008","5","5","30","98","4","96005"
"1300","150009","5","5","30","99","4","96005"
"2500","20004","5","5","500","100","2","96005"
"1000","22003","5","5","500","101","2","96005"
"1000","20004","0","5","100","102","2","96005"
"400","22003","0","5","100","103","2","96005"
"20000","25101","1","6","1","104","2","96006"
"20000","21952","1","6","1","105","2","96006"
"10000","21905","1","6","1","106","2","96006"
"10000","41000","2","6","1","107","2","96006"
"1500","31262","5","6","5","108","2","96006"
"1500","31266","5","6","5","109","2","96006"
"1500","31269","5","6","5","110","2","96006"
"1500","31271","5","6","5","111","2","96006"
"2500","90005","5","6","10","112","2","96006"
"2500","140001","10","6","50","113","4","96006"
"1000","25001","10","6","10","114","2","96006"
"500","150003","5","6","30","115","4","96006"
"650","150004","5","6","30","116","4","96006"
"750","150005","5","6","30","117","4","96006"
"900","150006","5","6","30","118","4","96006"
"1000","150007","5","6","30","119","4","96006"
"1150","150008","5","6","30","120","4","96006"
"1300","150009","5","6","30","121","4","96006"
"2500","20004","5","6","500","122","2","96006"
"1000","22003","5","6","500","123","2","96006"
"1000","20004","0","6","100","124","2","96006"
"400","22003","0","6","100","125","2","96006"
