699cf76691cfd0eb9567dae1504ecd1371866af740124e607016deb7d4cf52c5,285d9ce000ab91108ffa7d316459f8cb934c934159e977c0fd39ec5bd49db17e,a7e0a11f94f2686d43dbf77ef8e457dd3b75260d2b75e478d0fc69529b13537e,2b30d32d4c6fe9bc880503f85ebcd96520c4de840e1b14fd94015be734b394c1,135ef51d6bf98f51db06a8a75da8e6ba3ff7d9c33ef8fabca9636026b1df4cb8,50808ae0bf8217673ca1a3aba7ba75bb39abcec76a3327a82693c4c1b1e38e9c,2b59769a1844693ccd9b0eabfd599af1b35fe2eef8cb4a92f6f1b263f157cd39,fa2e858cfdf2726ae652c22c77231aa039650182a9df4b711fc43c410271aa1b
"96003","500","5","25001","49","5","2","3"
"96003","500","5","150003","50","30","4","3"
"96003","650","5","150004","51","30","4","3"
"96003","750","5","150005","52","30","4","3"
"96003","900","5","150006","53","30","4","3"
"96003","1000","5","150007","54","30","4","3"
"96003","1150","5","150008","55","30","4","3"
"96003","2500","5","20004","56","500","2","3"
"96003","1000","5","22003","57","500","2","3"
"96003","1000","0","20004","58","100","2","3"
"96003","400","0","22003","59","100","2","3"
"96004","20000","1","21952","60","1","2","4"
"96004","10000","1","21905","61","1","2","4"
"96004","10000","2","41000","62","1","2","4"
"96004","2000","5","31807","63","5","2","4"
"96004","1500","5","31245","64","5","2","4"
"96004","1500","5","31248","65","5","2","4"
"96004","1500","5","31250","66","5","2","4"
"96004","1500","5","31091","67","5","2","4"
"96004","2500","5","90005","68","10","2","4"
"96004","2500","10","140001","69","50","4","4"
"96004","1000","10","25001","70","10","2","4"
"96004","500","5","150003","71","30","4","4"
"96004","650","5","150004","72","30","4","4"
"96004","750","5","150005","73","30","4","4"
"96004","900","5","150006","74","30","4","4"
"96004","1000","5","150007","75","30","4","4"
"96004","1150","5","150008","76","30","4","4"
"96004","1300","5","150009","77","30","4","4"
"96004","2500","5","20004","78","500","2","4"
"96004","1000","5","22003","79","500","2","4"
"96004","1000","0","20004","80","100","2","4"
"96004","400","0","22003","81","100","2","4"
"96005","20000","1","25101","82","1","2","5"
"96005","20000","1","21952","83","1","2","5"
"96005","10000","1","21905","84","1","2","5"
"96005","10000","2","41000","85","1","2","5"
"96005","1500","5","31200","86","5","2","5"
"96005","1500","5","31253","87","5","2","5"
"96005","1500","5","31255","88","5","2","5"
"96005","1500","5","31256","89","5","2","5"
"96005","2500","5","90005","90","10","2","5"
"96005","2500","10","140001","91","50","4","5"
"96005","1000","10","25001","92","10","2","5"
"96005","500","5","150003","93","30","4","5"
"96005","650","5","150004","94","30","4","5"
"96005","750","5","150005","95","30","4","5"
"96005","900","5","150006","96","30","4","5"
"96005","1000","5","150007","97","30","4","5"
"96005","1150","5","150008","98","30","4","5"
"96005","1300","5","150009","99","30","4","5"
"96005","2500","5","20004","100","500","2","5"
"96005","1000","5","22003","101","500","2","5"
"96005","1000","0","20004","102","100","2","5"
"96005","400","0","22003","103","100","2","5"
"96006","20000","1","25101","104","1","2","6"
"96006","20000","1","21952","105","1","2","6"
"96006","10000","1","21905","106","1","2","6"
"96006","10000","2","41000","107","1","2","6"
"96006","1500","5","31262","108","5","2","6"
"96006","1500","5","31266","109","5","2","6"
"96006","1500","5","31269","110","5","2","6"
"96006","1500","5","31271","111","5","2","6"
"96006","2500","5","90005","112","10","2","6"
"96006","2500","10","140001","113","50","4","6"
"96006","1000","10","25001","114","10","2","6"
"96006","500","5","150003","115","30","4","6"
"96006","650","5","150004","116","30","4","6"
"96006","750","5","150005","117","30","4","6"
"96006","900","5","150006","118","30","4","6"
"96006","1000","5","150007","119","30","4","6"
"96006","1150","5","150008","120","30","4","6"
"96006","1300","5","150009","121","30","4","6"
"96006","2500","5","20004","122","500","2","6"
"96006","1000","5","22003","123","500","2","6"
"96006","1000","0","20004","124","100","2","6"
"96006","400","0","22003","125","100","2","6"
