2b30d32d4c6fe9bc880503f85ebcd96520c4de840e1b14fd94015be734b394c1,a7e0a11f94f2686d43dbf77ef8e457dd3b75260d2b75e478d0fc69529b13537e,fa2e858cfdf2726ae652c22c77231aa039650182a9df4b711fc43c410271aa1b,50808ae0bf8217673ca1a3aba7ba75bb39abcec76a3327a82693c4c1b1e38e9c,135ef51d6bf98f51db06a8a75da8e6ba3ff7d9c33ef8fabca9636026b1df4cb8,699cf76691cfd0eb9567dae1504ecd1371866af740124e607016deb7d4cf52c5,2b59769a1844693ccd9b0eabfd599af1b35fe2eef8cb4a92f6f1b263f157cd39,285d9ce000ab91108ffa7d316459f8cb934c934159e977c0fd39ec5bd49db17e
"31253","5","5","5","87","96005","2","1500"
"31255","5","5","5","88","96005","2","1500"
"31256","5","5","5","89","96005","2","1500"
"90005","5","5","10","90","96005","2","2500"
"140001","10","5","50","91","96005","4","2500"
"25001","10","5","10","92","96005","2","1000"
"150003","5","5","30","93","96005","4","500"
"150004","5","5","30","94","96005","4","650"
"150005","5","5","30","95","96005","4","750"
"150006","5","5","30","96","96005","4","900"
"150007","5","5","30","97","96005","4","1000"
"150008","5","5","30","98","96005","4","1150"
"150009","5","5","30","99","96005","4","1300"
"20004","5","5","500","100","96005","2","2500"
"22003","5","5","500","101","96005","2","1000"
"20004","0","5","100","102","96005","2","1000"
"22003","0","5","100","103","96005","2","400"
"25101","1","6","1","104","96006","2","20000"
"21952","1","6","1","105","96006","2","20000"
"21905","1","6","1","106","96006","2","10000"
"41000","2","6","1","107","96006","2","10000"
"31262","5","6","5","108","96006","2","1500"
"31266","5","6","5","109","96006","2","1500"
"31269","5","6","5","110","96006","2","1500"
"31271","5","6","5","111","96006","2","1500"
"90005","5","6","10","112","96006","2","2500"
"140001","10","6","50","113","96006","4","2500"
"25001","10","6","10","114","96006","2","1000"
"150003","5","6","30","115","96006","4","500"
"150004","5","6","30","116","96006","4","650"
"150005","5","6","30","117","96006","4","750"
"150006","5","6","30","118","96006","4","900"
"150007","5","6","30","119","96006","4","1000"
"150008","5","6","30","120","96006","4","1150"
"150009","5","6","30","121","96006","4","1300"
"20004","5","6","500","122","96006","2","2500"
"22003","5","6","500","123","96006","2","1000"
"20004","0","6","100","124","96006","2","1000"
"22003","0","6","100","125","96006","2","400"
